prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-09,アウトバーンブリッツ,ジャグラーガールズSS,120,1,60.7,9の日×台番: 当たり39% (33件) / 日曜×機種: 当たり24% (203件) / 9の日×機種: 当たり23% (131件) / 日曜×台番: 当たり23% (52件),2026-08-08,2026-08-09 12:05:30+0900,2527,90,10,6,0,2026-08-10 12:16:29+0900
2026-08-09,アウトバーンブリッツ,ネオアイムジャグラーEX,143,1,62.6,日曜×台番: 当たり31% (52件) / 台番の通算: 当たり28% (355件) / 9の日×機種: 当たり25% (520件) / 日曜×機種: 当たり25% (820件),2026-08-08,2026-08-09 12:05:30+0900,1452,-993,1,5,0,2026-08-10 12:16:29+0900
2026-08-09,アウトバーンブリッツ,ネオアイムジャグラーEX,127,2,62.0,日曜×台番: 当たり31% (52件) / 9の日×機種: 当たり25% (520件) / 日曜×機種: 当たり25% (820件) / 9の日×台番: 当たり27% (33件),2026-08-08,2026-08-09 12:05:30+0900,664,-211,2,1,0,2026-08-10 12:16:29+0900
2026-08-09,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,99,1,48.3,9の日×台番: 当たり30% (33件) / 9の日×機種: 当たり16% (462件) / 日曜×機種: 当たり18% (728件) / 機種の通算: 当たり17% (4967件),2026-08-08,2026-08-09 12:05:30+0900,1739,-438,5,4,0,2026-08-10 12:16:29+0900
2026-08-09,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,90,2,48.0,9の日×機種: 当たり16% (462件) / 9の日×台番: 当たり24% (33件) / 日曜×台番: 当たり23% (52件) / 日曜×機種: 当たり18% (728件),2026-08-08,2026-08-09 12:05:30+0900,4579,268,20,15,0,2026-08-10 12:16:29+0900
2026-08-09,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,77,1,57.3,日曜×台番: 当たり37% (51件) / 台番の通算: 当たり28% (344件) / 9の日×台番: 当たり28% (32件) / 9の日×機種: 当たり16% (791件),2026-08-08,2026-08-09 12:05:30+0900,647,-669,1,0,0,2026-08-10 12:16:29+0900
2026-08-09,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,114,2,53.0,日曜×台番: 当たり31% (52件) / 9の日×台番: 当たり27% (33件) / 9の日×機種: 当たり16% (791件) / 台番の通算: 当たり24% (355件),2026-08-08,2026-08-09 12:05:30+0900,3592,-902,10,9,0,2026-08-10 12:16:29+0900
2026-08-09,アウトバーンブリッツ,マイジャグラーV,115,1,72.9,日曜×台番: 当たり40% (52件) / 日曜×機種: 当たり32% (416件) / 台番の通算: 当たり34% (355件) / 機種の通算: 当たり31% (2840件),2026-08-08,2026-08-09 12:05:30+0900,4141,-1122,11,8,0,2026-08-10 12:16:29+0900
2026-08-09,アウトバーンブリッツ,ミスタージャグラー,144,1,52.6,日曜×台番: 当たり25% (52件) / 9の日×機種: 当たり23% (60件) / 日曜×機種: 当たり18% (93件) / 9の日×台番: 当たり24% (33件),2026-08-08,2026-08-09 12:05:30+0900,6514,1530,33,17,1,2026-08-10 12:16:29+0900
2026-08-09,パーラーゾーン姪浜,ゴーゴージャグラー３,435,1,63.4,9の日×台番: 当たり51% (35件) / 日曜補正: 前回マイナス / 店舗ルール: 9の日並び候補 / 9の日×機種: 当たり32% (769件),2026-08-08,2026-08-09 12:05:30+0900,8370,2210,37,35,1,2026-08-10 12:16:29+0900
2026-08-09,パーラーゾーン姪浜,ゴーゴージャグラー３,432,2,62.0,日曜×台番: 当たり44% (52件) / 9の日×台番: 当たり40% (35件) / 店舗ルール: 9の日並び候補 / 9の日×機種: 当たり32% (769件),2026-08-08,2026-08-09 12:05:30+0900,7552,-1030,20,33,0,2026-08-10 12:16:29+0900
2026-08-09,パーラーゾーン姪浜,ネオアイムジャグラーEX,425,1,71.8,9の日×台番: 当たり60% (35件) / 日曜×台番: 当たり42% (52件) / 日曜補正: 前回マイナス / 店舗ルール: 9の日並び候補,2026-08-08,2026-08-09 12:05:30+0900,4772,1490,25,10,1,2026-08-10 12:16:29+0900
2026-08-09,パーラーゾーン姪浜,ネオアイムジャグラーEX,410,2,67.1,日曜補正: 前回マイナス / 店舗ルール: 9の日並び候補 / 9の日×台番: 当たり43% (35件) / 日曜×台番: 当たり38% (52件),2026-08-08,2026-08-09 12:05:30+0900,4455,-1160,13,8,0,2026-08-10 12:16:29+0900
2026-08-09,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,385,1,60.6,9の日×台番: 当たり45% (20件) / 9の日×機種: 当たり36% (385件) / 店舗ルール: 9の日並び候補 / 日曜×台番: 当たり30% (30件),2026-08-08,2026-08-09 12:05:30+0900,3258,-2160,5,6,0,2026-08-10 12:16:29+0900
2026-08-09,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,384,2,60.1,9の日×機種: 当たり36% (385件) / 9の日×台番: 当たり40% (20件) / 店舗ルール: 9の日並び候補 / 日曜×台番: 当たり33% (30件),2026-08-08,2026-08-09 12:05:30+0900,4556,-260,17,14,0,2026-08-10 12:16:29+0900
2026-08-09,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,360,1,60.7,日曜補正: 前回マイナス / 店舗ルール: 9の日並び候補 / 9の日×台番: 当たり43% (35件) / 日曜×台番: 当たり31% (52件),2026-08-08,2026-08-09 12:05:30+0900,8574,3460,46,24,1,2026-08-10 12:16:29+0900
2026-08-09,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,354,2,60.4,日曜補正: 前回マイナス / 店舗ルール: 9の日並び候補 / 日曜×台番: 当たり37% (52件) / 台番の通算: 当たり35% (350件),2026-08-08,2026-08-09 12:05:30+0900,5627,1070,26,17,1,2026-08-10 12:16:29+0900
2026-08-09,パーラーゾーン姪浜,マイジャグラーV,396,1,63.4,日曜×台番: 当たり40% (52件) / 9の日×機種: 当たり35% (385件) / 9の日×台番: 当たり37% (35件) / 店舗ルール: 9の日並び候補,2026-08-08,2026-08-09 12:05:30+0900,8540,1240,31,34,1,2026-08-10 12:16:29+0900
2026-08-09,パーラーゾーン姪浜,マイジャグラーV,392,2,61.1,9の日×台番: 当たり43% (35件) / 9の日×機種: 当たり35% (385件) / 店舗ルール: 9の日並び候補 / 機種の通算: 当たり31% (3850件),2026-08-08,2026-08-09 12:05:30+0900,4508,-580,14,13,0,2026-08-10 12:16:29+0900
2026-08-10,アウトバーンブリッツ,ウルトラミラクルジャグラー,145,1,46.8,0の日×台番: 当たり33% (33件) / 0の日×機種: 当たり12% (168件) / 台番の通算: 当たり17% (356件) / 機種の通算: 当たり16% (1836件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,アウトバーンブリッツ,ゴーゴージャグラー３,153,1,59.2,0の日×台番: 当たり33% (33件) / 台番の通算: 当たり29% (356件) / 月曜×台番: 当たり28% (50件) / 0の日×機種: 当たり21% (627件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,アウトバーンブリッツ,ゴーゴージャグラー３,165,2,57.0,0の日×台番: 当たり36% (33件) / 月曜×台番: 当たり22% (50件) / 0の日×機種: 当たり21% (627件) / 台番の通算: 当たり21% (356件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,アウトバーンブリッツ,ジャグラーガールズSS,119,1,44.7,月曜×台番: 当たり10% (50件) / 0の日×台番: 当たり30% (33件) / 月曜×機種: 当たり14% (196件) / 0の日×機種: 当たり17% (129件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,アウトバーンブリッツ,ネオアイムジャグラーEX,134,1,71.1,月曜×台番: 当たり42% (50件) / 0の日×台番: 当たり33% (33件) / 月曜×機種: 当たり27% (790件) / 台番の通算: 当たり29% (356件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,アウトバーンブリッツ,ネオアイムジャグラーEX,127,2,65.5,月曜×台番: 当たり34% (50件) / 月曜×機種: 当たり27% (790件) / 0の日×台番: 当たり30% (33件) / 0の日×機種: 当たり24% (540件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,96,1,52.6,月曜×台番: 当たり30% (50件) / 0の日×台番: 当たり30% (33件) / 月曜×機種: 当たり16% (699件) / 0の日×機種: 当たり18% (462件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,95,2,46.5,月曜×機種: 当たり16% (699件) / 月曜×台番: 当たり26% (50件) / 0の日×機種: 当たり18% (462件) / 機種の通算: 当たり17% (4981件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,114,1,54.1,月曜×台番: 当たり32% (50件) / 0の日×台番: 当たり27% (33件) / 月曜×機種: 当たり16% (1199件) / 台番の通算: 当たり24% (356件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,77,2,51.8,台番の通算: 当たり28% (345件) / 月曜×機種: 当たり16% (1199件) / 0の日×台番: 当たり25% (32件) / 月曜×台番: 当たり24% (49件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,アウトバーンブリッツ,マイジャグラーV,150,1,78.5,0の日×機種: 当たり34% (264件) / 0の日×台番: 当たり39% (33件) / 月曜×機種: 当たり31% (400件) / 月曜×台番: 当たり32% (50件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,アウトバーンブリッツ,ミスタージャグラー,123,1,50.3,月曜×機種: 当たり13% (90件) / 0の日×機種: 当たり27% (60件) / 0の日×台番: 当たり27% (33件) / 月曜×台番: 当たり16% (50件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,パーラーゾーン姪浜,ゴーゴージャグラー３,437,1,58.8,月曜×台番: 当たり41% (49件) / 0の日×台番: 当たり41% (32件) / 0の日×機種: 当たり25% (704件) / 台番の通算: 当たり33% (351件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,パーラーゾーン姪浜,ゴーゴージャグラー３,431,2,55.6,0の日×台番: 当たり41% (32件) / 月曜×台番: 当たり35% (49件) / 0の日×機種: 当たり25% (704件) / 月曜×機種: 当たり31% (1078件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,パーラーゾーン姪浜,ネオアイムジャグラーEX,411,1,59.4,月曜×台番: 当たり49% (49件) / 0の日×台番: 当たり34% (32件) / 0の日×機種: 当たり26% (462件) / 台番の通算: 当たり32% (351件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,パーラーゾーン姪浜,ネオアイムジャグラーEX,410,2,58.4,月曜×台番: 当たり43% (49件) / 台番の通算: 当たり35% (351件) / 0の日×台番: 当たり34% (32件) / 0の日×機種: 当たり26% (462件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,379,1,49.8,0の日×台番: 当たり35% (20件) / 0の日×機種: 当たり25% (352件) / 月曜×台番: 当たり25% (28件) / 台番の通算: 当たり29% (204件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,376,2,49.4,0の日×台番: 当たり40% (20件) / 0の日×機種: 当たり25% (352件) / 月曜×台番: 当たり25% (28件) / 機種の通算: 当たり26% (3861件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,354,1,51.7,台番の通算: 当たり35% (351件) / 0の日×機種: 当たり28% (352件) / 月曜×台番: 当たり29% (49件) / 機種の通算: 当たり28% (3861件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,357,2,50.0,0の日×台番: 当たり31% (32件) / 0の日×機種: 当たり28% (352件) / 台番の通算: 当たり29% (351件) / 機種の通算: 当たり28% (3861件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,パーラーゾーン姪浜,マイジャグラーV,386,1,59.2,月曜×機種: 当たり35% (539件) / 0の日×台番: 当たり38% (32件) / 台番の通算: 当たり32% (351件) / 月曜×台番: 当たり31% (49件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
2026-08-10,パーラーゾーン姪浜,マイジャグラーV,390,2,57.7,月曜×台番: 当たり37% (49件) / 月曜×機種: 当たり35% (539件) / 0の日×台番: 当たり25% (32件) / 台番の通算: 当たり31% (351件),2026-08-09,2026-08-10 12:16:34+0900,,,,,,
