prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-07,アウトバーンブリッツ,マイジャグラーV,115,1,72.5,7の日×台番: 当たり43% (28件) / 台番の通算: 当たり36% (289件) / 金曜×機種: 当たり31% (336件) / 機種の通算: 当たり32% (2312件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ミスタージャグラー,123,1,45.1,7の日×台番: 当たり7% (28件) / 台番の通算: 当たり18% (289件) / 金曜×機種: 当たり19% (73件) / 7の日×機種: 当たり21% (48件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,401,1,53.6,7の日×台番: 当たり41% (29件) / 7の日×機種: 当たり24% (638件) / 金曜×台番: 当たり36% (42件) / 金曜×機種: 当たり27% (923件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,437,2,51.6,金曜×台番: 当たり40% (42件) / 7の日×機種: 当たり24% (638件) / 台番の通算: 当たり32% (285件) / 金曜×機種: 当たり27% (923件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,410,1,59.5,7の日×台番: 当たり48% (29件) / 金曜×台番: 当たり36% (42件) / 台番の通算: 当たり35% (285件) / 金曜×機種: 当たり28% (704件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,417,2,55.9,7の日×台番: 当たり38% (29件) / 金曜×台番: 当たり33% (42件) / 台番の通算: 当たり33% (285件) / 金曜×機種: 当たり28% (704件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,385,1,42.8,金曜×機種: 当たり22% (462件) / 7の日×機種: 当たり22% (319件) / 7の日×台番: 当たり20% (20件) / 金曜×台番: 当たり33% (30件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,382,2,41.7,金曜×機種: 当たり22% (462件) / 7の日×機種: 当たり22% (319件) / 機種の通算: 当たり26% (3135件) / 7の日×台番: 当たり25% (20件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,354,1,51.7,金曜×台番: 当たり36% (42件) / 台番の通算: 当たり35% (285件) / 金曜×機種: 当たり25% (462件) / 7の日×機種: 当たり26% (319件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,356,2,47.8,7の日×台番: 当たり41% (29件) / 金曜×機種: 当たり25% (462件) / 金曜×台番: 当たり24% (42件) / 7の日×機種: 当たり26% (319件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,マイジャグラーV,387,1,54.3,金曜×台番: 当たり38% (42件) / 7の日×台番: 当たり31% (29件) / 機種の通算: 当たり31% (3135件) / 金曜×機種: 当たり29% (462件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,マイジャグラーV,390,2,52.0,7の日×台番: 当たり41% (29件) / 金曜×台番: 当たり19% (42件) / 台番の通算: 当たり32% (285件) / 機種の通算: 当たり31% (3135件),2026-08-06,2026-08-07 12:48:25+0900,,,,,,
