prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-07,アウトバーンブリッツ,マイジャグラーV,115,1,74.2,7の日×台番: 当たり55% (20件) / 台番の通算: 当たり39% (199件) / 機種の通算: 当たり33% (1592件) / 金曜×機種: 当たり29% (224件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,アウトバーンブリッツ,ミスタージャグラー,144,1,44.2,金曜×台番: 当たり4% (28件) / 7の日×機種: 当たり28% (32件) / 金曜×機種: 当たり16% (45件) / 台番の通算: 当たり17% (199件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,440,1,54.8,金曜×台番: 当たり46% (28件) / 7の日×機種: 当たり23% (440件) / 台番の通算: 当たり37% (194件) / 7の日×台番: 当たり35% (20件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,431,2,50.0,7の日×機種: 当たり23% (440件) / 7の日×台番: 当たり35% (20件) / 金曜×台番: 当たり32% (28件) / 台番の通算: 当たり26% (194件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,421,1,56.2,7の日×台番: 当たり45% (20件) / 金曜×台番: 当たり39% (28件) / 7の日×機種: 当たり27% (363件) / 台番の通算: 当たり31% (194件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,410,2,56.0,金曜×台番: 当たり39% (28件) / 台番の通算: 当たり37% (194件) / 7の日×台番: 当たり40% (20件) / 7の日×機種: 当たり27% (363件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,385,1,48.8,金曜×台番: 当たり41% (22件) / 7の日×機種: 当たり22% (220件) / 金曜×機種: 当たり24% (308件) / 台番の通算: 当たり31% (149件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,375,2,44.8,7の日×機種: 当たり22% (220件) / 金曜×機種: 当たり24% (308件) / 7の日×台番: 当たり20% (15件) / 金曜×台番: 当たり36% (22件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,354,1,49.6,台番の通算: 当たり35% (194件) / 金曜×機種: 当たり26% (308件) / 7の日×機種: 当たり25% (220件) / 7の日×台番: 当たり30% (20件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,359,2,47.9,7の日×台番: 当たり45% (20件) / 金曜×機種: 当たり26% (308件) / 7の日×機種: 当たり25% (220件) / 金曜×台番: 当たり25% (28件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,マイジャグラーV,387,1,57.9,金曜×台番: 当たり43% (28件) / 7の日×台番: 当たり35% (20件) / 台番の通算: 当たり33% (194件) / 7の日×機種: 当たり30% (220件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,マイジャグラーV,392,2,56.6,7の日×台番: 当たり40% (20件) / 金曜×台番: 当たり36% (28件) / 7の日×機種: 当たり30% (220件) / 機種の通算: 当たり31% (2134件),2026-08-06,2026-08-07 11:33:59+0900,,,,,,
