prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-09,アウトバーンブリッツ,ネオアイムジャグラーEX,143,1,62.6,日曜×台番: 当たり31% (52件) / 台番の通算: 当たり28% (355件) / 9の日×機種: 当たり25% (520件) / 日曜×機種: 当たり25% (820件),2026-08-08,2026-08-09 12:05:30+0900,,,,,,
2026-08-09,アウトバーンブリッツ,ネオアイムジャグラーEX,127,2,62.0,日曜×台番: 当たり31% (52件) / 9の日×機種: 当たり25% (520件) / 日曜×機種: 当たり25% (820件) / 9の日×台番: 当たり27% (33件),2026-08-08,2026-08-09 12:05:30+0900,,,,,,
2026-08-09,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,99,1,48.3,9の日×台番: 当たり30% (33件) / 9の日×機種: 当たり16% (462件) / 日曜×機種: 当たり18% (728件) / 機種の通算: 当たり17% (4967件),2026-08-08,2026-08-09 12:05:30+0900,,,,,,
2026-08-09,アウトバーンブリッツ,ハッピージャグラーＶＩＩＩ,90,2,48.0,9の日×機種: 当たり16% (462件) / 9の日×台番: 当たり24% (33件) / 日曜×台番: 当たり23% (52件) / 日曜×機種: 当たり18% (728件),2026-08-08,2026-08-09 12:05:30+0900,,,,,,
2026-08-09,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,77,1,57.3,日曜×台番: 当たり37% (51件) / 台番の通算: 当たり28% (344件) / 9の日×台番: 当たり28% (32件) / 9の日×機種: 当たり16% (791件),2026-08-08,2026-08-09 12:05:30+0900,,,,,,
2026-08-09,アウトバーンブリッツ,ファンキージャグラー２ＫＴ,114,2,53.0,日曜×台番: 当たり31% (52件) / 9の日×台番: 当たり27% (33件) / 9の日×機種: 当たり16% (791件) / 台番の通算: 当たり24% (355件),2026-08-08,2026-08-09 12:05:30+0900,,,,,,
2026-08-09,アウトバーンブリッツ,マイジャグラーV,115,1,72.9,日曜×台番: 当たり40% (52件) / 日曜×機種: 当たり32% (416件) / 台番の通算: 当たり34% (355件) / 機種の通算: 当たり31% (2840件),2026-08-08,2026-08-09 12:05:30+0900,,,,,,
2026-08-09,アウトバーンブリッツ,ミスタージャグラー,144,1,52.6,日曜×台番: 当たり25% (52件) / 9の日×機種: 当たり23% (60件) / 日曜×機種: 当たり18% (93件) / 9の日×台番: 当たり24% (33件),2026-08-08,2026-08-09 12:05:30+0900,,,,,,
2026-08-09,パーラーゾーン姪浜,ゴーゴージャグラー３,435,1,63.4,9の日×台番: 当たり51% (35件) / 日曜補正: 前回マイナス / 店舗ルール: 9の日並び候補 / 9の日×機種: 当たり32% (769件),2026-08-08,2026-08-09 12:05:30+0900,,,,,,
2026-08-09,パーラーゾーン姪浜,ゴーゴージャグラー３,432,2,62.0,日曜×台番: 当たり44% (52件) / 9の日×台番: 当たり40% (35件) / 店舗ルール: 9の日並び候補 / 9の日×機種: 当たり32% (769件),2026-08-08,2026-08-09 12:05:30+0900,,,,,,
2026-08-09,パーラーゾーン姪浜,ネオアイムジャグラーEX,425,1,71.8,9の日×台番: 当たり60% (35件) / 日曜×台番: 当たり42% (52件) / 日曜補正: 前回マイナス / 店舗ルール: 9の日並び候補,2026-08-08,2026-08-09 12:05:30+0900,,,,,,
2026-08-09,パーラーゾーン姪浜,ネオアイムジャグラーEX,410,2,67.1,日曜補正: 前回マイナス / 店舗ルール: 9の日並び候補 / 9の日×台番: 当たり43% (35件) / 日曜×台番: 当たり38% (52件),2026-08-08,2026-08-09 12:05:30+0900,,,,,,
2026-08-09,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,385,1,60.6,9の日×台番: 当たり45% (20件) / 9の日×機種: 当たり36% (385件) / 店舗ルール: 9の日並び候補 / 日曜×台番: 当たり30% (30件),2026-08-08,2026-08-09 12:05:30+0900,,,,,,
2026-08-09,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,384,2,60.1,9の日×機種: 当たり36% (385件) / 9の日×台番: 当たり40% (20件) / 店舗ルール: 9の日並び候補 / 日曜×台番: 当たり33% (30件),2026-08-08,2026-08-09 12:05:30+0900,,,,,,
2026-08-09,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,360,1,60.7,日曜補正: 前回マイナス / 店舗ルール: 9の日並び候補 / 9の日×台番: 当たり43% (35件) / 日曜×台番: 当たり31% (52件),2026-08-08,2026-08-09 12:05:30+0900,,,,,,
2026-08-09,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,354,2,60.4,日曜補正: 前回マイナス / 店舗ルール: 9の日並び候補 / 日曜×台番: 当たり37% (52件) / 台番の通算: 当たり35% (350件),2026-08-08,2026-08-09 12:05:30+0900,,,,,,
2026-08-09,パーラーゾーン姪浜,マイジャグラーV,396,1,63.4,日曜×台番: 当たり40% (52件) / 9の日×機種: 当たり35% (385件) / 9の日×台番: 当たり37% (35件) / 店舗ルール: 9の日並び候補,2026-08-08,2026-08-09 12:05:30+0900,,,,,,
2026-08-09,パーラーゾーン姪浜,マイジャグラーV,392,2,61.1,9の日×台番: 当たり43% (35件) / 9の日×機種: 当たり35% (385件) / 店舗ルール: 9の日並び候補 / 機種の通算: 当たり31% (3850件),2026-08-08,2026-08-09 12:05:30+0900,,,,,,
