prediction_date,hall,machine,unit,rank,score,reasons,source_date,created_at,result_games,result_diff,result_bb,result_rb,result_hit,evaluated_at
2026-08-07,アウトバーンブリッツ,ミスタージャグラー,144,1,45.0,金曜×台番: 当たり8% (40件) / 台番の通算: 当たり18% (274件) / 7の日×機種: 当たり23% (44件) / 7の日×台番: 当たり19% (26件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,437,1,53.6,金曜×台番: 当たり42% (40件) / 7の日×機種: 当たり24% (594件) / 台番の通算: 当たり33% (270件) / 金曜×機種: 当たり27% (879件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ゴーゴージャグラー３,401,2,52.6,7の日×台番: 当たり37% (27件) / 7の日×機種: 当たり24% (594件) / 金曜×台番: 当たり35% (40件) / 台番の通算: 当たり31% (270件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,410,1,57.8,7の日×台番: 当たり44% (27件) / 台番の通算: 当たり35% (270件) / 金曜×台番: 当たり35% (40件) / 金曜×機種: 当たり28% (704件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ネオアイムジャグラーEX,408,2,55.8,金曜×台番: 当たり40% (40件) / 台番の通算: 当たり32% (270件) / 7の日×台番: 当たり30% (27件) / 金曜×機種: 当たり28% (704件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,385,1,43.4,金曜×機種: 当たり22% (440件) / 7の日×機種: 当たり23% (297件) / 7の日×台番: 当たり20% (20件) / 金曜×台番: 当たり33% (30件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ハッピージャグラーＶＩＩＩ,382,2,42.3,金曜×機種: 当たり22% (440件) / 7の日×機種: 当たり23% (297件) / 機種の通算: 当たり26% (2970件) / 7の日×台番: 当たり25% (20件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,354,1,52.7,台番の通算: 当たり36% (270件) / 金曜×台番: 当たり35% (40件) / 金曜×機種: 当たり25% (440件) / 7の日×機種: 当たり26% (297件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,ファンキージャグラー２ＫＴ,355,2,47.7,金曜×機種: 当たり25% (440件) / 7の日×台番: 当たり33% (27件) / 7の日×機種: 当たり26% (297件) / 台番の通算: 当たり27% (270件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,マイジャグラーV,387,1,55.1,金曜×台番: 当たり38% (40件) / 7の日×台番: 当たり33% (27件) / 機種の通算: 当たり31% (2970件) / 金曜×機種: 当たり29% (440件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
2026-08-07,パーラーゾーン姪浜,マイジャグラーV,390,2,53.5,7の日×台番: 当たり44% (27件) / 金曜×台番: 当たり20% (40件) / 台番の通算: 当たり33% (270件) / 機種の通算: 当たり31% (2970件),2026-08-06,2026-08-07 12:42:04+0900,,,,,,
