hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,418,6.3610,設定1未満目安,6.4376,設定1未満目安,6.4376,設定1未満目安,4330,-210,16,14,98.4
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,419,5.8069,設定6以上目安,5.8706,設定6近辺,5.8706,設定6近辺,7015,2520,30,33,112.0
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,420,4.5958,設定6以上目安,4.6356,設定6以上目安,4.6356,設定6以上目安,342,-180,0,1,82.5
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,421,5.9096,設定6近辺,5.9756,設定5近辺,5.9756,設定5近辺,799,-450,2,0,81.2
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,422,5.7104,設定6以上目安,5.7720,設定6以上目安,5.7720,設定6以上目安,3863,850,16,13,107.3
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,423,5.7188,設定6以上目安,5.7806,設定6以上目安,5.7806,設定6以上目安,3010,430,12,9,104.8
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,424,6.6949,設定1未満目安,6.7798,設定1未満目安,6.7798,設定1未満目安,1199,-170,5,2,95.3
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,425,6.1831,設定1未満目安,6.2554,設定1未満目安,6.2554,設定1未満目安,1804,-210,7,3,96.1
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,426,5.2860,設定6以上目安,5.3387,設定6以上目安,5.3387,設定6以上目安,2042,-120,6,5,98.0
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,427,6.4100,設定1未満目安,6.4877,設定1未満目安,6.4877,設定1未満目安,3050,-640,9,11,93.0
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,428,5.9737,設定5近辺,6.0411,設定1未満目安,6.0411,設定1未満目安,657,-350,1,2,82.2
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,429,5.8567,設定6近辺,5.9215,設定6近辺,5.9215,設定6近辺,5199,180,19,16,101.2
パーラーゾーン姪浜,2026-06-14,ハッピージャグラーＶＩＩＩ,375,6.3220,設定1未満目安,6.3798,設定1未満目安,6.3798,設定1未満目安,7274,260,29,26,101.2
パーラーゾーン姪浜,2026-06-14,ハッピージャグラーＶＩＩＩ,376,6.4228,設定1未満目安,6.4824,設定1未満目安,6.4824,設定1未満目安,880,-410,3,0,84.5
パーラーゾーン姪浜,2026-06-14,ハッピージャグラーＶＩＩＩ,377,5.3605,設定6以上目安,5.4020,設定6以上目安,5.4020,設定6以上目安,671,-120,2,1,94.0
パーラーゾーン姪浜,2026-06-14,ハッピージャグラーＶＩＩＩ,378,5.6586,設定6以上目安,5.7048,設定6以上目安,5.7048,設定6以上目安,3461,170,14,7,101.6
パーラーゾーン姪浜,2026-06-14,ハッピージャグラーＶＩＩＩ,379,5.7890,設定6以上目安,5.8374,設定5近辺,5.8374,設定5近辺,1117,-130,4,2,96.1
パーラーゾーン姪浜,2026-06-14,ハッピージャグラーＶＩＩＩ,380,6.8725,設定1未満目安,6.9408,設定1未満目安,6.9408,設定1未満目安,2604,-340,11,6,95.6
パーラーゾーン姪浜,2026-06-14,ハッピージャグラーＶＩＩＩ,381,5.9026,設定4近辺,5.9529,設定3近辺,5.9529,設定3近辺,1199,-400,3,3,88.9
パーラーゾーン姪浜,2026-06-14,ハッピージャグラーＶＩＩＩ,382,6.3143,設定1未満目安,6.3719,設定1未満目安,6.3719,設定1未満目安,2406,-590,7,8,91.8
パーラーゾーン姪浜,2026-06-14,ハッピージャグラーＶＩＩＩ,383,5.3956,設定6以上目安,5.4376,設定6以上目安,5.4376,設定6以上目安,1022,-350,3,0,88.6
パーラーゾーン姪浜,2026-06-14,ハッピージャグラーＶＩＩＩ,384,5.7444,設定6以上目安,5.7920,設定6以上目安,5.7920,設定6以上目安,1460,-940,3,0,78.5
パーラーゾーン姪浜,2026-06-14,ハッピージャグラーＶＩＩＩ,385,6.5073,設定1未満目安,6.5684,設定1未満目安,6.5684,設定1未満目安,3627,-1020,11,11,90.6
パーラーゾーン姪浜,2026-06-14,ファンキージャグラー２ＫＴ,353,5.7906,設定5近辺,5.8539,設定4近辺,5.8539,設定4近辺,5699,650,24,16,103.8
パーラーゾーン姪浜,2026-06-14,ファンキージャグラー２ＫＴ,354,5.6510,設定6以上目安,5.7113,設定6以上目安,5.7113,設定6以上目安,2113,-280,6,7,95.6
パーラーゾーン姪浜,2026-06-14,ファンキージャグラー２ＫＴ,355,5.8207,設定4近辺,5.8847,設定3近辺,5.8847,設定3近辺,2908,140,12,7,101.6
パーラーゾーン姪浜,2026-06-14,ファンキージャグラー２ＫＴ,356,5.7690,設定6以上目安,5.8318,設定4近辺,5.8318,設定4近辺,4646,-690,16,9,95.0
パーラーゾーン姪浜,2026-06-14,ファンキージャグラー２ＫＴ,357,5.9994,設定1未満目安,6.0674,設定1未満目安,6.0674,設定1未満目安,2077,-1370,4,2,78.0
パーラーゾーン姪浜,2026-06-14,ファンキージャグラー２ＫＴ,358,5.7546,設定6以上目安,5.8172,設定4近辺,5.8172,設定4近辺,2939,-90,11,7,99.0
パーラーゾーン姪浜,2026-06-14,ファンキージャグラー２ＫＴ,359,5.9245,設定2近辺,5.9908,設定1未満目安,5.9908,設定1未満目安,3232,690,15,10,107.1
パーラーゾーン姪浜,2026-06-14,ファンキージャグラー２ＫＴ,360,5.9170,設定2近辺,5.9831,設定1未満目安,5.9831,設定1未満目安,4267,130,17,12,101.0
パーラーゾーン姪浜,2026-06-14,ファンキージャグラー２ＫＴ,361,5.2195,設定6以上目安,5.2709,設定6以上目安,5.2709,設定6以上目安,666,-340,1,1,83.0
パーラーゾーン姪浜,2026-06-14,ファンキージャグラー２ＫＴ,362,6.2501,設定1未満目安,6.3239,設定1未満目安,6.3239,設定1未満目安,5509,2040,28,24,112.3
パーラーゾーン姪浜,2026-06-14,ファンキージャグラー２ＫＴ,363,5.3576,設定6以上目安,5.4117,設定6以上目安,5.4117,設定6以上目安,2018,320,9,3,105.3
パーラーゾーン姪浜,2026-06-14,マイジャグラーV,386,5.6744,設定6近辺,5.7363,設定5近辺,5.7363,設定5近辺,6493,1020,25,25,105.2
パーラーゾーン姪浜,2026-06-14,マイジャグラーV,387,5.6323,設定6以上目安,5.6933,設定6近辺,5.6933,設定6近辺,6060,760,24,19,104.2
パーラーゾーン姪浜,2026-06-14,マイジャグラーV,388,6.0936,設定1未満目安,6.1650,設定1未満目安,6.1650,設定1未満目安,6670,1180,32,18,105.9
パーラーゾーン姪浜,2026-06-14,マイジャグラーV,389,5.9723,設定1未満目安,6.0409,設定1未満目安,6.0409,設定1未満目安,4514,-1080,15,8,92.0
パーラーゾーン姪浜,2026-06-14,マイジャグラーV,390,5.6643,設定6以上目安,5.7260,設定5近辺,5.7260,設定5近辺,4266,490,17,13,103.8
パーラーゾーン姪浜,2026-06-14,マイジャグラーV,391,6.3236,設定1未満目安,6.4006,設定1未満目安,6.4006,設定1未満目安,2616,-1480,5,7,81.1
パーラーゾーン姪浜,2026-06-14,マイジャグラーV,392,6.1287,設定1未満目安,6.2010,設定1未満目安,6.2010,設定1未満目安,2588,100,11,7,101.3
パーラーゾーン姪浜,2026-06-14,マイジャグラーV,393,5.7825,設定4近辺,5.8468,設定3近辺,5.8468,設定3近辺,5032,100,20,12,100.7
パーラーゾーン姪浜,2026-06-14,マイジャグラーV,394,5.8691,設定2近辺,5.9353,設定1未満目安,5.9353,設定1未満目安,6201,-90,23,18,99.5
パーラーゾーン姪浜,2026-06-14,マイジャグラーV,395,5.7202,設定5近辺,5.7832,設定4近辺,5.7832,設定4近辺,5727,770,25,14,104.5
パーラーゾーン姪浜,2026-06-14,マイジャグラーV,396,5.8414,設定3近辺,5.9071,設定1近辺,5.9071,設定1近辺,7727,890,30,29,103.8
アウトバーンブリッツ,2026-06-14,ウルトラミラクルジャグラー,121,6.1094,設定1未満目安,6.1807,設定1未満目安,6.1807,設定1未満目安,3402,-513,11,11,95.0
アウトバーンブリッツ,2026-06-14,ウルトラミラクルジャグラー,122,5.8828,設定6以上目安,5.9489,設定1未満目安,5.9489,設定1未満目安,1269,-498,3,3,86.9
アウトバーンブリッツ,2026-06-14,ウルトラミラクルジャグラー,145,5.9840,設定1未満目安,6.0524,設定1未満目安,6.0524,設定1未満目安,2460,-480,8,6,93.5
アウトバーンブリッツ,2026-06-14,ウルトラミラクルジャグラー,146,6.4645,設定1未満目安,6.5443,設定1未満目安,6.5443,設定1未満目安,1501,-717,4,3,84.1
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,153,6.2167,設定2近辺,6.2965,設定1未満目安,6.2965,設定1未満目安,4761,-1046,15,14,92.7
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,154,6.0694,設定4近辺,6.1455,設定3近辺,6.1455,設定3近辺,7615,3041,40,29,113.3
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,155,6.7545,設定1未満目安,6.8488,設定1未満目安,6.8488,設定1未満目安,599,-95,3,0,94.7
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,156,5.6765,設定6以上目安,5.7429,設定6以上目安,5.7429,設定6以上目安,1909,-680,5,3,88.1
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,157,5.9886,設定5近辺,6.0626,設定4近辺,6.0626,設定4近辺,3352,-261,11,12,97.4
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,158,7.1119,設定1未満目安,7.2166,設定1未満目安,7.2166,設定1未満目安,795,-217,3,2,90.9
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,159,6.1429,設定3近辺,6.2209,設定2近辺,6.2209,設定2近辺,2155,490,12,3,107.6
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,160,6.4101,設定1未満目安,6.4950,設定1未満目安,6.4950,設定1未満目安,3438,293,13,17,102.8
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,161,6.5479,設定1未満目安,6.6365,設定1未満目安,6.6365,設定1未満目安,4189,169,17,17,101.3
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,162,5.9242,設定6近辺,5.9966,設定5近辺,5.9966,設定5近辺,1557,-372,5,3,92.0
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,163,6.0742,設定4近辺,6.1503,設定3近辺,6.1503,設定3近辺,3163,244,12,13,102.6
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,164,6.1274,設定3近辺,6.2049,設定2近辺,6.2049,設定2近辺,2189,-361,7,7,94.5
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,165,5.8067,設定6以上目安,5.8763,設定6以上目安,5.8763,設定6以上目安,1088,-502,2,3,84.6
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,166,6.2256,設定1近辺,6.3056,設定1未満目安,6.3056,設定1未満目安,7670,-1600,22,29,93.0
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,167,7.0785,設定1未満目安,7.1821,設定1未満目安,7.1821,設定1未満目安,945,-185,4,2,93.5
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,168,5.9098,設定6以上目安,5.9819,設定5近辺,5.9819,設定5近辺,4950,-89,19,13,99.4
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,169,6.7727,設定1未満目安,6.8676,設定1未満目安,6.8676,設定1未満目安,1784,-321,6,7,94.0
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,170,6.4950,設定1未満目安,6.5822,設定1未満目安,6.5822,設定1未満目安,798,-232,3,1,90.3
アウトバーンブリッツ,2026-06-14,ゴーゴージャグラー３,171,5.8534,設定6以上目安,5.9241,設定6近辺,5.9241,設定6近辺,5267,850,25,11,105.4
アウトバーンブリッツ,2026-06-14,ジャグラーガールズSS,119,6.2268,設定1未満目安,6.3065,設定1未満目安,6.3065,設定1未満目安,4110,-212,14,15,98.3
アウトバーンブリッツ,2026-06-14,ジャグラーガールズSS,120,5.8717,設定6以上目安,5.9426,設定5近辺,5.9426,設定5近辺,4057,602,18,9,104.9
アウトバーンブリッツ,2026-06-14,ジャグラーガールズSS,147,6.0214,設定1未満目安,6.0960,設定1未満目安,6.0960,設定1未満目安,1815,192,8,4,103.5
アウトバーンブリッツ,2026-06-14,ジャグラーガールズSS,148,6.1611,設定1未満目安,6.2392,設定1未満目安,6.2392,設定1未満目安,6037,634,24,22,103.5
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,124,5.8529,設定6近辺,5.9177,設定6近辺,5.9177,設定6近辺,4500,-1522,12,8,88.7
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,125,5.6107,設定6以上目安,5.6702,設定6以上目安,5.6702,設定6以上目安,8746,220,28,31,100.8
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,126,6.0630,設定1未満目安,6.1324,設定1未満目安,6.1324,設定1未満目安,3527,-720,9,14,93.2
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,127,5.8994,設定6近辺,5.9652,設定5近辺,5.9652,設定5近辺,5807,-1412,15,18,91.9
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,128,6.2625,設定1未満目安,6.3367,設定1未満目安,6.3367,設定1未満目安,1861,-564,6,3,89.9
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,129,6.0799,設定1未満目安,6.1498,設定1未満目安,6.1498,設定1未満目安,5597,1097,26,15,106.5
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,130,5.9147,設定6近辺,5.9808,設定5近辺,5.9808,設定5近辺,5744,1259,25,19,107.3
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,131,7.0397,設定1未満目安,7.1335,設定1未満目安,7.1335,設定1未満目安,2847,-166,13,6,98.1
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,132,5.9442,設定5近辺,6.0109,設定4近辺,6.0109,設定4近辺,3849,-1206,9,12,89.6
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,133,6.2772,設定1未満目安,6.3517,設定1未満目安,6.3517,設定1未満目安,5295,674,18,30,104.2
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,134,5.9643,設定5近辺,6.0315,設定1未満目安,6.0315,設定1未満目安,7805,2524,39,22,110.8
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,135,6.1962,設定1未満目安,6.2688,設定1未満目安,6.2688,設定1未満目安,2003,-873,5,4,85.5
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,136,5.9904,設定5近辺,6.0582,設定1未満目安,6.0582,設定1未満目安,7741,1056,30,30,104.5
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,137,5.6331,設定6以上目安,5.6930,設定6以上目安,5.6930,設定6以上目安,7511,1059,26,31,104.7
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,138,5.8356,設定6以上目安,5.8999,設定6近辺,5.8999,設定6近辺,7329,-1089,20,26,95.0
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,139,6.1703,設定1未満目安,6.2422,設定1未満目安,6.2422,設定1未満目安,1481,-653,4,2,85.3
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,140,6.1173,設定1未満目安,6.1880,設定1未満目安,6.1880,設定1未満目安,3109,-63,12,8,99.3
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,141,6.1264,設定1未満目安,6.1974,設定1未満目安,6.1974,設定1未満目安,5221,2072,29,13,113.2
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,142,5.8697,設定6近辺,5.9348,設定5近辺,5.9348,設定5近辺,4513,-31,15,16,99.8
アウトバーンブリッツ,2026-06-14,ネオアイムジャグラーEX,143,6.0950,設定1未満目安,6.1652,設定1未満目安,6.1652,設定1未満目安,5443,-1779,12,20,89.1
アウトバーンブリッツ,2026-06-14,ハッピージャグラーＶＩＩＩ,89,6.2267,設定1未満目安,6.2827,設定1未満目安,6.2827,設定1未満目安,1213,-646,2,4,82.2
アウトバーンブリッツ,2026-06-14,ハッピージャグラーＶＩＩＩ,90,5.3007,設定6以上目安,5.3412,設定6以上目安,5.3412,設定6以上目安,2597,1430,15,5,118.4
アウトバーンブリッツ,2026-06-14,ハッピージャグラーＶＩＩＩ,91,5.9592,設定3近辺,6.0105,設定2近辺,6.0105,設定2近辺,5043,349,20,16,102.3
アウトバーンブリッツ,2026-06-14,ハッピージャグラーＶＩＩＩ,92,6.4028,設定1未満目安,6.4620,設定1未満目安,6.4620,設定1未満目安,2691,-325,11,5,96.0
アウトバーンブリッツ,2026-06-14,ハッピージャグラーＶＩＩＩ,93,6.2564,設定1未満目安,6.3129,設定1未満目安,6.3129,設定1未満目安,2646,-94,11,6,98.8
アウトバーンブリッツ,2026-06-14,ハッピージャグラーＶＩＩＩ,94,6.3917,設定1未満目安,6.4507,設定1未満目安,6.4507,設定1未満目安,1187,-125,5,2,96.5
アウトバーンブリッツ,2026-06-14,ハッピージャグラーＶＩＩＩ,95,6.0531,設定1未満目安,6.1060,設定1未満目安,6.1060,設定1未満目安,7187,870,29,27,104.0
アウトバーンブリッツ,2026-06-14,ハッピージャグラーＶＩＩＩ,96,5.9387,設定3近辺,5.9896,設定3近辺,5.9896,設定3近辺,4547,239,19,11,101.8
アウトバーンブリッツ,2026-06-14,ハッピージャグラーＶＩＩＩ,97,5.7581,設定6以上目安,5.8059,設定6以上目安,5.8059,設定6以上目安,4284,395,16,15,103.1
アウトバーンブリッツ,2026-06-14,ハッピージャグラーＶＩＩＩ,98,6.1690,設定1未満目安,6.2240,設定1未満目安,6.2240,設定1未満目安,743,-484,1,2,78.3
アウトバーンブリッツ,2026-06-14,ハッピージャグラーＶＩＩＩ,99,6.4982,設定1未満目安,6.5592,設定1未満目安,6.5592,設定1未満目安,5038,82,22,14,100.5
アウトバーンブリッツ,2026-06-14,ハッピージャグラーＶＩＩＩ,100,5.4888,設定6以上目安,5.5323,設定6以上目安,5.5323,設定6以上目安,2814,55,10,7,100.7
アウトバーンブリッツ,2026-06-14,ハッピージャグラーＶＩＩＩ,101,5.7933,設定6以上目安,5.8418,設定5近辺,5.8418,設定5近辺,4612,318,17,16,102.3
アウトバーンブリッツ,2026-06-14,ハッピージャグラーＶＩＩＩ,102,6.5455,設定1未満目安,6.6074,設定1未満目安,6.6074,設定1未満目安,1763,-337,7,3,93.6
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,77,5.7340,設定6以上目安,5.7961,設定5近辺,5.7961,設定5近辺,6956,1103,28,25,105.3
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,78,6.2162,設定1未満目安,6.2893,設定1未満目安,6.2893,設定1未満目安,905,-325,3,1,88.0
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,79,5.5976,設定6以上目安,5.6568,設定6以上目安,5.6568,設定6以上目安,6968,3342,36,26,116.0
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,80,6.2253,設定1未満目安,6.2985,設定1未満目安,6.2985,設定1未満目安,514,-457,0,2,70.4
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,81,5.6010,設定6以上目安,5.6603,設定6以上目安,5.6603,設定6以上目安,2981,-889,7,8,90.1
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,82,5.7752,設定6近辺,5.8382,設定4近辺,5.8382,設定4近辺,4314,505,17,15,103.9
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,83,5.4816,設定6以上目安,5.5383,設定6以上目安,5.5383,設定6以上目安,521,-375,0,2,76.0
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,84,5.9152,設定2近辺,5.9813,設定1未満目安,5.9813,設定1未満目安,6227,2349,34,17,112.6
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,85,5.9809,設定1未満目安,6.0485,設定1未満目安,6.0485,設定1未満目安,4340,-20,19,7,99.8
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,86,6.0143,設定1未満目安,6.0826,設定1未満目安,6.0826,設定1未満目安,1264,-291,4,3,92.3
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,87,6.0303,設定1未満目安,6.0990,設定1未満目安,6.0990,設定1未満目安,3745,755,19,8,106.7
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,88,5.4801,設定6以上目安,5.5368,設定6以上目安,5.5368,設定6以上目安,1001,-609,2,0,79.7
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,103,5.5305,設定6以上目安,5.5883,設定6以上目安,5.5883,設定6以上目安,3458,1760,20,8,117.0
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,104,6.3588,設定1未満目安,6.4353,設定1未満目安,6.4353,設定1未満目安,1457,-151,6,3,96.5
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,105,5.4363,設定6以上目安,5.4921,設定6以上目安,5.4921,設定6以上目安,2837,-365,8,8,95.7
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,106,5.8404,設定4近辺,5.9049,設定2近辺,5.9049,設定2近辺,1534,-127,7,0,97.2
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,107,6.5311,設定1未満目安,6.6118,設定1未満目安,6.6118,設定1未満目安,1617,-891,4,3,81.6
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,108,6.2252,設定1未満目安,6.2984,設定1未満目安,6.2984,設定1未満目安,2258,29,10,5,100.4
アウトバーンブリッツ,2026-06-14,ファンキージャグラー２ＫＴ,109,5.8998,設定3近辺,5.9656,設定1未満目安,5.9656,設定1未満目安,1820,87,7,6,101.6
