hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,423,5.9925,設定5近辺,6.0604,設定1未満目安,6.0604,設定1未満目安,5406,2300,26,24,114.2
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,424,5.9884,設定5近辺,6.0562,設定1未満目安,6.0562,設定1未満目安,4367,120,15,17,100.9
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,425,6.3001,設定1未満目安,6.3752,設定1未満目安,6.3752,設定1未満目安,2562,-310,11,2,96.0
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,426,5.9593,設定5近辺,6.0265,設定1未満目安,6.0265,設定1未満目安,3853,-660,12,10,94.3
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,427,6.2706,設定1未満目安,6.3450,設定1未満目安,6.3450,設定1未満目安,5538,-1140,20,9,93.1
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,428,6.1766,設定1未満目安,6.2487,設定1未満目安,6.2487,設定1未満目安,2582,-450,8,8,94.2
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,429,6.2193,設定1未満目安,6.2925,設定1未満目安,6.2925,設定1未満目安,6220,650,28,15,103.5
パーラーゾーン姪浜,2026-06-13,ハッピージャグラーＶＩＩＩ,375,5.9730,設定3近辺,6.0245,設定2近辺,6.0245,設定2近辺,7158,1800,35,20,108.4
パーラーゾーン姪浜,2026-06-13,ハッピージャグラーＶＩＩＩ,376,6.1202,設定1未満目安,6.1743,設定1未満目安,6.1743,設定1未満目安,1654,-630,5,2,87.3
パーラーゾーン姪浜,2026-06-13,ハッピージャグラーＶＩＩＩ,377,6.0011,設定2近辺,6.0531,設定1未満目安,6.0531,設定1未満目安,4650,-140,17,14,99.0
パーラーゾーン姪浜,2026-06-13,ハッピージャグラーＶＩＩＩ,378,6.4111,設定1未満目安,6.4705,設定1未満目安,6.4705,設定1未満目安,2821,-1360,7,6,83.9
パーラーゾーン姪浜,2026-06-13,ハッピージャグラーＶＩＩＩ,379,5.7559,設定6以上目安,5.8037,設定6以上目安,5.8037,設定6以上目安,5452,650,19,24,104.0
パーラーゾーン姪浜,2026-06-13,ハッピージャグラーＶＩＩＩ,380,5.8080,設定6以上目安,5.8567,設定4近辺,5.8567,設定4近辺,7278,3710,34,41,117.0
パーラーゾーン姪浜,2026-06-13,ハッピージャグラーＶＩＩＩ,381,6.8500,設定1未満目安,6.9178,設定1未満目安,6.9178,設定1未満目安,727,-510,2,0,76.6
パーラーゾーン姪浜,2026-06-13,ハッピージャグラーＶＩＩＩ,382,6.1810,設定1未満目安,6.2362,設定1未満目安,6.2362,設定1未満目安,4117,-910,13,11,92.6
パーラーゾーン姪浜,2026-06-13,ハッピージャグラーＶＩＩＩ,383,6.0858,設定1未満目安,6.1393,設定1未満目安,6.1393,設定1未満目安,2673,-1040,8,3,87.0
パーラーゾーン姪浜,2026-06-13,ハッピージャグラーＶＩＩＩ,384,5.9967,設定2近辺,6.0486,設定1未満目安,6.0486,設定1未満目安,3523,-420,11,12,96.0
パーラーゾーン姪浜,2026-06-13,ハッピージャグラーＶＩＩＩ,385,5.8084,設定6以上目安,5.8571,設定4近辺,5.8571,設定4近辺,5639,-450,20,13,97.3
パーラーゾーン姪浜,2026-06-13,ファンキージャグラー２ＫＴ,353,5.8105,設定5近辺,5.8743,設定3近辺,5.8743,設定3近辺,7261,-390,27,17,98.2
パーラーゾーン姪浜,2026-06-13,ファンキージャグラー２ＫＴ,354,5.6908,設定6以上目安,5.7519,設定6以上目安,5.7519,設定6以上目安,6587,-370,23,17,98.1
パーラーゾーン姪浜,2026-06-13,ファンキージャグラー２ＫＴ,355,5.5289,設定6以上目安,5.5866,設定6以上目安,5.5866,設定6以上目安,5269,680,23,10,104.3
パーラーゾーン姪浜,2026-06-13,ファンキージャグラー２ＫＴ,356,5.5894,設定6以上目安,5.6484,設定6以上目安,5.6484,設定6以上目安,2542,-630,8,3,91.7
パーラーゾーン姪浜,2026-06-13,ファンキージャグラー２ＫＴ,357,6.1660,設定1未満目安,6.2379,設定1未満目安,6.2379,設定1未満目安,4191,-440,16,10,96.5
パーラーゾーン姪浜,2026-06-13,ファンキージャグラー２ＫＴ,358,5.8322,設定4近辺,5.8964,設定3近辺,5.8964,設定3近辺,6056,30,23,17,100.2
パーラーゾーン姪浜,2026-06-13,ファンキージャグラー２ＫＴ,359,5.6801,設定6以上目安,5.7411,設定6以上目安,5.7411,設定6以上目安,3704,1060,20,5,109.5
パーラーゾーン姪浜,2026-06-13,ファンキージャグラー２ＫＴ,360,5.6584,設定6以上目安,5.7189,設定6以上目安,5.7189,設定6以上目安,9193,1960,38,34,107.1
パーラーゾーン姪浜,2026-06-13,ファンキージャグラー２ＫＴ,361,6.0102,設定1未満目安,6.0785,設定1未満目安,6.0785,設定1未満目安,1800,-750,6,0,86.1
パーラーゾーン姪浜,2026-06-13,ファンキージャグラー２ＫＴ,362,6.1053,設定1未満目安,6.1757,設定1未満目安,6.1757,設定1未満目安,4141,-2100,9,9,83.1
パーラーゾーン姪浜,2026-06-13,ファンキージャグラー２ＫＴ,363,5.8509,設定4近辺,5.9156,設定2近辺,5.9156,設定2近辺,7377,700,34,13,103.2
パーラーゾーン姪浜,2026-06-13,マイジャグラーV,386,5.7103,設定6近辺,5.7730,設定5近辺,5.7730,設定5近辺,6991,-1960,16,23,90.7
パーラーゾーン姪浜,2026-06-13,マイジャグラーV,387,6.1464,設定1未満目安,6.2191,設定1未満目安,6.2191,設定1未満目安,5795,-110,26,9,99.4
パーラーゾーン姪浜,2026-06-13,マイジャグラーV,388,5.7760,設定5近辺,5.8401,設定3近辺,5.8401,設定3近辺,6103,-80,20,23,99.6
パーラーゾーン姪浜,2026-06-13,マイジャグラーV,389,5.9388,設定1未満目安,6.0066,設定1未満目安,6.0066,設定1未満目安,4354,-230,18,7,98.2
パーラーゾーン姪浜,2026-06-13,マイジャグラーV,390,5.4843,設定6以上目安,5.5421,設定6以上目安,5.5421,設定6以上目安,8618,850,33,24,103.3
パーラーゾーン姪浜,2026-06-13,マイジャグラーV,391,5.7848,設定4近辺,5.8492,設定3近辺,5.8492,設定3近辺,5272,-230,19,14,98.5
パーラーゾーン姪浜,2026-06-13,マイジャグラーV,392,5.6323,設定6以上目安,5.6933,設定6近辺,5.6933,設定6近辺,9106,4770,49,34,117.5
パーラーゾーン姪浜,2026-06-13,マイジャグラーV,393,5.9976,設定1未満目安,6.0668,設定1未満目安,6.0668,設定1未満目安,6360,160,26,17,100.8
パーラーゾーン姪浜,2026-06-13,マイジャグラーV,394,5.6287,設定6以上目安,5.6896,設定6近辺,5.6896,設定6近辺,8166,-20,27,28,99.9
パーラーゾーン姪浜,2026-06-13,マイジャグラーV,395,5.5491,設定6以上目安,5.6083,設定6以上目安,5.6083,設定6以上目安,7569,2150,37,17,109.5
パーラーゾーン姪浜,2026-06-13,マイジャグラーV,396,5.8423,設定3近辺,5.9080,設定1近辺,5.9080,設定1近辺,6171,-1600,20,9,91.4
アウトバーンブリッツ,2026-06-13,ウルトラミラクルジャグラー,121,6.4668,設定1未満目安,6.5468,設定1未満目安,6.5468,設定1未満目安,1796,0,9,2,100.0
アウトバーンブリッツ,2026-06-13,ウルトラミラクルジャグラー,122,5.9915,設定1未満目安,6.0601,設定1未満目安,6.0601,設定1未満目安,3949,-752,12,12,93.7
アウトバーンブリッツ,2026-06-13,ウルトラミラクルジャグラー,145,5.7948,設定6以上目安,5.8589,設定6以上目安,5.8589,設定6以上目安,4822,-391,17,12,97.3
アウトバーンブリッツ,2026-06-13,ウルトラミラクルジャグラー,146,6.3166,設定1未満目安,6.3929,設定1未満目安,6.3929,設定1未満目安,1981,152,10,3,102.6
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,153,6.1057,設定4近辺,6.1827,設定2近辺,6.1827,設定2近辺,4903,1050,22,19,107.1
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,154,4.7447,設定6以上目安,4.7910,設定6以上目安,4.7910,設定6以上目安,163,-140,0,0,71.4
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,155,6.3669,設定1未満目安,6.4506,設定1未満目安,6.4506,設定1未満目安,1896,-523,6,5,90.8
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,156,6.4037,設定1未満目安,6.4884,設定1未満目安,6.4884,設定1未満目安,1799,-411,6,5,92.4
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,157,6.0060,設定5近辺,6.0805,設定4近辺,6.0805,設定4近辺,2784,1087,15,9,113.0
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,158,6.7637,設定1未満目安,6.8583,設定1未満目安,6.8583,設定1未満目安,577,270,4,1,115.6
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,159,6.0402,設定4近辺,6.1155,設定3近辺,6.1155,設定3近辺,7423,2508,35,33,111.3
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,160,6.2289,設定1近辺,6.3090,設定1未満目安,6.3090,設定1未満目安,633,-270,1,3,85.8
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,161,6.5539,設定1未満目安,6.6427,設定1未満目安,6.6427,設定1未満目安,891,-412,2,3,84.6
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,162,6.2516,設定1未満目安,6.3323,設定1未満目安,6.3323,設定1未満目安,4338,1663,23,17,112.8
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,163,5.7710,設定6以上目安,5.8397,設定6以上目安,5.8397,設定6以上目安,863,-328,2,2,87.3
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,164,5.9738,設定5近辺,6.0474,設定4近辺,6.0474,設定4近辺,3474,563,15,12,105.4
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,165,6.5998,設定1未満目安,6.6898,設定1未満目安,6.6898,設定1未満目安,673,-705,0,2,65.1
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,166,5.8569,設定6以上目安,5.9277,設定6近辺,5.9277,設定6近辺,765,-374,1,3,83.7
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,167,6.1021,設定4近辺,6.1790,設定2近辺,6.1790,設定2近辺,5509,2706,32,19,116.4
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,168,5.5638,設定6以上目安,5.6277,設定6以上目安,5.6277,設定6以上目安,420,15,2,0,101.2
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,169,6.0154,設定5近辺,6.0901,設定4近辺,6.0901,設定4近辺,2162,-467,7,5,92.8
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,170,5.6139,設定6以上目安,5.6789,設定6以上目安,5.6789,設定6以上目安,1909,838,10,6,114.6
アウトバーンブリッツ,2026-06-13,ゴーゴージャグラー３,171,5.9605,設定5近辺,6.0338,設定5近辺,6.0338,設定5近辺,5167,-887,15,18,94.3
アウトバーンブリッツ,2026-06-13,ジャグラーガールズSS,119,5.5954,設定6以上目安,5.6598,設定6以上目安,5.6598,設定6以上目安,650,-281,1,2,85.6
アウトバーンブリッツ,2026-06-13,ジャグラーガールズSS,120,5.8755,設定6以上目安,5.9465,設定5近辺,5.9465,設定5近辺,9159,4532,45,42,116.5
アウトバーンブリッツ,2026-06-13,ジャグラーガールズSS,147,5.8525,設定6以上目安,5.9229,設定5近辺,5.9229,設定5近辺,1302,266,6,3,106.8
アウトバーンブリッツ,2026-06-13,ジャグラーガールズSS,148,5.8969,設定6近辺,5.9684,設定1近辺,5.9684,設定1近辺,1719,-591,5,2,88.5
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,124,6.1431,設定1未満目安,6.2145,設定1未満目安,6.2145,設定1未満目安,2037,-1589,3,2,74.0
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,125,6.1596,設定1未満目安,6.2313,設定1未満目安,6.2313,設定1未満目安,1884,-865,4,5,84.7
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,126,6.3660,設定1未満目安,6.4427,設定1未満目安,6.4427,設定1未満目安,4786,-899,16,13,93.7
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,127,6.1701,設定1未満目安,6.2421,設定1未満目安,6.2421,設定1未満目安,2389,-301,8,7,95.8
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,128,5.9393,設定5近辺,6.0060,設定5近辺,6.0060,設定5近辺,3382,-173,12,9,98.3
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,129,5.8660,設定6近辺,5.9310,設定5近辺,5.9310,設定5近辺,4143,-69,15,11,99.4
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,130,5.7241,設定6以上目安,5.7859,設定6以上目安,5.7859,設定6以上目安,1732,-444,5,3,91.5
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,131,5.6838,設定6以上目安,5.7448,設定6以上目安,5.7448,設定6以上目安,6797,2534,29,31,112.4
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,132,6.1829,設定1未満目安,6.2552,設定1未満目安,6.2552,設定1未満目安,1627,-960,2,6,80.3
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,133,6.1451,設定1未満目安,6.2164,設定1未満目安,6.2164,設定1未満目安,4779,1810,27,10,112.6
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,134,5.9805,設定5近辺,6.0481,設定1未満目安,6.0481,設定1未満目安,7308,925,30,23,104.2
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,135,5.8266,設定6以上目安,5.8907,設定6近辺,5.8907,設定6近辺,4190,202,15,14,101.6
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,136,5.9423,設定5近辺,6.0090,設定5近辺,6.0090,設定5近辺,3619,44,14,9,100.4
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,137,5.9678,設定5近辺,6.0351,設定1未満目安,6.0351,設定1未満目安,4088,-315,13,14,97.4
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,138,6.6907,設定1未満目安,6.7754,設定1未満目安,6.7754,設定1未満目安,2352,360,11,8,105.1
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,139,5.8926,設定6近辺,5.9582,設定5近辺,5.9582,設定5近辺,3651,83,13,12,100.8
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,140,6.1861,設定1未満目安,6.2584,設定1未満目安,6.2584,設定1未満目安,3670,2056,23,9,118.7
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,141,5.8744,設定6近辺,5.9396,設定5近辺,5.9396,設定5近辺,1770,-839,5,0,84.2
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,142,6.1357,設定1未満目安,6.2069,設定1未満目安,6.2069,設定1未満目安,4990,933,23,14,106.2
アウトバーンブリッツ,2026-06-13,ネオアイムジャグラーEX,143,5.9784,設定5近辺,6.0459,設定1未満目安,6.0459,設定1未満目安,3927,-10,15,10,99.9
アウトバーンブリッツ,2026-06-13,ハッピージャグラーＶＩＩＩ,89,5.8978,設定4近辺,5.9480,設定3近辺,5.9480,設定3近辺,3799,2023,25,5,117.8
アウトバーンブリッツ,2026-06-13,ハッピージャグラーＶＩＩＩ,90,6.1842,設定1未満目安,6.2394,設定1未満目安,6.2394,設定1未満目安,1682,225,8,4,104.5
アウトバーンブリッツ,2026-06-13,ハッピージャグラーＶＩＩＩ,91,5.4836,設定6以上目安,5.5270,設定6以上目安,5.5270,設定6以上目安,636,279,4,0,114.6
アウトバーンブリッツ,2026-06-13,ハッピージャグラーＶＩＩＩ,92,5.8974,設定4近辺,5.9476,設定3近辺,5.9476,設定3近辺,3200,-1594,7,5,83.4
アウトバーンブリッツ,2026-06-13,ハッピージャグラーＶＩＩＩ,93,5.9990,設定2近辺,6.0510,設定1未満目安,6.0510,設定1未満目安,2968,-1102,7,8,87.6
アウトバーンブリッツ,2026-06-13,ハッピージャグラーＶＩＩＩ,94,6.5013,設定1未満目安,6.5624,設定1未満目安,6.5624,設定1未満目安,2290,-143,9,7,97.9
アウトバーンブリッツ,2026-06-13,ハッピージャグラーＶＩＩＩ,95,5.6633,設定6以上目安,5.7096,設定6以上目安,5.7096,設定6以上目安,4998,3297,27,25,122.0
アウトバーンブリッツ,2026-06-13,ハッピージャグラーＶＩＩＩ,96,5.9883,設定3近辺,6.0401,設定1未満目安,6.0401,設定1未満目安,2194,645,12,4,109.8
アウトバーンブリッツ,2026-06-13,ハッピージャグラーＶＩＩＩ,97,5.5713,設定6以上目安,5.6161,設定6以上目安,5.6161,設定6以上目安,1878,634,10,3,111.3
アウトバーンブリッツ,2026-06-13,ハッピージャグラーＶＩＩＩ,98,6.2281,設定1未満目安,6.2841,設定1未満目安,6.2841,設定1未満目安,2419,-756,7,6,89.6
アウトバーンブリッツ,2026-06-13,ハッピージャグラーＶＩＩＩ,99,5.8383,設定5近辺,5.8875,設定4近辺,5.8875,設定4近辺,2516,-661,7,6,91.2
アウトバーンブリッツ,2026-06-13,ハッピージャグラーＶＩＩＩ,100,6.1409,設定1未満目安,6.1954,設定1未満目安,6.1954,設定1未満目安,2274,1434,14,9,121.0
アウトバーンブリッツ,2026-06-13,ハッピージャグラーＶＩＩＩ,101,6.1574,設定1未満目安,6.2121,設定1未満目安,6.2121,設定1未満目安,803,260,4,3,110.8
アウトバーンブリッツ,2026-06-13,ハッピージャグラーＶＩＩＩ,102,6.0729,設定1未満目安,6.1261,設定1未満目安,6.1261,設定1未満目安,4889,1033,23,15,107.0
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,77,5.7978,設定5近辺,5.8613,設定3近辺,5.8613,設定3近辺,1221,62,5,3,101.7
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,78,5.5853,設定6以上目安,5.6442,設定6以上目安,5.6442,設定6以上目安,5234,594,22,12,103.8
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,79,13.2260,設定1未満目安,13.5611,設定1未満目安,13.5611,設定1未満目安,105,-204,0,0,35.2
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,80,5.8827,設定3近辺,5.9481,設定1未満目安,5.9481,設定1未満目安,1576,0,7,2,100.0
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,81,6.3194,設定1未満目安,6.3949,設定1未満目安,6.3949,設定1未満目安,3013,26,13,8,100.3
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,82,5.4192,設定6以上目安,5.4746,設定6以上目安,5.4746,設定6以上目安,1161,-332,3,2,90.5
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,83,5.5464,設定6以上目安,5.6045,設定6以上目安,5.6045,設定6以上目安,3246,-996,8,7,89.8
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,84,5.5196,設定6以上目安,5.5771,設定6以上目安,5.5771,設定6以上目安,2308,9,9,4,100.1
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,85,5.2641,設定6以上目安,5.3164,設定6以上目安,5.3164,設定6以上目安,607,432,4,1,123.7
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,86,6.2180,設定1未満目安,6.2911,設定1未満目安,6.2911,設定1未満目安,2290,88,10,6,101.3
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,87,6.0635,設定1未満目安,6.1330,設定1未満目安,6.1330,設定1未満目安,2623,42,12,4,100.5
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,88,5.6366,設定6以上目安,5.6966,設定6以上目安,5.6966,設定6以上目安,2188,-213,7,6,96.8
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,103,6.2857,設定1未満目安,6.3604,設定1未満目安,6.3604,設定1未満目安,1240,-429,4,2,88.5
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,104,6.4158,設定1未満目安,6.4936,設定1未満目安,6.4936,設定1未満目安,2603,310,13,6,104.0
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,105,5.6855,設定6以上目安,5.7465,設定6以上目安,5.7465,設定6以上目安,3669,567,15,12,105.2
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,106,5.5199,設定6以上目安,5.5774,設定6以上目安,5.5774,設定6以上目安,1077,-511,2,2,84.2
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,107,6.1779,設定1未満目安,6.2500,設定1未満目安,6.2500,設定1未満目安,2152,-1208,5,3,81.3
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,108,5.7646,設定6以上目安,5.8274,設定4近辺,5.8274,設定4近辺,1463,-209,5,3,95.2
アウトバーンブリッツ,2026-06-13,ファンキージャグラー２ＫＴ,109,6.1745,設定1未満目安,6.2466,設定1未満目安,6.2466,設定1未満目安,1321,218,7,2,105.5
