hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-24,マイジャグラーV,394,5.8166,設定3近辺,5.8817,設定2近辺,5.8817,設定2近辺,6471,150,25,18,100.8
パーラーゾーン姪浜,2026-09-24,マイジャグラーV,395,6.3549,設定1未満目安,6.4326,設定1未満目安,6.4326,設定1未満目安,1617,-690,5,2,85.8
パーラーゾーン姪浜,2026-09-24,マイジャグラーV,396,5.8240,設定3近辺,5.8892,設定2近辺,5.8892,設定2近辺,5133,-1700,12,15,89.0
アウトバーンブリッツ,2026-09-24,ウルトラミラクルジャグラー,121,5.4061,設定6以上目安,5.4619,設定6以上目安,5.4619,設定6以上目安,3724,-997,8,11,91.1
アウトバーンブリッツ,2026-09-24,ウルトラミラクルジャグラー,122,5.9099,設定6以上目安,5.9766,設定1未満目安,5.9766,設定1未満目安,3425,-6,13,10,99.9
アウトバーンブリッツ,2026-09-24,ウルトラミラクルジャグラー,145,6.0132,設定1未満目安,6.0823,設定1未満目安,6.0823,設定1未満目安,4698,574,19,18,104.1
アウトバーンブリッツ,2026-09-24,ウルトラミラクルジャグラー,146,6.0962,設定1未満目安,6.1671,設定1未満目安,6.1671,設定1未満目安,1007,-955,0,3,68.4
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,153,6.3944,設定1未満目安,6.4789,設定1未満目安,6.4789,設定1未満目安,2824,-102,12,7,98.8
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,154,5.5214,設定6以上目安,5.5843,設定6以上目安,5.5843,設定6以上目安,1665,-337,5,3,93.3
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,155,6.1714,設定3近辺,6.2501,設定1未満目安,6.2501,設定1未満目安,6152,670,26,22,103.6
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,156,6.2588,設定1未満目安,6.3397,設定1未満目安,6.3397,設定1未満目安,1533,-502,4,5,89.1
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,157,6.0342,設定5近辺,6.1094,設定4近辺,6.1094,設定4近辺,6564,3421,36,29,117.4
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,158,6.1248,設定3近辺,6.2023,設定2近辺,6.2023,設定2近辺,7754,1338,30,39,105.8
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,159,6.2015,設定2近辺,6.2809,設定1未満目安,6.2809,設定1未満目安,3761,-640,13,10,94.3
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,160,6.3168,設定1未満目安,6.3993,設定1未満目安,6.3993,設定1未満目安,3766,897,19,12,107.9
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,161,5.8008,設定6以上目安,5.8703,設定6以上目安,5.8703,設定6以上目安,6203,2512,31,24,113.5
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,162,5.7930,設定6以上目安,5.8622,設定6以上目安,5.8622,設定6以上目安,1134,-456,2,4,86.6
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,163,6.0712,設定4近辺,6.1473,設定3近辺,6.1473,設定3近辺,1531,-439,4,5,90.4
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,164,6.2714,設定1未満目安,6.3526,設定1未満目安,6.3526,設定1未満目安,1188,-212,5,1,94.1
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,165,6.1679,設定3近辺,6.2465,設定1近辺,6.2465,設定1近辺,4053,174,17,12,101.4
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,166,6.5233,設定1未満目安,6.6113,設定1未満目安,6.6113,設定1未満目安,5715,2736,34,22,116.0
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,167,6.5162,設定1未満目安,6.6039,設定1未満目安,6.6039,設定1未満目安,1475,-599,4,4,86.5
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,168,6.2816,設定1未満目安,6.3631,設定1未満目安,6.3631,設定1未満目安,5003,407,19,23,102.7
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,169,7.6629,設定1未満目安,7.7845,設定1未満目安,7.7845,設定1未満目安,499,-653,0,1,56.4
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,170,6.1600,設定3近辺,6.2384,設定1近辺,6.2384,設定1近辺,3179,-410,12,7,95.7
アウトバーンブリッツ,2026-09-24,ゴーゴージャグラー３,171,6.3921,設定1未満目安,6.4765,設定1未満目安,6.4765,設定1未満目安,4045,-48,16,14,99.6
アウトバーンブリッツ,2026-09-24,ジャグラーガールズSS,119,5.4720,設定6以上目安,5.5335,設定6以上目安,5.5335,設定6以上目安,433,-277,0,2,78.7
アウトバーンブリッツ,2026-09-24,ジャグラーガールズSS,120,6.2582,設定1未満目安,6.3388,設定1未満目安,6.3388,設定1未満目安,1027,-605,2,2,80.4
アウトバーンブリッツ,2026-09-24,ジャグラーガールズSS,147,6.0347,設定1未満目安,6.1096,設定1未満目安,6.1096,設定1未満目安,925,-684,1,2,75.4
アウトバーンブリッツ,2026-09-24,ジャグラーガールズSS,148,5.6938,設定6以上目安,5.7604,設定6以上目安,5.7604,設定6以上目安,1028,-224,3,2,92.7
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,124,5.8366,設定6以上目安,5.9010,設定6近辺,5.9010,設定6近辺,3106,-1280,6,9,86.3
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,125,5.8078,設定6以上目安,5.8715,設定6近辺,5.8715,設定6近辺,3154,701,14,9,107.4
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,126,5.8491,設定6近辺,5.9137,設定6近辺,5.9137,設定6近辺,2450,-47,9,6,99.4
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,127,5.8585,設定6近辺,5.9234,設定6近辺,5.9234,設定6近辺,3079,500,13,9,105.4
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,128,5.6102,設定6以上目安,5.6696,設定6以上目安,5.6696,設定6以上目安,1733,-360,4,6,93.1
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,129,6.3181,設定1未満目安,6.3936,設定1未満目安,6.3936,設定1未満目安,2284,-431,8,5,93.7
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,130,6.8138,設定1未満目安,6.9017,設定1未満目安,6.9017,設定1未満目安,1472,-378,5,4,91.4
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,131,5.9732,設定1近辺,6.0406,設定1未満目安,6.0406,設定1未満目安,4136,-1398,12,6,88.7
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,132,5.9036,設定6近辺,5.9695,設定1近辺,5.9695,設定1近辺,8441,1357,32,35,105.4
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,133,6.2189,設定1未満目安,6.2920,設定1未満目安,6.2920,設定1未満目安,6716,985,28,25,104.9
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,134,6.3322,設定1未満目安,6.4080,設定1未満目安,6.4080,設定1未満目安,2279,-839,6,6,87.7
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,135,6.0376,設定1未満目安,6.1065,設定1未満目安,6.1065,設定1未満目安,2133,-208,8,4,96.7
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,136,5.9956,設定1近辺,6.0636,設定1未満目安,6.0636,設定1未満目安,2324,-828,6,5,88.1
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,137,6.3145,設定1未満目安,6.3899,設定1未満目安,6.3899,設定1未満目安,1656,-321,6,3,93.5
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,138,5.8135,設定6以上目安,5.8773,設定6近辺,5.8773,設定6近辺,3467,-738,9,11,92.9
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,139,5.7294,設定6以上目安,5.7914,設定6以上目安,5.7914,設定6以上目安,3923,259,14,13,102.2
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,140,6.1262,設定1未満目安,6.1971,設定1未満目安,6.1971,設定1未満目安,1166,-752,2,2,78.5
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,141,6.3868,設定1未満目安,6.4639,設定1未満目安,6.4639,設定1未満目安,1606,-1000,2,6,79.2
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,142,6.1682,設定1未満目安,6.2401,設定1未満目安,6.2401,設定1未満目安,2305,-291,8,6,95.8
アウトバーンブリッツ,2026-09-24,ネオアイムジャグラーEX,143,6.0849,設定1未満目安,6.1549,設定1未満目安,6.1549,設定1未満目安,3030,-40,12,7,99.6
アウトバーンブリッツ,2026-09-24,ハッピージャグラーＶＩＩＩ,89,6.4837,設定1未満目安,6.5444,設定1未満目安,6.5444,設定1未満目安,1420,-256,5,4,94.0
アウトバーンブリッツ,2026-09-24,ハッピージャグラーＶＩＩＩ,90,5.7689,設定6以上目安,5.8170,設定6以上目安,5.8170,設定6以上目安,2834,-599,7,10,93.0
アウトバーンブリッツ,2026-09-24,ハッピージャグラーＶＩＩＩ,91,5.7547,設定6以上目安,5.8025,設定6以上目安,5.8025,設定6以上目安,4811,2582,26,19,117.9
アウトバーンブリッツ,2026-09-24,ハッピージャグラーＶＩＩＩ,92,7.5799,設定1未満目安,7.6631,設定1未満目安,7.6631,設定1未満目安,194,-190,0,1,67.4
アウトバーンブリッツ,2026-09-24,ハッピージャグラーＶＩＩＩ,93,6.3889,設定1未満目安,6.4479,設定1未満目安,6.4479,設定1未満目安,1301,-174,5,3,95.5
アウトバーンブリッツ,2026-09-24,ハッピージャグラーＶＩＩＩ,94,6.3976,設定1未満目安,6.4568,設定1未満目安,6.4568,設定1未満目安,1422,101,8,0,102.4
アウトバーンブリッツ,2026-09-24,ハッピージャグラーＶＩＩＩ,95,6.2582,設定1未満目安,6.3147,設定1未満目安,6.3147,設定1未満目安,4178,-2396,9,7,80.9
アウトバーンブリッツ,2026-09-24,ハッピージャグラーＶＩＩＩ,96,6.3670,設定1未満目安,6.4256,設定1未満目安,6.4256,設定1未満目安,2460,-1836,3,6,75.1
アウトバーンブリッツ,2026-09-24,ハッピージャグラーＶＩＩＩ,97,5.6804,設定6以上目安,5.7269,設定6以上目安,5.7269,設定6以上目安,3669,14,14,8,100.1
アウトバーンブリッツ,2026-09-24,ハッピージャグラーＶＩＩＩ,98,6.0790,設定1未満目安,6.1324,設定1未満目安,6.1324,設定1未満目安,1774,-1241,1,7,76.7
アウトバーンブリッツ,2026-09-24,ハッピージャグラーＶＩＩＩ,99,6.3453,設定1未満目安,6.4035,設定1未満目安,6.4035,設定1未満目安,2808,1333,18,6,115.8
アウトバーンブリッツ,2026-09-24,ハッピージャグラーＶＩＩＩ,100,5.8566,設定4近辺,5.9061,設定4近辺,5.9061,設定4近辺,1662,-254,5,5,94.9
アウトバーンブリッツ,2026-09-24,ハッピージャグラーＶＩＩＩ,101,5.5225,設定6以上目安,5.5665,設定6以上目安,5.5665,設定6以上目安,580,-291,1,1,83.3
アウトバーンブリッツ,2026-09-24,ハッピージャグラーＶＩＩＩ,102,5.4307,設定6以上目安,5.4733,設定6以上目安,5.4733,設定6以上目安,1238,-732,0,6,80.3
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,77,5.7419,設定6以上目安,5.8041,設定5近辺,5.8041,設定5近辺,3535,-337,12,9,96.8
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,78,6.4664,設定1未満目安,6.5455,設定1未満目安,6.5455,設定1未満目安,1069,-1065,1,1,66.8
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,79,6.1021,設定1未満目安,6.1725,設定1未満目安,6.1725,設定1未満目安,3798,391,16,13,103.4
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,80,5.7108,設定6以上目安,5.7724,設定6近辺,5.7724,設定6近辺,7340,1230,29,28,105.6
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,81,5.7318,設定6以上目安,5.7938,設定5近辺,5.7938,設定5近辺,4408,1450,22,13,111.0
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,82,6.3735,設定1未満目安,6.4503,設定1未満目安,6.4503,設定1未満目安,335,-337,0,1,66.5
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,83,5.7374,設定6以上目安,5.7995,設定5近辺,5.7995,設定5近辺,4447,1783,24,12,113.4
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,84,5.4153,設定6以上目安,5.4707,設定6以上目安,5.4707,設定6以上目安,1434,-383,4,2,91.1
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,85,5.8209,設定4近辺,5.8849,設定3近辺,5.8849,設定3近辺,2359,-128,7,10,98.2
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,86,5.8162,設定4近辺,5.8801,設定3近辺,5.8801,設定3近辺,1846,-196,7,3,96.5
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,87,5.5747,設定6以上目安,5.6334,設定6以上目安,5.6334,設定6以上目安,2121,328,10,3,105.2
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,88,6.5785,設定1未満目安,6.6604,設定1未満目安,6.6604,設定1未満目安,2569,-493,9,8,93.6
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,103,5.8514,設定4近辺,5.9161,設定2近辺,5.9161,設定2近辺,5639,687,27,9,104.1
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,104,5.4942,設定6以上目安,5.5512,設定6以上目安,5.5512,設定6以上目安,491,-296,1,0,79.9
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,105,6.3056,設定1未満目安,6.3808,設定1未満目安,6.3808,設定1未満目安,3885,23,16,12,100.2
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,106,6.0109,設定1未満目安,6.0792,設定1未満目安,6.0792,設定1未満目安,1070,90,5,2,102.8
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,107,5.9335,設定2近辺,6.0000,設定1未満目安,6.0000,設定1未満目安,732,-398,2,0,81.9
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,108,5.5940,設定6以上目安,5.6531,設定6以上目安,5.6531,設定6以上目安,2746,-141,9,8,98.3
アウトバーンブリッツ,2026-09-24,ファンキージャグラー２ＫＴ,109,5.6710,設定6以上目安,5.7317,設定6以上目安,5.7317,設定6以上目安,1890,347,8,6,106.1
