hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,420,6.1906,設定1未満目安,6.2631,設定1未満目安,6.2631,設定1未満目安,3946,830,18,13,107.0
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,421,5.9325,設定6近辺,5.9990,設定1近辺,5.9990,設定1近辺,5175,-890,15,16,94.3
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,422,6.2707,設定1未満目安,6.3450,設定1未満目安,6.3450,設定1未満目安,3030,-350,12,5,96.1
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,423,5.9885,設定1近辺,6.0562,設定1未満目安,6.0562,設定1未満目安,7303,1770,33,24,108.1
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,424,6.2584,設定1未満目安,6.3325,設定1未満目安,6.3325,設定1未満目安,5708,1250,28,15,107.3
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,425,5.8593,設定6近辺,5.9241,設定6近辺,5.9241,設定6近辺,4469,-640,15,9,95.2
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,426,5.4941,設定6以上目安,5.5511,設定6以上目安,5.5511,設定6以上目安,8131,2080,29,38,108.5
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,427,6.0348,設定1未満目安,6.1036,設定1未満目安,6.1036,設定1未満目安,5962,2290,30,21,112.8
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,428,5.5242,設定6以上目安,5.5818,設定6以上目安,5.5818,設定6以上目安,2863,-1660,4,5,80.7
パーラーゾーン姪浜,2026-08-29,ネオアイムジャグラーEX,429,5.8126,設定6以上目安,5.8765,設定6近辺,5.8765,設定6近辺,6983,1960,33,19,109.4
パーラーゾーン姪浜,2026-08-29,ハッピージャグラーＶＩＩＩ,375,5.8090,設定6以上目安,5.8577,設定4近辺,5.8577,設定4近辺,6683,410,25,22,102.0
パーラーゾーン姪浜,2026-08-29,ハッピージャグラーＶＩＩＩ,376,5.9489,設定3近辺,6.0000,設定2近辺,6.0000,設定2近辺,5204,650,20,21,104.2
パーラーゾーン姪浜,2026-08-29,ハッピージャグラーＶＩＩＩ,377,6.1909,設定1未満目安,6.2463,設定1未満目安,6.2463,設定1未満目安,6048,-1100,21,14,93.9
パーラーゾーン姪浜,2026-08-29,ハッピージャグラーＶＩＩＩ,378,5.8335,設定5近辺,5.8826,設定4近辺,5.8826,設定4近辺,6237,1080,25,24,105.8
パーラーゾーン姪浜,2026-08-29,ハッピージャグラーＶＩＩＩ,379,5.8061,設定6以上目安,5.8548,設定4近辺,5.8548,設定4近辺,6338,-100,24,15,99.5
パーラーゾーン姪浜,2026-08-29,ハッピージャグラーＶＩＩＩ,380,5.9331,設定3近辺,5.9839,設定3近辺,5.9839,設定3近辺,5980,1240,27,19,106.9
パーラーゾーン姪浜,2026-08-29,ハッピージャグラーＶＩＩＩ,381,5.8859,設定4近辺,5.9359,設定3近辺,5.9359,設定3近辺,4793,-330,16,15,97.7
パーラーゾーン姪浜,2026-08-29,ハッピージャグラーＶＩＩＩ,382,5.8478,設定5近辺,5.8972,設定4近辺,5.8972,設定4近辺,7827,700,30,27,103.0
パーラーゾーン姪浜,2026-08-29,ハッピージャグラーＶＩＩＩ,383,5.8542,設定4近辺,5.9036,設定4近辺,5.9036,設定4近辺,4065,-600,14,8,95.1
パーラーゾーン姪浜,2026-08-29,ハッピージャグラーＶＩＩＩ,384,6.0529,設定1未満目安,6.1058,設定1未満目安,6.1058,設定1未満目安,2861,-1680,5,6,80.4
パーラーゾーン姪浜,2026-08-29,ハッピージャグラーＶＩＩＩ,385,6.0310,設定1近辺,6.0835,設定1未満目安,6.0835,設定1未満目安,8225,1720,38,26,107.0
パーラーゾーン姪浜,2026-08-29,ファンキージャグラー２ＫＴ,353,5.6846,設定6以上目安,5.7457,設定6以上目安,5.7457,設定6以上目安,6694,1630,31,19,108.1
パーラーゾーン姪浜,2026-08-29,ファンキージャグラー２ＫＴ,354,5.9365,設定1近辺,6.0030,設定1未満目安,6.0030,設定1未満目安,6616,-500,25,15,97.5
パーラーゾーン姪浜,2026-08-29,ファンキージャグラー２ＫＴ,355,5.6483,設定6以上目安,5.7086,設定6以上目安,5.7086,設定6以上目安,5229,420,20,16,102.7
パーラーゾーン姪浜,2026-08-29,ファンキージャグラー２ＫＴ,356,6.0536,設定1未満目安,6.1229,設定1未満目安,6.1229,設定1未満目安,4014,-410,16,7,96.6
パーラーゾーン姪浜,2026-08-29,ファンキージャグラー２ＫＴ,357,5.5460,設定6以上目安,5.6041,設定6以上目安,5.6041,設定6以上目安,3829,-680,12,7,94.1
パーラーゾーン姪浜,2026-08-29,ファンキージャグラー２ＫＴ,358,5.8867,設定3近辺,5.9521,設定1未満目安,5.9521,設定1未満目安,5606,-40,22,14,99.8
パーラーゾーン姪浜,2026-08-29,ファンキージャグラー２ＫＴ,359,5.7002,設定6以上目安,5.7616,設定6以上目安,5.7616,設定6以上目安,6259,-490,23,12,97.4
パーラーゾーン姪浜,2026-08-29,ファンキージャグラー２ＫＴ,360,5.5911,設定6以上目安,5.6502,設定6以上目安,5.6502,設定6以上目安,4380,-1820,8,12,86.1
パーラーゾーン姪浜,2026-08-29,ファンキージャグラー２ＫＴ,361,5.6815,設定6以上目安,5.7425,設定6以上目安,5.7425,設定6以上目安,8041,4180,46,24,117.3
パーラーゾーン姪浜,2026-08-29,ファンキージャグラー２ＫＴ,362,6.0402,設定1未満目安,6.1092,設定1未満目安,6.1092,設定1未満目安,6942,1300,32,22,106.2
パーラーゾーン姪浜,2026-08-29,ファンキージャグラー２ＫＴ,363,6.0695,設定1未満目安,6.1391,設定1未満目安,6.1391,設定1未満目安,4411,-1440,11,14,89.1
パーラーゾーン姪浜,2026-08-29,マイジャグラーV,386,5.9007,設定1近辺,5.9676,設定1未満目安,5.9676,設定1未満目安,7196,-840,25,18,96.1
パーラーゾーン姪浜,2026-08-29,マイジャグラーV,387,5.7987,設定4近辺,5.8634,設定2近辺,5.8634,設定2近辺,8368,1420,35,29,105.7
パーラーゾーン姪浜,2026-08-29,マイジャグラーV,388,5.9875,設定1未満目安,6.0564,設定1未満目安,6.0564,設定1未満目安,6438,80,26,17,100.4
パーラーゾーン姪浜,2026-08-29,マイジャグラーV,389,5.8528,設定2近辺,5.9187,設定1未満目安,5.9187,設定1未満目安,8654,880,35,28,103.4
パーラーゾーン姪浜,2026-08-29,マイジャグラーV,390,5.8610,設定2近辺,5.9270,設定1未満目安,5.9270,設定1未満目安,6348,420,25,20,102.2
パーラーゾーン姪浜,2026-08-29,マイジャグラーV,391,5.6784,設定6近辺,5.7404,設定5近辺,5.7404,設定5近辺,7275,1900,32,26,108.7
パーラーゾーン姪浜,2026-08-29,マイジャグラーV,392,5.5429,設定6以上目安,5.6019,設定6以上目安,5.6019,設定6以上目安,7087,3030,30,38,114.3
パーラーゾーン姪浜,2026-08-29,マイジャグラーV,393,5.7352,設定5近辺,5.7984,設定4近辺,5.7984,設定4近辺,6117,1740,29,19,109.5
パーラーゾーン姪浜,2026-08-29,マイジャグラーV,394,5.8395,設定3近辺,5.9051,設定1近辺,5.9051,設定1近辺,6018,840,27,15,104.7
パーラーゾーン姪浜,2026-08-29,マイジャグラーV,395,5.6308,設定6以上目安,5.6918,設定6近辺,5.6918,設定6近辺,5227,20,21,9,100.1
パーラーゾーン姪浜,2026-08-29,マイジャグラーV,396,5.8808,設定2近辺,5.9473,設定1未満目安,5.9473,設定1未満目安,7991,-790,27,23,96.7
アウトバーンブリッツ,2026-08-29,ウルトラミラクルジャグラー,121,5.8378,設定6以上目安,5.9029,設定6以上目安,5.9029,設定6以上目安,3466,-141,12,11,98.6
アウトバーンブリッツ,2026-08-29,ウルトラミラクルジャグラー,122,6.1479,設定1未満目安,6.2201,設定1未満目安,6.2201,設定1未満目安,599,-410,1,1,77.2
アウトバーンブリッツ,2026-08-29,ウルトラミラクルジャグラー,145,5.2857,設定6以上目安,5.3390,設定6以上目安,5.3390,設定6以上目安,724,-268,2,0,87.7
アウトバーンブリッツ,2026-08-29,ウルトラミラクルジャグラー,146,6.4358,設定1未満目安,6.5150,設定1未満目安,6.5150,設定1未満目安,774,-769,1,0,66.9
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,153,6.3181,設定1未満目安,6.4006,設定1未満目安,6.4006,設定1未満目安,2439,-959,5,10,86.9
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,154,6.5644,設定1未満目安,6.6534,設定1未満目安,6.6534,設定1未満目安,2700,547,14,8,106.8
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,155,9.7901,設定1未満目安,9.9895,設定1未満目安,9.9895,設定1未満目安,158,-273,0,0,42.4
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,156,6.0553,設定4近辺,6.1310,設定3近辺,6.1310,設定3近辺,2743,-237,9,10,97.1
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,157,6.2912,設定1未満目安,6.3729,設定1未満目安,6.3729,設定1未満目安,3925,1482,23,10,112.6
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,158,6.3679,設定1未満目安,6.4517,設定1未満目安,6.4517,設定1未満目安,1195,-292,4,3,91.9
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,159,5.7597,設定6以上目安,5.8281,設定6以上目安,5.8281,設定6以上目安,878,-583,1,2,77.9
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,160,6.4146,設定1未満目安,6.4996,設定1未満目安,6.4996,設定1未満目安,1024,-609,1,5,80.2
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,161,6.5406,設定1未満目安,6.6290,設定1未満目安,6.6290,設定1未満目安,3023,-1068,9,8,88.2
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,162,5.8326,設定6以上目安,5.9028,設定6以上目安,5.9028,設定6以上目安,421,-494,0,0,60.9
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,163,6.0868,設定4近辺,6.1633,設定3近辺,6.1633,設定3近辺,5770,387,26,13,102.2
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,164,6.4262,設定1未満目安,6.5115,設定1未満目安,6.5115,設定1未満目安,1033,-575,2,3,81.4
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,165,5.9174,設定6以上目安,5.9897,設定5近辺,5.9897,設定5近辺,2305,-590,7,5,91.5
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,166,6.3710,設定1未満目安,6.4548,設定1未満目安,6.4548,設定1未満目安,1590,-418,6,2,91.2
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,167,5.9144,設定6以上目安,5.9866,設定5近辺,5.9866,設定5近辺,5375,1031,23,20,106.4
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,168,6.2418,設定1近辺,6.3223,設定1未満目安,6.3223,設定1未満目安,976,-177,4,1,94.0
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,169,6.3058,設定1未満目安,6.3879,設定1未満目安,6.3879,設定1未満目安,1339,-941,2,3,76.6
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,170,7.2749,設定1未満目安,7.3845,設定1未満目安,7.3845,設定1未満目安,375,-446,0,1,60.4
アウトバーンブリッツ,2026-08-29,ゴーゴージャグラー３,171,5.9230,設定6近辺,5.9954,設定5近辺,5.9954,設定5近辺,5151,904,23,16,105.8
アウトバーンブリッツ,2026-08-29,ジャグラーガールズSS,119,6.8130,設定1未満目安,6.9086,設定1未満目安,6.9086,設定1未満目安,2680,118,12,8,101.5
アウトバーンブリッツ,2026-08-29,ジャグラーガールズSS,120,6.4594,設定1未満目安,6.5453,設定1未満目安,6.5453,設定1未満目安,3904,-637,12,15,94.6
アウトバーンブリッツ,2026-08-29,ジャグラーガールズSS,147,6.2340,設定1未満目安,6.3140,設定1未満目安,6.3140,設定1未満目安,3464,-675,12,7,93.5
アウトバーンブリッツ,2026-08-29,ジャグラーガールズSS,148,5.6901,設定6以上目安,5.7567,設定6以上目安,5.7567,設定6以上目安,3262,-176,11,8,98.2
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,124,6.1670,設定1未満目安,6.2389,設定1未満目安,6.2389,設定1未満目安,3038,533,13,11,105.8
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,125,5.8443,設定6以上目安,5.9088,設定6近辺,5.9088,設定6近辺,4031,372,15,14,103.1
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,126,5.6367,設定6以上目安,5.6967,設定6以上目安,5.6967,設定6以上目安,794,-548,1,1,77.0
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,127,6.1120,設定1未満目安,6.1826,設定1未満目安,6.1826,設定1未満目安,6360,1913,32,18,110.0
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,128,6.0565,設定1未満目安,6.1258,設定1未満目安,6.1258,設定1未満目安,2385,-298,7,9,95.8
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,129,6.0689,設定1未満目安,6.1385,設定1未満目安,6.1385,設定1未満目安,2553,305,11,7,104.0
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,130,5.6829,設定6以上目安,5.7439,設定6以上目安,5.7439,設定6以上目安,1500,-318,4,4,92.9
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,131,5.8738,設定6近辺,5.9390,設定1近辺,5.9390,設定1近辺,1109,-1219,0,1,63.4
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,132,5.9999,設定1近辺,6.0679,設定1未満目安,6.0679,設定1未満目安,7114,1657,34,18,107.8
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,133,6.3917,設定1未満目安,6.4690,設定1未満目安,6.4690,設定1未満目安,3600,794,19,7,107.4
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,134,6.4161,設定1未満目安,6.4940,設定1未満目安,6.4940,設定1未満目安,3337,-1845,8,5,81.6
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,135,5.9271,設定6近辺,5.9935,設定1近辺,5.9935,設定1近辺,2707,-843,8,4,89.6
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,136,5.6299,設定6以上目安,5.6897,設定6以上目安,5.6897,設定6以上目安,1152,-194,4,1,94.4
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,137,6.3561,設定1未満目安,6.4325,設定1未満目安,6.4325,設定1未満目安,761,-633,1,1,72.3
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,138,5.9460,設定1近辺,6.0128,設定1近辺,6.0128,設定1近辺,4825,-401,18,9,97.2
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,139,6.1260,設定1未満目安,6.1969,設定1未満目安,6.1969,設定1未満目安,1406,-546,4,2,87.1
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,140,6.2842,設定1未満目安,6.3589,設定1未満目安,6.3589,設定1未満目安,2126,-346,9,1,94.6
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,141,6.3619,設定1未満目安,6.4384,設定1未満目安,6.4384,設定1未満目安,1926,-529,7,2,90.8
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,142,6.6590,設定1未満目安,6.7429,設定1未満目安,6.7429,設定1未満目安,615,-732,0,1,60.3
アウトバーンブリッツ,2026-08-29,ネオアイムジャグラーEX,143,6.0121,設定1近辺,6.0804,設定1未満目安,6.0804,設定1未満目安,3234,456,14,9,104.7
アウトバーンブリッツ,2026-08-29,ハッピージャグラーＶＩＩＩ,89,6.0339,設定1近辺,6.0864,設定1未満目安,6.0864,設定1未満目安,422,-268,1,0,78.8
アウトバーンブリッツ,2026-08-29,ハッピージャグラーＶＩＩＩ,90,5.9843,設定3近辺,6.0360,設定1近辺,6.0360,設定1近辺,306,-125,1,0,86.4
アウトバーンブリッツ,2026-08-29,ハッピージャグラーＶＩＩＩ,91,6.9285,設定1未満目安,6.9979,設定1未満目安,6.9979,設定1未満目安,288,-156,1,0,81.9
アウトバーンブリッツ,2026-08-29,ハッピージャグラーＶＩＩＩ,92,5.6675,設定6以上目安,5.7138,設定6以上目安,5.7138,設定6以上目安,271,-207,0,1,74.5
アウトバーンブリッツ,2026-08-29,ハッピージャグラーＶＩＩＩ,93,5.9586,設定3近辺,6.0098,設定2近辺,6.0098,設定2近辺,1497,191,7,3,104.3
アウトバーンブリッツ,2026-08-29,ハッピージャグラーＶＩＩＩ,94,7.4412,設定1未満目安,7.5213,設定1未満目安,7.5213,設定1未満目安,22,-32,0,0,
アウトバーンブリッツ,2026-08-29,ハッピージャグラーＶＩＩＩ,95,5.8117,設定6以上目安,5.8605,設定4近辺,5.8605,設定4近辺,3566,2080,23,7,119.4
アウトバーンブリッツ,2026-08-29,ハッピージャグラーＶＩＩＩ,96,6.2621,設定1未満目安,6.3188,設定1未満目安,6.3188,設定1未満目安,2003,180,8,8,103.0
アウトバーンブリッツ,2026-08-29,ハッピージャグラーＶＩＩＩ,97,6.4668,設定1未満目安,6.5272,設定1未満目安,6.5272,設定1未満目安,188,-243,0,0,56.9
アウトバーンブリッツ,2026-08-29,ハッピージャグラーＶＩＩＩ,98,7.0410,設定1未満目安,7.1127,設定1未満目安,7.1127,設定1未満目安,244,-340,0,0,53.6
アウトバーンブリッツ,2026-08-29,ハッピージャグラーＶＩＩＩ,99,6.0202,設定2近辺,6.0726,設定1未満目安,6.0726,設定1未満目安,503,-124,2,0,91.8
アウトバーンブリッツ,2026-08-29,ハッピージャグラーＶＩＩＩ,100,7.6872,設定1未満目安,7.7727,設定1未満目安,7.7727,設定1未満目安,362,-443,0,1,59.2
アウトバーンブリッツ,2026-08-29,ハッピージャグラーＶＩＩＩ,101,6.6319,設定1未満目安,6.6954,設定1未満目安,6.6954,設定1未満目安,501,-471,0,2,68.7
アウトバーンブリッツ,2026-08-29,ハッピージャグラーＶＩＩＩ,102,6.2919,設定1未満目安,6.3490,設定1未満目安,6.3490,設定1未満目安,1011,-264,3,3,91.3
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,77,5.7590,設定6以上目安,5.8216,設定4近辺,5.8216,設定4近辺,1053,-212,3,3,93.3
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,78,5.9858,設定1未満目安,6.0535,設定1未満目安,6.0535,設定1未満目安,2135,-90,8,6,98.6
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,79,5.8566,設定3近辺,5.9214,設定2近辺,5.9214,設定2近辺,2421,-413,7,8,94.3
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,80,5.2115,設定6以上目安,5.2627,設定6以上目安,5.2627,設定6以上目安,237,0,1,0,100.0
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,81,5.5418,設定6以上目安,5.5998,設定6以上目安,5.5998,設定6以上目安,3245,881,17,4,109.0
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,82,5.5936,設定6以上目安,5.6527,設定6以上目安,5.6527,設定6以上目安,502,15,2,1,101.0
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,83,6.7836,設定1未満目安,6.8707,設定1未満目安,6.8707,設定1未満目安,513,-606,0,1,60.6
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,84,6.6958,設定1未満目安,6.7806,設定1未満目安,6.7806,設定1未満目安,136,-184,0,0,54.9
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,85,5.7046,設定6以上目安,5.7660,設定6以上目安,5.7660,設定6以上目安,2759,-232,7,13,97.2
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,86,4.5557,設定6以上目安,4.5948,設定6以上目安,4.5948,設定6以上目安,120,-95,0,0,73.6
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,87,5.8566,設定3近辺,5.9214,設定2近辺,5.9214,設定2近辺,5854,1578,27,21,109.0
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,88,6.6250,設定1未満目安,6.7080,設定1未満目安,6.7080,設定1未満目安,341,-217,1,0,78.8
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,103,5.4211,設定6以上目安,5.4766,設定6以上目安,5.4766,設定6以上目安,1694,1496,13,2,129.4
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,104,5.6143,設定6以上目安,5.6738,設定6以上目安,5.6738,設定6以上目安,1588,-391,5,2,91.8
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,105,6.5922,設定1未満目安,6.6744,設定1未満目安,6.6744,設定1未満目安,401,-295,1,0,75.5
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,106,4.6463,設定6以上目安,4.6869,設定6以上目安,4.6869,設定6以上目安,247,-204,0,0,72.5
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,107,5.4347,設定6以上目安,5.4904,設定6以上目安,5.4904,設定6以上目安,502,-60,2,0,96.0
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,108,5.9313,設定2近辺,5.9978,設定1未満目安,5.9978,設定1未満目安,3619,77,12,16,100.7
アウトバーンブリッツ,2026-08-29,ファンキージャグラー２ＫＴ,109,6.4028,設定1未満目安,6.4804,設定1未満目安,6.4804,設定1未満目安,989,-132,4,2,95.6
