hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,427,5.9162,設定6近辺,5.9823,設定5近辺,5.9823,設定5近辺,6220,-260,22,17,98.6
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,428,6.0950,設定1未満目安,6.1652,設定1未満目安,6.1652,設定1未満目安,4686,-700,16,11,95.0
パーラーゾーン姪浜,2026-07-02,ネオアイムジャグラーEX,429,5.8380,設定6以上目安,5.9023,設定6近辺,5.9023,設定6近辺,7994,140,28,26,100.6
パーラーゾーン姪浜,2026-07-02,ハッピージャグラーＶＩＩＩ,375,5.9182,設定4近辺,5.9688,設定3近辺,5.9688,設定3近辺,6712,2750,34,26,113.7
パーラーゾーン姪浜,2026-07-02,ハッピージャグラーＶＩＩＩ,376,6.0188,設定2近辺,6.0711,設定1未満目安,6.0711,設定1未満目安,5986,-610,21,16,96.6
パーラーゾーン姪浜,2026-07-02,ハッピージャグラーＶＩＩＩ,377,5.9206,設定3近辺,5.9712,設定3近辺,5.9712,設定3近辺,5918,-2030,15,14,88.6
パーラーゾーン姪浜,2026-07-02,ハッピージャグラーＶＩＩＩ,378,5.8281,設定6近辺,5.8771,設定4近辺,5.8771,設定4近辺,3561,200,14,10,101.9
パーラーゾーン姪浜,2026-07-02,ハッピージャグラーＶＩＩＩ,379,5.5623,設定6以上目安,5.6070,設定6以上目安,5.6070,設定6以上目安,4847,470,20,10,103.2
パーラーゾーン姪浜,2026-07-02,ハッピージャグラーＶＩＩＩ,380,5.8752,設定4近辺,5.9250,設定3近辺,5.9250,設定3近辺,7959,2080,37,26,108.7
パーラーゾーン姪浜,2026-07-02,ハッピージャグラーＶＩＩＩ,381,5.8951,設定4近辺,5.9453,設定3近辺,5.9453,設定3近辺,1941,-980,5,1,83.2
パーラーゾーン姪浜,2026-07-02,ハッピージャグラーＶＩＩＩ,382,6.2172,設定1未満目安,6.2730,設定1未満目安,6.2730,設定1未満目安,3899,-430,16,6,96.3
パーラーゾーン姪浜,2026-07-02,ハッピージャグラーＶＩＩＩ,383,6.0887,設定1未満目安,6.1422,設定1未満目安,6.1422,設定1未満目安,5312,-890,16,18,94.4
パーラーゾーン姪浜,2026-07-02,ハッピージャグラーＶＩＩＩ,384,5.8491,設定5近辺,5.8985,設定4近辺,5.8985,設定4近辺,3224,-1730,6,6,82.1
パーラーゾーン姪浜,2026-07-02,ハッピージャグラーＶＩＩＩ,385,5.9497,設定3近辺,6.0008,設定2近辺,6.0008,設定2近辺,5939,-3150,11,13,82.3
パーラーゾーン姪浜,2026-07-02,ファンキージャグラー２ＫＴ,353,5.6932,設定6以上目安,5.7544,設定6以上目安,5.7544,設定6以上目安,5304,900,23,15,105.7
パーラーゾーン姪浜,2026-07-02,ファンキージャグラー２ＫＴ,354,5.4414,設定6以上目安,5.4973,設定6以上目安,5.4973,設定6以上目安,5108,640,20,14,104.2
パーラーゾーン姪浜,2026-07-02,ファンキージャグラー２ＫＴ,355,5.7013,設定6以上目安,5.7627,設定6以上目安,5.7627,設定6以上目安,4428,740,21,8,105.6
パーラーゾーン姪浜,2026-07-02,ファンキージャグラー２ＫＴ,356,6.0414,設定1未満目安,6.1104,設定1未満目安,6.1104,設定1未満目安,2720,-640,8,8,92.2
パーラーゾーン姪浜,2026-07-02,ファンキージャグラー２ＫＴ,357,5.9647,設定1未満目安,6.0319,設定1未満目安,6.0319,設定1未満目安,5724,1350,26,21,107.9
パーラーゾーン姪浜,2026-07-02,ファンキージャグラー２ＫＴ,358,5.7747,設定6近辺,5.8377,設定4近辺,5.8377,設定4近辺,5124,380,22,11,102.5
パーラーゾーン姪浜,2026-07-02,ファンキージャグラー２ＫＴ,359,5.9474,設定1未満目安,6.0142,設定1未満目安,6.0142,設定1未満目安,5533,-30,20,19,99.8
パーラーゾーン姪浜,2026-07-02,ファンキージャグラー２ＫＴ,360,5.7378,設定6以上目安,5.7999,設定5近辺,5.7999,設定5近辺,3558,-840,10,9,92.1
パーラーゾーン姪浜,2026-07-02,ファンキージャグラー２ＫＴ,361,5.6099,設定6以上目安,5.6693,設定6以上目安,5.6693,設定6以上目安,1200,-770,2,1,78.6
パーラーゾーン姪浜,2026-07-02,ファンキージャグラー２ＫＴ,362,6.0299,設定1未満目安,6.0986,設定1未満目安,6.0986,設定1未満目安,6113,-120,25,14,99.3
パーラーゾーン姪浜,2026-07-02,ファンキージャグラー２ＫＴ,363,5.9100,設定2近辺,5.9760,設定1未満目安,5.9760,設定1未満目安,2571,-670,8,5,91.3
パーラーゾーン姪浜,2026-07-02,マイジャグラーV,386,5.9333,設定1未満目安,6.0010,設定1未満目安,6.0010,設定1未満目安,5295,-920,19,9,94.2
パーラーゾーン姪浜,2026-07-02,マイジャグラーV,387,5.7451,設定5近辺,5.8085,設定4近辺,5.8085,設定4近辺,6366,-530,22,16,97.2
パーラーゾーン姪浜,2026-07-02,マイジャグラーV,388,5.9584,設定1未満目安,6.0267,設定1未満目安,6.0267,設定1未満目安,3469,-240,12,11,97.7
パーラーゾーン姪浜,2026-07-02,マイジャグラーV,389,5.7010,設定6近辺,5.7635,設定5近辺,5.7635,設定5近辺,6069,1750,29,18,109.6
パーラーゾーン姪浜,2026-07-02,マイジャグラーV,390,5.8402,設定3近辺,5.9058,設定1近辺,5.9058,設定1近辺,6024,880,28,13,104.9
パーラーゾーン姪浜,2026-07-02,マイジャグラーV,391,5.4771,設定6以上目安,5.5347,設定6以上目安,5.5347,設定6以上目安,1282,-480,3,2,87.5
パーラーゾーン姪浜,2026-07-02,マイジャグラーV,392,5.6862,設定6近辺,5.7484,設定5近辺,5.7484,設定5近辺,6006,-460,23,9,97.4
パーラーゾーン姪浜,2026-07-02,マイジャグラーV,393,5.5720,設定6以上目安,5.6317,設定6以上目安,5.6317,設定6以上目安,4165,-1170,12,6,90.6
パーラーゾーン姪浜,2026-07-02,マイジャグラーV,394,6.1276,設定1未満目安,6.1999,設定1未満目安,6.1999,設定1未満目安,2603,-110,11,5,98.6
パーラーゾーン姪浜,2026-07-02,マイジャグラーV,395,5.8116,設定4近辺,5.8765,設定2近辺,5.8765,設定2近辺,8112,-1570,23,25,93.5
パーラーゾーン姪浜,2026-07-02,マイジャグラーV,396,5.6445,設定6以上目安,5.7057,設定6近辺,5.7057,設定6近辺,4368,-1860,10,7,85.8
アウトバーンブリッツ,2026-07-02,ウルトラミラクルジャグラー,121,6.4096,設定1未満目安,6.4881,設定1未満目安,6.4881,設定1未満目安,680,-547,1,1,73.2
アウトバーンブリッツ,2026-07-02,ウルトラミラクルジャグラー,122,5.5358,設定6以上目安,5.5943,設定6以上目安,5.5943,設定6以上目安,2364,132,9,6,101.9
アウトバーンブリッツ,2026-07-02,ウルトラミラクルジャグラー,145,6.0336,設定1未満目安,6.1032,設定1未満目安,6.1032,設定1未満目安,1368,-566,3,4,86.2
アウトバーンブリッツ,2026-07-02,ウルトラミラクルジャグラー,146,6.0098,設定1未満目安,6.0788,設定1未満目安,6.0788,設定1未満目安,3587,-616,12,9,94.3
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,153,6.1505,設定3近辺,6.2286,設定1近辺,6.2286,設定1近辺,1662,-820,4,3,83.6
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,154,6.2453,設定1近辺,6.3259,設定1未満目安,6.3259,設定1未満目安,2314,243,10,8,103.5
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,155,6.4184,設定1未満目安,6.5035,設定1未満目安,6.5035,設定1未満目安,4287,-1055,10,22,91.8
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,156,6.2509,設定1未満目安,6.3316,設定1未満目安,6.3316,設定1未満目安,1218,-197,4,4,94.6
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,157,6.2132,設定2近辺,6.2929,設定1未満目安,6.2929,設定1未満目安,2393,351,12,5,104.9
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,158,6.4551,設定1未満目安,6.5412,設定1未満目安,6.5412,設定1未満目安,2326,-157,10,5,97.8
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,159,6.4559,設定1未満目安,6.5420,設定1未満目安,6.5420,設定1未満目安,2629,-457,8,11,94.2
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,160,5.9936,設定5近辺,6.0678,設定4近辺,6.0678,設定4近辺,5679,1911,25,29,111.2
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,161,6.2264,設定1近辺,6.3065,設定1未満目安,6.3065,設定1未満目安,7288,-400,23,34,98.2
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,162,6.0270,設定5近辺,6.1020,設定4近辺,6.1020,設定4近辺,5771,173,22,20,101.0
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,163,5.8870,設定6以上目安,5.9585,設定6近辺,5.9585,設定6近辺,4783,-1065,12,18,92.6
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,164,6.0709,設定4近辺,6.1470,設定3近辺,6.1470,設定3近辺,5153,1356,24,20,108.8
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,165,6.5608,設定1未満目安,6.6498,設定1未満目安,6.6498,設定1未満目安,866,-380,2,3,85.4
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,166,6.0379,設定4近辺,6.1132,設定3近辺,6.1132,設定3近辺,968,-461,3,0,84.1
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,167,6.9188,設定1未満目安,7.0178,設定1未満目安,7.0178,設定1未満目安,1402,-315,4,7,92.5
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,168,6.3104,設定1未満目安,6.3926,設定1未満目安,6.3926,設定1未満目安,4826,1468,25,17,110.1
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,169,6.6817,設定1未満目安,6.7740,設定1未満目安,6.7740,設定1未満目安,1763,-504,5,7,90.5
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,170,6.1480,設定3近辺,6.2261,設定1近辺,6.2261,設定1近辺,3930,-1576,9,12,86.6
アウトバーンブリッツ,2026-07-02,ゴーゴージャグラー３,171,6.4979,設定1未満目安,6.5851,設定1未満目安,6.5851,設定1未満目安,5213,-177,21,17,98.9
アウトバーンブリッツ,2026-07-02,ジャグラーガールズSS,119,6.4057,設定1未満目安,6.4902,設定1未満目安,6.4902,設定1未満目安,3055,-696,8,13,92.4
アウトバーンブリッツ,2026-07-02,ジャグラーガールズSS,120,6.3817,設定1未満目安,6.4655,設定1未満目安,6.4655,設定1未満目安,1523,25,6,5,100.5
アウトバーンブリッツ,2026-07-02,ジャグラーガールズSS,147,6.5722,設定1未満目安,6.6612,設定1未満目安,6.6612,設定1未満目安,1772,-301,7,3,94.3
アウトバーンブリッツ,2026-07-02,ジャグラーガールズSS,148,6.7364,設定1未満目安,6.8299,設定1未満目安,6.8299,設定1未満目安,2313,556,12,7,108.0
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,124,5.6490,設定6以上目安,5.7092,設定6以上目安,5.7092,設定6以上目安,3193,-577,9,8,94.0
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,125,5.8808,設定6近辺,5.9462,設定5近辺,5.9462,設定5近辺,7477,1778,32,27,107.9
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,126,5.6394,設定6以上目安,5.6994,設定6以上目安,5.6994,設定6以上目安,2060,578,10,4,109.4
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,127,6.0727,設定1未満目安,6.1424,設定1未満目安,6.1424,設定1未満目安,2392,309,11,5,104.3
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,128,6.3846,設定1未満目安,6.4617,設定1未満目安,6.4617,設定1未満目安,3254,803,18,5,108.2
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,129,6.7491,設定1未満目安,6.8354,設定1未満目安,6.8354,設定1未満目安,1824,-241,7,5,95.6
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,130,6.1898,設定1未満目安,6.2622,設定1未満目安,6.2622,設定1未満目安,6542,1088,27,26,105.5
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,131,6.0801,設定1未満目安,6.1499,設定1未満目安,6.1499,設定1未満目安,651,-358,1,2,81.7
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,132,6.2366,設定1未満目安,6.3101,設定1未満目安,6.3101,設定1未満目安,3623,1393,18,15,112.8
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,133,6.1615,設定1未満目安,6.2333,設定1未満目安,6.2333,設定1未満目安,3028,-459,9,11,94.9
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,134,5.8825,設定6近辺,5.9479,設定5近辺,5.9479,設定5近辺,1161,-275,4,1,92.1
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,135,6.2905,設定1未満目安,6.3653,設定1未満目安,6.3653,設定1未満目安,2301,-284,9,4,95.9
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,136,5.9520,設定5近辺,6.0190,設定2近辺,6.0190,設定2近辺,2578,-199,10,4,97.4
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,137,6.2458,設定1未満目安,6.3196,設定1未満目安,6.3196,設定1未満目安,2312,-997,5,7,85.6
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,138,6.0924,設定1未満目安,6.1626,設定1未満目安,6.1626,設定1未満目安,2259,-101,8,7,98.5
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,139,5.7949,設定6以上目安,5.8583,設定6近辺,5.8583,設定6近辺,311,-363,0,0,61.1
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,140,6.1381,設定1未満目安,6.2093,設定1未満目安,6.2093,設定1未満目安,5471,1784,28,16,110.9
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,141,5.7665,設定6以上目安,5.8293,設定6以上目安,5.8293,設定6以上目安,5742,1113,24,18,106.5
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,142,6.2680,設定1未満目安,6.3423,設定1未満目安,6.3423,設定1未満目安,1776,-326,5,7,93.9
アウトバーンブリッツ,2026-07-02,ネオアイムジャグラーEX,143,5.8832,設定6近辺,5.9486,設定5近辺,5.9486,設定5近辺,5449,703,22,17,104.3
アウトバーンブリッツ,2026-07-02,ハッピージャグラーＶＩＩＩ,89,6.1409,設定1未満目安,6.1953,設定1未満目安,6.1953,設定1未満目安,2565,-459,8,8,94.0
アウトバーンブリッツ,2026-07-02,ハッピージャグラーＶＩＩＩ,90,5.2277,設定6以上目安,5.2671,設定6以上目安,5.2671,設定6以上目安,1483,-762,1,5,82.9
アウトバーンブリッツ,2026-07-02,ハッピージャグラーＶＩＩＩ,91,6.3507,設定1未満目安,6.4090,設定1未満目安,6.4090,設定1未満目安,1404,-103,5,5,97.6
アウトバーンブリッツ,2026-07-02,ハッピージャグラーＶＩＩＩ,92,5.8559,設定4近辺,5.9054,設定4近辺,5.9054,設定4近辺,1052,-504,1,5,84.0
アウトバーンブリッツ,2026-07-02,ハッピージャグラーＶＩＩＩ,93,5.3080,設定6以上目安,5.3486,設定6以上目安,5.3486,設定6以上目安,2268,561,10,5,108.2
アウトバーンブリッツ,2026-07-02,ハッピージャグラーＶＩＩＩ,94,5.4433,設定6以上目安,5.4861,設定6以上目安,5.4861,設定6以上目安,1351,-136,3,6,96.6
アウトバーンブリッツ,2026-07-02,ハッピージャグラーＶＩＩＩ,95,6.2952,設定1未満目安,6.3524,設定1未満目安,6.3524,設定1未満目安,3199,-43,13,9,99.6
アウトバーンブリッツ,2026-07-02,ハッピージャグラーＶＩＩＩ,96,6.4978,設定1未満目安,6.5588,設定1未満目安,6.5588,設定1未満目安,1109,-624,3,1,81.2
アウトバーンブリッツ,2026-07-02,ハッピージャグラーＶＩＩＩ,97,6.0680,設定1未満目安,6.1212,設定1未満目安,6.1212,設定1未満目安,3569,-51,15,7,99.5
アウトバーンブリッツ,2026-07-02,ハッピージャグラーＶＩＩＩ,98,6.0402,設定1未満目安,6.0929,設定1未満目安,6.0929,設定1未満目安,1618,18,7,3,100.4
アウトバーンブリッツ,2026-07-02,ハッピージャグラーＶＩＩＩ,99,5.9598,設定3近辺,6.0111,設定2近辺,6.0111,設定2近辺,710,-267,2,1,87.5
アウトバーンブリッツ,2026-07-02,ハッピージャグラーＶＩＩＩ,100,5.7759,設定6以上目安,5.8240,設定6近辺,5.8240,設定6近辺,1252,-185,4,3,95.1
アウトバーンブリッツ,2026-07-02,ハッピージャグラーＶＩＩＩ,101,5.7511,設定6以上目安,5.7988,設定6以上目安,5.7988,設定6以上目安,1710,-411,4,6,92.0
アウトバーンブリッツ,2026-07-02,ハッピージャグラーＶＩＩＩ,102,6.0388,設定1近辺,6.0914,設定1未満目安,6.0914,設定1未満目安,1845,945,12,3,117.1
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,77,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,78,6.1288,設定1未満目安,6.1998,設定1未満目安,6.1998,設定1未満目安,561,-457,1,0,72.8
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,79,5.5617,設定6以上目安,5.6201,設定6以上目安,5.6201,設定6以上目安,2790,985,15,5,111.8
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,80,5.8254,設定4近辺,5.8895,設定3近辺,5.8895,設定3近辺,1525,-591,3,5,87.1
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,81,7.5274,設定1未満目安,7.6348,設定1未満目安,7.6348,設定1未満目安,631,359,5,1,119.0
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,82,6.2010,設定1未満目安,6.2736,設定1未満目安,6.2736,設定1未満目安,5524,13,23,15,100.1
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,83,5.9137,設定2近辺,5.9798,設定1未満目安,5.9798,設定1未満目安,1580,-208,5,5,95.6
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,84,5.9130,設定2近辺,5.9790,設定1未満目安,5.9790,設定1未満目安,4970,1358,24,16,109.1
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,85,5.1036,設定6以上目安,5.1528,設定6以上目安,5.1528,設定6以上目安,657,76,3,0,103.9
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,86,5.5666,設定6以上目安,5.6251,設定6以上目安,5.6251,設定6以上目安,2930,58,11,7,100.7
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,87,5.3639,設定6以上目安,5.4182,設定6以上目安,5.4182,設定6以上目安,1333,-400,3,3,90.0
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,88,5.9215,設定2近辺,5.9878,設定1未満目安,5.9878,設定1未満目安,5002,350,22,11,102.3
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,103,6.2028,設定1未満目安,6.2756,設定1未満目安,6.2756,設定1未満目安,469,-590,0,0,58.1
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,104,5.7814,設定6近辺,5.8445,設定4近辺,5.8445,設定4近辺,3043,-518,11,4,94.3
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,105,5.6570,設定6以上目安,5.7174,設定6以上目安,5.7174,設定6以上目安,3916,457,18,6,103.9
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,106,6.2110,設定1未満目安,6.2839,設定1未満目安,6.2839,設定1未満目安,1136,-903,1,3,73.5
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,107,5.3869,設定6以上目安,5.4417,設定6以上目安,5.4417,設定6以上目安,1596,-544,4,2,88.6
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,108,5.8185,設定4近辺,5.8824,設定3近辺,5.8824,設定3近辺,816,-477,2,0,80.5
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,109,5.7632,設定6以上目安,5.8260,設定4近辺,5.8260,設定4近辺,3239,180,14,6,101.9
アウトバーンブリッツ,2026-07-02,ファンキージャグラー２ＫＴ,110,5.7689,設定6以上目安,5.8318,設定4近辺,5.8318,設定4近辺,5193,2035,28,14,113.1
