hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,413,6.1737,設定1未満目安,6.2458,設定1未満目安,6.2458,設定1未満目安,4708,-290,15,19,97.9
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,414,6.2133,設定1未満目安,6.2863,設定1未満目安,6.2863,設定1未満目安,3490,-570,11,11,94.6
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,415,5.8110,設定6以上目安,5.8747,設定6近辺,5.8747,設定6近辺,7356,950,25,34,104.3
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,416,5.8951,設定6近辺,5.9607,設定1近辺,5.9607,設定1近辺,3556,-850,10,9,92.0
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,417,6.0313,設定1未満目安,6.1000,設定1未満目安,6.1000,設定1未満目安,7695,970,32,24,104.2
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,418,6.1236,設定1未満目安,6.1945,設定1未満目安,6.1945,設定1未満目安,7099,1520,33,21,107.1
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,419,5.8373,設定6以上目安,5.9016,設定6近辺,5.9016,設定6近辺,5496,-1130,17,11,93.1
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,420,6.1887,設定1未満目安,6.2611,設定1未満目安,6.2611,設定1未満目安,5952,-990,20,15,94.5
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,421,6.0447,設定1未満目安,6.1137,設定1未満目安,6.1137,設定1未満目安,4272,2030,25,10,115.8
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,422,5.8022,設定6以上目安,5.8658,設定6近辺,5.8658,設定6近辺,7648,480,29,22,102.1
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,423,5.9541,設定1近辺,6.0211,設定1近辺,6.0211,設定1近辺,3782,-570,12,10,95.0
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,424,6.0859,設定1未満目安,6.1559,設定1未満目安,6.1559,設定1未満目安,3203,-410,11,8,95.7
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,425,6.1517,設定1未満目安,6.2232,設定1未満目安,6.2232,設定1未満目安,6879,-1740,18,24,91.6
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,426,5.8731,設定6近辺,5.9383,設定1近辺,5.9383,設定1近辺,6218,1160,27,18,106.2
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,427,6.1037,設定1未満目安,6.1741,設定1未満目安,6.1741,設定1未満目安,1890,-850,4,5,85.0
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,428,5.6724,設定6以上目安,5.7331,設定6以上目安,5.7331,設定6以上目安,5168,890,20,18,105.7
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,429,6.2410,設定1未満目安,6.3146,設定1未満目安,6.3146,設定1未満目安,3746,-1850,5,17,83.5
パーラーゾーン姪浜,2026-08-21,ハッピージャグラーＶＩＩＩ,375,6.1076,設定1未満目安,6.1615,設定1未満目安,6.1615,設定1未満目安,2302,-840,7,3,87.8
パーラーゾーン姪浜,2026-08-21,ハッピージャグラーＶＩＩＩ,376,6.0926,設定1未満目安,6.1462,設定1未満目安,6.1462,設定1未満目安,3814,-1040,9,15,90.9
パーラーゾーン姪浜,2026-08-21,ハッピージャグラーＶＩＩＩ,377,5.9260,設定3近辺,5.9767,設定3近辺,5.9767,設定3近辺,2026,-710,3,10,88.3
パーラーゾーン姪浜,2026-08-21,ハッピージャグラーＶＩＩＩ,378,6.4821,設定1未満目安,6.5428,設定1未満目安,6.5428,設定1未満目安,1479,-1340,2,1,69.8
パーラーゾーン姪浜,2026-08-21,ハッピージャグラーＶＩＩＩ,379,5.8129,設定6以上目安,5.8617,設定4近辺,5.8617,設定4近辺,3253,-1160,8,7,88.1
パーラーゾーン姪浜,2026-08-21,ハッピージャグラーＶＩＩＩ,380,5.9108,設定4近辺,5.9612,設定3近辺,5.9612,設定3近辺,3360,560,16,7,105.6
パーラーゾーン姪浜,2026-08-21,ハッピージャグラーＶＩＩＩ,381,6.2066,設定1未満目安,6.2622,設定1未満目安,6.2622,設定1未満目安,5426,-300,22,12,98.2
パーラーゾーン姪浜,2026-08-21,ハッピージャグラーＶＩＩＩ,382,5.3980,設定6以上目安,5.4400,設定6以上目安,5.4400,設定6以上目安,546,-140,1,2,91.5
パーラーゾーン姪浜,2026-08-21,ハッピージャグラーＶＩＩＩ,383,5.9458,設定3近辺,5.9968,設定2近辺,5.9968,設定2近辺,3459,320,16,6,103.1
パーラーゾーン姪浜,2026-08-21,ハッピージャグラーＶＩＩＩ,384,5.5784,設定6以上目安,5.6233,設定6以上目安,5.6233,設定6以上目安,2711,390,12,5,104.8
パーラーゾーン姪浜,2026-08-21,ハッピージャグラーＶＩＩＩ,385,5.7307,設定6以上目安,5.7781,設定6以上目安,5.7781,設定6以上目安,3629,-610,13,4,94.4
パーラーゾーン姪浜,2026-08-21,ファンキージャグラー２ＫＴ,353,5.7731,設定6近辺,5.8360,設定4近辺,5.8360,設定4近辺,5945,580,24,18,103.3
パーラーゾーン姪浜,2026-08-21,ファンキージャグラー２ＫＴ,354,5.9428,設定1未満目安,6.0096,設定1未満目安,6.0096,設定1未満目安,3309,-40,14,6,99.6
パーラーゾーン姪浜,2026-08-21,ファンキージャグラー２ＫＴ,355,6.1146,設定1未満目安,6.1853,設定1未満目安,6.1853,設定1未満目安,4407,250,19,12,101.9
パーラーゾーン姪浜,2026-08-21,ファンキージャグラー２ＫＴ,356,5.6896,設定6以上目安,5.7507,設定6以上目安,5.7507,設定6以上目安,3572,290,15,8,102.7
パーラーゾーン姪浜,2026-08-21,ファンキージャグラー２ＫＴ,357,5.9222,設定2近辺,5.9884,設定1未満目安,5.9884,設定1未満目安,5760,450,23,19,102.6
パーラーゾーン姪浜,2026-08-21,ファンキージャグラー２ＫＴ,358,5.6793,設定6以上目安,5.7402,設定6以上目安,5.7402,設定6以上目安,2667,370,13,3,104.6
パーラーゾーン姪浜,2026-08-21,ファンキージャグラー２ＫＴ,359,6.0708,設定1未満目安,6.1405,設定1未満目安,6.1405,設定1未満目安,2431,-110,10,5,98.5
パーラーゾーン姪浜,2026-08-21,ファンキージャグラー２ＫＴ,360,5.7641,設定6以上目安,5.8268,設定4近辺,5.8268,設定4近辺,3554,-330,11,12,96.9
パーラーゾーン姪浜,2026-08-21,ファンキージャグラー２ＫＴ,361,5.7618,設定6以上目安,5.8245,設定4近辺,5.8245,設定4近辺,6147,2570,34,16,113.9
パーラーゾーン姪浜,2026-08-21,ファンキージャグラー２ＫＴ,362,5.6540,設定6以上目安,5.7144,設定6以上目安,5.7144,設定6以上目安,512,-340,1,0,77.9
パーラーゾーン姪浜,2026-08-21,ファンキージャグラー２ＫＴ,363,5.6042,設定6以上目安,5.6635,設定6以上目安,5.6635,設定6以上目安,4583,-430,14,14,96.9
パーラーゾーン姪浜,2026-08-21,マイジャグラーV,386,6.0916,設定1未満目安,6.1630,設定1未満目安,6.1630,設定1未満目安,4319,-1390,14,6,89.3
パーラーゾーン姪浜,2026-08-21,マイジャグラーV,387,5.4794,設定6以上目安,5.5371,設定6以上目安,5.5371,設定6以上目安,4166,-830,13,6,93.4
パーラーゾーン姪浜,2026-08-21,マイジャグラーV,388,5.6470,設定6以上目安,5.7083,設定6近辺,5.7083,設定6近辺,2289,-810,5,6,88.2
パーラーゾーン姪浜,2026-08-21,マイジャグラーV,389,5.9750,設定1未満目安,6.0437,設定1未満目安,6.0437,設定1未満目安,5421,-1890,13,16,88.4
パーラーゾーン姪浜,2026-08-21,マイジャグラーV,390,5.6524,設定6以上目安,5.7138,設定6近辺,5.7138,設定6近辺,2601,-590,7,7,92.4
パーラーゾーン姪浜,2026-08-21,マイジャグラーV,391,6.0699,設定1未満目安,6.1408,設定1未満目安,6.1408,設定1未満目安,6561,1060,30,20,105.4
パーラーゾーン姪浜,2026-08-21,マイジャグラーV,392,5.9481,設定1未満目安,6.0162,設定1未満目安,6.0162,設定1未満目安,1901,20,8,4,100.4
パーラーゾーン姪浜,2026-08-21,マイジャグラーV,393,5.5729,設定6以上目安,5.6326,設定6以上目安,5.6326,設定6以上目安,3687,320,16,6,102.9
パーラーゾーン姪浜,2026-08-21,マイジャグラーV,394,5.8648,設定2近辺,5.9310,設定1未満目安,5.9310,設定1未満目安,6876,-450,22,25,97.8
パーラーゾーン姪浜,2026-08-21,マイジャグラーV,395,5.9907,設定1未満目安,6.0598,設定1未満目安,6.0598,設定1未満目安,2464,-1160,6,4,84.3
パーラーゾーン姪浜,2026-08-21,マイジャグラーV,396,5.8319,設定3近辺,5.8973,設定1近辺,5.8973,設定1近辺,6366,-1430,20,13,92.5
アウトバーンブリッツ,2026-08-21,ウルトラミラクルジャグラー,121,5.6744,設定6以上目安,5.7358,設定6以上目安,5.7358,設定6以上目安,899,-446,2,1,83.5
アウトバーンブリッツ,2026-08-21,ウルトラミラクルジャグラー,122,5.5966,設定6以上目安,5.6564,設定6以上目安,5.6564,設定6以上目安,2380,1661,14,10,123.3
アウトバーンブリッツ,2026-08-21,ウルトラミラクルジャグラー,145,5.6780,設定6以上目安,5.7395,設定6以上目安,5.7395,設定6以上目安,6049,3150,35,17,117.4
アウトバーンブリッツ,2026-08-21,ウルトラミラクルジャグラー,146,6.0251,設定1未満目安,6.0944,設定1未満目安,6.0944,設定1未満目安,3897,-1390,10,10,88.1
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,153,6.3847,設定1未満目安,6.4689,設定1未満目安,6.4689,設定1未満目安,2524,-669,8,7,91.2
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,154,5.8812,設定6以上目安,5.9526,設定6近辺,5.9526,設定6近辺,1088,-137,4,2,95.8
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,155,6.4736,設定1未満目安,6.5602,設定1未満目安,6.5602,設定1未満目安,1866,-1099,4,4,80.4
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,156,6.1790,設定2近辺,6.2578,設定1未満目安,6.2578,設定1未満目安,1774,-1018,3,5,80.9
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,157,7.4629,設定1未満目安,7.5782,設定1未満目安,7.5782,設定1未満目安,482,-230,2,0,84.1
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,158,6.3974,設定1未満目安,6.4819,設定1未満目安,6.4819,設定1未満目安,1759,-213,7,4,96.0
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,159,6.0626,設定4近辺,6.1385,設定3近辺,6.1385,設定3近辺,1903,596,9,8,110.4
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,160,6.8160,設定1未満目安,6.9120,設定1未満目安,6.9120,設定1未満目安,404,-554,0,0,54.3
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,161,6.9067,設定1未満目安,7.0054,設定1未満目安,7.0054,設定1未満目安,1324,-252,5,4,93.7
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,162,6.6939,設定1未満目安,6.7865,設定1未満目安,6.7865,設定1未満目安,423,-235,1,1,81.5
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,163,5.8750,設定6以上目安,5.9462,設定6近辺,5.9462,設定6近辺,1544,-99,6,3,97.9
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,164,6.0047,設定5近辺,6.0792,設定4近辺,6.0792,設定4近辺,865,-89,4,0,96.6
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,165,6.6486,設定1未満目安,6.7400,設定1未満目安,6.7400,設定1未満目安,2338,-305,9,7,95.7
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,166,5.6365,設定6以上目安,5.7020,設定6以上目安,5.7020,設定6以上目安,366,-172,1,0,84.3
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,167,6.3774,設定1未満目安,6.4614,設定1未満目安,6.4614,設定1未満目安,3500,-917,11,10,91.3
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,168,5.9382,設定6近辺,6.0110,設定5近辺,6.0110,設定5近辺,723,-530,1,1,75.6
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,169,7.3730,設定1未満目安,7.4856,設定1未満目安,7.4856,設定1未満目安,537,-448,1,1,72.2
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,170,6.3687,設定1未満目安,6.4525,設定1未満目安,6.4525,設定1未満目安,2503,-1018,6,8,86.4
アウトバーンブリッツ,2026-08-21,ゴーゴージャグラー３,171,6.9779,設定1未満目安,7.0786,設定1未満目安,7.0786,設定1未満目安,808,-698,1,2,71.2
アウトバーンブリッツ,2026-08-21,ジャグラーガールズSS,119,5.9949,設定1近辺,6.0688,設定1未満目安,6.0688,設定1未満目安,3195,1376,17,10,114.4
アウトバーンブリッツ,2026-08-21,ジャグラーガールズSS,120,6.5526,設定1未満目安,6.6410,設定1未満目安,6.6410,設定1未満目安,916,-517,2,2,81.2
アウトバーンブリッツ,2026-08-21,ジャグラーガールズSS,147,5.9819,設定1近辺,6.0555,設定1未満目安,6.0555,設定1未満目安,5776,3668,35,19,121.2
アウトバーンブリッツ,2026-08-21,ジャグラーガールズSS,148,7.3848,設定1未満目安,7.4973,設定1未満目安,7.4973,設定1未満目安,275,-402,0,0,51.3
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,124,6.3813,設定1未満目安,6.4583,設定1未満目安,6.4583,設定1未満目安,1918,-934,5,3,83.8
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,125,6.8105,設定1未満目安,6.8983,設定1未満目安,6.8983,設定1未満目安,1627,-470,7,0,90.4
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,126,5.5903,設定6以上目安,5.6493,設定6以上目安,5.6493,設定6以上目安,1980,-819,4,4,86.2
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,127,5.9276,設定6近辺,5.9940,設定1近辺,5.9940,設定1近辺,2852,-69,11,6,99.2
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,128,6.3830,設定1未満目安,6.4600,設定1未満目安,6.4600,設定1未満目安,5282,-381,18,20,97.6
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,129,6.0266,設定1未満目安,6.0952,設定1未満目安,6.0952,設定1未満目安,799,-123,3,1,94.9
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,130,6.1580,設定1未満目安,6.2297,設定1未満目安,6.2297,設定1未満目安,1621,-32,6,5,99.3
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,131,6.2234,設定1未満目安,6.2966,設定1未満目安,6.2966,設定1未満目安,3817,-234,14,11,98.0
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,132,5.9340,設定6近辺,6.0005,設定1近辺,6.0005,設定1近辺,4154,645,17,14,105.2
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,133,5.7200,設定6以上目安,5.7818,設定6以上目安,5.7818,設定6以上目安,2937,609,12,10,106.9
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,134,5.9087,設定6近辺,5.9746,設定1近辺,5.9746,設定1近辺,3731,-158,14,8,98.6
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,135,6.4635,設定1未満目安,6.5425,設定1未満目安,6.5425,設定1未満目安,1729,-525,5,5,89.9
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,136,5.6901,設定6以上目安,5.7512,設定6以上目安,5.7512,設定6以上目安,395,-451,0,0,61.9
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,137,5.3215,設定6以上目安,5.3749,設定6以上目安,5.3749,設定6以上目安,2118,-64,7,4,99.0
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,138,6.0029,設定1近辺,6.0710,設定1未満目安,6.0710,設定1未満目安,2339,-214,7,9,97.0
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,139,6.0557,設定1未満目安,6.1250,設定1未満目安,6.1250,設定1未満目安,1028,-217,3,3,93.0
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,140,5.8787,設定6近辺,5.9440,設定1近辺,5.9440,設定1近辺,4650,1405,21,17,110.1
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,141,5.9144,設定6近辺,5.9805,設定1近辺,5.9805,設定1近辺,1589,-759,3,4,84.1
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,142,5.7213,設定6以上目安,5.7831,設定6以上目安,5.7831,設定6以上目安,4818,1950,24,15,113.5
アウトバーンブリッツ,2026-08-21,ネオアイムジャグラーEX,143,5.8871,設定6近辺,5.9526,設定1近辺,5.9526,設定1近辺,3686,1498,18,14,113.5
アウトバーンブリッツ,2026-08-21,ハッピージャグラーＶＩＩＩ,89,5.7322,設定6以上目安,5.7796,設定6以上目安,5.7796,設定6以上目安,2955,249,11,10,102.8
アウトバーンブリッツ,2026-08-21,ハッピージャグラーＶＩＩＩ,90,5.8279,設定6近辺,5.8770,設定4近辺,5.8770,設定4近辺,4766,-234,14,20,98.4
アウトバーンブリッツ,2026-08-21,ハッピージャグラーＶＩＩＩ,91,5.8200,設定6近辺,5.8689,設定4近辺,5.8689,設定4近辺,2173,-638,5,7,90.2
アウトバーンブリッツ,2026-08-21,ハッピージャグラーＶＩＩＩ,92,5.7556,設定6以上目安,5.8035,設定6以上目安,5.8035,設定6以上目安,1632,-180,5,5,96.3
アウトバーンブリッツ,2026-08-21,ハッピージャグラーＶＩＩＩ,93,5.7457,設定6以上目安,5.7934,設定6以上目安,5.7934,設定6以上目安,6307,3243,35,21,117.1
アウトバーンブリッツ,2026-08-21,ハッピージャグラーＶＩＩＩ,94,5.4741,設定6以上目安,5.5173,設定6以上目安,5.5173,設定6以上目安,3225,-613,7,12,93.7
アウトバーンブリッツ,2026-08-21,ハッピージャグラーＶＩＩＩ,95,6.1095,設定1未満目安,6.1634,設定1未満目安,6.1634,設定1未満目安,2039,-232,7,6,96.2
アウトバーンブリッツ,2026-08-21,ハッピージャグラーＶＩＩＩ,96,6.8497,設定1未満目安,6.9175,設定1未満目安,6.9175,設定1未満目安,799,-224,2,4,90.7
アウトバーンブリッツ,2026-08-21,ハッピージャグラーＶＩＩＩ,97,5.7281,設定6以上目安,5.7755,設定6以上目安,5.7755,設定6以上目安,2195,729,11,6,111.1
アウトバーンブリッツ,2026-08-21,ハッピージャグラーＶＩＩＩ,98,5.9366,設定3近辺,5.9874,設定3近辺,5.9874,設定3近辺,2944,-1176,6,9,86.7
アウトバーンブリッツ,2026-08-21,ハッピージャグラーＶＩＩＩ,99,7.0456,設定1未満目安,7.1174,設定1未満目安,7.1174,設定1未満目安,619,-191,2,2,89.7
アウトバーンブリッツ,2026-08-21,ハッピージャグラーＶＩＩＩ,100,5.7771,設定6以上目安,5.8253,設定6近辺,5.8253,設定6近辺,711,-382,1,2,82.1
アウトバーンブリッツ,2026-08-21,ハッピージャグラーＶＩＩＩ,101,6.4168,設定1未満目安,6.4763,設定1未満目安,6.4763,設定1未満目安,1025,-451,2,4,85.3
アウトバーンブリッツ,2026-08-21,ハッピージャグラーＶＩＩＩ,102,5.8364,設定5近辺,5.8855,設定4近辺,5.8855,設定4近辺,6053,329,25,14,101.8
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,77,6.1532,設定1未満目安,6.2248,設定1未満目安,6.2248,設定1未満目安,3752,215,18,6,101.9
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,78,5.9182,設定2近辺,5.9844,設定1未満目安,5.9844,設定1未満目安,546,67,3,0,104.1
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,79,5.6264,設定6以上目安,5.6862,設定6以上目安,5.6862,設定6以上目安,1152,239,6,1,106.9
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,80,5.7689,設定6以上目安,5.8317,設定4近辺,5.8317,設定4近辺,5386,83,18,21,100.5
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,81,5.1829,設定6以上目安,5.2336,設定6以上目安,5.2336,設定6以上目安,477,-143,1,1,90.0
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,82,5.8561,設定3近辺,5.9209,設定2近辺,5.9209,設定2近辺,1002,352,6,1,111.7
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,83,5.7334,設定6以上目安,5.7955,設定5近辺,5.7955,設定5近辺,1916,672,10,5,111.7
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,84,5.3994,設定6以上目安,5.4544,設定6以上目安,5.4544,設定6以上目安,1029,-329,2,3,89.3
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,85,5.7766,設定6近辺,5.8396,設定4近辺,5.8396,設定4近辺,1259,-216,4,3,94.3
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,86,6.2958,設定1未満目安,6.3707,設定1未満目安,6.3707,設定1未満目安,675,386,4,3,119.1
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,87,5.7249,設定6以上目安,5.7868,設定5近辺,5.7868,設定5近辺,4956,1355,23,16,109.1
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,88,5.8887,設定3近辺,5.9542,設定1未満目安,5.9542,設定1未満目安,3092,307,11,14,103.3
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,103,6.0922,設定1未満目安,6.1623,設定1未満目安,6.1623,設定1未満目安,567,116,3,1,106.8
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,104,5.6014,設定6以上目安,5.6606,設定6以上目安,5.6606,設定6以上目安,1707,-87,6,4,98.3
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,105,5.4866,設定6以上目安,5.5435,設定6以上目安,5.5435,設定6以上目安,357,-149,1,0,86.1
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,106,6.1470,設定1未満目安,6.2185,設定1未満目安,6.2185,設定1未満目安,1145,-755,2,2,78.0
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,107,5.8798,設定3近辺,5.9451,設定1未満目安,5.9451,設定1未満目安,871,262,5,1,110.0
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,108,7.1715,設定1未満目安,7.2689,設定1未満目安,7.2689,設定1未満目安,236,-98,1,0,86.2
アウトバーンブリッツ,2026-08-21,ファンキージャグラー２ＫＴ,109,5.5211,設定6以上目安,5.5786,設定6以上目安,5.5786,設定6以上目安,2441,-90,8,7,98.8
