hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,408,5.8901,設定6近辺,5.9557,設定1近辺,5.9557,設定1近辺,2290,-480,7,5,93.0
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,409,6.0309,設定1未満目安,6.0997,設定1未満目安,6.0997,設定1未満目安,5858,430,24,16,102.4
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,410,5.7042,設定6以上目安,5.7656,設定6以上目安,5.7656,設定6以上目安,1198,-580,2,3,83.9
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,411,5.9432,設定1近辺,6.0099,設定1近辺,6.0099,設定1近辺,4597,-280,17,10,98.0
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,412,6.1107,設定1未満目安,6.1813,設定1未満目安,6.1813,設定1未満目安,1484,-290,5,3,93.5
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,413,5.9159,設定6近辺,5.9820,設定1近辺,5.9820,設定1近辺,2630,-960,6,7,87.8
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,414,5.8212,設定6以上目安,5.8852,設定6近辺,5.8852,設定6近辺,5887,1660,26,21,109.4
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,415,6.1153,設定1未満目安,6.1860,設定1未満目安,6.1860,設定1未満目安,2793,-270,10,7,96.8
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,416,6.0671,設定1未満目安,6.1366,設定1未満目安,6.1366,設定1未満目安,3570,160,15,8,101.5
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,417,6.1166,設定1未満目安,6.1873,設定1未満目安,6.1873,設定1未満目安,2060,-850,6,2,86.2
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,418,5.9206,設定6近辺,5.9868,設定1近辺,5.9868,設定1近辺,5282,640,20,20,104.0
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,419,5.8285,設定6以上目安,5.8927,設定6近辺,5.8927,設定6近辺,4687,1260,20,18,109.0
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,420,6.2190,設定1未満目安,6.2921,設定1未満目安,6.2921,設定1未満目安,3482,1320,20,7,112.6
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,421,5.9171,設定6近辺,5.9833,設定1近辺,5.9833,設定1近辺,4205,2460,24,15,119.5
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,422,5.8927,設定6近辺,5.9583,設定1近辺,5.9583,設定1近辺,4692,-400,16,12,97.2
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,423,6.5597,設定1未満目安,6.6411,設定1未満目安,6.6411,設定1未満目安,774,-680,1,1,70.7
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,424,5.9467,設定1近辺,6.0135,設定1近辺,6.0135,設定1近辺,5582,1160,24,19,106.9
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,425,6.3213,設定1未満目安,6.3969,設定1未満目安,6.3969,設定1未満目安,1329,-1200,2,0,69.9
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,426,6.2892,設定1未満目安,6.3640,設定1未満目安,6.3640,設定1未満目安,3413,-910,11,7,91.1
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,427,6.0041,設定1近辺,6.0723,設定1未満目安,6.0723,設定1未満目安,5146,970,26,7,106.3
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,428,6.0927,設定1未満目安,6.1628,設定1未満目安,6.1628,設定1未満目安,2284,60,8,9,100.9
パーラーゾーン姪浜,2026-08-04,ネオアイムジャグラーEX,429,5.9322,設定6近辺,5.9987,設定1近辺,5.9987,設定1近辺,3771,-1930,8,6,82.9
パーラーゾーン姪浜,2026-08-04,ハッピージャグラーＶＩＩＩ,375,5.9687,設定3近辺,6.0201,設定2近辺,6.0201,設定2近辺,1310,-550,3,3,86.0
パーラーゾーン姪浜,2026-08-04,ハッピージャグラーＶＩＩＩ,376,6.1204,設定1未満目安,6.1745,設定1未満目安,6.1745,設定1未満目安,2768,840,14,9,110.1
パーラーゾーン姪浜,2026-08-04,ハッピージャグラーＶＩＩＩ,377,5.8731,設定4近辺,5.9228,設定3近辺,5.9228,設定3近辺,1009,-410,2,3,86.5
パーラーゾーン姪浜,2026-08-04,ハッピージャグラーＶＩＩＩ,378,5.7672,設定6以上目安,5.8152,設定6以上目安,5.8152,設定6以上目安,793,-570,1,1,76.0
パーラーゾーン姪浜,2026-08-04,ハッピージャグラーＶＩＩＩ,379,5.9745,設定3近辺,6.0260,設定1近辺,6.0260,設定1近辺,1065,-260,3,3,91.9
パーラーゾーン姪浜,2026-08-04,ハッピージャグラーＶＩＩＩ,380,5.2540,設定6以上目安,5.2938,設定6以上目安,5.2938,設定6以上目安,715,-240,2,0,88.8
パーラーゾーン姪浜,2026-08-04,ハッピージャグラーＶＩＩＩ,381,6.0714,設定1未満目安,6.1246,設定1未満目安,6.1246,設定1未満目安,4005,810,18,14,106.7
パーラーゾーン姪浜,2026-08-04,ハッピージャグラーＶＩＩＩ,382,6.1229,設定1未満目安,6.1770,設定1未満目安,6.1770,設定1未満目安,2219,70,10,4,101.1
パーラーゾーン姪浜,2026-08-04,ハッピージャグラーＶＩＩＩ,383,5.7023,設定6以上目安,5.7493,設定6以上目安,5.7493,設定6以上目安,2265,1000,12,7,114.7
パーラーゾーン姪浜,2026-08-04,ハッピージャグラーＶＩＩＩ,384,6.5523,設定1未満目安,6.6144,設定1未満目安,6.6144,設定1未満目安,2653,560,14,7,107.0
パーラーゾーン姪浜,2026-08-04,ハッピージャグラーＶＩＩＩ,385,6.0802,設定1未満目安,6.1336,設定1未満目安,6.1336,設定1未満目安,2188,80,9,6,101.2
パーラーゾーン姪浜,2026-08-04,ファンキージャグラー２ＫＴ,353,6.0422,設定1未満目安,6.1112,設定1未満目安,6.1112,設定1未満目安,4014,80,18,7,100.7
パーラーゾーン姪浜,2026-08-04,ファンキージャグラー２ＫＴ,354,5.3921,設定6以上目安,5.4470,設定6以上目安,5.4470,設定6以上目安,4276,250,16,10,101.9
パーラーゾーン姪浜,2026-08-04,ファンキージャグラー２ＫＴ,355,5.6651,設定6以上目安,5.7257,設定6以上目安,5.7257,設定6以上目安,3408,-30,14,5,99.7
パーラーゾーン姪浜,2026-08-04,ファンキージャグラー２ＫＴ,356,5.9434,設定1未満目安,6.0102,設定1未満目安,6.0102,設定1未満目安,4933,840,23,13,105.7
パーラーゾーン姪浜,2026-08-04,ファンキージャグラー２ＫＴ,357,5.5349,設定6以上目安,5.5928,設定6以上目安,5.5928,設定6以上目安,508,-320,1,0,79.0
パーラーゾーン姪浜,2026-08-04,ファンキージャグラー２ＫＴ,358,5.6789,設定6以上目安,5.7399,設定6以上目安,5.7399,設定6以上目安,3496,-430,12,7,95.9
パーラーゾーン姪浜,2026-08-04,ファンキージャグラー２ＫＴ,359,5.5947,設定6以上目安,5.6538,設定6以上目安,5.6538,設定6以上目安,730,-240,2,1,89.0
パーラーゾーン姪浜,2026-08-04,ファンキージャグラー２ＫＴ,360,5.6491,設定6以上目安,5.7094,設定6以上目安,5.7094,設定6以上目安,6156,1050,27,16,105.7
パーラーゾーン姪浜,2026-08-04,ファンキージャグラー２ＫＴ,361,6.7907,設定1未満目安,6.8780,設定1未満目安,6.8780,設定1未満目安,771,-480,2,1,79.2
パーラーゾーン姪浜,2026-08-04,ファンキージャグラー２ＫＴ,362,5.7806,設定6近辺,5.8437,設定4近辺,5.8437,設定4近辺,4329,-670,15,8,94.8
パーラーゾーン姪浜,2026-08-04,ファンキージャグラー２ＫＴ,363,5.9193,設定2近辺,5.9855,設定1未満目安,5.9855,設定1未満目安,2431,20,11,3,100.3
パーラーゾーン姪浜,2026-08-04,マイジャグラーV,386,5.8548,設定2近辺,5.9207,設定1未満目安,5.9207,設定1未満目安,4971,-490,16,16,96.7
パーラーゾーン姪浜,2026-08-04,マイジャグラーV,387,6.2543,設定1未満目安,6.3295,設定1未満目安,6.3295,設定1未満目安,2484,-940,8,3,87.4
パーラーゾーン姪浜,2026-08-04,マイジャグラーV,388,5.6890,設定6近辺,5.7512,設定5近辺,5.7512,設定5近辺,3894,-600,12,10,94.9
パーラーゾーン姪浜,2026-08-04,マイジャグラーV,389,6.2112,設定1未満目安,6.2854,設定1未満目安,6.2854,設定1未満目安,3320,-770,11,8,92.3
パーラーゾーン姪浜,2026-08-04,マイジャグラーV,390,6.0212,設定1未満目安,6.0909,設定1未満目安,6.0909,設定1未満目安,7709,500,32,23,102.2
パーラーゾーン姪浜,2026-08-04,マイジャグラーV,391,6.0778,設定1未満目安,6.1489,設定1未満目安,6.1489,設定1未満目安,5700,-1060,20,12,93.8
パーラーゾーン姪浜,2026-08-04,マイジャグラーV,392,5.8045,設定4近辺,5.8693,設定2近辺,5.8693,設定2近辺,5571,1220,27,13,107.3
パーラーゾーン姪浜,2026-08-04,マイジャグラーV,393,6.0270,設定1未満目安,6.0969,設定1未満目安,6.0969,設定1未満目安,6984,-450,24,24,97.9
パーラーゾーン姪浜,2026-08-04,マイジャグラーV,394,5.6810,設定6近辺,5.7430,設定5近辺,5.7430,設定5近辺,1729,-480,5,3,90.7
パーラーゾーン姪浜,2026-08-04,マイジャグラーV,395,5.4976,設定6以上目安,5.5557,設定6以上目安,5.5557,設定6以上目安,6640,1490,30,16,107.5
パーラーゾーン姪浜,2026-08-04,マイジャグラーV,396,5.6939,設定6近辺,5.7562,設定5近辺,5.7562,設定5近辺,4985,-2330,10,10,84.4
アウトバーンブリッツ,2026-08-04,ウルトラミラクルジャグラー,121,4.9427,設定6以上目安,4.9893,設定6以上目安,4.9893,設定6以上目安,793,-496,1,0,79.2
アウトバーンブリッツ,2026-08-04,ウルトラミラクルジャグラー,122,5.8628,設定6以上目安,5.9284,設定6以上目安,5.9284,設定6以上目安,2103,-950,4,6,84.9
アウトバーンブリッツ,2026-08-04,ウルトラミラクルジャグラー,145,6.0215,設定1未満目安,6.0908,設定1未満目安,6.0908,設定1未満目安,4223,-440,16,9,96.5
アウトバーンブリッツ,2026-08-04,ウルトラミラクルジャグラー,146,6.3464,設定1未満目安,6.4234,設定1未満目安,6.4234,設定1未満目安,727,-839,0,1,61.5
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,153,6.0611,設定4近辺,6.1370,設定3近辺,6.1370,設定3近辺,6841,163,26,24,100.8
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,154,5.8871,設定6以上目安,5.9586,設定6近辺,5.9586,設定6近辺,6115,-437,20,21,97.6
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,155,5.9981,設定5近辺,6.0723,設定4近辺,6.0723,設定4近辺,3096,-1014,7,11,89.1
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,156,6.2512,設定1未満目安,6.3319,設定1未満目安,6.3319,設定1未満目安,3740,-508,12,14,95.5
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,157,5.8610,設定6以上目安,5.9319,設定6近辺,5.9319,設定6近辺,3277,-1323,9,4,86.5
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,158,6.2182,設定2近辺,6.2980,設定1未満目安,6.2980,設定1未満目安,5649,811,27,15,104.8
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,159,6.1021,設定4近辺,6.1790,設定2近辺,6.1790,設定2近辺,7163,617,29,26,102.9
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,160,6.4979,設定1未満目安,6.5851,設定1未満目安,6.5851,設定1未満目安,6991,3631,39,36,117.3
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,161,5.9109,設定6以上目安,5.9830,設定5近辺,5.9830,設定5近辺,4740,-992,13,16,93.0
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,162,6.1371,設定3近辺,6.2149,設定2近辺,6.2149,設定2近辺,8167,2197,39,31,109.0
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,163,7.3145,設定1未満目安,7.4252,設定1未満目安,7.4252,設定1未満目安,1919,-625,7,5,89.1
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,164,5.6525,設定6以上目安,5.7184,設定6以上目安,5.7184,設定6以上目安,6531,2126,30,24,110.9
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,165,5.7944,設定6以上目安,5.8637,設定6以上目安,5.8637,設定6以上目安,1521,-667,3,4,85.4
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,166,6.1054,設定4近辺,6.1823,設定2近辺,6.1823,設定2近辺,5433,828,23,21,105.1
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,167,6.6162,設定1未満目安,6.7067,設定1未満目安,6.7067,設定1未満目安,2126,-1544,3,6,75.8
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,168,5.9218,設定6近辺,5.9942,設定5近辺,5.9942,設定5近辺,7745,4240,41,38,118.2
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,169,6.2437,設定1近辺,6.3242,設定1未満目安,6.3242,設定1未満目安,2279,-624,7,6,90.9
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,170,6.2754,設定1未満目安,6.3568,設定1未満目安,6.3568,設定1未満目安,4645,-1436,13,14,89.7
アウトバーンブリッツ,2026-08-04,ゴーゴージャグラー３,171,6.2956,設定1未満目安,6.3775,設定1未満目安,6.3775,設定1未満目安,7146,446,31,22,102.1
アウトバーンブリッツ,2026-08-04,ジャグラーガールズSS,119,6.0879,設定1未満目安,6.1642,設定1未満目安,6.1642,設定1未満目安,3324,-360,11,10,96.4
アウトバーンブリッツ,2026-08-04,ジャグラーガールズSS,120,6.0216,設定1未満目安,6.0961,設定1未満目安,6.0961,設定1未満目安,7850,3578,38,37,115.2
アウトバーンブリッツ,2026-08-04,ジャグラーガールズSS,147,6.1363,設定1未満目安,6.2138,設定1未満目安,6.2138,設定1未満目安,5584,-8,21,17,100.0
アウトバーンブリッツ,2026-08-04,ジャグラーガールズSS,148,5.9727,設定1近辺,6.0461,設定1未満目安,6.0461,設定1未満目安,4181,119,14,17,100.9
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,124,5.9595,設定1近辺,6.0266,設定1未満目安,6.0266,設定1未満目安,6448,856,27,19,104.4
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,125,6.0662,設定1未満目安,6.1358,設定1未満目安,6.1358,設定1未満目安,2031,-876,3,9,85.6
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,126,6.0547,設定1未満目安,6.1239,設定1未満目安,6.1239,設定1未満目安,5039,2172,24,24,114.4
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,127,6.0713,設定1未満目安,6.1410,設定1未満目安,6.1410,設定1未満目安,2821,226,12,7,102.7
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,128,5.8451,設定6以上目安,5.9097,設定6近辺,5.9097,設定6近辺,3373,103,12,11,101.0
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,129,5.9958,設定1近辺,6.0638,設定1未満目安,6.0638,設定1未満目安,6624,2606,35,19,113.1
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,130,5.8935,設定6近辺,5.9591,設定1近辺,5.9591,設定1近辺,2701,-875,7,6,89.2
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,131,5.8049,設定6以上目安,5.8686,設定6近辺,5.8686,設定6近辺,6156,-2136,14,16,88.4
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,132,6.0991,設定1未満目安,6.1694,設定1未満目安,6.1694,設定1未満目安,4465,289,20,8,102.2
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,133,6.1678,設定1未満目安,6.2397,設定1未満目安,6.2397,設定1未満目安,6383,-1143,18,24,94.0
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,134,6.1279,設定1未満目安,6.1989,設定1未満目安,6.1989,設定1未満目安,5693,-748,19,16,95.6
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,135,5.7620,設定6以上目安,5.8247,設定6以上目安,5.8247,設定6以上目安,2586,-1510,4,5,80.5
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,136,6.5370,設定1未満目安,6.6178,設定1未満目安,6.6178,設定1未満目安,3754,-266,16,7,97.6
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,137,5.9022,設定6近辺,5.9680,設定1近辺,5.9680,設定1近辺,3089,169,13,6,101.8
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,138,5.3217,設定6以上目安,5.3751,設定6以上目安,5.3751,設定6以上目安,855,-545,1,1,78.8
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,139,5.9946,設定1近辺,6.0625,設定1未満目安,6.0625,設定1未満目安,5094,1248,23,17,108.2
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,140,6.2803,設定1未満目安,6.3549,設定1未満目安,6.3549,設定1未満目安,2939,-744,10,5,91.6
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,141,5.9382,設定1近辺,6.0048,設定1近辺,6.0048,設定1近辺,1147,-117,5,0,96.6
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,142,5.7921,設定6以上目安,5.8555,設定6近辺,5.8555,設定6近辺,6773,4231,39,24,120.8
アウトバーンブリッツ,2026-08-04,ネオアイムジャグラーEX,143,6.1326,設定1未満目安,6.2037,設定1未満目安,6.2037,設定1未満目安,2693,408,13,5,105.1
アウトバーンブリッツ,2026-08-04,ハッピージャグラーＶＩＩＩ,89,6.0856,設定1未満目安,6.1391,設定1未満目安,6.1391,設定1未満目安,3980,-1428,11,8,88.0
アウトバーンブリッツ,2026-08-04,ハッピージャグラーＶＩＩＩ,90,8.4166,設定1未満目安,8.5192,設定1未満目安,8.5192,設定1未満目安,278,-439,0,0,47.4
アウトバーンブリッツ,2026-08-04,ハッピージャグラーＶＩＩＩ,91,5.7448,設定6以上目安,5.7924,設定6以上目安,5.7924,設定6以上目安,7127,2168,32,27,110.1
アウトバーンブリッツ,2026-08-04,ハッピージャグラーＶＩＩＩ,92,5.5585,設定6以上目安,5.6031,設定6以上目安,5.6031,設定6以上目安,365,-398,0,0,63.7
アウトバーンブリッツ,2026-08-04,ハッピージャグラーＶＩＩＩ,93,5.8511,設定4近辺,5.9005,設定4近辺,5.9005,設定4近辺,2328,-738,7,3,89.4
アウトバーンブリッツ,2026-08-04,ハッピージャグラーＶＩＩＩ,94,6.0716,設定1未満目安,6.1248,設定1未満目安,6.1248,設定1未満目安,4056,-164,17,7,98.7
アウトバーンブリッツ,2026-08-04,ハッピージャグラーＶＩＩＩ,95,5.7936,設定6以上目安,5.8421,設定5近辺,5.8421,設定5近辺,4556,430,20,9,103.1
アウトバーンブリッツ,2026-08-04,ハッピージャグラーＶＩＩＩ,96,5.6872,設定6以上目安,5.7338,設定6以上目安,5.7338,設定6以上目安,7864,-47,23,34,99.8
アウトバーンブリッツ,2026-08-04,ハッピージャグラーＶＩＩＩ,97,6.0062,設定2近辺,6.0583,設定1未満目安,6.0583,設定1未満目安,3556,541,16,10,105.1
アウトバーンブリッツ,2026-08-04,ハッピージャグラーＶＩＩＩ,98,5.8479,設定5近辺,5.8972,設定4近辺,5.8972,設定4近辺,3638,-98,16,3,99.1
アウトバーンブリッツ,2026-08-04,ハッピージャグラーＶＩＩＩ,99,5.6271,設定6以上目安,5.6728,設定6以上目安,5.6728,設定6以上目安,917,-536,2,0,80.5
アウトバーンブリッツ,2026-08-04,ハッピージャグラーＶＩＩＩ,100,5.9020,設定4近辺,5.9523,設定3近辺,5.9523,設定3近辺,5632,-229,19,19,98.6
アウトバーンブリッツ,2026-08-04,ハッピージャグラーＶＩＩＩ,101,6.7743,設定1未満目安,6.8406,設定1未満目安,6.8406,設定1未満目安,1517,-222,6,4,95.1
アウトバーンブリッツ,2026-08-04,ハッピージャグラーＶＩＩＩ,102,6.3451,設定1未満目安,6.4032,設定1未満目安,6.4032,設定1未満目安,2005,-240,8,4,96.0
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,77,6.0761,設定1未満目安,6.1459,設定1未満目安,6.1459,設定1未満目安,6837,1135,31,22,105.5
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,78,6.0809,設定1未満目安,6.1508,設定1未満目安,6.1508,設定1未満目安,840,-747,0,3,70.4
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,79,5.9323,設定2近辺,5.9987,設定1未満目安,5.9987,設定1未満目安,3128,-487,10,9,94.8
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,80,5.6678,設定6以上目安,5.7284,設定6以上目安,5.7284,設定6以上目安,1057,-1009,0,2,68.2
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,81,5.7862,設定5近辺,5.8494,設定4近辺,5.8494,設定4近辺,866,-673,1,1,74.1
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,82,6.0963,設定1未満目安,6.1665,設定1未満目安,6.1665,設定1未満目安,5551,-522,18,21,96.9
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,83,6.5577,設定1未満目安,6.6390,設定1未満目安,6.6390,設定1未満目安,961,-124,4,2,95.7
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,84,5.5806,設定6以上目安,5.6394,設定6以上目安,5.6394,設定6以上目安,3818,-414,12,10,96.4
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,85,5.6990,設定6以上目安,5.7603,設定6以上目安,5.7603,設定6以上目安,1035,-176,3,3,94.3
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,86,6.2854,設定1未満目安,6.3601,設定1未満目安,6.3601,設定1未満目安,2215,-328,8,6,95.1
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,87,6.0601,設定1未満目安,6.1296,設定1未満目安,6.1296,設定1未満目安,2816,-385,10,7,95.4
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,88,5.9031,設定3近辺,5.9689,設定1未満目安,5.9689,設定1未満目安,5283,-444,18,16,97.2
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,103,5.8552,設定3近辺,5.9199,設定2近辺,5.9199,設定2近辺,2464,-943,5,8,87.2
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,104,5.9687,設定1未満目安,6.0360,設定1未満目安,6.0360,設定1未満目安,3867,467,19,6,104.0
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,105,6.1017,設定1未満目安,6.1721,設定1未満目安,6.1721,設定1未満目安,2840,-632,8,10,92.6
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,106,5.9707,設定1未満目安,6.0381,設定1未満目安,6.0381,設定1未満目安,1756,-1305,1,6,75.2
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,107,5.8069,設定5近辺,5.8706,設定3近辺,5.8706,設定3近辺,7080,1748,35,17,108.2
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,108,6.0644,設定1未満目安,6.1339,設定1未満目安,6.1339,設定1未満目安,1387,552,9,1,113.3
アウトバーンブリッツ,2026-08-04,ファンキージャグラー２ＫＴ,109,6.7874,設定1未満目安,6.8746,設定1未満目安,6.8746,設定1未満目安,1138,-646,3,2,81.1
