hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-22,ファンキージャグラー２ＫＴ,354,5.6502,設定6以上目安,5.7104,設定6以上目安,5.7104,設定6以上目安,1115,-110,4,2,96.7
パーラーゾーン姪浜,2026-09-22,ファンキージャグラー２ＫＴ,355,5.9506,設定1未満目安,6.0175,設定1未満目安,6.0175,設定1未満目安,6723,790,29,20,103.9
パーラーゾーン姪浜,2026-09-22,ファンキージャグラー２ＫＴ,356,6.2098,設定1未満目安,6.2827,設定1未満目安,6.2827,設定1未満目安,2968,-810,9,8,90.9
パーラーゾーン姪浜,2026-09-22,ファンキージャグラー２ＫＴ,357,5.4208,設定6以上目安,5.4763,設定6以上目安,5.4763,設定6以上目安,3239,560,14,7,105.8
パーラーゾーン姪浜,2026-09-22,ファンキージャグラー２ＫＴ,358,5.8930,設定3近辺,5.9586,設定1未満目安,5.9586,設定1未満目安,7787,-580,25,28,97.5
パーラーゾーン姪浜,2026-09-22,ファンキージャグラー２ＫＴ,359,5.5281,設定6以上目安,5.5858,設定6以上目安,5.5858,設定6以上目安,4216,-1280,8,15,89.9
パーラーゾーン姪浜,2026-09-22,ファンキージャグラー２ＫＴ,360,6.1066,設定1未満目安,6.1770,設定1未満目安,6.1770,設定1未満目安,3728,2010,26,4,118.0
パーラーゾーン姪浜,2026-09-22,ファンキージャグラー２ＫＴ,361,6.6825,設定1未満目安,6.7670,設定1未満目安,6.7670,設定1未満目安,2861,-1560,6,9,81.8
パーラーゾーン姪浜,2026-09-22,ファンキージャグラー２ＫＴ,362,6.1738,設定1未満目安,6.2459,設定1未満目安,6.2459,設定1未満目安,3227,-680,10,10,93.0
パーラーゾーン姪浜,2026-09-22,ファンキージャグラー２ＫＴ,363,5.7976,設定5近辺,5.8611,設定3近辺,5.8611,設定3近辺,3110,-1040,8,7,88.9
パーラーゾーン姪浜,2026-09-22,マイジャグラーV,386,6.0189,設定1未満目安,6.0886,設定1未満目安,6.0886,設定1未満目安,4809,-1630,14,9,88.7
パーラーゾーン姪浜,2026-09-22,マイジャグラーV,387,5.8707,設定2近辺,5.9370,設定1未満目安,5.9370,設定1未満目安,7799,2000,38,22,108.5
パーラーゾーン姪浜,2026-09-22,マイジャグラーV,388,5.8254,設定3近辺,5.8906,設定1近辺,5.8906,設定1近辺,3350,-1530,8,5,84.8
パーラーゾーン姪浜,2026-09-22,マイジャグラーV,389,5.6451,設定6以上目安,5.7064,設定6近辺,5.7064,設定6近辺,5871,-150,23,10,99.1
パーラーゾーン姪浜,2026-09-22,マイジャグラーV,390,5.7486,設定5近辺,5.8121,設定4近辺,5.8121,設定4近辺,7636,-370,24,28,98.4
パーラーゾーン姪浜,2026-09-22,マイジャグラーV,391,5.5127,設定6以上目安,5.5711,設定6以上目安,5.5711,設定6以上目安,7496,2350,38,15,110.5
パーラーゾーン姪浜,2026-09-22,マイジャグラーV,392,5.6869,設定6近辺,5.7491,設定5近辺,5.7491,設定5近辺,7888,1810,35,25,107.6
パーラーゾーン姪浜,2026-09-22,マイジャグラーV,393,5.6500,設定6以上目安,5.7114,設定6近辺,5.7114,設定6近辺,4835,-570,14,16,96.1
パーラーゾーン姪浜,2026-09-22,マイジャグラーV,394,5.8741,設定2近辺,5.9405,設定1未満目安,5.9405,設定1未満目安,6335,80,24,19,100.4
パーラーゾーン姪浜,2026-09-22,マイジャグラーV,395,5.6074,設定6以上目安,5.6679,設定6以上目安,5.6679,設定6以上目安,5962,-2260,14,11,87.4
パーラーゾーン姪浜,2026-09-22,マイジャグラーV,396,5.7792,設定5近辺,5.8435,設定3近辺,5.8435,設定3近辺,7868,600,33,19,102.5
アウトバーンブリッツ,2026-09-22,ウルトラミラクルジャグラー,121,6.0350,設定1未満目安,6.1046,設定1未満目安,6.1046,設定1未満目安,3560,-987,12,5,90.8
アウトバーンブリッツ,2026-09-22,ウルトラミラクルジャグラー,122,6.0220,設定1未満目安,6.0913,設定1未満目安,6.0913,設定1未満目安,1439,-457,5,1,89.4
アウトバーンブリッツ,2026-09-22,ウルトラミラクルジャグラー,145,5.7556,設定6以上目安,5.8188,設定6以上目安,5.8188,設定6以上目安,836,-727,1,0,71.0
アウトバーンブリッツ,2026-09-22,ウルトラミラクルジャグラー,146,5.6982,設定6以上目安,5.7602,設定6以上目安,5.7602,設定6以上目安,2985,573,13,9,106.4
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,153,5.9307,設定6近辺,6.0033,設定5近辺,6.0033,設定5近辺,7859,2120,38,25,109.0
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,154,5.7459,設定6以上目安,5.8140,設定6以上目安,5.8140,設定6以上目安,1408,-711,3,2,83.2
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,155,5.9534,設定6近辺,6.0265,設定5近辺,6.0265,設定5近辺,5079,1435,21,26,109.4
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,156,6.0774,設定4近辺,6.1537,設定3近辺,6.1537,設定3近辺,8069,1606,38,25,106.6
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,157,6.1594,設定3近辺,6.2377,設定1近辺,6.2377,設定1近辺,3920,155,15,15,101.3
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,158,5.9627,設定5近辺,6.0361,設定4近辺,6.0361,設定4近辺,5046,-792,12,25,94.8
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,159,5.8801,設定6以上目安,5.9515,設定6近辺,5.9515,設定6近辺,6895,-871,18,31,95.8
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,160,6.4982,設定1未満目安,6.5854,設定1未満目安,6.5854,設定1未満目安,4524,-520,17,14,96.2
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,161,6.4531,設定1未満目安,6.5391,設定1未満目安,6.5391,設定1未満目安,6558,-304,28,16,98.5
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,162,6.1491,設定3近辺,6.2272,設定1近辺,6.2272,設定1近辺,6541,551,25,28,102.8
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,163,6.2892,設定1未満目安,6.3709,設定1未満目安,6.3709,設定1未満目安,5363,2581,30,23,116.0
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,164,5.9188,設定6以上目安,5.9911,設定5近辺,5.9911,設定5近辺,4980,-1671,11,17,88.8
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,165,5.7035,設定6以上目安,5.7707,設定6以上目安,5.7707,設定6以上目安,4629,-1688,9,15,87.8
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,166,5.8319,設定6以上目安,5.9021,設定6以上目安,5.9021,設定6以上目安,3556,-1196,8,11,88.8
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,167,5.8820,設定6以上目安,5.9534,設定6近辺,5.9534,設定6近辺,8182,385,28,35,101.6
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,168,6.1506,設定3近辺,6.2287,設定1近辺,6.2287,設定1近辺,1056,-402,3,2,87.3
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,169,6.2257,設定1近辺,6.3058,設定1未満目安,6.3058,設定1未満目安,3896,35,15,14,100.3
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,170,6.0741,設定4近辺,6.1503,設定3近辺,6.1503,設定3近辺,2470,-1065,7,3,85.6
アウトバーンブリッツ,2026-09-22,ゴーゴージャグラー３,171,5.5062,設定6以上目安,5.5687,設定6以上目安,5.5687,設定6以上目安,5734,1226,24,18,107.1
アウトバーンブリッツ,2026-09-22,ジャグラーガールズSS,119,5.8352,設定6以上目安,5.9052,設定5近辺,5.9052,設定5近辺,3279,-814,9,8,91.7
アウトバーンブリッツ,2026-09-22,ジャグラーガールズSS,120,5.9968,設定1近辺,6.0707,設定1未満目安,6.0707,設定1未満目安,1175,-415,4,0,88.2
アウトバーンブリッツ,2026-09-22,ジャグラーガールズSS,147,6.1411,設定1未満目安,6.2186,設定1未満目安,6.2186,設定1未満目安,5602,1356,25,21,108.1
アウトバーンブリッツ,2026-09-22,ジャグラーガールズSS,148,6.4262,設定1未満目安,6.5112,設定1未満目安,6.5112,設定1未満目安,4660,1057,21,19,107.6
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,124,5.9642,設定1近辺,6.0315,設定1未満目安,6.0315,設定1未満目安,2437,-1764,2,7,75.9
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,125,6.2242,設定1未満目安,6.2974,設定1未満目安,6.2974,設定1未満目安,6082,1274,26,25,107.0
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,126,6.1685,設定1未満目安,6.2404,設定1未満目安,6.2404,設定1未満目安,3046,1302,18,6,114.2
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,127,6.9269,設定1未満目安,7.0177,設定1未満目安,7.0177,設定1未満目安,751,-350,2,2,84.5
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,128,6.5989,設定1未満目安,6.6813,設定1未満目安,6.6813,設定1未満目安,2087,-1203,4,6,80.8
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,129,5.7499,設定6以上目安,5.8124,設定6以上目安,5.8124,設定6以上目安,601,-443,1,0,75.4
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,130,6.0306,設定1未満目安,6.0993,設定1未満目安,6.0993,設定1未満目安,6276,1504,28,22,108.0
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,131,6.1320,設定1未満目安,6.2031,設定1未満目安,6.2031,設定1未満目安,2390,-163,10,3,97.7
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,132,5.7606,設定6以上目安,5.8233,設定6以上目安,5.8233,設定6以上目安,1019,-329,3,1,89.2
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,133,6.4488,設定1未満目安,6.5275,設定1未満目安,6.5275,設定1未満目安,4577,-1051,15,12,92.3
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,134,5.8885,設定6近辺,5.9540,設定1近辺,5.9540,設定1近辺,3849,547,15,14,104.7
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,135,6.1807,設定1未満目安,6.2529,設定1未満目安,6.2529,設定1未満目安,5790,675,25,17,103.9
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,136,5.7729,設定6以上目安,5.8359,設定6以上目安,5.8359,設定6以上目安,7033,3492,36,27,116.6
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,137,5.9580,設定1近辺,6.0251,設定1未満目安,6.0251,設定1未満目安,5239,1343,22,22,108.5
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,138,6.3234,設定1未満目安,6.3990,設定1未満目安,6.3990,設定1未満目安,1051,-1000,1,1,68.3
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,139,5.9917,設定1近辺,6.0596,設定1未満目安,6.0596,設定1未満目安,1816,-462,5,5,91.5
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,140,6.4712,設定1未満目安,6.5504,設定1未満目安,6.5504,設定1未満目安,3326,-1410,6,15,85.9
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,141,5.5274,設定6以上目安,5.5851,設定6以上目安,5.5851,設定6以上目安,4413,364,15,15,102.7
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,142,5.9464,設定1近辺,6.0132,設定1近辺,6.0132,設定1近辺,6043,1710,28,20,109.4
アウトバーンブリッツ,2026-09-22,ネオアイムジャグラーEX,143,6.3359,設定1未満目安,6.4118,設定1未満目安,6.4118,設定1未満目安,7489,1080,28,38,104.8
アウトバーンブリッツ,2026-09-22,ハッピージャグラーＶＩＩＩ,89,5.8163,設定6以上目安,5.8652,設定4近辺,5.8652,設定4近辺,3171,-300,10,10,96.8
アウトバーンブリッツ,2026-09-22,ハッピージャグラーＶＩＩＩ,90,5.9041,設定4近辺,5.9544,設定3近辺,5.9544,設定3近辺,1901,-121,8,2,97.9
アウトバーンブリッツ,2026-09-22,ハッピージャグラーＶＩＩＩ,91,5.9524,設定3近辺,6.0035,設定2近辺,6.0035,設定2近辺,404,-479,0,0,60.5
アウトバーンブリッツ,2026-09-22,ハッピージャグラーＶＩＩＩ,92,6.1356,設定1未満目安,6.1899,設定1未満目安,6.1899,設定1未満目安,4726,2031,27,14,114.3
アウトバーンブリッツ,2026-09-22,ハッピージャグラーＶＩＩＩ,93,6.2549,設定1未満目安,6.3114,設定1未満目安,6.3114,設定1未満目安,3072,-578,10,9,93.7
アウトバーンブリッツ,2026-09-22,ハッピージャグラーＶＩＩＩ,94,5.7740,設定6以上目安,5.8222,設定6近辺,5.8222,設定6近辺,2914,-214,9,10,97.6
アウトバーンブリッツ,2026-09-22,ハッピージャグラーＶＩＩＩ,95,6.0082,設定2近辺,6.0603,設定1未満目安,6.0603,設定1未満目安,1070,-946,1,1,70.5
アウトバーンブリッツ,2026-09-22,ハッピージャグラーＶＩＩＩ,96,5.8309,設定5近辺,5.8800,設定4近辺,5.8800,設定4近辺,4396,671,20,10,105.1
アウトバーンブリッツ,2026-09-22,ハッピージャグラーＶＩＩＩ,97,6.4214,設定1未満目安,6.4810,設定1未満目安,6.4810,設定1未満目安,525,-578,0,1,63.3
アウトバーンブリッツ,2026-09-22,ハッピージャグラーＶＩＩＩ,98,6.0199,設定2近辺,6.0722,設定1未満目安,6.0722,設定1未満目安,7513,-957,22,29,95.8
アウトバーンブリッツ,2026-09-22,ハッピージャグラーＶＩＩＩ,99,5.5642,設定6以上目安,5.6089,設定6以上目安,5.6089,設定6以上目安,3515,-286,12,7,97.3
アウトバーンブリッツ,2026-09-22,ハッピージャグラーＶＩＩＩ,100,5.6681,設定6以上目安,5.7144,設定6以上目安,5.7144,設定6以上目安,203,-227,0,0,62.7
アウトバーンブリッツ,2026-09-22,ハッピージャグラーＶＩＩＩ,101,6.2828,設定1未満目安,6.3398,設定1未満目安,6.3398,設定1未満目安,4424,538,15,26,104.1
アウトバーンブリッツ,2026-09-22,ハッピージャグラーＶＩＩＩ,102,5.9873,設定3近辺,6.0391,設定1近辺,6.0391,設定1近辺,2367,295,11,5,104.2
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,77,5.5672,設定6以上目安,5.6257,設定6以上目安,5.6257,設定6以上目安,3224,-221,12,5,97.7
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,78,5.8647,設定3近辺,5.9297,設定2近辺,5.9297,設定2近辺,697,-489,1,1,76.6
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,79,5.5836,設定6以上目安,5.6425,設定6以上目安,5.6425,設定6以上目安,3636,26,13,10,100.2
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,80,5.7404,設定6以上目安,5.8026,設定5近辺,5.8026,設定5近辺,623,-383,1,1,79.5
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,81,5.9691,設定1未満目安,6.0365,設定1未満目安,6.0365,設定1未満目安,1200,-393,4,1,89.1
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,82,5.9689,設定1未満目安,6.0363,設定1未満目安,6.0363,設定1未満目安,617,-409,1,1,77.9
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,83,5.9346,設定2近辺,6.0012,設定1未満目安,6.0012,設定1未満目安,676,-571,1,0,71.8
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,84,6.6848,設定1未満目安,6.7693,設定1未満目安,6.7693,設定1未満目安,869,-406,2,3,84.4
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,85,5.9426,設定1未満目安,6.0094,設定1未満目安,6.0094,設定1未満目安,4332,-357,15,13,97.3
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,86,6.6506,設定1未満目安,6.7343,設定1未満目安,6.7343,設定1未満目安,580,-60,3,0,96.6
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,87,5.5371,設定6以上目安,5.5949,設定6以上目安,5.5949,設定6以上目安,583,-163,2,0,90.7
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,88,6.2025,設定1未満目安,6.2753,設定1未満目安,6.2753,設定1未満目安,2458,412,13,4,105.6
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,103,6.1707,設定1未満目安,6.2427,設定1未満目安,6.2427,設定1未満目安,975,268,5,3,109.2
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,104,6.0224,設定1未満目安,6.0909,設定1未満目安,6.0909,設定1未満目安,4942,886,22,17,106.0
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,105,5.5210,設定6以上目安,5.5785,設定6以上目安,5.5785,設定6以上目安,1388,-181,4,4,95.7
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,106,5.4636,設定6以上目安,5.5199,設定6以上目安,5.5199,設定6以上目安,1605,-59,5,5,98.8
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,107,5.9741,設定1未満目安,6.0416,設定1未満目安,6.0416,設定1未満目安,2320,-788,6,6,88.7
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,108,6.0213,設定1未満目安,6.0898,設定1未満目安,6.0898,設定1未満目安,2638,48,12,4,100.6
アウトバーンブリッツ,2026-09-22,ファンキージャグラー２ＫＴ,109,5.7634,設定6以上目安,5.8261,設定4近辺,5.8261,設定4近辺,4591,148,16,17,101.1
