hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,437,5.8336,設定6以上目安,5.9038,設定6以上目安,5.9038,設定6以上目安,6024,2530,32,20,114.0
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,438,5.7336,設定6以上目安,5.8014,設定6以上目安,5.8014,設定6以上目安,1790,-810,4,3,84.9
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,439,5.8753,設定6以上目安,5.9466,設定6近辺,5.9466,設定6近辺,3152,110,12,10,101.2
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,440,5.9015,設定6以上目安,5.9734,設定5近辺,5.9734,設定5近辺,7064,2350,36,22,111.1
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,408,6.0161,設定1近辺,6.0845,設定1未満目安,6.0845,設定1未満目安,2918,-770,8,8,91.2
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,409,5.3428,設定6以上目安,5.3967,設定6以上目安,5.3967,設定6以上目安,6053,1130,24,15,106.2
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,410,5.8410,設定6以上目安,5.9055,設定6近辺,5.9055,設定6近辺,1151,0,5,1,100.0
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,411,5.8858,設定6近辺,5.9513,設定1近辺,5.9513,設定1近辺,1883,-690,5,3,87.8
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,412,5.7364,設定6以上目安,5.7986,設定6以上目安,5.7986,設定6以上目安,4088,-670,13,8,94.5
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,413,6.0615,設定1未満目安,6.1310,設定1未満目安,6.1310,設定1未満目安,7204,3010,36,29,113.9
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,414,5.4652,設定6以上目安,5.5216,設定6以上目安,5.5216,設定6以上目安,1275,-590,2,3,84.6
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,415,6.0321,設定1未満目安,6.1008,設定1未満目安,6.1008,設定1未満目安,5531,1080,25,16,106.5
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,416,6.4922,設定1未満目安,6.5719,設定1未満目安,6.5719,設定1未満目安,2054,10,10,2,100.2
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,417,6.1050,設定1未満目安,6.1754,設定1未満目安,6.1754,設定1未満目安,6902,700,26,28,103.4
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,418,6.3638,設定1未満目安,6.4403,設定1未満目安,6.4403,設定1未満目安,2013,-450,7,4,92.5
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,419,5.9582,設定1近辺,6.0253,設定1未満目安,6.0253,設定1未満目安,3731,-920,10,11,91.8
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,420,5.7586,設定6以上目安,5.8212,設定6以上目安,5.8212,設定6以上目安,2082,-480,5,7,92.3
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,421,5.9407,設定1近辺,6.0074,設定1近辺,6.0074,設定1近辺,3307,-1380,8,6,86.1
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,422,5.7438,設定6以上目安,5.8061,設定6以上目安,5.8061,設定6以上目安,5235,410,18,20,102.6
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,423,5.5514,設定6以上目安,5.6095,設定6以上目安,5.6095,設定6以上目安,2682,-820,7,4,89.8
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,424,6.2512,設定1未満目安,6.3251,設定1未満目安,6.3251,設定1未満目安,1683,-490,5,4,90.3
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,425,5.9318,設定6近辺,5.9982,設定1近辺,5.9982,設定1近辺,3813,360,15,12,103.1
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,426,6.1772,設定1未満目安,6.2493,設定1未満目安,6.2493,設定1未満目安,1801,240,8,5,104.4
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,427,6.3159,設定1未満目安,6.3913,設定1未満目安,6.3913,設定1未満目安,1263,-670,3,2,82.3
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,428,5.8733,設定6近辺,5.9385,設定1近辺,5.9385,設定1近辺,3733,-190,13,10,98.3
パーラーゾーン姪浜,2026-09-21,ネオアイムジャグラーEX,429,5.9299,設定6近辺,5.9963,設定1近辺,5.9963,設定1近辺,2905,-290,10,7,96.7
パーラーゾーン姪浜,2026-09-21,ハッピージャグラーＶＩＩＩ,375,6.0942,設定1未満目安,6.1478,設定1未満目安,6.1478,設定1未満目安,4089,400,16,16,103.3
パーラーゾーン姪浜,2026-09-21,ハッピージャグラーＶＩＩＩ,376,5.9757,設定3近辺,6.0273,設定1近辺,6.0273,設定1近辺,1713,-360,5,5,93.0
パーラーゾーン姪浜,2026-09-21,ハッピージャグラーＶＩＩＩ,377,6.0265,設定1近辺,6.0789,設定1未満目安,6.0789,設定1未満目安,920,-530,2,1,80.8
パーラーゾーン姪浜,2026-09-21,ハッピージャグラーＶＩＩＩ,378,5.8268,設定6近辺,5.8758,設定4近辺,5.8758,設定4近辺,5355,910,24,14,105.7
パーラーゾーン姪浜,2026-09-21,ハッピージャグラーＶＩＩＩ,379,5.8437,設定5近辺,5.8930,設定4近辺,5.8930,設定4近辺,1525,-90,5,5,98.0
パーラーゾーン姪浜,2026-09-21,ハッピージャグラーＶＩＩＩ,380,5.6625,設定6以上目安,5.7088,設定6以上目安,5.7088,設定6以上目安,1472,-300,4,4,93.2
パーラーゾーン姪浜,2026-09-21,ハッピージャグラーＶＩＩＩ,381,5.8385,設定5近辺,5.8877,設定4近辺,5.8877,設定4近辺,4723,140,17,16,101.0
パーラーゾーン姪浜,2026-09-21,ハッピージャグラーＶＩＩＩ,382,5.9744,設定3近辺,6.0259,設定1近辺,6.0259,設定1近辺,4554,-430,16,12,96.9
パーラーゾーン姪浜,2026-09-21,ハッピージャグラーＶＩＩＩ,383,5.9732,設定3近辺,6.0247,設定2近辺,6.0247,設定2近辺,3725,-450,11,14,96.0
パーラーゾーン姪浜,2026-09-21,ハッピージャグラーＶＩＩＩ,384,5.8722,設定4近辺,5.9220,設定3近辺,5.9220,設定3近辺,2373,110,10,5,101.5
パーラーゾーン姪浜,2026-09-21,ハッピージャグラーＶＩＩＩ,385,6.1667,設定1未満目安,6.2216,設定1未満目安,6.2216,設定1未満目安,2806,670,16,3,108.0
パーラーゾーン姪浜,2026-09-21,ファンキージャグラー２ＫＴ,353,5.9926,設定1未満目安,6.0605,設定1未満目安,6.0605,設定1未満目安,2698,-680,8,7,91.6
パーラーゾーン姪浜,2026-09-21,ファンキージャグラー２ＫＴ,354,5.6527,設定6以上目安,5.7130,設定6以上目安,5.7130,設定6以上目安,5141,1570,26,12,110.2
パーラーゾーン姪浜,2026-09-21,ファンキージャグラー２ＫＴ,355,5.3931,設定6以上目安,5.4480,設定6以上目安,5.4480,設定6以上目安,3108,-620,8,8,93.4
パーラーゾーン姪浜,2026-09-21,ファンキージャグラー２ＫＴ,356,5.9345,設定2近辺,6.0010,設定1未満目安,6.0010,設定1未満目安,2454,560,13,4,107.6
パーラーゾーン姪浜,2026-09-21,ファンキージャグラー２ＫＴ,357,5.6822,設定6以上目安,5.7432,設定6以上目安,5.7432,設定6以上目安,1509,-280,4,5,93.8
パーラーゾーン姪浜,2026-09-21,ファンキージャグラー２ＫＴ,358,5.8844,設定3近辺,5.9498,設定1未満目安,5.9498,設定1未満目安,6674,470,25,25,102.3
パーラーゾーン姪浜,2026-09-21,ファンキージャグラー２ＫＴ,359,5.7668,設定6以上目安,5.8296,設定4近辺,5.8296,設定4近辺,1346,-1130,1,2,72.0
パーラーゾーン姪浜,2026-09-21,ファンキージャグラー２ＫＴ,360,6.3477,設定1未満目安,6.4239,設定1未満目安,6.4239,設定1未満目安,1583,-1030,3,3,78.3
パーラーゾーン姪浜,2026-09-21,ファンキージャグラー２ＫＴ,361,5.8472,設定4近辺,5.9118,設定2近辺,5.9118,設定2近辺,3247,490,14,10,105.0
パーラーゾーン姪浜,2026-09-21,ファンキージャグラー２ＫＴ,362,6.0734,設定1未満目安,6.1431,設定1未満目安,6.1431,設定1未満目安,2334,-520,7,7,92.6
パーラーゾーン姪浜,2026-09-21,ファンキージャグラー２ＫＴ,363,5.8525,設定4近辺,5.9172,設定2近辺,5.9172,設定2近辺,6743,-90,24,22,99.6
パーラーゾーン姪浜,2026-09-21,マイジャグラーV,386,5.8397,設定3近辺,5.9053,設定1近辺,5.9053,設定1近辺,7847,320,29,27,101.4
パーラーゾーン姪浜,2026-09-21,マイジャグラーV,387,5.5882,設定6以上目安,5.6483,設定6以上目安,5.6483,設定6以上目安,7226,680,28,21,103.1
パーラーゾーン姪浜,2026-09-21,マイジャグラーV,388,5.8440,設定3近辺,5.9096,設定1近辺,5.9096,設定1近辺,3521,-1650,8,6,84.4
パーラーゾーン姪浜,2026-09-21,マイジャグラーV,389,5.9085,設定1近辺,5.9756,設定1未満目安,5.9756,設定1未満目安,6147,110,23,20,100.6
パーラーゾーン姪浜,2026-09-21,マイジャグラーV,390,6.0234,設定1未満目安,6.0932,設定1未満目安,6.0932,設定1未満目安,3193,-50,14,5,99.5
パーラーゾーン姪浜,2026-09-21,マイジャグラーV,391,5.8914,設定1近辺,5.9581,設定1未満目安,5.9581,設定1未満目安,7076,1670,32,25,107.9
パーラーゾーン姪浜,2026-09-21,マイジャグラーV,392,5.8166,設定3近辺,5.8817,設定2近辺,5.8817,設定2近辺,6319,1960,33,15,110.3
パーラーゾーン姪浜,2026-09-21,マイジャグラーV,393,6.0022,設定1未満目安,6.0715,設定1未満目安,6.0715,設定1未満目安,6882,-240,25,22,98.8
パーラーゾーン姪浜,2026-09-21,マイジャグラーV,394,5.7042,設定6近辺,5.7667,設定5近辺,5.7667,設定5近辺,5196,680,22,14,104.4
パーラーゾーン姪浜,2026-09-21,マイジャグラーV,395,5.5338,設定6以上目安,5.5927,設定6以上目安,5.5927,設定6以上目安,4693,-1470,11,11,89.6
パーラーゾーン姪浜,2026-09-21,マイジャグラーV,396,5.8061,設定4近辺,5.8709,設定2近辺,5.8709,設定2近辺,4823,-1460,15,6,89.9
アウトバーンブリッツ,2026-09-21,ウルトラミラクルジャグラー,121,6.1707,設定1未満目安,6.2434,設定1未満目安,6.2434,設定1未満目安,2358,-356,8,7,95.0
アウトバーンブリッツ,2026-09-21,ウルトラミラクルジャグラー,122,6.1060,設定1未満目安,6.1772,設定1未満目安,6.1772,設定1未満目安,2330,-1,10,5,100.0
アウトバーンブリッツ,2026-09-21,ウルトラミラクルジャグラー,145,6.3201,設定1未満目安,6.3964,設定1未満目安,6.3964,設定1未満目安,794,-777,1,0,67.4
アウトバーンブリッツ,2026-09-21,ウルトラミラクルジャグラー,146,6.3851,設定1未満目安,6.4630,設定1未満目安,6.4630,設定1未満目安,766,-511,2,0,77.8
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,153,5.9018,設定6以上目安,5.9737,設定5近辺,5.9737,設定5近辺,7890,551,29,31,102.3
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,154,6.3911,設定1未満目安,6.4755,設定1未満目安,6.4755,設定1未満目安,2404,539,12,8,107.5
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,155,6.1325,設定3近辺,6.2102,設定2近辺,6.2102,設定2近辺,1655,-613,4,5,87.7
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,156,6.1439,設定3近辺,6.2219,設定2近辺,6.2219,設定2近辺,7077,804,30,25,103.8
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,157,5.6854,設定6以上目安,5.7521,設定6以上目安,5.7521,設定6以上目安,1436,46,7,0,101.1
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,158,6.3232,設定1未満目安,6.4058,設定1未満目安,6.4058,設定1未満目安,3152,-674,10,10,92.9
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,159,6.8069,設定1未満目安,6.9027,設定1未満目安,6.9027,設定1未満目安,403,-552,0,0,54.3
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,160,6.3738,設定1未満目安,6.4578,設定1未満目安,6.4578,設定1未満目安,1856,-1578,3,1,71.7
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,161,6.6558,設定1未満目安,6.7473,設定1未満目安,6.7473,設定1未満目安,5807,553,26,22,103.2
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,162,6.1961,設定2近辺,6.2754,設定1未満目安,6.2754,設定1未満目安,2781,-703,8,9,91.6
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,163,6.7305,設定1未満目安,6.8241,設定1未満目安,6.8241,設定1未満目安,2792,389,13,11,104.6
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,164,6.3723,設定1未満目安,6.4562,設定1未満目安,6.4562,設定1未満目安,2925,-700,10,7,92.0
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,165,5.9828,設定5近辺,6.0566,設定4近辺,6.0566,設定4近辺,3681,-222,12,14,98.0
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,166,6.5697,設定1未満目安,6.6589,設定1未満目安,6.6589,設定1未満目安,2588,-987,7,8,87.3
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,167,6.3163,設定1未満目安,6.3987,設定1未満目安,6.3987,設定1未満目安,4572,-229,17,16,98.3
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,168,5.8172,設定6以上目安,5.8871,設定6以上目安,5.8871,設定6以上目安,2303,330,9,9,104.8
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,169,5.9865,設定5近辺,6.0605,設定4近辺,6.0605,設定4近辺,8056,3895,40,42,116.1
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,170,6.1198,設定3近辺,6.1971,設定2近辺,6.1971,設定2近辺,6557,572,25,28,102.9
アウトバーンブリッツ,2026-09-21,ゴーゴージャグラー３,171,6.7589,設定1未満目安,6.8533,設定1未満目安,6.8533,設定1未満目安,2568,56,12,7,100.7
アウトバーンブリッツ,2026-09-21,ジャグラーガールズSS,119,5.7581,設定6以上目安,5.8263,設定6以上目安,5.8263,設定6以上目安,1637,64,7,2,101.3
アウトバーンブリッツ,2026-09-21,ジャグラーガールズSS,120,6.3039,設定1未満目安,6.3857,設定1未満目安,6.3857,設定1未満目安,1333,-309,4,4,92.3
アウトバーンブリッツ,2026-09-21,ジャグラーガールズSS,147,5.7688,設定6以上目安,5.8372,設定6以上目安,5.8372,設定6以上目安,1844,-744,4,4,86.6
アウトバーンブリッツ,2026-09-21,ジャグラーガールズSS,148,6.5703,設定1未満目安,6.6592,設定1未満目安,6.6592,設定1未満目安,1319,-299,5,2,92.4
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,124,6.4521,設定1未満目安,6.5308,設定1未満目安,6.5308,設定1未満目安,5867,547,25,20,103.1
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,125,6.0633,設定1未満目安,6.1328,設定1未満目安,6.1328,設定1未満目安,6526,1212,29,20,106.2
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,126,6.7433,設定1未満目安,6.8294,設定1未満目安,6.8294,設定1未満目安,761,-400,1,4,82.5
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,127,5.9138,設定6近辺,5.9799,設定1近辺,5.9799,設定1近辺,7853,2244,37,24,109.5
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,128,5.7123,設定6以上目安,5.7739,設定6以上目安,5.7739,設定6以上目安,1141,83,4,4,102.4
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,129,5.7482,設定6以上目安,5.8106,設定6以上目安,5.8106,設定6以上目安,1654,-808,4,1,83.7
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,130,6.3044,設定1未満目安,6.3795,設定1未満目安,6.3795,設定1未満目安,2737,-92,12,4,98.9
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,131,6.2559,設定1未満目安,6.3299,設定1未満目安,6.3299,設定1未満目安,766,-216,3,0,90.6
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,132,5.9991,設定1近辺,6.0671,設定1未満目安,6.0671,設定1未満目安,4818,-606,17,10,95.8
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,133,6.4061,設定1未満目安,6.4837,設定1未満目安,6.4837,設定1未満目安,4001,-709,14,10,94.1
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,134,5.9290,設定6近辺,5.9954,設定1近辺,5.9954,設定1近辺,6219,359,23,21,101.9
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,135,6.0386,設定1未満目安,6.1075,設定1未満目安,6.1075,設定1未満目安,3849,-1347,8,14,88.3
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,136,7.6417,設定1未満目安,7.7524,設定1未満目安,7.7524,設定1未満目安,595,-545,1,1,69.5
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,137,6.0446,設定1未満目安,6.1137,設定1未満目安,6.1137,設定1未満目安,2310,76,10,4,101.1
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,138,5.6750,設定6以上目安,5.7358,設定6以上目安,5.7358,設定6以上目安,1572,-433,5,1,90.8
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,139,6.0375,設定1未満目安,6.1064,設定1未満目安,6.1064,設定1未満目安,4329,779,18,16,106.0
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,140,6.1725,設定1未満目安,6.2445,設定1未満目安,6.2445,設定1未満目安,4816,1376,21,22,109.5
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,141,6.1758,設定1未満目安,6.2479,設定1未満目安,6.2479,設定1未満目安,3289,-2031,6,6,79.4
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,142,5.7618,設定6以上目安,5.8245,設定6以上目安,5.8245,設定6以上目安,609,-706,0,0,61.4
アウトバーンブリッツ,2026-09-21,ネオアイムジャグラーEX,143,5.7082,設定6以上目安,5.7697,設定6以上目安,5.7697,設定6以上目安,2031,-936,4,4,84.6
アウトバーンブリッツ,2026-09-21,ハッピージャグラーＶＩＩＩ,89,6.1507,設定1未満目安,6.2054,設定1未満目安,6.2054,設定1未満目安,1642,-866,4,2,82.4
アウトバーンブリッツ,2026-09-21,ハッピージャグラーＶＩＩＩ,90,5.5310,設定6以上目安,5.5751,設定6以上目安,5.5751,設定6以上目安,2114,-466,6,4,92.7
アウトバーンブリッツ,2026-09-21,ハッピージャグラーＶＩＩＩ,91,5.7621,設定6以上目安,5.8100,設定6以上目安,5.8100,設定6以上目安,1253,-566,2,4,84.9
アウトバーンブリッツ,2026-09-21,ハッピージャグラーＶＩＩＩ,92,5.9590,設定3近辺,6.0102,設定2近辺,6.0102,設定2近辺,1865,-774,4,5,86.2
アウトバーンブリッツ,2026-09-21,ハッピージャグラーＶＩＩＩ,93,6.0697,設定1未満目安,6.1228,設定1未満目安,6.1228,設定1未満目安,775,-603,1,1,74.1
アウトバーンブリッツ,2026-09-21,ハッピージャグラーＶＩＩＩ,94,6.0565,設定1未満目安,6.1095,設定1未満目安,6.1095,設定1未満目安,3516,-362,13,8,96.6
アウトバーンブリッツ,2026-09-21,ハッピージャグラーＶＩＩＩ,95,6.3101,設定1未満目安,6.3676,設定1未満目安,6.3676,設定1未満目安,1520,-190,6,3,95.8
アウトバーンブリッツ,2026-09-21,ハッピージャグラーＶＩＩＩ,96,6.2211,設定1未満目安,6.2770,設定1未満目安,6.2770,設定1未満目安,3094,-1112,9,6,88.0
アウトバーンブリッツ,2026-09-21,ハッピージャグラーＶＩＩＩ,97,5.8647,設定4近辺,5.9143,設定4近辺,5.9143,設定4近辺,743,-578,0,3,74.1
アウトバーンブリッツ,2026-09-21,ハッピージャグラーＶＩＩＩ,98,6.0271,設定1近辺,6.0795,設定1未満目安,6.0795,設定1未満目安,2437,-338,8,7,95.4
アウトバーンブリッツ,2026-09-21,ハッピージャグラーＶＩＩＩ,99,6.6601,設定1未満目安,6.7242,設定1未満目安,6.7242,設定1未満目安,2259,-1033,5,8,84.8
アウトバーンブリッツ,2026-09-21,ハッピージャグラーＶＩＩＩ,100,5.5566,設定6以上目安,5.6012,設定6以上目安,5.6012,設定6以上目安,278,-303,0,0,63.7
アウトバーンブリッツ,2026-09-21,ハッピージャグラーＶＩＩＩ,101,5.8277,設定6近辺,5.8767,設定4近辺,5.8767,設定4近辺,3206,-109,13,5,98.9
アウトバーンブリッツ,2026-09-21,ハッピージャグラーＶＩＩＩ,102,6.0477,設定1未満目安,6.1005,設定1未満目安,6.1005,設定1未満目安,1697,256,8,4,105.0
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,77,6.2889,設定1未満目安,6.3636,設定1未満目安,6.3636,設定1未満目安,1531,-561,5,2,87.8
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,78,6.3803,設定1未満目安,6.4573,設定1未満目安,6.4573,設定1未満目安,735,-279,2,2,87.3
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,79,6.6519,設定1未満目安,6.7356,設定1未満目安,6.7356,設定1未満目安,2104,-46,10,4,99.3
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,80,6.1523,設定1未満目安,6.2239,設定1未満目安,6.2239,設定1未満目安,1544,-438,5,3,90.5
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,81,5.8088,設定5近辺,5.8725,設定3近辺,5.8725,設定3近辺,2821,-230,10,7,97.3
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,82,5.9676,設定1未満目安,6.0349,設定1未満目安,6.0349,設定1未満目安,1815,977,12,3,117.9
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,83,6.1491,設定1未満目安,6.2206,設定1未満目安,6.2206,設定1未満目安,1378,1114,11,2,126.9
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,84,5.5921,設定6以上目安,5.6512,設定6以上目安,5.6512,設定6以上目安,1639,377,8,3,107.7
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,85,5.6605,設定6以上目安,5.7210,設定6以上目安,5.7210,設定6以上目安,1845,-1901,0,2,65.7
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,86,5.6732,設定6以上目安,5.7340,設定6以上目安,5.7340,設定6以上目安,1410,1132,11,1,126.8
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,87,6.6837,設定1未満目安,6.7683,設定1未満目安,6.7683,設定1未満目安,630,-131,3,0,93.1
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,88,5.7050,設定6以上目安,5.7665,設定6以上目安,5.7665,設定6以上目安,3073,992,16,7,110.8
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,103,5.8804,設定3近辺,5.9457,設定1未満目安,5.9457,設定1未満目安,3380,-701,9,12,93.1
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,104,6.4757,設定1未満目安,6.5550,設定1未満目安,6.5550,設定1未満目安,1223,-501,3,4,86.3
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,105,5.4926,設定6以上目安,5.5496,設定6以上目安,5.5496,設定6以上目安,1951,-449,5,5,92.3
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,106,6.4868,設定1未満目安,6.5664,設定1未満目安,6.5664,設定1未満目安,989,-388,3,2,86.9
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,107,6.0978,設定1未満目安,6.1681,設定1未満目安,6.1681,設定1未満目安,1425,-369,5,2,91.4
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,108,6.0446,設定1未満目安,6.1136,設定1未満目安,6.1136,設定1未満目安,999,-551,2,2,81.6
アウトバーンブリッツ,2026-09-21,ファンキージャグラー２ＫＴ,109,5.8755,設定3近辺,5.9407,設定1未満目安,5.9407,設定1未満目安,2772,-120,8,13,98.6
