hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,154,5.9426,設定6近辺,6.0155,設定5近辺,6.0155,設定5近辺,8215,3976,42,39,116.1
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,155,6.1979,設定2近辺,6.2773,設定1未満目安,6.2773,設定1未満目安,4771,1216,22,20,108.5
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,156,6.2313,設定1近辺,6.3115,設定1未満目安,6.3115,設定1未満目安,4212,-272,15,15,97.8
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,157,6.5949,設定1未満目安,6.6848,設定1未満目安,6.6848,設定1未満目安,1193,-821,2,3,77.1
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,158,5.8477,設定6以上目安,5.9183,設定6以上目安,5.9183,設定6以上目安,5290,-514,15,22,96.8
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,159,6.5480,設定1未満目安,6.6367,設定1未満目安,6.6367,設定1未満目安,5460,983,29,13,106.0
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,160,6.1727,設定3近辺,6.2514,設定1未満目安,6.2514,設定1未満目安,3667,-1700,8,10,84.5
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,161,6.3187,設定1未満目安,6.4011,設定1未満目安,6.4011,設定1未満目安,4661,-873,16,13,93.8
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,162,6.2515,設定1未満目安,6.3323,設定1未満目安,6.3323,設定1未満目安,2024,-305,7,6,95.0
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,163,6.3945,設定1未満目安,6.4790,設定1未満目安,6.4790,設定1未満目安,4508,311,22,9,102.3
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,164,6.8485,設定1未満目安,6.9455,設定1未満目安,6.9455,設定1未満目安,536,-546,0,2,66.0
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,165,6.1066,設定4近辺,6.1836,設定2近辺,6.1836,設定2近辺,6308,418,29,13,102.2
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,166,6.6893,設定1未満目安,6.7818,設定1未満目安,6.7818,設定1未満目安,2501,-1310,7,4,82.5
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,167,6.2382,設定1近辺,6.3186,設定1未満目安,6.3186,設定1未満目安,6638,643,30,19,103.2
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,168,5.8898,設定6以上目安,5.9614,設定5近辺,5.9614,設定5近辺,3915,106,13,17,100.9
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,169,5.7056,設定6以上目安,5.7727,設定6以上目安,5.7727,設定6以上目安,3115,-920,7,10,90.2
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,170,6.2078,設定2近辺,6.2873,設定1未満目安,6.2873,設定1未満目安,4729,2123,26,19,115.0
アウトバーンブリッツ,2026-08-14,ゴーゴージャグラー３,171,6.0206,設定5近辺,6.0954,設定4近辺,6.0954,設定4近辺,3612,-217,13,11,98.0
アウトバーンブリッツ,2026-08-14,ジャグラーガールズSS,119,7.2934,設定1未満目安,7.4031,設定1未満目安,7.4031,設定1未満目安,850,-979,1,0,61.6
アウトバーンブリッツ,2026-08-14,ジャグラーガールズSS,120,6.0886,設定1未満目安,6.1648,設定1未満目安,6.1648,設定1未満目安,3002,-372,9,11,95.9
アウトバーンブリッツ,2026-08-14,ジャグラーガールズSS,147,6.0972,設定1未満目安,6.1737,設定1未満目安,6.1737,設定1未満目安,1386,-161,5,3,96.1
アウトバーンブリッツ,2026-08-14,ジャグラーガールズSS,148,5.8877,設定6以上目安,5.9590,設定5近辺,5.9590,設定5近辺,5484,-998,15,18,93.9
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,124,6.0613,設定1未満目安,6.1307,設定1未満目安,6.1307,設定1未満目安,2984,-1264,8,4,85.9
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,125,6.0776,設定1未満目安,6.1474,設定1未満目安,6.1474,設定1未満目安,3712,-1211,8,14,89.1
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,126,5.7228,設定6以上目安,5.7846,設定6以上目安,5.7846,設定6以上目安,4259,-253,15,9,98.0
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,127,5.4406,設定6以上目安,5.4965,設定6以上目安,5.4965,設定6以上目安,2057,-8,8,2,99.9
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,128,5.8655,設定6近辺,5.9305,設定6近辺,5.9305,設定6近辺,2274,-796,6,4,88.3
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,129,5.7865,設定6以上目安,5.8497,設定6近辺,5.8497,設定6近辺,4080,1570,19,16,112.8
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,130,5.7129,設定6以上目安,5.7745,設定6以上目安,5.7745,設定6以上目安,4485,446,18,11,103.3
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,131,5.9362,設定1近辺,6.0028,設定1近辺,6.0028,設定1近辺,2734,-437,9,6,94.7
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,132,5.8408,設定6以上目安,5.9052,設定6近辺,5.9052,設定6近辺,3645,602,16,9,105.5
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,133,6.0124,設定1近辺,6.0807,設定1未満目安,6.0807,設定1未満目安,4960,371,22,9,102.5
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,134,5.9680,設定1近辺,6.0353,設定1未満目安,6.0353,設定1未満目安,5877,405,21,23,102.3
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,135,6.4022,設定1未満目安,6.4798,設定1未満目安,6.4798,設定1未満目安,2891,-777,8,10,91.0
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,136,6.0017,設定1近辺,6.0698,設定1未満目安,6.0698,設定1未満目安,5741,382,25,11,102.2
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,137,6.2971,設定1未満目安,6.3720,設定1未満目安,6.3720,設定1未満目安,2290,-777,7,4,88.7
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,138,5.9916,設定1近辺,6.0594,設定1未満目安,6.0594,設定1未満目安,3769,-646,11,12,94.3
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,139,6.1538,設定1未満目安,6.2254,設定1未満目安,6.2254,設定1未満目安,2963,-1741,7,2,80.4
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,140,5.5147,設定6以上目安,5.5722,設定6以上目安,5.5722,設定6以上目安,2184,316,10,2,104.8
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,141,6.0364,設定1未満目安,6.1052,設定1未満目安,6.1052,設定1未満目安,4325,1529,24,8,111.8
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,142,6.1908,設定1未満目安,6.2632,設定1未満目安,6.2632,設定1未満目安,3605,-266,15,5,97.5
アウトバーンブリッツ,2026-08-14,ネオアイムジャグラーEX,143,6.0069,設定1近辺,6.0751,設定1未満目安,6.0751,設定1未満目安,4372,156,16,15,101.2
アウトバーンブリッツ,2026-08-14,ハッピージャグラーＶＩＩＩ,89,5.6084,設定6以上目安,5.6538,設定6以上目安,5.6538,設定6以上目安,3730,445,17,5,104.0
アウトバーンブリッツ,2026-08-14,ハッピージャグラーＶＩＩＩ,90,6.1009,設定1未満目安,6.1547,設定1未満目安,6.1547,設定1未満目安,2134,-104,8,6,98.4
アウトバーンブリッツ,2026-08-14,ハッピージャグラーＶＩＩＩ,91,5.6983,設定6以上目安,5.7452,設定6以上目安,5.7452,設定6以上目安,5830,1549,29,12,108.9
アウトバーンブリッツ,2026-08-14,ハッピージャグラーＶＩＩＩ,92,6.0774,設定1未満目安,6.1307,設定1未満目安,6.1307,設定1未満目安,4018,-1323,10,12,89.0
アウトバーンブリッツ,2026-08-14,ハッピージャグラーＶＩＩＩ,93,6.4321,設定1未満目安,6.4919,設定1未満目安,6.4919,設定1未満目安,850,-757,1,1,70.3
アウトバーンブリッツ,2026-08-14,ハッピージャグラーＶＩＩＩ,94,5.9425,設定3近辺,5.9935,設定3近辺,5.9935,設定3近辺,5845,571,24,18,103.3
アウトバーンブリッツ,2026-08-14,ハッピージャグラーＶＩＩＩ,95,6.0053,設定2近辺,6.0574,設定1未満目安,6.0574,設定1未満目安,4056,-1017,12,10,91.6
アウトバーンブリッツ,2026-08-14,ハッピージャグラーＶＩＩＩ,96,5.7414,設定6以上目安,5.7890,設定6以上目安,5.7890,設定6以上目安,7985,2303,39,21,109.6
アウトバーンブリッツ,2026-08-14,ハッピージャグラーＶＩＩＩ,97,5.5260,設定6以上目安,5.5701,設定6以上目安,5.5701,設定6以上目安,5479,1080,20,23,106.6
アウトバーンブリッツ,2026-08-14,ハッピージャグラーＶＩＩＩ,98,5.9275,設定3近辺,5.9782,設定3近辺,5.9782,設定3近辺,4672,1783,24,16,112.7
アウトバーンブリッツ,2026-08-14,ハッピージャグラーＶＩＩＩ,99,5.8100,設定6以上目安,5.8587,設定4近辺,5.8587,設定4近辺,4630,1047,23,9,107.5
アウトバーンブリッツ,2026-08-14,ハッピージャグラーＶＩＩＩ,100,5.9336,設定3近辺,5.9844,設定3近辺,5.9844,設定3近辺,1290,-996,1,3,74.3
アウトバーンブリッツ,2026-08-14,ハッピージャグラーＶＩＩＩ,101,4.8934,設定6以上目安,4.9279,設定6以上目安,4.9279,設定6以上目安,922,-105,3,0,96.2
アウトバーンブリッツ,2026-08-14,ハッピージャグラーＶＩＩＩ,102,5.9880,設定3近辺,6.0398,設定1近辺,6.0398,設定1近辺,4152,132,16,13,101.1
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,77,5.9005,設定3近辺,5.9663,設定1未満目安,5.9663,設定1未満目安,7149,263,27,24,101.2
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,78,6.1189,設定1未満目安,6.1897,設定1未満目安,6.1897,設定1未満目安,5235,227,22,15,101.4
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,79,5.8600,設定3近辺,5.9249,設定2近辺,5.9249,設定2近辺,2361,-872,6,5,87.7
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,80,5.6897,設定6以上目安,5.7508,設定6以上目安,5.7508,設定6以上目安,2668,-886,7,5,88.9
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,81,6.0275,設定1未満目安,6.0962,設定1未満目安,6.0962,設定1未満目安,4227,-983,13,11,92.2
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,82,5.7956,設定5近辺,5.8591,設定3近辺,5.8591,設定3近辺,5640,-8,23,11,100.0
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,83,5.7819,設定6近辺,5.8451,設定4近辺,5.8451,設定4近辺,2925,-381,11,4,95.7
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,84,6.2513,設定1未満目安,6.3252,設定1未満目安,6.3252,設定1未満目安,3127,-701,12,4,92.5
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,85,6.0037,設定1未満目安,6.0718,設定1未満目安,6.0718,設定1未満目安,2969,-1064,9,4,88.1
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,86,6.0439,設定1未満目安,6.1129,設定1未満目安,6.1129,設定1未満目安,6556,3207,42,12,116.3
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,87,6.2333,設定1未満目安,6.3068,設定1未満目安,6.3068,設定1未満目安,1154,-547,3,2,84.2
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,88,5.9283,設定2近辺,5.9947,設定1未満目安,5.9947,設定1未満目安,3934,-1258,10,11,89.3
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,103,6.1875,設定1未満目安,6.2598,設定1未満目安,6.2598,設定1未満目安,7096,-1896,18,28,91.1
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,104,5.6605,設定6以上目安,5.7210,設定6以上目安,5.7210,設定6以上目安,4114,277,19,4,102.2
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,105,5.8941,設定3近辺,5.9597,設定1未満目安,5.9597,設定1未満目安,4285,-301,16,10,97.7
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,106,5.8223,設定4近辺,5.8864,設定3近辺,5.8864,設定3近辺,3667,-944,10,10,91.4
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,107,6.1985,設定1未満目安,6.2711,設定1未満目安,6.2711,設定1未満目安,3703,-191,15,9,98.3
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,108,6.0492,設定1未満目安,6.1184,設定1未満目安,6.1184,設定1未満目安,1838,-956,3,6,82.7
アウトバーンブリッツ,2026-08-14,ファンキージャグラー２ＫＴ,109,6.1741,設定1未満目安,6.2462,設定1未満目安,6.2462,設定1未満目安,4623,-28,20,10,99.8
