hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,432,5.8908,設定6以上目安,5.9624,設定5近辺,5.9624,設定5近辺,3402,-630,9,13,93.8
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,433,5.8277,設定6以上目安,5.8978,設定6以上目安,5.8978,設定6以上目安,1614,-500,5,2,89.7
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,434,6.2211,設定2近辺,6.3010,設定1未満目安,6.3010,設定1未満目安,8041,-380,27,34,98.4
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,435,6.0844,設定4近辺,6.1608,設定3近辺,6.1608,設定3近辺,2016,-800,5,5,86.8
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,436,6.3714,設定1未満目安,6.4553,設定1未満目安,6.4553,設定1未満目安,2640,-1580,6,4,80.1
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,437,6.6732,設定1未満目安,6.7653,設定1未満目安,6.7653,設定1未満目安,1869,-260,9,1,95.4
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,438,6.2790,設定1未満目安,6.3605,設定1未満目安,6.3605,設定1未満目安,6430,660,28,22,103.4
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,439,5.8970,設定6以上目安,5.9688,設定5近辺,5.9688,設定5近辺,998,-610,2,1,79.6
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,440,6.2116,設定2近辺,6.2913,設定1未満目安,6.2913,設定1未満目安,5640,350,25,15,102.1
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,408,5.8978,設定6近辺,5.9636,設定1近辺,5.9636,設定1近辺,4229,-610,13,12,95.2
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,409,6.2114,設定1未満目安,6.2844,設定1未満目安,6.2844,設定1未満目安,4142,-190,15,13,98.5
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,410,5.9333,設定6近辺,5.9998,設定1近辺,5.9998,設定1近辺,5351,1430,22,24,108.9
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,411,6.0789,設定1未満目安,6.1487,設定1未満目安,6.1487,設定1未満目安,6953,1180,28,28,105.7
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,412,5.9499,設定1近辺,6.0167,設定1近辺,6.0167,設定1近辺,6965,1520,29,27,107.3
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,413,6.1964,設定1未満目安,6.2690,設定1未満目安,6.2690,設定1未満目安,7652,2360,38,25,110.3
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,414,6.3064,設定1未満目安,6.3816,設定1未満目安,6.3816,設定1未満目安,2930,-1060,8,7,87.9
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,415,6.3239,設定1未満目安,6.3995,設定1未満目安,6.3995,設定1未満目安,9028,60,34,32,100.2
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,416,6.4202,設定1未満目安,6.4982,設定1未満目安,6.4982,設定1未満目安,5957,310,24,21,101.7
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,417,6.1388,設定1未満目安,6.2100,設定1未満目安,6.2100,設定1未満目安,9025,1740,37,38,106.4
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,418,6.1858,設定1未満目安,6.2582,設定1未満目安,6.2582,設定1未満目安,4099,-750,14,9,93.9
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,419,6.0224,設定1近辺,6.0909,設定1未満目安,6.0909,設定1未満目安,7071,2850,36,25,113.4
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,420,6.3760,設定1未満目安,6.4528,設定1未満目安,6.4528,設定1未満目安,7689,870,33,26,103.8
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,421,5.7933,設定6以上目安,5.8567,設定6近辺,5.8567,設定6近辺,4040,410,15,14,103.4
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,422,6.0993,設定1未満目安,6.1696,設定1未満目安,6.1696,設定1未満目安,4443,-1280,11,15,90.4
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,423,5.6429,設定6以上目安,5.7030,設定6以上目安,5.7030,設定6以上目安,3246,-980,8,7,89.9
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,424,5.7645,設定6以上目安,5.8272,設定6以上目安,5.8272,設定6以上目安,5109,110,19,13,100.7
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,425,5.8889,設定6近辺,5.9545,設定1近辺,5.9545,設定1近辺,1786,-1080,3,3,79.8
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,426,6.0430,設定1未満目安,6.1120,設定1未満目安,6.1120,設定1未満目安,3636,230,14,12,102.1
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,427,5.9655,設定1近辺,6.0327,設定1未満目安,6.0327,設定1未満目安,5753,1530,26,20,108.9
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,428,6.4153,設定1未満目安,6.4932,設定1未満目安,6.4932,設定1未満目安,4456,-1020,14,13,92.4
パーラーゾーン姪浜,2026-07-20,ネオアイムジャグラーEX,429,5.9611,設定1近辺,6.0282,設定1未満目安,6.0282,設定1未満目安,6884,-1340,20,20,93.5
パーラーゾーン姪浜,2026-07-20,ハッピージャグラーＶＩＩＩ,375,6.1432,設定1未満目安,6.1977,設定1未満目安,6.1977,設定1未満目安,2234,-150,10,2,97.8
パーラーゾーン姪浜,2026-07-20,ハッピージャグラーＶＩＩＩ,376,5.9351,設定3近辺,5.9859,設定3近辺,5.9859,設定3近辺,4727,510,19,16,103.6
パーラーゾーン姪浜,2026-07-20,ハッピージャグラーＶＩＩＩ,377,6.0028,設定2近辺,6.0548,設定1未満目安,6.0548,設定1未満目安,3900,-60,14,13,99.5
パーラーゾーン姪浜,2026-07-20,ハッピージャグラーＶＩＩＩ,378,5.7800,設定6以上目安,5.8283,設定6近辺,5.8283,設定6近辺,1683,-200,6,3,96.0
パーラーゾーン姪浜,2026-07-20,ハッピージャグラーＶＩＩＩ,379,6.5059,設定1未満目安,6.5671,設定1未満目安,6.5671,設定1未満目安,500,-410,1,0,72.7
パーラーゾーン姪浜,2026-07-20,ハッピージャグラーＶＩＩＩ,380,5.9695,設定3近辺,6.0210,設定2近辺,6.0210,設定2近辺,6327,2170,34,16,111.4
パーラーゾーン姪浜,2026-07-20,ハッピージャグラーＶＩＩＩ,381,5.5973,設定6以上目安,5.6425,設定6以上目安,5.6425,設定6以上目安,4284,950,18,14,107.4
パーラーゾーン姪浜,2026-07-20,ハッピージャグラーＶＩＩＩ,382,6.1130,設定1未満目安,6.1669,設定1未満目安,6.1669,設定1未満目安,878,-400,2,2,84.8
パーラーゾーン姪浜,2026-07-20,ハッピージャグラーＶＩＩＩ,383,5.7257,設定6以上目安,5.7730,設定6以上目安,5.7730,設定6以上目安,1865,-240,5,7,95.7
パーラーゾーン姪浜,2026-07-20,ハッピージャグラーＶＩＩＩ,384,6.0251,設定1近辺,6.0775,設定1未満目安,6.0775,設定1未満目安,2576,360,12,6,104.7
パーラーゾーン姪浜,2026-07-20,ハッピージャグラーＶＩＩＩ,385,5.9912,設定3近辺,6.0430,設定1未満目安,6.0430,設定1未満目安,1132,-440,3,2,87.0
パーラーゾーン姪浜,2026-07-20,ファンキージャグラー２ＫＴ,353,5.9059,設定2近辺,5.9718,設定1未満目安,5.9718,設定1未満目安,2858,-1490,6,5,82.6
パーラーゾーン姪浜,2026-07-20,ファンキージャグラー２ＫＴ,354,6.1026,設定1未満目安,6.1730,設定1未満目安,6.1730,設定1未満目安,6638,1150,29,25,105.8
パーラーゾーン姪浜,2026-07-20,ファンキージャグラー２ＫＴ,355,5.8453,設定4近辺,5.9099,設定2近辺,5.9099,設定2近辺,4098,880,19,12,107.2
パーラーゾーン姪浜,2026-07-20,ファンキージャグラー２ＫＴ,356,5.9981,設定1未満目安,6.0661,設定1未満目安,6.0661,設定1未満目安,1117,-300,4,1,91.0
パーラーゾーン姪浜,2026-07-20,ファンキージャグラー２ＫＴ,357,5.7977,設定5近辺,5.8612,設定3近辺,5.8612,設定3近辺,2901,260,12,8,103.0
パーラーゾーン姪浜,2026-07-20,ファンキージャグラー２ＫＴ,358,5.4036,設定6以上目安,5.4588,設定6以上目安,5.4588,設定6以上目安,2989,170,10,10,101.9
パーラーゾーン姪浜,2026-07-20,ファンキージャグラー２ＫＴ,359,6.0804,設定1未満目安,6.1502,設定1未満目安,6.1502,設定1未満目安,4922,-160,17,19,98.9
パーラーゾーン姪浜,2026-07-20,ファンキージャグラー２ＫＴ,360,6.0882,設定1未満目安,6.1583,設定1未満目安,6.1583,設定1未満目安,1044,-760,1,3,75.7
パーラーゾーン姪浜,2026-07-20,ファンキージャグラー２ＫＴ,361,5.7525,設定6以上目安,5.8150,設定5近辺,5.8150,設定5近辺,2681,-270,9,7,96.6
パーラーゾーン姪浜,2026-07-20,ファンキージャグラー２ＫＴ,362,5.9645,設定1未満目安,6.0317,設定1未満目安,6.0317,設定1未満目安,1424,250,7,3,105.9
パーラーゾーン姪浜,2026-07-20,ファンキージャグラー２ＫＴ,363,5.8607,設定3近辺,5.9256,設定2近辺,5.9256,設定2近辺,2381,-800,6,6,88.8
パーラーゾーン姪浜,2026-07-20,マイジャグラーV,386,5.8691,設定2近辺,5.9354,設定1未満目安,5.9354,設定1未満目安,5846,-150,21,18,99.1
パーラーゾーン姪浜,2026-07-20,マイジャグラーV,387,5.7157,設定5近辺,5.7785,設定5近辺,5.7785,設定5近辺,4585,1030,23,8,107.5
パーラーゾーン姪浜,2026-07-20,マイジャグラーV,388,5.9073,設定1近辺,5.9744,設定1未満目安,5.9744,設定1未満目安,7155,3710,43,20,117.3
パーラーゾーン姪浜,2026-07-20,マイジャグラーV,389,5.5965,設定6以上目安,5.6568,設定6以上目安,5.6568,設定6以上目安,7223,1340,28,28,106.2
パーラーゾーン姪浜,2026-07-20,マイジャグラーV,390,5.6788,設定6近辺,5.7408,設定5近辺,5.7408,設定5近辺,5854,60,18,25,100.3
パーラーゾーン姪浜,2026-07-20,マイジャグラーV,391,5.4593,設定6以上目安,5.5165,設定6以上目安,5.5165,設定6以上目安,5047,-1040,12,16,93.1
パーラーゾーン姪浜,2026-07-20,マイジャグラーV,392,5.9165,設定1未満目安,5.9838,設定1未満目安,5.9838,設定1未満目安,6094,-30,25,13,99.8
パーラーゾーン姪浜,2026-07-20,マイジャグラーV,393,5.7877,設定4近辺,5.8521,設定2近辺,5.8521,設定2近辺,5755,1460,28,15,108.5
パーラーゾーン姪浜,2026-07-20,マイジャグラーV,394,5.7274,設定5近辺,5.7904,設定4近辺,5.7904,設定4近辺,5059,-680,17,11,95.5
パーラーゾーン姪浜,2026-07-20,マイジャグラーV,395,5.7947,設定4近辺,5.8593,設定2近辺,5.8593,設定2近辺,4232,10,15,14,100.1
パーラーゾーン姪浜,2026-07-20,マイジャグラーV,396,5.5599,設定6以上目安,5.6193,設定6以上目安,5.6193,設定6以上目安,6257,-210,22,15,98.9
アウトバーンブリッツ,2026-07-20,ウルトラミラクルジャグラー,121,5.9958,設定1未満目安,6.0645,設定1未満目安,6.0645,設定1未満目安,645,-446,1,1,77.0
アウトバーンブリッツ,2026-07-20,ウルトラミラクルジャグラー,122,6.5365,設定1未満目安,6.6182,設定1未満目安,6.6182,設定1未満目安,1577,554,11,0,111.7
アウトバーンブリッツ,2026-07-20,ウルトラミラクルジャグラー,145,6.2155,設定1未満目安,6.2894,設定1未満目安,6.2894,設定1未満目安,3999,1683,24,10,114.0
アウトバーンブリッツ,2026-07-20,ウルトラミラクルジャグラー,146,6.1608,設定1未満目安,6.2333,設定1未満目安,6.2333,設定1未満目安,399,-162,1,1,86.5
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,153,6.1342,設定3近辺,6.2119,設定2近辺,6.2119,設定2近辺,4202,738,20,12,105.9
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,154,6.1497,設定3近辺,6.2278,設定1近辺,6.2278,設定1近辺,5780,2073,31,19,112.0
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,155,6.3850,設定1未満目安,6.4692,設定1未満目安,6.4692,設定1未満目安,1801,601,9,8,111.1
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,156,6.3162,設定1未満目安,6.3986,設定1未満目安,6.3986,設定1未満目安,1681,-421,6,3,91.7
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,157,6.2013,設定2近辺,6.2807,設定1未満目安,6.2807,設定1未満目安,4499,-1038,12,18,92.3
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,158,6.1139,設定3近辺,6.1910,設定2近辺,6.1910,設定2近辺,6461,1371,25,35,107.1
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,159,6.3732,設定1未満目安,6.4571,設定1未満目安,6.4571,設定1未満目安,2233,0,10,5,100.0
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,160,6.0629,設定4近辺,6.1388,設定3近辺,6.1388,設定3近辺,5042,397,21,16,102.6
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,161,6.2481,設定1近辺,6.3287,設定1未満目安,6.3287,設定1未満目安,3492,528,15,14,105.0
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,162,6.3831,設定1未満目安,6.4672,設定1未満目安,6.4672,設定1未満目安,2657,-936,8,6,88.3
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,163,6.2428,設定1近辺,6.3233,設定1未満目安,6.3233,設定1未満目安,425,-441,0,1,65.4
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,164,5.9692,設定5近辺,6.0427,設定4近辺,6.0427,設定4近辺,8082,1255,29,42,105.2
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,165,6.7224,設定1未満目安,6.8158,設定1未満目安,6.8158,設定1未満目安,1141,-298,4,3,91.3
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,166,5.9533,設定6近辺,6.0265,設定5近辺,6.0265,設定5近辺,2813,-643,7,11,92.4
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,167,6.4385,設定1未満目安,6.5242,設定1未満目安,6.5242,設定1未満目安,1977,-319,7,6,94.6
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,168,6.1303,設定3近辺,6.2079,設定2近辺,6.2079,設定2近辺,4000,992,18,17,108.3
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,169,6.6653,設定1未満目安,6.7571,設定1未満目安,6.7571,設定1未満目安,2483,-267,10,7,96.4
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,170,6.1585,設定3近辺,6.2368,設定1近辺,6.2368,設定1近辺,2110,-1333,3,6,78.9
アウトバーンブリッツ,2026-07-20,ゴーゴージャグラー３,171,6.4529,設定1未満目安,6.5390,設定1未満目安,6.5390,設定1未満目安,6552,-8,28,19,100.0
アウトバーンブリッツ,2026-07-20,ジャグラーガールズSS,119,5.8203,設定6以上目安,5.8900,設定6以上目安,5.8900,設定6以上目安,2104,1329,12,8,121.1
アウトバーンブリッツ,2026-07-20,ジャグラーガールズSS,120,6.5871,設定1未満目安,6.6765,設定1未満目安,6.6765,設定1未満目安,2217,-610,7,6,90.8
アウトバーンブリッツ,2026-07-20,ジャグラーガールズSS,147,6.3283,設定1未満目安,6.4107,設定1未満目安,6.4107,設定1未満目安,2075,-414,7,5,93.3
アウトバーンブリッツ,2026-07-20,ジャグラーガールズSS,148,6.1959,設定1未満目安,6.2749,設定1未満目安,6.2749,設定1未満目安,1650,-1085,2,5,78.1
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,124,5.7606,設定6以上目安,5.8233,設定6以上目安,5.8233,設定6以上目安,5862,-206,17,24,98.8
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,125,6.6856,設定1未満目安,6.7702,設定1未満目安,6.7702,設定1未満目安,1985,-906,4,8,84.8
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,126,5.7621,設定6以上目安,5.8248,設定6以上目安,5.8248,設定6以上目安,2686,582,12,7,107.2
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,127,5.8438,設定6以上目安,5.9084,設定6近辺,5.9084,設定6近辺,2741,-867,9,1,89.5
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,128,6.2928,設定1未満目安,6.3677,設定1未満目安,6.3677,設定1未満目安,2478,-7,11,4,99.9
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,129,6.0302,設定1未満目安,6.0989,設定1未満目安,6.0989,設定1未満目安,7129,859,25,34,104.0
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,130,6.1955,設定1未満目安,6.2681,設定1未満目安,6.2681,設定1未満目安,1739,-853,3,6,83.6
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,131,6.0821,設定1未満目安,6.1520,設定1未満目安,6.1520,設定1未満目安,4161,248,16,14,102.0
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,132,6.0418,設定1未満目安,6.1108,設定1未満目安,6.1108,設定1未満目安,3014,-676,7,13,92.5
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,133,6.3032,設定1未満目安,6.3783,設定1未満目安,6.3783,設定1未満目安,3881,-882,12,11,92.4
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,134,6.2198,設定1未満目安,6.2929,設定1未満目安,6.2929,設定1未満目安,4409,-402,14,17,97.0
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,135,6.2528,設定1未満目安,6.3267,設定1未満目安,6.3267,設定1未満目安,4413,1807,21,22,113.6
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,136,5.9702,設定1近辺,6.0375,設定1未満目安,6.0375,設定1未満目安,7986,1563,30,38,106.5
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,137,6.3147,設定1未満目安,6.3901,設定1未満目安,6.3901,設定1未満目安,2172,-1294,4,5,80.1
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,138,5.7274,設定6以上目安,5.7894,設定6以上目安,5.7894,設定6以上目安,2882,283,12,6,103.3
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,139,5.7421,設定6以上目安,5.8043,設定6以上目安,5.8043,設定6以上目安,6848,1250,23,35,106.1
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,140,6.0319,設定1未満目安,6.1006,設定1未満目安,6.1006,設定1未満目安,3414,258,13,12,102.5
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,141,5.9947,設定1近辺,6.0626,設定1未満目安,6.0626,設定1未満目安,530,-391,1,0,75.4
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,142,5.8025,設定6以上目安,5.8661,設定6近辺,5.8661,設定6近辺,6461,2179,31,20,111.2
アウトバーンブリッツ,2026-07-20,ネオアイムジャグラーEX,143,6.1945,設定1未満目安,6.2670,設定1未満目安,6.2670,設定1未満目安,5475,394,22,18,102.4
アウトバーンブリッツ,2026-07-20,ハッピージャグラーＶＩＩＩ,89,5.8558,設定4近辺,5.9053,設定4近辺,5.9053,設定4近辺,1046,79,5,1,102.5
アウトバーンブリッツ,2026-07-20,ハッピージャグラーＶＩＩＩ,90,6.3600,設定1未満目安,6.4185,設定1未満目安,6.4185,設定1未満目安,4084,758,22,7,106.2
アウトバーンブリッツ,2026-07-20,ハッピージャグラーＶＩＩＩ,91,6.5475,設定1未満目安,6.6094,設定1未満目安,6.6094,設定1未満目安,2703,-943,8,7,88.4
アウトバーンブリッツ,2026-07-20,ハッピージャグラーＶＩＩＩ,92,6.0888,設定1未満目安,6.1423,設定1未満目安,6.1423,設定1未満目安,1409,-753,4,0,82.2
アウトバーンブリッツ,2026-07-20,ハッピージャグラーＶＩＩＩ,93,5.9957,設定2近辺,6.0476,設定1未満目安,6.0476,設定1未満目安,4126,-276,15,11,97.8
アウトバーンブリッツ,2026-07-20,ハッピージャグラーＶＩＩＩ,94,6.0607,設定1未満目安,6.1137,設定1未満目安,6.1137,設定1未満目安,4970,660,23,12,104.4
アウトバーンブリッツ,2026-07-20,ハッピージャグラーＶＩＩＩ,95,6.1133,設定1未満目安,6.1672,設定1未満目安,6.1672,設定1未満目安,1656,-870,4,2,82.5
アウトバーンブリッツ,2026-07-20,ハッピージャグラーＶＩＩＩ,96,6.5134,設定1未満目安,6.5747,設定1未満目安,6.5747,設定1未満目安,2422,-368,10,4,94.9
アウトバーンブリッツ,2026-07-20,ハッピージャグラーＶＩＩＩ,97,5.6853,設定6以上目安,5.7319,設定6以上目安,5.7319,設定6以上目安,1902,265,8,5,104.6
アウトバーンブリッツ,2026-07-20,ハッピージャグラーＶＩＩＩ,98,6.2335,設定1未満目安,6.2896,設定1未満目安,6.2896,設定1未満目安,1535,-1001,3,2,78.3
アウトバーンブリッツ,2026-07-20,ハッピージャグラーＶＩＩＩ,99,5.9495,設定3近辺,6.0006,設定2近辺,6.0006,設定2近辺,4627,181,18,14,101.3
アウトバーンブリッツ,2026-07-20,ハッピージャグラーＶＩＩＩ,100,5.5607,設定6以上目安,5.6053,設定6以上目安,5.6053,設定6以上目安,2440,938,13,5,112.8
アウトバーンブリッツ,2026-07-20,ハッピージャグラーＶＩＩＩ,101,6.0229,設定2近辺,6.0752,設定1未満目安,6.0752,設定1未満目安,1604,-55,7,2,98.9
アウトバーンブリッツ,2026-07-20,ハッピージャグラーＶＩＩＩ,102,6.3909,設定1未満目安,6.4499,設定1未満目安,6.4499,設定1未満目安,1364,-255,5,3,93.8
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,77,6.0159,設定1未満目安,6.0843,設定1未満目安,6.0843,設定1未満目安,4153,-66,16,12,99.5
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,78,5.9247,設定2近辺,5.9910,設定1未満目安,5.9910,設定1未満目安,547,-415,1,0,74.7
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,79,5.0457,設定6以上目安,5.0937,設定6以上目安,5.0937,設定6以上目安,635,349,4,0,118.3
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,80,6.1314,設定1未満目安,6.2024,設定1未満目安,6.2024,設定1未満目安,4297,611,18,17,104.7
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,81,6.0732,設定1未満目安,6.1429,設定1未満目安,6.1429,設定1未満目安,2699,279,13,5,103.4
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,82,5.9374,設定1近辺,6.0040,設定1未満目安,6.0040,設定1未満目安,4193,919,20,12,107.3
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,83,5.6390,設定6以上目安,5.6990,設定6以上目安,5.6990,設定6以上目安,217,-245,0,0,62.4
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,84,5.7804,設定6近辺,5.8435,設定4近辺,5.8435,設定4近辺,5313,249,20,17,101.6
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,85,5.9207,設定2近辺,5.9869,設定1未満目安,5.9869,設定1未満目安,1618,-352,5,4,92.7
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,86,6.1351,設定1未満目安,6.2063,設定1未満目安,6.2063,設定1未満目安,2564,-261,9,8,96.6
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,87,6.2114,設定1未満目安,6.2843,設定1未満目安,6.2843,設定1未満目安,1663,497,10,2,110.0
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,88,5.8575,設定3近辺,5.9224,設定2近辺,5.9224,設定2近辺,2418,-602,7,6,91.7
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,103,5.7924,設定5近辺,5.8558,設定3近辺,5.8558,設定3近辺,3067,550,14,8,106.0
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,104,5.4347,設定6以上目安,5.4904,設定6以上目安,5.4904,設定6以上目安,5998,1756,25,23,109.8
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,105,5.7330,設定6以上目安,5.7951,設定5近辺,5.7951,設定5近辺,4025,-126,14,12,99.0
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,106,6.5163,設定1未満目安,6.5966,設定1未満目安,6.5966,設定1未満目安,1078,-367,4,1,88.7
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,107,5.7938,設定5近辺,5.8572,設定3近辺,5.8572,設定3近辺,4145,155,16,12,101.2
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,108,6.0308,設定1未満目安,6.0996,設定1未満目安,6.0996,設定1未満目安,2093,-252,8,4,96.0
アウトバーンブリッツ,2026-07-20,ファンキージャグラー２ＫＴ,109,5.4001,設定6以上目安,5.4552,設定6以上目安,5.4552,設定6以上目安,2761,-256,8,8,96.9
