hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,428,6.0024,設定5近辺,6.0705,設定1未満目安,6.0705,設定1未満目安,5816,770,25,16,104.4
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,429,6.1513,設定1未満目安,6.2228,設定1未満目安,6.2228,設定1未満目安,797,-550,1,2,77.0
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,375,6.2414,設定1未満目安,6.2977,設定1未満目安,6.2977,設定1未満目安,2364,-310,9,5,95.6
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,376,4.8460,設定6以上目安,4.8798,設定6以上目安,4.8798,設定6以上目安,330,-50,1,0,94.9
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,377,5.8498,設定5近辺,5.8992,設定4近辺,5.8992,設定4近辺,1308,-560,2,5,85.7
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,378,5.5817,設定6以上目安,5.6266,設定6以上目安,5.6266,設定6以上目安,1629,-490,3,6,90.0
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,379,5.9576,設定3近辺,6.0088,設定2近辺,6.0088,設定2近辺,1456,-240,5,3,94.5
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,380,5.6248,設定6以上目安,5.6704,設定6以上目安,5.6704,設定6以上目安,2254,-960,4,6,85.8
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,381,5.3107,設定6以上目安,5.3514,設定6以上目安,5.3514,設定6以上目安,1591,-380,4,3,92.0
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,382,6.3702,設定1未満目安,6.4288,設定1未満目安,6.4288,設定1未満目安,1523,-260,5,5,94.3
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,383,6.1336,設定1未満目安,6.1879,設定1未満目安,6.1879,設定1未満目安,4890,-520,16,17,96.5
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,384,5.0128,設定6以上目安,5.0490,設定6以上目安,5.0490,設定6以上目安,332,-310,0,0,68.9
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,385,5.7481,設定6以上目安,5.7958,設定6以上目安,5.7958,設定6以上目安,3677,520,16,9,104.7
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,353,5.9588,設定1未満目安,6.0259,設定1未満目安,6.0259,設定1未満目安,4635,-1410,13,11,89.9
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,354,5.7520,設定6以上目安,5.8145,設定5近辺,5.8145,設定5近辺,8011,1580,34,28,106.6
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,355,5.7571,設定6以上目安,5.8197,設定4近辺,5.8197,設定4近辺,8239,250,28,32,101.0
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,356,5.7305,設定6以上目安,5.7926,設定5近辺,5.7926,設定5近辺,8563,3290,42,32,112.8
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,357,5.4953,設定6以上目安,5.5523,設定6以上目安,5.5523,設定6以上目安,8995,1890,38,27,107.0
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,358,5.3559,設定6以上目安,5.4100,設定6以上目安,5.4100,設定6以上目安,8901,1850,36,27,106.9
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,359,5.6051,設定6以上目安,5.6644,設定6以上目安,5.6644,設定6以上目安,9348,1190,33,39,104.2
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,360,5.9138,設定2近辺,5.9798,設定1未満目安,5.9798,設定1未満目安,5073,850,22,17,105.6
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,361,5.8039,設定5近辺,5.8675,設定3近辺,5.8675,設定3近辺,7151,2870,42,12,113.4
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,362,6.3894,設定1未満目安,6.4665,設定1未満目安,6.4665,設定1未満目安,2158,-1500,5,1,76.8
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,363,5.9855,設定1未満目安,6.0532,設定1未満目安,6.0532,設定1未満目安,3580,-2080,7,6,80.6
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,386,5.5686,設定6以上目安,5.6282,設定6以上目安,5.6282,設定6以上目安,4981,520,22,8,103.5
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,387,6.3056,設定1未満目安,6.3822,設定1未満目安,6.3822,設定1未満目安,1163,-910,2,1,73.9
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,388,5.7073,設定6近辺,5.7700,設定5近辺,5.7700,設定5近辺,7614,1220,33,21,105.3
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,389,6.1249,設定1未満目安,6.1971,設定1未満目安,6.1971,設定1未満目安,2680,-60,12,4,99.3
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,390,5.9759,設定1未満目安,6.0446,設定1未満目安,6.0446,設定1未満目安,1189,-140,5,1,96.1
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,391,5.9620,設定1未満目安,6.0304,設定1未満目安,6.0304,設定1未満目安,7018,1290,33,19,106.1
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,392,5.8986,設定1近辺,5.9655,設定1未満目安,5.9655,設定1未満目安,2650,-1330,6,4,83.3
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,393,5.9285,設定1未満目安,5.9961,設定1未満目安,5.9961,設定1未満目安,3903,560,17,12,104.8
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,394,5.6836,設定6近辺,5.7457,設定5近辺,5.7457,設定5近辺,4752,-1380,12,12,90.3
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,395,5.7919,設定4近辺,5.8564,設定2近辺,5.8564,設定2近辺,3172,-1680,6,6,82.3
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,396,6.0683,設定1未満目安,6.1391,設定1未満目安,6.1391,設定1未満目安,5493,-890,18,16,94.6
アウトバーンブリッツ,2026-05-21,ウルトラミラクルジャグラー,121,5.6730,設定6以上目安,5.7345,設定6以上目安,5.7345,設定6以上目安,2308,1745,13,13,125.2
アウトバーンブリッツ,2026-05-21,ウルトラミラクルジャグラー,122,5.6272,設定6以上目安,5.6877,設定6以上目安,5.6877,設定6以上目安,1072,-534,2,2,83.4
アウトバーンブリッツ,2026-05-21,ウルトラミラクルジャグラー,145,5.8083,設定6以上目安,5.8727,設定6以上目安,5.8727,設定6以上目安,2386,-246,9,4,96.6
アウトバーンブリッツ,2026-05-21,ウルトラミラクルジャグラー,146,6.9155,設定1未満目安,7.0069,設定1未満目安,7.0069,設定1未満目安,649,-662,1,0,66.0
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,153,6.4659,設定1未満目安,6.5523,設定1未満目安,6.5523,設定1未満目安,1498,-39,6,5,99.1
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,154,6.2458,設定1近辺,6.3264,設定1未満目安,6.3264,設定1未満目安,4933,1156,22,22,107.8
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,155,6.4776,設定1未満目安,6.5643,設定1未満目安,6.5643,設定1未満目安,1455,350,7,6,108.0
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,156,6.2501,設定1未満目安,6.3308,設定1未満目安,6.3308,設定1未満目安,3660,362,14,17,103.3
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,157,5.9606,設定5近辺,6.0339,設定5近辺,6.0339,設定5近辺,3377,-222,12,10,97.8
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,158,6.1880,設定2近辺,6.2671,設定1未満目安,6.2671,設定1未満目安,1725,-144,6,6,97.2
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,159,6.5172,設定1未満目安,6.6050,設定1未満目安,6.6050,設定1未満目安,2208,115,9,9,101.7
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,160,7.1174,設定1未満目安,7.2222,設定1未満目安,7.2222,設定1未満目安,943,-428,3,2,84.9
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,161,6.2487,設定1近辺,6.3293,設定1未満目安,6.3293,設定1未満目安,4193,745,18,18,105.9
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,162,5.7550,設定6以上目安,5.8233,設定6以上目安,5.8233,設定6以上目安,510,-13,2,1,99.2
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,163,6.2563,設定1未満目安,6.3371,設定1未満目安,6.3371,設定1未満目安,7398,4168,42,36,118.8
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,164,6.4919,設定1未満目安,6.5790,設定1未満目安,6.5790,設定1未満目安,1599,-803,3,6,83.3
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,165,6.1239,設定3近辺,6.2013,設定2近辺,6.2013,設定2近辺,2422,-216,10,4,97.0
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,166,5.3115,設定6以上目安,5.3697,設定6以上目安,5.3697,設定6以上目安,309,-321,0,0,65.4
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,167,6.3110,設定1未満目安,6.3932,設定1未満目安,6.3932,設定1未満目安,4723,-321,17,17,97.7
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,168,5.9908,設定5近辺,6.0649,設定4近辺,6.0649,設定4近辺,6507,241,23,27,101.2
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,169,5.7531,設定6以上目安,5.8213,設定6以上目安,5.8213,設定6以上目安,1962,-345,6,5,94.1
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,170,6.9592,設定1未満目安,7.0594,設定1未満目安,7.0594,設定1未満目安,1406,-858,3,4,79.7
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,171,6.3633,設定1未満目安,6.4470,設定1未満目安,6.4470,設定1未満目安,5490,-110,23,15,99.3
アウトバーンブリッツ,2026-05-21,ジャグラーガールズSS,119,6.5294,設定1未満目安,6.6172,設定1未満目安,6.6172,設定1未満目安,1141,258,7,0,107.5
アウトバーンブリッツ,2026-05-21,ジャグラーガールズSS,120,6.3585,設定1未満目安,6.4418,設定1未満目安,6.4418,設定1未満目安,2387,-288,8,8,96.0
アウトバーンブリッツ,2026-05-21,ジャグラーガールズSS,147,6.1612,設定1未満目安,6.2393,設定1未満目安,6.2393,設定1未満目安,6981,813,29,23,103.9
アウトバーンブリッツ,2026-05-21,ジャグラーガールズSS,148,5.5920,設定6以上目安,5.6562,設定6以上目安,5.6562,設定6以上目安,821,-723,0,2,70.6
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,124,6.0546,設定1未満目安,6.1238,設定1未満目安,6.1238,設定1未満目安,2045,144,9,4,102.3
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,125,5.5999,設定6以上目安,5.6591,設定6以上目安,5.6591,設定6以上目安,999,-110,4,0,96.3
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,126,6.0685,設定1未満目安,6.1381,設定1未満目安,6.1381,設定1未満目安,5387,-455,18,17,97.2
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,127,5.6880,設定6以上目安,5.7491,設定6以上目安,5.7491,設定6以上目安,885,-62,3,2,97.7
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,128,6.1525,設定1未満目安,6.2241,設定1未満目安,6.2241,設定1未満目安,4300,1056,19,17,108.2
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,129,6.1388,設定1未満目安,6.2101,設定1未満目安,6.2101,設定1未満目安,458,-318,1,0,76.9
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,130,5.9883,設定5近辺,6.0561,設定1未満目安,6.0561,設定1未満目安,6530,-2321,18,11,88.2
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,131,6.8505,設定1未満目安,6.9393,設定1未満目安,6.9393,設定1未満目安,837,-459,2,2,81.7
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,132,6.7091,設定1未満目安,6.7943,設定1未満目安,6.7943,設定1未満目安,667,-556,1,1,72.2
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,133,5.9110,設定6近辺,5.9770,設定5近辺,5.9770,設定5近辺,3623,833,14,17,107.7
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,134,6.0631,設定1未満目安,6.1325,設定1未満目安,6.1325,設定1未満目安,4876,1259,20,23,108.6
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,135,6.2264,設定1未満目安,6.2997,設定1未満目安,6.2997,設定1未満目安,4915,1125,23,16,107.6
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,136,5.8869,設定6近辺,5.9524,設定5近辺,5.9524,設定5近辺,1960,166,8,5,102.8
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,137,5.4678,設定6以上目安,5.5243,設定6以上目安,5.5243,設定6以上目安,1099,-748,1,2,77.3
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,138,6.3613,設定1未満目安,6.4378,設定1未満目安,6.4378,設定1未満目安,5184,1172,27,11,107.5
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,139,6.1105,設定1未満目安,6.1810,設定1未満目安,6.1810,設定1未満目安,717,-96,2,3,95.5
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,140,5.9634,設定5近辺,6.0306,設定1未満目安,6.0306,設定1未満目安,4413,209,17,13,101.6
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,141,5.9165,設定6近辺,5.9826,設定5近辺,5.9826,設定5近辺,2260,-422,6,8,93.8
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,142,5.8655,設定6近辺,5.9305,設定5近辺,5.9305,設定5近辺,1545,-281,5,3,93.9
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,143,6.1802,設定1未満目安,6.2524,設定1未満目安,6.2524,設定1未満目安,3818,-81,16,7,99.3
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,89,5.9460,設定3近辺,5.9970,設定2近辺,5.9970,設定2近辺,2823,-1087,7,6,87.2
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,90,6.3101,設定1未満目安,6.3676,設定1未満目安,6.3676,設定1未満目安,317,-400,0,0,57.9
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,91,6.6280,設定1未満目安,6.6914,設定1未満目安,6.6914,設定1未満目安,1153,-517,3,3,85.1
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,92,6.5976,設定1未満目安,6.6605,設定1未満目安,6.6605,設定1未満目安,2113,97,10,5,101.5
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,93,7.2942,設定1未満目安,7.3712,設定1未満目安,7.3712,設定1未満目安,298,-91,1,1,89.8
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,94,6.3607,設定1未満目安,6.4192,設定1未満目安,6.4192,設定1未満目安,1140,-730,1,5,78.7
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,95,5.8715,設定4近辺,5.9213,設定3近辺,5.9213,設定3近辺,2872,488,14,5,105.7
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,96,5.9173,設定4近辺,5.9679,設定3近辺,5.9679,設定3近辺,1210,-753,2,2,79.3
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,97,5.7687,設定6以上目安,5.8168,設定6以上目安,5.8168,設定6以上目安,532,-608,0,0,61.9
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,98,6.1947,設定1未満目安,6.2501,設定1未満目安,6.2501,設定1未満目安,3736,-306,14,10,97.3
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,99,6.1693,設定1未満目安,6.2243,設定1未満目安,6.2243,設定1未満目安,1872,-148,7,5,97.4
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,100,6.4008,設定1未満目安,6.4600,設定1未満目安,6.4600,設定1未満目安,1476,175,7,4,104.0
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,101,5.5577,設定6以上目安,5.6023,設定6以上目安,5.6023,設定6以上目安,643,355,4,1,118.4
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,102,6.1022,設定1未満目安,6.1560,設定1未満目安,6.1560,設定1未満目安,3380,105,12,14,101.0
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,77,6.3185,設定1未満目安,6.3939,設定1未満目安,6.3939,設定1未満目安,1179,-167,4,4,95.3
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,78,6.5060,設定1未満目安,6.5861,設定1未満目安,6.5861,設定1未満目安,569,-414,1,1,75.7
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,79,5.8932,設定3近辺,5.9588,設定1未満目安,5.9588,設定1未満目安,1598,-414,5,3,91.4
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,80,6.3391,設定1未満目安,6.4151,設定1未満目安,6.4151,設定1未満目安,728,-456,2,0,79.1
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,81,5.6949,設定6以上目安,5.7562,設定6以上目安,5.7562,設定6以上目安,1273,-159,5,1,95.8
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,82,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,83,5.8311,設定4近辺,5.8953,設定3近辺,5.8953,設定3近辺,421,81,2,1,106.4
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,84,5.6320,設定6以上目安,5.6919,設定6以上目安,5.6919,設定6以上目安,1320,336,6,4,108.5
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,85,5.9838,設定1未満目安,6.0514,設定1未満目安,6.0514,設定1未満目安,1039,-490,2,3,84.3
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,86,5.6112,設定6以上目安,5.6706,設定6以上目安,5.6706,設定6以上目安,1000,-354,2,3,88.2
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,87,6.6184,設定1未満目安,6.7013,設定1未満目安,6.7013,設定1未満目安,236,-316,0,0,55.4
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,88,6.1375,設定1未満目安,6.2087,設定1未満目安,6.2087,設定1未満目安,479,-356,1,0,75.2
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,103,5.3760,設定6以上目安,5.4305,設定6以上目安,5.4305,設定6以上目安,1610,166,7,2,103.4
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,104,6.9970,設定1未満目安,7.0897,設定1未満目安,7.0897,設定1未満目安,502,-465,1,0,69.1
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,105,5.6543,設定6以上目安,5.7147,設定6以上目安,5.7147,設定6以上目安,3078,-79,11,8,99.1
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,106,6.1828,設定1未満目安,6.2550,設定1未満目安,6.2550,設定1未満目安,1903,782,12,3,113.7
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,107,5.6850,設定6以上目安,5.7461,設定6以上目安,5.7461,設定6以上目安,3003,367,13,7,104.1
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,108,6.1920,設定1未満目安,6.2645,設定1未満目安,6.2645,設定1未満目安,1001,-105,4,2,96.5
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,109,6.1560,設定1未満目安,6.2277,設定1未満目安,6.2277,設定1未満目安,2490,972,15,5,113.0
