hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,408,5.8294,設定6以上目安,5.8936,設定6近辺,5.8936,設定6近辺,4773,1470,22,16,110.3
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,409,6.1237,設定1未満目安,6.1946,設定1未満目安,6.1946,設定1未満目安,1384,-170,5,3,95.9
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,410,6.1344,設定1未満目安,6.2056,設定1未満目安,6.2056,設定1未満目安,4733,210,20,11,101.5
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,411,6.1058,設定1未満目安,6.1763,設定1未満目安,6.1763,設定1未満目安,6623,840,29,18,104.2
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,412,5.9451,設定5近辺,6.0119,設定4近辺,6.0119,設定4近辺,4226,260,17,11,102.1
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,413,5.7953,設定6以上目安,5.8588,設定6近辺,5.8588,設定6近辺,4208,-1060,13,6,91.6
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,414,6.0730,設定1未満目安,6.1427,設定1未満目安,6.1427,設定1未満目安,1289,310,6,4,108.0
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,415,6.0771,設定1未満目安,6.1469,設定1未満目安,6.1469,設定1未満目安,6031,-1030,17,22,94.3
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,416,6.7638,設定1未満目安,6.8504,設定1未満目安,6.8504,設定1未満目安,1033,-870,1,3,71.9
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,417,5.6835,設定6以上目安,5.7445,設定6以上目安,5.7445,設定6以上目安,2212,-470,7,3,92.9
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,418,5.7057,設定6以上目安,5.7672,設定6以上目安,5.7672,設定6以上目安,3612,-1510,7,9,86.1
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,419,6.0174,設定3近辺,6.0858,設定1未満目安,6.0858,設定1未満目安,6951,-920,25,13,95.6
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,420,6.0875,設定1未満目安,6.1575,設定1未満目安,6.1575,設定1未満目安,1657,-940,4,1,81.1
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,421,5.7938,設定6以上目安,5.8573,設定6近辺,5.8573,設定6近辺,5301,1530,23,20,109.6
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,422,5.7521,設定6以上目安,5.8146,設定6以上目安,5.8146,設定6以上目安,2479,-1440,3,7,80.6
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,423,5.9145,設定6近辺,5.9806,設定5近辺,5.9806,設定5近辺,5084,560,21,14,103.7
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,424,6.2070,設定1未満目安,6.2798,設定1未満目安,6.2798,設定1未満目安,2882,320,13,7,103.7
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,425,5.7784,設定6以上目安,5.8415,設定6以上目安,5.8415,設定6以上目安,5543,-760,18,12,95.4
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,426,6.2726,設定1未満目安,6.3470,設定1未満目安,6.3470,設定1未満目安,2361,-880,5,9,87.6
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,427,5.9150,設定6近辺,5.9811,設定5近辺,5.9811,設定5近辺,4861,70,18,14,100.5
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,428,5.9450,設定5近辺,6.0118,設定4近辺,6.0118,設定4近辺,6236,820,25,21,104.4
パーラーゾーン姪浜,2026-05-28,ネオアイムジャグラーEX,429,5.7927,設定6以上目安,5.8560,設定6近辺,5.8560,設定6近辺,2448,-1020,5,6,86.1
パーラーゾーン姪浜,2026-05-28,ハッピージャグラーＶＩＩＩ,375,5.8627,設定4近辺,5.9123,設定4近辺,5.9123,設定4近辺,2932,-200,11,6,97.7
パーラーゾーン姪浜,2026-05-28,ハッピージャグラーＶＩＩＩ,376,5.9671,設定3近辺,6.0185,設定2近辺,6.0185,設定2近辺,1630,-450,5,3,90.8
パーラーゾーン姪浜,2026-05-28,ハッピージャグラーＶＩＩＩ,377,5.9821,設定3近辺,6.0338,設定1近辺,6.0338,設定1近辺,5106,2120,29,13,113.8
パーラーゾーン姪浜,2026-05-28,ハッピージャグラーＶＩＩＩ,378,6.2967,設定1未満目安,6.3539,設定1未満目安,6.3539,設定1未満目安,4546,420,20,14,103.1
パーラーゾーン姪浜,2026-05-28,ハッピージャグラーＶＩＩＩ,379,5.8190,設定6以上目安,5.8678,設定4近辺,5.8678,設定4近辺,859,-320,2,2,87.6
パーラーゾーン姪浜,2026-05-28,ハッピージャグラーＶＩＩＩ,380,6.1007,設定1未満目安,6.1544,設定1未満目安,6.1544,設定1未満目安,1310,180,7,1,104.6
パーラーゾーン姪浜,2026-05-28,ハッピージャグラーＶＩＩＩ,381,6.0722,設定1未満目安,6.1255,設定1未満目安,6.1255,設定1未満目安,2465,-60,9,8,99.2
パーラーゾーン姪浜,2026-05-28,ハッピージャグラーＶＩＩＩ,382,5.9528,設定3近辺,6.0040,設定2近辺,6.0040,設定2近辺,1319,-220,4,4,94.4
パーラーゾーン姪浜,2026-05-28,ハッピージャグラーＶＩＩＩ,383,6.1375,設定1未満目安,6.1919,設定1未満目安,6.1919,設定1未満目安,840,-550,2,0,78.2
パーラーゾーン姪浜,2026-05-28,ハッピージャグラーＶＩＩＩ,384,6.0938,設定1未満目安,6.1474,設定1未満目安,6.1474,設定1未満目安,5110,310,22,13,102.0
パーラーゾーン姪浜,2026-05-28,ハッピージャグラーＶＩＩＩ,385,6.0037,設定2近辺,6.0557,設定1未満目安,6.0557,設定1未満目安,837,-570,1,2,77.3
パーラーゾーン姪浜,2026-05-28,ファンキージャグラー２ＫＴ,353,5.9826,設定1未満目安,6.0502,設定1未満目安,6.0502,設定1未満目安,5325,610,23,16,103.8
パーラーゾーン姪浜,2026-05-28,ファンキージャグラー２ＫＴ,354,6.0681,設定1未満目安,6.1377,設定1未満目安,6.1377,設定1未満目安,436,-200,1,1,84.7
パーラーゾーン姪浜,2026-05-28,ファンキージャグラー２ＫＴ,355,5.7933,設定5近辺,5.8567,設定3近辺,5.8567,設定3近辺,5269,1340,24,18,108.5
パーラーゾーン姪浜,2026-05-28,ファンキージャグラー２ＫＴ,356,5.3843,設定6以上目安,5.4390,設定6以上目安,5.4390,設定6以上目安,985,-470,2,1,84.1
パーラーゾーン姪浜,2026-05-28,ファンキージャグラー２ＫＴ,357,6.0648,設定1未満目安,6.1344,設定1未満目安,6.1344,設定1未満目安,3700,1070,17,16,109.6
パーラーゾーン姪浜,2026-05-28,ファンキージャグラー２ＫＴ,358,5.3851,設定6以上目安,5.4398,設定6以上目安,5.4398,設定6以上目安,4216,370,19,3,102.9
パーラーゾーン姪浜,2026-05-28,ファンキージャグラー２ＫＴ,359,5.5674,設定6以上目安,5.6259,設定6以上目安,5.6259,設定6以上目安,2040,-730,4,6,88.1
パーラーゾーン姪浜,2026-05-28,ファンキージャグラー２ＫＴ,360,5.7891,設定5近辺,5.8524,設定4近辺,5.8524,設定4近辺,1990,-1120,3,5,81.2
パーラーゾーン姪浜,2026-05-28,ファンキージャグラー２ＫＴ,361,5.5826,設定6以上目安,5.6415,設定6以上目安,5.6415,設定6以上目安,1482,-500,4,2,88.8
パーラーゾーン姪浜,2026-05-28,ファンキージャグラー２ＫＴ,362,5.9163,設定2近辺,5.9824,設定1未満目安,5.9824,設定1未満目安,3488,2550,26,5,124.4
パーラーゾーン姪浜,2026-05-28,ファンキージャグラー２ＫＴ,363,5.9011,設定3近辺,5.9669,設定1未満目安,5.9669,設定1未満目安,3520,460,17,6,104.4
パーラーゾーン姪浜,2026-05-28,マイジャグラーV,386,5.5664,設定6以上目安,5.6259,設定6以上目安,5.6259,設定6以上目安,3195,-1000,9,4,89.6
パーラーゾーン姪浜,2026-05-28,マイジャグラーV,387,5.7017,設定6近辺,5.7643,設定5近辺,5.7643,設定5近辺,3404,620,16,7,106.1
パーラーゾーン姪浜,2026-05-28,マイジャグラーV,388,5.8467,設定3近辺,5.9125,設定1未満目安,5.9125,設定1未満目安,8386,-760,26,30,97.0
パーラーゾーン姪浜,2026-05-28,マイジャグラーV,389,5.8975,設定1近辺,5.9644,設定1未満目安,5.9644,設定1未満目安,4333,-260,18,6,98.0
パーラーゾーン姪浜,2026-05-28,マイジャグラーV,390,5.7401,設定5近辺,5.8034,設定4近辺,5.8034,設定4近辺,2547,-200,9,6,97.4
パーラーゾーン姪浜,2026-05-28,マイジャグラーV,391,5.5789,設定6以上目安,5.6387,設定6以上目安,5.6387,設定6以上目安,3939,-110,15,7,99.1
パーラーゾーン姪浜,2026-05-28,マイジャグラーV,392,5.6477,設定6以上目安,5.7090,設定6近辺,5.7090,設定6近辺,3517,-950,9,9,91.0
パーラーゾーン姪浜,2026-05-28,マイジャグラーV,393,5.8815,設定2近辺,5.9480,設定1未満目安,5.9480,設定1未満目安,2121,-1460,4,1,77.1
パーラーゾーン姪浜,2026-05-28,マイジャグラーV,394,6.0126,設定1未満目安,6.0822,設定1未満目安,6.0822,設定1未満目安,6438,-1540,19,18,92.0
パーラーゾーン姪浜,2026-05-28,マイジャグラーV,395,6.1132,設定1未満目安,6.1851,設定1未満目安,6.1851,設定1未満目安,3482,-1670,9,5,84.0
パーラーゾーン姪浜,2026-05-28,マイジャグラーV,396,5.8014,設定4近辺,5.8661,設定2近辺,5.8661,設定2近辺,7942,40,32,17,100.2
アウトバーンブリッツ,2026-05-28,ウルトラミラクルジャグラー,121,5.6378,設定6以上目安,5.6985,設定6以上目安,5.6985,設定6以上目安,3650,1116,19,7,110.2
アウトバーンブリッツ,2026-05-28,ウルトラミラクルジャグラー,122,6.1657,設定1未満目安,6.2383,設定1未満目安,6.2383,設定1未満目安,4756,1451,26,12,110.2
アウトバーンブリッツ,2026-05-28,ウルトラミラクルジャグラー,145,6.3935,設定1未満目安,6.4717,設定1未満目安,6.4717,設定1未満目安,782,-245,2,3,89.6
アウトバーンブリッツ,2026-05-28,ウルトラミラクルジャグラー,146,5.8696,設定6以上目安,5.9353,設定3近辺,5.9353,設定3近辺,1938,-614,5,5,89.4
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,153,6.4148,設定1未満目安,6.4998,設定1未満目安,6.4998,設定1未満目安,2924,381,15,6,104.3
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,154,6.1568,設定3近辺,6.2350,設定1近辺,6.2350,設定1近辺,2850,-1294,7,6,84.9
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,155,6.0958,設定4近辺,6.1725,設定3近辺,6.1725,設定3近辺,1956,-395,6,6,93.3
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,156,6.1782,設定2近辺,6.2570,設定1未満目安,6.2570,設定1未満目安,4126,-886,13,12,92.8
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,157,6.2448,設定1近辺,6.3253,設定1未満目安,6.3253,設定1未満目安,2944,407,14,8,104.6
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,158,6.7777,設定1未満目安,6.8727,設定1未満目安,6.8727,設定1未満目安,266,-123,1,0,84.6
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,159,6.2139,設定2近辺,6.2936,設定1未満目安,6.2936,設定1未満目安,4065,1416,22,13,111.6
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,160,5.9346,設定6近辺,6.0073,設定5近辺,6.0073,設定5近辺,6747,2868,34,29,114.2
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,161,6.0351,設定4近辺,6.1103,設定3近辺,6.1103,設定3近辺,5191,918,21,23,105.9
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,162,6.6511,設定1未満目安,6.7426,設定1未満目安,6.7426,設定1未満目安,1768,-309,7,4,94.2
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,163,6.2328,設定1近辺,6.3131,設定1未満目安,6.3131,設定1未満目安,2528,-357,9,7,95.3
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,164,6.1266,設定3近辺,6.2041,設定2近辺,6.2041,設定2近辺,2479,-288,8,9,96.1
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,165,6.0308,設定5近辺,6.1059,設定4近辺,6.1059,設定4近辺,2577,-644,6,11,91.7
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,166,5.5497,設定6以上目安,5.6132,設定6以上目安,5.6132,設定6以上目安,6755,418,22,27,102.1
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,167,6.7770,設定1未満目安,6.8720,設定1未満目安,6.8720,設定1未満目安,2905,548,16,7,106.3
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,168,6.2048,設定2近辺,6.2843,設定1未満目安,6.2843,設定1未満目安,5730,1973,29,23,111.5
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,169,6.2031,設定2近辺,6.2825,設定1未満目安,6.2825,設定1未満目安,1457,-725,3,4,83.4
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,170,6.1354,設定3近辺,6.2131,設定2近辺,6.2131,設定2近辺,3621,786,20,5,107.2
アウトバーンブリッツ,2026-05-28,ゴーゴージャグラー３,171,6.0708,設定4近辺,6.1469,設定3近辺,6.1469,設定3近辺,4225,239,17,14,101.9
アウトバーンブリッツ,2026-05-28,ジャグラーガールズSS,119,5.6859,設定6以上目安,5.7523,設定6以上目安,5.7523,設定6以上目安,905,-178,3,1,93.4
アウトバーンブリッツ,2026-05-28,ジャグラーガールズSS,120,6.2419,設定1未満目安,6.3220,設定1未満目安,6.3220,設定1未満目安,1617,-303,5,5,93.8
アウトバーンブリッツ,2026-05-28,ジャグラーガールズSS,147,5.9861,設定1近辺,6.0598,設定1未満目安,6.0598,設定1未満目安,3129,-494,10,8,94.7
アウトバーンブリッツ,2026-05-28,ジャグラーガールズSS,148,5.9973,設定1近辺,6.0713,設定1未満目安,6.0713,設定1未満目安,1733,-455,5,4,91.2
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,124,5.8677,設定6近辺,5.9328,設定5近辺,5.9328,設定5近辺,6689,-590,23,16,97.1
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,125,5.9630,設定5近辺,6.0302,設定1未満目安,6.0302,設定1未満目安,4381,-916,12,14,93.0
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,126,5.5353,設定6以上目安,5.5932,設定6以上目安,5.5932,設定6以上目安,1337,-370,4,1,90.8
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,127,6.4673,設定1未満目安,6.5465,設定1未満目安,6.5465,設定1未満目安,3910,-1333,12,8,88.6
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,128,5.5880,設定6以上目安,5.6469,設定6以上目安,5.6469,設定6以上目安,1387,-912,1,4,78.1
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,129,5.5357,設定6以上目安,5.5936,設定6以上目安,5.5936,設定6以上目安,3393,1287,15,13,112.6
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,130,5.9922,設定5近辺,6.0601,設定1未満目安,6.0601,設定1未満目安,7425,1184,29,30,105.3
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,131,5.7149,設定6以上目安,5.7765,設定6以上目安,5.7765,設定6以上目安,8129,2129,31,38,108.7
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,132,6.2390,設定1未満目安,6.3126,設定1未満目安,6.3126,設定1未満目安,6754,489,29,18,102.4
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,133,5.9699,設定5近辺,6.0373,設定1未満目安,6.0373,設定1未満目安,7892,1533,34,26,106.5
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,134,6.1756,設定1未満目安,6.2477,設定1未満目安,6.2477,設定1未満目安,5969,517,26,15,102.9
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,135,6.0658,設定1未満目安,6.1354,設定1未満目安,6.1354,設定1未満目安,1171,-47,4,4,98.7
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,136,6.3266,設定1未満目安,6.4023,設定1未満目安,6.4023,設定1未満目安,6373,-522,22,22,97.3
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,137,5.8775,設定6近辺,5.9427,設定5近辺,5.9427,設定5近辺,1522,-258,5,3,94.3
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,138,5.7798,設定6以上目安,5.8429,設定6以上目安,5.8429,設定6以上目安,2274,-654,6,5,90.4
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,139,6.4716,設定1未満目安,6.5508,設定1未満目安,6.5508,設定1未満目安,5049,-526,20,11,96.5
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,140,6.4755,設定1未満目安,6.5548,設定1未満目安,6.5548,設定1未満目安,1220,-905,2,2,75.3
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,141,5.8737,設定6近辺,5.9389,設定5近辺,5.9389,設定5近辺,6908,629,27,21,103.0
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,142,5.8226,設定6以上目安,5.8866,設定6近辺,5.8866,設定6近辺,4742,686,21,10,104.8
アウトバーンブリッツ,2026-05-28,ネオアイムジャグラーEX,143,5.8536,設定6近辺,5.9184,設定6近辺,5.9184,設定6近辺,1541,-368,5,2,92.0
アウトバーンブリッツ,2026-05-28,ハッピージャグラーＶＩＩＩ,89,6.5696,設定1未満目安,6.6320,設定1未満目安,6.6320,設定1未満目安,1074,-737,2,2,77.1
アウトバーンブリッツ,2026-05-28,ハッピージャグラーＶＩＩＩ,90,5.9389,設定3近辺,5.9898,設定3近辺,5.9898,設定3近辺,4135,150,17,10,101.2
アウトバーンブリッツ,2026-05-28,ハッピージャグラーＶＩＩＩ,91,5.6564,設定6以上目安,5.7025,設定6以上目安,5.7025,設定6以上目安,1032,-287,2,4,90.7
アウトバーンブリッツ,2026-05-28,ハッピージャグラーＶＩＩＩ,92,6.1458,設定1未満目安,6.2003,設定1未満目安,6.2003,設定1未満目安,2527,1409,18,2,118.6
アウトバーンブリッツ,2026-05-28,ハッピージャグラーＶＩＩＩ,93,6.5048,設定1未満目安,6.5659,設定1未満目安,6.5659,設定1未満目安,447,-245,1,1,81.7
アウトバーンブリッツ,2026-05-28,ハッピージャグラーＶＩＩＩ,94,5.6467,設定6以上目安,5.6927,設定6以上目安,5.6927,設定6以上目安,5696,957,22,21,105.6
アウトバーンブリッツ,2026-05-28,ハッピージャグラーＶＩＩＩ,95,6.3208,設定1未満目安,6.3785,設定1未満目安,6.3785,設定1未満目安,1985,179,10,3,103.0
アウトバーンブリッツ,2026-05-28,ハッピージャグラーＶＩＩＩ,96,5.6388,設定6以上目安,5.6847,設定6以上目安,5.6847,設定6以上目安,4517,-266,13,17,98.0
アウトバーンブリッツ,2026-05-28,ハッピージャグラーＶＩＩＩ,97,6.3336,設定1未満目安,6.3916,設定1未満目安,6.3916,設定1未満目安,2735,-824,9,5,90.0
アウトバーンブリッツ,2026-05-28,ハッピージャグラーＶＩＩＩ,98,5.8334,設定5近辺,5.8825,設定4近辺,5.8825,設定4近辺,5334,-274,15,24,98.3
アウトバーンブリッツ,2026-05-28,ハッピージャグラーＶＩＩＩ,99,5.7761,設定6以上目安,5.8242,設定6近辺,5.8242,設定6近辺,1860,31,7,5,100.6
アウトバーンブリッツ,2026-05-28,ハッピージャグラーＶＩＩＩ,100,5.8346,設定5近辺,5.8837,設定4近辺,5.8837,設定4近辺,2738,524,13,6,106.4
アウトバーンブリッツ,2026-05-28,ハッピージャグラーＶＩＩＩ,101,5.9215,設定3近辺,5.9721,設定3近辺,5.9721,設定3近辺,2592,-31,9,9,99.6
アウトバーンブリッツ,2026-05-28,ハッピージャグラーＶＩＩＩ,102,5.6799,設定6以上目安,5.7264,設定6以上目安,5.7264,設定6以上目安,2674,-454,9,4,94.3
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,77,5.8585,設定3近辺,5.9234,設定2近辺,5.9234,設定2近辺,3617,428,16,9,103.9
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,78,5.8635,設定3近辺,5.9284,設定2近辺,5.9284,設定2近辺,1838,-255,6,5,95.4
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,79,5.9657,設定1未満目安,6.0329,設定1未満目安,6.0329,設定1未満目安,1577,-511,5,2,89.2
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,80,5.7952,設定5近辺,5.8587,設定3近辺,5.8587,設定3近辺,538,-388,1,0,76.0
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,81,5.7959,設定5近辺,5.8593,設定3近辺,5.8593,設定3近辺,3906,912,18,12,107.8
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,82,5.7343,設定6以上目安,5.7964,設定5近辺,5.7964,設定5近辺,878,-820,0,2,68.9
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,83,5.9180,設定2近辺,5.9842,設定1未満目安,5.9842,設定1未満目安,2353,-462,9,2,93.5
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,84,6.0935,設定1未満目安,6.1637,設定1未満目安,6.1637,設定1未満目安,2014,-663,6,4,89.0
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,85,5.7885,設定5近辺,5.8518,設定4近辺,5.8518,設定4近辺,2553,-144,9,7,98.1
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,86,5.5054,設定6以上目安,5.5626,設定6以上目安,5.5626,設定6以上目安,2579,57,10,5,100.7
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,87,6.1773,設定1未満目安,6.2494,設定1未満目安,6.2494,設定1未満目安,3095,203,13,10,102.2
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,88,6.0564,設定1未満目安,6.1257,設定1未満目安,6.1257,設定1未満目安,2588,-1207,5,8,84.5
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,103,5.6768,設定6以上目安,5.7377,設定6以上目安,5.7377,設定6以上目安,5661,467,22,17,102.7
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,104,5.9107,設定2近辺,5.9767,設定1未満目安,5.9767,設定1未満目安,973,38,5,0,101.3
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,105,5.3477,設定6以上目安,5.4016,設定6以上目安,5.4016,設定6以上目安,657,-211,2,0,89.3
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,106,5.6689,設定6以上目安,5.7296,設定6以上目安,5.7296,設定6以上目安,1487,134,6,4,103.0
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,107,5.6954,設定6以上目安,5.7567,設定6以上目安,5.7567,設定6以上目安,2495,-260,8,7,96.5
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,108,5.9777,設定1未満目安,6.0452,設定1未満目安,6.0452,設定1未満目安,2440,-1655,5,1,77.4
アウトバーンブリッツ,2026-05-28,ファンキージャグラー２ＫＴ,109,6.1378,設定1未満目安,6.2090,設定1未満目安,6.2090,設定1未満目安,4633,139,19,14,101.0
