hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-28,ハッピージャグラーＶＩＩＩ,382,5.9127,設定4近辺,5.9631,設定3近辺,5.9631,設定3近辺,4088,470,18,10,103.8
パーラーゾーン姪浜,2026-07-28,ハッピージャグラーＶＩＩＩ,383,6.0605,設定1未満目安,6.1135,設定1未満目安,6.1135,設定1未満目安,6240,-540,20,23,97.1
パーラーゾーン姪浜,2026-07-28,ハッピージャグラーＶＩＩＩ,384,5.6183,設定6以上目安,5.6639,設定6以上目安,5.6639,設定6以上目安,4748,-1650,9,15,88.4
パーラーゾーン姪浜,2026-07-28,ハッピージャグラーＶＩＩＩ,385,6.2563,設定1未満目安,6.3128,設定1未満目安,6.3128,設定1未満目安,4029,0,17,10,100.0
パーラーゾーン姪浜,2026-07-28,ファンキージャグラー２ＫＴ,353,5.9815,設定1未満目安,6.0491,設定1未満目安,6.0491,設定1未満目安,5293,1610,27,16,110.1
パーラーゾーン姪浜,2026-07-28,ファンキージャグラー２ＫＴ,354,5.6225,設定6以上目安,5.6822,設定6以上目安,5.6822,設定6以上目安,3051,-360,10,7,96.1
パーラーゾーン姪浜,2026-07-28,ファンキージャグラー２ＫＴ,355,6.0032,設定1未満目安,6.0713,設定1未満目安,6.0713,設定1未満目安,1748,-540,5,4,89.7
パーラーゾーン姪浜,2026-07-28,ファンキージャグラー２ＫＴ,356,6.0346,設定1未満目安,6.1034,設定1未満目安,6.1034,設定1未満目安,1887,-770,6,1,86.4
パーラーゾーン姪浜,2026-07-28,ファンキージャグラー２ＫＴ,357,6.0729,設定1未満目安,6.1426,設定1未満目安,6.1426,設定1未満目安,3854,730,18,12,106.3
パーラーゾーン姪浜,2026-07-28,ファンキージャグラー２ＫＴ,358,5.7668,設定6以上目安,5.8296,設定4近辺,5.8296,設定4近辺,2530,-440,8,6,94.2
パーラーゾーン姪浜,2026-07-28,ファンキージャグラー２ＫＴ,359,5.8362,設定4近辺,5.9005,設定3近辺,5.9005,設定3近辺,4690,960,19,20,106.8
パーラーゾーン姪浜,2026-07-28,ファンキージャグラー２ＫＴ,360,5.7641,設定6以上目安,5.8269,設定4近辺,5.8269,設定4近辺,4830,-130,16,17,99.1
パーラーゾーン姪浜,2026-07-28,ファンキージャグラー２ＫＴ,361,5.7469,設定6以上目安,5.8093,設定5近辺,5.8093,設定5近辺,2364,100,9,7,101.4
パーラーゾーン姪浜,2026-07-28,ファンキージャグラー２ＫＴ,362,6.0362,設定1未満目安,6.1051,設定1未満目安,6.1051,設定1未満目安,3948,790,19,11,106.7
パーラーゾーン姪浜,2026-07-28,ファンキージャグラー２ＫＴ,363,5.6895,設定6以上目安,5.7506,設定6以上目安,5.7506,設定6以上目安,4413,-430,14,13,96.8
パーラーゾーン姪浜,2026-07-28,マイジャグラーV,386,6.0609,設定1未満目安,6.1316,設定1未満目安,6.1316,設定1未満目安,2384,-860,7,4,88.0
パーラーゾーン姪浜,2026-07-28,マイジャグラーV,387,5.9653,設定1未満目安,6.0338,設定1未満目安,6.0338,設定1未満目安,7173,1290,33,21,106.0
パーラーゾーン姪浜,2026-07-28,マイジャグラーV,388,5.6779,設定6近辺,5.7399,設定5近辺,5.7399,設定5近辺,2655,-140,10,5,98.2
パーラーゾーン姪浜,2026-07-28,マイジャグラーV,389,5.5484,設定6以上目安,5.6076,設定6以上目安,5.6076,設定6以上目安,4532,130,17,11,101.0
パーラーゾーン姪浜,2026-07-28,マイジャグラーV,390,6.0028,設定1未満目安,6.0721,設定1未満目安,6.0721,設定1未満目安,4398,470,21,8,103.6
パーラーゾーン姪浜,2026-07-28,マイジャグラーV,391,5.9597,設定1未満目安,6.0280,設定1未満目安,6.0280,設定1未満目安,4297,10,18,9,100.1
パーラーゾーン姪浜,2026-07-28,マイジャグラーV,392,6.0137,設定1未満目安,6.0833,設定1未満目安,6.0833,設定1未満目安,3493,-840,11,8,92.0
パーラーゾーン姪浜,2026-07-28,マイジャグラーV,393,5.8282,設定3近辺,5.8935,設定1近辺,5.8935,設定1近辺,4275,-890,12,13,93.1
パーラーゾーン姪浜,2026-07-28,マイジャグラーV,394,5.5908,設定6以上目安,5.6509,設定6以上目安,5.6509,設定6以上目安,6709,1300,27,24,106.5
パーラーゾーン姪浜,2026-07-28,マイジャグラーV,395,5.6984,設定6近辺,5.7608,設定5近辺,5.7608,設定5近辺,884,-770,1,0,71.0
パーラーゾーン姪浜,2026-07-28,マイジャグラーV,396,5.8887,設定2近辺,5.9554,設定1未満目安,5.9554,設定1未満目安,4928,-2110,12,9,85.7
アウトバーンブリッツ,2026-07-28,ウルトラミラクルジャグラー,121,5.5067,設定6以上目安,5.5646,設定6以上目安,5.5646,設定6以上目安,3238,-614,9,8,93.7
アウトバーンブリッツ,2026-07-28,ウルトラミラクルジャグラー,122,6.8479,設定1未満目安,6.9376,設定1未満目安,6.9376,設定1未満目安,1205,-365,5,1,89.9
アウトバーンブリッツ,2026-07-28,ウルトラミラクルジャグラー,145,6.0551,設定1未満目安,6.1251,設定1未満目安,6.1251,設定1未満目安,275,-97,1,0,88.2
アウトバーンブリッツ,2026-07-28,ウルトラミラクルジャグラー,146,5.8778,設定6以上目安,5.9437,設定1未満目安,5.9437,設定1未満目安,3389,62,13,10,100.6
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,153,6.0368,設定4近辺,6.1120,設定3近辺,6.1120,設定3近辺,3567,641,14,17,106.0
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,154,5.4737,設定6以上目安,5.5355,設定6以上目安,5.5355,設定6以上目安,1174,-72,3,5,98.0
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,155,6.2653,設定1未満目安,6.3464,設定1未満目安,6.3464,設定1未満目安,1641,-881,3,5,82.1
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,156,5.3309,設定6以上目安,5.3894,設定6以上目安,5.3894,設定6以上目安,316,-234,0,1,75.3
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,157,6.7450,設定1未満目安,6.8390,設定1未満目安,6.8390,設定1未満目安,2279,-217,10,5,96.8
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,158,6.1221,設定3近辺,6.1995,設定2近辺,6.1995,設定2近辺,2833,-916,8,7,89.2
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,159,6.5439,設定1未満目安,6.6324,設定1未満目安,6.6324,設定1未満目安,369,-392,0,1,64.6
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,160,6.2112,設定2近辺,6.2909,設定1未満目安,6.2909,設定1未満目安,4280,716,19,16,105.6
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,161,6.3699,設定1未満目安,6.4537,設定1未満目安,6.4537,設定1未満目安,1906,-585,5,7,89.8
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,162,6.3822,設定1未満目安,6.4663,設定1未満目安,6.4663,設定1未満目安,1530,-872,3,4,81.0
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,163,5.6555,設定6以上目安,5.7214,設定6以上目安,5.7214,設定6以上目安,253,-286,0,0,62.3
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,164,5.7346,設定6以上目安,5.8025,設定6以上目安,5.8025,設定6以上目安,4541,346,16,18,102.5
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,165,6.4038,設定1未満目安,6.4885,設定1未満目安,6.4885,設定1未満目安,1312,-356,4,4,91.0
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,166,6.0175,設定5近辺,6.0923,設定4近辺,6.0923,設定4近辺,3178,937,16,10,109.8
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,167,6.5027,設定1未満目安,6.5901,設定1未満目安,6.5901,設定1未満目安,1452,-1045,2,4,76.0
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,168,6.3138,設定1未満目安,6.3961,設定1未満目安,6.3961,設定1未満目安,4951,-711,19,11,95.2
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,169,7.3632,設定1未満目安,7.4754,設定1未満目安,7.4754,設定1未満目安,229,-334,0,0,51.4
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,170,6.1376,設定3近辺,6.2154,設定2近辺,6.2154,設定2近辺,3883,1275,21,11,110.9
アウトバーンブリッツ,2026-07-28,ゴーゴージャグラー３,171,6.0147,設定5近辺,6.0894,設定4近辺,6.0894,設定4近辺,5495,572,25,13,103.5
アウトバーンブリッツ,2026-07-28,ジャグラーガールズSS,119,6.1632,設定1未満目安,6.2414,設定1未満目安,6.2414,設定1未満目安,2412,-8,10,5,99.9
アウトバーンブリッツ,2026-07-28,ジャグラーガールズSS,120,5.5547,設定6以上目安,5.6181,設定6以上目安,5.6181,設定6以上目安,572,-440,0,2,74.4
アウトバーンブリッツ,2026-07-28,ジャグラーガールズSS,147,7.8856,設定1未満目安,8.0140,設定1未満目安,8.0140,設定1未満目安,343,-429,0,1,58.3
アウトバーンブリッツ,2026-07-28,ジャグラーガールズSS,148,6.1030,設定1未満目安,6.1796,設定1未満目安,6.1796,設定1未満目安,175,-216,0,0,58.9
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,124,5.8923,設定6近辺,5.9579,設定1近辺,5.9579,設定1近辺,3631,-901,9,12,91.7
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,125,6.2531,設定1未満目安,6.3271,設定1未満目安,6.3271,設定1未満目安,939,-999,0,2,64.5
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,126,5.9874,設定1近辺,6.0551,設定1未満目安,6.0551,設定1未満目安,6494,1792,33,14,109.2
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,127,5.3618,設定6以上目安,5.4161,設定6以上目安,5.4161,設定6以上目安,808,-757,0,1,68.8
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,128,5.9379,設定1近辺,6.0045,設定1近辺,6.0045,設定1近辺,3507,434,15,9,104.1
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,129,5.6227,設定6以上目安,5.6824,設定6以上目安,5.6824,設定6以上目安,1601,-505,4,3,89.5
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,130,6.0856,設定1未満目安,6.1555,設定1未満目安,6.1555,設定1未満目安,2758,-713,8,7,91.4
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,131,6.6276,設定1未満目安,6.7107,設定1未満目安,6.7107,設定1未満目安,364,-392,0,1,64.1
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,132,6.3210,設定1未満目安,6.3965,設定1未満目安,6.3965,設定1未満目安,5686,1626,27,22,109.5
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,133,6.1671,設定1未満目安,6.2390,設定1未満目安,6.2390,設定1未満目安,6690,1678,33,18,108.4
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,134,5.8292,設定6以上目安,5.8934,設定6近辺,5.8934,設定6近辺,4443,-122,13,19,99.1
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,135,5.7958,設定6以上目安,5.8592,設定6近辺,5.8592,設定6近辺,4002,-124,15,8,99.0
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,136,5.7734,設定6以上目安,5.8364,設定6以上目安,5.8364,設定6以上目安,1450,-737,3,2,83.1
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,137,6.1237,設定1未満目安,6.1946,設定1未満目安,6.1946,設定1未満目安,5677,-591,18,20,96.5
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,138,6.2893,設定1未満目安,6.3641,設定1未満目安,6.3641,設定1未満目安,2662,-1212,6,7,84.8
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,139,6.3673,設定1未満目安,6.4440,設定1未満目安,6.4440,設定1未満目安,2554,-166,9,9,97.8
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,140,6.7397,設定1未満目安,6.8256,設定1未満目安,6.8256,設定1未満目安,1095,-698,2,3,78.8
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,141,6.4619,設定1未満目安,6.5409,設定1未満目安,6.5409,設定1未満目安,804,-549,2,0,77.2
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,142,5.8318,設定6以上目安,5.8961,設定6近辺,5.8961,設定6近辺,6650,1240,23,34,106.2
アウトバーンブリッツ,2026-07-28,ネオアイムジャグラーEX,143,7.0130,設定1未満目安,7.1062,設定1未満目安,7.1062,設定1未満目安,1715,-985,3,7,80.9
アウトバーンブリッツ,2026-07-28,ハッピージャグラーＶＩＩＩ,89,5.9356,設定3近辺,5.9865,設定3近辺,5.9865,設定3近辺,2502,-173,8,9,97.7
アウトバーンブリッツ,2026-07-28,ハッピージャグラーＶＩＩＩ,90,5.7409,設定6以上目安,5.7885,設定6以上目安,5.7885,設定6以上目安,1256,-659,2,3,82.5
アウトバーンブリッツ,2026-07-28,ハッピージャグラーＶＩＩＩ,91,5.8621,設定4近辺,5.9117,設定4近辺,5.9117,設定4近辺,1164,-492,2,4,85.9
アウトバーンブリッツ,2026-07-28,ハッピージャグラーＶＩＩＩ,92,5.7188,設定6以上目安,5.7660,設定6以上目安,5.7660,設定6以上目安,283,-80,1,0,90.6
アウトバーンブリッツ,2026-07-28,ハッピージャグラーＶＩＩＩ,93,6.0073,設定2近辺,6.0594,設定1未満目安,6.0594,設定1未満目安,2410,-967,6,5,86.6
アウトバーンブリッツ,2026-07-28,ハッピージャグラーＶＩＩＩ,94,5.6135,設定6以上目安,5.6590,設定6以上目安,5.6590,設定6以上目安,1397,-199,4,4,95.3
アウトバーンブリッツ,2026-07-28,ハッピージャグラーＶＩＩＩ,95,6.0408,設定1未満目安,6.0935,設定1未満目安,6.0935,設定1未満目安,2825,-909,8,6,89.3
アウトバーンブリッツ,2026-07-28,ハッピージャグラーＶＩＩＩ,96,5.9525,設定3近辺,6.0036,設定2近辺,6.0036,設定2近辺,1228,-1168,0,3,68.3
アウトバーンブリッツ,2026-07-28,ハッピージャグラーＶＩＩＩ,97,5.4227,設定6以上目安,5.4651,設定6以上目安,5.4651,設定6以上目安,883,-211,3,0,92.0
アウトバーンブリッツ,2026-07-28,ハッピージャグラーＶＩＩＩ,98,6.5666,設定1未満目安,6.6289,設定1未満目安,6.6289,設定1未満目安,546,-236,2,0,85.6
アウトバーンブリッツ,2026-07-28,ハッピージャグラーＶＩＩＩ,99,5.7270,設定6以上目安,5.7743,設定6以上目安,5.7743,設定6以上目安,2953,-81,10,9,99.1
アウトバーンブリッツ,2026-07-28,ハッピージャグラーＶＩＩＩ,100,6.7847,設定1未満目安,6.8513,設定1未満目安,6.8513,設定1未満目安,1609,-253,6,5,94.8
アウトバーンブリッツ,2026-07-28,ハッピージャグラーＶＩＩＩ,101,5.9030,設定4近辺,5.9533,設定3近辺,5.9533,設定3近辺,2695,387,12,7,104.8
アウトバーンブリッツ,2026-07-28,ハッピージャグラーＶＩＩＩ,102,5.8461,設定5近辺,5.8954,設定4近辺,5.8954,設定4近辺,1160,-99,4,3,97.2
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,77,5.7170,設定6以上目安,5.7787,設定6近辺,5.7787,設定6近辺,2116,-1662,2,3,73.8
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,78,6.5104,設定1未満目安,6.5906,設定1未満目安,6.5906,設定1未満目安,1897,-246,7,6,95.7
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,79,6.6114,設定1未満目安,6.6941,設定1未満目安,6.6941,設定1未満目安,687,-391,1,3,81.0
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,80,5.8688,設定3近辺,5.9339,設定2近辺,5.9339,設定2近辺,3570,43,13,12,100.4
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,81,6.4144,設定1未満目安,6.4922,設定1未満目安,6.4922,設定1未満目安,742,-293,2,2,86.8
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,82,6.2117,設定1未満目安,6.2846,設定1未満目安,6.2846,設定1未満目安,966,-305,3,2,89.5
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,83,5.7434,設定6以上目安,5.8057,設定5近辺,5.8057,設定5近辺,3404,1445,20,6,114.2
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,84,5.0201,設定6以上目安,5.0676,設定6以上目安,5.0676,設定6以上目安,436,-224,0,2,82.9
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,85,5.6511,設定6以上目安,5.7114,設定6以上目安,5.7114,設定6以上目安,7216,1095,31,19,105.1
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,86,7.9765,設定1未満目安,8.0971,設定1未満目安,8.0971,設定1未満目安,134,-207,0,0,48.5
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,87,5.8801,設定3近辺,5.9454,設定1未満目安,5.9454,設定1未満目安,6389,1823,30,23,109.5
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,88,5.1797,設定6以上目安,5.2303,設定6以上目安,5.2303,設定6以上目安,310,-71,1,0,92.4
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,103,5.7471,設定6以上目安,5.8094,設定5近辺,5.8094,設定5近辺,289,-238,0,1,72.5
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,104,6.2445,設定1未満目安,6.3182,設定1未満目安,6.3182,設定1未満目安,1039,172,5,3,105.5
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,105,5.7011,設定6以上目安,5.7625,設定6以上目安,5.7625,設定6以上目安,4706,758,22,9,105.4
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,106,14.6058,設定1未満目安,15.0156,設定1未満目安,15.0156,設定1未満目安,38,-76,0,0,
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,107,6.1935,設定1未満目安,6.2661,設定1未満目安,6.2661,設定1未満目安,5116,774,24,15,105.0
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,108,7.7558,設定1未満目安,7.8699,設定1未満目安,7.8699,設定1未満目安,277,-324,0,1,61.0
アウトバーンブリッツ,2026-07-28,ファンキージャグラー２ＫＴ,109,6.3146,設定1未満目安,6.3900,設定1未満目安,6.3900,設定1未満目安,292,-278,0,1,68.3
