hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,131,5.6796,設定6以上目安,5.7405,設定6以上目安,5.7405,設定6以上目安,2177,-704,4,8,89.2
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,132,6.7165,設定1未満目安,6.8019,設定1未満目安,6.8019,設定1未満目安,1545,-296,6,3,93.6
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,133,5.9911,設定1近辺,6.0589,設定1未満目安,6.0589,設定1未満目安,4835,-894,14,15,93.8
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,134,6.0729,設定1未満目安,6.1426,設定1未満目安,6.1426,設定1未満目安,3546,-607,13,5,94.3
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,135,6.2012,設定1未満目安,6.2739,設定1未満目安,6.2739,設定1未満目安,3008,9,12,8,100.1
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,136,6.3034,設定1未満目安,6.3785,設定1未満目安,6.3785,設定1未満目安,1558,-1044,3,2,77.7
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,137,6.2573,設定1未満目安,6.3314,設定1未満目安,6.3314,設定1未満目安,2600,-864,7,7,88.9
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,138,6.0135,設定1近辺,6.0819,設定1未満目安,6.0819,設定1未満目安,4784,1196,21,18,108.3
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,139,5.6874,設定6以上目安,5.7485,設定6以上目安,5.7485,設定6以上目安,1141,342,5,4,110.0
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,140,6.0842,設定1未満目安,6.1541,設定1未満目安,6.1541,設定1未満目安,1005,-795,1,2,73.6
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,141,6.0364,設定1未満目安,6.1053,設定1未満目安,6.1053,設定1未満目安,3673,526,18,5,104.8
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,142,5.6986,設定6以上目安,5.7599,設定6以上目安,5.7599,設定6以上目安,1981,-430,5,6,92.8
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,143,6.1109,設定1未満目安,6.1815,設定1未満目安,6.1815,設定1未満目安,1446,-999,2,3,77.0
アウトバーンブリッツ,2026-09-02,ハッピージャグラーＶＩＩＩ,89,5.9355,設定3近辺,5.9863,設定3近辺,5.9863,設定3近辺,363,-333,0,1,69.4
アウトバーンブリッツ,2026-09-02,ハッピージャグラーＶＩＩＩ,90,6.0270,設定1近辺,6.0794,設定1未満目安,6.0794,設定1未満目安,4988,-2061,12,11,86.2
アウトバーンブリッツ,2026-09-02,ハッピージャグラーＶＩＩＩ,91,6.7280,設定1未満目安,6.7934,設定1未満目安,6.7934,設定1未満目安,138,-185,0,0,55.3
アウトバーンブリッツ,2026-09-02,ハッピージャグラーＶＩＩＩ,92,5.9765,設定3近辺,6.0281,設定1近辺,6.0281,設定1近辺,3674,1096,20,7,109.9
アウトバーンブリッツ,2026-09-02,ハッピージャグラーＶＩＩＩ,93,4.7768,設定6以上目安,4.8097,設定6以上目安,4.8097,設定6以上目安,379,12,1,1,101.1
アウトバーンブリッツ,2026-09-02,ハッピージャグラーＶＩＩＩ,94,6.0937,設定1未満目安,6.1474,設定1未満目安,6.1474,設定1未満目安,1914,167,8,6,102.9
アウトバーンブリッツ,2026-09-02,ハッピージャグラーＶＩＩＩ,95,5.7760,設定6以上目安,5.8241,設定6近辺,5.8241,設定6近辺,2953,-1220,7,5,86.2
アウトバーンブリッツ,2026-09-02,ハッピージャグラーＶＩＩＩ,96,5.7539,設定6以上目安,5.8017,設定6以上目安,5.8017,設定6以上目安,4487,792,21,9,105.9
アウトバーンブリッツ,2026-09-02,ハッピージャグラーＶＩＩＩ,97,6.0852,設定1未満目安,6.1386,設定1未満目安,6.1386,設定1未満目安,1870,-928,4,4,83.5
アウトバーンブリッツ,2026-09-02,ハッピージャグラーＶＩＩＩ,98,5.8043,設定6以上目安,5.8529,設定4近辺,5.8529,設定4近辺,1361,-463,3,4,88.7
アウトバーンブリッツ,2026-09-02,ハッピージャグラーＶＩＩＩ,99,6.6796,設定1未満目安,6.7441,設定1未満目安,6.7441,設定1未満目安,1220,-89,6,1,97.6
アウトバーンブリッツ,2026-09-02,ハッピージャグラーＶＩＩＩ,100,5.5657,設定6以上目安,5.6103,設定6以上目安,5.6103,設定6以上目安,1214,-318,3,3,91.3
アウトバーンブリッツ,2026-09-02,ハッピージャグラーＶＩＩＩ,101,6.0018,設定2近辺,6.0538,設定1未満目安,6.0538,設定1未満目安,2430,116,9,9,101.6
アウトバーンブリッツ,2026-09-02,ハッピージャグラーＶＩＩＩ,102,6.6239,設定1未満目安,6.6873,設定1未満目安,6.6873,設定1未満目安,1078,159,5,4,104.9
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,77,6.0494,設定1未満目安,6.1186,設定1未満目安,6.1186,設定1未満目安,4563,121,19,12,100.9
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,78,5.5804,設定6以上目安,5.6392,設定6以上目安,5.6392,設定6以上目安,184,-205,0,0,62.9
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,79,5.7508,設定6以上目安,5.8132,設定5近辺,5.8132,設定5近辺,2535,-148,8,9,98.1
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,80,7.1133,設定1未満目安,7.2091,設定1未満目安,7.2091,設定1未満目安,52,-74,0,0,
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,81,5.9774,設定1未満目安,6.0449,設定1未満目安,6.0449,設定1未満目安,5947,872,26,19,104.9
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,82,5.5471,設定6以上目安,5.6052,設定6以上目安,5.6052,設定6以上目安,2426,534,11,6,107.3
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,83,6.1044,設定1未満目安,6.1748,設定1未満目安,6.1748,設定1未満目安,1581,108,7,4,102.3
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,84,5.5568,設定6以上目安,5.6151,設定6以上目安,5.6151,設定6以上目安,1305,282,6,3,107.2
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,85,5.5227,設定6以上目安,5.5803,設定6以上目安,5.5803,設定6以上目安,1422,261,6,4,106.1
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,86,5.6806,設定6以上目安,5.7415,設定6以上目安,5.7415,設定6以上目安,1162,68,5,2,102.0
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,87,5.9038,設定3近辺,5.9697,設定1未満目安,5.9697,設定1未満目安,3633,-205,14,8,98.1
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,88,5.8232,設定4近辺,5.8873,設定3近辺,5.8873,設定3近辺,414,-390,0,1,68.6
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,103,5.6423,設定6以上目安,5.7025,設定6以上目安,5.7025,設定6以上目安,2256,331,10,5,104.9
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,104,5.1597,設定6以上目安,5.2100,設定6以上目安,5.2100,設定6以上目安,365,-268,0,1,75.5
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,105,6.0027,設定1未満目安,6.0707,設定1未満目安,6.0707,設定1未満目安,307,-133,1,0,85.6
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,106,5.7756,設定6近辺,5.8386,設定4近辺,5.8386,設定4近辺,4447,782,18,17,105.9
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,107,6.1825,設定1未満目安,6.2548,設定1未満目安,6.2548,設定1未満目安,997,-482,2,3,83.9
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,108,5.8490,設定4近辺,5.9137,設定2近辺,5.9137,設定2近辺,2767,767,12,12,109.2
アウトバーンブリッツ,2026-09-02,ファンキージャグラー２ＫＴ,109,6.1192,設定1未満目安,6.1900,設定1未満目安,6.1900,設定1未満目安,857,41,3,4,101.6
