hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,432,5.8704,設定6以上目安,5.9415,設定6近辺,5.9415,設定6近辺,7496,1170,31,27,105.2
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,433,5.8318,設定6以上目安,5.9019,設定6以上目安,5.9019,設定6以上目安,1403,-590,4,1,86.0
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,434,6.1854,設定2近辺,6.2644,設定1未満目安,6.2644,設定1未満目安,7018,960,33,19,104.6
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,435,6.0678,設定4近辺,6.1438,設定3近辺,6.1438,設定3近辺,4820,-200,17,17,98.6
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,436,6.4335,設定1未満目安,6.5190,設定1未満目安,6.5190,設定1未満目安,3184,320,15,9,103.4
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,437,6.1158,設定3近辺,6.1930,設定2近辺,6.1930,設定2近辺,7868,1020,32,32,104.3
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,438,5.9488,設定6近辺,6.0219,設定5近辺,6.0219,設定5近辺,6189,60,24,18,100.3
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,439,6.1068,設定4近辺,6.1838,設定2近辺,6.1838,設定2近辺,5281,870,22,22,105.5
パーラーゾーン姪浜,2026-07-03,ゴーゴージャグラー３,440,6.1727,設定3近辺,6.2514,設定1未満目安,6.2514,設定1未満目安,4378,-860,14,13,93.5
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,408,6.1972,設定1未満目安,6.2698,設定1未満目安,6.2698,設定1未満目安,6865,480,27,24,102.3
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,409,5.7971,設定6以上目安,5.8606,設定6近辺,5.8606,設定6近辺,3631,500,15,10,104.6
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,410,6.1706,設定1未満目安,6.2426,設定1未満目安,6.2426,設定1未満目安,7554,2020,36,25,108.9
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,411,6.0442,設定1未満目安,6.1133,設定1未満目安,6.1133,設定1未満目安,3114,-680,9,9,92.7
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,412,6.0535,設定1未満目安,6.1228,設定1未満目安,6.1228,設定1未満目安,7547,2410,36,27,110.6
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,413,6.0340,設定1未満目安,6.1028,設定1未満目安,6.1028,設定1未満目安,6449,880,26,23,104.5
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,414,5.9134,設定6近辺,5.9794,設定5近辺,5.9794,設定5近辺,6297,-180,20,24,99.0
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,415,6.2873,設定1未満目安,6.3620,設定1未満目安,6.3620,設定1未満目安,2953,-730,9,8,91.8
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,416,5.8899,設定6近辺,5.9555,設定5近辺,5.9555,設定5近辺,4407,-910,13,11,93.1
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,417,5.7981,設定6以上目安,5.8616,設定6近辺,5.8616,設定6近辺,6466,740,23,26,103.8
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,418,5.6322,設定6以上目安,5.6921,設定6以上目安,5.6921,設定6以上目安,6032,-1580,15,15,91.3
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,419,5.9673,設定5近辺,6.0346,設定1未満目安,6.0346,設定1未満目安,5988,2000,29,20,111.1
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,420,5.9857,設定5近辺,6.0534,設定1未満目安,6.0534,設定1未満目安,5677,-240,21,14,98.6
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,421,6.1263,設定1未満目安,6.1973,設定1未満目安,6.1973,設定1未満目安,2836,-270,11,5,96.8
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,422,5.5908,設定6以上目安,5.6498,設定6以上目安,5.6498,設定6以上目安,7937,2440,30,39,110.2
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,423,5.7776,設定6以上目安,5.8407,設定6以上目安,5.8407,設定6以上目安,1993,-830,4,5,86.1
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,424,5.9190,設定6近辺,5.9852,設定5近辺,5.9852,設定5近辺,4369,-570,12,17,95.7
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,425,6.0746,設定1未満目安,6.1444,設定1未満目安,6.1444,設定1未満目安,5655,1380,27,16,108.1
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,426,5.6786,設定6以上目安,5.7395,設定6以上目安,5.7395,設定6以上目安,6162,1070,26,16,105.8
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,427,5.5969,設定6以上目安,5.6561,設定6以上目安,5.6561,設定6以上目安,3126,-1660,5,6,82.3
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,428,5.8573,設定6近辺,5.9221,設定6近辺,5.9221,設定6近辺,8043,1150,32,27,104.8
パーラーゾーン姪浜,2026-07-03,ネオアイムジャグラーEX,429,5.8954,設定6近辺,5.9611,設定5近辺,5.9611,設定5近辺,6475,2310,31,23,111.9
パーラーゾーン姪浜,2026-07-03,ハッピージャグラーＶＩＩＩ,375,5.8111,設定6以上目安,5.8598,設定4近辺,5.8598,設定4近辺,5537,960,25,14,105.8
パーラーゾーン姪浜,2026-07-03,ハッピージャグラーＶＩＩＩ,376,5.6382,設定6以上目安,5.6841,設定6以上目安,5.6841,設定6以上目安,6149,130,21,20,100.7
パーラーゾーン姪浜,2026-07-03,ハッピージャグラーＶＩＩＩ,377,5.7118,設定6以上目安,5.7589,設定6以上目安,5.7589,設定6以上目安,8641,1860,34,36,107.2
パーラーゾーン姪浜,2026-07-03,ハッピージャグラーＶＩＩＩ,378,5.4210,設定6以上目安,5.4634,設定6以上目安,5.4634,設定6以上目安,1336,-640,2,3,84.0
パーラーゾーン姪浜,2026-07-03,ハッピージャグラーＶＩＩＩ,379,5.8545,設定4近辺,5.9039,設定4近辺,5.9039,設定4近辺,4192,-1420,10,11,88.7
パーラーゾーン姪浜,2026-07-03,ハッピージャグラーＶＩＩＩ,380,5.7902,設定6以上目安,5.8386,設定5近辺,5.8386,設定5近辺,2331,-900,5,6,87.1
パーラーゾーン姪浜,2026-07-03,ハッピージャグラーＶＩＩＩ,381,6.0698,設定1未満目安,6.1230,設定1未満目安,6.1230,設定1未満目安,5670,1530,29,15,109.0
パーラーゾーン姪浜,2026-07-03,ハッピージャグラーＶＩＩＩ,382,5.7538,設定6以上目安,5.8016,設定6以上目安,5.8016,設定6以上目安,1673,110,8,1,102.2
パーラーゾーン姪浜,2026-07-03,ハッピージャグラーＶＩＩＩ,383,5.5001,設定6以上目安,5.5438,設定6以上目安,5.5438,設定6以上目安,7586,3220,33,36,114.1
パーラーゾーン姪浜,2026-07-03,ハッピージャグラーＶＩＩＩ,384,5.6803,設定6以上目安,5.7268,設定6以上目安,5.7268,設定6以上目安,2911,-480,8,9,94.5
パーラーゾーン姪浜,2026-07-03,ハッピージャグラーＶＩＩＩ,385,6.0112,設定2近辺,6.0633,設定1未満目安,6.0633,設定1未満目安,6283,-1340,19,17,92.9
パーラーゾーン姪浜,2026-07-03,ファンキージャグラー２ＫＴ,353,5.7943,設定5近辺,5.8577,設定3近辺,5.8577,設定3近辺,5525,-880,18,13,94.7
パーラーゾーン姪浜,2026-07-03,ファンキージャグラー２ＫＴ,354,5.9458,設定1未満目安,6.0126,設定1未満目安,6.0126,設定1未満目安,4302,-420,17,7,96.7
パーラーゾーン姪浜,2026-07-03,ファンキージャグラー２ＫＴ,355,5.9968,設定1未満目安,6.0648,設定1未満目安,6.0648,設定1未満目安,2981,-930,8,8,89.6
パーラーゾーン姪浜,2026-07-03,ファンキージャグラー２ＫＴ,356,5.6816,設定6以上目安,5.7426,設定6以上目安,5.7426,設定6以上目安,4231,-310,16,7,97.6
パーラーゾーン姪浜,2026-07-03,ファンキージャグラー２ＫＴ,357,5.6471,設定6以上目安,5.7073,設定6以上目安,5.7073,設定6以上目安,8652,870,34,26,103.4
パーラーゾーン姪浜,2026-07-03,ファンキージャグラー２ＫＴ,358,5.6407,設定6以上目安,5.7007,設定6以上目安,5.7007,設定6以上目安,6118,530,25,15,102.9
パーラーゾーン姪浜,2026-07-03,ファンキージャグラー２ＫＴ,359,5.9003,設定3近辺,5.9661,設定1未満目安,5.9661,設定1未満目安,1819,-1400,2,3,74.3
パーラーゾーン姪浜,2026-07-03,ファンキージャグラー２ＫＴ,360,6.0793,設定1未満目安,6.1492,設定1未満目安,6.1492,設定1未満目安,5410,680,25,14,104.2
パーラーゾーン姪浜,2026-07-03,ファンキージャグラー２ＫＴ,361,5.9959,設定1未満目安,6.0639,設定1未満目安,6.0639,設定1未満目安,3232,-610,11,7,93.7
パーラーゾーン姪浜,2026-07-03,ファンキージャグラー２ＫＴ,362,6.1641,設定1未満目安,6.2359,設定1未満目安,6.2359,設定1未満目安,4818,-1750,13,12,87.9
パーラーゾーン姪浜,2026-07-03,ファンキージャグラー２ＫＴ,363,5.5850,設定6以上目安,5.6439,設定6以上目安,5.6439,設定6以上目安,3070,-400,11,4,95.7
パーラーゾーン姪浜,2026-07-03,マイジャグラーV,386,5.9187,設定1未満目安,5.9861,設定1未満目安,5.9861,設定1未満目安,6371,-940,19,22,95.1
パーラーゾーン姪浜,2026-07-03,マイジャグラーV,387,5.7619,設定5近辺,5.8257,設定3近辺,5.8257,設定3近辺,9297,-1550,22,41,94.4
パーラーゾーン姪浜,2026-07-03,マイジャグラーV,388,5.8663,設定2近辺,5.9325,設定1未満目安,5.9325,設定1未満目安,8335,510,30,33,102.0
パーラーゾーン姪浜,2026-07-03,マイジャグラーV,389,5.9687,設定1未満目安,6.0373,設定1未満目安,6.0373,設定1未満目安,7845,90,31,22,100.4
パーラーゾーン姪浜,2026-07-03,マイジャグラーV,390,5.6378,設定6以上目安,5.6989,設定6近辺,5.6989,設定6近辺,5838,1290,28,12,107.4
パーラーゾーン姪浜,2026-07-03,マイジャグラーV,391,6.0516,設定1未満目安,6.1220,設定1未満目安,6.1220,設定1未満目安,5003,-1230,16,11,91.8
パーラーゾーン姪浜,2026-07-03,マイジャグラーV,392,5.6519,設定6以上目安,5.7133,設定6近辺,5.7133,設定6近辺,4817,-1560,13,8,89.2
パーラーゾーン姪浜,2026-07-03,マイジャグラーV,393,5.6234,設定6以上目安,5.6842,設定6近辺,5.6842,設定6近辺,7423,490,28,22,102.2
パーラーゾーン姪浜,2026-07-03,マイジャグラーV,394,5.6931,設定6近辺,5.7554,設定5近辺,5.7554,設定5近辺,4404,110,19,6,100.8
パーラーゾーン姪浜,2026-07-03,マイジャグラーV,395,6.0547,設定1未満目安,6.1252,設定1未満目安,6.1252,設定1未満目安,6427,-770,22,19,96.0
パーラーゾーン姪浜,2026-07-03,マイジャグラーV,396,5.7791,設定5近辺,5.8433,設定3近辺,5.8433,設定3近辺,8228,710,34,22,102.9
アウトバーンブリッツ,2026-07-03,ウルトラミラクルジャグラー,121,5.7149,設定6以上目安,5.7773,設定6以上目安,5.7773,設定6以上目安,1444,-456,3,5,89.5
アウトバーンブリッツ,2026-07-03,ウルトラミラクルジャグラー,122,6.3116,設定1未満目安,6.3877,設定1未満目安,6.3877,設定1未満目安,1698,-876,3,6,82.8
アウトバーンブリッツ,2026-07-03,ウルトラミラクルジャグラー,145,5.6557,設定6以上目安,5.7167,設定6以上目安,5.7167,設定6以上目安,734,-495,1,1,77.5
アウトバーンブリッツ,2026-07-03,ウルトラミラクルジャグラー,146,5.3531,設定6以上目安,5.4077,設定6以上目安,5.4077,設定6以上目安,479,-408,0,1,71.6
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,153,6.4830,設定1未満目安,6.5699,設定1未満目安,6.5699,設定1未満目安,2852,-619,9,10,92.8
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,154,7.0336,設定1未満目安,7.1359,設定1未満目安,7.1359,設定1未満目安,763,-306,2,3,86.6
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,155,6.3307,設定1未満目安,6.4135,設定1未満目安,6.4135,設定1未満目安,974,-336,3,2,88.5
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,156,6.1446,設定3近辺,6.2225,設定2近辺,6.2225,設定2近辺,1185,-561,3,2,84.2
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,157,6.0620,設定4近辺,6.1378,設定3近辺,6.1378,設定3近辺,1447,435,8,3,110.0
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,158,6.2817,設定1未満目安,6.3632,設定1未満目安,6.3632,設定1未満目安,5113,-165,18,21,98.9
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,159,6.9436,設定1未満目安,7.0433,設定1未満目安,7.0433,設定1未満目安,504,-510,0,2,66.3
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,160,5.8762,設定6以上目安,5.9475,設定6近辺,5.9475,設定6近辺,414,-250,1,0,79.9
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,161,6.4726,設定1未満目安,6.5591,設定1未満目安,6.5591,設定1未満目安,233,-305,0,0,56.4
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,162,5.6446,設定6以上目安,5.7103,設定6以上目安,5.7103,設定6以上目安,3508,1420,18,11,113.5
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,163,5.9024,設定6以上目安,5.9743,設定5近辺,5.9743,設定5近辺,443,-191,1,1,85.6
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,164,6.3136,設定1未満目安,6.3960,設定1未満目安,6.3960,設定1未満目安,1389,-47,6,3,98.9
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,165,6.4884,設定1未満目安,6.5753,設定1未満目安,6.5753,設定1未満目安,2346,954,14,7,113.6
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,166,6.2163,設定2近辺,6.2961,設定1未満目安,6.2961,設定1未満目安,217,-33,1,0,94.9
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,167,6.1600,設定3近辺,6.2383,設定1近辺,6.2383,設定1近辺,1145,-563,2,4,83.6
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,168,5.7243,設定6以上目安,5.7919,設定6以上目安,5.7919,設定6以上目安,373,-92,1,1,91.8
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,169,5.6254,設定6以上目安,5.6906,設定6以上目安,5.6906,設定6以上目安,1351,-461,4,1,88.6
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,170,6.4118,設定1未満目安,6.4967,設定1未満目安,6.4967,設定1未満目安,3478,-288,12,14,97.2
アウトバーンブリッツ,2026-07-03,ゴーゴージャグラー３,171,6.5939,設定1未満目安,6.6837,設定1未満目安,6.6837,設定1未満目安,422,-226,1,1,82.1
アウトバーンブリッツ,2026-07-03,ジャグラーガールズSS,119,6.0752,設定1未満目安,6.1512,設定1未満目安,6.1512,設定1未満目安,1371,20,6,2,100.5
アウトバーンブリッツ,2026-07-03,ジャグラーガールズSS,120,6.2057,設定1未満目安,6.2849,設定1未満目安,6.2849,設定1未満目安,836,-510,1,3,79.7
アウトバーンブリッツ,2026-07-03,ジャグラーガールズSS,147,5.7114,設定6以上目安,5.7784,設定6以上目安,5.7784,設定6以上目安,1011,-521,1,4,82.8
アウトバーンブリッツ,2026-07-03,ジャグラーガールズSS,148,6.8180,設定1未満目安,6.9137,設定1未満目安,6.9137,設定1未満目安,616,-401,1,2,78.3
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,124,5.7898,設定6以上目安,5.8531,設定6近辺,5.8531,設定6近辺,4157,2581,23,17,120.7
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,125,6.1482,設定1未満目安,6.2197,設定1未満目安,6.2197,設定1未満目安,2235,-914,4,9,86.4
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,126,6.1471,設定1未満目安,6.2185,設定1未満目安,6.2185,設定1未満目安,4986,518,21,15,103.5
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,127,6.4868,設定1未満目安,6.5664,設定1未満目安,6.5664,設定1未満目安,512,-169,2,0,89.0
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,128,6.8041,設定1未満目安,6.8917,設定1未満目安,6.8917,設定1未満目安,1277,-300,5,2,92.2
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,129,5.3402,設定6以上目安,5.3941,設定6以上目安,5.3941,設定6以上目安,1329,153,5,3,103.8
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,130,5.9681,設定5近辺,6.0354,設定1未満目安,6.0354,設定1未満目安,5534,219,19,22,101.3
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,131,6.0645,設定1未満目安,6.1340,設定1未満目安,6.1340,設定1未満目安,315,-387,0,0,59.0
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,132,6.0168,設定3近辺,6.0852,設定1未満目安,6.0852,設定1未満目安,3136,416,13,10,104.4
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,133,6.0589,設定1未満目安,6.1283,設定1未満目安,6.1283,設定1未満目安,5551,111,21,17,100.7
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,134,6.3071,設定1未満目安,6.3823,設定1未満目安,6.3823,設定1未満目安,2431,-146,11,2,98.0
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,135,5.3737,設定6以上目安,5.4283,設定6以上目安,5.4283,設定6以上目安,2254,1681,15,3,124.9
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,136,6.0361,設定1未満目安,6.1049,設定1未満目安,6.1049,設定1未満目安,3193,57,10,15,100.6
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,137,5.8627,設定6近辺,5.9277,設定6近辺,5.9277,設定6近辺,3958,945,17,14,108.0
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,138,5.8420,設定6以上目安,5.9065,設定6近辺,5.9065,設定6近辺,3157,12,11,10,100.1
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,139,6.2022,設定1未満目安,6.2750,設定1未満目安,6.2750,設定1未満目安,4289,1649,23,13,112.8
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,140,5.7153,設定6以上目安,5.7770,設定6以上目安,5.7770,設定6以上目安,1365,-463,4,1,88.7
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,141,6.4424,設定1未満目安,6.5209,設定1未満目安,6.5209,設定1未満目安,706,-574,1,1,72.9
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,142,5.8519,設定6近辺,5.9166,設定6近辺,5.9166,設定6近辺,1539,-521,4,3,88.7
アウトバーンブリッツ,2026-07-03,ネオアイムジャグラーEX,143,5.9798,設定5近辺,6.0473,設定1未満目安,6.0473,設定1未満目安,2025,802,11,5,113.2
アウトバーンブリッツ,2026-07-03,ハッピージャグラーＶＩＩＩ,89,5.7996,設定6以上目安,5.8482,設定5近辺,5.8482,設定5近辺,619,-472,1,0,74.6
アウトバーンブリッツ,2026-07-03,ハッピージャグラーＶＩＩＩ,90,6.0166,設定2近辺,6.0689,設定1未満目安,6.0689,設定1未満目安,1120,-432,3,2,87.1
アウトバーンブリッツ,2026-07-03,ハッピージャグラーＶＩＩＩ,91,7.4127,設定1未満目安,7.4922,設定1未満目安,7.4922,設定1未満目安,484,-702,0,0,51.7
アウトバーンブリッツ,2026-07-03,ハッピージャグラーＶＩＩＩ,92,6.0558,設定1未満目安,6.1087,設定1未満目安,6.1087,設定1未満目安,489,-351,1,0,76.1
アウトバーンブリッツ,2026-07-03,ハッピージャグラーＶＩＩＩ,93,5.4582,設定6以上目安,5.5012,設定6以上目安,5.5012,設定6以上目安,688,-300,1,2,85.5
アウトバーンブリッツ,2026-07-03,ハッピージャグラーＶＩＩＩ,94,6.3726,設定1未満目安,6.4313,設定1未満目安,6.4313,設定1未満目安,1473,-1061,3,1,76.0
アウトバーンブリッツ,2026-07-03,ハッピージャグラーＶＩＩＩ,95,5.8267,設定6近辺,5.8757,設定4近辺,5.8757,設定4近辺,549,-395,1,0,76.0
アウトバーンブリッツ,2026-07-03,ハッピージャグラーＶＩＩＩ,96,6.6210,設定1未満目安,6.6844,設定1未満目安,6.6844,設定1未満目安,2536,-423,9,8,94.4
アウトバーンブリッツ,2026-07-03,ハッピージャグラーＶＩＩＩ,97,7.0113,設定1未満目安,7.0823,設定1未満目安,7.0823,設定1未満目安,633,-447,1,2,76.5
アウトバーンブリッツ,2026-07-03,ハッピージャグラーＶＩＩＩ,98,5.6911,設定6以上目安,5.7378,設定6以上目安,5.7378,設定6以上目安,2122,-1281,3,4,79.9
アウトバーンブリッツ,2026-07-03,ハッピージャグラーＶＩＩＩ,99,6.1956,設定1未満目安,6.2511,設定1未満目安,6.2511,設定1未満目安,906,-450,2,2,83.4
アウトバーンブリッツ,2026-07-03,ハッピージャグラーＶＩＩＩ,100,6.2693,設定1未満目安,6.3260,設定1未満目安,6.3260,設定1未満目安,2934,-1470,6,8,83.3
アウトバーンブリッツ,2026-07-03,ハッピージャグラーＶＩＩＩ,101,6.2825,設定1未満目安,6.3395,設定1未満目安,6.3395,設定1未満目安,1518,589,8,6,112.9
アウトバーンブリッツ,2026-07-03,ハッピージャグラーＶＩＩＩ,102,5.8799,設定4近辺,5.9298,設定3近辺,5.9298,設定3近辺,1727,-675,4,4,87.0
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,77,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,78,5.8477,設定4近辺,5.9123,設定2近辺,5.9123,設定2近辺,3434,509,15,10,104.9
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,79,5.3795,設定6以上目安,5.4341,設定6以上目安,5.4341,設定6以上目安,495,51,2,1,103.4
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,80,5.8213,設定4近辺,5.8853,設定3近辺,5.8853,設定3近辺,7316,3847,41,27,117.5
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,81,5.6488,設定6以上目安,5.7091,設定6以上目安,5.7091,設定6以上目安,1825,95,7,5,101.7
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,82,5.8055,設定5近辺,5.8691,設定3近辺,5.8691,設定3近辺,5963,2049,30,19,111.5
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,83,5.4467,設定6以上目安,5.5027,設定6以上目安,5.5027,設定6以上目安,684,-210,1,3,89.8
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,84,5.6917,設定6以上目安,5.7529,設定6以上目安,5.7529,設定6以上目安,6893,2399,34,22,111.6
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,85,5.4392,設定6以上目安,5.4950,設定6以上目安,5.4950,設定6以上目安,364,-152,1,0,86.1
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,86,5.8401,設定4近辺,5.9045,設定3近辺,5.9045,設定3近辺,2940,233,13,6,102.6
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,87,5.9067,設定2近辺,5.9726,設定1未満目安,5.9726,設定1未満目安,2762,-1424,5,7,82.8
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,88,5.8493,設定4近辺,5.9139,設定2近辺,5.9139,設定2近辺,461,-304,1,0,78.0
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,103,5.8787,設定3近辺,5.9440,設定1未満目安,5.9440,設定1未満目安,1327,9,5,4,100.2
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,104,5.9222,設定2近辺,5.9885,設定1未満目安,5.9885,設定1未満目安,3723,-520,14,6,95.3
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,105,6.6326,設定1未満目安,6.7159,設定1未満目安,6.7159,設定1未満目安,688,-251,2,2,87.8
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,106,5.8189,設定4近辺,5.8829,設定3近辺,5.8829,設定3近辺,5315,1446,26,15,109.1
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,107,5.6054,設定6以上目安,5.6647,設定6以上目安,5.6647,設定6以上目安,1651,-26,6,4,99.5
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,108,6.1918,設定1未満目安,6.2643,設定1未満目安,6.2643,設定1未満目安,1799,1341,13,5,124.8
アウトバーンブリッツ,2026-07-03,ファンキージャグラー２ＫＴ,109,6.0558,設定1未満目安,6.1251,設定1未満目安,6.1251,設定1未満目安,1447,-287,5,3,93.4
