hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-17,マイジャグラーV,393,5.8330,設定3近辺,5.8985,設定1近辺,5.8985,設定1近辺,5299,110,20,16,100.7
パーラーゾーン姪浜,2026-08-17,マイジャグラーV,394,5.7875,設定4近辺,5.8519,設定2近辺,5.8519,設定2近辺,5245,710,22,16,104.5
パーラーゾーン姪浜,2026-08-17,マイジャグラーV,395,5.8581,設定2近辺,5.9241,設定1未満目安,5.9241,設定1未満目安,2168,-640,8,0,90.2
パーラーゾーン姪浜,2026-08-17,マイジャグラーV,396,6.4362,設定1未満目安,6.5159,設定1未満目安,6.5159,設定1未満目安,4709,-1050,18,8,92.6
アウトバーンブリッツ,2026-08-17,ウルトラミラクルジャグラー,121,5.5644,設定6以上目安,5.6235,設定6以上目安,5.6235,設定6以上目安,771,-327,1,3,85.9
アウトバーンブリッツ,2026-08-17,ウルトラミラクルジャグラー,122,5.8878,設定6以上目安,5.9540,設定1未満目安,5.9540,設定1未満目安,2102,-193,6,9,96.9
アウトバーンブリッツ,2026-08-17,ウルトラミラクルジャグラー,145,6.1929,設定1未満目安,6.2662,設定1未満目安,6.2662,設定1未満目安,463,-245,1,1,82.4
アウトバーンブリッツ,2026-08-17,ウルトラミラクルジャグラー,146,4.7010,設定6以上目安,4.7431,設定6以上目安,4.7431,設定6以上目安,303,-256,0,0,71.8
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,153,6.1472,設定3近辺,6.2252,設定1近辺,6.2252,設定1近辺,780,-634,1,1,72.9
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,154,6.6969,設定1未満目安,6.7896,設定1未満目安,6.7896,設定1未満目安,1835,18,8,6,100.3
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,155,5.0789,設定6以上目安,5.1320,設定6以上目安,5.1320,設定6以上目安,199,-97,0,1,83.8
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,156,5.9473,設定6近辺,6.0203,設定5近辺,6.0203,設定5近辺,2802,238,11,10,102.8
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,157,6.3569,設定1未満目安,6.4404,設定1未満目安,6.4404,設定1未満目安,883,-656,2,0,75.2
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,158,6.5168,設定1未満目安,6.6045,設定1未満目安,6.6045,設定1未満目安,2322,-323,7,11,95.4
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,159,7.1609,設定1未満目安,7.2670,設定1未満目安,7.2670,設定1未満目安,575,91,3,2,105.3
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,160,5.6392,設定6以上目安,5.7048,設定6以上目安,5.7048,設定6以上目安,1757,-203,5,6,96.1
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,161,6.0273,設定5近辺,6.1022,設定4近辺,6.1022,設定4近辺,3583,1109,18,12,110.3
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,162,5.8781,設定6以上目安,5.9494,設定6近辺,5.9494,設定6近辺,538,-397,1,0,75.4
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,163,6.7490,設定1未満目安,6.8431,設定1未満目安,6.8431,設定1未満目安,1863,-373,7,5,93.3
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,164,6.3645,設定1未満目安,6.4481,設定1未満目安,6.4481,設定1未満目安,743,147,3,4,106.6
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,165,6.0115,設定5近辺,6.0861,設定4近辺,6.0861,設定4近辺,3291,1092,16,13,111.1
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,166,5.9978,設定5近辺,6.0720,設定4近辺,6.0720,設定4近辺,985,-281,1,7,90.5
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,167,6.5523,設定1未満目安,6.6410,設定1未満目安,6.6410,設定1未満目安,4163,296,19,13,102.4
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,168,6.5957,設定1未満目安,6.6856,設定1未満目安,6.6856,設定1未満目安,807,-307,2,3,87.3
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,169,6.1148,設定3近辺,6.1920,設定2近辺,6.1920,設定2近辺,2235,-460,6,9,93.1
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,170,7.4382,設定1未満目安,7.5527,設定1未満目安,7.5527,設定1未満目安,262,-49,1,1,93.8
アウトバーンブリッツ,2026-08-17,ゴーゴージャグラー３,171,6.0963,設定4近辺,6.1730,設定3近辺,6.1730,設定3近辺,3343,-233,13,8,97.7
アウトバーンブリッツ,2026-08-17,ジャグラーガールズSS,119,7.7773,設定1未満目安,7.9021,設定1未満目安,7.9021,設定1未満目安,91,-138,0,0,
アウトバーンブリッツ,2026-08-17,ジャグラーガールズSS,120,5.7583,設定6以上目安,5.8265,設定6以上目安,5.8265,設定6以上目安,1476,-602,4,1,86.4
アウトバーンブリッツ,2026-08-17,ジャグラーガールズSS,147,5.1574,設定6以上目安,5.2120,設定6以上目安,5.2120,設定6以上目安,165,-164,0,0,66.9
アウトバーンブリッツ,2026-08-17,ジャグラーガールズSS,148,6.3097,設定1未満目安,6.3916,設定1未満目安,6.3916,設定1未満目安,101,-129,0,0,57.4
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,124,6.4683,設定1未満目安,6.5474,設定1未満目安,6.5474,設定1未満目安,1547,-228,6,3,95.1
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,125,6.0113,設定1近辺,6.0796,設定1未満目安,6.0796,設定1未満目安,2780,-407,8,10,95.1
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,126,5.4487,設定6以上目安,5.5047,設定6以上目安,5.5047,設定6以上目安,1711,-263,4,6,94.9
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,127,5.6408,設定6以上目安,5.7009,設定6以上目安,5.7009,設定6以上目安,2116,-746,5,4,88.2
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,128,6.0487,設定1未満目安,6.1179,設定1未満目安,6.1179,設定1未満目安,1488,-527,4,3,88.2
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,129,6.3934,設定1未満目安,6.4707,設定1未満目安,6.4707,設定1未満目安,1373,-580,4,2,85.9
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,130,5.8912,設定6近辺,5.9568,設定1近辺,5.9568,設定1近辺,4848,-584,16,12,96.0
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,131,5.9997,設定1近辺,6.0677,設定1未満目安,6.0677,設定1未満目安,1521,-299,5,3,93.4
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,132,5.9493,設定1近辺,6.0162,設定1近辺,6.0162,設定1近辺,2768,-198,9,9,97.6
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,133,5.9261,設定6近辺,5.9925,設定1近辺,5.9925,設定1近辺,2599,-149,11,2,98.1
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,134,5.8537,設定6近辺,5.9184,設定6近辺,5.9184,設定6近辺,4794,-694,14,15,95.2
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,135,6.1565,設定1未満目安,6.2282,設定1未満目安,6.2282,設定1未満目安,3085,-467,10,9,95.0
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,136,5.9533,設定1近辺,6.0203,設定1近辺,6.0203,設定1近辺,2084,-325,6,7,94.8
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,137,6.6215,設定1未満目安,6.7044,設定1未満目安,6.7044,設定1未満目安,1075,-648,2,3,79.9
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,138,5.9349,設定6近辺,6.0015,設定1近辺,6.0015,設定1近辺,1817,-572,6,1,89.5
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,139,6.5300,設定1未満目安,6.6107,設定1未満目安,6.6107,設定1未満目安,1556,-414,5,4,91.1
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,140,6.3334,設定1未満目安,6.4092,設定1未満目安,6.4092,設定1未満目安,1388,-775,4,0,81.4
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,141,6.7492,設定1未満目安,6.8354,設定1未満目安,6.8354,設定1未満目安,2064,-376,7,7,93.9
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,142,6.4996,設定1未満目安,6.5795,設定1未満目安,6.5795,設定1未満目安,1054,220,6,1,107.0
アウトバーンブリッツ,2026-08-17,ネオアイムジャグラーEX,143,6.2432,設定1未満目安,6.3169,設定1未満目安,6.3169,設定1未満目安,1791,-120,7,4,97.8
アウトバーンブリッツ,2026-08-17,ハッピージャグラーＶＩＩＩ,89,5.9699,設定3近辺,6.0213,設定2近辺,6.0213,設定2近辺,5723,-280,20,18,98.4
アウトバーンブリッツ,2026-08-17,ハッピージャグラーＶＩＩＩ,90,5.8468,設定5近辺,5.8962,設定4近辺,5.8962,設定4近辺,347,-403,0,0,61.3
アウトバーンブリッツ,2026-08-17,ハッピージャグラーＶＩＩＩ,91,5.7183,設定6以上目安,5.7655,設定6以上目安,5.7655,設定6以上目安,2978,1001,13,13,111.2
アウトバーンブリッツ,2026-08-17,ハッピージャグラーＶＩＩＩ,92,5.9359,設定3近辺,5.9868,設定3近辺,5.9868,設定3近辺,885,682,6,3,125.7
アウトバーンブリッツ,2026-08-17,ハッピージャグラーＶＩＩＩ,93,5.8392,設定5近辺,5.8884,設定4近辺,5.8884,設定4近辺,4662,834,20,15,106.0
アウトバーンブリッツ,2026-08-17,ハッピージャグラーＶＩＩＩ,94,5.5850,設定6以上目安,5.6300,設定6以上目安,5.6300,設定6以上目安,2057,-97,7,5,98.4
アウトバーンブリッツ,2026-08-17,ハッピージャグラーＶＩＩＩ,95,5.5341,設定6以上目安,5.5783,設定6以上目安,5.5783,設定6以上目安,1035,-546,2,1,82.4
アウトバーンブリッツ,2026-08-17,ハッピージャグラーＶＩＩＩ,96,6.3150,設定1未満目安,6.3726,設定1未満目安,6.3726,設定1未満目安,3356,-830,9,13,91.8
アウトバーンブリッツ,2026-08-17,ハッピージャグラーＶＩＩＩ,97,6.0765,設定1未満目安,6.1298,設定1未満目安,6.1298,設定1未満目安,3449,-200,11,14,98.1
アウトバーンブリッツ,2026-08-17,ハッピージャグラーＶＩＩＩ,98,5.9786,設定3近辺,6.0302,設定1近辺,6.0302,設定1近辺,2057,-51,8,5,99.2
アウトバーンブリッツ,2026-08-17,ハッピージャグラーＶＩＩＩ,99,5.8645,設定4近辺,5.9142,設定4近辺,5.9142,設定4近辺,3462,525,15,10,105.1
アウトバーンブリッツ,2026-08-17,ハッピージャグラーＶＩＩＩ,100,5.6567,設定6以上目安,5.7028,設定6以上目安,5.7028,設定6以上目安,234,-261,0,0,62.8
アウトバーンブリッツ,2026-08-17,ハッピージャグラーＶＩＩＩ,101,7.0322,設定1未満目安,7.1037,設定1未満目安,7.1037,設定1未満目安,301,-179,1,0,80.2
アウトバーンブリッツ,2026-08-17,ハッピージャグラーＶＩＩＩ,102,5.9942,設定3近辺,6.0461,設定1未満目安,6.0461,設定1未満目安,5097,1397,24,18,109.1
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,77,5.7496,設定6以上目安,5.8120,設定5近辺,5.8120,設定5近辺,4740,903,21,14,106.4
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,78,7.5030,設定1未満目安,7.6096,設定1未満目安,7.6096,設定1未満目安,135,-200,0,0,50.6
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,79,5.7518,設定6以上目安,5.8142,設定5近辺,5.8142,設定5近辺,1256,-445,3,3,88.2
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,80,6.2028,設定1未満目安,6.2755,設定1未満目安,6.2755,設定1未満目安,407,-416,0,1,65.9
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,81,6.9095,設定1未満目安,6.9999,設定1未満目安,6.9999,設定1未満目安,218,-303,0,0,53.7
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,82,5.5372,設定6以上目安,5.5950,設定6以上目安,5.5950,設定6以上目安,272,-60,1,0,92.6
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,83,6.1086,設定1未満目安,6.1791,設定1未満目安,6.1791,設定1未満目安,651,-230,2,1,88.2
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,84,5.3749,設定6以上目安,5.4294,設定6以上目安,5.4294,設定6以上目安,2191,31,7,7,100.5
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,85,5.2754,設定6以上目安,5.3279,設定6以上目安,5.3279,設定6以上目安,160,-165,0,0,65.6
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,86,6.2777,設定1未満目安,6.3522,設定1未満目安,6.3522,設定1未満目安,1123,298,6,3,108.8
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,87,5.5630,設定6以上目安,5.6214,設定6以上目安,5.6214,設定6以上目安,994,1153,9,1,138.7
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,88,5.9930,設定1未満目安,6.0608,設定1未満目安,6.0608,設定1未満目安,2011,9,7,8,100.1
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,103,5.7403,設定6以上目安,5.8025,設定5近辺,5.8025,設定5近辺,3018,789,13,12,108.7
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,104,5.5663,設定6以上目安,5.6248,設定6以上目安,5.6248,設定6以上目安,181,-201,0,0,63.0
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,105,5.9099,設定2近辺,5.9759,設定1未満目安,5.9759,設定1未満目安,1484,340,8,2,107.6
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,106,5.9795,設定1未満目安,6.0471,設定1未満目安,6.0471,設定1未満目安,448,34,2,1,102.5
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,107,7.1326,設定1未満目安,7.2289,設定1未満目安,7.2289,設定1未満目安,291,-175,1,0,80.0
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,108,6.4569,設定1未満目安,6.5357,設定1未満目安,6.5357,設定1未満目安,366,-479,0,0,56.4
アウトバーンブリッツ,2026-08-17,ファンキージャグラー２ＫＴ,109,6.1510,設定1未満目安,6.2225,設定1未満目安,6.2225,設定1未満目安,348,-338,0,1,67.6
