hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,410,6.0835,設定1未満目安,6.1535,設定1未満目安,6.1535,設定1未満目安,5015,-710,16,15,95.3
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,411,5.7444,設定6以上目安,5.8067,設定6以上目安,5.8067,設定6以上目安,5804,-440,18,18,97.5
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,412,6.0486,設定1未満目安,6.1178,設定1未満目安,6.1178,設定1未満目安,5766,1780,29,16,110.3
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,413,6.1869,設定1未満目安,6.2593,設定1未満目安,6.2593,設定1未満目安,5026,-930,16,14,93.8
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,414,5.6812,設定6以上目安,5.7421,設定6以上目安,5.7421,設定6以上目安,2952,-1060,8,3,88.0
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,415,5.8958,設定6近辺,5.9615,設定1近辺,5.9615,設定1近辺,4496,-830,13,13,93.8
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,416,5.4216,設定6以上目安,5.4771,設定6以上目安,5.4771,設定6以上目安,4768,-1320,12,8,90.8
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,417,5.7617,設定6以上目安,5.8244,設定6以上目安,5.8244,設定6以上目安,4948,-360,16,14,97.6
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,418,6.4842,設定1未満目安,6.5637,設定1未満目安,6.5637,設定1未満目安,4370,-1350,14,9,89.7
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,419,5.8645,設定6近辺,5.9295,設定6近辺,5.9295,設定6近辺,5583,-440,18,17,97.4
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,420,5.6580,設定6以上目安,5.7185,設定6以上目安,5.7185,設定6以上目安,2840,-940,6,8,89.0
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,421,6.1104,設定1未満目安,6.1809,設定1未満目安,6.1809,設定1未満目安,5770,-1290,16,19,92.5
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,422,5.7097,設定6以上目安,5.7713,設定6以上目安,5.7713,設定6以上目安,3356,160,14,5,101.6
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,423,5.9221,設定6近辺,5.9884,設定1近辺,5.9884,設定1近辺,3180,-1370,7,7,85.6
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,424,5.7265,設定6以上目安,5.7885,設定6以上目安,5.7885,設定6以上目安,3377,530,16,4,105.2
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,425,6.1196,設定1未満目安,6.1904,設定1未満目安,6.1904,設定1未満目安,3223,-1490,5,13,84.6
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,426,5.9837,設定1近辺,6.0514,設定1未満目安,6.0514,設定1未満目安,2638,1570,17,5,119.8
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,427,5.7955,設定6以上目安,5.8589,設定6近辺,5.8589,設定6近辺,2940,-780,9,4,91.2
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,428,6.2329,設定1未満目安,6.3064,設定1未満目安,6.3064,設定1未満目安,4466,-810,15,11,94.0
パーラーゾーン姪浜,2026-08-26,ネオアイムジャグラーEX,429,6.0836,設定1未満目安,6.1536,設定1未満目安,6.1536,設定1未満目安,3545,-290,12,11,97.3
パーラーゾーン姪浜,2026-08-26,ハッピージャグラーＶＩＩＩ,375,5.9006,設定4近辺,5.9508,設定3近辺,5.9508,設定3近辺,3808,-870,9,15,92.4
パーラーゾーン姪浜,2026-08-26,ハッピージャグラーＶＩＩＩ,376,5.8947,設定4近辺,5.9449,設定3近辺,5.9449,設定3近辺,7490,2210,37,22,109.8
パーラーゾーン姪浜,2026-08-26,ハッピージャグラーＶＩＩＩ,377,6.1063,設定1未満目安,6.1601,設定1未満目安,6.1601,設定1未満目安,2255,-1070,5,5,84.2
パーラーゾーン姪浜,2026-08-26,ハッピージャグラーＶＩＩＩ,378,5.7635,設定6以上目安,5.8115,設定6以上目安,5.8115,設定6以上目安,8008,4970,46,32,120.7
パーラーゾーン姪浜,2026-08-26,ハッピージャグラーＶＩＩＩ,379,5.7409,設定6以上目安,5.7885,設定6以上目安,5.7885,設定6以上目安,5061,-230,17,15,98.5
パーラーゾーン姪浜,2026-08-26,ハッピージャグラーＶＩＩＩ,380,5.7261,設定6以上目安,5.7734,設定6以上目安,5.7734,設定6以上目安,7961,4760,45,31,119.9
パーラーゾーン姪浜,2026-08-26,ハッピージャグラーＶＩＩＩ,381,6.1483,設定1未満目安,6.2029,設定1未満目安,6.2029,設定1未満目安,5029,-850,17,13,94.4
パーラーゾーン姪浜,2026-08-26,ハッピージャグラーＶＩＩＩ,382,5.8769,設定4近辺,5.9267,設定3近辺,5.9267,設定3近辺,4668,-990,15,9,92.9
パーラーゾーン姪浜,2026-08-26,ハッピージャグラーＶＩＩＩ,383,5.9721,設定3近辺,6.0236,設定2近辺,6.0236,設定2近辺,3751,-720,12,9,93.6
パーラーゾーン姪浜,2026-08-26,ハッピージャグラーＶＩＩＩ,384,5.7616,設定6以上目安,5.8095,設定6以上目安,5.8095,設定6以上目安,5959,-560,18,20,96.9
パーラーゾーン姪浜,2026-08-26,ハッピージャグラーＶＩＩＩ,385,5.7589,設定6以上目安,5.8067,設定6以上目安,5.8067,設定6以上目安,7339,1230,30,25,105.6
パーラーゾーン姪浜,2026-08-26,ファンキージャグラー２ＫＴ,353,5.9282,設定2近辺,5.9946,設定1未満目安,5.9946,設定1未満目安,7763,1210,33,27,105.2
パーラーゾーン姪浜,2026-08-26,ファンキージャグラー２ＫＴ,354,5.8234,設定4近辺,5.8875,設定3近辺,5.8875,設定3近辺,1598,-580,5,1,87.9
パーラーゾーン姪浜,2026-08-26,ファンキージャグラー２ＫＴ,355,5.9736,設定1未満目安,6.0410,設定1未満目安,6.0410,設定1未満目安,3904,-830,13,8,92.9
パーラーゾーン姪浜,2026-08-26,ファンキージャグラー２ＫＴ,356,5.9659,設定1未満目安,6.0331,設定1未満目安,6.0331,設定1未満目安,5141,180,23,9,101.2
パーラーゾーン姪浜,2026-08-26,ファンキージャグラー２ＫＴ,357,5.7830,設定6近辺,5.8462,設定4近辺,5.8462,設定4近辺,5993,1470,30,13,108.2
パーラーゾーン姪浜,2026-08-26,ファンキージャグラー２ＫＴ,358,6.1064,設定1未満目安,6.1769,設定1未満目安,6.1769,設定1未満目安,2062,-920,6,2,85.1
パーラーゾーン姪浜,2026-08-26,ファンキージャグラー２ＫＴ,359,5.9556,設定1未満目安,6.0226,設定1未満目安,6.0226,設定1未満目安,3771,-510,14,7,95.5
パーラーゾーン姪浜,2026-08-26,ファンキージャグラー２ＫＴ,360,5.7279,設定6以上目安,5.7899,設定5近辺,5.7899,設定5近辺,3727,-690,11,10,93.8
パーラーゾーン姪浜,2026-08-26,ファンキージャグラー２ＫＴ,361,5.9309,設定2近辺,5.9974,設定1未満目安,5.9974,設定1未満目安,5260,-1170,15,16,92.6
パーラーゾーン姪浜,2026-08-26,ファンキージャグラー２ＫＴ,362,5.8310,設定4近辺,5.8953,設定3近辺,5.8953,設定3近辺,1485,-1170,2,1,73.7
パーラーゾーン姪浜,2026-08-26,ファンキージャグラー２ＫＴ,363,5.7267,設定6以上目安,5.7886,設定5近辺,5.7886,設定5近辺,4955,-1430,13,12,90.4
パーラーゾーン姪浜,2026-08-26,マイジャグラーV,386,6.1445,設定1未満目安,6.2171,設定1未満目安,6.2171,設定1未満目安,5498,-3050,13,7,81.5
パーラーゾーン姪浜,2026-08-26,マイジャグラーV,387,5.5655,設定6以上目安,5.6250,設定6以上目安,5.6250,設定6以上目安,7421,410,28,20,101.8
パーラーゾーン姪浜,2026-08-26,マイジャグラーV,388,5.7298,設定5近辺,5.7929,設定4近辺,5.7929,設定4近辺,4227,-590,13,12,95.3
パーラーゾーン姪浜,2026-08-26,マイジャグラーV,389,5.8105,設定4近辺,5.8754,設定2近辺,5.8754,設定2近辺,5595,-1120,17,14,93.3
パーラーゾーン姪浜,2026-08-26,マイジャグラーV,390,5.8972,設定1近辺,5.9641,設定1未満目安,5.9641,設定1未満目安,6436,-410,23,18,97.9
パーラーゾーン姪浜,2026-08-26,マイジャグラーV,391,5.8341,設定3近辺,5.8995,設定1近辺,5.8995,設定1近辺,6753,80,27,16,100.4
パーラーゾーン姪浜,2026-08-26,マイジャグラーV,392,5.8610,設定2近辺,5.9271,設定1未満目安,5.9271,設定1未満目安,7885,-580,26,26,97.5
パーラーゾーン姪浜,2026-08-26,マイジャグラーV,393,5.9387,設定1未満目安,6.0065,設定1未満目安,6.0065,設定1未満目安,7259,1470,34,21,106.8
パーラーゾーン姪浜,2026-08-26,マイジャグラーV,394,5.8677,設定2近辺,5.9339,設定1未満目安,5.9339,設定1未満目安,7829,290,29,27,101.2
パーラーゾーン姪浜,2026-08-26,マイジャグラーV,395,5.9817,設定1未満目安,6.0506,設定1未満目安,6.0506,設定1未満目安,6463,-710,24,14,96.3
パーラーゾーン姪浜,2026-08-26,マイジャグラーV,396,5.9896,設定1未満目安,6.0586,設定1未満目安,6.0586,設定1未満目安,5897,-1140,19,15,93.6
アウトバーンブリッツ,2026-08-26,ウルトラミラクルジャグラー,121,5.7769,設定6以上目安,5.8406,設定6以上目安,5.8406,設定6以上目安,1588,555,8,5,111.6
アウトバーンブリッツ,2026-08-26,ウルトラミラクルジャグラー,122,6.0254,設定1未満目安,6.0948,設定1未満目安,6.0948,設定1未満目安,306,-373,0,0,59.4
アウトバーンブリッツ,2026-08-26,ウルトラミラクルジャグラー,145,6.5086,設定1未満目安,6.5896,設定1未満目安,6.5896,設定1未満目安,485,-447,0,2,69.3
アウトバーンブリッツ,2026-08-26,ウルトラミラクルジャグラー,146,6.5168,設定1未満目安,6.5980,設定1未満目安,6.5980,設定1未満目安,257,-339,0,0,56.0
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,153,6.1934,設定2近辺,6.2726,設定1未満目安,6.2726,設定1未満目安,2649,-248,10,7,96.9
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,154,6.3532,設定1未満目安,6.4366,設定1未満目安,6.4366,設定1未満目安,3401,1051,19,9,110.3
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,155,6.9997,設定1未満目安,7.1010,設定1未満目安,7.1010,設定1未満目安,766,-546,1,3,76.2
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,156,6.3480,設定1未満目安,6.4313,設定1未満目安,6.4313,設定1未満目安,2114,-844,7,2,86.7
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,157,6.6743,設定1未満目安,6.7664,設定1未満目安,6.7664,設定1未満目安,179,-145,0,1,73.0
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,158,6.2553,設定1未満目安,6.3361,設定1未満目安,6.3361,設定1未満目安,5348,1485,26,21,109.3
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,159,5.4036,設定6以上目安,5.4638,設定6以上目安,5.4638,設定6以上目安,62,-66,0,0,
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,160,6.1359,設定3近辺,6.2136,設定2近辺,6.2136,設定2近辺,1704,-627,5,3,87.7
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,161,6.0758,設定4近辺,6.1521,設定3近辺,6.1521,設定3近辺,4783,2381,28,16,116.6
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,162,6.6443,設定1未満目安,6.7356,設定1未満目安,6.7356,設定1未満目安,2534,490,13,8,106.4
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,163,7.3183,設定1未満目安,7.4292,設定1未満目安,7.4292,設定1未満目安,270,-296,0,1,63.5
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,164,6.2174,設定2近辺,6.2972,設定1未満目安,6.2972,設定1未満目安,1510,452,7,7,110.0
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,165,6.1630,設定3近辺,6.2414,設定1近辺,6.2414,設定1近辺,2280,-59,10,4,99.1
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,166,5.6073,設定6以上目安,5.6722,設定6以上目安,5.6722,設定6以上目安,634,-421,0,3,77.9
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,167,6.2723,設定1未満目安,6.3535,設定1未満目安,6.3535,設定1未満目安,486,-521,0,1,64.3
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,168,6.2191,設定2近辺,6.2989,設定1未満目安,6.2989,設定1未満目安,4953,774,20,23,105.2
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,169,5.5704,設定6以上目安,5.6344,設定6以上目安,5.6344,設定6以上目安,294,-230,0,1,73.9
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,170,5.6329,設定6以上目安,5.6983,設定6以上目安,5.6983,設定6以上目安,545,923,6,1,156.5
アウトバーンブリッツ,2026-08-26,ゴーゴージャグラー３,171,6.1282,設定3近辺,6.2057,設定2近辺,6.2057,設定2近辺,6341,1980,33,20,110.4
アウトバーンブリッツ,2026-08-26,ジャグラーガールズSS,119,5.9026,設定6近辺,5.9743,設定1近辺,5.9743,設定1近辺,627,-242,2,0,87.1
アウトバーンブリッツ,2026-08-26,ジャグラーガールズSS,120,5.5247,設定6以上目安,5.5874,設定6以上目安,5.5874,設定6以上目安,752,219,3,3,109.7
アウトバーンブリッツ,2026-08-26,ジャグラーガールズSS,147,4.5783,設定6以上目安,4.6213,設定6以上目安,4.6213,設定6以上目安,178,-46,0,1,91.4
アウトバーンブリッツ,2026-08-26,ジャグラーガールズSS,148,6.8577,設定1未満目安,6.9546,設定1未満目安,6.9546,設定1未満目安,811,490,6,1,120.1
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,124,5.9212,設定6近辺,5.9874,設定1近辺,5.9874,設定1近辺,3463,488,18,1,104.7
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,125,6.1710,設定1未満目安,6.2430,設定1未満目安,6.2430,設定1未満目安,561,-450,1,0,73.3
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,126,5.7907,設定6以上目安,5.8540,設定6近辺,5.8540,設定6近辺,2521,852,12,8,111.3
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,127,5.8003,設定6以上目安,5.8639,設定6近辺,5.8639,設定6近辺,3822,718,16,12,106.3
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,128,6.0570,設定1未満目安,6.1263,設定1未満目安,6.1263,設定1未満目安,2027,729,12,2,112.0
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,129,6.2621,設定1未満目安,6.3362,設定1未満目安,6.3362,設定1未満目安,2265,-633,7,5,90.7
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,130,5.8682,設定6近辺,5.9332,設定6近辺,5.9332,設定6近辺,1594,-712,2,7,85.1
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,131,5.9019,設定6近辺,5.9677,設定1近辺,5.9677,設定1近辺,567,20,2,2,101.2
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,132,6.1207,設定1未満目安,6.1915,設定1未満目安,6.1915,設定1未満目安,4051,-946,12,11,92.2
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,133,5.7931,設定6以上目安,5.8565,設定6近辺,5.8565,設定6近辺,4623,798,20,12,105.8
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,134,5.6683,設定6以上目安,5.7290,設定6以上目安,5.7290,設定6以上目安,3703,-1292,7,12,88.4
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,135,6.2430,設定1未満目安,6.3167,設定1未満目安,6.3167,設定1未満目安,6012,2659,32,23,114.7
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,136,6.2693,設定1未満目安,6.3436,設定1未満目安,6.3436,設定1未満目安,1535,856,10,3,118.6
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,137,5.3988,設定6以上目安,5.4538,設定6以上目安,5.4538,設定6以上目安,895,-162,2,3,94.0
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,138,6.2368,設定1未満目安,6.3103,設定1未満目安,6.3103,設定1未満目安,2747,-535,9,7,93.5
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,139,6.1875,設定1未満目安,6.2599,設定1未満目安,6.2599,設定1未満目安,3018,1229,18,5,113.6
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,140,6.3822,設定1未満目安,6.4592,設定1未満目安,6.4592,設定1未満目安,1978,-256,8,3,95.7
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,141,5.6336,設定6以上目安,5.6935,設定6以上目安,5.6935,設定6以上目安,4128,-263,14,9,97.9
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,142,5.6305,設定6以上目安,5.6904,設定6以上目安,5.6904,設定6以上目安,4657,-28,15,15,99.8
アウトバーンブリッツ,2026-08-26,ネオアイムジャグラーEX,143,6.4741,設定1未満目安,6.5534,設定1未満目安,6.5534,設定1未満目安,2942,-788,8,11,91.1
アウトバーンブリッツ,2026-08-26,ハッピージャグラーＶＩＩＩ,89,6.2207,設定1未満目安,6.2765,設定1未満目安,6.2765,設定1未満目安,743,-12,3,2,99.5
アウトバーンブリッツ,2026-08-26,ハッピージャグラーＶＩＩＩ,90,5.7831,設定6以上目安,5.8314,設定5近辺,5.8314,設定5近辺,1695,73,6,6,101.4
アウトバーンブリッツ,2026-08-26,ハッピージャグラーＶＩＩＩ,91,5.8550,設定4近辺,5.9045,設定4近辺,5.9045,設定4近辺,790,-103,3,1,95.7
アウトバーンブリッツ,2026-08-26,ハッピージャグラーＶＩＩＩ,92,8.0256,設定1未満目安,8.1188,設定1未満目安,8.1188,設定1未満目安,533,-337,2,0,78.9
アウトバーンブリッツ,2026-08-26,ハッピージャグラーＶＩＩＩ,93,5.9717,設定3近辺,6.0232,設定2近辺,6.0232,設定2近辺,1700,-343,5,5,93.3
アウトバーンブリッツ,2026-08-26,ハッピージャグラーＶＩＩＩ,94,6.0354,設定1近辺,6.0880,設定1未満目安,6.0880,設定1未満目安,3248,1321,19,7,113.6
アウトバーンブリッツ,2026-08-26,ハッピージャグラーＶＩＩＩ,95,5.6390,設定6以上目安,5.6849,設定6以上目安,5.6849,設定6以上目安,1343,-724,2,3,82.0
アウトバーンブリッツ,2026-08-26,ハッピージャグラーＶＩＩＩ,96,5.8817,設定4近辺,5.9316,設定3近辺,5.9316,設定3近辺,590,-114,2,1,93.6
アウトバーンブリッツ,2026-08-26,ハッピージャグラーＶＩＩＩ,97,5.9647,設定3近辺,6.0161,設定2近辺,6.0161,設定2近辺,1141,-108,4,3,96.8
アウトバーンブリッツ,2026-08-26,ハッピージャグラーＶＩＩＩ,98,6.0159,設定2近辺,6.0681,設定1未満目安,6.0681,設定1未満目安,3438,723,15,13,107.0
アウトバーンブリッツ,2026-08-26,ハッピージャグラーＶＩＩＩ,99,6.0508,設定1未満目安,6.1036,設定1未満目安,6.1036,設定1未満目安,1147,-329,2,6,90.4
アウトバーンブリッツ,2026-08-26,ハッピージャグラーＶＩＩＩ,100,5.5856,設定6以上目安,5.6306,設定6以上目安,5.6306,設定6以上目安,1263,-474,3,2,87.5
アウトバーンブリッツ,2026-08-26,ハッピージャグラーＶＩＩＩ,101,5.7206,設定6以上目安,5.7678,設定6以上目安,5.7678,設定6以上目安,1555,641,8,5,113.7
アウトバーンブリッツ,2026-08-26,ハッピージャグラーＶＩＩＩ,102,5.9309,設定3近辺,5.9816,設定3近辺,5.9816,設定3近辺,1560,174,6,6,103.7
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,77,5.9782,設定1未満目安,6.0457,設定1未満目安,6.0457,設定1未満目安,4028,888,18,15,107.3
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,78,5.8937,設定3近辺,5.9594,設定1未満目安,5.9594,設定1未満目安,788,-602,1,1,74.5
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,79,5.8269,設定4近辺,5.8910,設定3近辺,5.8910,設定3近辺,555,-652,0,0,60.8
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,80,5.6448,設定6以上目安,5.7050,設定6以上目安,5.7050,設定6以上目安,4360,1599,24,8,112.2
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,81,6.0933,設定1未満目安,6.1635,設定1未満目安,6.1635,設定1未満目安,741,-387,1,3,82.6
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,82,5.6845,設定6以上目安,5.7455,設定6以上目安,5.7455,設定6以上目安,3583,1146,19,7,110.7
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,83,6.2057,設定1未満目安,6.2785,設定1未満目安,6.2785,設定1未満目安,553,-456,1,0,72.5
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,84,6.1143,設定1未満目安,6.1849,設定1未満目安,6.1849,設定1未満目安,117,-145,0,0,58.7
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,85,5.7768,設定6近辺,5.8399,設定4近辺,5.8399,設定4近辺,1940,288,9,4,104.9
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,86,5.4540,設定6以上目安,5.5101,設定6以上目安,5.5101,設定6以上目安,3028,-249,9,9,97.3
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,87,5.4706,設定6以上目安,5.5271,設定6以上目安,5.5271,設定6以上目安,328,-356,0,0,63.8
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,88,5.9938,設定1未満目安,6.0617,設定1未満目安,6.0617,設定1未満目安,2150,-64,7,9,99.0
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,103,6.1945,設定1未満目安,6.2671,設定1未満目安,6.2671,設定1未満目安,1756,-430,5,6,91.8
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,104,6.3016,設定1未満目安,6.3767,設定1未満目安,6.3767,設定1未満目安,381,-151,1,1,86.8
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,105,5.9453,設定1未満目安,6.0121,設定1未満目安,6.0121,設定1未満目安,3557,332,16,8,103.1
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,106,6.4479,設定1未満目安,6.5265,設定1未満目安,6.5265,設定1未満目安,114,-149,0,0,56.4
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,107,5.1689,設定6以上目安,5.2193,設定6以上目安,5.2193,設定6以上目安,299,-299,0,0,66.7
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,108,6.0575,設定1未満目安,6.1269,設定1未満目安,6.1269,設定1未満目安,3312,1504,20,8,115.1
アウトバーンブリッツ,2026-08-26,ファンキージャグラー２ＫＴ,109,7.4347,設定1未満目安,7.5395,設定1未満目安,7.5395,設定1未満目安,53,-78,0,0,
