hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,439,6.4072,設定1未満目安,5947,870,28,17,104.9
パーラーゾーン姪浜,2026-05-19,ゴーゴージャグラー３,440,6.2028,設定2近辺,2309,-1130,5,5,83.7
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,408,6.4899,設定1未満目安,2970,-2020,4,8,77.3
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,409,5.9044,設定6近辺,5376,-1090,15,14,93.2
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,410,6.5216,設定1未満目安,1869,-540,7,1,90.4
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,411,5.8868,設定6近辺,4136,420,16,12,103.4
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,412,6.3447,設定1未満目安,5458,450,22,18,102.7
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,413,5.8437,設定6以上目安,543,-620,0,0,61.9
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,414,6.0417,設定1未満目安,3332,-1230,7,10,87.7
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,415,5.9361,設定5近辺,5781,2420,26,27,114.0
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,416,5.6556,設定6以上目安,2098,-1160,3,4,81.6
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,417,5.9425,設定5近辺,2145,-950,5,3,85.2
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,418,6.2716,設定1未満目安,6815,750,28,22,103.7
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,419,6.5117,設定1未満目安,3575,-360,16,2,96.6
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,420,6.0613,設定1未満目安,4462,470,18,13,103.5
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,421,6.3805,設定1未満目安,1720,-770,4,4,85.1
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,422,5.9572,設定5近辺,4658,-220,15,15,98.4
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,423,6.6532,設定1未満目安,3285,-410,12,9,95.8
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,424,6.0254,設定1未満目安,2152,-710,5,6,89.0
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,425,6.1059,設定1未満目安,2707,-970,6,8,88.1
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,426,7.0340,設定1未満目安,980,-590,3,0,79.9
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,427,6.0785,設定1未満目安,3611,-270,13,8,97.5
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,428,6.3633,設定1未満目安,1672,-740,5,1,85.2
パーラーゾーン姪浜,2026-05-19,ネオアイムジャグラーEX,429,5.9181,設定6近辺,5855,450,23,15,102.6
パーラーゾーン姪浜,2026-05-19,ハッピージャグラーＶＩＩＩ,375,5.8772,設定4近辺,2492,-920,5,7,87.7
パーラーゾーン姪浜,2026-05-19,ハッピージャグラーＶＩＩＩ,376,6.1299,設定1未満目安,7706,1110,32,26,104.8
パーラーゾーン姪浜,2026-05-19,ハッピージャグラーＶＩＩＩ,377,6.8233,設定1未満目安,2093,-1060,5,5,83.1
パーラーゾーン姪浜,2026-05-19,ハッピージャグラーＶＩＩＩ,378,6.7802,設定1未満目安,1979,-800,5,6,86.5
パーラーゾーン姪浜,2026-05-19,ハッピージャグラーＶＩＩＩ,379,5.9675,設定3近辺,2128,-1420,3,3,77.8
パーラーゾーン姪浜,2026-05-19,ハッピージャグラーＶＩＩＩ,380,5.8095,設定6以上目安,2363,-210,8,5,97.0
パーラーゾーン姪浜,2026-05-19,ハッピージャグラーＶＩＩＩ,381,5.7437,設定6以上目安,7607,1270,31,22,105.6
パーラーゾーン姪浜,2026-05-19,ハッピージャグラーＶＩＩＩ,382,6.0094,設定2近辺,6167,730,25,19,103.9
パーラーゾーン姪浜,2026-05-19,ハッピージャグラーＶＩＩＩ,383,6.1271,設定1未満目安,1876,-670,6,1,88.1
パーラーゾーン姪浜,2026-05-19,ハッピージャグラーＶＩＩＩ,384,5.9934,設定3近辺,1683,-490,4,5,90.3
パーラーゾーン姪浜,2026-05-19,ハッピージャグラーＶＩＩＩ,385,6.2778,設定1未満目安,3590,-830,11,9,92.3
パーラーゾーン姪浜,2026-05-19,ファンキージャグラー２ＫＴ,353,6.0820,設定1未満目安,5178,50,22,10,100.3
パーラーゾーン姪浜,2026-05-19,ファンキージャグラー２ＫＴ,354,5.9484,設定1未満目安,7100,-1270,22,18,94.0
パーラーゾーン姪浜,2026-05-19,ファンキージャグラー２ＫＴ,355,6.2392,設定1未満目安,5092,-640,21,6,95.8
パーラーゾーン姪浜,2026-05-19,ファンキージャグラー２ＫＴ,356,5.9741,設定1未満目安,4083,-1280,13,4,89.6
パーラーゾーン姪浜,2026-05-19,ファンキージャグラー２ＫＴ,357,6.2687,設定1未満目安,6883,670,33,13,103.2
パーラーゾーン姪浜,2026-05-19,ファンキージャグラー２ＫＴ,358,6.1997,設定1未満目安,8679,3280,47,27,112.6
パーラーゾーン姪浜,2026-05-19,ファンキージャグラー２ＫＴ,359,5.9779,設定1未満目安,8160,560,33,23,102.3
パーラーゾーン姪浜,2026-05-19,ファンキージャグラー２ＫＴ,360,5.8336,設定4近辺,8341,2160,43,14,108.6
パーラーゾーン姪浜,2026-05-19,ファンキージャグラー２ＫＴ,361,5.9705,設定1未満目安,5741,-770,20,12,95.5
パーラーゾーン姪浜,2026-05-19,ファンキージャグラー２ＫＴ,362,6.0570,設定1未満目安,4005,-830,14,6,93.1
パーラーゾーン姪浜,2026-05-19,ファンキージャグラー２ＫＴ,363,5.8030,設定5近辺,5317,-1460,15,10,90.8
パーラーゾーン姪浜,2026-05-19,マイジャグラーV,386,6.1268,設定1未満目安,7840,1280,33,29,105.4
パーラーゾーン姪浜,2026-05-19,マイジャグラーV,387,5.9497,設定1未満目安,7519,-250,27,21,98.9
パーラーゾーン姪浜,2026-05-19,マイジャグラーV,388,5.9589,設定1未満目安,6620,-130,26,14,99.3
パーラーゾーン姪浜,2026-05-19,マイジャグラーV,389,6.1169,設定1未満目安,5657,-2420,11,18,85.7
パーラーゾーン姪浜,2026-05-19,マイジャグラーV,390,6.1121,設定1未満目安,6194,-370,23,16,98.0
パーラーゾーン姪浜,2026-05-19,マイジャグラーV,391,5.7889,設定4近辺,5198,-380,18,12,97.6
パーラーゾーン姪浜,2026-05-19,マイジャグラーV,392,6.1157,設定1未満目安,7402,-240,26,25,98.9
パーラーゾーン姪浜,2026-05-19,マイジャグラーV,393,5.8543,設定2近辺,8105,2030,35,30,108.3
パーラーゾーン姪浜,2026-05-19,マイジャグラーV,394,5.9629,設定1未満目安,5176,-900,15,16,94.2
パーラーゾーン姪浜,2026-05-19,マイジャグラーV,395,5.8236,設定3近辺,5744,-130,19,19,99.2
パーラーゾーン姪浜,2026-05-19,マイジャグラーV,396,5.8547,設定2近辺,8241,290,32,21,101.2
アウトバーンブリッツ,2026-05-19,ウルトラミラクルジャグラー,121,6.9197,設定1未満目安,750,-198,3,1,91.2
アウトバーンブリッツ,2026-05-19,ウルトラミラクルジャグラー,122,6.0355,設定1未満目安,1024,37,4,3,101.2
アウトバーンブリッツ,2026-05-19,ウルトラミラクルジャグラー,145,6.1335,設定1未満目安,947,-228,3,2,92.0
アウトバーンブリッツ,2026-05-19,ウルトラミラクルジャグラー,146,6.1054,設定1未満目安,182,-218,0,0,60.1
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,153,6.1794,設定2近辺,2249,826,12,7,112.2
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,154,6.7093,設定1未満目安,4282,2532,28,15,119.7
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,155,6.4966,設定1未満目安,2303,663,13,5,109.6
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,156,6.1767,設定2近辺,5498,491,19,27,103.0
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,157,6.1871,設定2近辺,5035,-1311,12,20,91.3
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,158,6.2057,設定2近辺,1411,-806,3,2,81.0
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,159,6.5675,設定1未満目安,4650,-376,15,21,97.3
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,160,6.0315,設定5近辺,3377,190,13,11,101.9
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,161,6.2225,設定2近辺,3447,111,14,10,101.1
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,162,5.7749,設定6以上目安,626,18,3,0,101.0
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,163,6.1659,設定3近辺,2590,-732,6,10,90.6
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,164,6.3622,設定1未満目安,3141,60,13,9,100.6
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,165,6.2898,設定1未満目安,4774,489,19,19,103.4
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,166,6.3549,設定1未満目安,1045,232,4,6,107.4
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,167,6.5386,設定1未満目安,1543,-1212,2,3,73.8
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,168,6.7706,設定1未満目安,2153,-117,11,1,98.2
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,169,6.7278,設定1未満目安,1719,-249,6,6,95.2
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,170,6.3853,設定1未満目安,1690,-1111,1,8,78.1
アウトバーンブリッツ,2026-05-19,ゴーゴージャグラー３,171,6.3832,設定1未満目安,4151,461,18,14,103.7
アウトバーンブリッツ,2026-05-19,ジャグラーガールズSS,119,6.3799,設定1未満目安,5902,2901,34,18,116.4
アウトバーンブリッツ,2026-05-19,ジャグラーガールズSS,120,6.3601,設定1未満目安,5830,3494,34,23,120.0
アウトバーンブリッツ,2026-05-19,ジャグラーガールズSS,147,6.2850,設定1未満目安,6243,1632,26,29,108.7
アウトバーンブリッツ,2026-05-19,ジャグラーガールズSS,148,5.9189,設定5近辺,8435,1895,34,32,107.5
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,124,5.7754,設定6以上目安,1409,310,6,4,107.3
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,125,6.3719,設定1未満目安,3310,-1275,8,9,87.2
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,126,6.3109,設定1未満目安,1863,-228,6,6,95.9
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,127,6.4860,設定1未満目安,2758,521,13,8,106.3
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,128,6.5326,設定1未満目安,2170,-1519,2,8,76.7
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,129,6.8428,設定1未満目安,1276,-512,4,2,86.6
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,130,6.7682,設定1未満目安,1621,-858,4,3,82.4
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,131,6.0755,設定1未満目安,3185,-707,10,6,92.6
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,132,6.0897,設定1未満目安,1380,-44,6,1,98.9
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,133,6.2764,設定1未満目安,3726,710,15,16,106.4
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,134,6.1940,設定1未満目安,2340,207,11,3,102.9
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,135,5.9957,設定5近辺,1524,355,7,4,107.8
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,136,6.2612,設定1未満目安,1360,-885,2,3,78.3
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,137,6.9005,設定1未満目安,717,-117,3,1,94.6
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,138,6.2330,設定1未満目安,6423,-131,22,23,99.3
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,139,6.5505,設定1未満目安,563,-282,1,2,83.3
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,140,6.3653,設定1未満目安,2252,-448,6,9,93.4
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,141,6.4038,設定1未満目安,2447,-207,8,9,97.2
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,142,5.8510,設定6近辺,3010,950,14,9,110.5
アウトバーンブリッツ,2026-05-19,ネオアイムジャグラーEX,143,6.4688,設定1未満目安,1930,-1127,3,6,80.5
アウトバーンブリッツ,2026-05-19,ハッピージャグラーＶＩＩＩ,89,6.4516,設定1未満目安,1275,-431,4,2,88.7
アウトバーンブリッツ,2026-05-19,ハッピージャグラーＶＩＩＩ,90,7.1861,設定1未満目安,524,-381,1,1,75.8
アウトバーンブリッツ,2026-05-19,ハッピージャグラーＶＩＩＩ,91,6.0841,設定1未満目安,306,-117,1,0,87.3
アウトバーンブリッツ,2026-05-19,ハッピージャグラーＶＩＩＩ,92,6.5390,設定1未満目安,1689,659,10,4,113.0
アウトバーンブリッツ,2026-05-19,ハッピージャグラーＶＩＩＩ,93,5.8918,設定4近辺,404,-214,1,0,82.3
アウトバーンブリッツ,2026-05-19,ハッピージャグラーＶＩＩＩ,94,6.3262,設定1未満目安,1719,-1036,2,6,79.9
アウトバーンブリッツ,2026-05-19,ハッピージャグラーＶＩＩＩ,95,6.0593,設定1未満目安,868,-96,3,2,96.3
アウトバーンブリッツ,2026-05-19,ハッピージャグラーＶＩＩＩ,96,6.1515,設定1未満目安,4832,-859,15,13,94.1
アウトバーンブリッツ,2026-05-19,ハッピージャグラーＶＩＩＩ,97,7.4410,設定1未満目安,310,-100,1,1,89.2
アウトバーンブリッツ,2026-05-19,ハッピージャグラーＶＩＩＩ,98,6.9844,設定1未満目安,354,-377,0,1,64.5
アウトバーンブリッツ,2026-05-19,ハッピージャグラーＶＩＩＩ,99,5.4357,設定6以上目安,2339,86,5,13,101.2
アウトバーンブリッツ,2026-05-19,ハッピージャグラーＶＩＩＩ,100,6.1326,設定1未満目安,898,-193,2,4,92.8
アウトバーンブリッツ,2026-05-19,ハッピージャグラーＶＩＩＩ,101,6.0618,設定1未満目安,1755,-359,5,5,93.2
アウトバーンブリッツ,2026-05-19,ハッピージャグラーＶＩＩＩ,102,5.1386,設定6以上目安,372,-104,1,0,90.7
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,77,6.2083,設定1未満目安,8663,2276,40,34,108.8
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,78,6.1106,設定1未満目安,2247,-204,10,1,97.0
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,79,5.5227,設定6以上目安,466,-303,0,2,78.3
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,80,5.9640,設定1未満目安,1210,25,4,5,100.7
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,81,7.1294,設定1未満目安,885,19,4,3,100.7
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,82,6.2579,設定1未満目安,3386,-669,13,4,93.4
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,83,7.3571,設定1未満目安,111,-158,0,0,52.6
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,84,6.7612,設定1未満目安,174,-231,0,0,55.7
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,85,6.2258,設定1未満目安,1541,415,8,4,109.0
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,86,6.3564,設定1未満目安,892,275,5,2,110.3
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,87,6.3876,設定1未満目安,1223,-147,5,2,96.0
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,88,5.8934,設定3近辺,476,267,3,1,118.7
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,103,6.0103,設定1未満目安,1285,-508,3,3,86.8
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,104,6.7978,設定1未満目安,1626,-921,2,8,81.1
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,105,6.3572,設定1未満目安,836,9,4,1,100.4
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,106,6.7740,設定1未満目安,2468,414,13,6,105.6
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,107,7.6211,設定1未満目安,1195,-546,3,5,84.8
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,108,5.7270,設定6以上目安,3687,1893,21,10,117.1
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,109,5.5902,設定6以上目安,301,-325,0,0,64.0
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,110,5.9070,設定2近辺,703,-237,2,1,88.8
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,111,5.8801,設定3近辺,519,-357,1,0,77.1
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,112,6.0981,設定1未満目安,2056,-641,6,4,89.6
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,113,5.9004,設定3近辺,342,-299,0,1,70.9
アウトバーンブリッツ,2026-05-19,ファンキージャグラー２ＫＴ,114,6.0546,設定1未満目安,4623,1077,23,11,107.8
アウトバーンブリッツ,2026-05-19,マイジャグラーV,115,5.9867,設定1未満目安,6817,126,25,22,100.6
アウトバーンブリッツ,2026-05-19,マイジャグラーV,116,6.4534,設定1未満目安,1559,-1065,3,2,77.2
アウトバーンブリッツ,2026-05-19,マイジャグラーV,117,6.0484,設定1未満目安,5364,843,24,15,105.2
アウトバーンブリッツ,2026-05-19,マイジャグラーV,118,5.9604,設定1未満目安,2005,351,10,3,105.8
アウトバーンブリッツ,2026-05-19,マイジャグラーV,149,5.9047,設定1近辺,5715,1187,24,21,106.9
アウトバーンブリッツ,2026-05-19,マイジャグラーV,150,6.1717,設定1未満目安,780,-513,1,2,78.1
アウトバーンブリッツ,2026-05-19,マイジャグラーV,151,5.9787,設定1未満目安,7961,288,32,20,101.2
アウトバーンブリッツ,2026-05-19,マイジャグラーV,152,6.3189,設定1未満目安,3628,-137,13,13,98.7
アウトバーンブリッツ,2026-05-19,ミスタージャグラー,123,6.0835,設定4近辺,4320,841,19,15,106.5
アウトバーンブリッツ,2026-05-19,ミスタージャグラー,144,5.8337,設定6以上目安,1849,488,10,2,108.8
