hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,438,6.3678,設定1未満目安,6.4516,設定1未満目安,6.4516,設定1未満目安,2837,-440,9,11,94.8
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,439,6.4698,設定1未満目安,6.5563,設定1未満目安,6.5563,設定1未満目安,2415,-760,8,5,89.5
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,440,6.0874,設定4近辺,6.1639,設定3近辺,6.1639,設定3近辺,7465,2140,38,23,109.6
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,408,5.7326,設定6以上目安,5.7946,設定6以上目安,5.7946,設定6以上目安,1347,-100,5,2,97.5
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,409,6.4675,設定1未満目安,6.5466,設定1未満目安,6.5466,設定1未満目安,2246,-40,10,4,99.4
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,410,5.8950,設定6近辺,5.9606,設定5近辺,5.9606,設定5近辺,598,-520,0,2,71.0
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,411,5.8021,設定6以上目安,5.8657,設定6近辺,5.8657,設定6近辺,6216,2430,32,17,113.0
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,412,5.3824,設定6以上目安,5.4371,設定6以上目安,5.4371,設定6以上目安,5114,2060,24,15,113.4
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,413,6.1963,設定1未満目安,6.2689,設定1未満目安,6.2689,設定1未満目安,565,-710,0,0,58.1
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,414,6.0936,設定1未満目安,6.1638,設定1未満目安,6.1638,設定1未満目安,1571,-800,3,4,83.0
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,415,6.3895,設定1未満目安,6.4667,設定1未満目安,6.4667,設定1未満目安,2283,-150,10,3,97.8
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,416,5.7112,設定6以上目安,5.7728,設定6以上目安,5.7728,設定6以上目安,1531,-460,4,3,90.0
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,417,6.1734,設定1未満目安,6.2454,設定1未満目安,6.2454,設定1未満目安,1497,-770,4,1,82.9
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,418,5.9996,設定5近辺,6.0676,設定1未満目安,6.0676,設定1未満目安,5315,-1210,17,10,92.4
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,419,5.4750,設定6以上目安,5.5316,設定6以上目安,5.5316,設定6以上目安,2669,-1220,4,7,84.8
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,420,5.9101,設定6近辺,5.9761,設定5近辺,5.9761,設定5近辺,3055,-300,11,6,96.7
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,421,5.5446,設定6以上目安,5.6026,設定6以上目安,5.6026,設定6以上目安,3242,210,12,8,102.2
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,422,4.6227,設定6以上目安,4.6629,設定6以上目安,4.6629,設定6以上目安,514,-420,0,0,72.8
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,423,5.8776,設定6近辺,5.9429,設定5近辺,5.9429,設定5近辺,2604,510,12,6,106.5
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,424,6.0561,設定1未満目安,6.1254,設定1未満目安,6.1254,設定1未満目安,1107,-410,3,2,87.7
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,425,6.3976,設定1未満目安,6.4750,設定1未満目安,6.4750,設定1未満目安,2217,-440,7,7,93.4
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,426,5.6468,設定6以上目安,5.7071,設定6以上目安,5.7071,設定6以上目安,2145,-590,5,6,90.8
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,427,5.9998,設定5近辺,6.0679,設定1未満目安,6.0679,設定1未満目安,3177,30,12,9,100.3
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,428,5.6793,設定6以上目安,5.7402,設定6以上目安,5.7402,設定6以上目安,834,-350,2,1,86.0
パーラーゾーン姪浜,2026-06-12,ネオアイムジャグラーEX,429,6.5110,設定1未満目安,6.5912,設定1未満目安,6.5912,設定1未満目安,2238,-300,9,4,95.5
パーラーゾーン姪浜,2026-06-12,ハッピージャグラーＶＩＩＩ,375,5.9714,設定3近辺,6.0229,設定2近辺,6.0229,設定2近辺,3217,-420,11,8,95.6
パーラーゾーン姪浜,2026-06-12,ハッピージャグラーＶＩＩＩ,376,5.9186,設定4近辺,5.9691,設定3近辺,5.9691,設定3近辺,3776,640,16,13,105.6
パーラーゾーン姪浜,2026-06-12,ハッピージャグラーＶＩＩＩ,377,6.3481,設定1未満目安,6.4063,設定1未満目安,6.4063,設定1未満目安,4725,530,22,13,103.7
パーラーゾーン姪浜,2026-06-12,ハッピージャグラーＶＩＩＩ,378,5.8309,設定5近辺,5.8799,設定4近辺,5.8799,設定4近辺,406,-470,0,0,61.4
パーラーゾーン姪浜,2026-06-12,ハッピージャグラーＶＩＩＩ,379,5.4114,設定6以上目安,5.4536,設定6以上目安,5.4536,設定6以上目安,2808,1080,12,12,112.8
パーラーゾーン姪浜,2026-06-12,ハッピージャグラーＶＩＩＩ,380,6.1818,設定1未満目安,6.2370,設定1未満目安,6.2370,設定1未満目安,3197,-350,13,5,96.4
パーラーゾーン姪浜,2026-06-12,ハッピージャグラーＶＩＩＩ,381,6.1667,設定1未満目安,6.2216,設定1未満目安,6.2216,設定1未満目安,1162,200,6,2,105.7
パーラーゾーン姪浜,2026-06-12,ハッピージャグラーＶＩＩＩ,382,6.1315,設定1未満目安,6.1858,設定1未満目安,6.1858,設定1未満目安,2521,800,15,3,110.6
パーラーゾーン姪浜,2026-06-12,ハッピージャグラーＶＩＩＩ,383,6.3424,設定1未満目安,6.4005,設定1未満目安,6.4005,設定1未満目安,1312,-320,4,4,91.9
パーラーゾーン姪浜,2026-06-12,ハッピージャグラーＶＩＩＩ,384,5.5335,設定6以上目安,5.5777,設定6以上目安,5.5777,設定6以上目安,882,-620,1,1,76.6
パーラーゾーン姪浜,2026-06-12,ハッピージャグラーＶＩＩＩ,385,5.7091,設定6以上目安,5.7562,設定6以上目安,5.7562,設定6以上目安,3552,360,13,13,103.4
パーラーゾーン姪浜,2026-06-12,ファンキージャグラー２ＫＴ,353,5.7568,設定6以上目安,5.8194,設定4近辺,5.8194,設定4近辺,4283,320,18,10,102.5
パーラーゾーン姪浜,2026-06-12,ファンキージャグラー２ＫＴ,354,5.6417,設定6以上目安,5.7018,設定6以上目安,5.7018,設定6以上目安,5327,1230,25,13,107.7
パーラーゾーン姪浜,2026-06-12,ファンキージャグラー２ＫＴ,355,5.9031,設定3近辺,5.9690,設定1未満目安,5.9690,設定1未満目安,6945,1030,32,17,104.9
パーラーゾーン姪浜,2026-06-12,ファンキージャグラー２ＫＴ,356,5.4617,設定6以上目安,5.5180,設定6以上目安,5.5180,設定6以上目安,1832,-400,5,4,92.7
パーラーゾーン姪浜,2026-06-12,ファンキージャグラー２ＫＴ,357,6.1815,設定1未満目安,6.2538,設定1未満目安,6.2538,設定1未満目安,4504,210,18,16,101.6
パーラーゾーン姪浜,2026-06-12,ファンキージャグラー２ＫＴ,358,5.5669,設定6以上目安,5.6254,設定6以上目安,5.6254,設定6以上目安,3009,-1230,8,2,86.4
パーラーゾーン姪浜,2026-06-12,ファンキージャグラー２ＫＴ,359,5.9865,設定1未満目安,6.0542,設定1未満目安,6.0542,設定1未満目安,2848,390,14,5,104.6
パーラーゾーン姪浜,2026-06-12,ファンキージャグラー２ＫＴ,360,5.5883,設定6以上目安,5.6472,設定6以上目安,5.6472,設定6以上目安,3478,1110,18,7,110.6
パーラーゾーン姪浜,2026-06-12,ファンキージャグラー２ＫＴ,361,5.6437,設定6以上目安,5.7038,設定6以上目安,5.7038,設定6以上目安,5130,1210,24,13,107.9
パーラーゾーン姪浜,2026-06-12,ファンキージャグラー２ＫＴ,362,5.4889,設定6以上目安,5.5458,設定6以上目安,5.5458,設定6以上目安,1906,-110,7,3,98.1
パーラーゾーン姪浜,2026-06-12,ファンキージャグラー２ＫＴ,363,5.7997,設定5近辺,5.8632,設定3近辺,5.8632,設定3近辺,4384,830,22,7,106.3
パーラーゾーン姪浜,2026-06-12,マイジャグラーV,386,5.6421,設定6以上目安,5.7033,設定6近辺,5.7033,設定6近辺,6465,480,26,16,102.5
パーラーゾーン姪浜,2026-06-12,マイジャグラーV,387,5.5308,設定6以上目安,5.5896,設定6以上目安,5.5896,設定6以上目安,1560,-660,4,1,85.9
パーラーゾーン姪浜,2026-06-12,マイジャグラーV,388,5.5065,設定6以上目安,5.5648,設定6以上目安,5.5648,設定6以上目安,3226,-1560,5,8,83.9
パーラーゾーン姪浜,2026-06-12,マイジャグラーV,389,5.5153,設定6以上目安,5.5737,設定6以上目安,5.5737,設定6以上目安,4139,-1320,11,6,89.4
パーラーゾーン姪浜,2026-06-12,マイジャグラーV,390,5.8026,設定4近辺,5.8673,設定2近辺,5.8673,設定2近辺,4018,-900,11,12,92.5
パーラーゾーン姪浜,2026-06-12,マイジャグラーV,391,5.6501,設定6以上目安,5.7115,設定6近辺,5.7115,設定6近辺,6151,-810,18,19,95.6
パーラーゾーン姪浜,2026-06-12,マイジャグラーV,392,5.4389,設定6以上目安,5.4957,設定6以上目安,5.4957,設定6以上目安,2118,-790,5,3,87.6
パーラーゾーン姪浜,2026-06-12,マイジャグラーV,393,5.7583,設定5近辺,5.8220,設定3近辺,5.8220,設定3近辺,6803,480,28,17,102.4
パーラーゾーン姪浜,2026-06-12,マイジャグラーV,394,5.9716,設定1未満目安,6.0402,設定1未満目安,6.0402,設定1未満目安,2839,1470,18,6,117.3
パーラーゾーン姪浜,2026-06-12,マイジャグラーV,395,6.0828,設定1未満目安,6.1540,設定1未満目安,6.1540,設定1未満目安,6642,990,31,18,105.0
パーラーゾーン姪浜,2026-06-12,マイジャグラーV,396,5.7732,設定5近辺,5.8373,設定3近辺,5.8373,設定3近辺,5674,-1210,16,16,92.9
アウトバーンブリッツ,2026-06-12,ウルトラミラクルジャグラー,121,6.7346,設定1未満目安,6.8214,設定1未満目安,6.8214,設定1未満目安,1402,63,7,3,101.5
アウトバーンブリッツ,2026-06-12,ウルトラミラクルジャグラー,122,5.4933,設定6以上目安,5.5509,設定6以上目安,5.5509,設定6以上目安,653,-40,2,2,98.0
アウトバーンブリッツ,2026-06-12,ウルトラミラクルジャグラー,145,6.0430,設定1未満目安,6.1127,設定1未満目安,6.1127,設定1未満目安,2069,-322,6,8,94.8
アウトバーンブリッツ,2026-06-12,ウルトラミラクルジャグラー,146,5.6284,設定6以上目安,5.6888,設定6以上目安,5.6888,設定6以上目安,439,-398,0,1,69.8
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,153,5.6942,設定6以上目安,5.7611,設定6以上目安,5.7611,設定6以上目安,1228,-296,3,4,92.0
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,154,6.4894,設定1未満目安,6.5764,設定1未満目安,6.5764,設定1未満目安,4167,1588,23,16,112.7
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,155,6.4619,設定1未満目安,6.5482,設定1未満目安,6.5482,設定1未満目安,1075,-397,3,3,87.7
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,156,5.8560,設定6以上目安,5.9268,設定6近辺,5.9268,設定6近辺,1800,-58,7,4,98.9
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,157,5.4886,設定6以上目安,5.5507,設定6以上目安,5.5507,設定6以上目安,183,-199,0,0,63.8
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,158,6.3852,設定1未満目安,6.4694,設定1未満目安,6.4694,設定1未満目安,3129,-299,12,9,96.8
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,159,6.1255,設定3近辺,6.2029,設定2近辺,6.2029,設定2近辺,4829,113,15,26,100.8
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,160,6.5202,設定1未満目安,6.6081,設定1未満目安,6.6081,設定1未満目安,676,-363,1,3,82.1
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,161,6.1368,設定3近辺,6.2146,設定2近辺,6.2146,設定2近辺,2875,271,14,5,103.1
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,162,6.2956,設定1未満目安,6.3774,設定1未満目安,6.3774,設定1未満目安,1123,153,5,4,104.5
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,163,5.9382,設定6近辺,6.0110,設定5近辺,6.0110,設定5近辺,5597,1792,27,21,110.7
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,164,7.8533,設定1未満目安,7.9811,設定1未満目安,7.9811,設定1未満目安,152,-232,0,0,49.1
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,165,5.7705,設定6以上目安,5.8392,設定6以上目安,5.8392,設定6以上目安,933,-553,1,3,80.2
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,166,6.2849,設定1未満目安,6.3665,設定1未満目安,6.3665,設定1未満目安,2069,-424,6,8,93.2
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,167,6.5890,設定1未満目安,6.6787,設定1未満目安,6.6787,設定1未満目安,1750,-313,6,6,94.0
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,168,6.2913,設定1未満目安,6.3731,設定1未満目安,6.3731,設定1未満目安,801,-444,2,1,81.5
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,169,6.3015,設定1未満目安,6.3835,設定1未満目安,6.3835,設定1未満目安,3594,1176,20,10,110.9
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,170,6.2376,設定1近辺,6.3179,設定1未満目安,6.3179,設定1未満目安,2069,-308,8,4,95.0
アウトバーンブリッツ,2026-06-12,ゴーゴージャグラー３,171,6.3289,設定1未満目安,6.4116,設定1未満目安,6.4116,設定1未満目安,3271,-110,13,10,98.9
アウトバーンブリッツ,2026-06-12,ジャグラーガールズSS,119,6.2659,設定1未満目安,6.3467,設定1未満目安,6.3467,設定1未満目安,1483,-489,4,4,89.0
アウトバーンブリッツ,2026-06-12,ジャグラーガールズSS,120,6.4386,設定1未満目安,6.5239,設定1未満目安,6.5239,設定1未満目安,2452,58,11,5,100.8
アウトバーンブリッツ,2026-06-12,ジャグラーガールズSS,147,6.0140,設定1未満目安,6.0884,設定1未満目安,6.0884,設定1未満目安,6515,1577,27,28,108.1
アウトバーンブリッツ,2026-06-12,ジャグラーガールズSS,148,6.0767,設定1未満目安,6.1527,設定1未満目安,6.1527,設定1未満目安,1286,-188,4,4,95.1
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,124,5.8491,設定6近辺,5.9137,設定6近辺,5.9137,設定6近辺,5006,261,18,17,101.7
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,125,6.1579,設定1未満目安,6.2295,設定1未満目安,6.2295,設定1未満目安,1400,-200,5,3,95.2
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,126,6.6632,設定1未満目安,6.7473,設定1未満目安,6.7473,設定1未満目安,605,-467,1,1,74.3
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,127,5.6397,設定6以上目安,5.6998,設定6以上目安,5.6998,設定6以上目安,4798,270,18,12,101.9
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,128,6.2561,設定1未満目安,6.3301,設定1未満目安,6.3301,設定1未満目安,2030,-524,7,3,91.4
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,129,6.5681,設定1未満目安,6.6498,設定1未満目安,6.6498,設定1未満目安,2217,-512,7,7,92.3
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,130,5.7677,設定6以上目安,5.8305,設定6以上目安,5.8305,設定6以上目安,8862,1306,30,42,104.9
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,131,5.9501,設定5近辺,6.0171,設定3近辺,6.0171,設定3近辺,1801,-175,6,5,96.8
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,132,6.4377,設定1未満目安,6.5161,設定1未満目安,6.5161,設定1未満目安,2262,-264,8,7,96.1
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,133,5.6682,設定6以上目安,5.7288,設定6以上目安,5.7288,設定6以上目安,5340,568,21,14,103.5
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,134,5.8723,設定6近辺,5.9375,設定5近辺,5.9375,設定5近辺,3096,-1078,8,6,88.4
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,135,6.1605,設定1未満目安,6.2322,設定1未満目安,6.2322,設定1未満目安,2866,620,14,7,107.2
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,136,5.7317,設定6以上目安,5.7937,設定6以上目安,5.7937,設定6以上目安,6317,1003,26,18,105.3
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,137,5.7355,設定6以上目安,5.7976,設定6以上目安,5.7976,設定6以上目安,896,-337,2,2,87.5
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,138,6.0623,設定1未満目安,6.1318,設定1未満目安,6.1318,設定1未満目安,3231,-740,9,10,92.4
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,139,5.7905,設定6以上目安,5.8538,設定6近辺,5.8538,設定6近辺,963,233,5,1,108.1
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,140,6.1335,設定1未満目安,6.2046,設定1未満目安,6.2046,設定1未満目安,2539,131,10,8,101.7
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,141,6.0168,設定3近辺,6.0852,設定1未満目安,6.0852,設定1未満目安,1701,-296,4,8,94.2
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,142,5.9672,設定5近辺,6.0345,設定1未満目安,6.0345,設定1未満目安,7843,1573,32,31,106.7
アウトバーンブリッツ,2026-06-12,ネオアイムジャグラーEX,143,6.3576,設定1未満目安,6.4340,設定1未満目安,6.4340,設定1未満目安,1987,570,9,9,109.6
アウトバーンブリッツ,2026-06-12,ハッピージャグラーＶＩＩＩ,89,6.2394,設定1未満目安,6.2956,設定1未満目安,6.2956,設定1未満目安,1972,804,12,4,113.6
アウトバーンブリッツ,2026-06-12,ハッピージャグラーＶＩＩＩ,90,6.4133,設定1未満目安,6.4727,設定1未満目安,6.4727,設定1未満目安,287,-368,0,0,57.3
アウトバーンブリッツ,2026-06-12,ハッピージャグラーＶＩＩＩ,91,5.8896,設定4近辺,5.9397,設定3近辺,5.9397,設定3近辺,2615,633,13,6,108.1
アウトバーンブリッツ,2026-06-12,ハッピージャグラーＶＩＩＩ,92,6.4242,設定1未満目安,6.4839,設定1未満目安,6.4839,設定1未満目安,211,-271,0,0,57.2
アウトバーンブリッツ,2026-06-12,ハッピージャグラーＶＩＩＩ,93,6.3445,設定1未満目安,6.4026,設定1未満目安,6.4026,設定1未満目安,2940,398,14,8,104.5
アウトバーンブリッツ,2026-06-12,ハッピージャグラーＶＩＩＩ,94,7.6800,設定1未満目安,7.7653,設定1未満目安,7.7653,設定1未満目安,291,-97,1,1,88.9
アウトバーンブリッツ,2026-06-12,ハッピージャグラーＶＩＩＩ,95,5.4538,設定6以上目安,5.4967,設定6以上目安,5.4967,設定6以上目安,1338,-414,3,3,89.7
アウトバーンブリッツ,2026-06-12,ハッピージャグラーＶＩＩＩ,96,5.3629,設定6以上目安,5.4044,設定6以上目安,5.4044,設定6以上目安,2216,-236,7,4,96.5
アウトバーンブリッツ,2026-06-12,ハッピージャグラーＶＩＩＩ,97,5.5852,設定6以上目安,5.6302,設定6以上目安,5.6302,設定6以上目安,257,198,2,0,125.7
アウトバーンブリッツ,2026-06-12,ハッピージャグラーＶＩＩＩ,98,6.0213,設定2近辺,6.0736,設定1未満目安,6.0736,設定1未満目安,2154,437,9,9,106.8
アウトバーンブリッツ,2026-06-12,ハッピージャグラーＶＩＩＩ,99,5.9943,設定3近辺,6.0462,設定1未満目安,6.0462,設定1未満目安,2384,31,8,10,100.4
アウトバーンブリッツ,2026-06-12,ハッピージャグラーＶＩＩＩ,100,6.4101,設定1未満目安,6.4694,設定1未満目安,6.4694,設定1未満目安,522,243,3,2,115.5
アウトバーンブリッツ,2026-06-12,ハッピージャグラーＶＩＩＩ,101,6.5444,設定1未満目安,6.6063,設定1未満目安,6.6063,設定1未満目安,166,-121,0,1,75.7
アウトバーンブリッツ,2026-06-12,ハッピージャグラーＶＩＩＩ,102,7.5031,設定1未満目安,7.5845,設定1未満目安,7.5845,設定1未満目安,287,-420,0,0,51.2
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,77,6.7003,設定1未満目安,6.7852,設定1未満目安,6.7852,設定1未満目安,800,-507,2,1,78.9
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,78,6.2644,設定1未満目安,6.3386,設定1未満目安,6.3386,設定1未満目安,5017,57,18,22,100.4
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,79,6.8117,設定1未満目安,6.8995,設定1未満目安,6.8995,設定1未満目安,217,-298,0,0,54.2
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,80,6.0389,設定1未満目安,6.1078,設定1未満目安,6.1078,設定1未満目安,444,-351,0,2,73.6
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,81,5.7522,設定6以上目安,5.8147,設定5近辺,5.8147,設定5近辺,2472,212,10,7,102.9
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,82,6.4391,設定1未満目安,6.5175,設定1未満目安,6.5175,設定1未満目安,583,55,3,1,103.1
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,83,6.0430,設定1未満目安,6.1120,設定1未満目安,6.1120,設定1未満目安,2336,309,12,3,104.4
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,84,6.5648,設定1未満目安,6.6464,設定1未満目安,6.6464,設定1未満目安,158,-210,0,0,55.7
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,85,5.7783,設定6近辺,5.8414,設定4近辺,5.8414,設定4近辺,1170,-353,3,3,89.9
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,86,5.5602,設定6以上目安,5.6186,設定6以上目安,5.6186,設定6以上目安,615,-10,2,2,99.5
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,87,6.3963,設定1未満目安,6.4737,設定1未満目安,6.4737,設定1未満目安,2478,-718,8,6,90.3
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,88,6.1814,設定1未満目安,6.2536,設定1未満目安,6.2536,設定1未満目安,142,-178,0,0,58.2
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,103,5.8007,設定5近辺,5.8643,設定3近辺,5.8643,設定3近辺,3209,90,12,10,100.9
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,104,5.8761,設定3近辺,5.9413,設定1未満目安,5.9413,設定1未満目安,408,-244,1,0,80.1
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,105,5.5638,設定6以上目安,5.6223,設定6以上目安,5.6223,設定6以上目安,1693,953,11,2,118.8
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,106,6.0394,設定1未満目安,6.1084,設定1未満目安,6.1084,設定1未満目安,632,43,3,1,102.3
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,107,5.9470,設定1未満目安,6.0138,設定1未満目安,6.0138,設定1未満目安,5916,-10,20,24,99.9
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,108,5.4712,設定6以上目安,5.5277,設定6以上目安,5.5277,設定6以上目安,608,60,3,0,103.3
アウトバーンブリッツ,2026-06-12,ファンキージャグラー２ＫＴ,109,6.6949,設定1未満目安,6.7797,設定1未満目安,6.7797,設定1未満目安,394,-293,1,0,75.2
