hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-22,ファンキージャグラー２ＫＴ,354,5.4244,設定6以上目安,5.4799,設定6以上目安,5.4799,設定6以上目安,919,310,5,1,111.2
パーラーゾーン姪浜,2026-07-22,ファンキージャグラー２ＫＴ,355,6.0736,設定1未満目安,6.1433,設定1未満目安,6.1433,設定1未満目安,6220,410,26,19,102.2
パーラーゾーン姪浜,2026-07-22,ファンキージャグラー２ＫＴ,356,5.9621,設定1未満目安,6.0293,設定1未満目安,6.0293,設定1未満目安,3040,-690,8,11,92.4
パーラーゾーン姪浜,2026-07-22,ファンキージャグラー２ＫＴ,357,5.9953,設定1未満目安,6.0632,設定1未満目安,6.0632,設定1未満目安,5128,2370,31,12,115.4
パーラーゾーン姪浜,2026-07-22,ファンキージャグラー２ＫＴ,358,5.1092,設定6以上目安,5.1584,設定6以上目安,5.1584,設定6以上目安,387,-140,1,0,87.9
パーラーゾーン姪浜,2026-07-22,ファンキージャグラー２ＫＴ,359,5.8356,設定4近辺,5.8999,設定3近辺,5.8999,設定3近辺,5695,1410,27,17,108.3
パーラーゾーン姪浜,2026-07-22,ファンキージャグラー２ＫＴ,360,5.3283,設定6以上目安,5.3818,設定6以上目安,5.3818,設定6以上目安,1663,420,7,5,108.4
パーラーゾーン姪浜,2026-07-22,ファンキージャグラー２ＫＴ,361,5.6826,設定6以上目安,5.7436,設定6以上目安,5.7436,設定6以上目安,1458,-510,4,2,88.3
パーラーゾーン姪浜,2026-07-22,ファンキージャグラー２ＫＴ,362,5.8205,設定4近辺,5.8845,設定3近辺,5.8845,設定3近辺,1991,160,10,1,102.7
パーラーゾーン姪浜,2026-07-22,ファンキージャグラー２ＫＴ,363,5.4243,設定6以上目安,5.4798,設定6以上目安,5.4798,設定6以上目安,2923,320,12,6,103.6
パーラーゾーン姪浜,2026-07-22,マイジャグラーV,386,5.7543,設定5近辺,5.8180,設定3近辺,5.8180,設定3近辺,7831,3090,39,29,113.2
パーラーゾーン姪浜,2026-07-22,マイジャグラーV,387,6.4216,設定1未満目安,6.5010,設定1未満目安,6.5010,設定1未満目安,1407,-630,5,0,85.1
パーラーゾーン姪浜,2026-07-22,マイジャグラーV,388,5.7106,設定6近辺,5.7733,設定5近辺,5.7733,設定5近辺,4260,-1040,12,10,91.9
パーラーゾーン姪浜,2026-07-22,マイジャグラーV,389,5.9761,設定1未満目安,6.0448,設定1未満目安,6.0448,設定1未満目安,7985,1300,36,24,105.4
パーラーゾーン姪浜,2026-07-22,マイジャグラーV,390,5.9608,設定1未満目安,6.0291,設定1未満目安,6.0291,設定1未満目安,5540,-720,18,17,95.7
パーラーゾーン姪浜,2026-07-22,マイジャグラーV,391,6.0749,設定1未満目安,6.1459,設定1未満目安,6.1459,設定1未満目安,4413,-530,16,11,96.0
パーラーゾーン姪浜,2026-07-22,マイジャグラーV,392,5.9430,設定1未満目安,6.0109,設定1未満目安,6.0109,設定1未満目安,6440,-1010,20,20,94.8
パーラーゾーン姪浜,2026-07-22,マイジャグラーV,393,6.0461,設定1未満目安,6.1164,設定1未満目安,6.1164,設定1未満目安,2114,-570,6,6,91.0
パーラーゾーン姪浜,2026-07-22,マイジャグラーV,394,5.9307,設定1未満目安,5.9983,設定1未満目安,5.9983,設定1未満目安,4197,-850,13,11,93.2
パーラーゾーン姪浜,2026-07-22,マイジャグラーV,395,5.8041,設定4近辺,5.8689,設定2近辺,5.8689,設定2近辺,5205,400,23,10,102.6
パーラーゾーン姪浜,2026-07-22,マイジャグラーV,396,5.7697,設定5近辺,5.8337,設定3近辺,5.8337,設定3近辺,3759,200,17,5,101.8
アウトバーンブリッツ,2026-07-22,ウルトラミラクルジャグラー,121,5.4138,設定6以上目安,5.4697,設定6以上目安,5.4697,設定6以上目安,3104,-102,11,6,98.9
アウトバーンブリッツ,2026-07-22,ウルトラミラクルジャグラー,122,5.8435,設定6以上目安,5.9087,設定6以上目安,5.9087,設定6以上目安,411,-484,0,0,60.7
アウトバーンブリッツ,2026-07-22,ウルトラミラクルジャグラー,145,5.9295,設定6近辺,5.9967,設定1未満目安,5.9967,設定1未満目安,4208,337,18,11,102.7
アウトバーンブリッツ,2026-07-22,ウルトラミラクルジャグラー,146,5.7631,設定6以上目安,5.8265,設定6以上目安,5.8265,設定6以上目安,2006,-308,6,6,94.9
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,153,6.1956,設定2近辺,6.2749,設定1未満目安,6.2749,設定1未満目安,5651,-893,19,17,94.7
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,154,5.4362,設定6以上目安,5.4972,設定6以上目安,5.4972,設定6以上目安,1567,-50,6,2,98.9
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,155,6.7369,設定1未満目安,6.8307,設定1未満目安,6.8307,設定1未満目安,2123,814,13,6,112.8
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,156,6.2186,設定2近辺,6.2984,設定1未満目安,6.2984,設定1未満目安,3195,-277,12,9,97.1
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,157,5.5928,設定6以上目安,5.6573,設定6以上目安,5.6573,設定6以上目安,829,-12,3,2,99.5
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,158,5.6758,設定6以上目安,5.7423,設定6以上目安,5.7423,設定6以上目安,1011,-428,3,0,85.9
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,159,6.4510,設定1未満目安,6.5369,設定1未満目安,6.5369,設定1未満目安,3982,132,17,13,101.1
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,160,7.1519,設定1未満目安,7.2578,設定1未満目安,7.2578,設定1未満目安,1461,-788,3,6,82.0
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,161,6.2896,設定1未満目安,6.3713,設定1未満目安,6.3713,設定1未満目安,282,-167,0,2,80.3
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,162,6.5254,設定1未満目安,6.6134,設定1未満目安,6.6134,設定1未満目安,5523,491,22,26,103.0
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,163,6.3045,設定1未満目安,6.3866,設定1未満目安,6.3866,設定1未満目安,652,-640,0,2,67.3
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,164,6.2695,設定1未満目安,6.3507,設定1未満目安,6.3507,設定1未満目安,1502,-226,5,5,95.0
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,165,5.7708,設定6以上目安,5.8395,設定6以上目安,5.8395,設定6以上目安,2722,-610,7,9,92.5
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,166,6.4856,設定1未満目安,6.5725,設定1未満目安,6.5725,設定1未満目安,748,-165,3,1,92.6
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,167,6.4333,設定1未満目安,6.5188,設定1未満目安,6.5188,設定1未満目安,3808,-348,16,8,97.0
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,168,6.8231,設定1未満目安,6.9194,設定1未満目安,6.9194,設定1未満目安,553,-663,0,1,60.0
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,169,6.1825,設定2近辺,6.2615,設定1未満目安,6.2615,設定1未満目安,2187,-768,5,8,88.3
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,170,5.8772,設定6以上目安,5.9485,設定6近辺,5.9485,設定6近辺,963,-372,2,3,87.1
アウトバーンブリッツ,2026-07-22,ゴーゴージャグラー３,171,6.1434,設定3近辺,6.2213,設定2近辺,6.2213,設定2近辺,5894,451,26,16,102.6
アウトバーンブリッツ,2026-07-22,ジャグラーガールズSS,119,5.7827,設定6以上目安,5.8515,設定6以上目安,5.8515,設定6以上目安,4354,378,17,12,102.9
アウトバーンブリッツ,2026-07-22,ジャグラーガールズSS,120,6.1647,設定1未満目安,6.2429,設定1未満目安,6.2429,設定1未満目安,1156,-338,4,1,90.3
アウトバーンブリッツ,2026-07-22,ジャグラーガールズSS,147,6.2914,設定1未満目安,6.3728,設定1未満目安,6.3728,設定1未満目安,3484,-105,13,11,99.0
アウトバーンブリッツ,2026-07-22,ジャグラーガールズSS,148,5.8928,設定6近辺,5.9642,設定5近辺,5.9642,設定5近辺,3434,-466,9,14,95.5
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,124,5.9745,設定1近辺,6.0419,設定1未満目安,6.0419,設定1未満目安,2760,-300,9,8,96.4
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,125,5.9294,設定6近辺,5.9958,設定1近辺,5.9958,設定1近辺,8327,2728,39,30,110.9
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,126,5.9137,設定6近辺,5.9798,設定1近辺,5.9798,設定1近辺,4381,405,14,22,103.1
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,127,5.8717,設定6近辺,5.9369,設定1近辺,5.9369,設定1近辺,7292,2733,28,45,112.5
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,128,5.9044,設定6近辺,5.9702,設定1近辺,5.9702,設定1近辺,1333,-738,3,1,81.5
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,129,5.7119,設定6以上目安,5.7735,設定6以上目安,5.7735,設定6以上目安,1767,-635,4,4,88.0
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,130,6.4857,設定1未満目安,6.5652,設定1未満目安,6.5652,設定1未満目安,4452,-67,18,13,99.5
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,131,6.4452,設定1未満目安,6.5237,設定1未満目安,6.5237,設定1未満目安,4408,-47,20,7,99.6
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,132,5.7353,設定6以上目安,5.7974,設定6以上目安,5.7974,設定6以上目安,2401,-1316,5,2,81.7
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,133,5.7849,設定6以上目安,5.8481,設定6近辺,5.8481,設定6近辺,4660,-88,17,11,99.4
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,134,6.0639,設定1未満目安,6.1334,設定1未満目安,6.1334,設定1未満目安,6168,-1793,18,13,90.3
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,135,5.9428,設定1近辺,6.0095,設定1近辺,6.0095,設定1近辺,1667,-1367,1,4,72.7
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,136,6.0840,設定1未満目安,6.1540,設定1未満目安,6.1540,設定1未満目安,4536,-1476,11,14,89.2
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,137,6.1450,設定1未満目安,6.2164,設定1未満目安,6.2164,設定1未満目安,1208,-653,3,1,82.0
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,138,6.1711,設定1未満目安,6.2431,設定1未満目安,6.2431,設定1未満目安,3298,385,16,5,103.9
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,139,6.4779,設定1未満目安,6.5572,設定1未満目安,6.5572,設定1未満目安,745,-282,2,2,87.4
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,140,5.9710,設定1近辺,6.0383,設定1未満目安,6.0383,設定1未満目安,4449,-478,16,9,96.4
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,141,6.2470,設定1未満目安,6.3208,設定1未満目安,6.3208,設定1未満目安,4017,34,15,14,100.3
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,142,5.8086,設定6以上目安,5.8724,設定6近辺,5.8724,設定6近辺,6969,1743,29,27,108.3
アウトバーンブリッツ,2026-07-22,ネオアイムジャグラーEX,143,5.9067,設定6近辺,5.9726,設定1近辺,5.9726,設定1近辺,6838,-684,19,28,96.7
アウトバーンブリッツ,2026-07-22,ハッピージャグラーＶＩＩＩ,89,5.9563,設定3近辺,6.0076,設定2近辺,6.0076,設定2近辺,3506,352,14,12,103.3
アウトバーンブリッツ,2026-07-22,ハッピージャグラーＶＩＩＩ,90,5.7738,設定6以上目安,5.8219,設定6近辺,5.8219,設定6近辺,1048,-527,2,2,83.2
アウトバーンブリッツ,2026-07-22,ハッピージャグラーＶＩＩＩ,91,5.8287,設定6近辺,5.8778,設定4近辺,5.8778,設定4近辺,5034,1327,23,17,108.8
アウトバーンブリッツ,2026-07-22,ハッピージャグラーＶＩＩＩ,92,6.4880,設定1未満目安,6.5488,設定1未満目安,6.5488,設定1未満目安,3176,-566,12,7,94.1
アウトバーンブリッツ,2026-07-22,ハッピージャグラーＶＩＩＩ,93,6.0513,設定1未満目安,6.1041,設定1未満目安,6.1041,設定1未満目安,1604,-929,3,3,80.7
アウトバーンブリッツ,2026-07-22,ハッピージャグラーＶＩＩＩ,94,6.0274,設定1近辺,6.0798,設定1未満目安,6.0798,設定1未満目安,4403,1474,19,23,111.2
アウトバーンブリッツ,2026-07-22,ハッピージャグラーＶＩＩＩ,95,5.9118,設定4近辺,5.9622,設定3近辺,5.9622,設定3近辺,4756,2469,26,19,117.3
アウトバーンブリッツ,2026-07-22,ハッピージャグラーＶＩＩＩ,96,5.4299,設定6以上目安,5.4724,設定6以上目安,5.4724,設定6以上目安,1030,-512,2,1,83.4
アウトバーンブリッツ,2026-07-22,ハッピージャグラーＶＩＩＩ,97,6.2508,設定1未満目安,6.3072,設定1未満目安,6.3072,設定1未満目安,1333,-994,2,2,75.1
アウトバーンブリッツ,2026-07-22,ハッピージャグラーＶＩＩＩ,98,6.4652,設定1未満目安,6.5256,設定1未満目安,6.5256,設定1未満目安,917,207,5,2,107.5
アウトバーンブリッツ,2026-07-22,ハッピージャグラーＶＩＩＩ,99,5.8769,設定4近辺,5.9268,設定3近辺,5.9268,設定3近辺,2607,-262,8,9,96.7
アウトバーンブリッツ,2026-07-22,ハッピージャグラーＶＩＩＩ,100,7.9340,設定1未満目安,8.0251,設定1未満目安,8.0251,設定1未満目安,422,-450,0,2,64.5
アウトバーンブリッツ,2026-07-22,ハッピージャグラーＶＩＩＩ,101,7.0697,設定1未満目安,7.1420,設定1未満目安,7.1420,設定1未満目安,618,-144,3,0,92.2
アウトバーンブリッツ,2026-07-22,ハッピージャグラーＶＩＩＩ,102,5.3949,設定6以上目安,5.4368,設定6以上目安,5.4368,設定6以上目安,1540,-700,3,2,84.8
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,77,6.0394,設定1未満目安,6.1084,設定1未満目安,6.1084,設定1未満目安,1394,503,8,3,112.0
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,78,5.6659,設定6以上目安,5.7265,設定6以上目安,5.7265,設定6以上目安,685,-202,2,1,90.2
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,79,5.7671,設定6以上目安,5.8299,設定4近辺,5.8299,設定4近辺,4161,883,17,17,107.1
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,80,6.3326,設定1未満目安,6.4084,設定1未満目安,6.4084,設定1未満目安,1547,-739,4,3,84.1
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,81,6.6506,設定1未満目安,6.7343,設定1未満目安,6.7343,設定1未満目安,174,-234,0,0,55.2
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,82,5.0570,設定6以上目安,5.1053,設定6以上目安,5.1053,設定6以上目安,409,-395,0,0,67.8
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,83,6.1679,設定1未満目安,6.2398,設定1未満目安,6.2398,設定1未満目安,2190,-99,9,5,98.5
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,84,5.7904,設定5近辺,5.8537,設定4近辺,5.8537,設定4近辺,626,86,3,1,104.6
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,85,6.1333,設定1未満目安,6.2045,設定1未満目安,6.2045,設定1未満目安,1738,-529,4,7,89.9
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,86,5.8817,設定3近辺,5.9470,設定1未満目安,5.9470,設定1未満目安,3572,-786,10,11,92.7
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,87,5.8989,設定3近辺,5.9646,設定1未満目安,5.9646,設定1未満目安,1394,19,5,5,100.5
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,88,5.9907,設定1未満目安,6.0585,設定1未満目安,6.0585,設定1未満目安,730,-549,1,1,74.9
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,103,6.0619,設定1未満目安,6.1314,設定1未満目安,6.1314,設定1未満目安,2741,378,14,4,104.6
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,104,5.6915,設定6以上目安,5.7527,設定6以上目安,5.7527,設定6以上目安,394,30,2,0,102.5
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,105,5.4399,設定6以上目安,5.4957,設定6以上目安,5.4957,設定6以上目安,1647,-862,3,2,82.6
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,106,6.5432,設定1未満目安,6.6241,設定1未満目安,6.6241,設定1未満目安,646,-280,2,1,85.6
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,107,5.8299,設定4近辺,5.8941,設定3近辺,5.8941,設定3近辺,1453,-604,3,4,86.1
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,108,6.0135,設定1未満目安,6.0818,設定1未満目安,6.0818,設定1未満目安,4591,-117,16,17,99.2
アウトバーンブリッツ,2026-07-22,ファンキージャグラー２ＫＴ,109,5.7530,設定6以上目安,5.8155,設定4近辺,5.8155,設定4近辺,420,-150,1,1,88.1
