hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-03,ハッピージャグラーＶＩＩＩ,377,6.1249,設定1未満目安,6.1791,設定1未満目安,6.1791,設定1未満目安,3727,-1200,10,10,89.3
パーラーゾーン姪浜,2026-06-03,ハッピージャグラーＶＩＩＩ,378,6.1228,設定1未満目安,6.1770,設定1未満目安,6.1770,設定1未満目安,4649,-310,18,11,97.8
パーラーゾーン姪浜,2026-06-03,ハッピージャグラーＶＩＩＩ,379,5.1844,設定6以上目安,5.2231,設定6以上目安,5.2231,設定6以上目安,1263,-190,4,1,95.0
パーラーゾーン姪浜,2026-06-03,ハッピージャグラーＶＩＩＩ,380,5.8646,設定4近辺,5.9143,設定4近辺,5.9143,設定4近辺,6893,270,25,24,101.3
パーラーゾーン姪浜,2026-06-03,ハッピージャグラーＶＩＩＩ,381,5.8506,設定4近辺,5.9000,設定4近辺,5.9000,設定4近辺,3679,-820,10,11,92.6
パーラーゾーン姪浜,2026-06-03,ハッピージャグラーＶＩＩＩ,382,5.8980,設定4近辺,5.9482,設定3近辺,5.9482,設定3近辺,7671,2280,35,30,109.9
パーラーゾーン姪浜,2026-06-03,ハッピージャグラーＶＩＩＩ,383,5.9168,設定4近辺,5.9674,設定3近辺,5.9674,設定3近辺,5885,270,24,15,101.5
パーラーゾーン姪浜,2026-06-03,ハッピージャグラーＶＩＩＩ,384,6.1868,設定1未満目安,6.2421,設定1未満目安,6.2421,設定1未満目安,4857,810,22,16,105.6
パーラーゾーン姪浜,2026-06-03,ハッピージャグラーＶＩＩＩ,385,5.9715,設定3近辺,6.0230,設定2近辺,6.0230,設定2近辺,5059,460,21,15,103.0
パーラーゾーン姪浜,2026-06-03,ファンキージャグラー２ＫＴ,353,5.8994,設定3近辺,5.9652,設定1未満目安,5.9652,設定1未満目安,4993,-670,16,15,95.5
パーラーゾーン姪浜,2026-06-03,ファンキージャグラー２ＫＴ,354,5.8155,設定4近辺,5.8793,設定3近辺,5.8793,設定3近辺,4184,-440,15,9,96.5
パーラーゾーン姪浜,2026-06-03,ファンキージャグラー２ＫＴ,355,5.6825,設定6以上目安,5.7434,設定6以上目安,5.7434,設定6以上目安,1058,-870,1,1,72.6
パーラーゾーン姪浜,2026-06-03,ファンキージャグラー２ＫＴ,356,6.0550,設定1未満目安,6.1243,設定1未満目安,6.1243,設定1未満目安,2671,-1260,6,6,84.3
パーラーゾーン姪浜,2026-06-03,ファンキージャグラー２ＫＴ,357,5.8029,設定5近辺,5.8665,設定3近辺,5.8665,設定3近辺,4855,-60,17,16,99.6
パーラーゾーン姪浜,2026-06-03,ファンキージャグラー２ＫＴ,358,5.7703,設定6近辺,5.8332,設定4近辺,5.8332,設定4近辺,5232,500,23,11,103.2
パーラーゾーン姪浜,2026-06-03,ファンキージャグラー２ＫＴ,359,5.8324,設定4近辺,5.8966,設定3近辺,5.8966,設定3近辺,4129,-920,12,11,92.6
パーラーゾーン姪浜,2026-06-03,ファンキージャグラー２ＫＴ,360,5.9883,設定1未満目安,6.0560,設定1未満目安,6.0560,設定1未満目安,2852,0,12,6,100.0
パーラーゾーン姪浜,2026-06-03,ファンキージャグラー２ＫＴ,361,6.2309,設定1未満目安,6.3043,設定1未満目安,6.3043,設定1未満目安,2752,-70,11,8,99.2
パーラーゾーン姪浜,2026-06-03,ファンキージャグラー２ＫＴ,362,5.8379,設定4近辺,5.9023,設定3近辺,5.9023,設定3近辺,7036,2900,37,24,113.7
パーラーゾーン姪浜,2026-06-03,ファンキージャグラー２ＫＴ,363,6.0271,設定1未満目安,6.0957,設定1未満目安,6.0957,設定1未満目安,3925,10,18,5,100.1
パーラーゾーン姪浜,2026-06-03,マイジャグラーV,386,5.9991,設定1未満目安,6.0683,設定1未満目安,6.0683,設定1未満目安,5397,-690,20,11,95.7
パーラーゾーン姪浜,2026-06-03,マイジャグラーV,387,5.9213,設定1未満目安,5.9888,設定1未満目安,5.9888,設定1未満目安,4862,-1300,14,12,91.1
パーラーゾーン姪浜,2026-06-03,マイジャグラーV,388,5.8448,設定3近辺,5.9105,設定1未満目安,5.9105,設定1未満目安,3838,-2360,7,5,79.5
パーラーゾーン姪浜,2026-06-03,マイジャグラーV,389,5.9885,設定1未満目安,6.0575,設定1未満目安,6.0575,設定1未満目安,3752,-1230,11,7,89.1
パーラーゾーン姪浜,2026-06-03,マイジャグラーV,390,5.5920,設定6以上目安,5.6521,設定6以上目安,5.6521,設定6以上目安,4153,-1130,11,9,90.9
パーラーゾーン姪浜,2026-06-03,マイジャグラーV,391,5.8356,設定3近辺,5.9011,設定1近辺,5.9011,設定1近辺,5087,500,21,15,103.3
パーラーゾーン姪浜,2026-06-03,マイジャグラーV,392,5.8229,設定3近辺,5.8881,設定2近辺,5.8881,設定2近辺,9243,250,31,38,100.9
パーラーゾーン姪浜,2026-06-03,マイジャグラーV,393,6.1827,設定1未満目安,6.2563,設定1未満目安,6.2563,設定1未満目安,6673,810,33,13,104.0
パーラーゾーン姪浜,2026-06-03,マイジャグラーV,394,5.9824,設定1未満目安,6.0512,設定1未満目安,6.0512,設定1未満目安,2529,-370,10,3,95.1
パーラーゾーン姪浜,2026-06-03,マイジャグラーV,395,5.8119,設定4近辺,5.8769,設定2近辺,5.8769,設定2近辺,7708,-810,25,23,96.5
パーラーゾーン姪浜,2026-06-03,マイジャグラーV,396,5.8915,設定1近辺,5.9583,設定1未満目安,5.9583,設定1未満目安,5770,-570,23,8,96.7
アウトバーンブリッツ,2026-06-03,ウルトラミラクルジャグラー,121,5.6168,設定6以上目安,5.6770,設定6以上目安,5.6770,設定6以上目安,711,-318,2,0,85.1
アウトバーンブリッツ,2026-06-03,ウルトラミラクルジャグラー,122,5.9633,設定1未満目安,6.0312,設定1未満目安,6.0312,設定1未満目安,2808,1608,18,7,119.1
アウトバーンブリッツ,2026-06-03,ウルトラミラクルジャグラー,145,7.5840,設定1未満目安,7.6941,設定1未満目安,7.6941,設定1未満目安,305,-359,0,1,60.8
アウトバーンブリッツ,2026-06-03,ウルトラミラクルジャグラー,146,6.3997,設定1未満目安,6.4779,設定1未満目安,6.4779,設定1未満目安,499,-215,1,2,85.6
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,153,5.7902,設定6以上目安,5.8594,設定6以上目安,5.8594,設定6以上目安,3122,-512,9,10,94.5
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,154,6.7785,設定1未満目安,6.8735,設定1未満目安,6.8735,設定1未満目安,551,-512,1,0,69.0
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,155,6.2041,設定2近辺,6.2836,設定1未満目安,6.2836,設定1未満目安,1538,-971,2,5,79.0
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,156,6.8243,設定1未満目安,6.9206,設定1未満目安,6.9206,設定1未満目安,2141,517,12,6,108.0
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,157,5.7775,設定6以上目安,5.8464,設定6以上目安,5.8464,設定6以上目安,5177,521,20,18,103.4
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,158,6.0561,設定4近辺,6.1318,設定3近辺,6.1318,設定3近辺,7428,2236,32,38,110.0
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,159,5.7799,設定6以上目安,5.8488,設定6以上目安,5.8488,設定6以上目安,404,11,2,0,100.9
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,160,6.9219,設定1未満目安,7.0210,設定1未満目安,7.0210,設定1未満目安,465,-166,2,0,88.1
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,161,6.2583,設定1未満目安,6.3392,設定1未満目安,6.3392,設定1未満目安,4192,162,16,17,101.3
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,162,6.2380,設定1近辺,6.3184,設定1未満目安,6.3184,設定1未満目安,339,-332,0,1,67.4
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,163,6.9755,設定1未満目安,7.0762,設定1未満目安,7.0762,設定1未満目安,535,-268,2,0,83.3
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,164,5.8512,設定6以上目安,5.9218,設定6近辺,5.9218,設定6近辺,2211,132,7,11,102.0
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,165,5.8301,設定6以上目安,5.9002,設定6以上目安,5.9002,設定6以上目安,1331,-889,2,2,77.7
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,166,6.3080,設定1未満目安,6.3902,設定1未満目安,6.3902,設定1未満目安,2186,137,9,8,102.1
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,167,6.2161,設定2近辺,6.2959,設定1未満目安,6.2959,設定1未満目安,3589,-531,13,9,95.1
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,168,6.8738,設定1未満目安,6.9715,設定1未満目安,6.9715,設定1未満目安,1178,-763,2,4,78.4
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,169,6.1042,設定4近辺,6.1811,設定2近辺,6.1811,設定2近辺,3468,-249,12,12,97.6
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,170,6.0145,設定5近辺,6.0892,設定4近辺,6.0892,設定4近辺,954,-727,1,2,74.6
アウトバーンブリッツ,2026-06-03,ゴーゴージャグラー３,171,5.9859,設定5近辺,6.0598,設定4近辺,6.0598,設定4近辺,4647,-336,14,20,97.6
アウトバーンブリッツ,2026-06-03,ジャグラーガールズSS,119,5.9932,設定1近辺,6.0671,設定1未満目安,6.0671,設定1未満目安,3543,548,15,11,105.2
アウトバーンブリッツ,2026-06-03,ジャグラーガールズSS,120,5.2156,設定6以上目安,5.2715,設定6以上目安,5.2715,設定6以上目安,444,-449,0,0,66.3
アウトバーンブリッツ,2026-06-03,ジャグラーガールズSS,147,6.0854,設定1未満目安,6.1616,設定1未満目安,6.1616,設定1未満目安,859,-301,3,0,88.3
アウトバーンブリッツ,2026-06-03,ジャグラーガールズSS,148,6.0958,設定1未満目安,6.1722,設定1未満目安,6.1722,設定1未満目安,1057,-7,4,3,99.8
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,124,6.0275,設定1未満目安,6.0962,設定1未満目安,6.0962,設定1未満目安,5370,742,24,13,104.6
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,125,6.5924,設定1未満目安,6.6746,設定1未満目安,6.6746,設定1未満目安,1538,-372,4,7,91.9
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,126,5.6171,設定6以上目安,5.6767,設定6以上目安,5.6767,設定6以上目安,3409,946,14,13,109.3
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,127,6.1977,設定1未満目安,6.2703,設定1未満目安,6.2703,設定1未満目安,2639,-185,9,9,97.7
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,128,5.6462,設定6以上目安,5.7064,設定6以上目安,5.7064,設定6以上目安,3485,1483,20,4,114.2
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,129,5.9123,設定6近辺,5.9784,設定5近辺,5.9784,設定5近辺,3160,929,16,7,109.8
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,130,5.8611,設定6近辺,5.9260,設定6近辺,5.9260,設定6近辺,1499,-537,3,5,88.1
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,131,6.0205,設定2近辺,6.0890,設定1未満目安,6.0890,設定1未満目安,2060,-1179,3,6,80.9
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,132,5.9346,設定5近辺,6.0012,設定5近辺,6.0012,設定5近辺,4001,-528,12,13,95.6
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,133,6.0961,設定1未満目安,6.1664,設定1未満目安,6.1664,設定1未満目安,1937,-845,5,3,85.5
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,134,5.9942,設定5近辺,6.0621,設定1未満目安,6.0621,設定1未満目安,3834,881,17,13,107.7
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,135,7.4673,設定1未満目安,7.5729,設定1未満目安,7.5729,設定1未満目安,741,-998,0,1,55.1
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,136,6.4384,設定1未満目安,6.5168,設定1未満目安,6.5168,設定1未満目安,2972,-1443,7,7,83.8
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,137,6.1355,設定1未満目安,6.2067,設定1未満目安,6.2067,設定1未満目安,2883,-202,10,9,97.7
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,138,5.6128,設定6以上目安,5.6723,設定6以上目安,5.6723,設定6以上目安,3194,807,14,9,108.4
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,139,5.3598,設定6以上目安,5.4141,設定6以上目安,5.4141,設定6以上目安,1469,-914,1,4,79.3
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,140,6.5845,設定1未満目安,6.6665,設定1未満目安,6.6665,設定1未満目安,2825,-1425,7,6,83.2
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,141,5.8559,設定6近辺,5.9207,設定6近辺,5.9207,設定6近辺,1955,-666,5,4,88.6
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,142,6.2413,設定1未満目安,6.3149,設定1未満目安,6.3149,設定1未満目安,2745,-691,8,8,91.6
アウトバーンブリッツ,2026-06-03,ネオアイムジャグラーEX,143,6.0350,設定1未満目安,6.1038,設定1未満目安,6.1038,設定1未満目安,1103,-808,1,3,75.6
アウトバーンブリッツ,2026-06-03,ハッピージャグラーＶＩＩＩ,89,6.6561,設定1未満目安,6.7201,設定1未満目安,6.7201,設定1未満目安,1666,-100,6,7,98.0
アウトバーンブリッツ,2026-06-03,ハッピージャグラーＶＩＩＩ,90,6.0459,設定1未満目安,6.0987,設定1未満目安,6.0987,設定1未満目安,2238,-444,7,6,93.4
アウトバーンブリッツ,2026-06-03,ハッピージャグラーＶＩＩＩ,91,6.3905,設定1未満目安,6.4494,設定1未満目安,6.4494,設定1未満目安,756,-726,1,0,68.0
アウトバーンブリッツ,2026-06-03,ハッピージャグラーＶＩＩＩ,92,5.9770,設定3近辺,6.0286,設定1近辺,6.0286,設定1近辺,612,-249,2,0,86.4
アウトバーンブリッツ,2026-06-03,ハッピージャグラーＶＩＩＩ,93,6.4743,設定1未満目安,6.5348,設定1未満目安,6.5348,設定1未満目安,449,-581,0,0,56.9
アウトバーンブリッツ,2026-06-03,ハッピージャグラーＶＩＩＩ,94,6.6432,設定1未満目安,6.7069,設定1未満目安,6.7069,設定1未満目安,1260,-326,4,4,91.4
アウトバーンブリッツ,2026-06-03,ハッピージャグラーＶＩＩＩ,95,6.0703,設定1未満目安,6.1235,設定1未満目安,6.1235,設定1未満目安,4222,-76,17,10,99.4
アウトバーンブリッツ,2026-06-03,ハッピージャグラーＶＩＩＩ,96,6.1466,設定1未満目安,6.2012,設定1未満目安,6.2012,設定1未満目安,2582,1149,14,10,114.8
アウトバーンブリッツ,2026-06-03,ハッピージャグラーＶＩＩＩ,97,6.0346,設定1近辺,6.0872,設定1未満目安,6.0872,設定1未満目安,3138,-370,11,8,96.1
アウトバーンブリッツ,2026-06-03,ハッピージャグラーＶＩＩＩ,98,6.2277,設定1未満目安,6.2837,設定1未満目安,6.2837,設定1未満目安,1114,101,5,3,103.0
アウトバーンブリッツ,2026-06-03,ハッピージャグラーＶＩＩＩ,99,5.9179,設定4近辺,5.9684,設定3近辺,5.9684,設定3近辺,4651,-534,13,19,96.2
アウトバーンブリッツ,2026-06-03,ハッピージャグラーＶＩＩＩ,100,6.0143,設定2近辺,6.0665,設定1未満目安,6.0665,設定1未満目安,762,-434,2,0,81.0
アウトバーンブリッツ,2026-06-03,ハッピージャグラーＶＩＩＩ,101,6.2504,設定1未満目安,6.3068,設定1未満目安,6.3068,設定1未満目安,4469,559,20,14,104.2
アウトバーンブリッツ,2026-06-03,ハッピージャグラーＶＩＩＩ,102,5.6403,設定6以上目安,5.6862,設定6以上目安,5.6862,設定6以上目安,620,127,3,1,106.8
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,77,5.7468,設定6以上目安,5.8092,設定5近辺,5.8092,設定5近辺,1407,-426,5,0,89.9
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,78,5.3464,設定6以上目安,5.4004,設定6以上目安,5.4004,設定6以上目安,1245,-493,3,1,86.8
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,79,5.7813,設定6近辺,5.8445,設定4近辺,5.8445,設定4近辺,3391,-1163,8,9,88.6
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,80,6.5036,設定1未満目安,6.5836,設定1未満目安,6.5836,設定1未満目安,1020,-672,2,2,78.0
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,81,6.0180,設定1未満目安,6.0865,設定1未満目安,6.0865,設定1未満目安,1218,-332,4,2,90.9
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,82,5.8211,設定4近辺,5.8851,設定3近辺,5.8851,設定3近辺,1384,-472,4,2,88.6
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,83,5.3533,設定6以上目安,5.4074,設定6以上目安,5.4074,設定6以上目安,1144,-197,3,3,94.3
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,84,6.1361,設定1未満目安,6.2073,設定1未満目安,6.2073,設定1未満目安,4025,-15,14,17,99.9
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,85,7.8147,設定1未満目安,7.9305,設定1未満目安,7.9305,設定1未満目安,229,-349,0,0,49.2
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,86,5.9124,設定2近辺,5.9784,設定1未満目安,5.9784,設定1未満目安,1043,-430,3,1,86.3
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,87,6.0961,設定1未満目安,6.1664,設定1未満目安,6.1664,設定1未満目安,1423,594,9,2,113.9
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,88,6.6059,設定1未満目安,6.6885,設定1未満目安,6.6885,設定1未満目安,1687,-1343,3,2,73.5
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,103,5.4083,設定6以上目安,5.4635,設定6以上目安,5.4635,設定6以上目安,759,389,5,0,117.1
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,104,5.6024,設定6以上目安,5.6617,設定6以上目安,5.6617,設定6以上目安,885,305,5,1,111.5
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,105,5.5968,設定6以上目安,5.6559,設定6以上目安,5.6559,設定6以上目安,1200,-46,5,1,98.7
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,106,5.9937,設定1未満目安,6.0615,設定1未満目安,6.0615,設定1未満目安,1864,523,10,4,109.4
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,107,5.9440,設定1未満目安,6.0108,設定1未満目安,6.0108,設定1未満目安,3379,67,12,13,100.7
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,108,5.6788,設定6以上目安,5.7397,設定6以上目安,5.7397,設定6以上目安,626,103,3,1,105.5
アウトバーンブリッツ,2026-06-03,ファンキージャグラー２ＫＴ,109,7.1276,設定1未満目安,7.2238,設定1未満目安,7.2238,設定1未満目安,837,-953,1,0,62.0
