hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,438,6.1421,設定3近辺,6.2200,設定2近辺,6.2200,設定2近辺,6841,140,28,20,100.7
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,439,5.7239,設定6以上目安,5.7915,設定6以上目安,5.7915,設定6以上目安,5477,-2060,14,9,87.5
パーラーゾーン姪浜,2026-08-08,ゴーゴージャグラー３,440,6.1584,設定3近辺,6.2367,設定1近辺,6.2367,設定1近辺,7989,1470,36,29,106.1
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,408,6.0234,設定1近辺,6.0919,設定1未満目安,6.0919,設定1未満目安,6786,820,30,16,104.0
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,409,6.1811,設定1未満目安,6.2533,設定1未満目安,6.2533,設定1未満目安,5133,-1190,17,10,92.3
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,410,6.3662,設定1未満目安,6.4428,設定1未満目安,6.4428,設定1未満目安,3645,-1550,11,4,85.8
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,411,5.7730,設定6以上目安,5.8360,設定6以上目安,5.8360,設定6以上目安,9434,930,35,32,103.3
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,412,5.9521,設定1近辺,6.0190,設定1近辺,6.0190,設定1近辺,5352,350,22,13,102.2
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,413,6.4345,設定1未満目安,6.5128,設定1未満目安,6.5128,設定1未満目安,4799,-980,16,13,93.2
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,414,5.9497,設定1近辺,6.0166,設定1近辺,6.0166,設定1近辺,5745,480,24,14,102.8
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,415,6.1430,設定1未満目安,6.2143,設定1未満目安,6.2143,設定1未満目安,4702,-420,17,12,97.0
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,416,5.7685,設定6以上目安,5.8314,設定6以上目安,5.8314,設定6以上目安,7477,-340,27,16,98.5
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,417,6.3009,設定1未満目安,6.3760,設定1未満目安,6.3760,設定1未満目安,4452,-2210,10,10,83.5
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,418,6.2660,設定1未満目安,6.3402,設定1未満目安,6.3402,設定1未満目安,5325,-960,20,8,94.0
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,419,6.0890,設定1未満目安,6.1591,設定1未満目安,6.1591,設定1未満目安,5537,-460,23,6,97.2
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,420,6.0770,設定1未満目安,6.1468,設定1未満目安,6.1468,設定1未満目安,5357,700,24,13,104.4
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,421,5.4808,設定6以上目安,5.5375,設定6以上目安,5.5375,設定6以上目安,9106,3220,38,37,111.8
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,422,5.9899,設定1近辺,6.0577,設定1未満目安,6.0577,設定1未満目安,7377,730,30,22,103.3
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,423,6.2026,設定1未満目安,6.2753,設定1未満目安,6.2753,設定1未満目安,5598,1010,27,13,106.0
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,424,5.8467,設定6以上目安,5.9112,設定6近辺,5.9112,設定6近辺,7000,120,26,19,100.6
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,425,5.6111,設定6以上目安,5.6705,設定6以上目安,5.6705,設定6以上目安,6034,-230,21,13,98.7
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,426,6.1137,設定1未満目安,6.1843,設定1未満目安,6.1843,設定1未満目安,5481,-720,18,16,95.6
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,427,6.1363,設定1未満目安,6.2075,設定1未満目安,6.2075,設定1未満目安,6926,420,29,18,102.0
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,428,5.8933,設定6近辺,5.9589,設定1近辺,5.9589,設定1近辺,5787,-120,20,18,99.3
パーラーゾーン姪浜,2026-08-08,ネオアイムジャグラーEX,429,5.9869,設定1近辺,6.0546,設定1未満目安,6.0546,設定1未満目安,7386,-140,30,13,99.4
パーラーゾーン姪浜,2026-08-08,ハッピージャグラーＶＩＩＩ,375,5.7315,設定6以上目安,5.7789,設定6以上目安,5.7789,設定6以上目安,7800,1620,34,24,106.9
パーラーゾーン姪浜,2026-08-08,ハッピージャグラーＶＩＩＩ,376,5.9647,設定3近辺,6.0160,設定2近辺,6.0160,設定2近辺,7526,1760,33,29,107.8
パーラーゾーン姪浜,2026-08-08,ハッピージャグラーＶＩＩＩ,377,5.8285,設定6近辺,5.8775,設定4近辺,5.8775,設定4近辺,9320,2560,40,39,109.2
パーラーゾーン姪浜,2026-08-08,ハッピージャグラーＶＩＩＩ,378,5.9045,設定4近辺,5.9548,設定3近辺,5.9548,設定3近辺,8412,2070,37,32,108.2
パーラーゾーン姪浜,2026-08-08,ハッピージャグラーＶＩＩＩ,379,5.7604,設定6以上目安,5.8082,設定6以上目安,5.8082,設定6以上目安,5950,1900,31,13,110.6
パーラーゾーン姪浜,2026-08-08,ハッピージャグラーＶＩＩＩ,380,5.8748,設定4近辺,5.9246,設定3近辺,5.9246,設定3近辺,7898,1960,33,34,108.3
パーラーゾーン姪浜,2026-08-08,ハッピージャグラーＶＩＩＩ,381,5.6606,設定6以上目安,5.7068,設定6以上目安,5.7068,設定6以上目安,8517,3740,40,38,114.6
パーラーゾーン姪浜,2026-08-08,ハッピージャグラーＶＩＩＩ,382,5.5707,設定6以上目安,5.6155,設定6以上目安,5.6155,設定6以上目安,6509,2530,29,28,113.0
パーラーゾーン姪浜,2026-08-08,ハッピージャグラーＶＩＩＩ,383,5.6165,設定6以上目安,5.6620,設定6以上目安,5.6620,設定6以上目安,8930,3330,39,40,112.4
パーラーゾーン姪浜,2026-08-08,ハッピージャグラーＶＩＩＩ,384,5.4875,設定6以上目安,5.5309,設定6以上目安,5.5309,設定6以上目安,8192,2020,37,20,108.2
パーラーゾーン姪浜,2026-08-08,ハッピージャグラーＶＩＩＩ,385,5.9259,設定3近辺,5.9766,設定3近辺,5.9766,設定3近辺,8094,2260,36,33,109.3
パーラーゾーン姪浜,2026-08-08,ファンキージャグラー２ＫＴ,353,5.8930,設定3近辺,5.9586,設定1未満目安,5.9586,設定1未満目安,5621,-1410,18,10,91.6
パーラーゾーン姪浜,2026-08-08,ファンキージャグラー２ＫＴ,354,6.2420,設定1未満目安,6.3157,設定1未満目安,6.3157,設定1未満目安,3480,-1910,10,1,81.7
パーラーゾーン姪浜,2026-08-08,ファンキージャグラー２ＫＴ,355,5.9285,設定2近辺,5.9949,設定1未満目安,5.9949,設定1未満目安,7781,-780,28,19,96.7
パーラーゾーン姪浜,2026-08-08,ファンキージャグラー２ＫＴ,356,5.8883,設定3近辺,5.9538,設定1未満目安,5.9538,設定1未満目安,6605,-510,23,19,97.4
パーラーゾーン姪浜,2026-08-08,ファンキージャグラー２ＫＴ,357,6.0152,設定1未満目安,6.0836,設定1未満目安,6.0836,設定1未満目安,5492,-1600,18,8,90.3
パーラーゾーン姪浜,2026-08-08,ファンキージャグラー２ＫＴ,358,6.0001,設定1未満目安,6.0681,設定1未満目安,6.0681,設定1未満目安,6357,-1000,22,15,94.8
パーラーゾーン姪浜,2026-08-08,ファンキージャグラー２ＫＴ,359,5.8673,設定3近辺,5.9324,設定2近辺,5.9324,設定2近辺,3707,-1030,12,5,90.7
パーラーゾーン姪浜,2026-08-08,ファンキージャグラー２ＫＴ,360,5.7769,設定6近辺,5.8399,設定4近辺,5.8399,設定4近辺,6544,-1370,20,15,93.0
パーラーゾーン姪浜,2026-08-08,ファンキージャグラー２ＫＴ,361,5.9199,設定2近辺,5.9861,設定1未満目安,5.9861,設定1未満目安,4268,-930,13,11,92.7
パーラーゾーン姪浜,2026-08-08,ファンキージャグラー２ＫＴ,362,5.7211,設定6以上目安,5.7829,設定6近辺,5.7829,設定6近辺,8126,3380,39,35,113.9
パーラーゾーン姪浜,2026-08-08,ファンキージャグラー２ＫＴ,363,6.0043,設定1未満目安,6.0724,設定1未満目安,6.0724,設定1未満目安,7221,-1240,25,16,94.3
パーラーゾーン姪浜,2026-08-08,マイジャグラーV,386,5.8704,設定2近辺,5.9367,設定1未満目安,5.9367,設定1未満目安,8308,1590,36,29,106.4
パーラーゾーン姪浜,2026-08-08,マイジャグラーV,387,6.0053,設定1未満目安,6.0747,設定1未満目安,6.0747,設定1未満目安,6888,-1500,21,19,92.7
パーラーゾーン姪浜,2026-08-08,マイジャグラーV,388,5.8436,設定3近辺,5.9093,設定1近辺,5.9093,設定1近辺,7530,6590,50,36,129.2
パーラーゾーン姪浜,2026-08-08,マイジャグラーV,389,5.7816,設定4近辺,5.8459,設定3近辺,5.8459,設定3近辺,8074,2180,33,38,109.0
パーラーゾーン姪浜,2026-08-08,マイジャグラーV,390,5.7981,設定4近辺,5.8628,設定2近辺,5.8628,設定2近辺,7961,1080,34,23,104.5
パーラーゾーン姪浜,2026-08-08,マイジャグラーV,391,5.7590,設定5近辺,5.8228,設定3近辺,5.8228,設定3近辺,8791,770,34,29,102.9
パーラーゾーン姪浜,2026-08-08,マイジャグラーV,392,5.6116,設定6以上目安,5.6721,設定6近辺,5.6721,設定6近辺,9668,1260,34,41,104.3
パーラーゾーン姪浜,2026-08-08,マイジャグラーV,393,5.8945,設定1近辺,5.9614,設定1未満目安,5.9614,設定1未満目安,8634,1060,38,23,104.1
パーラーゾーン姪浜,2026-08-08,マイジャグラーV,394,5.6944,設定6近辺,5.7568,設定5近辺,5.7568,設定5近辺,8781,1400,34,34,105.3
パーラーゾーン姪浜,2026-08-08,マイジャグラーV,395,5.5724,設定6以上目安,5.6321,設定6以上目安,5.6321,設定6以上目安,8810,2790,38,36,110.6
パーラーゾーン姪浜,2026-08-08,マイジャグラーV,396,5.7072,設定6近辺,5.7698,設定5近辺,5.7698,設定5近辺,7899,990,31,27,104.2
アウトバーンブリッツ,2026-08-08,ウルトラミラクルジャグラー,121,5.7022,設定6以上目安,5.7642,設定6以上目安,5.7642,設定6以上目安,1204,-849,1,3,76.5
アウトバーンブリッツ,2026-08-08,ウルトラミラクルジャグラー,122,6.1788,設定1未満目安,6.2518,設定1未満目安,6.2518,設定1未満目安,3263,-677,11,8,93.1
アウトバーンブリッツ,2026-08-08,ウルトラミラクルジャグラー,145,6.5113,設定1未満目安,6.5923,設定1未満目安,6.5923,設定1未満目安,2242,-843,8,2,87.5
アウトバーンブリッツ,2026-08-08,ウルトラミラクルジャグラー,146,5.5196,設定6以上目安,5.5778,設定6以上目安,5.5778,設定6以上目安,1953,-1279,2,4,78.2
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,153,6.2918,設定1未満目安,6.3735,設定1未満目安,6.3735,設定1未満目安,7108,1556,35,23,107.3
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,154,5.9737,設定5近辺,6.0473,設定4近辺,6.0473,設定4近辺,4286,112,18,10,100.9
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,155,6.0068,設定5近辺,6.0813,設定4近辺,6.0813,設定4近辺,7318,1394,30,32,106.3
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,156,5.5309,設定6以上目安,5.5940,設定6以上目安,5.5940,設定6以上目安,8105,744,27,33,103.1
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,157,6.1229,設定3近辺,6.2004,設定2近辺,6.2004,設定2近辺,3460,-925,10,10,91.1
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,158,6.0571,設定4近辺,6.1329,設定3近辺,6.1329,設定3近辺,8785,1917,38,37,107.3
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,159,6.3250,設定1未満目安,6.4076,設定1未満目安,6.4076,設定1未満目安,6246,116,25,22,100.6
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,160,6.0838,設定4近辺,6.1602,設定3近辺,6.1602,設定3近辺,1965,-497,6,5,91.6
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,161,5.7678,設定6以上目安,5.8364,設定6以上目安,5.8364,設定6以上目安,8798,3540,44,33,113.4
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,162,6.1803,設定2近辺,6.2592,設定1未満目安,6.2592,設定1未満目安,3081,-1309,7,9,85.8
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,163,6.2484,設定1近辺,6.3291,設定1未満目安,6.3291,設定1未満目安,5535,1352,30,12,108.1
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,164,5.9408,設定6近辺,6.0136,設定5近辺,6.0136,設定5近辺,3806,239,16,10,102.1
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,165,6.2044,設定2近辺,6.2839,設定1未満目安,6.2839,設定1未満目安,6886,618,25,34,103.0
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,166,6.1234,設定3近辺,6.2008,設定2近辺,6.2008,設定2近辺,6368,321,27,18,101.7
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,167,6.3050,設定1未満目安,6.3871,設定1未満目安,6.3871,設定1未満目安,6040,452,28,15,102.5
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,168,6.5954,設定1未満目安,6.6853,設定1未満目安,6.6853,設定1未満目安,3819,-191,16,11,98.3
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,169,6.3077,設定1未満目安,6.3899,設定1未満目安,6.3899,設定1未満目安,6599,-1465,19,25,92.6
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,170,6.0297,設定5近辺,6.1047,設定4近辺,6.1047,設定4近辺,4005,-223,15,11,98.1
アウトバーンブリッツ,2026-08-08,ゴーゴージャグラー３,171,6.1058,設定4近辺,6.1828,設定2近辺,6.1828,設定2近辺,5614,1420,24,27,108.4
アウトバーンブリッツ,2026-08-08,ジャグラーガールズSS,119,6.0546,設定1未満目安,6.1300,設定1未満目安,6.1300,設定1未満目安,7033,1125,31,20,105.3
アウトバーンブリッツ,2026-08-08,ジャグラーガールズSS,120,6.0325,設定1未満目安,6.1074,設定1未満目安,6.1074,設定1未満目安,7905,1332,34,25,105.6
アウトバーンブリッツ,2026-08-08,ジャグラーガールズSS,147,6.5749,設定1未満目安,6.6639,設定1未満目安,6.6639,設定1未満目安,4501,-291,18,12,97.8
アウトバーンブリッツ,2026-08-08,ジャグラーガールズSS,148,6.1051,設定1未満目安,6.1818,設定1未満目安,6.1818,設定1未満目安,4720,-236,18,11,98.3
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,124,5.6848,設定6以上目安,5.7458,設定6以上目安,5.7458,設定6以上目安,4307,-484,13,12,96.3
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,125,6.0473,設定1未満目安,6.1164,設定1未満目安,6.1164,設定1未満目安,5569,-713,17,19,95.7
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,126,5.6985,設定6以上目安,5.7598,設定6以上目安,5.7598,設定6以上目安,2148,-309,7,4,95.2
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,127,6.1654,設定1未満目安,6.2373,設定1未満目安,6.2373,設定1未満目安,7623,802,33,21,103.5
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,128,5.8426,設定6以上目安,5.9071,設定6近辺,5.9071,設定6近辺,3614,-971,10,8,91.0
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,129,5.7938,設定6以上目安,5.8572,設定6近辺,5.8572,設定6近辺,4271,200,16,12,101.6
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,130,6.0607,設定1未満目安,6.1301,設定1未満目安,6.1301,設定1未満目安,3807,102,14,13,100.9
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,131,5.9793,設定1近辺,6.0468,設定1未満目安,6.0468,設定1未満目安,6302,500,25,19,102.6
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,132,6.1195,設定1未満目安,6.1902,設定1未満目安,6.1902,設定1未満目安,1801,-938,4,3,82.6
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,133,5.9518,設定1近辺,6.0188,設定1近辺,6.0188,設定1近辺,8163,1251,31,34,105.1
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,134,6.0661,設定1未満目安,6.1357,設定1未満目安,6.1357,設定1未満目安,5102,-666,15,19,95.6
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,135,6.4519,設定1未満目安,6.5306,設定1未満目安,6.5306,設定1未満目安,2843,-250,13,2,97.1
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,136,5.7237,設定6以上目安,5.7856,設定6以上目安,5.7856,設定6以上目安,4079,709,18,9,105.8
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,137,5.9937,設定1近辺,6.0616,設定1未満目安,6.0616,設定1未満目安,5775,2211,32,12,112.8
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,138,5.8775,設定6近辺,5.9428,設定1近辺,5.9428,設定1近辺,7465,1210,27,34,105.4
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,139,5.9989,設定1近辺,6.0669,設定1未満目安,6.0669,設定1未満目安,4735,1151,19,22,108.1
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,140,6.2082,設定1未満目安,6.2811,設定1未満目安,6.2811,設定1未満目安,5951,-557,18,25,96.9
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,141,5.7918,設定6以上目安,5.8551,設定6近辺,5.8551,設定6近辺,4866,-132,14,21,99.1
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,142,5.7236,設定6以上目安,5.7854,設定6以上目安,5.7854,設定6以上目安,3540,-1191,8,9,88.8
アウトバーンブリッツ,2026-08-08,ネオアイムジャグラーEX,143,6.0825,設定1未満目安,6.1524,設定1未満目安,6.1524,設定1未満目安,6848,980,29,22,104.8
アウトバーンブリッツ,2026-08-08,ハッピージャグラーＶＩＩＩ,89,5.6814,設定6以上目安,5.7280,設定6以上目安,5.7280,設定6以上目安,2098,-769,5,4,87.8
アウトバーンブリッツ,2026-08-08,ハッピージャグラーＶＩＩＩ,90,6.1606,設定1未満目安,6.2154,設定1未満目安,6.2154,設定1未満目安,3791,-587,13,10,94.8
アウトバーンブリッツ,2026-08-08,ハッピージャグラーＶＩＩＩ,91,5.9998,設定2近辺,6.0518,設定1未満目安,6.0518,設定1未満目安,3373,-291,12,9,97.1
アウトバーンブリッツ,2026-08-08,ハッピージャグラーＶＩＩＩ,92,6.1626,設定1未満目安,6.2174,設定1未満目安,6.2174,設定1未満目安,4579,1321,25,10,109.6
アウトバーンブリッツ,2026-08-08,ハッピージャグラーＶＩＩＩ,93,6.0434,設定1未満目安,6.0962,設定1未満目安,6.0962,設定1未満目安,2987,-914,8,8,89.8
アウトバーンブリッツ,2026-08-08,ハッピージャグラーＶＩＩＩ,94,6.7130,設定1未満目安,6.7782,設定1未満目安,6.7782,設定1未満目安,3187,-568,13,6,94.1
アウトバーンブリッツ,2026-08-08,ハッピージャグラーＶＩＩＩ,95,5.6608,設定6以上目安,5.7070,設定6以上目安,5.7070,設定6以上目安,7362,2293,33,27,110.4
アウトバーンブリッツ,2026-08-08,ハッピージャグラーＶＩＩＩ,96,5.9951,設定2近辺,6.0469,設定1未満目安,6.0469,設定1未満目安,6598,1330,30,21,106.7
アウトバーンブリッツ,2026-08-08,ハッピージャグラーＶＩＩＩ,97,6.1891,設定1未満目安,6.2444,設定1未満目安,6.2444,設定1未満目安,4594,-691,16,12,95.0
アウトバーンブリッツ,2026-08-08,ハッピージャグラーＶＩＩＩ,98,6.4637,設定1未満目安,6.5241,設定1未満目安,6.5241,設定1未満目安,4497,-1202,14,13,91.1
アウトバーンブリッツ,2026-08-08,ハッピージャグラーＶＩＩＩ,99,6.0899,設定1未満目安,6.1434,設定1未満目安,6.1434,設定1未満目安,5866,-1469,18,14,91.7
アウトバーンブリッツ,2026-08-08,ハッピージャグラーＶＩＩＩ,100,6.3305,設定1未満目安,6.3884,設定1未満目安,6.3884,設定1未満目安,6246,-275,23,22,98.5
アウトバーンブリッツ,2026-08-08,ハッピージャグラーＶＩＩＩ,101,6.0214,設定2近辺,6.0737,設定1未満目安,6.0737,設定1未満目安,2666,110,13,2,101.4
アウトバーンブリッツ,2026-08-08,ハッピージャグラーＶＩＩＩ,102,6.2319,設定1未満目安,6.2880,設定1未満目安,6.2880,設定1未満目安,5152,-1283,17,11,91.7
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,77,5.7475,設定6以上目安,5.8099,設定5近辺,5.8099,設定5近辺,6193,378,25,16,102.0
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,78,5.7803,設定6近辺,5.8434,設定4近辺,5.8434,設定4近辺,5980,433,24,17,102.4
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,79,5.7470,設定6以上目安,5.8094,設定5近辺,5.8094,設定5近辺,2293,38,10,3,100.6
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,80,5.8626,設定3近辺,5.9276,設定2近辺,5.9276,設定2近辺,3751,-310,14,8,97.2
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,81,6.1932,設定1未満目安,6.2657,設定1未満目安,6.2657,設定1未満目安,2629,202,13,4,102.6
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,82,6.0876,設定1未満目安,6.1577,設定1未満目安,6.1577,設定1未満目安,5942,-562,21,18,96.8
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,83,6.0599,設定1未満目安,6.1293,設定1未満目安,6.1293,設定1未満目安,2777,-481,9,8,94.2
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,84,5.9194,設定2近辺,5.9856,設定1未満目安,5.9856,設定1未満目安,5901,669,27,13,103.8
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,85,5.6995,設定6以上目安,5.7608,設定6以上目安,5.7608,設定6以上目安,5691,1745,28,16,110.2
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,86,6.1617,設定1未満目安,6.2335,設定1未満目安,6.2335,設定1未満目安,3645,6,15,10,100.1
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,87,5.9477,設定1未満目安,6.0146,設定1未満目安,6.0146,設定1未満目安,3883,-494,13,11,95.8
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,88,5.6449,設定6以上目安,5.7051,設定6以上目安,5.7051,設定6以上目安,8964,1626,39,25,106.0
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,103,5.9513,設定1未満目安,6.0183,設定1未満目安,6.0183,設定1未満目安,2349,-571,7,6,91.9
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,104,6.0559,設定1未満目安,6.1252,設定1未満目安,6.1252,設定1未満目安,3304,-645,11,8,93.5
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,105,5.5778,設定6以上目安,5.6365,設定6以上目安,5.6365,設定6以上目安,1930,-853,5,1,85.3
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,106,5.9999,設定1未満目安,6.0679,設定1未満目安,6.0679,設定1未満目安,7296,1748,35,23,108.0
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,107,6.1884,設定1未満目安,6.2608,設定1未満目安,6.2608,設定1未満目安,1451,-285,6,1,93.5
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,108,5.7416,設定6以上目安,5.8038,設定5近辺,5.8038,設定5近辺,5804,-364,20,16,97.9
アウトバーンブリッツ,2026-08-08,ファンキージャグラー２ＫＴ,109,6.3991,設定1未満目安,6.4765,設定1未満目安,6.4765,設定1未満目安,1919,-90,10,0,98.4
