hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-13,ファンキージャグラー２ＫＴ,361,5.6627,設定6近辺以上,2315,-1390,4,2,80.0
パーラーゾーン姪浜,2026-05-13,ファンキージャグラー２ＫＴ,362,6.5141,弱め,5122,390,25,10,102.5
パーラーゾーン姪浜,2026-05-13,ファンキージャグラー２ＫＴ,363,6.1194,弱め,6187,-150,24,16,99.2
パーラーゾーン姪浜,2026-05-13,マイジャグラーV,386,6.1608,弱め,6882,-930,22,22,95.5
パーラーゾーン姪浜,2026-05-13,マイジャグラーV,387,6.0016,弱め,5223,680,22,16,104.3
パーラーゾーン姪浜,2026-05-13,マイジャグラーV,388,5.6389,設定6近辺以上,3559,-900,10,6,91.6
パーラーゾーン姪浜,2026-05-13,マイジャグラーV,389,5.9406,弱め,6573,240,26,17,101.2
パーラーゾーン姪浜,2026-05-13,マイジャグラーV,390,5.6794,設定5-6近辺,8439,3060,39,31,112.1
パーラーゾーン姪浜,2026-05-13,マイジャグラーV,391,6.0020,弱め,7199,950,26,33,104.4
パーラーゾーン姪浜,2026-05-13,マイジャグラーV,392,5.7538,設定5-6近辺,5869,690,25,13,103.9
パーラーゾーン姪浜,2026-05-13,マイジャグラーV,393,5.8242,中間以上目安,8263,660,29,32,102.7
パーラーゾーン姪浜,2026-05-13,マイジャグラーV,394,6.1560,弱め,6267,-1860,17,17,90.1
パーラーゾーン姪浜,2026-05-13,マイジャグラーV,395,6.0283,弱め,4787,-1860,11,12,87.0
パーラーゾーン姪浜,2026-05-13,マイジャグラーV,396,6.0643,弱め,7360,-60,27,23,99.7
アウトバーンブリッツ,2026-05-13,ウルトラミラクルジャグラー,121,6.7029,弱め,267,-351,0,0,56.2
アウトバーンブリッツ,2026-05-13,ウルトラミラクルジャグラー,122,4.8668,設定6近辺以上,457,85,2,0,106.2
アウトバーンブリッツ,2026-05-13,ウルトラミラクルジャグラー,145,6.2043,弱め,631,-529,1,0,72.1
アウトバーンブリッツ,2026-05-13,ウルトラミラクルジャグラー,146,7.4544,弱め,630,-568,1,1,69.9
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,153,6.9515,弱め,2099,-878,7,3,86.1
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,154,7.2679,弱め,803,-313,3,1,87.0
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,155,7.0004,弱め,1613,-88,6,7,98.2
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,156,6.5502,弱め,862,572,7,0,122.1
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,157,6.8659,弱め,2316,-1091,4,11,84.3
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,158,7.0210,弱め,550,-320,1,2,80.6
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,159,6.5863,弱め,2092,-63,9,5,99.0
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,160,6.1916,設定1より良好,410,-162,1,1,86.8
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,161,5.9843,設定5-6近辺,3061,451,12,12,104.9
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,162,7.8614,弱め,779,-392,2,3,83.2
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,163,5.7062,設定6近辺以上,1012,-446,2,2,85.3
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,164,6.5639,弱め,1938,0,8,6,100.0
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,165,5.7609,設定6近辺以上,881,311,5,1,111.8
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,166,6.1846,設定1より良好,4006,708,18,13,105.9
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,167,6.8462,弱め,825,-48,4,1,98.1
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,168,6.9788,弱め,616,-646,0,2,65.0
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,169,6.4184,弱め,1602,861,10,5,117.9
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,170,7.9355,弱め,355,44,2,1,104.1
アウトバーンブリッツ,2026-05-13,ゴーゴージャグラー３,171,6.5112,弱め,4819,-1119,15,15,92.3
アウトバーンブリッツ,2026-05-13,ジャグラーガールズSS,119,7.3844,弱め,425,-257,1,1,79.8
アウトバーンブリッツ,2026-05-13,ジャグラーガールズSS,120,6.1070,弱め,3052,895,15,8,109.8
アウトバーンブリッツ,2026-05-13,ジャグラーガールズSS,147,6.5078,弱め,3667,403,16,11,103.7
アウトバーンブリッツ,2026-05-13,ジャグラーガールズSS,148,5.6997,設定6近辺以上,755,-737,0,1,67.5
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,124,6.0314,弱め,1795,-1334,2,3,75.2
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,125,5.6173,設定6近辺以上,404,-439,0,0,63.8
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,126,6.3247,弱め,2395,-392,8,6,94.5
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,127,5.7387,設定6近辺以上,2612,839,13,5,110.7
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,128,6.8270,弱め,708,-660,0,3,68.9
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,129,6.0587,弱め,1518,-667,3,4,85.4
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,130,6.2662,弱め,2140,551,10,7,108.6
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,131,6.4047,弱め,2583,281,11,8,103.6
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,132,6.1738,弱め,1479,-405,4,4,90.9
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,133,6.2129,弱め,4369,-2296,6,16,82.5
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,134,6.0825,弱め,4735,819,20,15,105.8
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,135,6.7316,弱め,2221,3,9,7,100.0
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,136,6.5746,弱め,1898,-620,5,6,89.1
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,137,6.1954,弱め,6505,827,26,23,104.2
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,138,6.1687,弱め,603,-36,2,2,98.0
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,139,6.5468,弱め,2112,-730,6,5,88.5
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,140,6.0520,弱め,1805,254,8,4,104.7
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,141,6.5886,弱め,1524,-452,3,8,90.1
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,142,6.6412,弱め,3416,1070,17,13,110.4
アウトバーンブリッツ,2026-05-13,ネオアイムジャグラーEX,143,6.1304,弱め,1477,-521,5,0,88.2
アウトバーンブリッツ,2026-05-13,ハッピージャグラーＶＩＩＩ,89,6.2615,弱め,3001,371,13,9,104.1
アウトバーンブリッツ,2026-05-13,ハッピージャグラーＶＩＩＩ,90,6.6057,弱め,366,-225,1,0,79.5
アウトバーンブリッツ,2026-05-13,ハッピージャグラーＶＩＩＩ,91,6.8349,弱め,90,-118,0,0,
アウトバーンブリッツ,2026-05-13,ハッピージャグラーＶＩＩＩ,92,7.2353,弱め,141,-194,0,0,54.1
アウトバーンブリッツ,2026-05-13,ハッピージャグラーＶＩＩＩ,93,10.1360,弱め,13,-22,0,0,
アウトバーンブリッツ,2026-05-13,ハッピージャグラーＶＩＩＩ,94,5.6302,設定6近辺以上,1599,-208,3,8,95.7
アウトバーンブリッツ,2026-05-13,ハッピージャグラーＶＩＩＩ,95,6.1941,弱め,3768,2476,21,20,121.9
アウトバーンブリッツ,2026-05-13,ハッピージャグラーＶＩＩＩ,96,6.2162,弱め,2379,-442,8,5,93.8
アウトバーンブリッツ,2026-05-13,ハッピージャグラーＶＩＩＩ,97,5.6825,設定6近辺以上,434,-130,1,1,90.0
アウトバーンブリッツ,2026-05-13,ハッピージャグラーＶＩＩＩ,98,6.1801,弱め,1983,238,10,2,104.0
アウトバーンブリッツ,2026-05-13,ハッピージャグラーＶＩＩＩ,99,6.6249,弱め,1281,288,6,5,107.5
アウトバーンブリッツ,2026-05-13,ハッピージャグラーＶＩＩＩ,100,5.6106,設定6近辺以上,1490,539,8,2,112.1
アウトバーンブリッツ,2026-05-13,ハッピージャグラーＶＩＩＩ,101,6.1535,弱め,3664,-1065,10,9,90.3
アウトバーンブリッツ,2026-05-13,ハッピージャグラーＶＩＩＩ,102,6.2508,弱め,3916,1918,20,19,116.3
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,77,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,78,6.0769,弱め,3509,-1023,8,13,90.3
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,79,5.8263,中間以上目安,1532,177,6,5,103.9
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,80,6.3172,弱め,3678,511,18,8,104.6
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,81,5.9640,弱め,1871,-748,4,5,86.7
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,82,6.7662,弱め,1985,-381,7,6,93.6
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,83,7.4159,弱め,412,-350,1,0,71.7
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,84,5.8902,設定1より良好,7319,204,26,25,100.9
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,85,5.7448,設定6近辺以上,2368,-584,7,4,91.8
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,86,5.9692,弱め,2251,437,10,7,106.5
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,87,5.9802,弱め,913,-1071,0,0,60.9
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,88,5.8023,中間以上目安,2870,-465,8,9,94.6
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,103,6.4808,弱め,1639,212,8,4,104.3
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,104,5.7588,設定6近辺以上,855,-335,1,4,86.9
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,105,6.0369,弱め,5441,701,21,22,104.3
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,106,6.0587,弱め,6124,1398,29,18,107.6
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,107,6.2583,弱め,1871,-338,7,3,94.0
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,108,6.4860,弱め,2347,746,12,9,110.6
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,109,6.9077,弱め,448,-366,1,0,72.8
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,110,6.1065,弱め,817,-501,2,0,79.6
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,111,6.2077,弱め,3071,903,17,6,109.8
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,112,5.5629,設定6近辺以上,4525,330,16,14,102.4
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,113,5.8379,中間以上目安,8295,3308,38,38,113.3
アウトバーンブリッツ,2026-05-13,ファンキージャグラー２ＫＴ,114,6.0714,弱め,4556,324,18,15,102.4
アウトバーンブリッツ,2026-05-13,マイジャグラーV,115,6.0824,弱め,7807,1586,29,41,106.8
アウトバーンブリッツ,2026-05-13,マイジャグラーV,116,5.9253,弱め,4910,-404,16,15,97.3
アウトバーンブリッツ,2026-05-13,マイジャグラーV,117,6.0175,弱め,1929,-1073,5,0,81.5
アウトバーンブリッツ,2026-05-13,マイジャグラーV,118,5.4655,設定6近辺以上,2520,-903,6,3,88.1
アウトバーンブリッツ,2026-05-13,マイジャグラーV,149,5.9463,弱め,6065,918,26,18,105.0
アウトバーンブリッツ,2026-05-13,マイジャグラーV,150,6.0060,弱め,8220,799,28,39,103.2
アウトバーンブリッツ,2026-05-13,マイジャグラーV,151,5.4548,設定6近辺以上,3545,-619,10,7,94.2
アウトバーンブリッツ,2026-05-13,マイジャグラーV,152,5.8573,設定1より良好,5396,-834,17,13,94.8
アウトバーンブリッツ,2026-05-13,ミスタージャグラー,123,5.8632,設定6近辺以上,4682,352,17,17,102.5
アウトバーンブリッツ,2026-05-13,ミスタージャグラー,144,6.1169,中間以上目安,854,-258,2,3,89.9
