hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,410,6.3343,設定1未満目安,6.4102,設定1未満目安,6.4102,設定1未満目安,4365,-580,15,13,95.6
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,411,6.0815,設定1未満目安,6.1514,設定1未満目安,6.1514,設定1未満目安,5033,-130,18,16,99.1
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,412,5.9174,設定6近辺,5.9836,設定5近辺,5.9836,設定5近辺,3412,0,12,11,100.0
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,413,5.7675,設定6以上目安,5.8304,設定6以上目安,5.8304,設定6以上目安,8721,4170,43,36,115.9
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,414,5.9934,設定5近辺,6.0613,設定1未満目安,6.0613,設定1未満目安,4645,270,20,9,101.9
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,415,5.9471,設定5近辺,6.0140,設定4近辺,6.0140,設定4近辺,1259,-470,3,3,87.6
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,416,6.1786,設定1未満目安,6.2508,設定1未満目安,6.2508,設定1未満目安,3151,-60,12,9,99.4
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,417,5.5218,設定6以上目安,5.5794,設定6以上目安,5.5794,設定6以上目安,2426,-290,6,9,96.0
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,418,5.9480,設定5近辺,6.0148,設定3近辺,6.0148,設定3近辺,6896,1690,32,20,108.2
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,419,6.0090,設定5近辺,6.0773,設定1未満目安,6.0773,設定1未満目安,4612,-390,15,15,97.2
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,420,6.0893,設定1未満目安,6.1594,設定1未満目安,6.1594,設定1未満目安,6869,2240,33,25,110.9
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,421,6.3871,設定1未満目安,6.4643,設定1未満目安,6.4643,設定1未満目安,542,-450,1,0,72.3
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,422,5.8605,設定6近辺,5.9254,設定6近辺,5.9254,設定6近辺,4566,-180,15,15,98.7
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,423,6.3473,設定1未満目安,6.4235,設定1未満目安,6.4235,設定1未満目安,783,0,4,0,100.0
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,424,6.2418,設定1未満目安,6.3155,設定1未満目安,6.3155,設定1未満目安,5856,-490,21,17,97.2
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,425,5.9522,設定5近辺,6.0191,設定2近辺,6.0191,設定2近辺,7286,2270,32,31,110.4
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,426,5.4092,設定6以上目安,5.4645,設定6以上目安,5.4645,設定6以上目安,2908,-480,7,9,94.5
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,427,6.1024,設定1未満目安,6.1728,設定1未満目安,6.1728,設定1未満目安,2361,-580,7,6,91.8
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,428,5.8121,設定6以上目安,5.8760,設定6近辺,5.8760,設定6近辺,5978,2190,30,17,112.2
パーラーゾーン姪浜,2026-05-31,ネオアイムジャグラーEX,429,6.0414,設定1未満目安,6.1104,設定1未満目安,6.1104,設定1未満目安,5404,120,21,15,100.7
パーラーゾーン姪浜,2026-05-31,ハッピージャグラーＶＩＩＩ,375,5.8253,設定6近辺,5.8743,設定4近辺,5.8743,設定4近辺,3077,1290,17,8,114.0
パーラーゾーン姪浜,2026-05-31,ハッピージャグラーＶＩＩＩ,376,5.7960,設定6以上目安,5.8445,設定5近辺,5.8445,設定5近辺,3635,670,19,3,106.1
パーラーゾーン姪浜,2026-05-31,ハッピージャグラーＶＩＩＩ,377,6.1449,設定1未満目安,6.1995,設定1未満目安,6.1995,設定1未満目安,1023,40,5,1,101.3
パーラーゾーン姪浜,2026-05-31,ハッピージャグラーＶＩＩＩ,378,5.9095,設定4近辺,5.9600,設定3近辺,5.9600,設定3近辺,830,-400,2,1,83.9
パーラーゾーン姪浜,2026-05-31,ハッピージャグラーＶＩＩＩ,379,6.1357,設定1未満目安,6.1901,設定1未満目安,6.1901,設定1未満目安,899,-670,1,2,75.2
パーラーゾーン姪浜,2026-05-31,ハッピージャグラーＶＩＩＩ,380,5.5194,設定6以上目安,5.5633,設定6以上目安,5.5633,設定6以上目安,1546,-470,3,5,89.9
パーラーゾーン姪浜,2026-05-31,ハッピージャグラーＶＩＩＩ,381,5.9045,設定4近辺,5.9548,設定3近辺,5.9548,設定3近辺,1837,-1630,1,3,70.4
パーラーゾーン姪浜,2026-05-31,ハッピージャグラーＶＩＩＩ,382,5.7969,設定6以上目安,5.8454,設定5近辺,5.8454,設定5近辺,2714,-480,9,5,94.1
パーラーゾーン姪浜,2026-05-31,ハッピージャグラーＶＩＩＩ,383,5.2751,設定6以上目安,5.3152,設定6以上目安,5.3152,設定6以上目安,612,-380,1,0,79.3
パーラーゾーン姪浜,2026-05-31,ハッピージャグラーＶＩＩＩ,384,5.6147,設定6以上目安,5.6602,設定6以上目安,5.6602,設定6以上目安,3606,-1200,6,14,88.9
パーラーゾーン姪浜,2026-05-31,ハッピージャグラーＶＩＩＩ,385,5.8384,設定5近辺,5.8876,設定4近辺,5.8876,設定4近辺,1399,-470,4,2,88.8
パーラーゾーン姪浜,2026-05-31,ファンキージャグラー２ＫＴ,353,5.8358,設定4近辺,5.9001,設定3近辺,5.9001,設定3近辺,2940,620,15,5,107.0
パーラーゾーン姪浜,2026-05-31,ファンキージャグラー２ＫＴ,354,6.2074,設定1未満目安,6.2803,設定1未満目安,6.2803,設定1未満目安,4750,740,24,10,105.2
パーラーゾーン姪浜,2026-05-31,ファンキージャグラー２ＫＴ,355,5.4678,設定6以上目安,5.5243,設定6以上目安,5.5243,設定6以上目安,1418,-530,3,3,87.5
パーラーゾーン姪浜,2026-05-31,ファンキージャグラー２ＫＴ,356,5.7075,設定6以上目安,5.7691,設定6以上目安,5.7691,設定6以上目安,3197,-1120,7,9,88.3
パーラーゾーン姪浜,2026-05-31,ファンキージャグラー２ＫＴ,357,5.6620,設定6以上目安,5.7225,設定6以上目安,5.7225,設定6以上目安,2018,110,8,5,101.8
パーラーゾーン姪浜,2026-05-31,ファンキージャグラー２ＫＴ,358,5.2602,設定6以上目安,5.3124,設定6以上目安,5.3124,設定6以上目安,1042,-350,3,0,88.8
パーラーゾーン姪浜,2026-05-31,ファンキージャグラー２ＫＴ,359,6.0142,設定1未満目安,6.0825,設定1未満目安,6.0825,設定1未満目安,2896,-1270,7,6,85.4
パーラーゾーン姪浜,2026-05-31,ファンキージャグラー２ＫＴ,360,5.9319,設定2近辺,5.9984,設定1未満目安,5.9984,設定1未満目安,7529,2780,42,18,112.3
パーラーゾーン姪浜,2026-05-31,ファンキージャグラー２ＫＴ,361,5.9094,設定2近辺,5.9754,設定1未満目安,5.9754,設定1未満目安,1124,-430,3,2,87.2
パーラーゾーン姪浜,2026-05-31,ファンキージャグラー２ＫＴ,362,6.3836,設定1未満目安,6.4606,設定1未満目安,6.4606,設定1未満目安,1202,-260,5,1,92.8
パーラーゾーン姪浜,2026-05-31,ファンキージャグラー２ＫＴ,363,5.8455,設定4近辺,5.9101,設定2近辺,5.9101,設定2近辺,5699,960,26,15,105.6
パーラーゾーン姪浜,2026-05-31,マイジャグラーV,386,6.0692,設定1未満目安,6.1401,設定1未満目安,6.1401,設定1未満目安,6145,-60,24,18,99.7
パーラーゾーン姪浜,2026-05-31,マイジャグラーV,387,5.5422,設定6以上目安,5.6013,設定6以上目安,5.6013,設定6以上目安,3253,780,15,8,108.0
パーラーゾーン姪浜,2026-05-31,マイジャグラーV,388,5.4339,設定6以上目安,5.4907,設定6以上目安,5.4907,設定6以上目安,5552,180,20,14,101.1
パーラーゾーン姪浜,2026-05-31,マイジャグラーV,389,5.9699,設定1未満目安,6.0385,設定1未満目安,6.0385,設定1未満目安,3566,-510,13,7,95.2
パーラーゾーン姪浜,2026-05-31,マイジャグラーV,390,5.7595,設定5近辺,5.8233,設定3近辺,5.8233,設定3近辺,5393,670,26,7,104.1
パーラーゾーン姪浜,2026-05-31,マイジャグラーV,391,6.0877,設定1未満目安,6.1590,設定1未満目安,6.1590,設定1未満目安,5906,210,26,13,101.2
パーラーゾーン姪浜,2026-05-31,マイジャグラーV,392,5.6607,設定6以上目安,5.7223,設定5近辺,5.7223,設定5近辺,4340,-790,12,13,93.9
パーラーゾーン姪浜,2026-05-31,マイジャグラーV,393,6.0419,設定1未満目安,6.1121,設定1未満目安,6.1121,設定1未満目安,3418,-290,13,8,97.2
パーラーゾーン姪浜,2026-05-31,マイジャグラーV,394,6.0546,設定1未満目安,6.1251,設定1未満目安,6.1251,設定1未満目安,3438,-1140,10,7,88.9
パーラーゾーン姪浜,2026-05-31,マイジャグラーV,395,5.8679,設定2近辺,5.9341,設定1未満目安,5.9341,設定1未満目安,5205,130,21,13,100.8
パーラーゾーン姪浜,2026-05-31,マイジャグラーV,396,5.8087,設定4近辺,5.8736,設定2近辺,5.8736,設定2近辺,5118,880,25,9,105.7
アウトバーンブリッツ,2026-05-31,ウルトラミラクルジャグラー,121,5.3238,設定6以上目安,5.3779,設定6以上目安,5.3779,設定6以上目安,2433,100,9,5,101.4
アウトバーンブリッツ,2026-05-31,ウルトラミラクルジャグラー,122,6.1364,設定1未満目安,6.2083,設定1未満目安,6.2083,設定1未満目安,7133,2174,38,20,110.2
アウトバーンブリッツ,2026-05-31,ウルトラミラクルジャグラー,145,5.8774,設定6以上目安,5.9433,設定1未満目安,5.9433,設定1未満目安,3574,-541,11,11,95.0
アウトバーンブリッツ,2026-05-31,ウルトラミラクルジャグラー,146,5.9287,設定6以上目安,5.9958,設定1未満目安,5.9958,設定1未満目安,3548,24,15,7,100.2
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,153,6.2726,設定1未満目安,6.3539,設定1未満目安,6.3539,設定1未満目安,3965,2358,24,17,119.8
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,154,6.2264,設定1近辺,6.3065,設定1未満目安,6.3065,設定1未満目安,3275,-527,11,10,94.6
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,155,7.1870,設定1未満目安,7.2939,設定1未満目安,7.2939,設定1未満目安,345,-494,0,0,52.3
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,156,6.3027,設定1未満目安,6.3848,設定1未満目安,6.3848,設定1未満目安,5310,810,24,19,105.1
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,157,6.1608,設定3近辺,6.2392,設定1近辺,6.2392,設定1近辺,2406,-407,6,12,94.4
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,158,6.1684,設定3近辺,6.2470,設定1近辺,6.2470,設定1近辺,5954,825,24,26,104.6
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,159,5.6664,設定6以上目安,5.7326,設定6以上目安,5.7326,設定6以上目安,413,-132,1,1,89.3
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,160,6.1311,設定3近辺,6.2087,設定2近辺,6.2087,設定2近辺,5059,14,19,18,100.1
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,161,6.4623,設定1未満目安,6.5486,設定1未満目安,6.5486,設定1未満目安,723,-609,1,1,71.9
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,162,6.3221,設定1未満目安,6.4046,設定1未満目安,6.4046,設定1未満目安,5669,378,23,22,102.2
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,163,5.8538,設定6以上目安,5.9245,設定6近辺,5.9245,設定6近辺,2949,1373,15,13,115.5
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,164,6.4181,設定1未満目安,6.5032,設定1未満目安,6.5032,設定1未満目安,3839,823,19,13,107.1
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,165,6.2122,設定2近辺,6.2919,設定1未満目安,6.2919,設定1未満目安,381,-383,0,1,66.5
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,166,6.0641,設定4近辺,6.1400,設定3近辺,6.1400,設定3近辺,5103,753,20,23,104.9
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,167,6.4909,設定1未満目安,6.5779,設定1未満目安,6.5779,設定1未満目安,6816,270,30,21,101.3
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,168,6.5456,設定1未満目安,6.6341,設定1未満目安,6.6341,設定1未満目安,1614,-23,8,2,99.5
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,169,6.3778,設定1未満目安,6.4618,設定1未満目安,6.4618,設定1未満目安,4693,1143,24,15,108.1
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,170,6.2337,設定1近辺,6.3140,設定1未満目安,6.3140,設定1未満目安,1158,-309,4,2,91.1
アウトバーンブリッツ,2026-05-31,ゴーゴージャグラー３,171,6.0098,設定5近辺,6.0843,設定4近辺,6.0843,設定4近辺,3007,-770,8,10,91.5
アウトバーンブリッツ,2026-05-31,ジャグラーガールズSS,119,5.9553,設定5近辺,6.0282,設定1未満目安,6.0282,設定1未満目安,5759,2007,24,30,111.6
アウトバーンブリッツ,2026-05-31,ジャグラーガールズSS,120,5.8597,設定6以上目安,5.9303,設定5近辺,5.9303,設定5近辺,3080,482,11,14,105.2
アウトバーンブリッツ,2026-05-31,ジャグラーガールズSS,147,8.0526,設定1未満目安,8.1866,設定1未満目安,8.1866,設定1未満目安,513,-700,0,1,54.5
アウトバーンブリッツ,2026-05-31,ジャグラーガールズSS,148,5.9633,設定5近辺,6.0364,設定1未満目安,6.0364,設定1未満目安,1567,-494,4,4,89.5
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,124,6.1784,設定1未満目安,6.2505,設定1未満目安,6.2505,設定1未満目安,2776,-1330,7,4,84.0
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,125,6.3563,設定1未満目安,6.4327,設定1未満目安,6.4327,設定1未満目安,3061,122,15,3,101.3
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,126,5.5722,設定6以上目安,5.6308,設定6以上目安,5.6308,設定6以上目安,3767,1091,16,13,109.7
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,127,6.1681,設定1未満目安,6.2400,設定1未満目安,6.2400,設定1未満目安,2405,-296,10,2,95.9
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,128,6.2749,設定1未満目安,6.3493,設定1未満目安,6.3493,設定1未満目安,2500,-122,11,3,98.4
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,129,6.0009,設定5近辺,6.0689,設定1未満目安,6.0689,設定1未満目安,7857,-2511,18,26,89.3
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,130,6.5394,設定1未満目安,6.6203,設定1未満目安,6.6203,設定1未満目安,2565,-841,9,3,89.1
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,131,6.0397,設定1未満目安,6.1086,設定1未満目安,6.1086,設定1未満目安,4795,-1113,12,18,92.3
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,132,5.9898,設定5近辺,6.0576,設定1未満目安,6.0576,設定1未満目安,1551,-836,3,3,82.0
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,133,6.3009,設定1未満目安,6.3760,設定1未満目安,6.3760,設定1未満目安,7775,1931,33,37,108.3
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,134,5.8602,設定6近辺,5.9251,設定6近辺,5.9251,設定6近辺,7109,1217,26,32,105.7
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,135,5.8972,設定6近辺,5.9630,設定5近辺,5.9630,設定5近辺,7962,2156,34,32,109.0
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,136,5.8442,設定6以上目安,5.9088,設定6近辺,5.9088,設定6近辺,1750,-479,4,6,90.9
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,137,5.9691,設定5近辺,6.0364,設定1未満目安,6.0364,設定1未満目安,3875,-215,12,15,98.2
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,138,5.8670,設定6近辺,5.9321,設定5近辺,5.9321,設定5近辺,7330,1004,27,30,104.6
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,139,5.9044,設定6近辺,5.9702,設定5近辺,5.9702,設定5近辺,1582,-87,6,3,98.2
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,140,6.0377,設定1未満目安,6.1066,設定1未満目安,6.1066,設定1未満目安,4234,787,21,7,106.2
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,141,5.9628,設定5近辺,6.0300,設定1未満目安,6.0300,設定1未満目安,3426,-652,10,10,93.7
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,142,5.8065,設定6以上目安,5.8702,設定6近辺,5.8702,設定6近辺,2018,735,10,6,112.1
アウトバーンブリッツ,2026-05-31,ネオアイムジャグラーEX,143,6.1053,設定1未満目安,6.1757,設定1未満目安,6.1757,設定1未満目安,4162,-530,13,14,95.8
アウトバーンブリッツ,2026-05-31,ハッピージャグラーＶＩＩＩ,89,5.9788,設定3近辺,6.0304,設定1近辺,6.0304,設定1近辺,2328,10,8,9,100.1
アウトバーンブリッツ,2026-05-31,ハッピージャグラーＶＩＩＩ,90,5.7352,設定6以上目安,5.7826,設定6以上目安,5.7826,設定6以上目安,1937,10,6,8,100.2
アウトバーンブリッツ,2026-05-31,ハッピージャグラーＶＩＩＩ,91,6.5237,設定1未満目安,6.5852,設定1未満目安,6.5852,設定1未満目安,2123,113,10,5,101.8
アウトバーンブリッツ,2026-05-31,ハッピージャグラーＶＩＩＩ,92,6.0438,設定1未満目安,6.0965,設定1未満目安,6.0965,設定1未満目安,1005,-636,2,1,78.9
アウトバーンブリッツ,2026-05-31,ハッピージャグラーＶＩＩＩ,93,5.3686,設定6以上目安,5.4102,設定6以上目安,5.4102,設定6以上目安,810,70,3,2,102.9
アウトバーンブリッツ,2026-05-31,ハッピージャグラーＶＩＩＩ,94,5.5548,設定6以上目安,5.5993,設定6以上目安,5.5993,設定6以上目安,3745,432,14,12,103.8
アウトバーンブリッツ,2026-05-31,ハッピージャグラーＶＩＩＩ,95,5.9413,設定3近辺,5.9922,設定3近辺,5.9922,設定3近辺,4445,933,21,12,107.0
アウトバーンブリッツ,2026-05-31,ハッピージャグラーＶＩＩＩ,96,5.7815,設定6以上目安,5.8297,設定6近辺,5.8297,設定6近辺,5798,-308,18,21,98.2
アウトバーンブリッツ,2026-05-31,ハッピージャグラーＶＩＩＩ,97,5.1527,設定6以上目安,5.1910,設定6以上目安,5.1910,設定6以上目安,1308,-414,2,4,89.4
アウトバーンブリッツ,2026-05-31,ハッピージャグラーＶＩＩＩ,98,6.7400,設定1未満目安,6.8057,設定1未満目安,6.8057,設定1未満目安,1885,-323,8,3,94.3
アウトバーンブリッツ,2026-05-31,ハッピージャグラーＶＩＩＩ,99,6.4239,設定1未満目安,6.4835,設定1未満目安,6.4835,設定1未満目安,2800,-1100,8,6,86.9
アウトバーンブリッツ,2026-05-31,ハッピージャグラーＶＩＩＩ,100,6.3293,設定1未満目安,6.3872,設定1未満目安,6.3872,設定1未満目安,1291,-290,4,4,92.5
アウトバーンブリッツ,2026-05-31,ハッピージャグラーＶＩＩＩ,101,6.3570,設定1未満目安,6.4154,設定1未満目安,6.4154,設定1未満目安,1899,-926,5,3,83.7
アウトバーンブリッツ,2026-05-31,ハッピージャグラーＶＩＩＩ,102,5.5672,設定6以上目安,5.6120,設定6以上目安,5.6120,設定6以上目安,1705,-855,3,3,83.3
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,77,6.0003,設定1未満目安,6.0684,設定1未満目安,6.0684,設定1未満目安,2350,506,12,5,107.2
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,78,6.0573,設定1未満目安,6.1266,設定1未満目安,6.1266,設定1未満目安,5154,732,21,21,104.7
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,79,5.7941,設定5近辺,5.8575,設定3近辺,5.8575,設定3近辺,952,425,6,1,114.9
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,80,6.1444,設定1未満目安,6.2157,設定1未満目安,6.2157,設定1未満目安,3626,91,14,13,100.8
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,81,5.8642,設定3近辺,5.9292,設定2近辺,5.9292,設定2近辺,2087,-166,6,9,97.3
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,82,6.1280,設定1未満目安,6.1990,設定1未満目安,6.1990,設定1未満目安,710,-450,1,2,78.9
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,83,6.0553,設定1未満目安,6.1246,設定1未満目安,6.1246,設定1未満目安,715,-205,2,2,90.4
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,84,5.7204,設定6以上目安,5.7822,設定6近辺,5.7822,設定6近辺,965,187,5,1,106.5
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,85,5.9910,設定1未満目安,6.0588,設定1未満目安,6.0588,設定1未満目安,1163,-690,3,0,80.2
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,86,5.8362,設定4近辺,5.9005,設定3近辺,5.9005,設定3近辺,1797,-243,5,7,95.5
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,87,6.0479,設定1未満目安,6.1171,設定1未満目安,6.1171,設定1未満目安,2027,637,11,5,110.5
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,88,6.0595,設定1未満目安,6.1289,設定1未満目安,6.1289,設定1未満目安,2255,-464,8,4,93.1
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,103,6.2745,設定1未満目安,6.3489,設定1未満目安,6.3489,設定1未満目安,616,-208,2,1,88.7
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,104,5.9499,設定1未満目安,6.0168,設定1未満目安,6.0168,設定1未満目安,3849,-311,14,10,97.3
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,105,7.3808,設定1未満目安,7.4840,設定1未満目安,7.4840,設定1未満目安,705,-792,1,0,62.6
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,106,5.5684,設定6以上目安,5.6270,設定6以上目安,5.6270,設定6以上目安,1918,-499,6,2,91.3
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,107,6.4945,設定1未満目安,6.5743,設定1未満目安,6.5743,設定1未満目安,1972,-915,5,5,84.5
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,108,5.9693,設定1未満目安,6.0366,設定1未満目安,6.0366,設定1未満目安,3580,-243,15,5,97.7
アウトバーンブリッツ,2026-05-31,ファンキージャグラー２ＫＴ,109,5.4655,設定6以上目安,5.5219,設定6以上目安,5.5219,設定6以上目安,1262,600,7,3,115.8
