hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,411,5.9430,設定5近辺,6.0098,設定5近辺,6.0098,設定5近辺,7723,440,26,33,101.9
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,412,5.9836,設定5近辺,6.0512,設定1未満目安,6.0512,設定1未満目安,5220,-440,18,14,97.2
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,413,5.7054,設定6以上目安,5.7669,設定6以上目安,5.7669,設定6以上目安,7462,3020,36,26,113.5
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,414,5.9135,設定6近辺,5.9796,設定5近辺,5.9796,設定5近辺,6819,1140,30,18,105.6
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,415,5.9854,設定5近辺,6.0531,設定1未満目安,6.0531,設定1未満目安,6858,-50,24,23,99.8
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,416,5.7235,設定6以上目安,5.7853,設定6以上目安,5.7853,設定6以上目安,5381,-1040,17,9,93.6
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,417,6.4097,設定1未満目安,6.4874,設定1未満目安,6.4874,設定1未満目安,6248,-440,24,17,97.7
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,418,5.6816,設定6以上目安,5.7425,設定6以上目安,5.7425,設定6以上目安,6795,-100,25,14,99.5
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,419,6.0083,設定5近辺,6.0766,設定1未満目安,6.0766,設定1未満目安,5762,1200,28,12,106.9
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,420,5.7666,設定6以上目安,5.8295,設定6以上目安,5.8295,設定6以上目安,6551,-270,23,16,98.6
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,421,5.9242,設定6近辺,5.9905,設定5近辺,5.9905,設定5近辺,6274,-360,20,22,98.1
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,422,5.6537,設定6以上目安,5.7141,設定6以上目安,5.7141,設定6以上目安,8996,1930,34,37,107.2
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,423,5.7749,設定6以上目安,5.8379,設定6以上目安,5.8379,設定6以上目安,6354,1110,28,15,105.8
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,424,5.8338,設定6以上目安,5.8981,設定6近辺,5.8981,設定6近辺,4949,-410,15,17,97.2
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,425,5.7410,設定6以上目安,5.8033,設定6以上目安,5.8033,設定6以上目安,6652,-250,23,17,98.7
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,426,5.7672,設定6以上目安,5.8300,設定6以上目安,5.8300,設定6以上目安,6776,-940,21,17,95.4
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,427,6.0625,設定1未満目安,6.1320,設定1未満目安,6.1320,設定1未満目安,3809,-850,11,11,92.6
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,428,5.7789,設定6以上目安,5.8420,設定6以上目安,5.8420,設定6以上目安,5747,1210,26,14,107.0
パーラーゾーン姪浜,2026-06-06,ネオアイムジャグラーEX,429,6.2058,設定1未満目安,6.2786,設定1未満目安,6.2786,設定1未満目安,6272,-310,24,16,98.4
パーラーゾーン姪浜,2026-06-06,ハッピージャグラーＶＩＩＩ,375,5.9801,設定3近辺,6.0317,設定1近辺,6.0317,設定1近辺,6009,-970,21,12,94.6
パーラーゾーン姪浜,2026-06-06,ハッピージャグラーＶＩＩＩ,376,6.2295,設定1未満目安,6.2856,設定1未満目安,6.2856,設定1未満目安,4824,-680,17,13,95.3
パーラーゾーン姪浜,2026-06-06,ハッピージャグラーＶＩＩＩ,377,5.6567,設定6以上目安,5.7029,設定6以上目安,5.7029,設定6以上目安,8336,2990,42,23,112.0
パーラーゾーン姪浜,2026-06-06,ハッピージャグラーＶＩＩＩ,378,5.9248,設定3近辺,5.9755,設定3近辺,5.9755,設定3近辺,5184,270,21,14,101.7
パーラーゾーン姪浜,2026-06-06,ハッピージャグラーＶＩＩＩ,379,6.1039,設定1未満目安,6.1577,設定1未満目安,6.1577,設定1未満目安,7009,0,24,29,100.0
パーラーゾーン姪浜,2026-06-06,ハッピージャグラーＶＩＩＩ,380,5.7315,設定6以上目安,5.7789,設定6以上目安,5.7789,設定6以上目安,6373,-410,20,21,97.9
パーラーゾーン姪浜,2026-06-06,ハッピージャグラーＶＩＩＩ,381,5.6123,設定6以上目安,5.6578,設定6以上目安,5.6578,設定6以上目安,4251,-1190,11,9,90.7
パーラーゾーン姪浜,2026-06-06,ハッピージャグラーＶＩＩＩ,382,5.8700,設定4近辺,5.9197,設定4近辺,5.9197,設定4近辺,8550,2360,39,31,109.2
パーラーゾーン姪浜,2026-06-06,ハッピージャグラーＶＩＩＩ,383,6.0217,設定2近辺,6.0741,設定1未満目安,6.0741,設定1未満目安,6081,-1640,16,19,91.0
パーラーゾーン姪浜,2026-06-06,ハッピージャグラーＶＩＩＩ,384,5.7131,設定6以上目安,5.7603,設定6以上目安,5.7603,設定6以上目安,7730,3510,41,25,115.1
パーラーゾーン姪浜,2026-06-06,ハッピージャグラーＶＩＩＩ,385,6.2431,設定1未満目安,6.2994,設定1未満目安,6.2994,設定1未満目安,8585,-1500,30,21,94.2
パーラーゾーン姪浜,2026-06-06,ファンキージャグラー２ＫＴ,353,5.9897,設定1未満目安,6.0575,設定1未満目安,6.0575,設定1未満目安,8001,190,30,28,100.8
パーラーゾーン姪浜,2026-06-06,ファンキージャグラー２ＫＴ,354,5.7949,設定5近辺,5.8583,設定3近辺,5.8583,設定3近辺,4719,-660,15,13,95.3
パーラーゾーン姪浜,2026-06-06,ファンキージャグラー２ＫＴ,355,5.5001,設定6以上目安,5.5572,設定6以上目安,5.5572,設定6以上目安,9034,3900,41,41,114.4
パーラーゾーン姪浜,2026-06-06,ファンキージャグラー２ＫＴ,356,6.0498,設定1未満目安,6.1190,設定1未満目安,6.1190,設定1未満目安,6638,170,29,14,100.9
パーラーゾーン姪浜,2026-06-06,ファンキージャグラー２ＫＴ,357,5.8065,設定5近辺,5.8702,設定3近辺,5.8702,設定3近辺,5578,-1150,16,16,93.1
パーラーゾーン姪浜,2026-06-06,ファンキージャグラー２ＫＴ,358,5.7985,設定5近辺,5.8620,設定3近辺,5.8620,設定3近辺,5849,320,23,17,101.8
パーラーゾーン姪浜,2026-06-06,ファンキージャグラー２ＫＴ,359,5.8299,設定4近辺,5.8941,設定3近辺,5.8941,設定3近辺,5943,-890,19,16,95.0
パーラーゾーン姪浜,2026-06-06,ファンキージャグラー２ＫＴ,360,6.0114,設定1未満目安,6.0796,設定1未満目安,6.0796,設定1未満目安,4541,-870,15,11,93.6
パーラーゾーン姪浜,2026-06-06,ファンキージャグラー２ＫＴ,361,5.5869,設定6以上目安,5.6458,設定6以上目安,5.6458,設定6以上目安,7159,1420,30,23,106.6
パーラーゾーン姪浜,2026-06-06,ファンキージャグラー２ＫＴ,362,6.0058,設定1未満目安,6.0739,設定1未満目安,6.0739,設定1未満目安,5026,130,20,15,100.9
パーラーゾーン姪浜,2026-06-06,ファンキージャグラー２ＫＴ,363,5.6157,設定6以上目安,5.6753,設定6以上目安,5.6753,設定6以上目安,8745,3330,42,32,112.7
パーラーゾーン姪浜,2026-06-06,マイジャグラーV,386,5.5981,設定6以上目安,5.6584,設定6以上目安,5.6584,設定6以上目安,7965,2860,37,30,112.0
パーラーゾーン姪浜,2026-06-06,マイジャグラーV,387,6.0204,設定1未満目安,6.0902,設定1未満目安,6.0902,設定1未満目安,6171,-650,23,14,96.5
パーラーゾーン姪浜,2026-06-06,マイジャグラーV,388,5.8115,設定4近辺,5.8765,設定2近辺,5.8765,設定2近辺,8401,3420,38,43,113.6
パーラーゾーン姪浜,2026-06-06,マイジャグラーV,389,5.7310,設定5近辺,5.7942,設定4近辺,5.7942,設定4近辺,5255,-1870,15,6,88.1
パーラーゾーン姪浜,2026-06-06,マイジャグラーV,390,5.6749,設定6近辺,5.7368,設定5近辺,5.7368,設定5近辺,8009,5680,50,29,123.6
パーラーゾーン姪浜,2026-06-06,マイジャグラーV,391,5.5760,設定6以上目安,5.6357,設定6以上目安,5.6357,設定6以上目安,8182,1800,35,26,107.3
パーラーゾーン姪浜,2026-06-06,マイジャグラーV,392,5.8651,設定2近辺,5.9312,設定1未満目安,5.9312,設定1未満目安,6468,-1600,18,18,91.8
パーラーゾーン姪浜,2026-06-06,マイジャグラーV,393,5.7803,設定4近辺,5.8446,設定3近辺,5.8446,設定3近辺,8200,-1180,26,22,95.2
パーラーゾーン姪浜,2026-06-06,マイジャグラーV,394,5.9807,設定1未満目安,6.0495,設定1未満目安,6.0495,設定1未満目安,6949,-960,23,20,95.4
パーラーゾーン姪浜,2026-06-06,マイジャグラーV,395,5.8204,設定3近辺,5.8856,設定2近辺,5.8856,設定2近辺,7449,-1290,25,15,94.2
パーラーゾーン姪浜,2026-06-06,マイジャグラーV,396,6.0155,設定1未満目安,6.0852,設定1未満目安,6.0852,設定1未満目安,8169,1150,37,23,104.7
アウトバーンブリッツ,2026-06-06,ウルトラミラクルジャグラー,121,5.2904,設定6以上目安,5.3438,設定6以上目安,5.3438,設定6以上目安,1189,-558,2,2,84.4
アウトバーンブリッツ,2026-06-06,ウルトラミラクルジャグラー,122,6.4415,設定1未満目安,6.5208,設定1未満目安,6.5208,設定1未満目安,1165,-128,5,2,96.3
アウトバーンブリッツ,2026-06-06,ウルトラミラクルジャグラー,145,6.0124,設定1未満目安,6.0815,設定1未満目安,6.0815,設定1未満目安,2263,-448,8,4,93.4
アウトバーンブリッツ,2026-06-06,ウルトラミラクルジャグラー,146,5.9263,設定6以上目安,5.9934,設定1未満目安,5.9934,設定1未満目安,1540,-499,4,4,89.2
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,153,6.4200,設定1未満目安,6.5052,設定1未満目安,6.5052,設定1未満目安,2362,532,11,10,107.5
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,154,6.0690,設定4近辺,6.1450,設定3近辺,6.1450,設定3近辺,7495,3333,39,33,114.8
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,155,5.6087,設定6以上目安,5.6736,設定6以上目安,5.6736,設定6以上目安,1180,-696,1,4,80.3
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,156,5.9873,設定5近辺,6.0613,設定4近辺,6.0613,設定4近辺,5842,1386,26,23,107.9
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,157,6.4600,設定1未満目安,6.5463,設定1未満目安,6.5463,設定1未満目安,786,-931,0,1,60.5
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,158,6.3778,設定1未満目安,6.4618,設定1未満目安,6.4618,設定1未満目安,1913,-837,4,7,85.4
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,159,6.2449,設定1近辺,6.3255,設定1未満目安,6.3255,設定1未満目安,4531,-495,17,12,96.4
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,160,5.7264,設定6以上目安,5.7940,設定6以上目安,5.7940,設定6以上目安,1933,85,8,4,101.5
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,161,6.1274,設定3近辺,6.2049,設定2近辺,6.2049,設定2近辺,3743,161,14,15,101.4
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,162,6.1544,設定3近辺,6.2327,設定1近辺,6.2327,設定1近辺,718,-654,1,0,69.6
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,163,5.8195,設定6以上目安,5.8894,設定6以上目安,5.8894,設定6以上目安,3435,540,17,5,105.2
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,164,5.9927,設定5近辺,6.0668,設定4近辺,6.0668,設定4近辺,1395,184,7,2,104.4
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,165,6.3391,設定1未満目安,6.4221,設定1未満目安,6.4221,設定1未満目安,3979,-641,13,14,94.6
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,166,6.2516,設定1未満目安,6.3324,設定1未満目安,6.3324,設定1未満目安,3603,-1535,9,9,85.8
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,167,6.6060,設定1未満目安,6.6962,設定1未満目安,6.6962,設定1未満目安,1024,-598,2,3,80.5
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,168,6.1072,設定4近辺,6.1842,設定2近辺,6.1842,設定2近辺,7083,996,31,24,104.7
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,169,6.0056,設定5近辺,6.0801,設定4近辺,6.0801,設定4近辺,4833,-438,15,19,97.0
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,170,5.7720,設定6以上目安,5.8408,設定6以上目安,5.8408,設定6以上目安,6371,2264,29,28,111.8
アウトバーンブリッツ,2026-06-06,ゴーゴージャグラー３,171,6.1775,設定2近辺,6.2563,設定1未満目安,6.2563,設定1未満目安,7973,3138,43,29,113.1
アウトバーンブリッツ,2026-06-06,ジャグラーガールズSS,119,5.4857,設定6以上目安,5.5475,設定6以上目安,5.5475,設定6以上目安,703,-764,0,0,63.8
アウトバーンブリッツ,2026-06-06,ジャグラーガールズSS,120,6.4505,設定1未満目安,6.5361,設定1未満目安,6.5361,設定1未満目安,4103,586,19,12,104.8
アウトバーンブリッツ,2026-06-06,ジャグラーガールズSS,147,6.2680,設定1未満目安,6.3488,設定1未満目安,6.3488,設定1未満目安,3233,914,18,5,109.4
アウトバーンブリッツ,2026-06-06,ジャグラーガールズSS,148,5.9541,設定5近辺,6.0270,設定1未満目安,6.0270,設定1未満目安,2526,-131,10,4,98.3
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,124,6.4866,設定1未満目安,6.5662,設定1未満目安,6.5662,設定1未満目安,2519,-1475,5,6,80.5
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,125,6.1784,設定1未満目安,6.2506,設定1未満目安,6.2506,設定1未満目安,1985,-243,7,5,95.9
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,126,6.5205,設定1未満目安,6.6009,設定1未満目安,6.6009,設定1未満目安,2718,-746,9,6,90.9
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,127,6.5694,設定1未満目安,6.6511,設定1未満目安,6.6511,設定1未満目安,1088,-655,2,3,79.9
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,128,6.1120,設定1未満目安,6.1827,設定1未満目安,6.1827,設定1未満目安,4007,-476,14,10,96.0
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,129,5.8472,設定6以上目安,5.9118,設定6近辺,5.9118,設定6近辺,2718,-266,9,7,96.7
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,130,5.9534,設定5近辺,6.0204,設定2近辺,6.0204,設定2近辺,3947,-12,15,10,99.9
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,131,5.8162,設定6以上目安,5.8801,設定6近辺,5.8801,設定6近辺,3814,809,16,13,107.1
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,132,6.0460,設定1未満目安,6.1151,設定1未満目安,6.1151,設定1未満目安,1296,-483,4,1,87.6
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,133,6.0277,設定1未満目安,6.0963,設定1未満目安,6.0963,設定1未満目安,4680,-876,15,11,93.8
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,134,6.0785,設定1未満目安,6.1483,設定1未満目安,6.1483,設定1未満目安,6498,913,27,22,104.7
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,135,5.8383,設定6以上目安,5.9027,設定6近辺,5.9027,設定6近辺,1375,-575,3,3,86.1
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,136,6.2164,設定1未満目安,6.2894,設定1未満目安,6.2894,設定1未満目安,5671,-1918,12,23,88.7
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,137,6.3794,設定1未満目安,6.4564,設定1未満目安,6.4564,設定1未満目安,1236,45,5,4,101.2
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,138,6.2703,設定1未満目安,6.3446,設定1未満目安,6.3446,設定1未満目安,5672,2026,26,28,111.9
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,139,5.3597,設定6以上目安,5.4140,設定6以上目安,5.4140,設定6以上目安,1633,233,7,2,104.8
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,140,5.6925,設定6以上目安,5.7537,設定6以上目安,5.7537,設定6以上目安,1454,-617,3,3,85.9
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,141,5.9215,設定6近辺,5.9878,設定5近辺,5.9878,設定5近辺,3106,-465,11,5,95.0
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,142,5.3850,設定6以上目安,5.4397,設定6以上目安,5.4397,設定6以上目安,1755,-64,6,3,98.8
アウトバーンブリッツ,2026-06-06,ネオアイムジャグラーEX,143,6.1100,設定1未満目安,6.1806,設定1未満目安,6.1806,設定1未満目安,6074,1766,30,18,109.7
アウトバーンブリッツ,2026-06-06,ハッピージャグラーＶＩＩＩ,89,6.1588,設定1未満目安,6.2136,設定1未満目安,6.2136,設定1未満目安,2163,-406,5,11,93.7
アウトバーンブリッツ,2026-06-06,ハッピージャグラーＶＩＩＩ,90,5.7357,設定6以上目安,5.7831,設定6以上目安,5.7831,設定6以上目安,2180,-74,8,5,98.9
アウトバーンブリッツ,2026-06-06,ハッピージャグラーＶＩＩＩ,91,6.1562,設定1未満目安,6.2109,設定1未満目安,6.2109,設定1未満目安,2707,222,12,7,102.7
アウトバーンブリッツ,2026-06-06,ハッピージャグラーＶＩＩＩ,92,5.6492,設定6以上目安,5.6953,設定6以上目安,5.6953,設定6以上目安,4616,1820,23,15,113.1
アウトバーンブリッツ,2026-06-06,ハッピージャグラーＶＩＩＩ,93,6.2816,設定1未満目安,6.3386,設定1未満目安,6.3386,設定1未満目安,2382,-448,9,4,93.7
アウトバーンブリッツ,2026-06-06,ハッピージャグラーＶＩＩＩ,94,6.2264,設定1未満目安,6.2823,設定1未満目安,6.2823,設定1未満目安,4457,1412,21,20,110.6
アウトバーンブリッツ,2026-06-06,ハッピージャグラーＶＩＩＩ,95,5.5813,設定6以上目安,5.6263,設定6以上目安,5.6263,設定6以上目安,2887,-285,8,10,96.7
アウトバーンブリッツ,2026-06-06,ハッピージャグラーＶＩＩＩ,96,6.1514,設定1未満目安,6.2061,設定1未満目安,6.2061,設定1未満目安,4290,-377,16,11,97.1
アウトバーンブリッツ,2026-06-06,ハッピージャグラーＶＩＩＩ,97,6.4099,設定1未満目安,6.4693,設定1未満目安,6.4693,設定1未満目安,657,-602,1,0,69.5
アウトバーンブリッツ,2026-06-06,ハッピージャグラーＶＩＩＩ,98,6.2860,設定1未満目安,6.3431,設定1未満目安,6.3431,設定1未満目安,6195,709,27,21,103.8
アウトバーンブリッツ,2026-06-06,ハッピージャグラーＶＩＩＩ,99,5.9018,設定4近辺,5.9521,設定3近辺,5.9521,設定3近辺,3147,-575,11,5,93.9
アウトバーンブリッツ,2026-06-06,ハッピージャグラーＶＩＩＩ,100,5.9247,設定3近辺,5.9754,設定3近辺,5.9754,設定3近辺,6668,392,24,26,102.0
アウトバーンブリッツ,2026-06-06,ハッピージャグラーＶＩＩＩ,101,6.0318,設定1近辺,6.0843,設定1未満目安,6.0843,設定1未満目安,1259,-363,4,2,90.4
アウトバーンブリッツ,2026-06-06,ハッピージャグラーＶＩＩＩ,102,5.9898,設定3近辺,6.0415,設定1未満目安,6.0415,設定1未満目安,938,-448,2,2,84.1
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,77,6.0064,設定1未満目安,6.0745,設定1未満目安,6.0745,設定1未満目安,1455,-1001,2,3,77.1
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,78,5.8664,設定3近辺,5.9315,設定2近辺,5.9315,設定2近辺,3070,589,14,9,106.4
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,79,6.0972,設定1未満目安,6.1675,設定1未満目安,6.1675,設定1未満目安,1324,-676,2,5,83.0
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,80,6.2710,設定1未満目安,6.3454,設定1未満目安,6.3454,設定1未満目安,1283,-1536,0,1,60.1
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,81,5.1929,設定6以上目安,5.2438,設定6以上目安,5.2438,設定6以上目安,1257,366,6,2,109.7
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,82,5.4993,設定6以上目安,5.5564,設定6以上目安,5.5564,設定6以上目安,1344,115,5,4,102.9
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,83,6.0396,設定1未満目安,6.1086,設定1未満目安,6.1086,設定1未満目安,847,-172,2,4,93.2
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,84,5.6231,設定6以上目安,5.6828,設定6以上目安,5.6828,設定6以上目安,3527,-608,12,5,94.3
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,85,5.7879,設定5近辺,5.8512,設定4近辺,5.8512,設定4近辺,1184,-372,3,3,89.5
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,86,5.8236,設定4近辺,5.8877,設定3近辺,5.8877,設定3近辺,454,-293,1,0,78.5
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,87,6.1791,設定1未満目安,6.2513,設定1未満目安,6.2513,設定1未満目安,1067,-185,4,2,94.2
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,88,6.6276,設定1未満目安,6.7107,設定1未満目安,6.7107,設定1未満目安,1958,495,13,0,108.4
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,103,5.7737,設定6近辺,5.8367,設定4近辺,5.8367,設定4近辺,2430,488,11,7,106.7
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,104,5.7050,設定6以上目安,5.7665,設定6以上目安,5.7665,設定6以上目安,4022,97,14,14,100.8
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,105,6.1768,設定1未満目安,6.2489,設定1未満目安,6.2489,設定1未満目安,2443,-84,10,6,98.9
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,106,5.5775,設定6以上目安,5.6362,設定6以上目安,5.6362,設定6以上目安,732,-719,0,1,67.3
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,107,6.4290,設定1未満目安,6.5072,設定1未満目安,6.5072,設定1未満目安,979,-556,3,0,81.1
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,108,6.0415,設定1未満目安,6.1105,設定1未満目安,6.1105,設定1未満目安,1087,-610,3,0,81.3
アウトバーンブリッツ,2026-06-06,ファンキージャグラー２ＫＴ,109,5.6943,設定6以上目安,5.7555,設定6以上目安,5.7555,設定6以上目安,3550,935,18,7,108.8
