hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,440,5.9836,設定5近辺,6.0575,設定4近辺,6.0575,設定4近辺,4990,500,20,18,103.3
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,408,5.9599,設定5近辺,6.0270,設定1未満目安,6.0270,設定1未満目安,5905,-410,19,20,97.7
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,409,6.1790,設定1未満目安,6.2512,設定1未満目安,6.2512,設定1未満目安,3735,-1260,9,12,88.8
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,410,6.0627,設定1未満目安,6.1322,設定1未満目安,6.1322,設定1未満目安,6118,10,23,18,100.1
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,411,6.0098,設定5近辺,6.0781,設定1未満目安,6.0781,設定1未満目安,8621,1620,37,29,106.3
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,412,5.9852,設定5近辺,6.0529,設定1未満目安,6.0529,設定1未満目安,3643,-740,10,12,93.2
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,413,6.2504,設定1未満目安,6.3243,設定1未満目安,6.3243,設定1未満目安,4365,-950,14,11,92.7
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,414,5.9149,設定6近辺,5.9810,設定5近辺,5.9810,設定5近辺,7413,1940,36,18,108.7
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,415,5.7620,設定6以上目安,5.8247,設定6以上目安,5.8247,設定6以上目安,4808,-510,14,16,96.5
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,416,6.0481,設定1未満目安,6.1173,設定1未満目安,6.1173,設定1未満目安,2080,-340,8,2,94.6
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,417,5.8186,設定6以上目安,5.8825,設定6近辺,5.8825,設定6近辺,3900,-590,12,10,95.0
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,418,5.9958,設定5近辺,6.0637,設定1未満目安,6.0637,設定1未満目安,6245,450,25,18,102.4
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,419,6.0362,設定1未満目安,6.1051,設定1未満目安,6.1051,設定1未満目安,8058,1190,32,31,104.9
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,420,6.1563,設定1未満目安,6.2279,設定1未満目安,6.2279,設定1未満目安,6393,1380,28,24,107.2
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,421,6.1813,設定1未満目安,6.2535,設定1未満目安,6.2535,設定1未満目安,3941,460,18,9,103.9
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,422,5.9962,設定5近辺,6.0642,設定1未満目安,6.0642,設定1未満目安,4458,-370,12,21,97.2
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,423,6.0968,設定1未満目安,6.1671,設定1未満目安,6.1671,設定1未満目安,4814,-980,14,15,93.2
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,424,6.1311,設定1未満目安,6.2022,設定1未満目安,6.2022,設定1未満目安,1128,-550,3,1,83.7
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,425,5.4334,設定6以上目安,5.4891,設定6以上目安,5.4891,設定6以上目安,5044,-240,16,12,98.4
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,426,5.9258,設定6近辺,5.9921,設定5近辺,5.9921,設定5近辺,4502,-520,14,14,96.1
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,427,5.8785,設定6近辺,5.9438,設定5近辺,5.9438,設定5近辺,4437,710,18,15,105.3
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,428,5.7214,設定6以上目安,5.7832,設定6以上目安,5.7832,設定6以上目安,5232,-1070,12,20,93.2
パーラーゾーン姪浜,2026-06-23,ネオアイムジャグラーEX,429,5.8510,設定6近辺,5.9156,設定6近辺,5.9156,設定6近辺,3004,-1110,7,7,87.7
パーラーゾーン姪浜,2026-06-23,ハッピージャグラーＶＩＩＩ,375,5.7260,設定6以上目安,5.7733,設定6以上目安,5.7733,設定6以上目安,800,-90,3,1,96.3
パーラーゾーン姪浜,2026-06-23,ハッピージャグラーＶＩＩＩ,376,5.8247,設定6近辺,5.8737,設定4近辺,5.8737,設定4近辺,6127,2180,31,19,111.9
パーラーゾーン姪浜,2026-06-23,ハッピージャグラーＶＩＩＩ,377,5.8705,設定4近辺,5.9202,設定3近辺,5.9202,設定3近辺,725,-510,1,1,76.6
パーラーゾーン姪浜,2026-06-23,ハッピージャグラーＶＩＩＩ,378,6.7449,設定1未満目安,6.8106,設定1未満目安,6.8106,設定1未満目安,652,-540,1,1,72.4
パーラーゾーン姪浜,2026-06-23,ハッピージャグラーＶＩＩＩ,379,5.8064,設定6以上目安,5.8551,設定4近辺,5.8551,設定4近辺,1554,-830,2,5,82.2
パーラーゾーン姪浜,2026-06-23,ハッピージャグラーＶＩＩＩ,380,6.0570,設定1未満目安,6.1099,設定1未満目安,6.1099,設定1未満目安,2169,-510,6,7,92.2
パーラーゾーン姪浜,2026-06-23,ハッピージャグラーＶＩＩＩ,381,5.8563,設定4近辺,5.9058,設定4近辺,5.9058,設定4近辺,7678,2250,35,29,109.8
パーラーゾーン姪浜,2026-06-23,ハッピージャグラーＶＩＩＩ,382,5.7167,設定6以上目安,5.7639,設定6以上目安,5.7639,設定6以上目安,2718,1200,15,7,114.7
パーラーゾーン姪浜,2026-06-23,ハッピージャグラーＶＩＩＩ,383,6.4514,設定1未満目安,6.5115,設定1未満目安,6.5115,設定1未満目安,2317,-540,9,3,92.2
パーラーゾーン姪浜,2026-06-23,ハッピージャグラーＶＩＩＩ,384,6.7934,設定1未満目安,6.8601,設定1未満目安,6.8601,設定1未満目安,963,-870,1,2,69.9
パーラーゾーン姪浜,2026-06-23,ハッピージャグラーＶＩＩＩ,385,5.6876,設定6以上目安,5.7343,設定6以上目安,5.7343,設定6以上目安,2007,-1150,1,9,80.9
パーラーゾーン姪浜,2026-06-23,ファンキージャグラー２ＫＴ,353,5.5950,設定6以上目安,5.6541,設定6以上目安,5.6541,設定6以上目安,3945,-810,13,5,93.2
パーラーゾーン姪浜,2026-06-23,ファンキージャグラー２ＫＴ,354,5.8699,設定3近辺,5.9350,設定1近辺,5.9350,設定1近辺,4355,1080,22,10,108.3
パーラーゾーン姪浜,2026-06-23,ファンキージャグラー２ＫＴ,355,5.7177,設定6以上目安,5.7794,設定6近辺,5.7794,設定6近辺,3763,-530,13,7,95.3
パーラーゾーン姪浜,2026-06-23,ファンキージャグラー２ＫＴ,356,6.0408,設定1未満目安,6.1098,設定1未満目安,6.1098,設定1未満目安,3281,-1470,7,9,85.1
パーラーゾーン姪浜,2026-06-23,ファンキージャグラー２ＫＴ,357,5.7421,設定6以上目安,5.8044,設定5近辺,5.8044,設定5近辺,4511,360,18,13,102.7
パーラーゾーン姪浜,2026-06-23,ファンキージャグラー２ＫＴ,358,6.1496,設定1未満目安,6.2211,設定1未満目安,6.2211,設定1未満目安,2135,-70,10,2,98.9
パーラーゾーン姪浜,2026-06-23,ファンキージャグラー２ＫＴ,359,5.9106,設定2近辺,5.9766,設定1未満目安,5.9766,設定1未満目安,4577,630,21,11,104.6
パーラーゾーン姪浜,2026-06-23,ファンキージャグラー２ＫＴ,360,5.8651,設定3近辺,5.9301,設定2近辺,5.9301,設定2近辺,4795,-300,20,6,97.9
パーラーゾーン姪浜,2026-06-23,ファンキージャグラー２ＫＴ,361,5.9085,設定2近辺,5.9744,設定1未満目安,5.9744,設定1未満目安,8759,200,34,26,100.8
パーラーゾーン姪浜,2026-06-23,ファンキージャグラー２ＫＴ,362,5.8009,設定5近辺,5.8645,設定3近辺,5.8645,設定3近辺,4489,2290,29,6,117.0
パーラーゾーン姪浜,2026-06-23,ファンキージャグラー２ＫＴ,363,6.4111,設定1未満目安,6.4889,設定1未満目安,6.4889,設定1未満目安,1994,480,12,2,108.0
パーラーゾーン姪浜,2026-06-23,マイジャグラーV,386,5.7294,設定5近辺,5.7925,設定4近辺,5.7925,設定4近辺,6208,1500,30,15,108.1
パーラーゾーン姪浜,2026-06-23,マイジャグラーV,387,5.6523,設定6以上目安,5.7138,設定6近辺,5.7138,設定6近辺,4714,-580,15,12,95.9
パーラーゾーン姪浜,2026-06-23,マイジャグラーV,388,5.9131,設定1未満目安,5.9803,設定1未満目安,5.9803,設定1未満目安,2832,-260,11,5,96.9
パーラーゾーン姪浜,2026-06-23,マイジャグラーV,389,5.8757,設定2近辺,5.9421,設定1未満目安,5.9421,設定1未満目安,5695,980,27,13,105.7
パーラーゾーン姪浜,2026-06-23,マイジャグラーV,390,5.8265,設定3近辺,5.8918,設定1近辺,5.8918,設定1近辺,7808,2070,38,22,108.8
パーラーゾーン姪浜,2026-06-23,マイジャグラーV,391,5.7260,設定5近辺,5.7890,設定4近辺,5.7890,設定4近辺,8962,4100,40,50,115.2
パーラーゾーン姪浜,2026-06-23,マイジャグラーV,392,6.3260,設定1未満目安,6.4030,設定1未満目安,6.4030,設定1未満目安,1760,-240,6,6,95.5
パーラーゾーン姪浜,2026-06-23,マイジャグラーV,393,5.7606,設定5近辺,5.8244,設定3近辺,5.8244,設定3近辺,4103,-1630,9,10,86.8
パーラーゾーン姪浜,2026-06-23,マイジャグラーV,394,5.5427,設定6以上目安,5.6017,設定6以上目安,5.6017,設定6以上目安,4355,140,17,9,101.1
パーラーゾーン姪浜,2026-06-23,マイジャグラーV,395,5.9904,設定1未満目安,6.0595,設定1未満目安,6.0595,設定1未満目安,6342,-240,25,15,98.7
パーラーゾーン姪浜,2026-06-23,マイジャグラーV,396,5.9812,設定1未満目安,6.0501,設定1未満目安,6.0501,設定1未満目安,5514,-570,19,16,96.6
アウトバーンブリッツ,2026-06-23,ウルトラミラクルジャグラー,121,5.0870,設定6以上目安,5.1363,設定6以上目安,5.1363,設定6以上目安,154,-150,0,0,67.5
アウトバーンブリッツ,2026-06-23,ウルトラミラクルジャグラー,122,37.5011,設定1未満目安,40.3586,設定1未満目安,40.3586,設定1未満目安,3,-7,0,0,
アウトバーンブリッツ,2026-06-23,ウルトラミラクルジャグラー,145,5.7288,設定6以上目安,5.7915,設定6以上目安,5.7915,設定6以上目安,233,-28,1,0,96.0
アウトバーンブリッツ,2026-06-23,ウルトラミラクルジャグラー,146,6.4545,設定1未満目安,6.5342,設定1未満目安,6.5342,設定1未満目安,817,84,4,2,103.4
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,153,6.0347,設定5近辺,6.1099,設定4近辺,6.1099,設定4近辺,3196,-297,11,10,96.9
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,154,5.4493,設定6以上目安,5.5105,設定6以上目安,5.5105,設定6以上目安,169,-182,0,0,64.1
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,155,13.9526,設定1未満目安,14.3612,設定1未満目安,14.3612,設定1未満目安,141,-278,0,0,34.3
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,156,6.2424,設定1近辺,6.3228,設定1未満目安,6.3228,設定1未満目安,1898,-286,8,2,95.0
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,157,5.9186,設定6以上目安,5.9909,設定5近辺,5.9909,設定5近辺,150,-179,0,0,60.2
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,158,5.6070,設定6以上目安,5.6719,設定6以上目安,5.6719,設定6以上目安,1142,-125,4,2,96.4
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,159,8.6610,設定1未満目安,8.8167,設定1未満目安,8.8167,設定1未満目安,713,-724,1,2,66.2
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,160,6.3875,設定1未満目安,6.4718,設定1未満目安,6.4718,設定1未満目安,1128,-210,4,3,93.8
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,161,6.2068,設定2近辺,6.2864,設定1未満目安,6.2864,設定1未満目安,902,115,4,3,104.2
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,162,6.4864,設定1未満目安,6.5733,設定1未満目安,6.5733,設定1未満目安,1752,102,8,5,101.9
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,163,6.9160,設定1未満目安,7.0150,設定1未満目安,7.0150,設定1未満目安,358,79,2,1,107.4
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,164,6.7969,設定1未満目安,6.8925,設定1未満目安,6.8925,設定1未満目安,125,-171,0,0,54.4
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,165,6.5804,設定1未満目安,6.6698,設定1未満目安,6.6698,設定1未満目安,2454,1106,15,8,115.0
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,166,6.4716,設定1未満目安,6.5581,設定1未満目安,6.5581,設定1未満目安,136,-178,0,0,56.4
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,167,6.2257,設定1近辺,6.3057,設定1未満目安,6.3057,設定1未満目安,300,102,2,0,111.3
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,168,5.6568,設定6以上目安,5.7228,設定6以上目安,5.7228,設定6以上目安,260,-294,0,0,62.3
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,169,6.2957,設定1未満目安,6.3776,設定1未満目安,6.3776,設定1未満目安,2428,-1126,5,8,84.5
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,170,6.0896,設定4近辺,6.1661,設定3近辺,6.1661,設定3近辺,3498,-563,10,14,94.6
アウトバーンブリッツ,2026-06-23,ゴーゴージャグラー３,171,5.8080,設定6以上目安,5.8776,設定6以上目安,5.8776,設定6以上目安,1086,508,7,1,115.6
アウトバーンブリッツ,2026-06-23,ジャグラーガールズSS,119,9.0564,設定1未満目安,9.2261,設定1未満目安,9.2261,設定1未満目安,68,-113,0,0,
アウトバーンブリッツ,2026-06-23,ジャグラーガールズSS,120,6.0111,設定1未満目安,6.0854,設定1未満目安,6.0854,設定1未満目安,2049,164,9,4,102.7
アウトバーンブリッツ,2026-06-23,ジャグラーガールズSS,147,6.1719,設定1未満目安,6.2503,設定1未満目安,6.2503,設定1未満目安,1864,-240,6,6,95.7
アウトバーンブリッツ,2026-06-23,ジャグラーガールズSS,148,6.4264,設定1未満目安,6.5114,設定1未満目安,6.5114,設定1未満目安,3064,-912,8,11,90.1
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,124,6.1120,設定1未満目安,6.1826,設定1未満目安,6.1826,設定1未満目安,4430,2312,26,13,117.4
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,125,5.6036,設定6以上目安,5.6629,設定6以上目安,5.6629,設定6以上目安,1824,-399,5,4,92.7
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,126,5.3666,設定6以上目安,5.4210,設定6以上目安,5.4210,設定6以上目安,4296,-137,11,17,98.9
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,127,5.9222,設定6近辺,5.9885,設定5近辺,5.9885,設定5近辺,6136,1584,24,30,108.6
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,128,6.3211,設定1未満目安,6.3966,設定1未満目安,6.3966,設定1未満目安,1946,1,8,5,100.0
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,129,6.1215,設定1未満目安,6.1923,設定1未満目安,6.1923,設定1未満目安,1557,-192,5,5,95.9
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,130,6.2988,設定1未満目安,6.3739,設定1未満目安,6.3739,設定1未満目安,2993,-632,10,7,93.0
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,131,6.0579,設定1未満目安,6.1273,設定1未満目安,6.1273,設定1未満目安,339,-320,0,1,68.5
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,132,6.2421,設定1未満目安,6.3158,設定1未満目安,6.3158,設定1未満目安,4844,1295,23,17,108.9
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,133,5.9043,設定6近辺,5.9701,設定5近辺,5.9701,設定5近辺,6697,-452,20,26,97.8
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,134,5.8285,設定6以上目安,5.8927,設定6近辺,5.8927,設定6近辺,6411,146,24,17,100.8
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,135,5.6018,設定6以上目安,5.6611,設定6以上目安,5.6611,設定6以上目安,1254,-552,3,1,85.3
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,136,6.0930,設定1未満目安,6.1632,設定1未満目安,6.1632,設定1未満目安,2999,-571,9,9,93.7
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,137,6.1538,設定1未満目安,6.2254,設定1未満目安,6.2254,設定1未満目安,4372,485,19,12,103.7
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,138,6.0598,設定1未満目安,6.1292,設定1未満目安,6.1292,設定1未満目安,2382,76,10,5,101.1
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,139,5.6282,設定6以上目安,5.6880,設定6以上目安,5.6880,設定6以上目安,7379,-775,20,26,96.5
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,140,5.9038,設定6近辺,5.9697,設定5近辺,5.9697,設定5近辺,7121,591,25,29,102.8
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,141,5.8122,設定6以上目安,5.8760,設定6近辺,5.8760,設定6近辺,2119,-742,5,5,88.3
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,142,5.6614,設定6以上目安,5.7220,設定6以上目安,5.7220,設定6以上目安,505,-225,1,1,85.1
アウトバーンブリッツ,2026-06-23,ネオアイムジャグラーEX,143,6.3648,設定1未満目安,6.4414,設定1未満目安,6.4414,設定1未満目安,1881,-628,6,3,88.9
アウトバーンブリッツ,2026-06-23,ハッピージャグラーＶＩＩＩ,89,6.2754,設定1未満目安,6.3323,設定1未満目安,6.3323,設定1未満目安,1554,-414,4,6,91.1
アウトバーンブリッツ,2026-06-23,ハッピージャグラーＶＩＩＩ,90,6.6603,設定1未満目安,6.7244,設定1未満目安,6.7244,設定1未満目安,2204,-1584,4,4,76.0
アウトバーンブリッツ,2026-06-23,ハッピージャグラーＶＩＩＩ,91,5.3363,設定6以上目安,5.3773,設定6以上目安,5.3773,設定6以上目安,361,-132,1,0,87.8
アウトバーンブリッツ,2026-06-23,ハッピージャグラーＶＩＩＩ,92,5.7941,設定6以上目安,5.8426,設定5近辺,5.8426,設定5近辺,3458,-181,11,12,98.3
アウトバーンブリッツ,2026-06-23,ハッピージャグラーＶＩＩＩ,93,6.0746,設定1未満目安,6.1279,設定1未満目安,6.1279,設定1未満目安,1876,-67,6,8,98.8
アウトバーンブリッツ,2026-06-23,ハッピージャグラーＶＩＩＩ,94,5.8221,設定6近辺,5.8710,設定4近辺,5.8710,設定4近辺,2192,-229,8,4,96.5
アウトバーンブリッツ,2026-06-23,ハッピージャグラーＶＩＩＩ,95,6.0907,設定1未満目安,6.1443,設定1未満目安,6.1443,設定1未満目安,1966,-855,4,6,85.5
アウトバーンブリッツ,2026-06-23,ハッピージャグラーＶＩＩＩ,96,6.1820,設定1未満目安,6.2372,設定1未満目安,6.2372,設定1未満目安,4988,701,21,19,104.7
アウトバーンブリッツ,2026-06-23,ハッピージャグラーＶＩＩＩ,97,7.6599,設定1未満目安,7.7449,設定1未満目安,7.7449,設定1未満目安,678,-671,1,1,67.0
アウトバーンブリッツ,2026-06-23,ハッピージャグラーＶＩＩＩ,98,6.4513,設定1未満目安,6.5114,設定1未満目安,6.5114,設定1未満目安,1478,-82,6,4,98.2
アウトバーンブリッツ,2026-06-23,ハッピージャグラーＶＩＩＩ,99,6.2702,設定1未満目安,6.3269,設定1未満目安,6.3269,設定1未満目安,3326,-1098,10,7,89.0
アウトバーンブリッツ,2026-06-23,ハッピージャグラーＶＩＩＩ,100,5.8134,設定6以上目安,5.8622,設定4近辺,5.8622,設定4近辺,1635,-734,4,2,85.0
アウトバーンブリッツ,2026-06-23,ハッピージャグラーＶＩＩＩ,101,6.0697,設定1未満目安,6.1228,設定1未満目安,6.1228,設定1未満目安,775,-507,1,2,78.2
アウトバーンブリッツ,2026-06-23,ハッピージャグラーＶＩＩＩ,102,6.1033,設定1未満目安,6.1570,設定1未満目安,6.1570,設定1未満目安,530,-166,2,0,89.6
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,77,5.7747,設定6近辺,5.8377,設定4近辺,5.8377,設定4近辺,3184,139,14,5,101.5
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,78,5.9902,設定1未満目安,6.0580,設定1未満目安,6.0580,設定1未満目安,344,-81,1,1,92.2
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,79,6.4018,設定1未満目安,6.4793,設定1未満目安,6.4793,設定1未満目安,416,-300,1,0,76.0
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,80,5.4463,設定6以上目安,5.5023,設定6以上目安,5.5023,設定6以上目安,241,-260,0,0,64.0
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,81,7.1772,設定1未満目安,7.2747,設定1未満目安,7.2747,設定1未満目安,665,-665,0,3,66.7
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,82,6.8387,設定1未満目安,6.9272,設定1未満目安,6.9272,設定1未満目安,172,-237,0,0,54.1
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,83,6.1147,設定1未満目安,6.1853,設定1未満目安,6.1853,設定1未満目安,3538,-593,11,12,94.4
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,84,8.6856,設定1未満目安,8.8289,設定1未満目安,8.8289,設定1未満目安,150,-148,0,1,67.1
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,85,6.1073,設定1未満目安,6.1778,設定1未満目安,6.1778,設定1未満目安,513,-635,0,0,58.7
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,86,5.6251,設定6以上目安,5.6849,設定6以上目安,5.6849,設定6以上目安,2302,-191,6,10,97.2
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,87,6.9502,設定1未満目安,7.0416,設定1未満目安,7.0416,設定1未満目安,542,-181,2,1,88.9
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,88,5.9289,設定2近辺,5.9954,設定1未満目安,5.9954,設定1未満目安,2399,-955,6,5,86.7
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,103,6.0617,設定1未満目安,6.1311,設定1未満目安,6.1311,設定1未満目安,930,-422,3,0,84.9
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,104,6.0648,設定1未満目安,6.1344,設定1未満目安,6.1344,設定1未満目安,1452,-200,5,4,95.4
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,105,5.8988,設定3近辺,5.9646,設定1未満目安,5.9646,設定1未満目安,1227,-934,1,3,74.6
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,106,6.2910,設定1未満目安,6.3658,設定1未満目安,6.3658,設定1未満目安,815,-464,2,1,81.0
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,107,6.1052,設定1未満目安,6.1756,設定1未満目安,6.1756,設定1未満目安,3661,78,14,13,100.7
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,108,5.1029,設定6以上目安,5.1520,設定6以上目安,5.1520,設定6以上目安,300,-198,0,1,78.0
アウトバーンブリッツ,2026-06-23,ファンキージャグラー２ＫＴ,109,6.5690,設定1未満目安,6.6506,設定1未満目安,6.6506,設定1未満目安,2028,87,10,4,101.4
