hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-18,ハッピージャグラーＶＩＩＩ,381,5.8034,設定6以上目安,5.8520,設定4近辺,5.8520,設定4近辺,1760,-10,8,1,99.8
パーラーゾーン姪浜,2026-07-18,ハッピージャグラーＶＩＩＩ,382,6.2708,設定1未満目安,6.3276,設定1未満目安,6.3276,設定1未満目安,2509,-1370,5,6,81.8
パーラーゾーン姪浜,2026-07-18,ハッピージャグラーＶＩＩＩ,383,5.8296,設定6近辺,5.8786,設定4近辺,5.8786,設定4近辺,5072,-110,18,15,99.3
パーラーゾーン姪浜,2026-07-18,ハッピージャグラーＶＩＩＩ,384,5.7284,設定6以上目安,5.7758,設定6以上目安,5.7758,設定6以上目安,2577,440,10,10,105.7
パーラーゾーン姪浜,2026-07-18,ハッピージャグラーＶＩＩＩ,385,6.3627,設定1未満目安,6.4212,設定1未満目安,6.4212,設定1未満目安,1803,-230,7,4,95.7
パーラーゾーン姪浜,2026-07-18,ファンキージャグラー２ＫＴ,353,5.8742,設定3近辺,5.9394,設定1近辺,5.9394,設定1近辺,4660,-1350,11,16,90.3
パーラーゾーン姪浜,2026-07-18,ファンキージャグラー２ＫＴ,354,5.7018,設定6以上目安,5.7632,設定6以上目安,5.7632,設定6以上目安,7487,1030,30,25,104.6
パーラーゾーン姪浜,2026-07-18,ファンキージャグラー２ＫＴ,355,5.6503,設定6以上目安,5.7106,設定6以上目安,5.7106,設定6以上目安,4315,-180,14,14,98.6
パーラーゾーン姪浜,2026-07-18,ファンキージャグラー２ＫＴ,356,5.5083,設定6以上目安,5.5656,設定6以上目安,5.5656,設定6以上目安,3009,-800,8,6,91.1
パーラーゾーン姪浜,2026-07-18,ファンキージャグラー２ＫＴ,357,6.0455,設定1未満目安,6.1146,設定1未満目安,6.1146,設定1未満目安,7138,-340,27,20,98.4
パーラーゾーン姪浜,2026-07-18,ファンキージャグラー２ＫＴ,358,6.1657,設定1未満目安,6.2376,設定1未満目安,6.2376,設定1未満目安,5415,430,26,10,102.6
パーラーゾーン姪浜,2026-07-18,ファンキージャグラー２ＫＴ,359,5.6408,設定6以上目安,5.7009,設定6以上目安,5.7009,設定6以上目安,7970,2950,39,27,112.3
パーラーゾーン姪浜,2026-07-18,ファンキージャグラー２ＫＴ,360,5.6973,設定6以上目安,5.7586,設定6以上目安,5.7586,設定6以上目安,7809,3310,41,25,114.1
パーラーゾーン姪浜,2026-07-18,ファンキージャグラー２ＫＴ,361,6.3034,設定1未満目安,6.3785,設定1未満目安,6.3785,設定1未満目安,3859,250,18,9,102.2
パーラーゾーン姪浜,2026-07-18,ファンキージャグラー２ＫＴ,362,5.9625,設定1未満目安,6.0297,設定1未満目安,6.0297,設定1未満目安,5728,-620,19,18,96.4
パーラーゾーン姪浜,2026-07-18,ファンキージャグラー２ＫＴ,363,5.9306,設定2近辺,5.9971,設定1未満目安,5.9971,設定1未満目安,4004,-1440,10,10,88.0
パーラーゾーン姪浜,2026-07-18,マイジャグラーV,386,5.8914,設定1近辺,5.9582,設定1未満目安,5.9582,設定1未満目安,8301,1990,39,26,108.0
パーラーゾーン姪浜,2026-07-18,マイジャグラーV,387,5.7126,設定6近辺,5.7754,設定5近辺,5.7754,設定5近辺,6841,-400,21,25,98.1
パーラーゾーン姪浜,2026-07-18,マイジャグラーV,388,6.1066,設定1未満目安,6.1784,設定1未満目安,6.1784,設定1未満目安,5453,-1990,15,12,87.8
パーラーゾーン姪浜,2026-07-18,マイジャグラーV,389,6.0925,設定1未満目安,6.1639,設定1未満目安,6.1639,設定1未満目安,5327,-330,20,15,97.9
パーラーゾーン姪浜,2026-07-18,マイジャグラーV,390,5.8243,設定3近辺,5.8896,設定2近辺,5.8896,設定2近辺,7363,100,28,21,100.5
パーラーゾーン姪浜,2026-07-18,マイジャグラーV,391,5.7466,設定5近辺,5.8101,設定4近辺,5.8101,設定4近辺,7265,-850,23,21,96.1
パーラーゾーン姪浜,2026-07-18,マイジャグラーV,392,5.9963,設定1未満目安,6.0655,設定1未満目安,6.0655,設定1未満目安,6774,1340,33,17,106.6
パーラーゾーン姪浜,2026-07-18,マイジャグラーV,393,5.8352,設定3近辺,5.9007,設定1近辺,5.9007,設定1近辺,8048,-580,29,20,97.6
パーラーゾーン姪浜,2026-07-18,マイジャグラーV,394,5.4892,設定6以上目安,5.5471,設定6以上目安,5.5471,設定6以上目安,7919,640,25,34,102.7
パーラーゾーン姪浜,2026-07-18,マイジャグラーV,395,6.0377,設定1未満目安,6.1078,設定1未満目安,6.1078,設定1未満目安,6404,-910,22,17,95.3
パーラーゾーン姪浜,2026-07-18,マイジャグラーV,396,5.7375,設定5近辺,5.8008,設定4近辺,5.8008,設定4近辺,6798,-680,25,12,96.7
アウトバーンブリッツ,2026-07-18,ウルトラミラクルジャグラー,121,6.4307,設定1未満目安,6.5098,設定1未満目安,6.5098,設定1未満目安,1140,-429,4,1,87.5
アウトバーンブリッツ,2026-07-18,ウルトラミラクルジャグラー,122,6.4332,設定1未満目安,6.5123,設定1未満目安,6.5123,設定1未満目安,1346,-554,3,5,86.3
アウトバーンブリッツ,2026-07-18,ウルトラミラクルジャグラー,145,5.9287,設定6以上目安,5.9958,設定1未満目安,5.9958,設定1未満目安,7208,3274,42,19,115.1
アウトバーンブリッツ,2026-07-18,ウルトラミラクルジャグラー,146,5.3325,設定6以上目安,5.3867,設定6以上目安,5.3867,設定6以上目安,1228,-133,4,2,96.4
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,153,6.0703,設定4近辺,6.1463,設定3近辺,6.1463,設定3近辺,4989,1078,24,15,107.2
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,154,6.3098,設定1未満目安,6.3920,設定1未満目安,6.3920,設定1未満目安,2627,5,12,5,100.1
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,155,6.4512,設定1未満目安,6.5371,設定1未満目安,6.5371,設定1未満目安,4234,-485,15,15,96.2
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,156,5.7995,設定6以上目安,5.8689,設定6以上目安,5.8689,設定6以上目安,9090,1933,35,43,107.1
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,157,5.6712,設定6以上目安,5.7375,設定6以上目安,5.7375,設定6以上目安,7845,365,25,34,101.6
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,158,7.1560,設定1未満目安,7.2620,設定1未満目安,7.2620,設定1未満目安,1508,-568,5,4,87.4
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,159,6.1975,設定2近辺,6.2768,設定1未満目安,6.2768,設定1未満目安,4985,180,22,12,101.2
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,160,6.1049,設定4近辺,6.1819,設定2近辺,6.1819,設定2近辺,3551,-736,12,8,93.1
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,161,6.0444,設定4近辺,6.1199,設定3近辺,6.1199,設定3近辺,6326,625,22,32,103.3
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,162,6.1684,設定3近辺,6.2470,設定1近辺,6.2470,設定1近辺,8179,2656,40,34,110.8
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,163,5.8972,設定6以上目安,5.9690,設定5近辺,5.9690,設定5近辺,2107,-584,6,5,90.8
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,164,6.0887,設定4近辺,6.1652,設定3近辺,6.1652,設定3近辺,4535,-1407,11,16,89.7
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,165,6.4843,設定1未満目安,6.5712,設定1未満目安,6.5712,設定1未満目安,1359,-1110,2,2,72.8
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,166,5.6920,設定6以上目安,5.7588,設定6以上目安,5.7588,設定6以上目安,2473,-370,9,3,95.0
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,167,5.9976,設定5近辺,6.0718,設定4近辺,6.0718,設定4近辺,6598,889,25,30,104.5
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,168,5.4847,設定6以上目安,5.5468,設定6以上目安,5.5468,設定6以上目安,5937,2094,28,19,111.8
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,169,6.3888,設定1未満目安,6.4731,設定1未満目安,6.4731,設定1未満目安,6530,1974,31,31,110.1
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,170,6.2558,設定1未満目安,6.3366,設定1未満目安,6.3366,設定1未満目安,2333,-554,6,10,92.1
アウトバーンブリッツ,2026-07-18,ゴーゴージャグラー３,171,6.5623,設定1未満目安,6.6512,設定1未満目安,6.6512,設定1未満目安,4084,249,20,9,102.0
アウトバーンブリッツ,2026-07-18,ジャグラーガールズSS,119,6.0259,設定1未満目安,6.1006,設定1未満目安,6.1006,設定1未満目安,5287,-449,15,23,97.2
アウトバーンブリッツ,2026-07-18,ジャグラーガールズSS,120,5.8933,設定6近辺,5.9647,設定5近辺,5.9647,設定5近辺,5148,498,19,19,103.2
アウトバーンブリッツ,2026-07-18,ジャグラーガールズSS,147,6.0827,設定1未満目安,6.1588,設定1未満目安,6.1588,設定1未満目安,4371,-564,13,16,95.7
アウトバーンブリッツ,2026-07-18,ジャグラーガールズSS,148,6.4181,設定1未満目安,6.5029,設定1未満目安,6.5029,設定1未満目安,4142,-411,14,15,96.7
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,124,5.8905,設定6近辺,5.9560,設定1近辺,5.9560,設定1近辺,6983,-1527,17,26,92.7
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,125,6.1305,設定1未満目安,6.2015,設定1未満目安,6.2015,設定1未満目安,4251,-783,11,18,93.9
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,126,6.3585,設定1未満目安,6.4349,設定1未満目安,6.4349,設定1未満目安,3602,-469,12,12,95.7
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,127,6.2253,設定1未満目安,6.2985,設定1未満目安,6.2985,設定1未満目安,4291,-702,13,15,94.5
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,128,5.8405,設定6以上目安,5.9049,設定6近辺,5.9049,設定6近辺,6012,34,21,19,100.2
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,129,7.0125,設定1未満目安,7.1056,設定1未満目安,7.1056,設定1未満目安,1187,-1478,0,2,58.5
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,130,6.1022,設定1未満目安,6.1726,設定1未満目安,6.1726,設定1未満目安,6049,-461,21,18,97.5
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,131,5.8613,設定6近辺,5.9262,設定6近辺,5.9262,設定6近辺,4501,772,20,11,105.7
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,132,6.4030,設定1未満目安,6.4805,設定1未満目安,6.4805,設定1未満目安,1723,-533,6,2,89.7
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,133,5.9129,設定6近辺,5.9790,設定1近辺,5.9790,設定1近辺,5458,-893,17,14,94.5
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,134,5.9480,設定1近辺,6.0149,設定1近辺,6.0149,設定1近辺,4153,-1167,11,11,90.6
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,135,5.9421,設定1近辺,6.0088,設定1近辺,6.0088,設定1近辺,2274,-1496,3,5,78.1
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,136,5.9417,設定1近辺,6.0084,設定1近辺,6.0084,設定1近辺,2608,-1357,4,8,82.7
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,137,5.9587,設定1近辺,6.0258,設定1未満目安,6.0258,設定1未満目安,3105,1250,16,10,113.4
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,138,5.9379,設定1近辺,6.0045,設定1近辺,6.0045,設定1近辺,3612,-160,12,12,98.5
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,139,5.5442,設定6以上目安,5.6022,設定6以上目安,5.6022,設定6以上目安,754,-737,0,1,67.4
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,140,5.9024,設定6近辺,5.9683,設定1近辺,5.9683,設定1近辺,5417,-423,19,13,97.4
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,141,6.2548,設定1未満目安,6.3288,設定1未満目安,6.3288,設定1未満目安,1950,-986,4,5,83.1
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,142,6.1609,設定1未満目安,6.2326,設定1未満目安,6.2326,設定1未満目安,3154,1364,18,8,114.4
アウトバーンブリッツ,2026-07-18,ネオアイムジャグラーEX,143,5.6737,設定6以上目安,5.7345,設定6以上目安,5.7345,設定6以上目安,7240,-1565,20,17,92.8
アウトバーンブリッツ,2026-07-18,ハッピージャグラーＶＩＩＩ,89,5.8632,設定4近辺,5.9128,設定4近辺,5.9128,設定4近辺,1701,-206,5,6,96.0
アウトバーンブリッツ,2026-07-18,ハッピージャグラーＶＩＩＩ,90,6.3096,設定1未満目安,6.3671,設定1未満目安,6.3671,設定1未満目安,1746,293,8,6,105.6
アウトバーンブリッツ,2026-07-18,ハッピージャグラーＶＩＩＩ,91,5.9296,設定3近辺,5.9803,設定3近辺,5.9803,設定3近辺,1823,-760,5,2,86.1
アウトバーンブリッツ,2026-07-18,ハッピージャグラーＶＩＩＩ,92,5.7225,設定6以上目安,5.7698,設定6以上目安,5.7698,設定6以上目安,3228,811,15,9,108.4
アウトバーンブリッツ,2026-07-18,ハッピージャグラーＶＩＩＩ,93,7.2010,設定1未満目安,7.2760,設定1未満目安,7.2760,設定1未満目安,578,-724,0,1,58.2
アウトバーンブリッツ,2026-07-18,ハッピージャグラーＶＩＩＩ,94,5.8887,設定4近辺,5.9388,設定3近辺,5.9388,設定3近辺,3600,872,16,13,108.1
アウトバーンブリッツ,2026-07-18,ハッピージャグラーＶＩＩＩ,95,5.7495,設定6以上目安,5.7972,設定6以上目安,5.7972,設定6以上目安,7712,3894,42,27,116.8
アウトバーンブリッツ,2026-07-18,ハッピージャグラーＶＩＩＩ,96,5.6967,設定6以上目安,5.7436,設定6以上目安,5.7436,設定6以上目安,2992,-1015,5,12,88.7
アウトバーンブリッツ,2026-07-18,ハッピージャグラーＶＩＩＩ,97,6.0808,設定1未満目安,6.1342,設定1未満目安,6.1342,設定1未満目安,869,-719,1,1,72.4
アウトバーンブリッツ,2026-07-18,ハッピージャグラーＶＩＩＩ,98,6.0766,設定1未満目安,6.1299,設定1未満目安,6.1299,設定1未満目安,2074,-212,8,4,96.6
アウトバーンブリッツ,2026-07-18,ハッピージャグラーＶＩＩＩ,99,5.9556,設定3近辺,6.0068,設定2近辺,6.0068,設定2近辺,1277,-603,3,2,84.3
アウトバーンブリッツ,2026-07-18,ハッピージャグラーＶＩＩＩ,100,5.8566,設定4近辺,5.9061,設定4近辺,5.9061,設定4近辺,3672,-385,11,13,96.5
アウトバーンブリッツ,2026-07-18,ハッピージャグラーＶＩＩＩ,101,7.9549,設定1未満目安,8.0465,設定1未満目安,8.0465,設定1未満目安,292,-349,0,1,60.2
アウトバーンブリッツ,2026-07-18,ハッピージャグラーＶＩＩＩ,102,6.5415,設定1未満目安,6.6033,設定1未満目安,6.6033,設定1未満目安,2051,392,10,7,106.4
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,77,5.8776,設定3近辺,5.9429,設定1未満目安,5.9429,設定1未満目安,1870,-1355,2,4,75.8
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,78,5.6558,設定6以上目安,5.7162,設定6以上目安,5.7162,設定6以上目安,2364,-135,9,4,98.1
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,79,5.7458,設定6以上目安,5.8081,設定5近辺,5.8081,設定5近辺,4466,984,20,14,107.3
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,80,6.1733,設定1未満目安,6.2453,設定1未満目安,6.2453,設定1未満目安,413,-421,0,1,66.0
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,81,5.7470,設定6以上目安,5.8094,設定5近辺,5.8094,設定5近辺,6583,4248,41,21,121.5
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,82,5.8142,設定5近辺,5.8781,設定3近辺,5.8781,設定3近辺,4523,460,20,10,103.4
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,83,5.5588,設定6以上目安,5.6171,設定6以上目安,5.6171,設定6以上目安,6448,3940,35,28,120.4
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,84,5.8097,設定5近辺,5.8734,設定3近辺,5.8734,設定3近辺,1236,-295,4,2,92.0
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,85,5.4688,設定6以上目安,5.5252,設定6以上目安,5.5252,設定6以上目安,2321,-790,4,8,88.7
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,86,6.6054,設定1未満目安,6.6880,設定1未満目安,6.6880,設定1未満目安,918,-27,5,0,99.0
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,87,6.1787,設定1未満目安,6.2508,設定1未満目安,6.2508,設定1未満目安,4412,760,21,13,105.7
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,88,6.5021,設定1未満目安,6.5820,設定1未満目安,6.5820,設定1未満目安,1689,-401,6,4,92.1
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,103,5.7796,設定6近辺,5.8427,設定4近辺,5.8427,設定4近辺,2562,907,15,3,111.8
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,104,6.0270,設定1未満目安,6.0956,設定1未満目安,6.0956,設定1未満目安,835,-683,1,1,72.7
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,105,5.6410,設定6以上目安,5.7011,設定6以上目安,5.7011,設定6以上目安,1567,-330,4,5,93.0
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,106,5.7700,設定6近辺,5.8329,設定4近辺,5.8329,設定4近辺,2338,-267,9,3,96.2
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,107,6.1225,設定1未満目安,6.1933,設定1未満目安,6.1933,設定1未満目安,784,-301,2,2,87.2
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,108,5.8742,設定3近辺,5.9394,設定1近辺,5.9394,設定1近辺,5112,34,21,11,100.2
アウトバーンブリッツ,2026-07-18,ファンキージャグラー２ＫＴ,109,5.5155,設定6以上目安,5.5729,設定6以上目安,5.5729,設定6以上目安,1604,-752,3,3,84.4
