hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,430,5.8478,設定6以上目安,5.9184,設定6以上目安,5.9184,設定6以上目安,7205,400,27,25,101.9
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,431,6.1765,設定2近辺,6.2552,設定1未満目安,6.2552,設定1未満目安,5169,260,20,20,101.7
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,432,5.6590,設定6以上目安,5.7250,設定6以上目安,5.7250,設定6以上目安,4356,-80,17,8,99.4
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,433,6.2159,設定2近辺,6.2957,設定1未満目安,6.2957,設定1未満目安,7334,1430,36,21,106.5
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,434,6.4236,設定1未満目安,6.5088,設定1未満目安,6.5088,設定1未満目安,6856,450,31,20,102.2
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,435,6.2626,設定1未満目安,6.3436,設定1未満目安,6.3436,設定1未満目安,5920,-2320,14,19,86.9
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,436,5.9646,設定5近辺,6.0380,設定4近辺,6.0380,設定4近辺,6734,-90,23,26,99.6
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,437,5.7517,設定6以上目安,5.8200,設定6以上目安,5.8200,設定6以上目安,2842,-1360,6,5,84.0
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,438,6.2132,設定2近辺,6.2929,設定1未満目安,6.2929,設定1未満目安,4145,-460,17,7,96.3
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,439,6.0042,設定5近辺,6.0786,設定4近辺,6.0786,設定4近辺,5941,-340,21,19,98.1
パーラーゾーン姪浜,2026-08-03,ゴーゴージャグラー３,440,6.0466,設定4近辺,6.1220,設定3近辺,6.1220,設定3近辺,7313,1480,33,26,106.7
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,408,5.9482,設定1近辺,6.0151,設定1近辺,6.0151,設定1近辺,6736,1690,32,18,108.4
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,409,5.8115,設定6以上目安,5.8753,設定6近辺,5.8753,設定6近辺,5878,40,21,17,100.2
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,410,5.8283,設定6以上目安,5.8925,設定6近辺,5.8925,設定6近辺,4631,210,19,9,101.5
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,411,6.0610,設定1未満目安,6.1304,設定1未満目安,6.1304,設定1未満目安,6703,170,28,14,100.8
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,412,5.9372,設定1近辺,6.0038,設定1近辺,6.0038,設定1近辺,2741,-290,10,5,96.5
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,413,5.7840,設定6以上目安,5.8472,設定6以上目安,5.8472,設定6以上目安,6962,2560,37,14,112.3
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,414,6.0149,設定1近辺,6.0833,設定1未満目安,6.0833,設定1未満目安,3073,-550,10,7,94.0
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,415,6.0619,設定1未満目安,6.1313,設定1未満目安,6.1313,設定1未満目安,5741,810,27,11,104.7
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,416,5.7225,設定6以上目安,5.7844,設定6以上目安,5.7844,設定6以上目安,3820,-1200,10,7,89.5
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,417,5.8566,設定6近辺,5.9214,設定6近辺,5.9214,設定6近辺,2674,-160,10,5,98.0
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,418,5.9284,設定6近辺,5.9949,設定1近辺,5.9949,設定1近辺,5653,-1590,16,12,90.6
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,419,6.2005,設定1未満目安,6.2732,設定1未満目安,6.2732,設定1未満目安,4159,-1030,14,7,91.7
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,420,5.8745,設定6近辺,5.9397,設定1近辺,5.9397,設定1近辺,5933,2660,32,17,114.9
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,421,5.8695,設定6近辺,5.9345,設定6近辺,5.9345,設定6近辺,4011,1500,21,10,112.5
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,422,5.7629,設定6以上目安,5.8256,設定6以上目安,5.8256,設定6以上目安,2708,-860,6,8,89.4
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,423,6.4887,設定1未満目安,6.5683,設定1未満目安,6.5683,設定1未満目安,5581,-390,23,12,97.7
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,424,5.9714,設定1近辺,6.0387,設定1未満目安,6.0387,設定1未満目安,6149,780,28,12,104.2
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,425,6.3382,設定1未満目安,6.4142,設定1未満目安,6.4142,設定1未満目安,2581,-570,9,5,92.6
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,426,5.5249,設定6以上目安,5.5825,設定6以上目安,5.5825,設定6以上目安,7700,2200,29,35,109.5
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,427,5.8464,設定6以上目安,5.9110,設定6近辺,5.9110,設定6近辺,1260,-790,2,2,79.1
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,428,6.0526,設定1未満目安,6.1218,設定1未満目安,6.1218,設定1未満目安,6421,1020,25,27,105.3
パーラーゾーン姪浜,2026-08-03,ネオアイムジャグラーEX,429,5.6742,設定6以上目安,5.7350,設定6以上目安,5.7350,設定6以上目安,5122,-260,16,16,98.3
パーラーゾーン姪浜,2026-08-03,ハッピージャグラーＶＩＩＩ,375,6.2199,設定1未満目安,6.2757,設定1未満目安,6.2757,設定1未満目安,2136,-1600,2,6,75.0
パーラーゾーン姪浜,2026-08-03,ハッピージャグラーＶＩＩＩ,376,6.3703,設定1未満目安,6.4290,設定1未満目安,6.4290,設定1未満目安,3977,70,17,11,100.6
パーラーゾーン姪浜,2026-08-03,ハッピージャグラーＶＩＩＩ,377,5.5981,設定6以上目安,5.6433,設定6以上目安,5.6433,設定6以上目安,5001,-320,16,14,97.9
パーラーゾーン姪浜,2026-08-03,ハッピージャグラーＶＩＩＩ,378,6.0929,設定1未満目安,6.1465,設定1未満目安,6.1465,設定1未満目安,2331,-820,6,6,88.3
パーラーゾーン姪浜,2026-08-03,ハッピージャグラーＶＩＩＩ,379,5.7478,設定6以上目安,5.7955,設定6以上目安,5.7955,設定6以上目安,1531,-590,4,2,87.2
パーラーゾーン姪浜,2026-08-03,ハッピージャグラーＶＩＩＩ,380,6.1882,設定1未満目安,6.2435,設定1未満目安,6.2435,設定1未満目安,2723,-200,12,3,97.6
パーラーゾーン姪浜,2026-08-03,ハッピージャグラーＶＩＩＩ,381,5.7911,設定6以上目安,5.8395,設定5近辺,5.8395,設定5近辺,5276,-490,18,13,96.9
パーラーゾーン姪浜,2026-08-03,ハッピージャグラーＶＩＩＩ,382,5.7759,設定6以上目安,5.8241,設定6近辺,5.8241,設定6近辺,7788,2270,33,34,109.7
パーラーゾーン姪浜,2026-08-03,ハッピージャグラーＶＩＩＩ,383,6.4782,設定1未満目安,6.5388,設定1未満目安,6.5388,設定1未満目安,967,-580,2,2,80.0
パーラーゾーン姪浜,2026-08-03,ハッピージャグラーＶＩＩＩ,384,6.2849,設定1未満目安,6.3420,設定1未満目安,6.3420,設定1未満目安,3848,-1380,10,11,88.0
パーラーゾーン姪浜,2026-08-03,ハッピージャグラーＶＩＩＩ,385,6.2770,設定1未満目安,6.3339,設定1未満目安,6.3339,設定1未満目安,3641,-1210,10,10,88.9
パーラーゾーン姪浜,2026-08-03,ファンキージャグラー２ＫＴ,353,6.0685,設定1未満目安,6.1381,設定1未満目安,6.1381,設定1未満目安,6956,-440,25,22,97.9
パーラーゾーン姪浜,2026-08-03,ファンキージャグラー２ＫＴ,354,6.7713,設定1未満目安,6.8581,設定1未満目安,6.8581,設定1未満目安,1032,-690,3,0,77.7
パーラーゾーン姪浜,2026-08-03,ファンキージャグラー２ＫＴ,355,6.0521,設定1未満目安,6.1213,設定1未満目安,6.1213,設定1未満目安,6384,910,30,16,104.8
パーラーゾーン姪浜,2026-08-03,ファンキージャグラー２ＫＴ,356,5.9302,設定2近辺,5.9967,設定1未満目安,5.9967,設定1未満目安,5858,-110,24,12,99.4
パーラーゾーン姪浜,2026-08-03,ファンキージャグラー２ＫＴ,357,5.7438,設定6以上目安,5.8061,設定5近辺,5.8061,設定5近辺,2724,-650,8,6,92.0
パーラーゾーン姪浜,2026-08-03,ファンキージャグラー２ＫＴ,358,5.9274,設定2近辺,5.9938,設定1未満目安,5.9938,設定1未満目安,3524,-190,14,7,98.2
パーラーゾーン姪浜,2026-08-03,ファンキージャグラー２ＫＴ,359,6.3273,設定1未満目安,6.4030,設定1未満目安,6.4030,設定1未満目安,1708,-80,8,2,98.4
パーラーゾーン姪浜,2026-08-03,ファンキージャグラー２ＫＴ,360,5.9999,設定1未満目安,6.0679,設定1未満目安,6.0679,設定1未満目安,4175,450,19,10,103.6
パーラーゾーン姪浜,2026-08-03,ファンキージャグラー２ＫＴ,361,5.3779,設定6以上目安,5.4325,設定6以上目安,5.4325,設定6以上目安,3490,-100,13,5,99.0
パーラーゾーン姪浜,2026-08-03,ファンキージャグラー２ＫＴ,362,5.5429,設定6以上目安,5.6009,設定6以上目安,5.6009,設定6以上目安,7305,2300,34,23,110.5
パーラーゾーン姪浜,2026-08-03,ファンキージャグラー２ＫＴ,363,5.7049,設定6以上目安,5.7664,設定6以上目安,5.7664,設定6以上目安,4346,-850,12,13,93.5
パーラーゾーン姪浜,2026-08-03,マイジャグラーV,386,5.8290,設定3近辺,5.8944,設定1近辺,5.8944,設定1近辺,6431,1090,28,20,105.6
パーラーゾーン姪浜,2026-08-03,マイジャグラーV,387,5.6377,設定6以上目安,5.6988,設定6近辺,5.6988,設定6近辺,5925,-920,16,20,94.8
パーラーゾーン姪浜,2026-08-03,マイジャグラーV,388,5.7865,設定4近辺,5.8509,設定2近辺,5.8509,設定2近辺,6729,520,30,12,102.6
パーラーゾーン姪浜,2026-08-03,マイジャグラーV,389,6.0292,設定1未満目安,6.0991,設定1未満目安,6.0991,設定1未満目安,7670,630,32,24,102.7
パーラーゾーン姪浜,2026-08-03,マイジャグラーV,390,5.8275,設定3近辺,5.8928,設定1近辺,5.8928,設定1近辺,8333,60,29,30,100.2
パーラーゾーン姪浜,2026-08-03,マイジャグラーV,391,5.7086,設定6近辺,5.7712,設定5近辺,5.7712,設定5近辺,6812,-360,21,25,98.2
パーラーゾーン姪浜,2026-08-03,マイジャグラーV,392,5.9143,設定1未満目安,5.9815,設定1未満目安,5.9815,設定1未満目安,6043,-350,23,14,98.1
パーラーゾーン姪浜,2026-08-03,マイジャグラーV,393,5.7076,設定6近辺,5.7702,設定5近辺,5.7702,設定5近辺,5601,-1180,17,12,93.0
パーラーゾーン姪浜,2026-08-03,マイジャグラーV,394,5.7336,設定5近辺,5.7968,設定4近辺,5.7968,設定4近辺,2719,-1210,6,5,85.2
パーラーゾーン姪浜,2026-08-03,マイジャグラーV,395,5.7307,設定5近辺,5.7938,設定4近辺,5.7938,設定4近辺,5876,-760,21,10,95.7
パーラーゾーン姪浜,2026-08-03,マイジャグラーV,396,6.2144,設定1未満目安,6.2887,設定1未満目安,6.2887,設定1未満目安,4562,-1520,16,4,88.9
アウトバーンブリッツ,2026-08-03,ウルトラミラクルジャグラー,121,4.9406,設定6以上目安,4.9871,設定6以上目安,4.9871,設定6以上目安,868,251,4,1,109.6
アウトバーンブリッツ,2026-08-03,ウルトラミラクルジャグラー,122,5.7254,設定6以上目安,5.7880,設定6以上目安,5.7880,設定6以上目安,1841,860,10,6,115.6
アウトバーンブリッツ,2026-08-03,ウルトラミラクルジャグラー,145,5.5790,設定6以上目安,5.6384,設定6以上目安,5.6384,設定6以上目安,2280,199,9,6,102.9
アウトバーンブリッツ,2026-08-03,ウルトラミラクルジャグラー,146,5.8113,設定6以上目安,5.8757,設定6以上目安,5.8757,設定6以上目安,794,-401,1,3,83.2
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,153,6.0881,設定4近辺,6.1646,設定3近辺,6.1646,設定3近辺,8309,3644,45,32,114.6
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,154,6.7251,設定1未満目安,6.8186,設定1未満目安,6.8186,設定1未満目安,332,-450,0,0,54.8
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,155,6.1623,設定3近辺,6.2407,設定1近辺,6.2407,設定1近辺,5195,-45,20,17,99.7
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,156,6.1547,設定3近辺,6.2329,設定1近辺,6.2329,設定1近辺,6640,2052,35,20,110.3
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,157,6.0683,設定4近辺,6.1443,設定3近辺,6.1443,設定3近辺,3075,-652,9,10,92.9
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,158,5.2819,設定6以上目安,5.3394,設定6以上目安,5.3394,設定6以上目安,395,-407,0,0,65.7
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,159,6.1504,設定3近辺,6.2285,設定1近辺,6.2285,設定1近辺,2358,-54,10,5,99.2
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,160,5.8032,設定6以上目安,5.8727,設定6以上目安,5.8727,設定6以上目安,2307,-915,3,11,86.8
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,161,6.3064,設定1未満目安,6.3885,設定1未満目安,6.3885,設定1未満目安,3498,-433,12,12,95.9
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,162,6.2355,設定1近辺,6.3158,設定1未満目安,6.3158,設定1未満目安,2267,-125,9,6,98.2
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,163,5.8068,設定6以上目安,5.8763,設定6以上目安,5.8763,設定6以上目安,1584,647,10,1,113.6
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,164,6.5258,設定1未満目安,6.6138,設定1未満目安,6.6138,設定1未満目安,398,-189,1,1,84.2
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,165,6.1665,設定3近辺,6.2450,設定1近辺,6.2450,設定1近辺,6626,2629,35,26,113.2
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,166,6.4205,設定1未満目安,6.5057,設定1未満目安,6.5057,設定1未満目安,699,-476,1,2,77.3
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,167,6.0818,設定4近辺,6.1582,設定3近辺,6.1582,設定3近辺,4891,562,21,16,103.8
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,168,6.2711,設定1未満目安,6.3524,設定1未満目安,6.3524,設定1未満目安,906,50,5,0,101.8
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,169,6.0712,設定4近辺,6.1473,設定3近辺,6.1473,設定3近辺,6212,3032,32,31,116.3
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,170,6.2818,設定1未満目安,6.3633,設定1未満目安,6.3633,設定1未満目安,2490,626,13,7,108.4
アウトバーンブリッツ,2026-08-03,ゴーゴージャグラー３,171,6.2490,設定1近辺,6.3297,設定1未満目安,6.3297,設定1未満目安,3074,-480,11,8,94.8
アウトバーンブリッツ,2026-08-03,ジャグラーガールズSS,119,6.6413,設定1未満目安,6.7321,設定1未満目安,6.7321,設定1未満目安,834,-74,3,3,97.0
アウトバーンブリッツ,2026-08-03,ジャグラーガールズSS,120,5.4052,設定6以上目安,5.4652,設定6以上目安,5.4652,設定6以上目安,784,-199,1,4,91.5
アウトバーンブリッツ,2026-08-03,ジャグラーガールズSS,147,9.1438,設定1未満目安,9.3169,設定1未満目安,9.3169,設定1未満目安,188,-314,0,0,44.3
アウトバーンブリッツ,2026-08-03,ジャグラーガールズSS,148,6.1015,設定1未満目安,6.1781,設定1未満目安,6.1781,設定1未満目安,2620,595,11,11,107.6
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,124,6.2341,設定1未満目安,6.3076,設定1未満目安,6.3076,設定1未満目安,2541,-1377,5,6,81.9
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,125,6.2322,設定1未満目安,6.3057,設定1未満目安,6.3057,設定1未満目安,2113,-775,6,4,87.8
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,126,6.3793,設定1未満目安,6.4562,設定1未満目安,6.4562,設定1未満目安,1689,-37,7,4,99.3
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,127,7.1066,設定1未満目安,7.2023,設定1未満目安,7.2023,設定1未満目安,436,-524,0,1,59.9
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,128,5.9552,設定1近辺,6.0222,設定1近辺,6.0222,設定1近辺,1786,813,11,2,115.2
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,129,6.3502,設定1未満目安,6.4264,設定1未満目安,6.4264,設定1未満目安,1747,-66,6,7,98.7
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,130,5.8139,設定6以上目安,5.8777,設定6近辺,5.8777,設定6近辺,2708,115,10,8,101.4
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,131,6.1197,設定1未満目安,6.1905,設定1未満目安,6.1905,設定1未満目安,840,-442,2,1,82.5
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,132,5.3752,設定6以上目安,5.4298,設定6以上目安,5.4298,設定6以上目安,1481,-369,4,2,91.7
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,133,5.9923,設定1近辺,6.0602,設定1未満目安,6.0602,設定1未満目安,2680,-502,9,5,93.8
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,134,5.9780,設定1近辺,6.0456,設定1未満目安,6.0456,設定1未満目安,4759,628,20,14,104.4
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,135,5.2616,設定6以上目安,5.3138,設定6以上目安,5.3138,設定6以上目安,220,-226,0,0,65.8
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,136,5.6452,設定6以上目安,5.7054,設定6以上目安,5.7054,設定6以上目安,2749,-264,9,6,96.8
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,137,6.2952,設定1未満目安,6.3701,設定1未満目安,6.3701,設定1未満目安,1282,163,6,3,104.2
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,138,6.3801,設定1未満目安,6.4570,設定1未満目安,6.4570,設定1未満目安,2168,507,12,3,107.8
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,139,6.8845,設定1未満目安,6.9742,設定1未満目安,6.9742,設定1未満目安,573,-194,2,1,88.7
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,140,6.0432,設定1未満目安,6.1122,設定1未満目安,6.1122,設定1未満目安,3385,-183,10,15,98.2
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,141,5.3318,設定6以上目安,5.3855,設定6以上目安,5.3855,設定6以上目安,1057,597,6,2,118.8
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,142,5.5097,設定6以上目安,5.5670,設定6以上目安,5.5670,設定6以上目安,940,-490,1,3,82.6
アウトバーンブリッツ,2026-08-03,ネオアイムジャグラーEX,143,5.8043,設定6以上目安,5.8680,設定6近辺,5.8680,設定6近辺,1800,-245,7,1,95.5
アウトバーンブリッツ,2026-08-03,ハッピージャグラーＶＩＩＩ,89,5.8514,設定4近辺,5.9008,設定4近辺,5.9008,設定4近辺,3878,-140,13,13,98.8
アウトバーンブリッツ,2026-08-03,ハッピージャグラーＶＩＩＩ,90,6.2306,設定1未満目安,6.2867,設定1未満目安,6.2867,設定1未満目安,1095,-68,5,1,97.9
アウトバーンブリッツ,2026-08-03,ハッピージャグラーＶＩＩＩ,91,5.8793,設定4近辺,5.9292,設定3近辺,5.9292,設定3近辺,663,-583,0,2,70.7
アウトバーンブリッツ,2026-08-03,ハッピージャグラーＶＩＩＩ,92,5.9461,設定3近辺,5.9972,設定2近辺,5.9972,設定2近辺,4147,-303,14,13,97.6
アウトバーンブリッツ,2026-08-03,ハッピージャグラーＶＩＩＩ,93,6.5363,設定1未満目安,6.5981,設定1未満目安,6.5981,設定1未満目安,507,-566,0,1,62.8
アウトバーンブリッツ,2026-08-03,ハッピージャグラーＶＩＩＩ,94,5.9294,設定3近辺,5.9801,設定3近辺,5.9801,設定3近辺,460,-447,0,1,67.6
アウトバーンブリッツ,2026-08-03,ハッピージャグラーＶＩＩＩ,95,6.6378,設定1未満目安,6.7015,設定1未満目安,6.7015,設定1未満目安,786,-225,3,1,90.5
アウトバーンブリッツ,2026-08-03,ハッピージャグラーＶＩＩＩ,96,5.6148,設定6以上目安,5.6603,設定6以上目安,5.6603,設定6以上目安,4979,739,18,20,104.9
アウトバーンブリッツ,2026-08-03,ハッピージャグラーＶＩＩＩ,97,6.1167,設定1未満目安,6.1708,設定1未満目安,6.1708,設定1未満目安,3098,679,15,9,107.3
アウトバーンブリッツ,2026-08-03,ハッピージャグラーＶＩＩＩ,98,5.7831,設定6以上目安,5.8313,設定5近辺,5.8313,設定5近辺,2577,310,10,9,104.0
アウトバーンブリッツ,2026-08-03,ハッピージャグラーＶＩＩＩ,99,5.7663,設定6以上目安,5.8143,設定6以上目安,5.8143,設定6以上目安,1708,209,7,5,104.1
アウトバーンブリッツ,2026-08-03,ハッピージャグラーＶＩＩＩ,100,5.9777,設定3近辺,6.0293,設定1近辺,6.0293,設定1近辺,1223,-545,3,2,85.1
アウトバーンブリッツ,2026-08-03,ハッピージャグラーＶＩＩＩ,101,6.5150,設定1未満目安,6.5763,設定1未満目安,6.5763,設定1未満目安,1939,644,12,3,111.1
アウトバーンブリッツ,2026-08-03,ハッピージャグラーＶＩＩＩ,102,6.1801,設定1未満目安,6.2352,設定1未満目安,6.2352,設定1未満目安,2190,79,10,4,101.2
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,77,6.1747,設定1未満目安,6.2468,設定1未満目安,6.2468,設定1未満目安,1535,238,9,0,105.2
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,78,6.7263,設定1未満目安,6.8119,設定1未満目安,6.8119,設定1未満目安,1691,7,8,4,100.1
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,79,6.0316,設定1未満目安,6.1004,設定1未満目安,6.1004,設定1未満目安,2665,153,11,8,101.9
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,80,6.2680,設定1未満目安,6.3423,設定1未満目安,6.3423,設定1未満目安,2395,-213,9,7,97.0
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,81,6.4894,設定1未満目安,6.5690,設定1未満目安,6.5690,設定1未満目安,1124,-470,3,3,86.1
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,82,7.0012,設定1未満目安,7.0940,設定1未満目安,7.0940,設定1未満目安,1380,-643,3,6,84.5
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,83,5.7015,設定6以上目安,5.7629,設定6以上目安,5.7629,設定6以上目安,747,-375,2,0,83.3
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,84,5.3925,設定6以上目安,5.4474,設定6以上目安,5.4474,設定6以上目安,592,-54,2,1,97.0
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,85,5.6119,設定6以上目安,5.6714,設定6以上目安,5.6714,設定6以上目安,2848,500,13,6,105.9
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,86,6.2115,設定1未満目安,6.2844,設定1未満目安,6.2844,設定1未満目安,689,92,4,0,104.5
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,87,5.6139,設定6以上目安,5.6734,設定6以上目安,5.6734,設定6以上目安,2119,-315,7,4,95.0
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,88,6.3332,設定1未満目安,6.4091,設定1未満目安,6.4091,設定1未満目安,1346,-913,3,1,77.4
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,103,7.1186,設定1未満目安,7.2146,設定1未満目安,7.2146,設定1未満目安,552,-210,2,1,87.3
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,104,5.8712,設定3近辺,5.9363,設定1近辺,5.9363,設定1近辺,1858,-234,5,8,95.8
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,105,4.6357,設定6以上目安,4.6762,設定6以上目安,4.6762,設定6以上目安,573,249,3,0,114.5
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,106,5.9441,設定1未満目安,6.0109,設定1未満目安,6.0109,設定1未満目安,1937,-456,5,7,92.2
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,107,6.8574,設定1未満目安,6.9464,設定1未満目安,6.9464,設定1未満目安,1249,51,7,1,101.4
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,108,5.7174,設定6以上目安,5.7791,設定6近辺,5.7791,設定6近辺,862,-510,2,0,80.3
アウトバーンブリッツ,2026-08-03,ファンキージャグラー２ＫＴ,109,5.8054,設定5近辺,5.8691,設定3近辺,5.8691,設定3近辺,3618,184,16,6,101.7
