hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,128,5.8261,設定6以上目安,5.8902,設定6近辺,5.8902,設定6近辺,2205,-190,8,4,97.1
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,129,6.0961,設定1未満目安,6.1663,設定1未満目安,6.1663,設定1未満目安,2434,701,9,15,109.6
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,130,5.8957,設定6近辺,5.9613,設定1近辺,5.9613,設定1近辺,4717,-145,16,15,99.0
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,131,5.9099,設定6近辺,5.9758,設定1近辺,5.9758,設定1近辺,2860,-127,10,8,98.5
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,132,6.0771,設定1未満目安,6.1469,設定1未満目安,6.1469,設定1未満目安,990,-679,1,3,77.1
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,133,6.2179,設定1未満目安,6.2910,設定1未満目安,6.2910,設定1未満目安,2857,693,14,8,108.1
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,134,6.1492,設定1未満目安,6.2207,設定1未満目安,6.2207,設定1未満目安,5532,1479,26,19,108.9
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,135,6.5237,設定1未満目安,6.6042,設定1未満目安,6.6042,設定1未満目安,1232,-680,3,2,81.6
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,136,6.2517,設定1未満目安,6.3256,設定1未満目安,6.3256,設定1未満目安,4797,25,17,19,100.2
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,137,5.6251,設定6以上目安,5.6849,設定6以上目安,5.6849,設定6以上目安,2565,-739,7,4,90.4
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,138,5.6902,設定6以上目安,5.7513,設定6以上目安,5.7513,設定6以上目安,2412,-954,6,3,86.8
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,139,6.4648,設定1未満目安,6.5438,設定1未満目安,6.5438,設定1未満目安,1776,-527,6,3,90.1
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,140,5.3542,設定6以上目安,5.4083,設定6以上目安,5.4083,設定6以上目安,672,-264,1,2,86.9
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,141,6.0513,設定1未満目安,6.1205,設定1未満目安,6.1205,設定1未満目安,6026,1842,29,20,110.2
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,142,5.8030,設定6以上目安,5.8666,設定6近辺,5.8666,設定6近辺,7740,2675,37,25,111.5
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,143,6.0814,設定1未満目安,6.1513,設定1未満目安,6.1513,設定1未満目安,6239,1084,23,31,105.8
アウトバーンブリッツ,2026-07-29,ハッピージャグラーＶＩＩＩ,89,6.1573,設定1未満目安,6.2120,設定1未満目安,6.2120,設定1未満目安,955,-167,3,3,94.2
アウトバーンブリッツ,2026-07-29,ハッピージャグラーＶＩＩＩ,90,6.5110,設定1未満目安,6.5722,設定1未満目安,6.5722,設定1未満目安,1050,26,5,2,100.8
アウトバーンブリッツ,2026-07-29,ハッピージャグラーＶＩＩＩ,91,6.4148,設定1未満目安,6.4742,設定1未満目安,6.4742,設定1未満目安,3858,-436,12,17,96.2
アウトバーンブリッツ,2026-07-29,ハッピージャグラーＶＩＩＩ,92,5.7340,設定6以上目安,5.7814,設定6以上目安,5.7814,設定6以上目安,119,-135,0,0,62.2
アウトバーンブリッツ,2026-07-29,ハッピージャグラーＶＩＩＩ,93,4.7790,設定6以上目安,4.8119,設定6以上目安,4.8119,設定6以上目安,381,-326,0,0,71.5
アウトバーンブリッツ,2026-07-29,ハッピージャグラーＶＩＩＩ,94,6.3099,設定1未満目安,6.3674,設定1未満目安,6.3674,設定1未満目安,3625,-254,14,10,97.7
アウトバーンブリッツ,2026-07-29,ハッピージャグラーＶＩＩＩ,95,6.1299,設定1未満目安,6.1842,設定1未満目安,6.1842,設定1未満目安,944,-484,2,2,82.9
アウトバーンブリッツ,2026-07-29,ハッピージャグラーＶＩＩＩ,96,5.9003,設定4近辺,5.9505,設定3近辺,5.9505,設定3近辺,2440,-272,8,7,96.3
アウトバーンブリッツ,2026-07-29,ハッピージャグラーＶＩＩＩ,97,6.2743,設定1未満目安,6.3311,設定1未満目安,6.3311,設定1未満目安,1143,438,7,2,112.8
アウトバーンブリッツ,2026-07-29,ハッピージャグラーＶＩＩＩ,98,6.0342,設定1近辺,6.0867,設定1未満目安,6.0867,設定1未満目安,932,270,5,2,109.7
アウトバーンブリッツ,2026-07-29,ハッピージャグラーＶＩＩＩ,99,6.5925,設定1未満目安,6.6553,設定1未満目安,6.6553,設定1未満目安,1028,-585,2,3,81.0
アウトバーンブリッツ,2026-07-29,ハッピージャグラーＶＩＩＩ,100,5.1599,設定6以上目安,5.1983,設定6以上目安,5.1983,設定6以上目安,626,-517,0,1,72.5
アウトバーンブリッツ,2026-07-29,ハッピージャグラーＶＩＩＩ,101,6.1530,設定1未満目安,6.2077,設定1未満目安,6.2077,設定1未満目安,475,-104,2,0,92.7
アウトバーンブリッツ,2026-07-29,ハッピージャグラーＶＩＩＩ,102,5.7327,設定6以上目安,5.7801,設定6以上目安,5.7801,設定6以上目安,820,-258,2,2,89.5
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,77,6.3654,設定1未満目安,6.4420,設定1未満目安,6.4420,設定1未満目安,1313,-543,4,2,86.2
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,78,5.5576,設定6以上目安,5.6159,設定6以上目安,5.6159,設定6以上目安,545,-268,1,1,83.6
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,79,5.2150,設定6以上目安,5.2663,設定6以上目安,5.2663,設定6以上目安,146,-148,0,0,66.2
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,80,6.0519,設定1未満目安,6.1211,設定1未満目安,6.1211,設定1未満目安,2130,509,11,5,108.0
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,81,5.5606,設定6以上目安,5.6189,設定6以上目安,5.6189,設定6以上目安,266,-295,0,0,63.0
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,82,6.1784,設定1未満目安,6.2506,設定1未満目安,6.2506,設定1未満目安,431,-204,1,1,84.2
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,83,8.6273,設定1未満目安,8.7686,設定1未満目安,8.7686,設定1未満目安,137,-222,0,0,46.0
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,84,6.3737,設定1未満目安,6.4506,設定1未満目安,6.4506,設定1未満目安,229,-296,0,0,56.9
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,85,5.7980,設定5近辺,5.8615,設定3近辺,5.8615,設定3近辺,1054,689,6,5,121.8
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,86,5.9809,設定1未満目安,6.0485,設定1未満目安,6.0485,設定1未満目安,1104,200,6,1,106.0
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,87,7.0781,設定1未満目安,7.1729,設定1未満目安,7.1729,設定1未満目安,618,-444,1,2,76.1
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,88,5.8418,設定4近辺,5.9063,設定2近辺,5.9063,設定2近辺,774,-96,3,1,95.9
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,103,5.4074,設定6以上目安,5.4626,設定6以上目安,5.4626,設定6以上目安,1538,85,6,3,101.8
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,104,6.4252,設定1未満目安,6.5033,設定1未満目安,6.5033,設定1未満目安,1064,294,5,5,109.2
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,105,7.0054,設定1未満目安,7.0984,設定1未満目安,7.0984,設定1未満目安,382,-297,1,0,74.1
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,106,5.3746,設定6以上目安,5.4291,設定6以上目安,5.4291,設定6以上目安,979,-365,2,2,87.6
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,107,6.0938,設定1未満目安,6.1640,設定1未満目安,6.1640,設定1未満目安,1592,242,8,3,105.1
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,108,5.4516,設定6以上目安,5.5077,設定6以上目安,5.5077,設定6以上目安,299,-83,1,0,90.7
アウトバーンブリッツ,2026-07-29,ファンキージャグラー２ＫＴ,109,6.2569,設定1未満目安,6.3309,設定1未満目安,6.3309,設定1未満目安,914,-968,0,2,64.7
