hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,421,5.9137,設定6近辺,5.9798,設定1近辺,5.9798,設定1近辺,7356,630,29,22,102.9
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,422,6.1409,設定1未満目安,6.2122,設定1未満目安,6.2122,設定1未満目安,3147,-1230,8,7,87.0
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,423,6.3168,設定1未満目安,6.3922,設定1未満目安,6.3922,設定1未満目安,3879,-770,14,7,93.4
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,424,6.2824,設定1未満目安,6.3570,設定1未満目安,6.3570,設定1未満目安,7072,120,29,19,100.6
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,425,5.8867,設定6近辺,5.9522,設定1近辺,5.9522,設定1近辺,6920,1830,30,26,108.8
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,426,6.1345,設定1未満目安,6.2057,設定1未満目安,6.2057,設定1未満目安,6838,-440,24,21,97.9
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,427,6.1346,設定1未満目安,6.2058,設定1未満目安,6.2058,設定1未満目安,5479,1370,26,17,108.3
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,428,6.3545,設定1未満目安,6.4309,設定1未満目安,6.4309,設定1未満目安,5267,2560,31,16,116.2
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,429,6.0362,設定1未満目安,6.1051,設定1未満目安,6.1051,設定1未満目安,6875,1640,33,18,108.0
パーラーゾーン姪浜,2026-07-19,ハッピージャグラーＶＩＩＩ,375,5.9184,設定4近辺,5.9689,設定3近辺,5.9689,設定3近辺,3479,-450,12,8,95.7
パーラーゾーン姪浜,2026-07-19,ハッピージャグラーＶＩＩＩ,376,5.9093,設定4近辺,5.9597,設定3近辺,5.9597,設定3近辺,2053,-110,8,4,98.2
パーラーゾーン姪浜,2026-07-19,ハッピージャグラーＶＩＩＩ,377,6.0903,設定1未満目安,6.1439,設定1未満目安,6.1439,設定1未満目安,6016,1900,32,16,110.5
パーラーゾーン姪浜,2026-07-19,ハッピージャグラーＶＩＩＩ,378,5.9600,設定3近辺,6.0112,設定2近辺,6.0112,設定2近辺,2530,-940,7,4,87.6
パーラーゾーン姪浜,2026-07-19,ハッピージャグラーＶＩＩＩ,379,5.3084,設定6以上目安,5.3491,設定6以上目安,5.3491,設定6以上目安,1150,-120,4,1,96.5
パーラーゾーン姪浜,2026-07-19,ハッピージャグラーＶＩＩＩ,380,5.9336,設定3近辺,5.9844,設定3近辺,5.9844,設定3近辺,7310,1780,35,21,108.1
パーラーゾーン姪浜,2026-07-19,ハッピージャグラーＶＩＩＩ,381,5.9856,設定3近辺,6.0373,設定1近辺,6.0373,設定1近辺,3765,-460,12,12,95.9
パーラーゾーン姪浜,2026-07-19,ハッピージャグラーＶＩＩＩ,382,5.5966,設定6以上目安,5.6418,設定6以上目安,5.6418,設定6以上目安,3932,-150,15,6,98.7
パーラーゾーン姪浜,2026-07-19,ハッピージャグラーＶＩＩＩ,383,5.9984,設定2近辺,6.0503,設定1未満目安,6.0503,設定1未満目安,5537,530,23,17,103.2
パーラーゾーン姪浜,2026-07-19,ハッピージャグラーＶＩＩＩ,384,6.1550,設定1未満目安,6.2097,設定1未満目安,6.2097,設定1未満目安,3854,60,14,15,100.5
パーラーゾーン姪浜,2026-07-19,ハッピージャグラーＶＩＩＩ,385,6.2093,設定1未満目安,6.2650,設定1未満目安,6.2650,設定1未満目安,5314,-740,20,11,95.4
パーラーゾーン姪浜,2026-07-19,ファンキージャグラー２ＫＴ,353,5.5099,設定6以上目安,5.5672,設定6以上目安,5.5672,設定6以上目安,9250,1960,34,41,107.1
パーラーゾーン姪浜,2026-07-19,ファンキージャグラー２ＫＴ,354,5.7375,設定6以上目安,5.7997,設定5近辺,5.7997,設定5近辺,3905,-1000,11,9,91.5
パーラーゾーン姪浜,2026-07-19,ファンキージャグラー２ＫＴ,355,5.9761,設定1未満目安,6.0436,設定1未満目安,6.0436,設定1未満目安,3439,-990,10,8,90.4
パーラーゾーン姪浜,2026-07-19,ファンキージャグラー２ＫＴ,356,5.6850,設定6以上目安,5.7461,設定6以上目安,5.7461,設定6以上目安,6006,-370,21,15,97.9
パーラーゾーン姪浜,2026-07-19,ファンキージャグラー２ＫＴ,357,5.6339,設定6以上目安,5.6939,設定6以上目安,5.6939,設定6以上目安,7530,2500,37,22,111.1
パーラーゾーン姪浜,2026-07-19,ファンキージャグラー２ＫＴ,358,5.5163,設定6以上目安,5.5738,設定6以上目安,5.5738,設定6以上目安,7457,3480,41,19,115.6
パーラーゾーン姪浜,2026-07-19,ファンキージャグラー２ＫＴ,359,5.9778,設定1未満目安,6.0453,設定1未満目安,6.0453,設定1未満目安,7453,490,30,24,102.2
パーラーゾーン姪浜,2026-07-19,ファンキージャグラー２ＫＴ,360,5.9573,設定1未満目安,6.0244,設定1未満目安,6.0244,設定1未満目安,4623,430,19,15,103.1
パーラーゾーン姪浜,2026-07-19,ファンキージャグラー２ＫＴ,361,5.6501,設定6以上目安,5.7104,設定6以上目安,5.7104,設定6以上目安,6349,590,24,21,103.1
パーラーゾーン姪浜,2026-07-19,ファンキージャグラー２ＫＴ,362,5.6373,設定6以上目安,5.6973,設定6以上目安,5.6973,設定6以上目安,5132,2320,29,12,115.1
パーラーゾーン姪浜,2026-07-19,ファンキージャグラー２ＫＴ,363,5.8710,設定3近辺,5.9361,設定1近辺,5.9361,設定1近辺,6548,880,28,20,104.5
パーラーゾーン姪浜,2026-07-19,マイジャグラーV,386,5.5034,設定6以上目安,5.5616,設定6以上目安,5.5616,設定6以上目安,4850,-1220,13,10,91.6
パーラーゾーン姪浜,2026-07-19,マイジャグラーV,387,5.8003,設定4近辺,5.8650,設定2近辺,5.8650,設定2近辺,5927,330,25,13,101.9
パーラーゾーン姪浜,2026-07-19,マイジャグラーV,388,5.7089,設定6近辺,5.7716,設定5近辺,5.7716,設定5近辺,5802,-20,22,14,99.9
パーラーゾーン姪浜,2026-07-19,マイジャグラーV,389,5.8940,設定1近辺,5.9608,設定1未満目安,5.9608,設定1未満目安,7767,940,30,31,104.0
パーラーゾーン姪浜,2026-07-19,マイジャグラーV,390,5.8534,設定2近辺,5.9193,設定1未満目安,5.9193,設定1未満目安,3294,-430,12,6,95.6
パーラーゾーン姪浜,2026-07-19,マイジャグラーV,391,5.7841,設定4近辺,5.8484,設定3近辺,5.8484,設定3近辺,8369,1160,35,26,104.6
パーラーゾーン姪浜,2026-07-19,マイジャグラーV,392,5.8358,設定3近辺,5.9013,設定1近辺,5.9013,設定1近辺,3491,-1560,7,9,85.1
パーラーゾーン姪浜,2026-07-19,マイジャグラーV,393,5.7160,設定5近辺,5.7788,設定5近辺,5.7788,設定5近辺,6013,-80,24,11,99.6
パーラーゾーン姪浜,2026-07-19,マイジャグラーV,394,5.6731,設定6近辺,5.7350,設定5近辺,5.7350,設定5近辺,5870,-670,19,15,96.2
パーラーゾーン姪浜,2026-07-19,マイジャグラーV,395,6.2362,設定1未満目安,6.3110,設定1未満目安,6.3110,設定1未満目安,4484,-1010,15,11,92.5
パーラーゾーン姪浜,2026-07-19,マイジャグラーV,396,5.7033,設定6近辺,5.7659,設定5近辺,5.7659,設定5近辺,6706,-710,23,15,96.5
アウトバーンブリッツ,2026-07-19,ウルトラミラクルジャグラー,121,5.9074,設定6以上目安,5.9741,設定1未満目安,5.9741,設定1未満目安,899,416,5,3,115.4
アウトバーンブリッツ,2026-07-19,ウルトラミラクルジャグラー,122,5.2741,設定6以上目安,5.3272,設定6以上目安,5.3272,設定6以上目安,2180,155,8,5,102.4
アウトバーンブリッツ,2026-07-19,ウルトラミラクルジャグラー,145,5.8187,設定6以上目安,5.8833,設定6以上目安,5.8833,設定6以上目安,163,-191,0,0,60.9
アウトバーンブリッツ,2026-07-19,ウルトラミラクルジャグラー,146,5.4001,設定6以上目安,5.4558,設定6以上目安,5.4558,設定6以上目安,2254,383,10,4,105.7
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,153,6.0990,設定4近辺,6.1758,設定2近辺,6.1758,設定2近辺,7891,1740,37,27,107.4
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,154,5.8832,設定6以上目安,5.9547,設定6近辺,5.9547,設定6近辺,3488,-54,11,15,99.5
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,155,6.0856,設定4近辺,6.1621,設定3近辺,6.1621,設定3近辺,7239,1653,30,35,107.6
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,156,6.2937,設定1未満目安,6.3756,設定1未満目安,6.3756,設定1未満目安,701,-317,2,1,84.9
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,157,6.2270,設定1近辺,6.3070,設定1未満目安,6.3070,設定1未満目安,2582,-854,8,5,89.0
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,158,6.4118,設定1未満目安,6.4967,設定1未満目安,6.4967,設定1未満目安,1332,-1152,2,1,71.2
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,159,6.1488,設定3近辺,6.2269,設定1近辺,6.2269,設定1近辺,3796,318,17,10,102.8
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,160,5.5481,設定6以上目安,5.6116,設定6以上目安,5.6116,設定6以上目安,1601,-758,3,3,84.2
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,161,5.8641,設定6以上目安,5.9350,設定6近辺,5.9350,設定6近辺,1892,-362,7,2,93.6
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,162,6.3747,設定1未満目安,6.4586,設定1未満目安,6.4586,設定1未満目安,5158,354,20,23,102.3
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,163,5.8766,設定6以上目安,5.9479,設定6近辺,5.9479,設定6近辺,6403,1829,30,23,109.5
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,164,5.9792,設定5近辺,6.0530,設定4近辺,6.0530,設定4近辺,2932,-947,8,7,89.2
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,165,5.6023,設定6以上目安,5.6670,設定6以上目安,5.6670,設定6以上目安,3444,1769,19,11,117.1
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,166,6.2058,設定2近辺,6.2854,設定1未満目安,6.2854,設定1未満目安,2419,274,11,7,103.8
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,167,5.9917,設定5近辺,6.0658,設定4近辺,6.0658,設定4近辺,2626,-1161,6,6,85.3
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,168,6.1192,設定3近辺,6.1965,設定2近辺,6.1965,設定2近辺,1477,-4,6,4,99.9
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,169,6.0109,設定5近辺,6.0855,設定4近辺,6.0855,設定4近辺,6315,3565,34,32,118.8
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,170,5.6539,設定6以上目安,5.7198,設定6以上目安,5.7198,設定6以上目安,6375,284,24,18,101.5
アウトバーンブリッツ,2026-07-19,ゴーゴージャグラー３,171,5.7540,設定6以上目安,5.8223,設定6以上目安,5.8223,設定6以上目安,5729,57,19,22,100.3
アウトバーンブリッツ,2026-07-19,ジャグラーガールズSS,119,7.0555,設定1未満目安,7.1581,設定1未満目安,7.1581,設定1未満目安,1386,96,7,3,102.3
アウトバーンブリッツ,2026-07-19,ジャグラーガールズSS,120,6.4495,設定1未満目安,6.5351,設定1未満目安,6.5351,設定1未満目安,1759,261,9,3,104.9
アウトバーンブリッツ,2026-07-19,ジャグラーガールズSS,147,6.1122,設定1未満目安,6.1891,設定1未満目安,6.1891,設定1未満目安,8118,2768,39,31,111.4
アウトバーンブリッツ,2026-07-19,ジャグラーガールズSS,148,6.1228,設定1未満目安,6.1999,設定1未満目安,6.1999,設定1未満目安,3639,-775,11,10,92.9
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,124,6.0397,設定1未満目安,6.1086,設定1未満目安,6.1086,設定1未満目安,2160,-650,6,5,90.0
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,125,6.2029,設定1未満目安,6.2756,設定1未満目安,6.2756,設定1未満目安,3093,-3,12,9,100.0
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,126,6.5295,設定1未満目安,6.6101,設定1未満目安,6.6101,設定1未満目安,1941,-227,7,6,96.1
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,127,5.5395,設定6以上目安,5.5975,設定6以上目安,5.5975,設定6以上目安,1178,-352,3,2,90.0
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,128,6.0459,設定1未満目安,6.1149,設定1未満目安,6.1149,設定1未満目安,3011,-1383,8,3,84.7
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,129,5.9780,設定1近辺,6.0455,設定1未満目安,6.0455,設定1未満目安,2339,-1497,3,6,78.7
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,130,5.9786,設定1近辺,6.0462,設定1未満目安,6.0462,設定1未満目安,4446,1582,20,20,111.9
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,131,6.0130,設定1近辺,6.0813,設定1未満目安,6.0813,設定1未満目安,1749,-797,3,6,84.8
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,132,6.2672,設定1未満目安,6.3415,設定1未満目安,6.3415,設定1未満目安,3012,-505,9,11,94.4
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,133,5.9793,設定1近辺,6.0469,設定1未満目安,6.0469,設定1未満目安,1983,-251,7,4,95.8
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,134,5.9869,設定1近辺,6.0546,設定1未満目安,6.0546,設定1未満目安,4757,933,22,12,106.5
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,135,5.9711,設定1近辺,6.0385,設定1未満目安,6.0385,設定1未満目安,755,-816,0,1,64.0
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,136,5.8970,設定6近辺,5.9627,設定1近辺,5.9627,設定1近辺,1350,-756,3,1,81.3
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,137,5.8886,設定6近辺,5.9541,設定1近辺,5.9541,設定1近辺,5339,323,20,17,102.0
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,138,6.0481,設定1未満目安,6.1172,設定1未満目安,6.1172,設定1未満目安,2249,-7,9,5,99.9
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,139,6.7548,設定1未満目安,6.8411,設定1未満目安,6.8411,設定1未満目安,1054,-801,1,4,74.7
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,140,5.8001,設定6以上目安,5.8637,設定6近辺,5.8637,設定6近辺,2434,0,9,6,100.0
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,141,6.5169,設定1未満目安,6.5973,設定1未満目安,6.5973,設定1未満目安,2858,739,16,5,108.6
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,142,5.3516,設定6以上目安,5.4057,設定6以上目安,5.4057,設定6以上目安,1154,-207,4,0,94.0
アウトバーンブリッツ,2026-07-19,ネオアイムジャグラーEX,143,6.2635,設定1未満目安,6.3377,設定1未満目安,6.3377,設定1未満目安,976,-796,1,2,72.8
アウトバーンブリッツ,2026-07-19,ハッピージャグラーＶＩＩＩ,89,5.9692,設定3近辺,6.0206,設定2近辺,6.0206,設定2近辺,4920,-140,19,12,99.1
アウトバーンブリッツ,2026-07-19,ハッピージャグラーＶＩＩＩ,90,5.9284,設定3近辺,5.9791,設定3近辺,5.9791,設定3近辺,3052,-50,12,7,99.5
アウトバーンブリッツ,2026-07-19,ハッピージャグラーＶＩＩＩ,91,5.8040,設定6以上目安,5.8527,設定4近辺,5.8527,設定4近辺,1236,-607,3,1,83.6
アウトバーンブリッツ,2026-07-19,ハッピージャグラーＶＩＩＩ,92,6.1420,設定1未満目安,6.1965,設定1未満目安,6.1965,設定1未満目安,2888,-376,12,3,95.7
アウトバーンブリッツ,2026-07-19,ハッピージャグラーＶＩＩＩ,93,6.9274,設定1未満目安,6.9968,設定1未満目安,6.9968,設定1未満目安,667,-725,0,2,63.8
アウトバーンブリッツ,2026-07-19,ハッピージャグラーＶＩＩＩ,94,6.3216,設定1未満目安,6.3793,設定1未満目安,6.3793,設定1未満目安,2563,-1128,6,7,85.3
アウトバーンブリッツ,2026-07-19,ハッピージャグラーＶＩＩＩ,95,7.2462,設定1未満目安,7.3222,設定1未満目安,7.3222,設定1未満目安,484,-354,1,1,75.6
アウトバーンブリッツ,2026-07-19,ハッピージャグラーＶＩＩＩ,96,5.6819,設定6以上目安,5.7284,設定6以上目安,5.7284,設定6以上目安,4258,-1128,10,13,91.2
アウトバーンブリッツ,2026-07-19,ハッピージャグラーＶＩＩＩ,97,5.9781,設定3近辺,6.0297,設定1近辺,6.0297,設定1近辺,3918,852,19,10,107.2
アウトバーンブリッツ,2026-07-19,ハッピージャグラーＶＩＩＩ,98,6.6287,設定1未満目安,6.6922,設定1未満目安,6.6922,設定1未満目安,821,-78,3,3,96.8
アウトバーンブリッツ,2026-07-19,ハッピージャグラーＶＩＩＩ,99,6.1824,設定1未満目安,6.2376,設定1未満目安,6.2376,設定1未満目安,1010,-240,3,3,92.1
アウトバーンブリッツ,2026-07-19,ハッピージャグラーＶＩＩＩ,100,5.9488,設定3近辺,5.9999,設定2近辺,5.9999,設定2近辺,4469,225,19,10,101.7
アウトバーンブリッツ,2026-07-19,ハッピージャグラーＶＩＩＩ,101,6.6061,設定1未満目安,6.6692,設定1未満目安,6.6692,設定1未満目安,295,-389,0,0,56.0
アウトバーンブリッツ,2026-07-19,ハッピージャグラーＶＩＩＩ,102,5.6368,設定6以上目安,5.6826,設定6以上目安,5.6826,設定6以上目安,1087,-679,1,3,79.2
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,77,6.0247,設定1未満目安,6.0933,設定1未満目安,6.0933,設定1未満目安,6927,1246,32,21,106.0
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,78,5.6458,設定6以上目安,5.7060,設定6以上目安,5.7060,設定6以上目安,2287,438,11,4,106.4
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,79,6.4242,設定1未満目安,6.5022,設定1未満目安,6.5022,設定1未満目安,1273,-314,4,4,91.8
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,80,6.1177,設定1未満目安,6.1884,設定1未満目安,6.1884,設定1未満目安,4416,668,20,14,105.0
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,81,5.8017,設定5近辺,5.8653,設定3近辺,5.8653,設定3近辺,770,-84,3,1,96.4
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,82,6.0280,設定1未満目安,6.0967,設定1未満目安,6.0967,設定1未満目安,2312,-710,6,7,89.8
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,83,5.2400,設定6以上目安,5.2918,設定6以上目安,5.2918,設定6以上目安,333,-244,0,1,75.6
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,84,6.0851,設定1未満目安,6.1551,設定1未満目安,6.1551,設定1未満目安,708,-441,1,2,79.2
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,85,6.2572,設定1未満目安,6.3312,設定1未満目安,6.3312,設定1未満目安,6018,474,27,17,102.6
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,86,6.0108,設定1未満目安,6.0791,設定1未満目安,6.0791,設定1未満目安,1310,-490,3,4,87.5
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,87,5.8742,設定3近辺,5.9394,設定1近辺,5.9394,設定1近辺,947,173,5,1,106.1
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,88,6.5568,設定1未満目安,6.6381,設定1未満目安,6.6381,設定1未満目安,525,-457,1,0,71.0
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,103,5.9671,設定1未満目安,6.0344,設定1未満目安,6.0344,設定1未満目安,3970,-1000,13,7,91.6
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,104,6.6287,設定1未満目安,6.7118,設定1未満目安,6.7118,設定1未満目安,1863,-482,6,6,91.4
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,105,5.6266,設定6以上目安,5.6864,設定6以上目安,5.6864,設定6以上目安,1493,47,6,3,101.0
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,106,5.7910,設定5近辺,5.8544,設定4近辺,5.8544,設定4近辺,427,-18,2,0,98.6
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,107,5.5941,設定6以上目安,5.6532,設定6以上目安,5.6532,設定6以上目安,3927,-693,11,11,94.1
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,108,5.6533,設定6以上目安,5.7137,設定6以上目安,5.7137,設定6以上目安,1131,15,5,1,100.4
アウトバーンブリッツ,2026-07-19,ファンキージャグラー２ＫＴ,109,5.7566,設定6以上目安,5.8192,設定4近辺,5.8192,設定4近辺,3639,-902,9,12,91.7
