hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,433,5.8620,設定6以上目安,5.9330,設定6近辺,5.9330,設定6近辺,3206,-1000,8,9,89.6
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,434,6.1452,設定3近辺,6.2232,設定2近辺,6.2232,設定2近辺,3298,-1460,7,10,85.2
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,435,6.2912,設定1未満目安,6.3729,設定1未満目安,6.3729,設定1未満目安,6972,530,30,23,102.5
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,436,6.3075,設定1未満目安,6.3897,設定1未満目安,6.3897,設定1未満目安,5165,-1410,14,19,90.9
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,437,6.0416,設定4近辺,6.1170,設定3近辺,6.1170,設定3近辺,1938,-830,4,6,85.7
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,438,6.1327,設定3近辺,6.2104,設定2近辺,6.2104,設定2近辺,8124,1250,34,33,105.1
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,439,5.9147,設定6以上目安,5.9869,設定5近辺,5.9869,設定5近辺,3222,-290,12,7,97.0
パーラーゾーン姪浜,2026-08-25,ゴーゴージャグラー３,440,6.1423,設定3近辺,6.2202,設定2近辺,6.2202,設定2近辺,7718,-710,23,35,96.9
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,408,6.0642,設定1未満目安,6.1337,設定1未満目安,6.1337,設定1未満目安,5330,2080,27,19,113.0
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,409,5.9988,設定1近辺,6.0668,設定1未満目安,6.0668,設定1未満目安,4955,620,21,14,104.2
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,410,5.7926,設定6以上目安,5.8560,設定6近辺,5.8560,設定6近辺,1104,-280,4,0,91.5
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,411,6.3291,設定1未満目安,6.4048,設定1未満目安,6.4048,設定1未満目安,5953,230,24,19,101.3
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,412,6.2369,設定1未満目安,6.3104,設定1未満目安,6.3104,設定1未満目安,4256,940,19,16,107.4
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,413,5.8291,設定6以上目安,5.8933,設定6近辺,5.8933,設定6近辺,4780,610,19,15,104.3
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,414,6.4055,設定1未満目安,6.4831,設定1未満目安,6.4831,設定1未満目安,1429,760,10,1,117.7
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,415,6.0373,設定1未満目安,6.1062,設定1未満目安,6.1062,設定1未満目安,6944,90,23,29,100.4
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,416,5.7849,設定6以上目安,5.8481,設定6近辺,5.8481,設定6近辺,3592,460,15,9,104.3
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,417,6.1348,設定1未満目安,6.2059,設定1未満目安,6.2059,設定1未満目安,5786,-680,19,18,96.1
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,418,5.8666,設定6近辺,5.9316,設定6近辺,5.9316,設定6近辺,5324,-1240,14,16,92.2
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,419,5.6565,設定6以上目安,5.7169,設定6以上目安,5.7169,設定6以上目安,6266,-490,19,19,97.4
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,420,5.9307,設定6近辺,5.9972,設定1近辺,5.9972,設定1近辺,4069,330,18,7,102.7
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,421,5.8390,設定6以上目安,5.9034,設定6近辺,5.9034,設定6近辺,6170,-570,14,33,96.9
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,422,6.0967,設定1未満目安,6.1670,設定1未満目安,6.1670,設定1未満目安,2543,-610,7,8,92.0
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,423,5.9621,設定1近辺,6.0293,設定1未満目安,6.0293,設定1未満目安,1486,-460,3,6,89.7
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,424,6.1588,設定1未満目安,6.2305,設定1未満目安,6.2305,設定1未満目安,6568,270,26,20,101.4
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,425,6.5405,設定1未満目安,6.6215,設定1未満目安,6.6215,設定1未満目安,2058,-830,6,4,86.6
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,426,6.0828,設定1未満目安,6.1527,設定1未満目安,6.1527,設定1未満目安,6317,-490,24,13,97.4
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,427,5.8093,設定6以上目安,5.8730,設定6近辺,5.8730,設定6近辺,4044,870,15,19,107.2
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,428,6.2211,設定1未満目安,6.2942,設定1未満目安,6.2942,設定1未満目安,2739,-900,9,3,89.0
パーラーゾーン姪浜,2026-08-25,ネオアイムジャグラーEX,429,5.9142,設定6近辺,5.9803,設定1近辺,5.9803,設定1近辺,4291,-520,16,6,96.0
パーラーゾーン姪浜,2026-08-25,ハッピージャグラーＶＩＩＩ,375,5.7520,設定6以上目安,5.7998,設定6以上目安,5.7998,設定6以上目安,7945,4440,45,28,118.6
パーラーゾーン姪浜,2026-08-25,ハッピージャグラーＶＩＩＩ,376,5.6183,設定6以上目安,5.6638,設定6以上目安,5.6638,設定6以上目安,8418,1780,37,23,107.0
パーラーゾーン姪浜,2026-08-25,ハッピージャグラーＶＩＩＩ,377,5.5876,設定6以上目安,5.6326,設定6以上目安,5.6326,設定6以上目安,5986,-140,22,12,99.2
パーラーゾーン姪浜,2026-08-25,ハッピージャグラーＶＩＩＩ,378,5.6499,設定6以上目安,5.6959,設定6以上目安,5.6959,設定6以上目安,8568,3610,38,42,114.0
パーラーゾーン姪浜,2026-08-25,ハッピージャグラーＶＩＩＩ,379,5.6645,設定6以上目安,5.7108,設定6以上目安,5.7108,設定6以上目安,7729,3220,39,26,113.9
パーラーゾーン姪浜,2026-08-25,ハッピージャグラーＶＩＩＩ,380,5.6845,設定6以上目安,5.7311,設定6以上目安,5.7311,設定6以上目安,8324,6690,52,37,126.8
パーラーゾーン姪浜,2026-08-25,ハッピージャグラーＶＩＩＩ,381,5.6491,設定6以上目安,5.6951,設定6以上目安,5.6951,設定6以上目安,7939,1240,34,20,105.2
パーラーゾーン姪浜,2026-08-25,ハッピージャグラーＶＩＩＩ,382,5.6617,設定6以上目安,5.7079,設定6以上目安,5.7079,設定6以上目安,9260,1180,32,40,104.2
パーラーゾーン姪浜,2026-08-25,ハッピージャグラーＶＩＩＩ,383,5.7900,設定6以上目安,5.8384,設定5近辺,5.8384,設定5近辺,7786,230,29,23,101.0
パーラーゾーン姪浜,2026-08-25,ハッピージャグラーＶＩＩＩ,384,5.7156,設定6以上目安,5.7628,設定6以上目安,5.7628,設定6以上目安,7871,1570,30,34,106.6
パーラーゾーン姪浜,2026-08-25,ハッピージャグラーＶＩＩＩ,385,5.9131,設定4近辺,5.9636,設定3近辺,5.9636,設定3近辺,7990,2550,37,32,110.6
パーラーゾーン姪浜,2026-08-25,ファンキージャグラー２ＫＴ,353,5.5858,設定6以上目安,5.6447,設定6以上目安,5.6447,設定6以上目安,7263,4570,42,27,121.0
パーラーゾーン姪浜,2026-08-25,ファンキージャグラー２ＫＴ,354,5.7792,設定6近辺,5.8422,設定4近辺,5.8422,設定4近辺,7758,2590,38,26,111.1
パーラーゾーン姪浜,2026-08-25,ファンキージャグラー２ＫＴ,355,5.3594,設定6以上目安,5.4137,設定6以上目安,5.4137,設定6以上目安,4379,-60,15,10,99.5
パーラーゾーン姪浜,2026-08-25,ファンキージャグラー２ＫＴ,356,5.7718,設定6近辺,5.8347,設定4近辺,5.8347,設定4近辺,7546,690,27,31,103.0
パーラーゾーン姪浜,2026-08-25,ファンキージャグラー２ＫＴ,357,5.8642,設定3近辺,5.9292,設定2近辺,5.9292,設定2近辺,3422,-210,12,10,98.0
パーラーゾーン姪浜,2026-08-25,ファンキージャグラー２ＫＴ,358,5.7206,設定6以上目安,5.7824,設定6近辺,5.7824,設定6近辺,6183,2110,30,21,111.4
パーラーゾーン姪浜,2026-08-25,ファンキージャグラー２ＫＴ,359,5.6504,設定6以上目安,5.7107,設定6以上目安,5.7107,設定6以上目安,3495,-20,14,6,99.8
パーラーゾーン姪浜,2026-08-25,ファンキージャグラー２ＫＴ,360,5.7813,設定6近辺,5.8445,設定4近辺,5.8445,設定4近辺,8569,5050,51,29,119.6
パーラーゾーン姪浜,2026-08-25,ファンキージャグラー２ＫＴ,361,5.7022,設定6以上目安,5.7636,設定6以上目安,5.7636,設定6以上目安,1803,-240,6,4,95.6
パーラーゾーン姪浜,2026-08-25,ファンキージャグラー２ＫＴ,362,5.8090,設定5近辺,5.8727,設定3近辺,5.8727,設定3近辺,7048,1110,29,25,105.2
パーラーゾーン姪浜,2026-08-25,ファンキージャグラー２ＫＴ,363,5.5148,設定6以上目安,5.5722,設定6以上目安,5.5722,設定6以上目安,6118,1400,23,27,107.6
パーラーゾーン姪浜,2026-08-25,マイジャグラーV,386,5.5408,設定6以上目安,5.5999,設定6以上目安,5.5999,設定6以上目安,5964,-240,22,11,98.7
パーラーゾーン姪浜,2026-08-25,マイジャグラーV,387,5.8242,設定3近辺,5.8894,設定2近辺,5.8894,設定2近辺,6942,-750,22,22,96.4
パーラーゾーン姪浜,2026-08-25,マイジャグラーV,388,5.7940,設定4近辺,5.8586,設定2近辺,5.8586,設定2近辺,5238,470,21,16,103.0
パーラーゾーン姪浜,2026-08-25,マイジャグラーV,389,5.5305,設定6以上目安,5.5893,設定6以上目安,5.5893,設定6以上目安,4304,-270,17,4,97.9
パーラーゾーン姪浜,2026-08-25,マイジャグラーV,390,5.6511,設定6以上目安,5.7125,設定6近辺,5.7125,設定6近辺,5039,-130,20,8,99.1
パーラーゾーン姪浜,2026-08-25,マイジャグラーV,391,5.7534,設定5近辺,5.8171,設定3近辺,5.8171,設定3近辺,4078,-1210,11,9,90.1
パーラーゾーン姪浜,2026-08-25,マイジャグラーV,392,5.6531,設定6以上目安,5.7145,設定6近辺,5.7145,設定6近辺,8539,1860,38,25,107.3
パーラーゾーン姪浜,2026-08-25,マイジャグラーV,393,5.6897,設定6近辺,5.7520,設定5近辺,5.7520,設定5近辺,2208,-1270,4,3,80.8
パーラーゾーン姪浜,2026-08-25,マイジャグラーV,394,5.6342,設定6以上目安,5.6952,設定6近辺,5.6952,設定6近辺,8156,1900,41,13,107.8
パーラーゾーン姪浜,2026-08-25,マイジャグラーV,395,6.0335,設定1未満目安,6.1035,設定1未満目安,6.1035,設定1未満目安,6417,-680,21,22,96.5
パーラーゾーン姪浜,2026-08-25,マイジャグラーV,396,5.8237,設定3近辺,5.8889,設定2近辺,5.8889,設定2近辺,6837,910,28,23,104.4
アウトバーンブリッツ,2026-08-25,ウルトラミラクルジャグラー,121,4.8720,設定6以上目安,4.9173,設定6以上目安,4.9173,設定6以上目安,367,-236,0,1,78.6
アウトバーンブリッツ,2026-08-25,ウルトラミラクルジャグラー,122,5.8447,設定6以上目安,5.9099,設定6以上目安,5.9099,設定6以上目安,1647,220,7,5,104.5
アウトバーンブリッツ,2026-08-25,ウルトラミラクルジャグラー,145,6.0677,設定1未満目安,6.1380,設定1未満目安,6.1380,設定1未満目安,5285,1333,25,19,108.4
アウトバーンブリッツ,2026-08-25,ウルトラミラクルジャグラー,146,5.5796,設定6以上目安,5.6390,設定6以上目安,5.6390,設定6以上目安,1196,-563,2,3,84.3
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,153,6.0680,設定4近辺,6.1440,設定3近辺,6.1440,設定3近辺,3376,707,17,8,107.0
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,154,6.2758,設定1未満目安,6.3572,設定1未満目安,6.3572,設定1未満目安,1406,86,5,7,102.0
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,155,5.9324,設定6近辺,6.0050,設定5近辺,6.0050,設定5近辺,1980,-401,7,3,93.2
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,156,5.2866,設定6以上目安,5.3442,設定6以上目安,5.3442,設定6以上目安,252,-20,1,0,97.4
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,157,6.3453,設定1未満目安,6.4285,設定1未満目安,6.4285,設定1未満目安,3082,362,14,10,103.9
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,158,6.0005,設定5近辺,6.0749,設定4近辺,6.0749,設定4近辺,2545,420,9,14,105.5
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,159,6.1827,設定2近辺,6.2616,設定1未満目安,6.2616,設定1未満目安,705,-66,3,1,96.9
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,160,6.8159,設定1未満目安,6.9119,設定1未満目安,6.9119,設定1未満目安,536,-159,2,1,90.1
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,161,6.5390,設定1未満目安,6.6273,設定1未満目安,6.6273,設定1未満目安,1331,-799,2,5,80.0
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,162,6.2332,設定1近辺,6.3134,設定1未満目安,6.3134,設定1未満目安,1602,-1109,1,7,76.9
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,163,6.0291,設定5近辺,6.1041,設定4近辺,6.1041,設定4近辺,5337,1083,24,19,106.8
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,164,6.6752,設定1未満目安,6.7673,設定1未満目安,6.7673,設定1未満目安,303,-312,0,1,65.7
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,165,5.9540,設定6近辺,6.0272,設定5近辺,6.0272,設定5近辺,2935,-406,9,10,95.4
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,166,6.2457,設定1近辺,6.3263,設定1未満目安,6.3263,設定1未満目安,3169,-982,9,9,89.7
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,167,6.4307,設定1未満目安,6.5161,設定1未満目安,6.5161,設定1未満目安,937,-403,3,1,85.7
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,168,5.8624,設定6以上目安,5.9333,設定6近辺,5.9333,設定6近辺,1813,788,9,8,114.5
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,169,6.2354,設定1近辺,6.3157,設定1未満目安,6.3157,設定1未満目安,4439,878,21,15,106.6
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,170,5.3268,設定6以上目安,5.3853,設定6以上目安,5.3853,設定6以上目安,973,-583,1,2,80.0
アウトバーンブリッツ,2026-08-25,ゴーゴージャグラー３,171,6.2480,設定1近辺,6.3287,設定1未満目安,6.3287,設定1未満目安,1610,652,10,3,113.5
アウトバーンブリッツ,2026-08-25,ジャグラーガールズSS,119,6.2078,設定1未満目安,6.2870,設定1未満目安,6.2870,設定1未満目安,39,-49,0,0,
アウトバーンブリッツ,2026-08-25,ジャグラーガールズSS,120,5.7541,設定6以上目安,5.8222,設定6以上目安,5.8222,設定6以上目安,1111,421,6,2,112.6
アウトバーンブリッツ,2026-08-25,ジャグラーガールズSS,147,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-08-25,ジャグラーガールズSS,148,5.9208,設定5近辺,5.9929,設定1近辺,5.9929,設定1近辺,2913,818,14,8,109.4
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,124,5.8911,設定6近辺,5.9566,設定1近辺,5.9566,設定1近辺,7447,2216,31,34,109.9
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,125,5.6363,設定6以上目安,5.6962,設定6以上目安,5.6962,設定6以上目安,7394,2565,33,27,111.6
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,126,5.9673,設定1近辺,6.0346,設定1未満目安,6.0346,設定1未満目安,5505,2031,23,30,112.3
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,127,5.7010,設定6以上目安,5.7624,設定6以上目安,5.7624,設定6以上目安,5164,1338,20,23,108.6
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,128,5.8725,設定6近辺,5.9376,設定1近辺,5.9376,設定1近辺,2610,-1666,3,7,78.7
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,129,6.4004,設定1未満目安,6.4779,設定1未満目安,6.4779,設定1未満目安,6014,1303,27,24,107.2
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,130,5.6370,設定6以上目安,5.6970,設定6以上目安,5.6970,設定6以上目安,1058,-90,4,1,97.2
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,131,6.0941,設定1未満目安,6.1642,設定1未満目安,6.1642,設定1未満目安,3860,1641,22,9,114.2
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,132,6.5593,設定1未満目安,6.6407,設定1未満目安,6.6407,設定1未満目安,1143,-726,2,3,78.8
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,133,5.9190,設定6近辺,5.9852,設定1近辺,5.9852,設定1近辺,3630,302,15,9,102.8
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,134,5.9073,設定6近辺,5.9733,設定1近辺,5.9733,設定1近辺,3251,896,14,13,109.2
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,135,6.0283,設定1未満目安,6.0970,設定1未満目安,6.0970,設定1未満目安,6789,-1159,18,27,94.3
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,136,5.5461,設定6以上目安,5.6041,設定6以上目安,5.6041,設定6以上目安,931,-681,1,1,75.6
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,137,5.9463,設定1近辺,6.0131,設定1近辺,6.0131,設定1近辺,3405,2062,21,9,120.2
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,138,6.4662,設定1未満目安,6.5452,設定1未満目安,6.5452,設定1未満目安,2776,-1010,7,9,87.9
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,139,6.1257,設定1未満目安,6.1967,設定1未満目安,6.1967,設定1未満目安,2155,-624,7,3,90.3
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,140,6.4439,設定1未満目安,6.5224,設定1未満目安,6.5224,設定1未満目安,2374,-389,10,2,94.5
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,141,6.0618,設定1未満目安,6.1312,設定1未満目安,6.1312,設定1未満目安,6189,596,23,25,103.2
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,142,5.4089,設定6以上目安,5.4642,設定6以上目安,5.4642,設定6以上目安,1150,-533,2,2,84.6
アウトバーンブリッツ,2026-08-25,ネオアイムジャグラーEX,143,5.9089,設定6近辺,5.9749,設定1近辺,5.9749,設定1近辺,5164,387,18,21,102.5
アウトバーンブリッツ,2026-08-25,ハッピージャグラーＶＩＩＩ,89,5.9356,設定3近辺,5.9865,設定3近辺,5.9865,設定3近辺,2678,147,11,7,101.8
アウトバーンブリッツ,2026-08-25,ハッピージャグラーＶＩＩＩ,90,6.4678,設定1未満目安,6.5282,設定1未満目安,6.5282,設定1未満目安,386,-499,0,0,56.9
アウトバーンブリッツ,2026-08-25,ハッピージャグラーＶＩＩＩ,91,5.9175,設定4近辺,5.9680,設定3近辺,5.9680,設定3近辺,1975,122,7,8,102.1
アウトバーンブリッツ,2026-08-25,ハッピージャグラーＶＩＩＩ,92,6.5329,設定1未満目安,6.5946,設定1未満目安,6.5946,設定1未満目安,1439,666,9,4,115.4
アウトバーンブリッツ,2026-08-25,ハッピージャグラーＶＩＩＩ,93,5.4083,設定6以上目安,5.4505,設定6以上目安,5.4505,設定6以上目安,1031,-27,4,1,99.1
アウトバーンブリッツ,2026-08-25,ハッピージャグラーＶＩＩＩ,94,6.0820,設定1未満目安,6.1354,設定1未満目安,6.1354,設定1未満目安,1316,-110,5,3,97.2
アウトバーンブリッツ,2026-08-25,ハッピージャグラーＶＩＩＩ,95,5.6973,設定6以上目安,5.7441,設定6以上目安,5.7441,設定6以上目安,2128,-859,4,6,86.5
アウトバーンブリッツ,2026-08-25,ハッピージャグラーＶＩＩＩ,96,6.7825,設定1未満目安,6.8490,設定1未満目安,6.8490,設定1未満目安,1091,63,6,1,101.9
アウトバーンブリッツ,2026-08-25,ハッピージャグラーＶＩＩＩ,97,5.6710,設定6以上目安,5.7174,設定6以上目安,5.7174,設定6以上目安,1925,534,10,3,109.2
アウトバーンブリッツ,2026-08-25,ハッピージャグラーＶＩＩＩ,98,5.7451,設定6以上目安,5.7927,設定6以上目安,5.7927,設定6以上目安,2625,-1257,4,8,84.0
アウトバーンブリッツ,2026-08-25,ハッピージャグラーＶＩＩＩ,99,5.8031,設定6以上目安,5.8517,設定4近辺,5.8517,設定4近辺,417,-384,0,1,69.3
アウトバーンブリッツ,2026-08-25,ハッピージャグラーＶＩＩＩ,100,6.7946,設定1未満目安,6.8613,設定1未満目安,6.8613,設定1未満目安,758,-593,1,2,73.9
アウトバーンブリッツ,2026-08-25,ハッピージャグラーＶＩＩＩ,101,6.1791,設定1未満目安,6.2342,設定1未満目安,6.2342,設定1未満目安,681,-505,1,1,75.3
アウトバーンブリッツ,2026-08-25,ハッピージャグラーＶＩＩＩ,102,7.7321,設定1未満目安,7.8186,設定1未満目安,7.8186,設定1未満目安,200,-299,0,0,50.2
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,77,5.8722,設定3近辺,5.9373,設定1近辺,5.9373,設定1近辺,3857,1668,22,10,114.4
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,78,5.7676,設定6以上目安,5.8304,設定4近辺,5.8304,設定4近辺,361,61,2,0,105.6
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,79,4.8779,設定6以上目安,4.9228,設定6以上目安,4.9228,設定6以上目安,650,-158,1,2,91.9
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,80,6.2038,設定1未満目安,6.2766,設定1未満目安,6.2766,設定1未満目安,244,-307,0,0,58.1
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,81,6.2430,設定1未満目安,6.3167,設定1未満目安,6.3167,設定1未満目安,1457,-117,6,3,97.3
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,82,5.9473,設定1未満目安,6.0142,設定1未満目安,6.0142,設定1未満目安,232,-279,0,0,59.9
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,83,6.9642,設定1未満目安,7.0560,設定1未満目安,7.0560,設定1未満目安,797,-731,0,4,69.4
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,84,5.6023,設定6以上目安,5.6616,設定6以上目安,5.6616,設定6以上目安,309,-346,0,0,62.7
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,85,6.2179,設定1未満目安,6.2910,設定1未満目安,6.2910,設定1未満目安,2359,-959,6,6,86.4
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,86,6.1886,設定1未満目安,6.2610,設定1未満目安,6.2610,設定1未満目安,298,-374,0,0,58.2
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,87,6.0681,設定1未満目安,6.1377,設定1未満目安,6.1377,設定1未満目安,654,-564,1,0,71.3
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,88,6.0803,設定1未満目安,6.1502,設定1未満目安,6.1502,設定1未満目安,2250,204,10,6,103.0
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,103,6.4886,設定1未満目安,6.5682,設定1未満目安,6.5682,設定1未満目安,1798,-636,6,3,88.2
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,104,5.5453,設定6以上目安,5.6033,設定6以上目安,5.6033,設定6以上目安,771,348,5,0,115.0
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,105,6.2140,設定1未満目安,6.2869,設定1未満目安,6.2869,設定1未満目安,3373,261,12,17,102.6
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,106,6.0606,設定1未満目安,6.1300,設定1未満目安,6.1300,設定1未満目安,202,-248,0,0,59.1
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,107,5.6260,設定6以上目安,5.6858,設定6以上目安,5.6858,設定6以上目安,1813,-217,6,4,96.0
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,108,5.7590,設定6以上目安,5.8216,設定4近辺,5.8216,設定4近辺,2043,-927,4,5,84.9
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,109,6.1229,設定1未満目安,6.1938,設定1未満目安,6.1938,設定1未満目安,651,-232,2,1,88.1
アウトバーンブリッツ,2026-08-25,ファンキージャグラー２ＫＴ,110,6.0687,設定1未満目安,6.1383,設定1未満目安,6.1383,設定1未満目安,3377,-120,12,12,98.8
