hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,432,6.0698,設定4近辺,6.1459,設定3近辺,6.1459,設定3近辺,5423,-30,22,14,99.8
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,433,6.1093,設定4近辺,6.1864,設定2近辺,6.1864,設定2近辺,2590,-1280,6,5,83.5
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,434,6.6062,設定1未満目安,6.6964,設定1未満目安,6.6964,設定1未満目安,1940,-1100,5,3,81.1
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,435,6.1200,設定3近辺,6.1974,設定2近辺,6.1974,設定2近辺,7573,3250,43,24,114.3
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,436,6.1455,設定3近辺,6.2235,設定2近辺,6.2235,設定2近辺,6977,2510,37,24,112.0
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,437,6.0269,設定5近辺,6.1019,設定4近辺,6.1019,設定4近辺,7155,2280,33,32,110.6
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,438,5.3614,設定6以上目安,5.4206,設定6以上目安,5.4206,設定6以上目安,1495,-470,3,4,89.5
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,439,6.6870,設定1未満目安,6.7794,設定1未満目安,6.7794,設定1未満目安,2960,-1400,8,7,84.2
パーラーゾーン姪浜,2026-08-06,ゴーゴージャグラー３,440,6.0810,設定4近辺,6.1574,設定3近辺,6.1574,設定3近辺,7937,610,36,18,102.6
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,408,5.9768,設定1近辺,6.0443,設定1未満目安,6.0443,設定1未満目安,1907,-1070,3,5,81.3
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,409,6.1593,設定1未満目安,6.2310,設定1未満目安,6.2310,設定1未満目安,6039,510,27,13,102.8
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,410,5.9337,設定6近辺,6.0003,設定1近辺,6.0003,設定1近辺,4852,-540,16,13,96.3
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,411,5.9709,設定1近辺,6.0383,設定1未満目安,6.0383,設定1未満目安,2429,-810,5,9,88.9
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,412,6.2310,設定1未満目安,6.3043,設定1未満目安,6.3043,設定1未満目安,7528,1730,37,20,107.7
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,413,6.0328,設定1未満目安,6.1016,設定1未満目安,6.1016,設定1未満目安,4805,-590,16,13,95.9
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,414,5.6257,設定6以上目安,5.6855,設定6以上目安,5.6855,設定6以上目安,1631,180,8,0,103.7
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,415,6.0569,設定1未満目安,6.1262,設定1未満目安,6.1262,設定1未満目安,4116,-430,13,14,96.5
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,416,6.1087,設定1未満目安,6.1793,設定1未満目安,6.1793,設定1未満目安,2717,-580,8,8,92.9
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,417,5.6255,設定6以上目安,5.6852,設定6以上目安,5.6852,設定6以上目安,6814,-50,23,19,99.8
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,418,6.1441,設定1未満目安,6.2154,設定1未満目安,6.2154,設定1未満目安,5528,-850,19,13,94.9
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,419,5.7782,設定6以上目安,5.8412,設定6以上目安,5.8412,設定6以上目安,4620,-1510,10,14,89.1
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,420,6.0534,設定1未満目安,6.1226,設定1未満目安,6.1226,設定1未満目安,4696,-670,16,11,95.2
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,421,6.2779,設定1未満目安,6.3524,設定1未満目安,6.3524,設定1未満目安,3405,-580,13,5,94.3
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,422,5.8446,設定6以上目安,5.9091,設定6近辺,5.9091,設定6近辺,3571,-130,12,11,98.8
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,423,5.7749,設定6以上目安,5.8379,設定6以上目安,5.8379,設定6以上目安,3386,-300,11,9,97.0
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,424,6.1072,設定1未満目安,6.1777,設定1未満目安,6.1777,設定1未満目安,2233,-1180,4,6,82.4
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,425,6.4199,設定1未満目安,6.4979,設定1未満目安,6.4979,設定1未満目安,3551,-770,13,6,92.8
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,426,6.1058,設定1未満目安,6.1763,設定1未満目安,6.1763,設定1未満目安,4821,1330,24,13,109.2
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,427,6.2493,設定1未満目安,6.3231,設定1未満目安,6.3231,設定1未満目安,2403,-610,7,7,91.5
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,428,5.6906,設定6以上目安,5.7518,設定6以上目安,5.7518,設定6以上目安,6279,1530,25,25,108.1
パーラーゾーン姪浜,2026-08-06,ネオアイムジャグラーEX,429,6.1008,設定1未満目安,6.1711,設定1未満目安,6.1711,設定1未満目安,3130,-270,12,6,97.1
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,375,5.8376,設定5近辺,5.8868,設定4近辺,5.8868,設定4近辺,8523,1880,39,25,107.4
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,376,5.9790,設定3近辺,6.0306,設定1近辺,6.0306,設定1近辺,4446,510,19,13,103.8
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,377,5.8431,設定5近辺,5.8924,設定4近辺,5.8924,設定4近辺,5165,-90,17,19,99.4
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,378,5.5780,設定6以上目安,5.6229,設定6以上目安,5.6229,設定6以上目安,964,-240,3,1,91.7
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,379,5.5590,設定6以上目安,5.6036,設定6以上目安,5.6036,設定6以上目安,1988,-200,7,3,96.6
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,380,6.0179,設定2近辺,6.0702,設定1未満目安,6.0702,設定1未満目安,6955,1300,31,23,106.2
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,381,5.2126,設定6以上目安,5.2518,設定6以上目安,5.2518,設定6以上目安,392,90,2,0,107.7
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,382,5.5405,設定6以上目安,5.5848,設定6以上目安,5.5848,設定6以上目安,6753,60,20,27,100.3
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,383,6.6013,設定1未満目安,6.6642,設定1未満目安,6.6642,設定1未満目安,642,-510,1,1,73.5
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,384,5.8512,設定4近辺,5.9006,設定4近辺,5.9006,設定4近辺,5554,2280,30,16,113.7
パーラーゾーン姪浜,2026-08-06,ハッピージャグラーＶＩＩＩ,385,5.9493,設定3近辺,6.0004,設定2近辺,6.0004,設定2近辺,4866,1290,25,11,108.8
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,353,5.8069,設定5近辺,5.8705,設定3近辺,5.8705,設定3近辺,5181,-1070,18,7,93.1
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,354,5.7417,設定6以上目安,5.8039,設定5近辺,5.8039,設定5近辺,2623,140,12,3,101.8
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,355,6.2209,設定1未満目安,6.2941,設定1未満目安,6.2941,設定1未満目安,2766,-370,11,5,95.5
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,356,5.6917,設定6以上目安,5.7529,設定6以上目安,5.7529,設定6以上目安,7540,2140,32,32,109.5
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,357,6.0784,設定1未満目安,6.1482,設定1未満目安,6.1482,設定1未満目安,1304,650,9,1,116.6
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,358,6.0801,設定1未満目安,6.1500,設定1未満目安,6.1500,設定1未満目安,4630,-1960,10,14,85.9
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,359,5.6677,設定6以上目安,5.7284,設定6以上目安,5.7284,設定6以上目安,2327,-340,8,4,95.1
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,360,5.7832,設定6近辺,5.8464,設定4近辺,5.8464,設定4近辺,7396,460,31,17,102.1
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,361,5.7384,設定6以上目安,5.8006,設定5近辺,5.8006,設定5近辺,3802,510,16,11,104.5
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,362,5.9017,設定3近辺,5.9675,設定1未満目安,5.9675,設定1未満目安,4407,410,20,9,103.1
パーラーゾーン姪浜,2026-08-06,ファンキージャグラー２ＫＴ,363,5.8622,設定3近辺,5.9271,設定2近辺,5.9271,設定2近辺,6299,900,28,17,104.8
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,386,5.6082,設定6以上目安,5.6687,設定6以上目安,5.6687,設定6以上目安,7111,-140,25,19,99.3
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,387,5.6100,設定6以上目安,5.6705,設定6近辺,5.6705,設定6近辺,5207,-1370,13,14,91.2
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,388,5.5983,設定6以上目安,5.6586,設定6以上目安,5.6586,設定6以上目安,3687,-1240,10,5,88.8
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,389,5.5868,設定6以上目安,5.6468,設定6以上目安,5.6468,設定6以上目安,6193,-710,21,12,96.2
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,390,5.5199,設定6以上目安,5.5784,設定6以上目安,5.5784,設定6以上目安,8947,4680,40,51,117.4
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,391,5.7873,設定4近辺,5.8517,設定2近辺,5.8517,設定2近辺,4747,-1350,13,11,90.5
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,392,6.0279,設定1未満目安,6.0978,設定1未満目安,6.0978,設定1未満目安,3133,-1660,7,5,82.3
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,393,5.9075,設定1近辺,5.9746,設定1未満目安,5.9746,設定1未満目安,6118,770,28,14,104.2
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,394,5.8174,設定3近辺,5.8825,設定2近辺,5.8825,設定2近辺,4146,-1640,11,6,86.8
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,395,5.7344,設定5近辺,5.7976,設定4近辺,5.7976,設定4近辺,5590,-340,21,11,98.0
パーラーゾーン姪浜,2026-08-06,マイジャグラーV,396,6.0012,設定1未満目安,6.0705,設定1未満目安,6.0705,設定1未満目安,6491,-1780,17,21,90.9
アウトバーンブリッツ,2026-08-07,ウルトラミラクルジャグラー,121,6.0735,設定1未満目安,6.1439,設定1未満目安,6.1439,設定1未満目安,1582,-457,5,3,90.4
アウトバーンブリッツ,2026-08-07,ウルトラミラクルジャグラー,122,6.5778,設定1未満目安,6.6605,設定1未満目安,6.6605,設定1未満目安,578,-529,1,0,69.5
アウトバーンブリッツ,2026-08-07,ウルトラミラクルジャグラー,145,6.0165,設定1未満目安,6.0857,設定1未満目安,6.0857,設定1未満目安,1848,439,10,3,107.9
アウトバーンブリッツ,2026-08-07,ウルトラミラクルジャグラー,146,6.8125,設定1未満目安,6.9013,設定1未満目安,6.9013,設定1未満目安,1649,185,9,3,103.7
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,153,5.9953,設定5近辺,6.0695,設定4近辺,6.0695,設定4近辺,8166,1298,33,34,105.3
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,154,6.0679,設定4近辺,6.1439,設定3近辺,6.1439,設定3近辺,2851,-761,7,11,91.1
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,155,6.4059,設定1未満目安,6.4907,設定1未満目安,6.4907,設定1未満目安,1533,-835,2,7,81.8
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,156,5.6075,設定6以上目安,5.6723,設定6以上目安,5.6723,設定6以上目安,600,-335,1,1,81.4
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,157,6.0764,設定4近辺,6.1526,設定3近辺,6.1526,設定3近辺,4264,138,16,16,101.1
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,158,5.9064,設定6以上目安,5.9784,設定5近辺,5.9784,設定5近辺,5621,3916,31,33,123.2
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,159,6.4708,設定1未満目安,6.5573,設定1未満目安,6.5573,設定1未満目安,1176,-1155,0,4,67.3
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,160,6.1175,設定3近辺,6.1947,設定2近辺,6.1947,設定2近辺,4046,2146,23,17,117.7
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,161,6.0764,設定4近辺,6.1527,設定3近辺,6.1527,設定3近辺,7118,472,30,21,102.2
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,162,5.9402,設定6近辺,6.0130,設定5近辺,6.0130,設定5近辺,570,-347,1,1,79.7
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,163,6.1332,設定3近辺,6.2108,設定2近辺,6.2108,設定2近辺,5540,-921,14,27,94.5
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,164,6.1530,設定3近辺,6.2312,設定1近辺,6.2312,設定1近辺,4248,184,18,12,101.4
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,165,6.1194,設定3近辺,6.1968,設定2近辺,6.1968,設定2近辺,2112,-358,7,6,94.3
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,166,5.9690,設定5近辺,6.0426,設定4近辺,6.0426,設定4近辺,2232,-337,7,7,95.0
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,167,6.9545,設定1未満目安,7.0546,設定1未満目安,7.0546,設定1未満目安,1201,-139,6,1,96.1
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,168,6.1769,設定2近辺,6.2557,設定1未満目安,6.2557,設定1未満目安,6832,-1003,21,26,95.1
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,169,6.0966,設定4近辺,6.1734,設定3近辺,6.1734,設定3近辺,1744,-230,6,5,95.6
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,170,6.0279,設定5近辺,6.1029,設定4近辺,6.1029,設定4近辺,5660,19,20,22,100.1
アウトバーンブリッツ,2026-08-07,ゴーゴージャグラー３,171,5.9547,設定6近辺,6.0279,設定5近辺,6.0279,設定5近辺,4858,-1037,14,15,92.9
アウトバーンブリッツ,2026-08-07,ジャグラーガールズSS,119,6.5981,設定1未満目安,6.6877,設定1未満目安,6.6877,設定1未満目安,484,-393,1,0,72.9
アウトバーンブリッツ,2026-08-07,ジャグラーガールズSS,120,5.3489,設定6以上目安,5.4076,設定6以上目安,5.4076,設定6以上目安,1617,-809,2,4,83.3
アウトバーンブリッツ,2026-08-07,ジャグラーガールズSS,147,6.1275,設定1未満目安,6.2048,設定1未満目安,6.2048,設定1未満目安,3369,216,14,9,102.1
アウトバーンブリッツ,2026-08-07,ジャグラーガールズSS,148,5.9315,設定5近辺,6.0038,設定1近辺,6.0038,設定1近辺,774,-170,3,0,92.7
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,124,5.5746,設定6以上目安,5.6332,設定6以上目安,5.6332,設定6以上目安,1021,-284,3,1,90.7
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,125,6.3140,設定1未満目安,6.3894,設定1未満目安,6.3894,設定1未満目安,2027,-1612,2,5,73.5
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,126,5.5245,設定6以上目安,5.5821,設定6以上目安,5.5821,設定6以上目安,6112,-493,19,15,97.3
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,127,6.3398,設定1未満目安,6.4158,設定1未満目安,6.4158,設定1未満目安,2085,-593,6,6,90.5
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,128,6.0752,設定1未満目安,6.1450,設定1未満目安,6.1450,設定1未満目安,4006,-911,11,13,92.4
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,129,6.5980,設定1未満目安,6.6803,設定1未満目安,6.6803,設定1未満目安,1754,-446,6,4,91.5
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,130,5.7734,設定6以上目安,5.8364,設定6以上目安,5.8364,設定6以上目安,1339,148,6,2,103.7
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,131,5.7822,設定6以上目安,5.8453,設定6以上目安,5.8453,設定6以上目安,1535,-647,3,4,86.0
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,132,6.3461,設定1未満目安,6.4223,設定1未満目安,6.4223,設定1未満目安,1125,-308,3,4,90.9
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,133,6.1480,設定1未満目安,6.2194,設定1未満目安,6.2194,設定1未満目安,3416,-1594,6,12,84.4
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,134,5.9465,設定1近辺,6.0134,設定1近辺,6.0134,設定1近辺,2905,-1117,6,9,87.2
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,135,6.0721,設定1未満目安,6.1418,設定1未満目安,6.1418,設定1未満目安,1581,-649,4,3,86.3
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,136,6.7293,設定1未満目安,6.8149,設定1未満目安,6.8149,設定1未満目安,1513,-760,4,3,83.3
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,137,6.4821,設定1未満目安,6.5616,設定1未満目安,6.5616,設定1未満目安,2596,-818,8,6,89.5
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,138,5.9510,設定1近辺,6.0179,設定1近辺,6.0179,設定1近辺,2989,351,13,7,103.9
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,139,6.2829,設定1未満目安,6.3575,設定1未満目安,6.3575,設定1未満目安,2292,1087,14,5,115.8
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,140,6.1900,設定1未満目安,6.2624,設定1未満目安,6.2624,設定1未満目安,1175,-779,2,2,77.9
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,141,6.0484,設定1未満目安,6.1175,設定1未満目安,6.1175,設定1未満目安,2346,-942,5,7,86.6
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,142,6.3262,設定1未満目安,6.4019,設定1未満目安,6.4019,設定1未満目安,1282,-757,2,4,80.3
アウトバーンブリッツ,2026-08-07,ネオアイムジャグラーEX,143,6.6089,設定1未満目安,6.6916,設定1未満目安,6.6916,設定1未満目安,2811,129,12,9,101.5
アウトバーンブリッツ,2026-08-07,ハッピージャグラーＶＩＩＩ,89,6.5979,設定1未満目安,6.6608,設定1未満目安,6.6608,設定1未満目安,2223,432,12,5,106.5
アウトバーンブリッツ,2026-08-07,ハッピージャグラーＶＩＩＩ,90,6.1583,設定1未満目安,6.2131,設定1未満目安,6.2131,設定1未満目安,412,-267,1,0,78.4
アウトバーンブリッツ,2026-08-07,ハッピージャグラーＶＩＩＩ,91,5.1625,設定6以上目安,5.2009,設定6以上目安,5.2009,設定6以上目安,500,-490,0,0,67.3
アウトバーンブリッツ,2026-08-07,ハッピージャグラーＶＩＩＩ,92,6.0741,設定1未満目安,6.1274,設定1未満目安,6.1274,設定1未満目安,922,-206,3,2,92.6
アウトバーンブリッツ,2026-08-07,ハッピージャグラーＶＩＩＩ,93,5.7989,設定6以上目安,5.8474,設定5近辺,5.8474,設定5近辺,3365,-126,12,9,98.8
アウトバーンブリッツ,2026-08-07,ハッピージャグラーＶＩＩＩ,94,5.9845,設定3近辺,6.0362,設定1近辺,6.0362,設定1近辺,1426,75,7,1,101.8
アウトバーンブリッツ,2026-08-07,ハッピージャグラーＶＩＩＩ,95,5.6376,設定6以上目安,5.6834,設定6以上目安,5.6834,設定6以上目安,3662,109,13,11,101.0
アウトバーンブリッツ,2026-08-07,ハッピージャグラーＶＩＩＩ,96,5.9165,設定4近辺,5.9670,設定3近辺,5.9670,設定3近辺,7634,803,28,32,103.5
アウトバーンブリッツ,2026-08-07,ハッピージャグラーＶＩＩＩ,97,6.6262,設定1未満目安,6.6896,設定1未満目安,6.6896,設定1未満目安,968,-272,3,3,90.6
アウトバーンブリッツ,2026-08-07,ハッピージャグラーＶＩＩＩ,98,5.6918,設定6以上目安,5.7386,設定6以上目安,5.7386,設定6以上目安,2699,1286,16,5,115.9
アウトバーンブリッツ,2026-08-07,ハッピージャグラーＶＩＩＩ,99,6.2368,設定1未満目安,6.2930,設定1未満目安,6.2930,設定1未満目安,1304,102,6,3,102.6
アウトバーンブリッツ,2026-08-07,ハッピージャグラーＶＩＩＩ,100,7.6144,設定1未満目安,7.6983,設定1未満目安,7.6983,設定1未満目安,524,-295,2,0,81.2
アウトバーンブリッツ,2026-08-07,ハッピージャグラーＶＩＩＩ,101,5.8413,設定5近辺,5.8905,設定4近辺,5.8905,設定4近辺,6022,3862,38,18,121.4
アウトバーンブリッツ,2026-08-07,ハッピージャグラーＶＩＩＩ,102,6.2282,設定1未満目安,6.2842,設定1未満目安,6.2842,設定1未満目安,155,-193,0,0,58.5
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,77,5.8137,設定5近辺,5.8776,設定3近辺,5.8776,設定3近辺,6460,639,25,23,103.3
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,78,6.0467,設定1未満目安,6.1158,設定1未満目安,6.1158,設定1未満目安,1215,432,6,5,111.9
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,79,5.6968,設定6以上目安,5.7581,設定6以上目安,5.7581,設定6以上目安,502,-334,1,0,77.8
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,80,6.9932,設定1未満目安,7.0858,設定1未満目安,7.0858,設定1未満目安,478,-335,1,1,76.6
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,81,5.9651,設定1未満目安,6.0323,設定1未満目安,6.0323,設定1未満目安,455,-453,0,1,66.8
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,82,6.6188,設定1未満目安,6.7016,設定1未満目安,6.7016,設定1未満目安,292,-391,0,0,55.4
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,83,6.1740,設定1未満目安,6.2460,設定1未満目安,6.2460,設定1未満目安,254,-318,0,0,58.3
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,84,5.7910,設定5近辺,5.8544,設定4近辺,5.8544,設定4近辺,1744,-450,5,4,91.4
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,85,5.8868,設定3近辺,5.9523,設定1未満目安,5.9523,設定1未満目安,2898,2027,18,12,123.3
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,86,6.1693,設定1未満目安,6.2412,設定1未満目安,6.2412,設定1未満目安,255,-319,0,0,58.3
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,87,5.8437,設定4近辺,5.9082,設定2近辺,5.9082,設定2近辺,8437,2151,36,36,108.5
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,88,5.8383,設定4近辺,5.9027,設定3近辺,5.9027,設定3近辺,2840,64,11,8,100.8
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,103,5.7118,設定6以上目安,5.7734,設定6近辺,5.7734,設定6近辺,571,-463,0,2,73.0
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,104,5.9846,設定1未満目安,6.0523,設定1未満目安,6.0523,設定1未満目安,3413,1339,18,12,113.1
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,105,6.0192,設定1未満目安,6.0876,設定1未満目安,6.0876,設定1未満目安,279,-340,0,0,59.4
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,106,6.5265,設定1未満目安,6.6070,設定1未満目安,6.6070,設定1未満目安,820,-652,1,2,73.5
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,107,5.7459,設定6以上目安,5.8082,設定5近辺,5.8082,設定5近辺,489,-469,0,1,68.0
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,108,5.8927,設定3近辺,5.9583,設定1未満目安,5.9583,設定1未満目安,789,-699,1,0,70.5
アウトバーンブリッツ,2026-08-07,ファンキージャグラー２ＫＴ,109,6.7620,設定1未満目安,6.8485,設定1未満目安,6.8485,設定1未満目安,181,-247,0,0,54.5
