hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,422,7.1419,設定1未満目安,535,-240,2,0,85.0
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,423,6.3540,設定1未満目安,5958,-30,23,17,99.8
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,424,5.6526,設定6以上目安,1926,-970,3,4,83.2
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,425,5.7492,設定6以上目安,1274,-730,2,2,80.9
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,426,6.1290,設定1未満目安,939,-280,3,1,90.1
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,427,6.2954,設定1未満目安,7145,-100,26,23,99.5
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,428,6.2260,設定1未満目安,974,-90,4,1,96.9
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,429,5.8642,設定6近辺,3752,-450,13,6,96.0
パーラーゾーン姪浜,2026-05-17,ハッピージャグラーＶＩＩＩ,375,6.7202,設定1未満目安,3696,1420,21,12,112.8
パーラーゾーン姪浜,2026-05-17,ハッピージャグラーＶＩＩＩ,376,5.7175,設定6以上目安,935,-340,2,2,87.9
パーラーゾーン姪浜,2026-05-17,ハッピージャグラーＶＩＩＩ,377,6.2655,設定1未満目安,4137,-40,17,9,99.7
パーラーゾーン姪浜,2026-05-17,ハッピージャグラーＶＩＩＩ,378,5.8038,設定6以上目安,6184,810,21,27,104.4
パーラーゾーン姪浜,2026-05-17,ハッピージャグラーＶＩＩＩ,379,5.7148,設定6以上目安,1065,-480,2,2,85.0
パーラーゾーン姪浜,2026-05-17,ハッピージャグラーＶＩＩＩ,380,6.3360,設定1未満目安,1288,350,6,5,109.1
パーラーゾーン姪浜,2026-05-17,ハッピージャグラーＶＩＩＩ,381,5.8508,設定4近辺,4114,-360,12,14,97.1
パーラーゾーン姪浜,2026-05-17,ハッピージャグラーＶＩＩＩ,382,6.3287,設定1未満目安,1899,-440,7,2,92.3
パーラーゾーン姪浜,2026-05-17,ハッピージャグラーＶＩＩＩ,383,5.8907,設定4近辺,2688,-860,7,5,89.3
パーラーゾーン姪浜,2026-05-17,ハッピージャグラーＶＩＩＩ,384,5.9307,設定3近辺,3392,-530,9,12,94.8
パーラーゾーン姪浜,2026-05-17,ハッピージャグラーＶＩＩＩ,385,6.3243,設定1未満目安,2479,-280,9,6,96.2
パーラーゾーン姪浜,2026-05-17,ファンキージャグラー２ＫＴ,353,5.6622,設定6以上目安,3594,-1690,7,6,84.3
パーラーゾーン姪浜,2026-05-17,ファンキージャグラー２ＫＴ,354,6.0802,設定1未満目安,3235,-890,10,6,90.8
パーラーゾーン姪浜,2026-05-17,ファンキージャグラー２ＫＴ,355,5.4666,設定6以上目安,1921,-1340,2,2,76.7
パーラーゾーン姪浜,2026-05-17,ファンキージャグラー２ＫＴ,356,5.8506,設定4近辺,5048,660,24,7,104.4
パーラーゾーン姪浜,2026-05-17,ファンキージャグラー２ＫＴ,357,5.7625,設定6以上目安,2179,-430,6,6,93.4
パーラーゾーン姪浜,2026-05-17,ファンキージャグラー２ＫＴ,358,5.7270,設定6以上目安,4907,870,24,6,105.9
パーラーゾーン姪浜,2026-05-17,ファンキージャグラー２ＫＴ,359,6.5115,設定1未満目安,1917,-730,6,3,87.3
パーラーゾーン姪浜,2026-05-17,ファンキージャグラー２ＫＴ,360,6.2225,設定1未満目安,5072,-1030,16,14,93.2
パーラーゾーン姪浜,2026-05-17,ファンキージャグラー２ＫＴ,361,6.1325,設定1未満目安,4450,-1720,8,18,87.1
パーラーゾーン姪浜,2026-05-17,ファンキージャグラー２ＫＴ,362,5.8392,設定4近辺,5286,2130,30,10,113.4
パーラーゾーン姪浜,2026-05-17,ファンキージャグラー２ＫＴ,363,5.8395,設定4近辺,8059,5110,44,39,121.1
パーラーゾーン姪浜,2026-05-17,マイジャグラーV,386,5.6639,設定6以上目安,8832,4150,40,44,115.7
パーラーゾーン姪浜,2026-05-17,マイジャグラーV,387,5.8775,設定2近辺,3014,-240,11,6,97.3
パーラーゾーン姪浜,2026-05-17,マイジャグラーV,388,5.9757,設定1未満目安,4816,-1310,12,15,90.9
パーラーゾーン姪浜,2026-05-17,マイジャグラーV,389,5.9777,設定1未満目安,5924,-160,25,8,99.1
パーラーゾーン姪浜,2026-05-17,マイジャグラーV,390,6.2989,設定1未満目安,5473,-1110,18,14,93.2
パーラーゾーン姪浜,2026-05-17,マイジャグラーV,391,5.9900,設定1未満目安,5917,840,24,21,104.7
パーラーゾーン姪浜,2026-05-17,マイジャグラーV,392,6.2832,設定1未満目安,4677,-1790,13,9,87.2
パーラーゾーン姪浜,2026-05-17,マイジャグラーV,393,5.9414,設定1未満目安,5933,550,25,15,103.1
パーラーゾーン姪浜,2026-05-17,マイジャグラーV,394,5.9172,設定1未満目安,6830,2090,36,14,110.2
パーラーゾーン姪浜,2026-05-17,マイジャグラーV,395,6.5042,設定1未満目安,2437,-570,9,4,92.2
パーラーゾーン姪浜,2026-05-17,マイジャグラーV,396,5.8487,設定3近辺,7488,1400,31,26,106.2
アウトバーンブリッツ,2026-05-17,ウルトラミラクルジャグラー,121,6.6302,設定1未満目安,461,-408,0,2,70.5
アウトバーンブリッツ,2026-05-17,ウルトラミラクルジャグラー,122,5.9066,設定6以上目安,5439,2269,30,14,113.9
アウトバーンブリッツ,2026-05-17,ウルトラミラクルジャグラー,145,6.1273,設定1未満目安,484,-246,1,1,83.1
アウトバーンブリッツ,2026-05-17,ウルトラミラクルジャグラー,146,5.9943,設定1未満目安,5031,1392,26,11,109.2
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,153,6.2127,設定2近辺,3374,735,17,8,107.3
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,154,6.5016,設定1未満目安,3182,-29,12,12,99.7
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,155,6.3757,設定1未満目安,3973,642,17,16,105.4
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,156,6.8682,設定1未満目安,2287,-813,7,6,88.2
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,157,6.5774,設定1未満目安,2090,-201,8,6,96.8
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,158,6.5214,設定1未満目安,3318,73,14,10,100.7
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,159,6.0783,設定4近辺,2120,452,10,6,107.1
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,160,6.5823,設定1未満目安,3048,1872,21,8,120.5
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,161,6.4588,設定1未満目安,1630,-579,5,3,88.2
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,162,7.2817,設定1未満目安,1240,-498,4,3,86.6
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,163,6.4283,設定1未満目安,3253,694,18,5,107.1
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,164,6.3834,設定1未満目安,1657,-349,6,3,93.0
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,165,6.7896,設定1未満目安,1772,-1250,3,4,76.5
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,166,6.3237,設定1未満目安,1105,644,8,1,119.4
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,167,6.8945,設定1未満目安,4319,-151,18,14,98.8
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,168,6.3124,設定1未満目安,4065,-958,11,15,92.1
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,169,6.2017,設定2近辺,1887,-328,5,8,94.2
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,170,7.0297,設定1未満目安,2037,-196,8,7,96.8
アウトバーンブリッツ,2026-05-17,ゴーゴージャグラー３,171,5.8640,設定6以上目安,2913,992,14,10,111.4
アウトバーンブリッツ,2026-05-17,ジャグラーガールズSS,119,6.9205,設定1未満目安,550,-551,0,2,66.6
アウトバーンブリッツ,2026-05-17,ジャグラーガールズSS,120,6.2317,設定1未満目安,5297,-515,21,7,96.8
アウトバーンブリッツ,2026-05-17,ジャグラーガールズSS,147,5.8184,設定6以上目安,576,-400,1,0,76.9
アウトバーンブリッツ,2026-05-17,ジャグラーガールズSS,148,6.0911,設定1未満目安,863,-490,1,3,81.1
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,124,6.4046,設定1未満目安,3416,-230,12,11,97.8
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,125,6.6022,設定1未満目安,993,-498,2,3,83.3
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,126,6.2951,設定1未満目安,2267,-63,9,5,99.1
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,127,6.3628,設定1未満目安,4939,493,17,25,103.3
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,128,6.0479,設定1未満目安,3574,122,12,14,101.1
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,129,6.3137,設定1未満目安,4776,-492,14,20,96.6
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,130,7.4057,設定1未満目安,504,-373,1,1,75.3
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,131,6.2470,設定1未満目安,3901,637,17,12,105.4
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,132,6.1684,設定1未満目安,2941,-822,9,5,90.7
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,133,6.0696,設定1未満目安,5411,530,22,15,103.3
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,134,6.3276,設定1未満目安,5209,995,24,15,106.4
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,135,6.1623,設定1未満目安,1811,-648,5,3,88.1
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,136,5.5807,設定6以上目安,2342,573,10,6,108.2
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,137,6.5472,設定1未満目安,3129,515,15,8,105.5
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,138,6.0750,設定1未満目安,3429,-422,10,12,95.9
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,139,6.9634,設定1未満目安,1760,-873,3,8,83.5
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,140,6.4965,設定1未満目安,3923,225,17,10,101.9
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,141,6.2788,設定1未満目安,3000,-1118,8,6,87.6
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,142,5.9484,設定5近辺,3749,1065,17,12,109.5
アウトバーンブリッツ,2026-05-17,ネオアイムジャグラーEX,143,6.2715,設定1未満目安,1046,-344,3,2,89.0
アウトバーンブリッツ,2026-05-17,ハッピージャグラーＶＩＩＩ,89,5.9636,設定3近辺,1606,-487,4,4,89.9
アウトバーンブリッツ,2026-05-17,ハッピージャグラーＶＩＩＩ,90,6.4012,設定1未満目安,1031,-358,3,2,88.4
アウトバーンブリッツ,2026-05-17,ハッピージャグラーＶＩＩＩ,91,6.4009,設定1未満目安,1342,-693,2,5,82.8
アウトバーンブリッツ,2026-05-17,ハッピージャグラーＶＩＩＩ,92,6.3859,設定1未満目安,5074,677,22,17,104.4
アウトバーンブリッツ,2026-05-17,ハッピージャグラーＶＩＩＩ,93,6.7056,設定1未満目安,253,-326,0,0,57.0
アウトバーンブリッツ,2026-05-17,ハッピージャグラーＶＩＩＩ,94,6.6532,設定1未満目安,1827,495,11,2,109.0
アウトバーンブリッツ,2026-05-17,ハッピージャグラーＶＩＩＩ,95,6.1357,設定1未満目安,2577,85,11,5,101.1
アウトバーンブリッツ,2026-05-17,ハッピージャグラーＶＩＩＩ,96,5.9421,設定3近辺,3963,-131,15,8,98.9
アウトバーンブリッツ,2026-05-17,ハッピージャグラーＶＩＩＩ,97,6.0995,設定1未満目安,2300,285,10,6,104.1
アウトバーンブリッツ,2026-05-17,ハッピージャグラーＶＩＩＩ,98,5.8750,設定4近辺,609,-202,2,0,88.9
アウトバーンブリッツ,2026-05-17,ハッピージャグラーＶＩＩＩ,99,6.3348,設定1未満目安,3036,284,13,9,103.1
アウトバーンブリッツ,2026-05-17,ハッピージャグラーＶＩＩＩ,100,6.5566,設定1未満目安,3282,276,16,6,102.8
アウトバーンブリッツ,2026-05-17,ハッピージャグラーＶＩＩＩ,101,6.0048,設定2近辺,1420,144,7,1,103.4
アウトバーンブリッツ,2026-05-17,ハッピージャグラーＶＩＩＩ,102,6.1000,設定1未満目安,2422,910,12,9,112.5
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,77,5.9285,設定2近辺,4746,632,20,14,104.4
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,78,6.7096,設定1未満目安,1212,-62,6,1,98.3
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,79,5.8749,設定3近辺,2918,823,15,6,109.4
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,80,5.9262,設定2近辺,1554,-364,4,5,92.2
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,81,5.6751,設定6以上目安,5151,1816,26,13,111.8
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,82,6.3616,設定1未満目安,1607,-814,3,5,83.1
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,83,5.6055,設定6以上目安,1064,-241,3,2,92.4
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,84,6.0838,設定1未満目安,6858,2359,32,30,111.5
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,85,6.3839,設定1未満目安,2057,-619,5,8,90.0
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,86,5.9183,設定2近辺,899,-466,2,1,82.7
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,87,6.0019,設定1未満目安,5020,1239,23,17,108.2
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,88,5.8700,設定3近辺,2724,-679,7,8,91.7
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,103,6.5097,設定1未満目安,3129,-1035,8,11,89.0
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,104,6.1633,設定1未満目安,921,-637,2,0,76.9
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,105,6.2390,設定1未満目安,3299,-1317,9,6,86.7
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,106,6.4207,設定1未満目安,691,-298,2,1,85.6
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,107,5.6538,設定6以上目安,3882,642,16,11,105.5
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,108,6.2809,設定1未満目安,5352,1155,26,16,107.2
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,109,5.4594,設定6以上目安,638,-187,2,0,90.2
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,110,7.7745,設定1未満目安,467,-596,0,1,57.5
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,111,6.8718,設定1未満目安,1203,-516,3,4,85.7
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,112,6.3119,設定1未満目安,4257,419,17,17,103.3
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,113,6.5304,設定1未満目安,2544,-247,9,9,96.8
アウトバーンブリッツ,2026-05-17,ファンキージャグラー２ＫＴ,114,6.3126,設定1未満目安,5076,216,20,18,101.4
アウトバーンブリッツ,2026-05-17,マイジャグラーV,115,6.1066,設定1未満目安,6322,252,27,14,101.3
アウトバーンブリッツ,2026-05-17,マイジャグラーV,116,6.0924,設定1未満目安,4125,592,17,15,104.8
アウトバーンブリッツ,2026-05-17,マイジャグラーV,117,6.6221,設定1未満目安,5332,126,23,16,100.8
アウトバーンブリッツ,2026-05-17,マイジャグラーV,118,6.0065,設定1未満目安,6049,-441,21,17,97.6
アウトバーンブリッツ,2026-05-17,マイジャグラーV,149,6.0241,設定1未満目安,7103,1268,31,23,106.0
アウトバーンブリッツ,2026-05-17,マイジャグラーV,150,5.8417,設定3近辺,7787,3472,45,16,114.9
アウトバーンブリッツ,2026-05-17,マイジャグラーV,151,6.0881,設定1未満目安,5507,626,22,20,103.8
アウトバーンブリッツ,2026-05-17,マイジャグラーV,152,5.6783,設定6近辺,4186,1448,18,18,111.5
アウトバーンブリッツ,2026-05-17,ミスタージャグラー,123,5.7037,設定6以上目安,2447,-692,6,6,90.6
アウトバーンブリッツ,2026-05-17,ミスタージャグラー,144,6.1314,設定3近辺,3428,767,16,11,107.5
