hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-06,ハッピージャグラーＶＩＩＩ,376,7.3014,設定1未満目安,7.3785,設定1未満目安,7.3785,設定1未満目安,530,-280,2,0,82.4
パーラーゾーン姪浜,2026-09-06,ハッピージャグラーＶＩＩＩ,377,5.9414,設定3近辺,5.9924,設定3近辺,5.9924,設定3近辺,6224,940,29,14,105.0
パーラーゾーン姪浜,2026-09-06,ハッピージャグラーＶＩＩＩ,378,5.6408,設定6以上目安,5.6868,設定6以上目安,5.6868,設定6以上目安,1454,-560,4,1,87.2
パーラーゾーン姪浜,2026-09-06,ハッピージャグラーＶＩＩＩ,379,5.5981,設定6以上目安,5.6433,設定6以上目安,5.6433,設定6以上目安,1561,-1190,1,3,74.6
パーラーゾーン姪浜,2026-09-06,ハッピージャグラーＶＩＩＩ,380,5.3637,設定6以上目安,5.4052,設定6以上目安,5.4052,設定6以上目安,6766,-160,21,19,99.2
パーラーゾーン姪浜,2026-09-06,ハッピージャグラーＶＩＩＩ,381,5.9296,設定3近辺,5.9803,設定3近辺,5.9803,設定3近辺,4322,2050,21,22,115.8
パーラーゾーン姪浜,2026-09-06,ハッピージャグラーＶＩＩＩ,382,5.8654,設定4近辺,5.9150,設定4近辺,5.9150,設定4近辺,2088,-610,6,4,90.3
パーラーゾーン姪浜,2026-09-06,ハッピージャグラーＶＩＩＩ,383,5.6366,設定6以上目安,5.6825,設定6以上目安,5.6825,設定6以上目安,2356,-360,7,6,94.9
パーラーゾーン姪浜,2026-09-06,ハッピージャグラーＶＩＩＩ,384,5.7879,設定6以上目安,5.8362,設定5近辺,5.8362,設定5近辺,2618,20,11,4,100.3
パーラーゾーン姪浜,2026-09-06,ハッピージャグラーＶＩＩＩ,385,6.3222,設定1未満目安,6.3799,設定1未満目安,6.3799,設定1未満目安,4276,690,21,11,105.4
パーラーゾーン姪浜,2026-09-06,ファンキージャグラー２ＫＴ,353,5.7964,設定5近辺,5.8598,設定3近辺,5.8598,設定3近辺,5819,1510,31,9,108.6
パーラーゾーン姪浜,2026-09-06,ファンキージャグラー２ＫＴ,354,5.5633,設定6以上目安,5.6217,設定6以上目安,5.6217,設定6以上目安,2907,-10,11,6,99.9
パーラーゾーン姪浜,2026-09-06,ファンキージャグラー２ＫＴ,355,5.7323,設定6以上目安,5.7944,設定5近辺,5.7944,設定5近辺,7888,1760,36,23,107.4
パーラーゾーン姪浜,2026-09-06,ファンキージャグラー２ＫＴ,356,5.4457,設定6以上目安,5.5017,設定6以上目安,5.5017,設定6以上目安,2008,-1110,2,6,81.6
パーラーゾーン姪浜,2026-09-06,ファンキージャグラー２ＫＴ,357,6.1707,設定1未満目安,6.2427,設定1未満目安,6.2427,設定1未満目安,4079,-160,17,9,98.7
パーラーゾーン姪浜,2026-09-06,ファンキージャグラー２ＫＴ,358,5.6294,設定6以上目安,5.6892,設定6以上目安,5.6892,設定6以上目安,2322,-360,9,1,94.8
パーラーゾーン姪浜,2026-09-06,ファンキージャグラー２ＫＴ,359,5.5969,設定6以上目安,5.6560,設定6以上目安,5.6560,設定6以上目安,2332,-400,8,3,94.3
パーラーゾーン姪浜,2026-09-06,ファンキージャグラー２ＫＴ,360,6.1263,設定1未満目安,6.1972,設定1未満目安,6.1972,設定1未満目安,4308,-1030,14,10,92.0
パーラーゾーン姪浜,2026-09-06,ファンキージャグラー２ＫＴ,361,5.7505,設定6以上目安,5.8130,設定5近辺,5.8130,設定5近辺,2670,-160,11,3,98.0
パーラーゾーン姪浜,2026-09-06,ファンキージャグラー２ＫＴ,362,5.6619,設定6以上目安,5.7224,設定6以上目安,5.7224,設定6以上目安,3777,850,19,6,107.5
パーラーゾーン姪浜,2026-09-06,ファンキージャグラー２ＫＴ,363,5.6691,設定6以上目安,5.7298,設定6以上目安,5.7298,設定6以上目安,3493,-370,11,10,96.5
パーラーゾーン姪浜,2026-09-06,マイジャグラーV,386,5.6586,設定6以上目安,5.7202,設定5近辺,5.7202,設定5近辺,8698,3300,40,37,112.6
パーラーゾーン姪浜,2026-09-06,マイジャグラーV,387,5.6153,設定6以上目安,5.6759,設定6近辺,5.6759,設定6近辺,4714,-920,13,13,93.5
パーラーゾーン姪浜,2026-09-06,マイジャグラーV,388,5.9746,設定1未満目安,6.0432,設定1未満目安,6.0432,設定1未満目安,4305,-1790,11,8,86.1
パーラーゾーン姪浜,2026-09-06,マイジャグラーV,389,6.1737,設定1未満目安,6.2470,設定1未満目安,6.2470,設定1未満目安,6859,110,29,18,100.5
パーラーゾーン姪浜,2026-09-06,マイジャグラーV,390,5.7390,設定5近辺,5.8023,設定4近辺,5.8023,設定4近辺,2558,-500,9,3,93.5
パーラーゾーン姪浜,2026-09-06,マイジャグラーV,391,6.1930,設定1未満目安,6.2669,設定1未満目安,6.2669,設定1未満目安,5034,-940,18,11,93.8
パーラーゾーン姪浜,2026-09-06,マイジャグラーV,392,5.6499,設定6以上目安,5.7113,設定6近辺,5.7113,設定6近辺,4966,-1390,12,14,90.7
パーラーゾーン姪浜,2026-09-06,マイジャグラーV,393,5.9627,設定1未満目安,6.0311,設定1未満目安,6.0311,設定1未満目安,4791,-540,19,7,96.2
パーラーゾーン姪浜,2026-09-06,マイジャグラーV,394,5.8606,設定2近辺,5.9266,設定1未満目安,5.9266,設定1未満目安,6274,700,27,17,103.7
パーラーゾーン姪浜,2026-09-06,マイジャグラーV,395,5.5459,設定6以上目安,5.6050,設定6以上目安,5.6050,設定6以上目安,5475,-380,18,14,97.7
パーラーゾーン姪浜,2026-09-06,マイジャグラーV,396,6.1029,設定1未満目安,6.1746,設定1未満目安,6.1746,設定1未満目安,5327,570,25,12,103.6
アウトバーンブリッツ,2026-09-06,ウルトラミラクルジャグラー,121,5.7344,設定6以上目安,5.7972,設定6以上目安,5.7972,設定6以上目安,2441,-219,10,2,97.0
アウトバーンブリッツ,2026-09-06,ウルトラミラクルジャグラー,122,5.9212,設定6以上目安,5.9881,設定1未満目安,5.9881,設定1未満目安,1401,-187,5,3,95.6
アウトバーンブリッツ,2026-09-06,ウルトラミラクルジャグラー,145,6.0059,設定1未満目安,6.0748,設定1未満目安,6.0748,設定1未満目安,806,-643,1,1,73.4
アウトバーンブリッツ,2026-09-06,ウルトラミラクルジャグラー,146,5.7374,設定6以上目安,5.8002,設定6以上目安,5.8002,設定6以上目安,696,-466,1,1,77.7
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,153,6.2556,設定1未満目安,6.3364,設定1未満目安,6.3364,設定1未満目安,3329,-423,11,12,95.8
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,154,6.4785,設定1未満目安,6.5653,設定1未満目安,6.5653,設定1未満目安,1970,-421,7,5,92.9
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,155,6.3641,設定1未満目安,6.4478,設定1未満目安,6.4478,設定1未満目安,1021,-643,2,2,79.0
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,156,6.0021,設定5近辺,6.0765,設定4近辺,6.0765,設定4近辺,6458,1868,32,21,109.6
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,157,6.4193,設定1未満目安,6.5045,設定1未満目安,6.5045,設定1未満目安,1784,-349,7,3,93.5
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,158,6.0947,設定4近辺,6.1714,設定3近辺,6.1714,設定3近辺,4342,601,18,17,104.6
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,159,6.1486,設定3近辺,6.2267,設定1近辺,6.2267,設定1近辺,4424,-1039,11,19,92.2
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,160,5.7505,設定6以上目安,5.8187,設定6以上目安,5.8187,設定6以上目安,5832,711,21,25,104.1
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,161,5.9961,設定5近辺,6.0703,設定4近辺,6.0703,設定4近辺,7932,3500,39,39,114.7
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,162,5.9503,設定6近辺,6.0234,設定5近辺,6.0234,設定5近辺,5236,-1006,14,20,93.6
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,163,5.9202,設定6近辺,5.9926,設定5近辺,5.9926,設定5近辺,857,-111,3,2,95.7
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,164,5.8094,設定6以上目安,5.8790,設定6以上目安,5.8790,設定6以上目安,2406,-746,7,4,89.7
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,165,6.3304,設定1未満目安,6.4131,設定1未満目安,6.4131,設定1未満目安,2048,-368,7,6,94.0
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,166,6.0405,設定4近辺,6.1158,設定3近辺,6.1158,設定3近辺,2602,-344,9,7,95.6
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,167,5.7095,設定6以上目安,5.7767,設定6以上目安,5.7767,設定6以上目安,1773,-1068,2,5,79.9
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,168,6.3358,設定1未満目安,6.4187,設定1未満目安,6.4187,設定1未満目安,5614,1777,29,21,110.6
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,169,6.2646,設定1未満目安,6.3457,設定1未満目安,6.3457,設定1未満目安,1209,-525,3,3,85.5
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,170,6.0191,設定5近辺,6.0939,設定4近辺,6.0939,設定4近辺,2478,-901,6,7,87.9
アウトバーンブリッツ,2026-09-06,ゴーゴージャグラー３,171,6.5941,設定1未満目安,6.6840,設定1未満目安,6.6840,設定1未満目安,3481,500,19,6,104.8
アウトバーンブリッツ,2026-09-06,ジャグラーガールズSS,119,5.8681,設定6以上目安,5.9389,設定5近辺,5.9389,設定5近辺,418,-242,1,0,80.7
アウトバーンブリッツ,2026-09-06,ジャグラーガールズSS,120,5.7204,設定6以上目安,5.7876,設定6以上目安,5.7876,設定6以上目安,2094,-565,5,6,91.0
アウトバーンブリッツ,2026-09-06,ジャグラーガールズSS,147,6.3887,設定1未満目安,6.4727,設定1未満目安,6.4727,設定1未満目安,775,-498,2,0,78.6
アウトバーンブリッツ,2026-09-06,ジャグラーガールズSS,148,6.5228,設定1未満目安,6.6104,設定1未満目安,6.6104,設定1未満目安,477,-533,0,1,62.8
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,124,6.6743,設定1未満目安,6.7586,設定1未満目安,6.7586,設定1未満目安,2283,172,11,5,102.5
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,125,6.2067,設定1未満目安,6.2796,設定1未満目安,6.2796,設定1未満目安,653,-630,0,2,67.8
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,126,6.0327,設定1未満目安,6.1015,設定1未満目安,6.1015,設定1未満目安,6362,1744,29,23,109.1
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,127,6.4579,設定1未満目安,6.5367,設定1未満目安,6.5367,設定1未満目安,1243,-487,3,4,86.9
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,128,5.8197,設定6以上目安,5.8837,設定6近辺,5.8837,設定6近辺,1635,-682,3,5,86.1
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,129,5.8256,設定6以上目安,5.8897,設定6近辺,5.8897,設定6近辺,940,-600,2,0,78.7
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,130,6.4983,設定1未満目安,6.5782,設定1未満目安,6.5782,設定1未満目安,1538,-885,3,4,80.8
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,131,6.0556,設定1未満目安,6.1249,設定1未満目安,6.1249,設定1未満目安,1862,-700,4,6,87.5
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,132,6.5987,設定1未満目安,6.6811,設定1未満目安,6.6811,設定1未満目安,2123,-327,5,13,94.9
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,133,6.2524,設定1未満目安,6.3263,設定1未満目安,6.3263,設定1未満目安,6174,42,24,19,100.2
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,134,5.9585,設定1近辺,6.0256,設定1未満目安,6.0256,設定1未満目安,2428,-778,7,4,89.3
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,135,6.2211,設定1未満目安,6.2943,設定1未満目安,6.2943,設定1未満目安,6043,211,25,16,101.2
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,136,5.9958,設定1近辺,6.0637,設定1未満目安,6.0637,設定1未満目安,1382,-981,2,2,76.3
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,137,6.1726,設定1未満目安,6.2446,設定1未満目安,6.2446,設定1未満目安,2090,-1128,4,5,82.0
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,138,6.0404,設定1未満目安,6.1094,設定1未満目安,6.1094,設定1未満目安,4966,-291,18,13,98.0
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,139,6.9306,設定1未満目安,7.0215,設定1未満目安,7.0215,設定1未満目安,1187,-574,2,6,83.9
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,140,5.7826,設定6以上目安,5.8457,設定6以上目安,5.8457,設定6以上目安,5461,3494,33,16,121.3
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,141,5.5698,設定6以上目安,5.6283,設定6以上目安,5.6283,設定6以上目安,1158,-399,2,4,88.5
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,142,6.0735,設定1未満目安,6.1432,設定1未満目安,6.1432,設定1未満目安,1926,-186,6,7,96.8
アウトバーンブリッツ,2026-09-06,ネオアイムジャグラーEX,143,5.7829,設定6以上目安,5.8461,設定6以上目安,5.8461,設定6以上目安,1004,-977,0,2,67.6
アウトバーンブリッツ,2026-09-06,ハッピージャグラーＶＩＩＩ,89,5.8074,設定6以上目安,5.8561,設定4近辺,5.8561,設定4近辺,3498,2114,20,14,120.1
アウトバーンブリッツ,2026-09-06,ハッピージャグラーＶＩＩＩ,90,5.6799,設定6以上目安,5.7264,設定6以上目安,5.7264,設定6以上目安,1238,-716,2,2,80.7
アウトバーンブリッツ,2026-09-06,ハッピージャグラーＶＩＩＩ,91,6.1541,設定1未満目安,6.2088,設定1未満目安,6.2088,設定1未満目安,1576,-306,4,7,93.5
アウトバーンブリッツ,2026-09-06,ハッピージャグラーＶＩＩＩ,92,7.6553,設定1未満目安,7.7401,設定1未満目安,7.7401,設定1未満目安,780,-726,1,2,69.0
アウトバーンブリッツ,2026-09-06,ハッピージャグラーＶＩＩＩ,93,5.8004,設定6以上目安,5.8490,設定5近辺,5.8490,設定5近辺,2207,-955,5,4,85.6
アウトバーンブリッツ,2026-09-06,ハッピージャグラーＶＩＩＩ,94,5.8761,設定4近辺,5.9260,設定3近辺,5.9260,設定3近辺,1516,485,9,1,110.7
アウトバーンブリッツ,2026-09-06,ハッピージャグラーＶＩＩＩ,95,6.3671,設定1未満目安,6.4256,設定1未満目安,6.4256,設定1未満目安,3203,-718,12,5,92.5
アウトバーンブリッツ,2026-09-06,ハッピージャグラーＶＩＩＩ,96,6.3624,設定1未満目安,6.4208,設定1未満目安,6.4208,設定1未満目安,2281,-790,8,2,88.5
アウトバーンブリッツ,2026-09-06,ハッピージャグラーＶＩＩＩ,97,5.8187,設定6以上目安,5.8676,設定4近辺,5.8676,設定4近辺,1751,-486,6,1,90.7
アウトバーンブリッツ,2026-09-06,ハッピージャグラーＶＩＩＩ,98,6.5456,設定1未満目安,6.6075,設定1未満目安,6.6075,設定1未満目安,1584,-583,5,3,87.7
アウトバーンブリッツ,2026-09-06,ハッピージャグラーＶＩＩＩ,99,5.9285,設定3近辺,5.9792,設定3近辺,5.9792,設定3近辺,2175,-407,7,5,93.8
アウトバーンブリッツ,2026-09-06,ハッピージャグラーＶＩＩＩ,100,6.1043,設定1未満目安,6.1581,設定1未満目安,6.1581,設定1未満目安,817,156,4,2,106.4
アウトバーンブリッツ,2026-09-06,ハッピージャグラーＶＩＩＩ,101,7.0694,設定1未満目安,7.1416,設定1未満目安,7.1416,設定1未満目安,1201,-1343,1,1,62.7
アウトバーンブリッツ,2026-09-06,ハッピージャグラーＶＩＩＩ,102,6.3505,設定1未満目安,6.4087,設定1未満目安,6.4087,設定1未満目安,1508,-139,5,6,96.9
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,77,6.4675,設定1未満目安,6.5466,設定1未満目安,6.5466,設定1未満目安,1995,-407,6,8,93.2
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,78,6.0399,設定1未満目安,6.1089,設定1未満目安,6.1089,設定1未満目安,3033,658,13,13,107.2
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,79,5.8223,設定4近辺,5.8864,設定3近辺,5.8864,設定3近辺,1255,-945,1,3,74.9
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,80,6.0239,設定1未満目安,6.0924,設定1未満目安,6.0924,設定1未満目安,1047,-941,1,1,70.0
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,81,6.1082,設定1未満目安,6.1787,設定1未満目安,6.1787,設定1未満目安,542,-431,1,0,73.5
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,82,5.7409,設定6以上目安,5.8031,設定5近辺,5.8031,設定5近辺,830,-526,1,2,78.9
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,83,5.9373,設定1近辺,6.0039,設定1未満目安,6.0039,設定1未満目安,1278,-238,5,1,93.8
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,84,5.9272,設定2近辺,5.9936,設定1未満目安,5.9936,設定1未満目安,2621,-740,8,5,90.6
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,85,7.6780,設定1未満目安,7.7898,設定1未満目安,7.7898,設定1未満目安,518,-204,2,1,86.9
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,86,5.9958,設定1未満目安,6.0638,設定1未満目安,6.0638,設定1未満目安,3415,368,16,7,103.6
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,87,6.0090,設定1未満目安,6.0773,設定1未満目安,6.0773,設定1未満目安,1317,-258,4,4,93.5
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,88,6.4906,設定1未満目安,6.5702,設定1未満目安,6.5702,設定1未満目安,679,-317,2,1,84.4
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,103,5.5428,設定6以上目安,5.6008,設定6以上目安,5.6008,設定6以上目安,2768,-1329,4,8,84.0
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,104,5.7784,設定6近辺,5.8415,設定4近辺,5.8415,設定4近辺,1323,-627,3,2,84.2
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,105,5.9753,設定1未満目安,6.0428,設定1未満目安,6.0428,設定1未満目安,900,-320,2,3,88.1
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,106,6.0394,設定1未満目安,6.1083,設定1未満目安,6.1083,設定1未満目安,3048,352,13,10,103.8
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,107,6.5582,設定1未満目安,6.6396,設定1未満目安,6.6396,設定1未満目安,1528,-349,5,5,92.4
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,108,5.5535,設定6以上目安,5.6118,設定6以上目安,5.6118,設定6以上目安,1110,-653,2,1,80.4
アウトバーンブリッツ,2026-09-06,ファンキージャグラー２ＫＴ,109,6.1016,設定1未満目安,6.1720,設定1未満目安,6.1720,設定1未満目安,1623,921,11,3,118.9
