hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,417,5.9226,設定6近辺,5.9889,設定1近辺,5.9889,設定1近辺,2909,-290,10,7,96.7
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,418,5.8206,設定6以上目安,5.8846,設定6近辺,5.8846,設定6近辺,5649,-340,20,13,98.0
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,419,5.9171,設定6近辺,5.9832,設定1近辺,5.9832,設定1近辺,3914,180,17,6,101.5
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,420,5.7395,設定6以上目安,5.8017,設定6以上目安,5.8017,設定6以上目安,2567,-970,6,5,87.4
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,421,6.0183,設定1近辺,6.0867,設定1未満目安,6.0867,設定1未満目安,5205,330,20,17,102.1
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,422,6.2083,設定1未満目安,6.2811,設定1未満目安,6.2811,設定1未満目安,548,-690,0,0,58.0
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,423,6.0476,設定1未満目安,6.1167,設定1未満目安,6.1167,設定1未満目安,4936,1190,23,15,108.0
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,424,6.4398,設定1未満目安,6.5182,設定1未満目安,6.5182,設定1未満目安,3323,-990,11,6,90.1
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,425,6.1396,設定1未満目安,6.2109,設定1未満目安,6.2109,設定1未満目安,2648,-920,6,9,88.4
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,426,6.2960,設定1未満目安,6.3709,設定1未満目安,6.3709,設定1未満目安,3970,-270,16,8,97.7
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,427,6.0309,設定1未満目安,6.0996,設定1未満目安,6.0996,設定1未満目安,4335,1870,25,9,114.4
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,428,6.3520,設定1未満目安,6.4283,設定1未満目安,6.4283,設定1未満目安,1613,130,8,2,102.7
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,429,5.9410,設定1近辺,6.0077,設定1近辺,6.0077,設定1近辺,3127,-1920,5,6,79.5
パーラーゾーン姪浜,2026-09-07,ハッピージャグラーＶＩＩＩ,375,5.7945,設定6以上目安,5.8430,設定5近辺,5.8430,設定5近辺,4254,200,18,8,101.6
パーラーゾーン姪浜,2026-09-07,ハッピージャグラーＶＩＩＩ,376,5.8987,設定4近辺,5.9489,設定3近辺,5.9489,設定3近辺,2272,-890,5,6,86.9
パーラーゾーン姪浜,2026-09-07,ハッピージャグラーＶＩＩＩ,377,6.1420,設定1未満目安,6.1964,設定1未満目安,6.1964,設定1未満目安,1563,-190,6,3,95.9
パーラーゾーン姪浜,2026-09-07,ハッピージャグラーＶＩＩＩ,378,5.5287,設定6以上目安,5.5728,設定6以上目安,5.5728,設定6以上目安,859,-450,2,0,82.5
パーラーゾーン姪浜,2026-09-07,ハッピージャグラーＶＩＩＩ,379,5.4223,設定6以上目安,5.4647,設定6以上目安,5.4647,設定6以上目安,2415,190,9,6,102.6
パーラーゾーン姪浜,2026-09-07,ハッピージャグラーＶＩＩＩ,380,6.4613,設定1未満目安,6.5216,設定1未満目安,6.5216,設定1未満目安,1036,-330,3,3,89.4
パーラーゾーン姪浜,2026-09-07,ハッピージャグラーＶＩＩＩ,381,5.8252,設定6近辺,5.8742,設定4近辺,5.8742,設定4近辺,4229,1590,21,15,112.5
パーラーゾーン姪浜,2026-09-07,ハッピージャグラーＶＩＩＩ,382,5.8362,設定5近辺,5.8854,設定4近辺,5.8854,設定4近辺,2511,-270,9,5,96.4
パーラーゾーン姪浜,2026-09-07,ハッピージャグラーＶＩＩＩ,383,5.5818,設定6以上目安,5.6267,設定6以上目安,5.6267,設定6以上目安,2811,-970,6,7,88.5
パーラーゾーン姪浜,2026-09-07,ハッピージャグラーＶＩＩＩ,384,6.0198,設定2近辺,6.0721,設定1未満目安,6.0721,設定1未満目安,5237,720,24,13,104.6
パーラーゾーン姪浜,2026-09-07,ハッピージャグラーＶＩＩＩ,385,5.5556,設定6以上目安,5.6001,設定6以上目安,5.6001,設定6以上目安,3346,-190,10,11,98.1
パーラーゾーン姪浜,2026-09-07,ファンキージャグラー２ＫＴ,353,5.7908,設定5近辺,5.8541,設定4近辺,5.8541,設定4近辺,6750,1200,31,17,105.9
パーラーゾーン姪浜,2026-09-07,ファンキージャグラー２ＫＴ,354,5.6417,設定6以上目安,5.7018,設定6以上目安,5.7018,設定6以上目安,5196,-350,19,10,97.8
パーラーゾーン姪浜,2026-09-07,ファンキージャグラー２ＫＴ,355,5.8753,設定3近辺,5.9405,設定1未満目安,5.9405,設定1未満目安,5266,-150,21,11,99.1
パーラーゾーン姪浜,2026-09-07,ファンキージャグラー２ＫＴ,356,5.4451,設定6以上目安,5.5010,設定6以上目安,5.5010,設定6以上目安,7095,3340,37,22,115.7
パーラーゾーン姪浜,2026-09-07,ファンキージャグラー２ＫＴ,357,5.8141,設定5近辺,5.8780,設定3近辺,5.8780,設定3近辺,1700,-120,7,2,97.6
パーラーゾーン姪浜,2026-09-07,ファンキージャグラー２ＫＴ,358,5.6914,設定6以上目安,5.7525,設定6以上目安,5.7525,設定6以上目安,5933,-920,20,11,94.8
パーラーゾーン姪浜,2026-09-07,ファンキージャグラー２ＫＴ,359,5.7490,設定6以上目安,5.8114,設定5近辺,5.8114,設定5近辺,3067,-1050,8,6,88.6
パーラーゾーン姪浜,2026-09-07,ファンキージャグラー２ＫＴ,360,5.8994,設定3近辺,5.9651,設定1未満目安,5.9651,設定1未満目安,6512,1600,31,20,108.2
パーラーゾーン姪浜,2026-09-07,ファンキージャグラー２ＫＴ,361,5.6790,設定6以上目安,5.7399,設定6以上目安,5.7399,設定6以上目安,5740,2150,25,28,112.5
パーラーゾーン姪浜,2026-09-07,ファンキージャグラー２ＫＴ,362,6.0511,設定1未満目安,6.1203,設定1未満目安,6.1203,設定1未満目安,2464,-620,8,5,91.6
パーラーゾーン姪浜,2026-09-07,ファンキージャグラー２ＫＴ,363,5.6258,設定6以上目安,5.6856,設定6以上目安,5.6856,設定6以上目安,7080,-290,24,20,98.6
パーラーゾーン姪浜,2026-09-07,マイジャグラーV,386,6.1364,設定1未満目安,6.2089,設定1未満目安,6.2089,設定1未満目安,4276,-850,13,14,93.4
パーラーゾーン姪浜,2026-09-07,マイジャグラーV,387,5.8261,設定3近辺,5.8913,設定1近辺,5.8913,設定1近辺,4824,-1340,12,15,90.7
パーラーゾーン姪浜,2026-09-07,マイジャグラーV,388,5.7291,設定5近辺,5.7922,設定4近辺,5.7922,設定4近辺,1746,-520,5,3,90.1
パーラーゾーン姪浜,2026-09-07,マイジャグラーV,389,5.9659,設定1未満目安,6.0343,設定1未満目安,6.0343,設定1未満目安,5913,-360,23,13,98.0
パーラーゾーン姪浜,2026-09-07,マイジャグラーV,390,5.4675,設定6以上目安,5.5250,設定6以上目安,5.5250,設定6以上目安,4612,-100,16,11,99.3
パーラーゾーン姪浜,2026-09-07,マイジャグラーV,391,5.8702,設定2近辺,5.9365,設定1未満目安,5.9365,設定1未満目安,7205,640,31,18,103.0
パーラーゾーン姪浜,2026-09-07,マイジャグラーV,392,6.5376,設定1未満目安,6.6199,設定1未満目安,6.6199,設定1未満目安,4223,-930,17,6,92.7
パーラーゾーン姪浜,2026-09-07,マイジャグラーV,393,6.0635,設定1未満目安,6.1342,設定1未満目安,6.1342,設定1未満目安,3400,-1100,10,7,89.2
パーラーゾーン姪浜,2026-09-07,マイジャグラーV,394,5.6611,設定6以上目安,5.7228,設定5近辺,5.7228,設定5近辺,7112,1060,30,20,105.0
パーラーゾーン姪浜,2026-09-07,マイジャグラーV,395,5.5537,設定6以上目安,5.6130,設定6以上目安,5.6130,設定6以上目安,3020,-700,9,5,92.3
パーラーゾーン姪浜,2026-09-07,マイジャグラーV,396,5.9792,設定1未満目安,6.0480,設定1未満目安,6.0480,設定1未満目安,7267,-430,24,27,98.0
アウトバーンブリッツ,2026-09-07,ウルトラミラクルジャグラー,121,6.1974,設定1未満目安,6.2708,設定1未満目安,6.2708,設定1未満目安,1767,1285,13,4,124.2
アウトバーンブリッツ,2026-09-07,ウルトラミラクルジャグラー,122,6.1460,設定1未満目安,6.2181,設定1未満目安,6.2181,設定1未満目安,1098,-119,4,3,96.4
アウトバーンブリッツ,2026-09-07,ウルトラミラクルジャグラー,145,5.5574,設定6以上目安,5.6163,設定6以上目安,5.6163,設定6以上目安,308,-101,1,0,89.1
アウトバーンブリッツ,2026-09-07,ウルトラミラクルジャグラー,146,5.7874,設定6以上目安,5.8513,設定6以上目安,5.8513,設定6以上目安,1649,624,9,4,112.6
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,153,6.6835,設定1未満目安,6.7759,設定1未満目安,6.7759,設定1未満目安,4333,-321,19,10,97.5
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,154,6.1348,設定3近辺,6.2125,設定2近辺,6.2125,設定2近辺,2212,375,9,10,105.7
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,155,6.0062,設定5近辺,6.0806,設定4近辺,6.0806,設定4近辺,2394,-648,7,6,91.0
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,156,6.1803,設定2近辺,6.2592,設定1未満目安,6.2592,設定1未満目安,886,-196,3,2,92.6
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,157,6.2691,設定1未満目安,6.3503,設定1未満目安,6.3503,設定1未満目安,3425,70,12,16,100.7
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,158,5.9980,設定5近辺,6.0723,設定4近辺,6.0723,設定4近辺,1444,-549,3,5,87.3
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,159,6.0712,設定4近辺,6.1473,設定3近辺,6.1473,設定3近辺,1641,-622,3,7,87.4
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,160,6.3695,設定1未満目安,6.4533,設定1未満目安,6.4533,設定1未満目安,1429,-354,5,3,91.7
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,161,6.2423,設定1近辺,6.3227,設定1未満目安,6.3227,設定1未満目安,205,-163,0,1,73.5
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,162,6.0897,設定4近辺,6.1663,設定3近辺,6.1663,設定3近辺,3813,1785,23,10,115.6
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,163,5.9970,設定5近辺,6.0713,設定4近辺,6.0713,設定4近辺,218,-264,0,0,59.6
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,164,6.0846,設定4近辺,6.1610,設定3近辺,6.1610,設定3近辺,2324,-411,7,8,94.1
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,165,5.5569,設定6以上目安,5.6206,設定6以上目安,5.6206,設定6以上目安,1082,-284,3,2,91.3
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,166,6.5505,設定1未満目安,6.6392,設定1未満目安,6.6392,設定1未満目安,1733,250,9,4,104.8
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,167,6.5992,設定1未満目安,6.6893,設定1未満目安,6.6893,設定1未満目安,2245,-784,6,8,88.4
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,168,6.3144,設定1未満目安,6.3967,設定1未満目安,6.3967,設定1未満目安,205,-262,0,0,57.4
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,169,5.9386,設定6近辺,6.0114,設定5近辺,6.0114,設定5近辺,2648,-388,8,9,95.1
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,170,5.9478,設定6近辺,6.0208,設定5近辺,6.0208,設定5近辺,4996,5,17,20,100.0
アウトバーンブリッツ,2026-09-07,ゴーゴージャグラー３,171,5.7696,設定6以上目安,5.8383,設定6以上目安,5.8383,設定6以上目安,2222,-654,6,5,90.2
アウトバーンブリッツ,2026-09-07,ジャグラーガールズSS,119,6.4240,設定1未満目安,6.5090,設定1未満目安,6.5090,設定1未満目安,487,-633,0,0,56.7
アウトバーンブリッツ,2026-09-07,ジャグラーガールズSS,120,6.2495,設定1未満目安,6.3299,設定1未満目安,6.3299,設定1未満目安,2030,84,9,4,101.4
アウトバーンブリッツ,2026-09-07,ジャグラーガールズSS,147,6.5607,設定1未満目安,6.6493,設定1未満目安,6.6493,設定1未満目安,921,-21,4,2,99.2
アウトバーンブリッツ,2026-09-07,ジャグラーガールズSS,148,6.2223,設定1未満目安,6.3019,設定1未満目安,6.3019,設定1未満目安,1912,148,9,3,102.6
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,124,6.1764,設定1未満目安,6.2485,設定1未満目安,6.2485,設定1未満目安,1216,-575,3,2,84.2
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,125,7.3207,設定1未満目安,7.4223,設定1未満目安,7.4223,設定1未満目安,921,-392,3,2,85.8
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,126,6.5338,設定1未満目安,6.6146,設定1未満目安,6.6146,設定1未満目安,1200,-292,4,3,91.9
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,127,6.1400,設定1未満目安,6.2113,設定1未満目安,6.2113,設定1未満目安,1058,-177,3,4,94.4
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,128,5.6164,設定6以上目安,5.6760,設定6以上目安,5.6760,設定6以上目安,1654,194,7,3,103.9
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,129,5.8617,設定6近辺,5.9267,設定6近辺,5.9267,設定6近辺,3225,481,14,8,105.0
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,130,6.1162,設定1未満目安,6.1869,設定1未満目安,6.1869,設定1未満目安,2432,585,12,6,108.0
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,131,6.9703,設定1未満目安,7.0623,設定1未満目安,7.0623,設定1未満目安,320,-448,0,0,53.3
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,132,5.6755,設定6以上目安,5.7363,設定6以上目安,5.7363,設定6以上目安,2975,-98,10,8,98.9
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,133,6.1198,設定1未満目安,6.1906,設定1未満目安,6.1906,設定1未満目安,4607,2157,24,19,115.6
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,134,6.1732,設定1未満目安,6.2452,設定1未満目安,6.2452,設定1未満目安,1525,-265,5,4,94.2
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,135,5.8261,設定6以上目安,5.8902,設定6近辺,5.8902,設定6近辺,252,-44,1,0,94.2
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,136,6.2737,設定1未満目安,6.3481,設定1未満目安,6.3481,設定1未満目安,3412,1118,19,7,110.9
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,137,6.0559,設定1未満目安,6.1252,設定1未満目安,6.1252,設定1未満目安,3176,436,13,11,104.6
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,138,5.9479,設定1近辺,6.0147,設定1近辺,6.0147,設定1近辺,3019,1109,15,10,112.2
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,139,6.2505,設定1未満目安,6.3244,設定1未満目安,6.3244,設定1未満目安,1023,503,6,3,116.4
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,140,6.0455,設定1未満目安,6.1146,設定1未満目安,6.1146,設定1未満目安,704,-766,0,1,63.7
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,141,6.1869,設定1未満目安,6.2593,設定1未満目安,6.2593,設定1未満目安,2030,-1347,4,2,77.9
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,142,6.0641,設定1未満目安,6.1336,設定1未満目安,6.1336,設定1未満目安,1116,-171,4,2,94.9
アウトバーンブリッツ,2026-09-07,ネオアイムジャグラーEX,143,7.3610,設定1未満目安,7.4637,設定1未満目安,7.4637,設定1未満目安,1497,-603,4,6,86.6
アウトバーンブリッツ,2026-09-07,ハッピージャグラーＶＩＩＩ,89,6.0374,設定1近辺,6.0901,設定1未満目安,6.0901,設定1未満目安,2185,248,10,5,103.8
アウトバーンブリッツ,2026-09-07,ハッピージャグラーＶＩＩＩ,90,5.4275,設定6以上目安,5.4700,設定6以上目安,5.4700,設定6以上目安,1742,-351,5,3,93.3
アウトバーンブリッツ,2026-09-07,ハッピージャグラーＶＩＩＩ,91,5.5632,設定6以上目安,5.6079,設定6以上目安,5.6079,設定6以上目安,633,-19,2,2,99.0
アウトバーンブリッツ,2026-09-07,ハッピージャグラーＶＩＩＩ,92,5.6724,設定6以上目安,5.7188,設定6以上目安,5.7188,設定6以上目安,4342,1476,20,16,111.3
アウトバーンブリッツ,2026-09-07,ハッピージャグラーＶＩＩＩ,93,6.6344,設定1未満目安,6.6980,設定1未満目安,6.6980,設定1未満目安,210,202,2,0,132.1
アウトバーンブリッツ,2026-09-07,ハッピージャグラーＶＩＩＩ,94,5.7884,設定6以上目安,5.8368,設定5近辺,5.8368,設定5近辺,1545,-477,3,6,89.7
アウトバーンブリッツ,2026-09-07,ハッピージャグラーＶＩＩＩ,95,6.4518,設定1未満目安,6.5119,設定1未満目安,6.5119,設定1未満目安,504,-554,0,1,63.4
アウトバーンブリッツ,2026-09-07,ハッピージャグラーＶＩＩＩ,96,5.7988,設定6以上目安,5.8473,設定5近辺,5.8473,設定5近辺,1053,-251,4,0,92.1
アウトバーンブリッツ,2026-09-07,ハッピージャグラーＶＩＩＩ,97,5.6108,設定6以上目安,5.6562,設定6以上目安,5.6562,設定6以上目安,1098,-348,2,4,89.4
アウトバーンブリッツ,2026-09-07,ハッピージャグラーＶＩＩＩ,98,6.1339,設定1未満目安,6.1882,設定1未満目安,6.1882,設定1未満目安,2644,1032,15,7,113.0
アウトバーンブリッツ,2026-09-07,ハッピージャグラーＶＩＩＩ,99,6.0777,設定1未満目安,6.1310,設定1未満目安,6.1310,設定1未満目安,2081,-893,6,2,85.7
アウトバーンブリッツ,2026-09-07,ハッピージャグラーＶＩＩＩ,100,5.6851,設定6以上目安,5.7317,設定6以上目安,5.7317,設定6以上目安,784,-688,0,2,70.7
アウトバーンブリッツ,2026-09-07,ハッピージャグラーＶＩＩＩ,101,5.8677,設定4近辺,5.9174,設定4近辺,5.9174,設定4近辺,3134,1145,16,10,112.2
アウトバーンブリッツ,2026-09-07,ハッピージャグラーＶＩＩＩ,102,5.5526,設定6以上目安,5.5971,設定6以上目安,5.5971,設定6以上目安,495,181,3,0,112.2
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,77,5.9272,設定2近辺,5.9936,設定1未満目安,5.9936,設定1未満目安,4363,1157,21,14,108.8
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,78,5.8507,設定4近辺,5.9154,設定2近辺,5.9154,設定2近辺,4014,542,18,10,104.5
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,79,6.0896,設定1未満目安,6.1597,設定1未満目安,6.1597,設定1未満目安,2175,-476,6,8,92.7
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,80,6.1900,設定1未満目安,6.2624,設定1未満目安,6.2624,設定1未満目安,1551,-267,5,5,94.3
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,81,5.9128,設定2近辺,5.9789,設定1未満目安,5.9789,設定1未満目安,4935,-616,18,10,95.8
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,82,6.2202,設定1未満目安,6.2933,設定1未満目安,6.2933,設定1未満目安,1143,-434,3,3,87.3
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,83,5.6497,設定6以上目安,5.7100,設定6以上目安,5.7100,設定6以上目安,3583,-263,9,17,97.6
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,84,6.1358,設定1未満目安,6.2069,設定1未満目安,6.2069,設定1未満目安,533,-423,1,0,73.5
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,85,5.8654,設定3近辺,5.9304,設定2近辺,5.9304,設定2近辺,5838,721,23,22,104.1
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,86,6.1366,設定1未満目安,6.2078,設定1未満目安,6.2078,設定1未満目安,1393,-389,4,4,90.7
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,87,5.7420,設定6以上目安,5.8043,設定5近辺,5.8043,設定5近辺,2641,-457,8,7,94.2
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,88,6.2615,設定1未満目安,6.3356,設定1未満目安,6.3356,設定1未満目安,685,-390,2,0,81.0
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,103,5.7536,設定6以上目安,5.8161,設定4近辺,5.8161,設定4近辺,6987,-1702,21,14,91.9
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,104,6.0002,設定1未満目安,6.0682,設定1未満目安,6.0682,設定1未満目安,3670,-905,10,12,91.8
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,105,5.7755,設定6近辺,5.8385,設定4近辺,5.8385,設定4近辺,2559,-239,9,6,96.9
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,106,6.0292,設定1未満目安,6.0979,設定1未満目安,6.0979,設定1未満目安,3989,122,16,12,101.0
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,107,5.6555,設定6以上目安,5.7159,設定6以上目安,5.7159,設定6以上目安,916,-318,3,0,88.4
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,108,5.8444,設定4近辺,5.9089,設定2近辺,5.9089,設定2近辺,8508,3314,38,44,113.0
アウトバーンブリッツ,2026-09-07,ファンキージャグラー２ＫＴ,109,5.8516,設定4近辺,5.9163,設定2近辺,5.9163,設定2近辺,2049,-739,5,5,88.0
