hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,435,5.6834,設定6以上目安,5.7501,設定6以上目安,5.7501,設定6以上目安,3297,-1110,7,10,88.8
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,436,6.1345,設定3近辺,6.2122,設定2近辺,6.2122,設定2近辺,1565,-550,5,2,88.3
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,437,5.4943,設定6以上目安,5.5565,設定6以上目安,5.5565,設定6以上目安,3868,-180,14,7,98.4
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,438,5.9848,設定5近辺,6.0587,設定4近辺,6.0587,設定4近辺,2900,0,11,9,100.0
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,439,6.0511,設定4近辺,6.1267,設定3近辺,6.1267,設定3近辺,5917,540,28,11,103.0
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,440,6.0248,設定5近辺,6.0997,設定4近辺,6.0997,設定4近辺,4619,570,21,12,104.1
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,408,6.2201,設定1未満目安,6.2933,設定1未満目安,6.2933,設定1未満目安,6178,450,27,15,102.4
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,409,5.8599,設定6近辺,5.9248,設定6近辺,5.9248,設定6近辺,7550,720,28,27,103.2
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,410,5.8398,設定6以上目安,5.9043,設定6近辺,5.9043,設定6近辺,3734,-1650,9,5,85.3
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,411,5.7106,設定6以上目安,5.7722,設定6以上目安,5.7722,設定6以上目安,5340,2480,25,24,115.5
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,412,6.1686,設定1未満目安,6.2405,設定1未満目安,6.2405,設定1未満目安,4509,-420,15,15,96.9
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,413,5.8579,設定6近辺,5.9228,設定6近辺,5.9228,設定6近辺,4592,-400,15,13,97.1
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,414,5.8403,設定6以上目安,5.9047,設定6近辺,5.9047,設定6近辺,5727,910,22,22,105.3
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,415,5.8519,設定6近辺,5.9166,設定6近辺,5.9166,設定6近辺,5995,1610,28,17,109.0
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,416,5.8662,設定6近辺,5.9312,設定5近辺,5.9312,設定5近辺,6017,940,24,21,105.2
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,417,5.9086,設定6近辺,5.9745,設定5近辺,5.9745,設定5近辺,8263,900,29,36,103.6
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,418,6.0460,設定1未満目安,6.1151,設定1未満目安,6.1151,設定1未満目安,6262,-180,24,15,99.0
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,419,5.9836,設定5近辺,6.0513,設定1未満目安,6.0513,設定1未満目安,7564,2470,37,24,110.9
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,420,5.8482,設定6近辺,5.9129,設定6近辺,5.9129,設定6近辺,1841,-780,4,4,85.9
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,421,5.8340,設定6以上目安,5.8983,設定6近辺,5.8983,設定6近辺,7577,2570,33,33,111.3
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,422,5.9147,設定6近辺,5.9808,設定5近辺,5.9808,設定5近辺,4970,-60,18,14,99.6
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,423,5.6985,設定6以上目安,5.7598,設定6以上目安,5.7598,設定6以上目安,5763,1280,24,19,107.4
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,424,5.9791,設定5近辺,6.0466,設定1未満目安,6.0466,設定1未満目安,7405,2310,39,15,110.4
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,425,6.0287,設定1未満目安,6.0974,設定1未満目安,6.0974,設定1未満目安,7099,1390,30,26,106.5
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,426,5.9123,設定6近辺,5.9783,設定5近辺,5.9783,設定5近辺,7487,-880,24,21,96.1
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,427,5.8076,設定6以上目安,5.8714,設定6近辺,5.8714,設定6近辺,4165,-350,13,13,97.2
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,428,5.9892,設定5近辺,6.0570,設定1未満目安,6.0570,設定1未満目安,7769,1900,35,26,108.2
パーラーゾーン姪浜,2026-06-25,ネオアイムジャグラーEX,429,6.0149,設定3近辺,6.0833,設定1未満目安,6.0833,設定1未満目安,6895,-860,20,26,95.8
パーラーゾーン姪浜,2026-06-25,ハッピージャグラーＶＩＩＩ,375,6.6836,設定1未満目安,6.7482,設定1未満目安,6.7482,設定1未満目安,3099,190,16,5,102.0
パーラーゾーン姪浜,2026-06-25,ハッピージャグラーＶＩＩＩ,376,5.8497,設定5近辺,5.8991,設定4近辺,5.8991,設定4近辺,4332,-90,15,14,99.3
パーラーゾーン姪浜,2026-06-25,ハッピージャグラーＶＩＩＩ,377,5.5862,設定6以上目安,5.6312,設定6以上目安,5.6312,設定6以上目安,4849,1590,24,12,110.9
パーラーゾーン姪浜,2026-06-25,ハッピージャグラーＶＩＩＩ,378,5.9641,設定3近辺,6.0155,設定2近辺,6.0155,設定2近辺,3553,-190,12,12,98.2
パーラーゾーン姪浜,2026-06-25,ハッピージャグラーＶＩＩＩ,379,6.0437,設定1未満目安,6.0964,設定1未満目安,6.0964,設定1未満目安,3627,-630,12,9,94.2
パーラーゾーン姪浜,2026-06-25,ハッピージャグラーＶＩＩＩ,380,5.8552,設定4近辺,5.9047,設定4近辺,5.9047,設定4近辺,1506,-600,4,2,86.7
パーラーゾーン姪浜,2026-06-25,ハッピージャグラーＶＩＩＩ,381,5.7062,設定6以上目安,5.7532,設定6以上目安,5.7532,設定6以上目安,4567,130,16,15,100.9
パーラーゾーン姪浜,2026-06-25,ハッピージャグラーＶＩＩＩ,382,6.1287,設定1未満目安,6.1829,設定1未満目安,6.1829,設定1未満目安,5234,-360,20,13,97.7
パーラーゾーン姪浜,2026-06-25,ハッピージャグラーＶＩＩＩ,383,5.7739,設定6以上目安,5.8220,設定6近辺,5.8220,設定6近辺,2540,-410,8,6,94.6
パーラーゾーン姪浜,2026-06-25,ハッピージャグラーＶＩＩＩ,384,5.9569,設定3近辺,6.0081,設定2近辺,6.0081,設定2近辺,7554,2700,37,29,111.9
パーラーゾーン姪浜,2026-06-25,ハッピージャグラーＶＩＩＩ,385,5.9331,設定3近辺,5.9839,設定3近辺,5.9839,設定3近辺,2521,-770,6,8,89.8
パーラーゾーン姪浜,2026-06-25,ファンキージャグラー２ＫＴ,353,5.8995,設定3近辺,5.9652,設定1未満目安,5.9652,設定1未満目安,6777,-540,25,16,97.3
パーラーゾーン姪浜,2026-06-25,ファンキージャグラー２ＫＴ,354,5.6972,設定6以上目安,5.7585,設定6以上目安,5.7585,設定6以上目安,5044,-680,16,13,95.5
パーラーゾーン姪浜,2026-06-25,ファンキージャグラー２ＫＴ,355,5.5412,設定6以上目安,5.5991,設定6以上目安,5.5991,設定6以上目安,5462,-270,18,15,98.4
パーラーゾーン姪浜,2026-06-25,ファンキージャグラー２ＫＴ,356,5.5543,設定6以上目安,5.6125,設定6以上目安,5.6125,設定6以上目安,2095,-400,6,5,93.6
パーラーゾーン姪浜,2026-06-25,ファンキージャグラー２ＫＴ,357,6.0374,設定1未満目安,6.1063,設定1未満目安,6.1063,設定1未満目安,6481,620,28,19,103.2
パーラーゾーン姪浜,2026-06-25,ファンキージャグラー２ＫＴ,358,5.5671,設定6以上目安,5.6256,設定6以上目安,5.6256,設定6以上目安,2204,-480,5,8,92.7
パーラーゾーン姪浜,2026-06-25,ファンキージャグラー２ＫＴ,359,5.7800,設定6近辺,5.8431,設定4近辺,5.8431,設定4近辺,6887,1490,34,14,107.2
パーラーゾーン姪浜,2026-06-25,ファンキージャグラー２ＫＴ,360,5.5805,設定6以上目安,5.6393,設定6以上目安,5.6393,設定6以上目安,6062,1550,27,19,108.5
パーラーゾーン姪浜,2026-06-25,ファンキージャグラー２ＫＴ,361,5.7079,設定6以上目安,5.7694,設定6以上目安,5.7694,設定6以上目安,2333,-850,6,4,87.9
パーラーゾーン姪浜,2026-06-25,ファンキージャグラー２ＫＴ,362,5.6226,設定6以上目安,5.6823,設定6以上目安,5.6823,設定6以上目安,3707,1110,18,10,110.0
パーラーゾーン姪浜,2026-06-25,ファンキージャグラー２ＫＴ,363,6.1653,設定1未満目安,6.2372,設定1未満目安,6.2372,設定1未満目安,5009,-550,19,12,96.3
パーラーゾーン姪浜,2026-06-25,マイジャグラーV,386,5.5085,設定6以上目安,5.5668,設定6以上目安,5.5668,設定6以上目安,8147,1550,34,24,106.3
パーラーゾーン姪浜,2026-06-25,マイジャグラーV,387,5.8730,設定2近辺,5.9393,設定1未満目安,5.9393,設定1未満目安,5975,-260,22,16,98.5
パーラーゾーン姪浜,2026-06-25,マイジャグラーV,388,5.5965,設定6以上目安,5.6567,設定6以上目安,5.6567,設定6以上目安,7592,3040,38,25,113.3
パーラーゾーン姪浜,2026-06-25,マイジャグラーV,389,5.9275,設定1未満目安,5.9951,設定1未満目安,5.9951,設定1未満目安,2993,-750,11,2,91.6
パーラーゾーン姪浜,2026-06-25,マイジャグラーV,390,5.9502,設定1未満目安,6.0183,設定1未満目安,6.0183,設定1未満目安,5140,-610,18,13,96.0
パーラーゾーン姪浜,2026-06-25,マイジャグラーV,391,5.9376,設定1未満目安,6.0054,設定1未満目安,6.0054,設定1未満目安,4837,-520,16,15,96.4
パーラーゾーン姪浜,2026-06-25,マイジャグラーV,392,5.9703,設定1未満目安,6.0388,設定1未満目安,6.0388,設定1未満目安,8718,1050,33,38,104.0
パーラーゾーン姪浜,2026-06-25,マイジャグラーV,393,5.9185,設定1未満目安,5.9859,設定1未満目安,5.9859,設定1未満目安,7533,1320,33,25,105.8
パーラーゾーン姪浜,2026-06-25,マイジャグラーV,394,6.0132,設定1未満目安,6.0828,設定1未満目安,6.0828,設定1未満目安,5763,-960,20,13,94.4
パーラーゾーン姪浜,2026-06-25,マイジャグラーV,395,5.8839,設定2近辺,5.9505,設定1未満目安,5.9505,設定1未満目安,7297,220,27,25,101.0
パーラーゾーン姪浜,2026-06-25,マイジャグラーV,396,5.9888,設定1未満目安,6.0578,設定1未満目安,6.0578,設定1未満目安,6709,-250,24,22,98.8
アウトバーンブリッツ,2026-06-25,ウルトラミラクルジャグラー,121,5.8081,設定6以上目安,5.8725,設定6以上目安,5.8725,設定6以上目安,1217,209,6,2,105.7
アウトバーンブリッツ,2026-06-25,ウルトラミラクルジャグラー,122,5.3972,設定6以上目安,5.4527,設定6以上目安,5.4527,設定6以上目安,1910,175,8,3,103.1
アウトバーンブリッツ,2026-06-25,ウルトラミラクルジャグラー,145,5.1053,設定6以上目安,5.1550,設定6以上目安,5.1550,設定6以上目安,541,286,3,1,117.6
アウトバーンブリッツ,2026-06-25,ウルトラミラクルジャグラー,146,6.0523,設定1未満目安,6.1223,設定1未満目安,6.1223,設定1未満目安,1521,-711,4,2,84.4
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,153,6.7255,設定1未満目安,6.8190,設定1未満目安,6.8190,設定1未満目安,346,-469,0,0,54.8
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,154,6.0561,設定4近辺,6.1318,設定3近辺,6.1318,設定3近辺,1058,-239,4,1,92.5
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,155,4.6065,設定6以上目安,4.6502,設定6以上目安,4.6502,設定6以上目安,120,-97,0,0,73.1
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,156,6.4980,設定1未満目安,6.5853,設定1未満目安,6.5853,設定1未満目安,6844,3728,41,30,118.2
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,157,6.2610,設定1未満目安,6.3419,設定1未満目安,6.3419,設定1未満目安,348,-249,0,2,76.1
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,158,6.0592,設定4近辺,6.1350,設定3近辺,6.1350,設定3近辺,316,-147,1,0,84.5
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,159,7.5953,設定1未満目安,7.7147,設定1未満目安,7.7147,設定1未満目安,181,-174,0,1,68.0
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,160,6.1238,設定3近辺,6.2012,設定2近辺,6.2012,設定2近辺,5729,2168,29,24,112.6
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,161,6.3184,設定1未満目安,6.4008,設定1未満目安,6.4008,設定1未満目安,312,-159,1,0,83.0
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,162,7.6094,設定1未満目安,7.7293,設定1未満目安,7.7293,設定1未満目安,237,-354,0,0,50.2
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,163,6.8046,設定1未満目安,6.9003,設定1未満目安,6.9003,設定1未満目安,704,-340,1,4,83.9
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,164,6.2179,設定2近辺,6.2977,設定1未満目安,6.2977,設定1未満目安,2891,-758,6,15,91.3
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,165,6.4748,設定1未満目安,6.5614,設定1未満目安,6.5614,設定1未満目安,265,-251,0,1,68.4
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,166,6.0537,設定4近辺,6.1293,設定3近辺,6.1293,設定3近辺,7486,1545,33,29,106.9
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,167,6.4415,設定1未満目安,6.5272,設定1未満目安,6.5272,設定1未満目安,1178,-623,3,2,82.4
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,168,6.6248,設定1未満目安,6.7156,設定1未満目安,6.7156,設定1未満目安,163,-218,0,0,55.4
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,169,5.6580,設定6以上目安,5.7241,設定6以上目安,5.7241,設定6以上目安,2548,-722,7,5,90.6
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,170,6.2661,設定1未満目安,6.3472,設定1未満目安,6.3472,設定1未満目安,1927,-188,7,6,96.7
アウトバーンブリッツ,2026-06-25,ゴーゴージャグラー３,171,6.2892,設定1未満目安,6.3709,設定1未満目安,6.3709,設定1未満目安,4579,507,20,16,103.7
アウトバーンブリッツ,2026-06-25,ジャグラーガールズSS,119,5.6085,設定6以上目安,5.6731,設定6以上目安,5.6731,設定6以上目安,935,58,4,1,102.1
アウトバーンブリッツ,2026-06-25,ジャグラーガールズSS,120,5.0140,設定6以上目安,5.0656,設定6以上目安,5.0656,設定6以上目安,476,-200,1,0,86.0
アウトバーンブリッツ,2026-06-25,ジャグラーガールズSS,147,6.1121,設定1未満目安,6.1890,設定1未満目安,6.1890,設定1未満目安,309,-130,1,0,86.0
アウトバーンブリッツ,2026-06-25,ジャグラーガールズSS,148,5.6678,設定6以上目安,5.7338,設定6以上目安,5.7338,設定6以上目安,868,-36,3,2,98.6
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,124,6.0294,設定1未満目安,6.0981,設定1未満目安,6.0981,設定1未満目安,498,-608,0,0,59.3
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,125,5.8738,設定6近辺,5.9390,設定5近辺,5.9390,設定5近辺,3478,-200,11,12,98.1
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,126,6.1668,設定1未満目安,6.2386,設定1未満目安,6.2386,設定1未満目安,1685,653,6,13,112.9
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,127,5.7730,設定6以上目安,5.8359,設定6以上目安,5.8359,設定6以上目安,673,-434,1,1,78.5
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,128,6.1180,設定1未満目安,6.1888,設定1未満目安,6.1888,設定1未満目安,5564,216,21,19,101.3
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,129,5.8685,設定6近辺,5.9336,設定5近辺,5.9336,設定5近辺,3165,79,11,11,100.8
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,130,6.2545,設定1未満目安,6.3284,設定1未満目安,6.3284,設定1未満目安,1757,-525,6,2,90.0
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,131,6.3007,設定1未満目安,6.3758,設定1未満目安,6.3758,設定1未満目安,1989,-646,6,4,89.2
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,132,6.2546,設定1未満目安,6.3285,設定1未満目安,6.3285,設定1未満目安,1943,-161,8,3,97.2
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,133,6.3502,設定1未満目安,6.4264,設定1未満目安,6.4264,設定1未満目安,6026,2127,32,19,111.8
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,134,5.8942,設定6近辺,5.9598,設定5近辺,5.9598,設定5近辺,4421,893,21,9,106.7
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,135,5.3970,設定6以上目安,5.4519,設定6以上目安,5.4519,設定6以上目安,688,-385,1,1,81.3
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,136,6.2136,設定1未満目安,6.2866,設定1未満目安,6.2866,設定1未満目安,2617,-298,10,5,96.2
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,137,5.7741,設定6以上目安,5.8371,設定6以上目安,5.8371,設定6以上目安,2780,597,11,11,107.2
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,138,5.8964,設定6近辺,5.9621,設定5近辺,5.9621,設定5近辺,4875,-562,17,10,96.2
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,139,6.2506,設定1未満目安,6.3245,設定1未満目安,6.3245,設定1未満目安,392,-245,1,0,79.2
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,140,5.8749,設定6近辺,5.9401,設定5近辺,5.9401,設定5近辺,1957,-425,6,4,92.8
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,141,6.1790,設定1未満目安,6.2512,設定1未満目安,6.2512,設定1未満目安,1656,-239,5,6,95.2
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,142,5.8785,設定6近辺,5.9438,設定5近辺,5.9438,設定5近辺,7295,4974,40,37,122.7
アウトバーンブリッツ,2026-06-25,ネオアイムジャグラーEX,143,6.4172,設定1未満目安,6.4951,設定1未満目安,6.4951,設定1未満目安,465,-353,1,0,74.7
アウトバーンブリッツ,2026-06-25,ハッピージャグラーＶＩＩＩ,89,5.8920,設定4近辺,5.9421,設定3近辺,5.9421,設定3近辺,3683,676,14,17,106.1
アウトバーンブリッツ,2026-06-25,ハッピージャグラーＶＩＩＩ,90,6.1308,設定1未満目安,6.1851,設定1未満目安,6.1851,設定1未満目安,614,160,3,2,108.7
アウトバーンブリッツ,2026-06-25,ハッピージャグラーＶＩＩＩ,91,6.1302,設定1未満目安,6.1845,設定1未満目安,6.1845,設定1未満目安,276,-98,1,0,88.2
アウトバーンブリッツ,2026-06-25,ハッピージャグラーＶＩＩＩ,92,5.9075,設定4近辺,5.9579,設定3近辺,5.9579,設定3近辺,2964,500,13,9,105.6
アウトバーンブリッツ,2026-06-25,ハッピージャグラーＶＩＩＩ,93,6.4841,設定1未満目安,6.5449,設定1未満目安,6.5449,設定1未満目安,943,-598,1,4,78.9
アウトバーンブリッツ,2026-06-25,ハッピージャグラーＶＩＩＩ,94,6.9811,設定1未満目安,7.0516,設定1未満目安,7.0516,設定1未満目安,503,-216,2,0,85.7
アウトバーンブリッツ,2026-06-25,ハッピージャグラーＶＩＩＩ,95,6.2088,設定1未満目安,6.2645,設定1未満目安,6.2645,設定1未満目安,4466,937,23,10,107.0
アウトバーンブリッツ,2026-06-25,ハッピージャグラーＶＩＩＩ,96,6.3465,設定1未満目安,6.4047,設定1未満目安,6.4047,設定1未満目安,3701,151,15,13,101.4
アウトバーンブリッツ,2026-06-25,ハッピージャグラーＶＩＩＩ,97,6.5077,設定1未満目安,6.5688,設定1未満目安,6.5688,設定1未満目安,4322,2732,28,17,121.1
アウトバーンブリッツ,2026-06-25,ハッピージャグラーＶＩＩＩ,98,6.1461,設定1未満目安,6.2007,設定1未満目安,6.2007,設定1未満目安,307,199,2,1,121.6
アウトバーンブリッツ,2026-06-25,ハッピージャグラーＶＩＩＩ,99,6.0064,設定2近辺,6.0585,設定1未満目安,6.0585,設定1未満目安,708,-176,2,2,91.7
アウトバーンブリッツ,2026-06-25,ハッピージャグラーＶＩＩＩ,100,6.1060,設定1未満目安,6.1598,設定1未満目安,6.1598,設定1未満目安,2406,-726,6,8,89.9
アウトバーンブリッツ,2026-06-25,ハッピージャグラーＶＩＩＩ,101,6.2283,設定1未満目安,6.2844,設定1未満目安,6.2844,設定1未満目安,208,-259,0,0,58.5
アウトバーンブリッツ,2026-06-25,ハッピージャグラーＶＩＩＩ,102,5.7011,設定6以上目安,5.7480,設定6以上目安,5.7480,設定6以上目安,4660,2143,24,17,115.3
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,77,5.7005,設定6以上目安,5.7619,設定6以上目安,5.7619,設定6以上目安,5639,939,24,17,105.6
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,78,7.0648,設定1未満目安,7.1593,設定1未満目安,7.1593,設定1未満目安,443,-195,1,2,85.3
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,79,5.7179,設定6以上目安,5.7797,設定6近辺,5.7797,設定6近辺,7267,2837,35,29,113.0
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,80,5.9469,設定1未満目安,6.0138,設定1未満目安,6.0138,設定1未満目安,400,-145,1,1,87.9
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,81,6.9962,設定1未満目安,7.0889,設定1未満目安,7.0889,設定1未満目安,423,-498,0,1,60.8
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,82,5.6553,設定6以上目安,5.7157,設定6以上目安,5.7157,設定6以上目安,3733,1578,19,13,114.1
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,83,5.6744,設定6以上目安,5.7352,設定6以上目安,5.7352,設定6以上目安,834,-421,1,3,83.2
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,84,6.6768,設定1未満目安,6.7612,設定1未満目安,6.7612,設定1未満目安,226,-305,0,0,55.0
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,85,5.9560,設定1未満目安,6.0230,設定1未満目安,6.0230,設定1未満目安,5676,-1077,16,20,93.7
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,86,4.6276,設定6以上目安,4.6679,設定6以上目安,4.6679,設定6以上目安,116,-95,0,0,72.7
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,87,6.3687,設定1未満目安,6.4454,設定1未満目安,6.4454,設定1未満目安,511,-468,0,2,69.5
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,88,6.5072,設定1未満目安,6.5873,設定1未満目安,6.5873,設定1未満目安,955,373,6,2,113.0
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,103,6.4203,設定1未満目安,6.4982,設定1未満目安,6.4982,設定1未満目安,179,-233,0,0,56.6
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,104,7.9648,設定1未満目安,8.0851,設定1未満目安,8.0851,設定1未満目安,127,-196,0,0,48.6
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,105,5.9407,設定1未満目安,6.0074,設定1未満目安,6.0074,設定1未満目安,5669,2839,35,13,116.7
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,106,7.3313,設定1未満目安,7.4332,設定1未満目安,7.4332,設定1未満目安,92,-134,0,0,
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,107,5.6994,設定6以上目安,5.7608,設定6以上目安,5.7608,設定6以上目安,3283,324,15,5,103.3
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,108,5.8109,設定5近辺,5.8747,設定3近辺,5.8747,設定3近辺,614,-143,2,1,92.2
アウトバーンブリッツ,2026-06-25,ファンキージャグラー２ＫＴ,109,6.4480,設定1未満目安,6.5266,設定1未満目安,6.5266,設定1未満目安,697,1,3,2,100.0
