hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-14,ファンキージャグラー２ＫＴ,361,5.7681,設定6以上目安,5.8310,設定4近辺,5.8310,設定4近辺,5255,380,23,10,102.4
パーラーゾーン姪浜,2026-07-14,ファンキージャグラー２ＫＴ,362,5.5946,設定6以上目安,5.6537,設定6以上目安,5.6537,設定6以上目安,8719,-50,32,21,99.8
パーラーゾーン姪浜,2026-07-14,ファンキージャグラー２ＫＴ,363,6.4290,設定1未満目安,6.5071,設定1未満目安,6.5071,設定1未満目安,1668,-830,4,4,83.4
パーラーゾーン姪浜,2026-07-14,マイジャグラーV,386,5.6632,設定6以上目安,5.7249,設定5近辺,5.7249,設定5近辺,6509,1020,31,10,105.2
パーラーゾーン姪浜,2026-07-14,マイジャグラーV,387,5.7401,設定5近辺,5.8034,設定4近辺,5.8034,設定4近辺,5009,130,19,14,100.9
パーラーゾーン姪浜,2026-07-14,マイジャグラーV,388,5.9209,設定1未満目安,5.9883,設定1未満目安,5.9883,設定1未満目安,4583,-1110,13,13,91.9
パーラーゾーン姪浜,2026-07-14,マイジャグラーV,389,6.0767,設定1未満目安,6.1478,設定1未満目安,6.1478,設定1未満目安,4823,980,24,12,106.8
パーラーゾーン姪浜,2026-07-14,マイジャグラーV,390,5.4706,設定6以上目安,5.5281,設定6以上目安,5.5281,設定6以上目安,6732,1150,28,18,105.7
パーラーゾーン姪浜,2026-07-14,マイジャグラーV,391,5.5353,設定6以上目安,5.5942,設定6以上目安,5.5942,設定6以上目安,3351,-330,10,10,96.7
パーラーゾーン姪浜,2026-07-14,マイジャグラーV,392,5.7041,設定6近辺,5.7666,設定5近辺,5.7666,設定5近辺,8518,3360,43,29,113.1
パーラーゾーン姪浜,2026-07-14,マイジャグラーV,393,5.6644,設定6以上目安,5.7261,設定5近辺,5.7261,設定5近辺,6860,1820,32,20,108.8
パーラーゾーン姪浜,2026-07-14,マイジャグラーV,394,5.6482,設定6以上目安,5.7096,設定6近辺,5.7096,設定6近辺,3083,20,13,4,100.2
パーラーゾーン姪浜,2026-07-14,マイジャグラーV,395,5.7973,設定4近辺,5.8619,設定2近辺,5.8619,設定2近辺,3568,-1090,10,7,89.8
パーラーゾーン姪浜,2026-07-14,マイジャグラーV,396,5.6980,設定6近辺,5.7604,設定5近辺,5.7604,設定5近辺,5532,400,22,15,102.4
アウトバーンブリッツ,2026-07-14,ウルトラミラクルジャグラー,121,5.8727,設定6以上目安,5.9385,設定2近辺,5.9385,設定2近辺,5238,2340,28,19,114.9
アウトバーンブリッツ,2026-07-14,ウルトラミラクルジャグラー,122,5.5781,設定6以上目安,5.6374,設定6以上目安,5.6374,設定6以上目安,978,-176,3,2,94.0
アウトバーンブリッツ,2026-07-14,ウルトラミラクルジャグラー,145,5.7677,設定6以上目安,5.8312,設定6以上目安,5.8312,設定6以上目安,3051,-706,9,7,92.3
アウトバーンブリッツ,2026-07-14,ウルトラミラクルジャグラー,146,5.7384,設定6以上目安,5.8012,設定6以上目安,5.8012,設定6以上目安,1757,759,10,4,114.4
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,153,5.9433,設定6近辺,6.0162,設定5近辺,6.0162,設定5近辺,7369,2445,37,25,111.1
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,154,6.0838,設定4近辺,6.1602,設定3近辺,6.1602,設定3近辺,2165,-1031,4,7,84.1
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,155,6.1572,設定3近辺,6.2354,設定1近辺,6.2354,設定1近辺,8197,-1139,21,42,95.4
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,156,6.1020,設定4近辺,6.1789,設定2近辺,6.1789,設定2近辺,1496,-646,3,5,85.6
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,157,6.0062,設定5近辺,6.0806,設定4近辺,6.0806,設定4近辺,3023,-355,11,7,96.1
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,158,6.3035,設定1未満目安,6.3856,設定1未満目安,6.3856,設定1未満目安,1711,-647,4,6,87.4
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,159,5.9913,設定5近辺,6.0654,設定4近辺,6.0654,設定4近辺,5464,-610,17,20,96.3
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,160,6.3463,設定1未満目安,6.4295,設定1未満目安,6.4295,設定1未満目安,2106,-1073,4,7,83.0
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,161,6.1606,設定3近辺,6.2390,設定1近辺,6.2390,設定1近辺,2305,-1433,4,5,79.3
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,162,5.9181,設定6以上目安,5.9904,設定5近辺,5.9904,設定5近辺,6956,1012,28,27,104.8
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,163,6.0201,設定5近辺,6.0949,設定4近辺,6.0949,設定4近辺,1490,-900,3,2,79.9
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,164,6.1016,設定4近辺,6.1785,設定2近辺,6.1785,設定2近辺,3690,1015,20,8,109.2
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,165,5.7531,設定6以上目安,5.8214,設定6以上目安,5.8214,設定6以上目安,2467,-208,9,5,97.2
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,166,5.9115,設定6以上目安,5.9836,設定5近辺,5.9836,設定5近辺,4580,-2290,8,13,83.3
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,167,6.2368,設定1近辺,6.3171,設定1未満目安,6.3171,設定1未満目安,6611,55,25,25,100.3
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,168,6.7391,設定1未満目安,6.8330,設定1未満目安,6.8330,設定1未満目安,2062,320,11,5,105.2
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,169,6.3374,設定1未満目安,6.4204,設定1未満目安,6.4204,設定1未満目安,3552,436,16,12,104.1
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,170,6.1088,設定4近辺,6.1858,設定2近辺,6.1858,設定2近辺,5705,2312,25,35,113.5
アウトバーンブリッツ,2026-07-14,ゴーゴージャグラー３,171,6.2776,設定1未満目安,6.3590,設定1未満目安,6.3590,設定1未満目安,3200,-1186,8,10,87.6
アウトバーンブリッツ,2026-07-14,ジャグラーガールズSS,119,6.1275,設定1未満目安,6.2047,設定1未満目安,6.2047,設定1未満目安,835,-183,3,1,92.7
アウトバーンブリッツ,2026-07-14,ジャグラーガールズSS,120,6.4231,設定1未満目安,6.5080,設定1未満目安,6.5080,設定1未満目安,761,-641,1,1,71.9
アウトバーンブリッツ,2026-07-14,ジャグラーガールズSS,147,5.7045,設定6以上目安,5.7714,設定6以上目安,5.7714,設定6以上目安,3167,521,13,9,105.5
アウトバーンブリッツ,2026-07-14,ジャグラーガールズSS,148,6.6412,設定1未満目安,6.7320,設定1未満目安,6.7320,設定1未満目安,4458,1476,25,12,111.0
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,124,5.8737,設定6近辺,5.9389,設定1近辺,5.9389,設定1近辺,3376,-19,12,10,99.8
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,125,6.3517,設定1未満目安,6.4280,設定1未満目安,6.4280,設定1未満目安,1877,-270,7,4,95.2
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,126,6.0491,設定1未満目安,6.1182,設定1未満目安,6.1182,設定1未満目安,2007,-311,7,4,94.8
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,127,5.8833,設定6近辺,5.9487,設定1近辺,5.9487,設定1近辺,3304,59,12,10,100.6
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,128,5.9747,設定1近辺,6.0421,設定1未満目安,6.0421,設定1未満目安,4211,-506,14,11,96.0
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,129,5.8799,設定6近辺,5.9452,設定1近辺,5.9452,設定1近辺,1790,-481,5,4,91.0
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,130,5.7147,設定6以上目安,5.7764,設定6以上目安,5.7764,設定6以上目安,6115,1801,27,21,109.8
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,131,6.0436,設定1未満目安,6.1126,設定1未満目安,6.1126,設定1未満目安,5513,1196,22,25,107.2
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,132,5.9649,設定1近辺,6.0322,設定1未満目安,6.0322,設定1未満目安,2043,-377,6,6,93.8
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,133,5.9485,設定1近辺,6.0154,設定1近辺,6.0154,設定1近辺,4836,-405,15,17,97.2
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,134,6.0166,設定1近辺,6.0850,設定1未満目安,6.0850,設定1未満目安,3664,-635,11,11,94.2
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,135,6.1892,設定1未満目安,6.2616,設定1未満目安,6.2616,設定1未満目安,2426,-393,9,4,94.6
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,136,6.2886,設定1未満目安,6.3634,設定1未満目安,6.3634,設定1未満目安,3371,1316,20,6,113.0
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,137,6.3116,設定1未満目安,6.3869,設定1未満目安,6.3869,設定1未満目安,1770,-682,4,6,87.2
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,138,6.2241,設定1未満目安,6.2973,設定1未満目安,6.2973,設定1未満目安,2340,-518,7,7,92.6
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,139,5.9039,設定6近辺,5.9698,設定1近辺,5.9698,設定1近辺,3669,712,16,11,106.5
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,140,6.0276,設定1未満目安,6.0963,設定1未満目安,6.0963,設定1未満目安,3696,-155,15,6,98.6
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,141,6.3405,設定1未満目安,6.4165,設定1未満目安,6.4165,設定1未満目安,2528,661,14,4,108.7
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,142,5.8531,設定6近辺,5.9178,設定6近辺,5.9178,設定6近辺,1216,112,5,3,103.1
アウトバーンブリッツ,2026-07-14,ネオアイムジャグラーEX,143,5.8881,設定6近辺,5.9536,設定1近辺,5.9536,設定1近辺,3708,1207,20,6,110.9
アウトバーンブリッツ,2026-07-14,ハッピージャグラーＶＩＩＩ,89,6.2273,設定1未満目安,6.2833,設定1未満目安,6.2833,設定1未満目安,947,-363,3,1,87.2
アウトバーンブリッツ,2026-07-14,ハッピージャグラーＶＩＩＩ,90,6.3822,設定1未満目安,6.4410,設定1未満目安,6.4410,設定1未満目安,2017,-174,8,5,97.1
アウトバーンブリッツ,2026-07-14,ハッピージャグラーＶＩＩＩ,91,6.6739,設定1未満目安,6.7383,設定1未満目安,6.7383,設定1未満目安,1680,-364,7,2,92.8
アウトバーンブリッツ,2026-07-14,ハッピージャグラーＶＩＩＩ,92,5.6578,設定6以上目安,5.7040,設定6以上目安,5.7040,設定6以上目安,4089,1006,20,8,108.2
アウトバーンブリッツ,2026-07-14,ハッピージャグラーＶＩＩＩ,93,6.4655,設定1未満目安,6.5259,設定1未満目安,6.5259,設定1未満目安,1885,-564,5,7,90.0
アウトバーンブリッツ,2026-07-14,ハッピージャグラーＶＩＩＩ,94,6.0135,設定2近辺,6.0657,設定1未満目安,6.0657,設定1未満目安,4350,-369,15,13,97.2
アウトバーンブリッツ,2026-07-14,ハッピージャグラーＶＩＩＩ,95,6.1454,設定1未満目安,6.1999,設定1未満目安,6.1999,設定1未満目安,2168,-406,7,6,93.8
アウトバーンブリッツ,2026-07-14,ハッピージャグラーＶＩＩＩ,96,5.6019,設定6以上目安,5.6472,設定6以上目安,5.6472,設定6以上目安,2550,359,12,3,104.7
アウトバーンブリッツ,2026-07-14,ハッピージャグラーＶＩＩＩ,97,5.5779,設定6以上目安,5.6228,設定6以上目安,5.6228,設定6以上目安,1551,-499,3,5,89.3
アウトバーンブリッツ,2026-07-14,ハッピージャグラーＶＩＩＩ,98,7.1815,設定1未満目安,7.2561,設定1未満目安,7.2561,設定1未満目安,587,-399,1,2,77.3
アウトバーンブリッツ,2026-07-14,ハッピージャグラーＶＩＩＩ,99,5.5163,設定6以上目安,5.5602,設定6以上目安,5.5602,設定6以上目安,2884,-41,10,7,99.5
アウトバーンブリッツ,2026-07-14,ハッピージャグラーＶＩＩＩ,100,6.1865,設定1未満目安,6.2418,設定1未満目安,6.2418,設定1未満目安,1446,-732,4,1,83.1
アウトバーンブリッツ,2026-07-14,ハッピージャグラーＶＩＩＩ,101,5.4851,設定6以上目安,5.5285,設定6以上目安,5.5285,設定6以上目安,773,84,3,2,103.6
アウトバーンブリッツ,2026-07-14,ハッピージャグラーＶＩＩＩ,102,5.7562,設定6以上目安,5.8040,設定6以上目安,5.8040,設定6以上目安,5299,1112,23,17,107.0
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,77,5.8506,設定4近辺,5.9153,設定2近辺,5.9153,設定2近辺,6166,-654,20,19,96.5
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,78,6.1175,設定1未満目安,6.1882,設定1未満目安,6.1882,設定1未満目安,125,-155,0,0,58.7
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,79,5.9529,設定1未満目安,6.0198,設定1未満目安,6.0198,設定1未満目安,1614,-263,5,5,94.6
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,80,7.0509,設定1未満目安,7.1450,設定1未満目安,7.1450,設定1未満目安,610,-46,3,1,97.5
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,81,5.6858,設定6以上目安,5.7468,設定6以上目安,5.7468,設定6以上目安,7690,-36,28,21,99.8
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,82,5.4634,設定6以上目安,5.5197,設定6以上目安,5.5197,設定6以上目安,4003,655,16,12,105.5
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,83,6.5185,設定1未満目安,6.5989,設定1未満目安,6.5989,設定1未満目安,1657,-508,5,5,89.8
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,84,5.9398,設定1近辺,6.0065,設定1未満目安,6.0065,設定1未満目安,4958,1150,22,19,107.7
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,85,5.7624,設定6以上目安,5.8251,設定4近辺,5.8251,設定4近辺,5382,1200,25,15,107.4
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,86,5.5107,設定6以上目安,5.5680,設定6以上目安,5.5680,設定6以上目安,1125,-609,1,4,82.0
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,87,5.2347,設定6以上目安,5.2864,設定6以上目安,5.2864,設定6以上目安,514,-332,0,2,78.5
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,88,5.8457,設定4近辺,5.9102,設定2近辺,5.9102,設定2近辺,3471,947,19,5,109.1
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,103,5.9059,設定2近辺,5.9718,設定1未満目安,5.9718,設定1未満目安,1662,-15,7,3,99.7
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,104,6.6392,設定1未満目安,6.7226,設定1未満目安,6.7226,設定1未満目安,989,208,6,1,107.0
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,105,5.7935,設定5近辺,5.8570,設定3近辺,5.8570,設定3近辺,6202,2363,34,15,112.7
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,106,5.8687,設定3近辺,5.9338,設定2近辺,5.9338,設定2近辺,363,-94,1,1,91.4
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,107,5.6015,設定6以上目安,5.6607,設定6以上目安,5.6607,設定6以上目安,1280,151,5,4,103.9
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,108,6.0564,設定1未満目安,6.1257,設定1未満目安,6.1257,設定1未満目安,2976,-531,9,10,94.1
アウトバーンブリッツ,2026-07-14,ファンキージャグラー２ＫＴ,109,6.4765,設定1未満目安,6.5559,設定1未満目安,6.5559,設定1未満目安,1024,-528,3,1,82.8
