hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,157,5.8884,設定6以上目安,5.9599,設定6近辺,5.9599,設定6近辺,2527,890,15,3,111.7
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,158,6.0633,設定4近辺,6.1392,設定3近辺,6.1392,設定3近辺,6113,2252,31,24,112.3
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,159,6.2427,設定1近辺,6.3232,設定1未満目安,6.3232,設定1未満目安,6831,729,25,35,103.6
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,160,6.4254,設定1未満目安,6.5107,設定1未満目安,6.5107,設定1未満目安,1537,-30,7,3,99.3
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,161,6.5708,設定1未満目安,6.6600,設定1未満目安,6.6600,設定1未満目安,1768,-235,6,7,95.6
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,162,5.8780,設定6以上目安,5.9493,設定6近辺,5.9493,設定6近辺,3560,297,14,12,102.8
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,163,5.5862,設定6以上目安,5.6506,設定6以上目安,5.6506,設定6以上目安,1240,-324,4,1,91.3
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,164,6.1603,設定3近辺,6.2387,設定1近辺,6.2387,設定1近辺,3645,-607,12,11,94.4
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,165,5.9511,設定6近辺,6.0242,設定5近辺,6.0242,設定5近辺,1694,222,7,6,104.4
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,166,6.2518,設定1未満目安,6.3326,設定1未満目安,6.3326,設定1未満目安,5170,514,23,16,103.3
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,167,5.8907,設定6以上目安,5.9623,設定5近辺,5.9623,設定5近辺,1530,-184,4,7,96.0
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,168,6.6863,設定1未満目安,6.7787,設定1未満目安,6.7787,設定1未満目安,6252,-2575,18,16,86.3
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,169,6.1002,設定4近辺,6.1771,設定2近辺,6.1771,設定2近辺,1918,130,8,6,102.3
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,170,6.5735,設定1未満目安,6.6628,設定1未満目安,6.6628,設定1未満目安,1811,91,8,6,101.7
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,171,6.3246,設定1未満目安,6.4072,設定1未満目安,6.4072,設定1未満目安,7851,1422,35,32,106.0
アウトバーンブリッツ,2026-06-04,ジャグラーガールズSS,119,5.7442,設定6以上目安,5.8121,設定6以上目安,5.8121,設定6以上目安,702,-557,1,0,73.6
アウトバーンブリッツ,2026-06-04,ジャグラーガールズSS,120,5.8936,設定6近辺,5.9650,設定1近辺,5.9650,設定1近辺,1140,-1102,1,0,67.8
アウトバーンブリッツ,2026-06-04,ジャグラーガールズSS,147,6.7443,設定1未満目安,6.8380,設定1未満目安,6.8380,設定1未満目安,2187,532,12,5,108.1
アウトバーンブリッツ,2026-06-04,ジャグラーガールズSS,148,5.8185,設定6以上目安,5.8880,設定6以上目安,5.8880,設定6以上目安,2891,-407,8,10,95.3
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,124,5.7469,設定6以上目安,5.8092,設定6以上目安,5.8092,設定6以上目安,4921,577,18,18,103.9
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,125,5.9475,設定5近辺,6.0144,設定3近辺,6.0144,設定3近辺,6243,1156,26,22,106.2
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,126,5.4470,設定6以上目安,5.5030,設定6以上目安,5.5030,設定6以上目安,1139,67,4,3,102.0
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,127,5.9025,設定6近辺,5.9683,設定5近辺,5.9683,設定5近辺,2958,229,13,5,102.6
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,128,6.1187,設定1未満目安,6.1895,設定1未満目安,6.1895,設定1未満目安,1361,-488,4,2,88.0
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,129,5.9630,設定5近辺,6.0302,設定1未満目安,6.0302,設定1未満目安,3566,-977,9,11,90.9
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,130,6.1515,設定1未満目安,6.2230,設定1未満目安,6.2230,設定1未満目安,4866,-309,16,18,97.9
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,131,5.8053,設定6以上目安,5.8690,設定6近辺,5.8690,設定6近辺,554,-552,0,1,66.8
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,132,6.4377,設定1未満目安,6.5161,設定1未満目安,6.5161,設定1未満目安,2875,-680,8,11,92.1
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,133,5.9693,設定5近辺,6.0366,設定1未満目安,6.0366,設定1未満目安,7416,2829,38,23,112.7
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,134,5.9998,設定5近辺,6.0679,設定1未満目安,6.0679,設定1未満目安,7511,1043,27,35,104.6
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,135,6.6100,設定1未満目安,6.6926,設定1未満目安,6.6926,設定1未満目安,895,-1005,0,2,62.6
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,136,5.8908,設定6近辺,5.9564,設定5近辺,5.9564,設定5近辺,2441,-468,7,7,93.6
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,137,6.0219,設定2近辺,6.0904,設定1未満目安,6.0904,設定1未満目安,1341,-1095,1,3,72.8
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,138,6.1252,設定1未満目安,6.1961,設定1未満目安,6.1961,設定1未満目安,3199,1752,17,15,118.3
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,139,6.1264,設定1未満目安,6.1974,設定1未満目安,6.1974,設定1未満目安,6205,1018,27,20,105.5
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,140,6.0056,設定5近辺,6.0738,設定1未満目安,6.0738,設定1未満目安,4860,476,20,14,103.3
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,141,5.5268,設定6以上目安,5.5845,設定6以上目安,5.5845,設定6以上目安,2524,67,9,6,100.9
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,142,6.0139,設定4近辺,6.0823,設定1未満目安,6.0823,設定1未満目安,2929,-722,9,6,91.8
アウトバーンブリッツ,2026-06-04,ネオアイムジャグラーEX,143,5.7881,設定6以上目安,5.8514,設定6近辺,5.8514,設定6近辺,3219,-428,9,11,95.6
アウトバーンブリッツ,2026-06-04,ハッピージャグラーＶＩＩＩ,89,5.8752,設定4近辺,5.9251,設定3近辺,5.9251,設定3近辺,875,-542,2,0,79.4
アウトバーンブリッツ,2026-06-04,ハッピージャグラーＶＩＩＩ,90,6.1197,設定1未満目安,6.1738,設定1未満目安,6.1738,設定1未満目安,2545,105,9,11,101.4
アウトバーンブリッツ,2026-06-04,ハッピージャグラーＶＩＩＩ,91,6.1948,設定1未満目安,6.2502,設定1未満目安,6.2502,設定1未満目安,1998,-506,7,3,91.6
アウトバーンブリッツ,2026-06-04,ハッピージャグラーＶＩＩＩ,92,5.7491,設定6以上目安,5.7968,設定6以上目安,5.7968,設定6以上目安,1962,839,12,2,114.3
アウトバーンブリッツ,2026-06-04,ハッピージャグラーＶＩＩＩ,93,6.5494,設定1未満目安,6.6114,設定1未満目安,6.6114,設定1未満目安,1973,-229,7,7,96.1
アウトバーンブリッツ,2026-06-04,ハッピージャグラーＶＩＩＩ,94,6.2221,設定1未満目安,6.2780,設定1未満目安,6.2780,設定1未満目安,615,-93,2,2,95.0
アウトバーンブリッツ,2026-06-04,ハッピージャグラーＶＩＩＩ,95,5.9039,設定4近辺,5.9542,設定3近辺,5.9542,設定3近辺,7961,3561,37,42,114.9
アウトバーンブリッツ,2026-06-04,ハッピージャグラーＶＩＩＩ,96,6.1597,設定1未満目安,6.2145,設定1未満目安,6.2145,設定1未満目安,2105,97,10,3,101.5
アウトバーンブリッツ,2026-06-04,ハッピージャグラーＶＩＩＩ,97,5.9747,設定3近辺,6.0262,設定1近辺,6.0262,設定1近辺,1500,-346,4,5,92.3
アウトバーンブリッツ,2026-06-04,ハッピージャグラーＶＩＩＩ,98,5.5090,設定6以上目安,5.5528,設定6以上目安,5.5528,設定6以上目安,1394,-350,4,2,91.6
アウトバーンブリッツ,2026-06-04,ハッピージャグラーＶＩＩＩ,99,6.1859,設定1未満目安,6.2412,設定1未満目安,6.2412,設定1未満目安,3177,-904,9,9,90.5
アウトバーンブリッツ,2026-06-04,ハッピージャグラーＶＩＩＩ,100,6.5545,設定1未満目安,6.6166,設定1未満目安,6.6166,設定1未満目安,2284,-110,10,5,98.4
アウトバーンブリッツ,2026-06-04,ハッピージャグラーＶＩＩＩ,101,8.6529,設定1未満目安,8.7614,設定1未満目安,8.7614,設定1未満目安,157,-252,0,0,46.5
アウトバーンブリッツ,2026-06-04,ハッピージャグラーＶＩＩＩ,102,5.9038,設定4近辺,5.9541,設定3近辺,5.9541,設定3近辺,5092,19,19,15,100.1
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,77,5.7629,設定6以上目安,5.8256,設定4近辺,5.8256,設定4近辺,8976,1688,36,36,106.3
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,78,5.8241,設定4近辺,5.8882,設定3近辺,5.8882,設定3近辺,1585,-229,6,2,95.2
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,79,5.6238,設定6以上目安,5.6835,設定6以上目安,5.6835,設定6以上目安,2468,295,10,7,104.0
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,80,6.0039,設定1未満目安,6.0720,設定1未満目安,6.0720,設定1未満目安,590,195,3,2,111.0
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,81,6.6488,設定1未満目安,6.7324,設定1未満目安,6.7324,設定1未満目安,746,-235,2,3,89.5
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,82,5.5542,設定6以上目安,5.6124,設定6以上目安,5.6124,設定6以上目安,3623,1124,17,11,110.3
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,83,6.4341,設定1未満目安,6.5124,設定1未満目安,6.5124,設定1未満目安,1955,90,9,5,101.5
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,84,5.3951,設定6以上目安,5.4501,設定6以上目安,5.4501,設定6以上目安,416,-443,0,0,64.5
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,85,6.0621,設定1未満目安,6.1316,設定1未満目安,6.1316,設定1未満目安,6345,2384,34,21,112.5
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,86,5.4595,設定6以上目安,5.5158,設定6以上目安,5.5158,設定6以上目安,267,-193,0,1,75.9
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,87,5.9917,設定1未満目安,6.0595,設定1未満目安,6.0595,設定1未満目安,287,-108,1,0,87.5
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,88,6.4606,設定1未満目安,6.5395,設定1未満目安,6.5395,設定1未満目安,3335,-431,14,6,95.7
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,103,7.3524,設定1未満目安,7.4548,設定1未満目安,7.4548,設定1未満目安,285,-416,0,0,51.3
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,104,5.7558,設定6以上目安,5.8183,設定4近辺,5.8183,設定4近辺,2015,-1229,3,4,79.7
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,105,5.9424,設定1未満目安,6.0091,設定1未満目安,6.0091,設定1未満目安,814,-498,2,0,79.6
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,106,5.6601,設定6以上目安,5.7206,設定6以上目安,5.7206,設定6以上目安,1474,-520,4,2,88.2
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,107,6.2507,設定1未満目安,6.3246,設定1未満目安,6.3246,設定1未満目安,769,-159,3,1,93.1
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,108,5.7682,設定6以上目安,5.8310,設定4近辺,5.8310,設定4近辺,4328,-512,14,12,96.1
アウトバーンブリッツ,2026-06-04,ファンキージャグラー２ＫＴ,109,5.5318,設定6以上目安,5.5896,設定6以上目安,5.5896,設定6以上目安,1674,316,9,0,106.3
