hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,439,6.4730,設定1未満目安,6.5595,設定1未満目安,6.5595,設定1未満目安,275,-120,1,0,85.5
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,440,6.1663,設定3近辺,6.2448,設定1近辺,6.2448,設定1近辺,6324,2430,37,15,112.8
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,408,5.8115,設定6以上目安,5.8753,設定6近辺,5.8753,設定6近辺,1373,-660,3,2,84.0
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,409,6.0349,設定1未満目安,6.1037,設定1未満目安,6.1037,設定1未満目安,5214,1500,24,19,109.6
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,410,5.6779,設定6以上目安,5.7388,設定6以上目安,5.7388,設定6以上目安,418,-380,0,1,69.7
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,411,5.8029,設定6以上目安,5.8665,設定6近辺,5.8665,設定6近辺,3288,320,15,4,103.2
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,412,6.2544,設定1未満目安,6.3284,設定1未満目安,6.3284,設定1未満目安,577,-480,1,0,72.3
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,413,6.0429,設定1未満目安,6.1119,設定1未満目安,6.1119,設定1未満目安,4811,1540,23,17,110.7
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,414,5.8629,設定6近辺,5.9278,設定6近辺,5.9278,設定6近辺,2025,-500,6,4,91.8
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,415,6.1491,設定1未満目安,6.2206,設定1未満目安,6.2206,設定1未満目安,2525,-1000,7,4,86.8
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,416,5.5884,設定6以上目安,5.6473,設定6以上目安,5.6473,設定6以上目安,2410,-1010,4,7,86.0
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,417,5.7224,設定6以上目安,5.7842,設定6以上目安,5.7842,設定6以上目安,1042,-850,1,1,72.8
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,418,5.9244,設定6近辺,5.9907,設定1近辺,5.9907,設定1近辺,5031,-780,17,10,94.8
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,419,6.0177,設定1近辺,6.0862,設定1未満目安,6.0862,設定1未満目安,3930,-1440,11,6,87.8
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,420,5.6193,設定6以上目安,5.6789,設定6以上目安,5.6789,設定6以上目安,4498,-820,13,10,93.9
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,421,5.5379,設定6以上目安,5.5958,設定6以上目安,5.5958,設定6以上目安,1755,-640,4,3,87.8
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,422,6.0156,設定1近辺,6.0840,設定1未満目安,6.0840,設定1未満目安,5334,320,24,8,102.0
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,423,5.7684,設定6以上目安,5.8313,設定6以上目安,5.8313,設定6以上目安,460,-30,2,0,97.8
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,424,6.0532,設定1未満目安,6.1225,設定1未満目安,6.1225,設定1未満目安,4701,-1300,12,15,90.8
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,425,6.4741,設定1未満目安,6.5534,設定1未満目安,6.5534,設定1未満目安,3067,200,16,2,102.2
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,426,6.1985,設定1未満目安,6.2711,設定1未満目安,6.2711,設定1未満目安,3104,-170,11,10,98.2
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,427,6.4636,設定1未満目安,6.5426,設定1未満目安,6.5426,設定1未満目安,3748,-50,17,6,99.6
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,428,5.7084,設定6以上目安,5.7699,設定6以上目安,5.7699,設定6以上目安,3001,-500,9,7,94.4
パーラーゾーン姪浜,2026-07-30,ネオアイムジャグラーEX,429,5.9913,設定1近辺,6.0591,設定1未満目安,6.0591,設定1未満目安,2730,290,12,6,103.5
パーラーゾーン姪浜,2026-07-30,ハッピージャグラーＶＩＩＩ,375,5.6950,設定6以上目安,5.7418,設定6以上目安,5.7418,設定6以上目安,7373,10,25,24,100.0
パーラーゾーン姪浜,2026-07-30,ハッピージャグラーＶＩＩＩ,376,5.2713,設定6以上目安,5.3114,設定6以上目安,5.3114,設定6以上目安,1585,-740,2,4,84.4
パーラーゾーン姪浜,2026-07-30,ハッピージャグラーＶＩＩＩ,377,6.0175,設定2近辺,6.0698,設定1未満目安,6.0698,設定1未満目安,4106,-1040,13,8,91.6
パーラーゾーン姪浜,2026-07-30,ハッピージャグラーＶＩＩＩ,378,5.9126,設定4近辺,5.9631,設定3近辺,5.9631,設定3近辺,1778,-1180,3,2,77.9
パーラーゾーン姪浜,2026-07-30,ハッピージャグラーＶＩＩＩ,379,6.4942,設定1未満目安,6.5552,設定1未満目安,6.5552,設定1未満目安,1894,-490,7,3,91.4
パーラーゾーン姪浜,2026-07-30,ハッピージャグラーＶＩＩＩ,380,5.6833,設定6以上目安,5.7299,設定6以上目安,5.7299,設定6以上目安,3934,770,16,14,106.5
パーラーゾーン姪浜,2026-07-30,ハッピージャグラーＶＩＩＩ,381,6.0774,設定1未満目安,6.1307,設定1未満目安,6.1307,設定1未満目安,3854,-500,13,11,95.7
パーラーゾーン姪浜,2026-07-30,ハッピージャグラーＶＩＩＩ,382,5.9733,設定3近辺,6.0248,設定2近辺,6.0248,設定2近辺,4066,-520,12,15,95.7
パーラーゾーン姪浜,2026-07-30,ハッピージャグラーＶＩＩＩ,383,5.9986,設定2近辺,6.0505,設定1未満目安,6.0505,設定1未満目安,3500,-970,9,11,90.8
パーラーゾーン姪浜,2026-07-30,ハッピージャグラーＶＩＩＩ,384,5.8284,設定6近辺,5.8774,設定4近辺,5.8774,設定4近辺,7488,-360,25,24,98.4
パーラーゾーン姪浜,2026-07-30,ハッピージャグラーＶＩＩＩ,385,6.1174,設定1未満目安,6.1715,設定1未満目安,6.1715,設定1未満目安,2812,260,13,6,103.1
パーラーゾーン姪浜,2026-07-30,ファンキージャグラー２ＫＴ,353,5.6541,設定6以上目安,5.7145,設定6以上目安,5.7145,設定6以上目安,4472,-410,17,6,96.9
パーラーゾーン姪浜,2026-07-30,ファンキージャグラー２ＫＴ,354,5.8102,設定5近辺,5.8740,設定3近辺,5.8740,設定3近辺,5637,1080,22,25,106.4
パーラーゾーン姪浜,2026-07-30,ファンキージャグラー２ＫＴ,355,5.8067,設定5近辺,5.8704,設定3近辺,5.8704,設定3近辺,4694,-20,18,12,99.9
パーラーゾーン姪浜,2026-07-30,ファンキージャグラー２ＫＴ,356,5.9461,設定1未満目安,6.0129,設定1未満目安,6.0129,設定1未満目安,870,-230,3,1,91.2
パーラーゾーン姪浜,2026-07-30,ファンキージャグラー２ＫＴ,357,5.8747,設定3近辺,5.9399,設定1近辺,5.9399,設定1近辺,1140,-200,4,2,94.2
パーラーゾーン姪浜,2026-07-30,ファンキージャグラー２ＫＴ,358,6.0109,設定1未満目安,6.0792,設定1未満目安,6.0792,設定1未満目安,2140,-780,6,4,87.9
パーラーゾーン姪浜,2026-07-30,ファンキージャグラー２ＫＴ,359,6.4938,設定1未満目安,6.5736,設定1未満目安,6.5736,設定1未満目安,418,-310,1,0,75.3
パーラーゾーン姪浜,2026-07-30,ファンキージャグラー２ＫＴ,360,6.0040,設定1未満目安,6.0721,設定1未満目安,6.0721,設定1未満目安,5286,1400,27,14,108.8
パーラーゾーン姪浜,2026-07-30,ファンキージャグラー２ＫＴ,361,5.8088,設定5近辺,5.8726,設定3近辺,5.8726,設定3近辺,5806,2180,29,21,112.5
パーラーゾーン姪浜,2026-07-30,ファンキージャグラー２ＫＴ,362,6.4903,設定1未満目安,6.5700,設定1未満目安,6.5700,設定1未満目安,476,-50,2,1,96.5
パーラーゾーン姪浜,2026-07-30,ファンキージャグラー２ＫＴ,363,5.8842,設定3近辺,5.9497,設定1未満目安,5.9497,設定1未満目安,7435,1150,32,24,105.2
パーラーゾーン姪浜,2026-07-30,マイジャグラーV,386,6.0620,設定1未満目安,6.1327,設定1未満目安,6.1327,設定1未満目安,7030,1120,31,24,105.3
パーラーゾーン姪浜,2026-07-30,マイジャグラーV,387,5.4422,設定6以上目安,5.4991,設定6以上目安,5.4991,設定6以上目安,2512,-160,9,4,97.9
パーラーゾーン姪浜,2026-07-30,マイジャグラーV,388,5.8898,設定2近辺,5.9565,設定1未満目安,5.9565,設定1未満目安,6218,820,25,23,104.4
パーラーゾーン姪浜,2026-07-30,マイジャグラーV,389,5.6079,設定6以上目安,5.6684,設定6以上目安,5.6684,設定6以上目安,2961,-100,9,11,98.9
パーラーゾーン姪浜,2026-07-30,マイジャグラーV,390,5.7608,設定5近辺,5.8247,設定3近辺,5.8247,設定3近辺,6656,310,27,16,101.6
パーラーゾーン姪浜,2026-07-30,マイジャグラーV,391,6.3488,設定1未満目安,6.4263,設定1未満目安,6.4263,設定1未満目安,2696,-1260,8,3,84.4
パーラーゾーン姪浜,2026-07-30,マイジャグラーV,392,5.7651,設定5近辺,5.8291,設定3近辺,5.8291,設定3近辺,4931,-50,18,14,99.7
パーラーゾーン姪浜,2026-07-30,マイジャグラーV,393,6.0398,設定1未満目安,6.1100,設定1未満目安,6.1100,設定1未満目安,3745,320,16,11,102.8
パーラーゾーン姪浜,2026-07-30,マイジャグラーV,394,5.7718,設定5近辺,5.8359,設定3近辺,5.8359,設定3近辺,5817,450,26,10,102.6
パーラーゾーン姪浜,2026-07-30,マイジャグラーV,395,5.9583,設定1未満目安,6.0266,設定1未満目安,6.0266,設定1未満目安,3170,-600,9,11,93.7
パーラーゾーン姪浜,2026-07-30,マイジャグラーV,396,5.6796,設定6近辺,5.7417,設定5近辺,5.7417,設定5近辺,5939,-710,22,8,96.0
アウトバーンブリッツ,2026-07-30,ウルトラミラクルジャグラー,121,6.2032,設定1未満目安,6.2767,設定1未満目安,6.2767,設定1未満目安,2498,-548,8,7,92.7
アウトバーンブリッツ,2026-07-30,ウルトラミラクルジャグラー,122,5.8555,設定6以上目安,5.9210,設定6以上目安,5.9210,設定6以上目安,327,-290,0,1,70.4
アウトバーンブリッツ,2026-07-30,ウルトラミラクルジャグラー,145,6.2865,設定1未満目安,6.3621,設定1未満目安,6.3621,設定1未満目安,861,-521,2,1,79.8
アウトバーンブリッツ,2026-07-30,ウルトラミラクルジャグラー,146,5.8869,設定6以上目安,5.9530,設定1未満目安,5.9530,設定1未満目安,2131,349,8,10,105.5
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,153,5.9871,設定5近辺,6.0611,設定4近辺,6.0611,設定4近辺,637,-290,2,0,84.8
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,154,6.2197,設定2近辺,6.2996,設定1未満目安,6.2996,設定1未満目安,2110,-1072,5,4,83.1
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,155,6.4800,設定1未満目安,6.5667,設定1未満目安,6.5667,設定1未満目安,2168,471,13,2,107.2
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,156,7.1311,設定1未満目安,7.2363,設定1未満目安,7.2363,設定1未満目安,1054,-684,3,1,78.4
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,157,6.2796,設定1未満目安,6.3610,設定1未満目安,6.3610,設定1未満目安,1284,-144,5,3,96.3
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,158,6.1090,設定4近辺,6.1861,設定2近辺,6.1861,設定2近辺,4128,36,17,11,100.3
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,159,6.0994,設定4近辺,6.1762,設定2近辺,6.1762,設定2近辺,557,-111,2,1,93.4
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,160,6.5570,設定1未満目安,6.6458,設定1未満目安,6.6458,設定1未満目安,1942,259,9,7,104.4
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,161,6.2795,設定1未満目安,6.3610,設定1未満目安,6.3610,設定1未満目安,2985,238,14,7,102.7
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,162,6.1806,設定2近辺,6.2595,設定1未満目安,6.2595,設定1未満目安,399,-259,1,0,78.4
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,163,6.4188,設定1未満目安,6.5039,設定1未満目安,6.5039,設定1未満目安,1711,-446,5,6,91.3
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,164,6.5035,設定1未満目安,6.5909,設定1未満目安,6.5909,設定1未満目安,470,-282,1,1,80.0
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,165,6.2116,設定2近辺,6.2912,設定1未満目安,6.2912,設定1未満目安,5158,1004,22,23,106.5
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,166,7.4144,設定1未満目安,7.5282,設定1未満目安,7.5282,設定1未満目安,103,-151,0,0,51.1
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,167,5.9379,設定6近辺,6.0107,設定5近辺,6.0107,設定5近辺,1411,-154,6,1,96.4
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,168,6.7249,設定1未満目安,6.8184,設定1未満目安,6.8184,設定1未満目安,937,-742,1,3,73.6
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,169,5.9063,設定6以上目安,5.9783,設定5近辺,5.9783,設定5近辺,2152,462,9,9,107.2
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,170,5.8384,設定6以上目安,5.9087,設定6以上目安,5.9087,設定6以上目安,412,-52,1,2,95.8
アウトバーンブリッツ,2026-07-30,ゴーゴージャグラー３,171,6.6475,設定1未満目安,6.7388,設定1未満目安,6.7388,設定1未満目安,1991,-1039,6,2,82.6
アウトバーンブリッツ,2026-07-30,ジャグラーガールズSS,119,6.6275,設定1未満目安,6.7179,設定1未満目安,6.7179,設定1未満目安,781,-97,3,2,95.9
アウトバーンブリッツ,2026-07-30,ジャグラーガールズSS,120,6.3148,設定1未満目安,6.3969,設定1未満目安,6.3969,設定1未満目安,115,-147,0,0,57.4
アウトバーンブリッツ,2026-07-30,ジャグラーガールズSS,147,6.0838,設定1未満目安,6.1600,設定1未満目安,6.1600,設定1未満目安,882,-833,1,0,68.5
アウトバーンブリッツ,2026-07-30,ジャグラーガールズSS,148,5.6522,設定6以上目安,5.7179,設定6以上目安,5.7179,設定6以上目安,447,-409,0,1,69.5
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,124,5.9875,設定1近辺,6.0553,設定1未満目安,6.0553,設定1未満目安,4853,732,19,19,105.0
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,125,6.3422,設定1未満目安,6.4182,設定1未満目安,6.4182,設定1未満目安,1383,-75,6,2,98.2
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,126,5.5285,設定6以上目安,5.5862,設定6以上目安,5.5862,設定6以上目安,1192,-208,4,1,94.2
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,127,5.8275,設定6以上目安,5.8916,設定6近辺,5.8916,設定6近辺,6923,1478,29,24,107.1
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,128,7.0531,設定1未満目安,7.1473,設定1未満目安,7.1473,設定1未満目安,549,-680,0,1,58.7
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,129,6.1469,設定1未満目安,6.2184,設定1未満目安,6.2184,設定1未満目安,2412,-534,6,10,92.6
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,130,6.6880,設定1未満目安,6.7727,設定1未満目安,6.7727,設定1未満目安,256,-250,0,1,67.4
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,131,6.1396,設定1未満目安,6.2108,設定1未満目安,6.2108,設定1未満目安,5529,1530,25,22,109.2
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,132,6.3270,設定1未満目安,6.4027,設定1未満目安,6.4027,設定1未満目安,893,-450,2,2,83.2
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,133,5.7058,設定6以上目安,5.7673,設定6以上目安,5.7673,設定6以上目安,920,-550,2,0,80.1
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,134,5.3172,設定6以上目安,5.3705,設定6以上目安,5.3705,設定6以上目安,1274,219,5,3,105.7
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,135,5.9654,設定1近辺,6.0326,設定1未満目安,6.0326,設定1未満目安,2255,123,9,6,101.8
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,136,5.9108,設定6近辺,5.9768,設定1近辺,5.9768,設定1近辺,6949,1157,28,25,105.5
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,137,5.8033,設定6以上目安,5.8669,設定6近辺,5.8669,設定6近辺,461,61,2,1,104.4
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,138,6.6317,設定1未満目安,6.7149,設定1未満目安,6.7149,設定1未満目安,2150,-544,7,6,91.6
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,139,6.0504,設定1未満目安,6.1195,設定1未満目安,6.1195,設定1未満目安,2785,-437,8,10,94.8
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,140,6.6320,設定1未満目安,6.7153,設定1未満目安,6.7153,設定1未満目安,656,-688,0,2,65.0
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,141,5.7732,設定6以上目安,5.8361,設定6以上目安,5.8361,設定6以上目安,1895,-462,5,5,91.9
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,142,6.2056,設定1未満目安,6.2784,設定1未満目安,6.2784,設定1未満目安,1253,-533,3,3,85.8
アウトバーンブリッツ,2026-07-30,ネオアイムジャグラーEX,143,9.5488,設定1未満目安,9.7222,設定1未満目安,9.7222,設定1未満目安,262,-352,0,1,55.2
アウトバーンブリッツ,2026-07-30,ハッピージャグラーＶＩＩＩ,89,6.3324,設定1未満目安,6.3903,設定1未満目安,6.3903,設定1未満目安,368,-466,0,0,57.8
アウトバーンブリッツ,2026-07-30,ハッピージャグラーＶＩＩＩ,90,6.9341,設定1未満目安,7.0036,設定1未満目安,7.0036,設定1未満目安,407,-320,1,0,73.8
アウトバーンブリッツ,2026-07-30,ハッピージャグラーＶＩＩＩ,91,5.7863,設定6以上目安,5.8346,設定5近辺,5.8346,設定5近辺,442,-411,0,1,69.0
アウトバーンブリッツ,2026-07-30,ハッピージャグラーＶＩＩＩ,92,6.2011,設定1未満目安,6.2566,設定1未満目安,6.2566,設定1未満目安,1052,-536,2,3,83.0
アウトバーンブリッツ,2026-07-30,ハッピージャグラーＶＩＩＩ,93,6.4302,設定1未満目安,6.4899,設定1未満目安,6.4899,設定1未満目安,2921,325,13,10,103.7
アウトバーンブリッツ,2026-07-30,ハッピージャグラーＶＩＩＩ,94,6.6580,設定1未満目安,6.7221,設定1未満目安,6.7221,設定1未満目安,826,7,3,4,100.3
アウトバーンブリッツ,2026-07-30,ハッピージャグラーＶＩＩＩ,95,5.7382,設定6以上目安,5.7857,設定6以上目安,5.7857,設定6以上目安,1277,-154,5,1,96.0
アウトバーンブリッツ,2026-07-30,ハッピージャグラーＶＩＩＩ,96,7.0289,設定1未満目安,7.1003,設定1未満目安,7.1003,設定1未満目安,1221,-211,5,3,94.2
アウトバーンブリッツ,2026-07-30,ハッピージャグラーＶＩＩＩ,97,6.4344,設定1未満目安,6.4942,設定1未満目安,6.4942,設定1未満目安,709,-576,1,1,72.9
アウトバーンブリッツ,2026-07-30,ハッピージャグラーＶＩＩＩ,98,6.7219,設定1未満目安,6.7872,設定1未満目安,6.7872,設定1未満目安,757,-246,2,3,89.2
アウトバーンブリッツ,2026-07-30,ハッピージャグラーＶＩＩＩ,99,6.3585,設定1未満目安,6.4169,設定1未満目安,6.4169,設定1未満目安,1326,-438,4,3,89.0
アウトバーンブリッツ,2026-07-30,ハッピージャグラーＶＩＩＩ,100,6.3214,設定1未満目安,6.3791,設定1未満目安,6.3791,設定1未満目安,2908,644,14,10,107.4
アウトバーンブリッツ,2026-07-30,ハッピージャグラーＶＩＩＩ,101,5.9491,設定3近辺,6.0002,設定2近辺,6.0002,設定2近辺,1152,-741,1,4,78.6
アウトバーンブリッツ,2026-07-30,ハッピージャグラーＶＩＩＩ,102,5.9577,設定3近辺,6.0089,設定2近辺,6.0089,設定2近辺,1504,279,7,4,106.2
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,77,6.0539,設定1未満目安,6.1231,設定1未満目安,6.1231,設定1未満目安,3496,-735,10,12,93.0
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,78,5.3244,設定6以上目安,5.3779,設定6以上目安,5.3779,設定6以上目安,376,-297,0,1,73.7
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,79,6.0666,設定1未満目安,6.1361,設定1未満目安,6.1361,設定1未満目安,4947,1312,22,22,108.8
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,80,5.5391,設定6以上目安,5.5970,設定6以上目安,5.5970,設定6以上目安,290,-80,1,0,90.8
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,81,5.7714,設定6近辺,5.8343,設定4近辺,5.8343,設定4近辺,1671,747,10,3,114.9
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,82,5.1914,設定6以上目安,5.2422,設定6以上目安,5.2422,設定6以上目安,298,-60,1,0,93.3
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,83,5.7729,設定6近辺,5.8359,設定4近辺,5.8359,設定4近辺,247,-287,0,0,61.3
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,84,5.9383,設定1近辺,6.0049,設定1未満目安,6.0049,設定1未満目安,1486,376,7,5,108.4
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,85,6.0490,設定1未満目安,6.1181,設定1未満目安,6.1181,設定1未満目安,262,-225,0,1,71.4
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,86,6.3833,設定1未満目安,6.4603,設定1未満目安,6.4603,設定1未満目安,703,-334,2,1,84.2
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,87,6.1424,設定1未満目安,6.2137,設定1未満目安,6.2137,設定1未満目安,1117,-287,3,4,91.4
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,88,5.8426,設定4近辺,5.9070,設定2近辺,5.9070,設定2近辺,7021,1422,32,21,106.8
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,103,5.5096,設定6以上目安,5.5669,設定6以上目安,5.5669,設定6以上目安,585,79,3,0,104.5
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,104,5.5911,設定6以上目安,5.6501,設定6以上目安,5.6501,設定6以上目安,462,444,4,0,132.0
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,105,6.3207,設定1未満目安,6.3963,設定1未満目安,6.3963,設定1未満目安,273,-350,0,0,57.3
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,106,6.2699,設定1未満目安,6.3442,設定1未満目安,6.3442,設定1未満目安,1056,49,5,2,101.5
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,107,5.5953,設定6以上目安,5.6544,設定6以上目安,5.6544,設定6以上目安,568,517,4,2,130.3
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,108,6.9771,設定1未満目安,7.0692,設定1未満目安,7.0692,設定1未満目安,359,-263,1,0,75.6
アウトバーンブリッツ,2026-07-30,ファンキージャグラー２ＫＴ,109,6.4446,設定1未満目安,6.5231,設定1未満目安,6.5231,設定1未満目安,643,-120,3,0,93.8
