hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,438,6.1271,設定3近辺,6.2046,設定2近辺,6.2046,設定2近辺,7956,3820,37,50,116.0
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,439,6.4094,設定1未満目安,6.4943,設定1未満目安,6.4943,設定1未満目安,7489,-1600,19,37,92.9
パーラーゾーン姪浜,2026-07-12,ゴーゴージャグラー３,440,6.1752,設定2近辺,6.2540,設定1未満目安,6.2540,設定1未満目安,6521,1500,31,23,107.7
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,408,5.8418,設定6以上目安,5.9063,設定6近辺,5.9063,設定6近辺,5620,1190,23,21,107.1
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,409,6.3736,設定1未満目安,6.4505,設定1未満目安,6.4505,設定1未満目安,1357,-710,3,3,82.6
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,410,6.3293,設定1未満目安,6.4050,設定1未満目安,6.4050,設定1未満目安,3658,-460,13,10,95.8
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,411,5.8352,設定6以上目安,5.8995,設定6近辺,5.8995,設定6近辺,3180,-1150,8,6,87.9
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,412,6.0185,設定1近辺,6.0869,設定1未満目安,6.0869,設定1未満目安,2055,-800,6,2,87.0
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,413,5.9571,設定1近辺,6.0241,設定1未満目安,6.0241,設定1未満目安,4180,-740,14,8,94.1
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,414,5.6759,設定6以上目安,5.7368,設定6以上目安,5.7368,設定6以上目安,2365,-100,8,6,98.6
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,415,6.0634,設定1未満目安,6.1329,設定1未満目安,6.1329,設定1未満目安,5702,2860,30,24,116.7
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,416,5.8718,設定6近辺,5.9370,設定1近辺,5.9370,設定1近辺,3562,-550,10,12,94.9
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,417,5.9826,設定1近辺,6.0503,設定1未満目安,6.0503,設定1未満目安,3952,-320,12,15,97.3
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,418,6.1562,設定1未満目安,6.2278,設定1未満目安,6.2278,設定1未満目安,3932,-360,15,8,96.9
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,419,6.1644,設定1未満目安,6.2362,設定1未満目安,6.2362,設定1未満目安,5813,2370,31,19,113.6
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,420,6.2161,設定1未満目安,6.2891,設定1未満目安,6.2891,設定1未満目安,2489,-390,9,5,94.8
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,421,5.8723,設定6近辺,5.9375,設定1近辺,5.9375,設定1近辺,3948,120,16,8,101.0
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,422,5.8479,設定6以上目安,5.9125,設定6近辺,5.9125,設定6近辺,4574,-620,14,13,95.5
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,423,6.2940,設定1未満目安,6.3689,設定1未満目安,6.3689,設定1未満目安,5754,370,23,20,102.1
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,424,6.0239,設定1近辺,6.0925,設定1未満目安,6.0925,設定1未満目安,3332,640,16,7,106.4
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,425,5.9333,設定6近辺,5.9998,設定1近辺,5.9998,設定1近辺,5376,440,22,14,102.7
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,426,6.0406,設定1未満目安,6.1095,設定1未満目安,6.1095,設定1未満目安,5207,650,21,18,104.2
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,427,6.0477,設定1未満目安,6.1168,設定1未満目安,6.1168,設定1未満目安,4642,-310,16,14,97.8
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,428,6.4327,設定1未満目安,6.5110,設定1未満目安,6.5110,設定1未満目安,4650,-340,17,15,97.6
パーラーゾーン姪浜,2026-07-12,ネオアイムジャグラーEX,429,5.7229,設定6以上目安,5.7848,設定6以上目安,5.7848,設定6以上目安,3924,-180,13,11,98.5
パーラーゾーン姪浜,2026-07-12,ハッピージャグラーＶＩＩＩ,375,6.1960,設定1未満目安,6.2515,設定1未満目安,6.2515,設定1未満目安,1891,-1190,4,2,79.0
パーラーゾーン姪浜,2026-07-12,ハッピージャグラーＶＩＩＩ,376,5.5006,設定6以上目安,5.5443,設定6以上目安,5.5443,設定6以上目安,744,880,7,0,139.4
パーラーゾーン姪浜,2026-07-12,ハッピージャグラーＶＩＩＩ,377,6.0516,設定1未満目安,6.1045,設定1未満目安,6.1045,設定1未満目安,7964,750,32,28,103.1
パーラーゾーン姪浜,2026-07-12,ハッピージャグラーＶＩＩＩ,378,6.3477,設定1未満目安,6.4059,設定1未満目安,6.4059,設定1未満目安,323,-170,1,0,82.5
パーラーゾーン姪浜,2026-07-12,ハッピージャグラーＶＩＩＩ,379,6.0752,設定1未満目安,6.1285,設定1未満目安,6.1285,設定1未満目安,3496,560,16,10,105.3
パーラーゾーン姪浜,2026-07-12,ハッピージャグラーＶＩＩＩ,380,5.5280,設定6以上目安,5.5721,設定6以上目安,5.5721,設定6以上目安,3407,440,14,8,104.3
パーラーゾーン姪浜,2026-07-12,ハッピージャグラーＶＩＩＩ,381,5.9792,設定3近辺,6.0308,設定1近辺,6.0308,設定1近辺,2593,-450,7,10,94.2
パーラーゾーン姪浜,2026-07-12,ハッピージャグラーＶＩＩＩ,382,5.7534,設定6以上目安,5.8012,設定6以上目安,5.8012,設定6以上目安,2939,1260,16,8,114.3
パーラーゾーン姪浜,2026-07-12,ハッピージャグラーＶＩＩＩ,383,6.0065,設定2近辺,6.0586,設定1未満目安,6.0586,設定1未満目安,1967,-1060,5,1,82.0
パーラーゾーン姪浜,2026-07-12,ハッピージャグラーＶＩＩＩ,384,5.5880,設定6以上目安,5.6331,設定6以上目安,5.6331,設定6以上目安,1765,30,7,3,100.6
パーラーゾーン姪浜,2026-07-12,ハッピージャグラーＶＩＩＩ,385,5.8006,設定6以上目安,5.8491,設定5近辺,5.8491,設定5近辺,6267,710,27,15,103.8
パーラーゾーン姪浜,2026-07-12,ファンキージャグラー２ＫＴ,353,5.6636,設定6以上目安,5.7242,設定6以上目安,5.7242,設定6以上目安,3883,-1960,7,8,83.2
パーラーゾーン姪浜,2026-07-12,ファンキージャグラー２ＫＴ,354,5.9693,設定1未満目安,6.0366,設定1未満目安,6.0366,設定1未満目安,4780,-780,16,12,94.6
パーラーゾーン姪浜,2026-07-12,ファンキージャグラー２ＫＴ,355,5.9145,設定2近辺,5.9806,設定1未満目安,5.9806,設定1未満目安,3613,530,17,8,104.9
パーラーゾーン姪浜,2026-07-12,ファンキージャグラー２ＫＴ,356,5.5075,設定6以上目安,5.5648,設定6以上目安,5.5648,設定6以上目安,4266,-160,14,12,98.7
パーラーゾーン姪浜,2026-07-12,ファンキージャグラー２ＫＴ,357,6.0061,設定1未満目安,6.0743,設定1未満目安,6.0743,設定1未満目安,1168,-460,4,0,86.9
パーラーゾーン姪浜,2026-07-12,ファンキージャグラー２ＫＴ,358,5.9162,設定2近辺,5.9823,設定1未満目安,5.9823,設定1未満目安,2312,-460,8,4,93.4
パーラーゾーン姪浜,2026-07-12,ファンキージャグラー２ＫＴ,359,5.8719,設定3近辺,5.9371,設定1近辺,5.9371,設定1近辺,3351,-1380,8,7,86.3
パーラーゾーン姪浜,2026-07-12,ファンキージャグラー２ＫＴ,360,6.1208,設定1未満目安,6.1916,設定1未満目安,6.1916,設定1未満目安,6348,-340,23,21,98.2
パーラーゾーン姪浜,2026-07-12,ファンキージャグラー２ＫＴ,361,5.7842,設定6近辺,5.8474,設定4近辺,5.8474,設定4近辺,2320,610,13,2,108.8
パーラーゾーン姪浜,2026-07-12,ファンキージャグラー２ＫＴ,362,6.1801,設定1未満目安,6.2523,設定1未満目安,6.2523,設定1未満目安,3838,470,18,10,104.1
パーラーゾーン姪浜,2026-07-12,ファンキージャグラー２ＫＴ,363,6.0999,設定1未満目安,6.1702,設定1未満目安,6.1702,設定1未満目安,8348,2400,41,30,109.6
パーラーゾーン姪浜,2026-07-12,マイジャグラーV,386,5.6471,設定6以上目安,5.7084,設定6近辺,5.7084,設定6近辺,6341,-300,23,14,98.4
パーラーゾーン姪浜,2026-07-12,マイジャグラーV,387,5.8875,設定2近辺,5.9542,設定1未満目安,5.9542,設定1未満目安,5010,50,21,10,100.3
パーラーゾーン姪浜,2026-07-12,マイジャグラーV,388,5.6704,設定6近辺,5.7322,設定5近辺,5.7322,設定5近辺,5317,-230,19,13,98.6
パーラーゾーン姪浜,2026-07-12,マイジャグラーV,389,6.1898,設定1未満目安,6.2635,設定1未満目安,6.2635,設定1未満目安,6091,-1110,20,18,93.9
パーラーゾーン姪浜,2026-07-12,マイジャグラーV,390,5.8720,設定2近辺,5.9383,設定1未満目安,5.9383,設定1未満目安,5216,-320,18,16,98.0
パーラーゾーン姪浜,2026-07-12,マイジャグラーV,391,5.6098,設定6以上目安,5.6703,設定6近辺,5.6703,設定6近辺,6912,-160,22,24,99.2
パーラーゾーン姪浜,2026-07-12,マイジャグラーV,392,5.9569,設定1未満目安,6.0251,設定1未満目安,6.0251,設定1未満目安,5215,-1140,17,11,92.7
パーラーゾーン姪浜,2026-07-12,マイジャグラーV,393,5.6738,設定6近辺,5.7356,設定5近辺,5.7356,設定5近辺,7168,350,29,16,101.6
パーラーゾーン姪浜,2026-07-12,マイジャグラーV,394,6.4632,設定1未満目安,6.5436,設定1未満目安,6.5436,設定1未満目安,2945,-1550,8,4,82.5
パーラーゾーン姪浜,2026-07-12,マイジャグラーV,395,5.8716,設定2近辺,5.9379,設定1未満目安,5.9379,設定1未満目安,4583,-770,15,11,94.4
パーラーゾーン姪浜,2026-07-12,マイジャグラーV,396,5.6092,設定6以上目安,5.6696,設定6以上目安,5.6696,設定6以上目安,9143,-450,32,22,98.4
アウトバーンブリッツ,2026-07-12,ウルトラミラクルジャグラー,121,6.3562,設定1未満目安,6.4335,設定1未満目安,6.4335,設定1未満目安,854,-620,2,0,75.8
アウトバーンブリッツ,2026-07-12,ウルトラミラクルジャグラー,122,5.4738,設定6以上目安,5.5310,設定6以上目安,5.5310,設定6以上目安,3018,-251,11,4,97.2
アウトバーンブリッツ,2026-07-12,ウルトラミラクルジャグラー,145,5.8938,設定6以上目安,5.9601,設定1未満目安,5.9601,設定1未満目安,2652,-610,9,4,92.3
アウトバーンブリッツ,2026-07-12,ウルトラミラクルジャグラー,146,6.0477,設定1未満目安,6.1176,設定1未満目安,6.1176,設定1未満目安,1644,-1004,3,3,79.6
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,153,6.2735,設定1未満目安,6.3548,設定1未満目安,6.3548,設定1未満目安,2476,-264,8,10,96.4
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,154,6.1091,設定4近辺,6.1862,設定2近辺,6.1862,設定2近辺,6820,1318,29,29,106.4
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,155,6.2580,設定1未満目安,6.3389,設定1未満目安,6.3389,設定1未満目安,4613,829,21,17,106.0
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,156,6.0887,設定4近辺,6.1652,設定3近辺,6.1652,設定3近辺,1454,178,7,3,104.1
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,157,5.9813,設定5近辺,6.0551,設定4近辺,6.0551,設定4近辺,5769,810,22,26,104.7
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,158,5.8835,設定6以上目安,5.9549,設定6近辺,5.9549,設定6近辺,5819,687,22,24,103.9
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,159,5.9140,設定6以上目安,5.9862,設定5近辺,5.9862,設定5近辺,2252,99,8,9,101.5
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,160,6.2810,設定1未満目安,6.3625,設定1未満目安,6.3625,設定1未満目安,4150,-860,14,11,93.1
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,161,6.3428,設定1未満目安,6.4259,設定1未満目安,6.4259,設定1未満目安,3366,95,14,11,100.9
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,162,6.5081,設定1未満目安,6.5956,設定1未満目安,6.5956,設定1未満目安,2201,-832,7,4,87.4
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,163,6.6150,設定1未満目安,6.7054,設定1未満目安,6.7054,設定1未満目安,2333,-92,9,9,98.7
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,164,6.2737,設定1未満目安,6.3549,設定1未満目安,6.3549,設定1未満目安,8272,1832,35,41,107.4
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,165,6.1193,設定3近辺,6.1966,設定2近辺,6.1966,設定2近辺,2268,-167,9,5,97.5
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,166,6.4117,設定1未満目安,6.4966,設定1未満目安,6.4966,設定1未満目安,4326,244,20,11,101.9
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,167,6.5501,設定1未満目安,6.6387,設定1未満目安,6.6387,設定1未満目安,2750,-1096,7,9,86.7
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,168,5.8389,設定6以上目安,5.9093,設定6以上目安,5.9093,設定6以上目安,5798,1012,21,29,105.8
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,169,6.3262,設定1未満目安,6.4089,設定1未満目安,6.4089,設定1未満目安,1890,-500,6,5,91.2
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,170,5.7364,設定6以上目安,5.8043,設定6以上目安,5.8043,設定6以上目安,2593,-631,5,12,91.9
アウトバーンブリッツ,2026-07-12,ゴーゴージャグラー３,171,6.0889,設定4近辺,6.1655,設定3近辺,6.1655,設定3近辺,6533,501,28,19,102.6
アウトバーンブリッツ,2026-07-12,ジャグラーガールズSS,119,6.2708,設定1未満目安,6.3517,設定1未満目安,6.3517,設定1未満目安,271,-344,0,0,57.7
アウトバーンブリッツ,2026-07-12,ジャグラーガールズSS,120,6.0596,設定1未満目安,6.1352,設定1未満目安,6.1352,設定1未満目安,3886,-1220,11,8,89.5
アウトバーンブリッツ,2026-07-12,ジャグラーガールズSS,147,6.3076,設定1未満目安,6.3895,設定1未満目安,6.3895,設定1未満目安,4877,949,22,17,106.5
アウトバーンブリッツ,2026-07-12,ジャグラーガールズSS,148,5.8967,設定6近辺,5.9682,設定1近辺,5.9682,設定1近辺,881,-351,2,2,86.7
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,124,5.8635,設定6近辺,5.9285,設定6近辺,5.9285,設定6近辺,2356,-736,7,3,89.6
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,125,6.1321,設定1未満目安,6.2032,設定1未満目安,6.2032,設定1未満目安,5232,2004,25,23,112.8
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,126,6.0921,設定1未満目安,6.1622,設定1未満目安,6.1622,設定1未満目安,2929,-712,10,4,91.9
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,127,5.8076,設定6以上目安,5.8713,設定6近辺,5.8713,設定6近辺,4817,1623,25,10,111.2
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,128,5.8522,設定6近辺,5.9169,設定6近辺,5.9169,設定6近辺,7902,1362,31,30,105.7
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,129,5.4159,設定6以上目安,5.4712,設定6以上目安,5.4712,設定6以上目安,595,-637,0,0,64.3
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,130,6.0658,設定1未満目安,6.1354,設定1未満目安,6.1354,設定1未満目安,5488,1032,24,18,106.3
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,131,5.8296,設定6以上目安,5.8938,設定6近辺,5.8938,設定6近辺,6111,1253,27,17,106.8
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,132,6.1579,設定1未満目安,6.2296,設定1未満目安,6.2296,設定1未満目安,5117,-617,21,5,96.0
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,133,6.1192,設定1未満目安,6.1900,設定1未満目安,6.1900,設定1未満目安,5038,-1449,16,8,90.4
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,134,5.9589,設定1近辺,6.0260,設定1未満目安,6.0260,設定1未満目安,7222,2828,37,23,113.1
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,135,5.7953,設定6以上目安,5.8588,設定6近辺,5.8588,設定6近辺,2618,-776,6,8,90.1
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,136,5.6489,設定6以上目安,5.7092,設定6以上目安,5.7092,設定6以上目安,4782,-1067,10,19,92.6
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,137,6.1076,設定1未満目安,6.1781,設定1未満目安,6.1781,設定1未満目安,2333,-488,8,4,93.0
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,138,6.3134,設定1未満目安,6.3888,設定1未満目安,6.3888,設定1未満目安,3311,-952,10,8,90.4
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,139,6.0466,設定1未満目安,6.1157,設定1未満目安,6.1157,設定1未満目安,3209,-798,9,9,91.7
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,140,5.8239,設定6以上目安,5.8880,設定6近辺,5.8880,設定6近辺,4521,188,18,10,101.4
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,141,6.2948,設定1未満目安,6.3698,設定1未満目安,6.3698,設定1未満目安,3753,-712,12,11,93.7
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,142,6.0121,設定1近辺,6.0804,設定1未満目安,6.0804,設定1未満目安,6947,1685,33,19,108.1
アウトバーンブリッツ,2026-07-12,ネオアイムジャグラーEX,143,6.0707,設定1未満目安,6.1403,設定1未満目安,6.1403,設定1未満目安,5763,-668,19,17,96.1
アウトバーンブリッツ,2026-07-12,ハッピージャグラーＶＩＩＩ,89,6.5087,設定1未満目安,6.5699,設定1未満目安,6.5699,設定1未満目安,1514,-577,5,2,87.3
アウトバーンブリッツ,2026-07-12,ハッピージャグラーＶＩＩＩ,90,5.7553,設定6以上目安,5.8031,設定6以上目安,5.8031,設定6以上目安,7449,2935,40,19,113.1
アウトバーンブリッツ,2026-07-12,ハッピージャグラーＶＩＩＩ,91,5.6136,設定6以上目安,5.6590,設定6以上目安,5.6590,設定6以上目安,6697,475,24,22,102.4
アウトバーンブリッツ,2026-07-12,ハッピージャグラーＶＩＩＩ,92,5.8389,設定5近辺,5.8881,設定4近辺,5.8881,設定4近辺,4896,947,20,19,106.4
アウトバーンブリッツ,2026-07-12,ハッピージャグラーＶＩＩＩ,93,5.6992,設定6以上目安,5.7461,設定6以上目安,5.7461,設定6以上目安,1191,-333,3,3,90.7
アウトバーンブリッツ,2026-07-12,ハッピージャグラーＶＩＩＩ,94,6.2694,設定1未満目安,6.3261,設定1未満目安,6.3261,設定1未満目安,2082,-594,6,6,90.5
アウトバーンブリッツ,2026-07-12,ハッピージャグラーＶＩＩＩ,95,6.0705,設定1未満目安,6.1237,設定1未満目安,6.1237,設定1未満目安,7158,-1378,24,16,93.6
アウトバーンブリッツ,2026-07-12,ハッピージャグラーＶＩＩＩ,96,5.9686,設定3近辺,6.0200,設定2近辺,6.0200,設定2近辺,6350,1712,31,19,109.0
アウトバーンブリッツ,2026-07-12,ハッピージャグラーＶＩＩＩ,97,5.7204,設定6以上目安,5.7676,設定6以上目安,5.7676,設定6以上目安,6489,2164,28,29,111.1
アウトバーンブリッツ,2026-07-12,ハッピージャグラーＶＩＩＩ,98,6.1284,設定1未満目安,6.1826,設定1未満目安,6.1826,設定1未満目安,2038,-527,7,3,91.4
アウトバーンブリッツ,2026-07-12,ハッピージャグラーＶＩＩＩ,99,5.5778,設定6以上目安,5.6227,設定6以上目安,5.6227,設定6以上目安,3208,1526,17,10,115.9
アウトバーンブリッツ,2026-07-12,ハッピージャグラーＶＩＩＩ,100,6.3259,設定1未満目安,6.3837,設定1未満目安,6.3837,設定1未満目安,1366,-96,6,2,97.7
アウトバーンブリッツ,2026-07-12,ハッピージャグラーＶＩＩＩ,101,5.8874,設定4近辺,5.9375,設定3近辺,5.9375,設定3近辺,5579,1244,26,16,107.4
アウトバーンブリッツ,2026-07-12,ハッピージャグラーＶＩＩＩ,102,5.7616,設定6以上目安,5.8095,設定6以上目安,5.8095,設定6以上目安,5874,-175,16,28,99.0
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,77,6.1631,設定1未満目安,6.2349,設定1未満目安,6.2349,設定1未満目安,3897,506,20,6,104.3
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,78,6.3628,設定1未満目安,6.4394,設定1未満目安,6.4394,設定1未満目安,1002,-477,3,1,84.1
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,79,5.8970,設定3近辺,5.9626,設定1未満目安,5.9626,設定1未満目安,2156,24,8,7,100.4
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,80,6.1773,設定1未満目安,6.2494,設定1未満目安,6.2494,設定1未満目安,2446,-1000,7,4,86.4
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,81,5.6324,設定6以上目安,5.6923,設定6以上目安,5.6923,設定6以上目安,2960,-265,10,7,97.0
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,82,5.9536,設定1未満目安,6.0206,設定1未満目安,6.0206,設定1未満目安,4088,-410,14,12,96.7
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,83,5.8720,設定3近辺,5.9371,設定1近辺,5.9371,設定1近辺,2153,664,11,6,110.3
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,84,6.0272,設定1未満目安,6.0959,設定1未満目安,6.0959,設定1未満目安,3938,-726,13,10,93.9
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,85,5.7096,設定6以上目安,5.7711,設定6近辺,5.7711,設定6近辺,2115,-73,7,7,98.8
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,86,6.2034,設定1未満目安,6.2761,設定1未満目安,6.2761,設定1未満目安,5025,-706,17,16,95.3
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,87,5.1069,設定6以上目安,5.1561,設定6以上目安,5.1561,設定6以上目安,959,-365,2,1,87.3
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,88,5.7691,設定6以上目安,5.8319,設定4近辺,5.8319,設定4近辺,1683,-802,4,2,84.1
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,103,6.0340,設定1未満目安,6.1028,設定1未満目安,6.1028,設定1未満目安,5241,1660,28,14,110.6
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,104,5.8811,設定3近辺,5.9465,設定1未満目安,5.9465,設定1未満目安,2086,-221,7,6,96.5
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,105,5.6784,設定6以上目安,5.7392,設定6以上目安,5.7392,設定6以上目安,4227,1330,22,9,110.5
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,106,6.2946,設定1未満目安,6.3695,設定1未満目安,6.3695,設定1未満目安,3862,205,17,11,101.8
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,107,6.1628,設定1未満目安,6.2346,設定1未満目安,6.2346,設定1未満目安,669,-596,1,0,70.3
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,108,5.9909,設定1未満目安,6.0587,設定1未満目安,6.0587,設定1未満目安,1747,-438,5,5,91.6
アウトバーンブリッツ,2026-07-12,ファンキージャグラー２ＫＴ,109,6.0891,設定1未満目安,6.1591,設定1未満目安,6.1591,設定1未満目安,3711,557,19,6,105.0
