hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,126,6.6128,設定1未満目安,1455,-945,3,2,78.4
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,127,6.6023,設定1未満目安,2999,-356,11,8,96.0
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,128,5.7789,設定6以上目安,1985,452,8,7,107.6
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,129,6.2702,設定1未満目安,5525,989,23,21,106.0
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,130,5.6373,設定6以上目安,1178,-842,1,2,76.2
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,131,5.7754,設定6以上目安,4506,-932,13,9,93.1
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,132,6.0204,設定2近辺,4517,2053,24,14,115.2
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,133,6.2390,設定1未満目安,8020,143,29,28,100.6
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,134,5.7944,設定6以上目安,8182,989,25,41,104.0
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,135,5.8985,設定6近辺,1016,-573,2,1,81.2
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,136,6.0962,設定1未満目安,2000,-117,6,8,98.1
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,137,6.3309,設定1未満目安,7728,1750,33,32,107.5
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,138,6.9742,設定1未満目安,1141,-824,1,5,75.9
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,139,6.0313,設定1未満目安,1768,-606,4,5,88.6
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,140,6.6896,設定1未満目安,2010,-87,9,3,98.6
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,141,6.2591,設定1未満目安,5493,-351,19,17,97.9
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,142,6.8680,設定1未満目安,1396,-523,5,1,87.5
アウトバーンブリッツ,2026-05-16,ネオアイムジャグラーEX,143,5.9591,設定5近辺,3541,-465,10,12,95.6
アウトバーンブリッツ,2026-05-16,ハッピージャグラーＶＩＩＩ,89,5.8833,設定4近辺,3038,-480,9,8,94.7
アウトバーンブリッツ,2026-05-16,ハッピージャグラーＶＩＩＩ,90,6.6967,設定1未満目安,115,-148,0,0,57.1
アウトバーンブリッツ,2026-05-16,ハッピージャグラーＶＩＩＩ,91,6.0011,設定2近辺,4970,4180,34,18,128.0
アウトバーンブリッツ,2026-05-16,ハッピージャグラーＶＩＩＩ,92,6.0698,設定1未満目安,269,-313,0,0,61.2
アウトバーンブリッツ,2026-05-16,ハッピージャグラーＶＩＩＩ,93,6.1710,設定1未満目安,1296,48,5,4,101.2
アウトバーンブリッツ,2026-05-16,ハッピージャグラーＶＩＩＩ,94,6.2993,設定1未満目安,1966,-414,7,3,93.0
アウトバーンブリッツ,2026-05-16,ハッピージャグラーＶＩＩＩ,95,6.2006,設定1未満目安,1437,-992,3,0,77.0
アウトバーンブリッツ,2026-05-16,ハッピージャグラーＶＩＩＩ,96,6.1939,設定1未満目安,1795,168,8,4,103.1
アウトバーンブリッツ,2026-05-16,ハッピージャグラーＶＩＩＩ,97,6.3926,設定1未満目安,2881,728,15,7,108.4
アウトバーンブリッツ,2026-05-16,ハッピージャグラーＶＩＩＩ,98,6.1755,設定1未満目安,3347,-418,10,12,95.8
アウトバーンブリッツ,2026-05-16,ハッピージャグラーＶＩＩＩ,99,6.0464,設定1未満目安,631,-635,0,1,66.5
アウトバーンブリッツ,2026-05-16,ハッピージャグラーＶＩＩＩ,100,5.9892,設定3近辺,6075,479,21,25,102.6
アウトバーンブリッツ,2026-05-16,ハッピージャグラーＶＩＩＩ,101,5.8153,設定6以上目安,255,-186,0,1,75.7
アウトバーンブリッツ,2026-05-16,ハッピージャグラーＶＩＩＩ,102,5.9097,設定4近辺,2565,-109,10,4,98.6
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,77,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,78,6.1344,設定1未満目安,3077,-257,12,6,97.2
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,79,5.9448,設定1未満目安,5512,3274,32,21,119.8
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,80,6.0136,設定1未満目安,3258,378,14,9,103.9
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,81,6.2548,設定1未満目安,2127,-460,7,5,92.8
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,82,6.1844,設定1未満目安,1358,123,7,1,103.0
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,83,5.8173,設定4近辺,2441,-564,8,3,92.3
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,84,6.2000,設定1未満目安,2304,-460,7,7,93.3
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,85,5.6546,設定6以上目安,1583,-343,3,7,92.8
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,86,7.4549,設定1未満目安,1284,-742,3,4,80.7
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,87,5.9139,設定2近辺,6687,3392,32,36,116.9
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,88,5.5264,設定6以上目安,1218,-527,2,3,85.6
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,103,6.0099,設定1未満目安,4675,773,21,13,105.5
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,104,5.8138,設定5近辺,3547,-1241,8,9,88.3
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,105,5.4804,設定6以上目安,4721,846,17,18,106.0
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,106,6.1856,設定1未満目安,1407,-369,4,4,91.3
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,107,6.1902,設定1未満目安,1767,-665,5,3,87.5
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,108,6.0053,設定1未満目安,1987,202,9,4,103.4
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,109,6.0898,設定1未満目安,3906,652,19,8,105.6
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,110,6.2791,設定1未満目安,4465,-146,18,11,98.9
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,111,6.1046,設定1未満目安,3120,-865,8,10,90.8
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,112,5.4962,設定6以上目安,3348,-749,6,14,92.5
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,113,6.1916,設定1未満目安,2487,-1015,6,6,86.4
アウトバーンブリッツ,2026-05-16,ファンキージャグラー２ＫＴ,114,6.3113,設定1未満目安,4177,-681,16,7,94.6
アウトバーンブリッツ,2026-05-16,マイジャグラーV,115,6.1713,設定1未満目安,6427,326,25,22,101.7
アウトバーンブリッツ,2026-05-16,マイジャグラーV,116,5.8028,設定4近辺,5847,70,21,17,100.4
アウトバーンブリッツ,2026-05-16,マイジャグラーV,117,5.9488,設定1未満目安,6081,320,24,17,101.8
アウトバーンブリッツ,2026-05-16,マイジャグラーV,118,6.1180,設定1未満目安,3707,-1233,11,6,88.9
アウトバーンブリッツ,2026-05-16,マイジャグラーV,149,5.7660,設定5近辺,8784,3935,41,41,114.9
アウトバーンブリッツ,2026-05-16,マイジャグラーV,150,6.3892,設定1未満目安,1545,-452,5,3,90.2
アウトバーンブリッツ,2026-05-16,マイジャグラーV,151,5.8317,設定3近辺,9244,1019,36,30,103.7
アウトバーンブリッツ,2026-05-16,マイジャグラーV,152,5.9322,設定1未満目安,4868,-1995,12,8,86.3
アウトバーンブリッツ,2026-05-16,ミスタージャグラー,123,6.3774,設定1未満目安,1864,13,9,2,100.2
アウトバーンブリッツ,2026-05-16,ミスタージャグラー,144,6.8475,設定1未満目安,2103,252,10,7,104.0
