hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-26,ハッピージャグラーＶＩＩＩ,383,6.0773,設定1未満目安,6.1306,設定1未満目安,6.1306,設定1未満目安,2382,1190,15,5,116.7
パーラーゾーン姪浜,2026-06-26,ハッピージャグラーＶＩＩＩ,384,6.0247,設定2近辺,6.0771,設定1未満目安,6.0771,設定1未満目安,674,-330,2,0,83.7
パーラーゾーン姪浜,2026-06-26,ハッピージャグラーＶＩＩＩ,385,5.7058,設定6以上目安,5.7528,設定6以上目安,5.7528,設定6以上目安,3512,120,13,10,101.1
パーラーゾーン姪浜,2026-06-26,ファンキージャグラー２ＫＴ,353,6.1880,設定1未満目安,6.2604,設定1未満目安,6.2604,設定1未満目安,1683,-1200,3,2,76.2
パーラーゾーン姪浜,2026-06-26,ファンキージャグラー２ＫＴ,354,5.4655,設定6以上目安,5.5219,設定6以上目安,5.5219,設定6以上目安,7773,1510,29,31,106.5
パーラーゾーン姪浜,2026-06-26,ファンキージャグラー２ＫＴ,355,6.2967,設定1未満目安,6.3717,設定1未満目安,6.3717,設定1未満目安,2222,-150,10,3,97.7
パーラーゾーン姪浜,2026-06-26,ファンキージャグラー２ＫＴ,356,6.0618,設定1未満目安,6.1312,設定1未満目安,6.1312,設定1未満目安,3702,-130,16,6,98.8
パーラーゾーン姪浜,2026-06-26,ファンキージャグラー２ＫＴ,357,5.7259,設定6以上目安,5.7878,設定5近辺,5.7878,設定5近辺,1521,-790,4,0,82.7
パーラーゾーン姪浜,2026-06-26,ファンキージャグラー２ＫＴ,358,5.6561,設定6以上目安,5.7165,設定6以上目安,5.7165,設定6以上目安,3840,-1520,9,7,86.8
パーラーゾーン姪浜,2026-06-26,ファンキージャグラー２ＫＴ,359,5.7862,設定5近辺,5.8494,設定4近辺,5.8494,設定4近辺,4427,-550,14,13,95.9
パーラーゾーン姪浜,2026-06-26,ファンキージャグラー２ＫＴ,360,5.6956,設定6以上目安,5.7569,設定6以上目安,5.7569,設定6以上目安,6958,590,28,19,102.8
パーラーゾーン姪浜,2026-06-26,ファンキージャグラー２ＫＴ,361,5.5471,設定6以上目安,5.6051,設定6以上目安,5.6051,設定6以上目安,2663,-160,10,4,98.0
パーラーゾーン姪浜,2026-06-26,ファンキージャグラー２ＫＴ,362,5.6268,設定6以上目安,5.6866,設定6以上目安,5.6866,設定6以上目安,3517,-600,12,5,94.3
パーラーゾーン姪浜,2026-06-26,ファンキージャグラー２ＫＴ,363,5.8461,設定4近辺,5.9107,設定2近辺,5.9107,設定2近辺,5003,1060,25,10,107.1
パーラーゾーン姪浜,2026-06-26,マイジャグラーV,386,5.9613,設定1未満目安,6.0297,設定1未満目安,6.0297,設定1未満目安,4847,1170,26,8,108.0
パーラーゾーン姪浜,2026-06-26,マイジャグラーV,387,5.6298,設定6以上目安,5.6907,設定6近辺,5.6907,設定6近辺,8626,5220,49,33,120.2
パーラーゾーン姪浜,2026-06-26,マイジャグラーV,388,5.9744,設定1未満目安,6.0431,設定1未満目安,6.0431,設定1未満目安,6485,-390,25,15,98.0
パーラーゾーン姪浜,2026-06-26,マイジャグラーV,389,6.2197,設定1未満目安,6.2941,設定1未満目安,6.2941,設定1未満目安,3090,90,15,4,101.0
パーラーゾーン姪浜,2026-06-26,マイジャグラーV,390,5.9305,設定1未満目安,5.9981,設定1未満目安,5.9981,設定1未満目安,7277,790,34,14,103.6
パーラーゾーン姪浜,2026-06-26,マイジャグラーV,391,5.7338,設定5近辺,5.7971,設定4近辺,5.7971,設定4近辺,6461,1010,28,18,105.2
パーラーゾーン姪浜,2026-06-26,マイジャグラーV,392,5.6501,設定6以上目安,5.7114,設定6近辺,5.7114,設定6近辺,8343,3000,41,27,112.0
パーラーゾーン姪浜,2026-06-26,マイジャグラーV,393,5.8452,設定3近辺,5.9110,設定1未満目安,5.9110,設定1未満目安,5551,-970,20,8,94.2
パーラーゾーン姪浜,2026-06-26,マイジャグラーV,394,5.7764,設定5近辺,5.8406,設定3近辺,5.8406,設定3近辺,8062,140,30,24,100.6
パーラーゾーン姪浜,2026-06-26,マイジャグラーV,395,5.9780,設定1未満目安,6.0468,設定1未満目安,6.0468,設定1未満目安,4630,-410,18,9,97.0
パーラーゾーン姪浜,2026-06-26,マイジャグラーV,396,5.7563,設定5近辺,5.8200,設定3近辺,5.8200,設定3近辺,6664,-700,24,13,96.5
アウトバーンブリッツ,2026-06-26,ウルトラミラクルジャグラー,121,6.4889,設定1未満目安,6.5694,設定1未満目安,6.5694,設定1未満目安,1705,640,10,5,112.5
アウトバーンブリッツ,2026-06-26,ウルトラミラクルジャグラー,122,6.0532,設定1未満目安,6.1232,設定1未満目安,6.1232,設定1未満目安,3337,1480,20,8,114.8
アウトバーンブリッツ,2026-06-26,ウルトラミラクルジャグラー,145,6.3679,設定1未満目安,6.4454,設定1未満目安,6.4454,設定1未満目安,861,-343,2,3,86.7
アウトバーンブリッツ,2026-06-26,ウルトラミラクルジャグラー,146,5.8820,設定6以上目安,5.9480,設定1未満目安,5.9480,設定1未満目安,3114,-143,12,7,98.5
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,153,5.8468,設定6以上目安,5.9173,設定6以上目安,5.9173,設定6以上目安,3531,165,10,20,101.6
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,154,5.9983,設定5近辺,6.0726,設定4近辺,6.0726,設定4近辺,3559,777,14,18,107.3
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,155,5.9775,設定5近辺,6.0513,設定4近辺,6.0513,設定4近辺,3876,651,17,13,105.6
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,156,6.3838,設定1未満目安,6.4679,設定1未満目安,6.4679,設定1未満目安,1381,-584,3,5,85.9
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,157,6.3832,設定1未満目安,6.4673,設定1未満目安,6.4673,設定1未満目安,3435,-501,12,11,95.1
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,158,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,159,6.5377,設定1未満目安,6.6261,設定1未満目安,6.6261,設定1未満目安,2639,833,14,10,110.5
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,160,5.5247,設定6以上目安,5.5876,設定6以上目安,5.5876,設定6以上目安,1052,-146,3,3,95.4
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,161,6.3697,設定1未満目安,6.4536,設定1未満目安,6.4536,設定1未満目安,1408,-903,3,2,78.6
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,162,5.4821,設定6以上目安,5.5441,設定6以上目安,5.5441,設定6以上目安,315,-342,0,0,63.8
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,163,5.6986,設定6以上目安,5.7656,設定6以上目安,5.7656,設定6以上目安,2586,505,12,6,106.5
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,164,6.0000,設定5近辺,6.0743,設定4近辺,6.0743,設定4近辺,1819,-140,7,4,97.4
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,165,6.2821,設定1未満目安,6.3636,設定1未満目安,6.3636,設定1未満目安,6673,539,28,24,102.7
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,166,5.5615,設定6以上目安,5.6253,設定6以上目安,5.6253,設定6以上目安,291,-82,1,0,90.6
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,167,6.2994,設定1未満目安,6.3814,設定1未満目安,6.3814,設定1未満目安,1178,178,5,5,105.0
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,168,6.3955,設定1未満目安,6.4800,設定1未満目安,6.4800,設定1未満目安,204,-168,0,1,72.5
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,169,6.1848,設定2近辺,6.2638,設定1未満目安,6.2638,設定1未満目安,5459,800,23,22,104.9
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,170,5.7298,設定6以上目安,5.7975,設定6以上目安,5.7975,設定6以上目安,988,-703,1,2,76.3
アウトバーンブリッツ,2026-06-26,ゴーゴージャグラー３,171,6.2797,設定1未満目安,6.3611,設定1未満目安,6.3611,設定1未満目安,2162,-300,9,3,95.4
アウトバーンブリッツ,2026-06-26,ジャグラーガールズSS,119,5.5457,設定6以上目安,5.6089,設定6以上目安,5.6089,設定6以上目安,351,-387,0,0,63.2
アウトバーンブリッツ,2026-06-26,ジャグラーガールズSS,120,5.9127,設定5近辺,5.9846,設定1近辺,5.9846,設定1近辺,1494,307,6,6,106.8
アウトバーンブリッツ,2026-06-26,ジャグラーガールズSS,147,5.4541,設定6以上目安,5.5152,設定6以上目安,5.5152,設定6以上目安,434,-216,1,0,83.4
アウトバーンブリッツ,2026-06-26,ジャグラーガールズSS,148,6.1672,設定1未満目安,6.2454,設定1未満目安,6.2454,設定1未満目安,121,-151,0,0,58.4
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,124,5.8703,設定6近辺,5.9354,設定5近辺,5.9354,設定5近辺,4607,-911,15,8,93.4
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,125,6.3587,設定1未満目安,6.4352,設定1未満目安,6.4352,設定1未満目安,2203,-1065,4,8,83.9
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,126,6.0081,設定5近辺,6.0763,設定1未満目安,6.0763,設定1未満目安,4450,-384,15,13,97.1
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,127,6.7088,設定1未満目安,6.7940,設定1未満目安,6.7940,設定1未満目安,3313,-254,13,10,97.4
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,128,6.0509,設定1未満目安,6.1201,設定1未満目安,6.1201,設定1未満目安,4100,1635,23,9,113.3
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,129,5.8940,設定6近辺,5.9596,設定5近辺,5.9596,設定5近辺,6507,42,21,26,100.2
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,130,6.8486,設定1未満目安,6.9374,設定1未満目安,6.9374,設定1未満目安,353,-235,1,0,77.8
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,131,5.7709,設定6以上目安,5.8339,設定6以上目安,5.8339,設定6以上目安,7023,1623,27,31,107.7
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,132,5.8135,設定6以上目安,5.8773,設定6近辺,5.8773,設定6近辺,2593,214,11,5,102.8
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,133,5.6713,設定6以上目安,5.7320,設定6以上目安,5.7320,設定6以上目安,3975,-476,13,8,96.0
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,134,5.9497,設定5近辺,6.0166,設定3近辺,6.0166,設定3近辺,1477,-637,3,4,85.6
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,135,5.8771,設定6近辺,5.9424,設定5近辺,5.9424,設定5近辺,4836,202,19,12,101.4
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,136,6.8469,設定1未満目安,6.9356,設定1未満目安,6.9356,設定1未満目安,290,-400,0,0,54.0
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,137,5.8332,設定6以上目安,5.8975,設定6近辺,5.8975,設定6近辺,6808,368,26,19,101.8
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,138,5.3904,設定6以上目安,5.4453,設定6以上目安,5.4453,設定6以上目安,393,-322,0,1,72.7
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,139,5.6886,設定6以上目安,5.7497,設定6以上目安,5.7497,設定6以上目安,2058,-609,5,5,90.1
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,140,6.0083,設定5近辺,6.0766,設定1未満目安,6.0766,設定1未満目安,4236,716,21,6,105.6
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,141,6.6298,設定1未満目安,6.7130,設定1未満目安,6.7130,設定1未満目安,777,-946,0,1,59.4
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,142,5.6713,設定6以上目安,5.7321,設定6以上目安,5.7321,設定6以上目安,1196,-316,3,3,91.2
アウトバーンブリッツ,2026-06-26,ネオアイムジャグラーEX,143,5.7336,設定6以上目安,5.7957,設定6以上目安,5.7957,設定6以上目安,4959,345,21,8,102.3
アウトバーンブリッツ,2026-06-26,ハッピージャグラーＶＩＩＩ,89,7.5862,設定1未満目安,7.6695,設定1未満目安,7.6695,設定1未満目安,261,-385,0,0,50.8
アウトバーンブリッツ,2026-06-26,ハッピージャグラーＶＩＩＩ,90,6.8430,設定1未満目安,6.9107,設定1未満目安,6.9107,設定1未満目安,771,7,4,1,100.3
アウトバーンブリッツ,2026-06-26,ハッピージャグラーＶＩＩＩ,91,4.7762,設定6以上目安,4.8091,設定6以上目安,4.8091,設定6以上目安,523,-111,1,1,92.9
アウトバーンブリッツ,2026-06-26,ハッピージャグラーＶＩＩＩ,92,6.2805,設定1未満目安,6.3374,設定1未満目安,6.3374,設定1未満目安,598,-319,1,2,82.2
アウトバーンブリッツ,2026-06-26,ハッピージャグラーＶＩＩＩ,93,5.5970,設定6以上目安,5.6422,設定6以上目安,5.6422,設定6以上目安,2602,1025,15,3,113.1
アウトバーンブリッツ,2026-06-26,ハッピージャグラーＶＩＩＩ,94,6.1673,設定1未満目安,6.2222,設定1未満目安,6.2222,設定1未満目安,899,-292,3,1,89.2
アウトバーンブリッツ,2026-06-26,ハッピージャグラーＶＩＩＩ,95,6.2347,設定1未満目安,6.2908,設定1未満目安,6.2908,設定1未満目安,3432,1866,22,9,118.1
アウトバーンブリッツ,2026-06-26,ハッピージャグラーＶＩＩＩ,96,5.9066,設定4近辺,5.9570,設定3近辺,5.9570,設定3近辺,856,-382,1,4,85.1
アウトバーンブリッツ,2026-06-26,ハッピージャグラーＶＩＩＩ,97,5.7299,設定6以上目安,5.7773,設定6以上目安,5.7773,設定6以上目安,3042,-952,8,6,89.6
アウトバーンブリッツ,2026-06-26,ハッピージャグラーＶＩＩＩ,98,5.9611,設定3近辺,6.0124,設定2近辺,6.0124,設定2近辺,1034,404,6,2,113.0
アウトバーンブリッツ,2026-06-26,ハッピージャグラーＶＩＩＩ,99,6.0861,設定1未満目安,6.1396,設定1未満目安,6.1396,設定1未満目安,1120,175,6,1,105.2
アウトバーンブリッツ,2026-06-26,ハッピージャグラーＶＩＩＩ,100,6.6677,設定1未満目安,6.7320,設定1未満目安,6.7320,設定1未満目安,1334,-1006,2,3,74.9
アウトバーンブリッツ,2026-06-26,ハッピージャグラーＶＩＩＩ,101,6.2752,設定1未満目安,6.3321,設定1未満目安,6.3321,設定1未満目安,1044,-446,2,4,85.8
アウトバーンブリッツ,2026-06-26,ハッピージャグラーＶＩＩＩ,102,4.9749,設定6以上目安,5.0106,設定6以上目安,5.0106,設定6以上目安,561,-277,1,0,83.5
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,77,5.9254,設定2近辺,5.9918,設定1未満目安,5.9918,設定1未満目安,5288,1827,28,15,111.5
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,78,6.7775,設定1未満目安,6.8644,設定1未満目安,6.8644,設定1未満目安,245,-95,1,0,87.1
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,79,5.9566,設定1未満目安,6.0236,設定1未満目安,6.0236,設定1未満目安,513,-186,1,2,87.9
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,80,5.7283,設定6以上目安,5.7903,設定5近辺,5.7903,設定5近辺,172,-198,0,0,61.6
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,81,5.7770,設定6近辺,5.8400,設定4近辺,5.8400,設定4近辺,3787,348,15,12,103.1
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,82,6.1139,設定1未満目安,6.1845,設定1未満目安,6.1845,設定1未満目安,928,-142,3,3,94.9
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,83,5.0012,設定6以上目安,5.0483,設定6以上目安,5.0483,設定6以上目安,578,-356,0,2,79.5
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,84,6.4108,設定1未満目安,6.4886,設定1未満目安,6.4886,設定1未満目安,627,-95,3,0,94.9
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,85,6.4084,設定1未満目安,6.4861,設定1未満目安,6.4861,設定1未満目安,1580,-325,6,3,93.1
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,86,5.7706,設定6近辺,5.8335,設定4近辺,5.8335,設定4近辺,979,-129,3,3,95.6
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,87,5.8758,設定3近辺,5.9410,設定1未満目安,5.9410,設定1未満目安,827,-549,1,2,77.9
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,88,6.0368,設定1未満目安,6.1057,設定1未満目安,6.1057,設定1未満目安,1465,-351,4,5,92.0
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,103,5.9746,設定1未満目安,6.0421,設定1未満目安,6.0421,設定1未満目安,3574,96,14,11,100.9
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,104,6.1544,設定1未満目安,6.2260,設定1未満目安,6.2260,設定1未満目安,1271,-98,5,3,97.4
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,105,5.6117,設定6以上目安,5.6712,設定6以上目安,5.6712,設定6以上目安,1007,118,4,3,103.9
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,106,8.5849,設定1未満目安,8.7248,設定1未満目安,8.7248,設定1未満目安,164,-265,0,0,46.1
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,107,5.9598,設定1未満目安,6.0269,設定1未満目安,6.0269,設定1未満目安,4601,1030,23,11,107.5
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,108,6.0671,設定1未満目安,6.1367,設定1未満目安,6.1367,設定1未満目安,1139,568,7,3,116.6
アウトバーンブリッツ,2026-06-26,ファンキージャグラー２ＫＴ,109,5.5871,設定6以上目安,5.6460,設定6以上目安,5.6460,設定6以上目安,1502,-524,4,2,88.4
