hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,433,5.7073,設定6以上目安,5.7745,設定6以上目安,5.7745,設定6以上目安,1319,-260,4,3,93.4
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,434,6.1658,設定3近辺,6.2443,設定1近辺,6.2443,設定1近辺,1608,-950,2,6,80.3
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,435,6.3308,設定1未満目安,6.4136,設定1未満目安,6.4136,設定1未満目安,1077,-660,3,0,79.6
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,436,6.0853,設定4近辺,6.1617,設定3近辺,6.1617,設定3近辺,4415,-680,15,12,94.9
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,437,6.3541,設定1未満目安,6.4375,設定1未満目安,6.4375,設定1未満目安,2745,70,11,10,100.9
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,438,6.0156,設定5近辺,6.0903,設定4近辺,6.0903,設定4近辺,1720,-410,5,5,92.1
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,439,5.6496,設定6以上目安,5.7154,設定6以上目安,5.7154,設定6以上目安,3497,900,15,13,108.6
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,440,5.9341,設定6近辺,6.0068,設定5近辺,6.0068,設定5近辺,9453,-370,30,39,98.7
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,408,5.9073,設定6近辺,5.9732,設定5近辺,5.9732,設定5近辺,4404,900,21,9,106.8
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,409,6.2860,設定1未満目安,6.3607,設定1未満目安,6.3607,設定1未満目安,2196,140,9,7,102.1
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,410,5.6075,設定6以上目安,5.6669,設定6以上目安,5.6669,設定6以上目安,7723,1710,32,24,107.4
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,411,6.1170,設定1未満目安,6.1877,設定1未満目安,6.1877,設定1未満目安,1805,-150,6,6,97.2
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,412,5.9855,設定5近辺,6.0532,設定1未満目安,6.0532,設定1未満目安,1397,-840,3,1,80.0
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,413,6.0892,設定1未満目安,6.1593,設定1未満目安,6.1593,設定1未満目安,3467,1410,18,12,113.6
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,414,6.0544,設定1未満目安,6.1237,設定1未満目安,6.1237,設定1未満目安,5840,650,23,21,103.7
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,415,5.7240,設定6以上目安,5.7859,設定6以上目安,5.7859,設定6以上目安,2565,-10,9,7,99.9
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,416,6.0057,設定5近辺,6.0739,設定1未満目安,6.0739,設定1未満目安,8249,2680,39,30,110.8
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,417,5.7537,設定6以上目安,5.8162,設定6以上目安,5.8162,設定6以上目安,1087,-310,3,2,90.5
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,418,6.2191,設定1未満目安,6.2922,設定1未満目安,6.2922,設定1未満目安,3455,-1670,8,7,83.9
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,419,6.0039,設定5近辺,6.0720,設定1未満目安,6.0720,設定1未満目安,6086,-280,21,19,98.5
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,420,6.0445,設定1未満目安,6.1136,設定1未満目安,6.1136,設定1未満目安,2230,-1530,4,2,77.1
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,421,5.6728,設定6以上目安,5.7336,設定6以上目安,5.7336,設定6以上目安,2233,-140,8,4,97.9
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,422,5.8100,設定6以上目安,5.8738,設定6近辺,5.8738,設定6近辺,4696,-410,16,11,97.1
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,423,5.8045,設定6以上目安,5.8682,設定6近辺,5.8682,設定6近辺,1062,210,5,2,106.6
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,424,6.1674,設定1未満目安,6.2393,設定1未満目安,6.2393,設定1未満目安,7702,4180,43,31,118.1
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,425,5.6910,設定6以上目安,5.7522,設定6以上目安,5.7522,設定6以上目安,2007,-300,6,5,95.0
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,426,5.6692,設定6以上目安,5.7299,設定6以上目安,5.7299,設定6以上目安,4883,330,18,14,102.3
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,427,6.0540,設定1未満目安,6.1232,設定1未満目安,6.1232,設定1未満目安,7367,1250,29,31,105.7
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,428,6.0509,設定1未満目安,6.1201,設定1未満目安,6.1201,設定1未満目安,328,-150,1,0,84.8
パーラーゾーン姪浜,2026-06-21,ネオアイムジャグラーEX,429,6.2814,設定1未満目安,6.3560,設定1未満目安,6.3560,設定1未満目安,6158,1130,28,20,106.1
パーラーゾーン姪浜,2026-06-21,ハッピージャグラーＶＩＩＩ,375,5.9439,設定3近辺,5.9949,設定3近辺,5.9949,設定3近辺,3467,600,16,9,105.8
パーラーゾーン姪浜,2026-06-21,ハッピージャグラーＶＩＩＩ,376,5.9626,設定3近辺,6.0140,設定2近辺,6.0140,設定2近辺,5746,-250,21,16,98.5
パーラーゾーン姪浜,2026-06-21,ハッピージャグラーＶＩＩＩ,377,5.6652,設定6以上目安,5.7115,設定6以上目安,5.7115,設定6以上目安,1217,-400,4,0,89.0
パーラーゾーン姪浜,2026-06-21,ハッピージャグラーＶＩＩＩ,378,5.9139,設定4近辺,5.9644,設定3近辺,5.9644,設定3近辺,7761,2530,37,29,110.9
パーラーゾーン姪浜,2026-06-21,ハッピージャグラーＶＩＩＩ,379,5.5977,設定6以上目安,5.6430,設定6以上目安,5.6430,設定6以上目安,5423,560,20,18,103.4
パーラーゾーン姪浜,2026-06-21,ハッピージャグラーＶＩＩＩ,380,5.4877,設定6以上目安,5.5312,設定6以上目安,5.5312,設定6以上目安,7850,2050,30,34,108.7
パーラーゾーン姪浜,2026-06-21,ハッピージャグラーＶＩＩＩ,381,5.8023,設定6以上目安,5.8509,設定4近辺,5.8509,設定4近辺,5090,670,20,18,104.4
パーラーゾーン姪浜,2026-06-21,ハッピージャグラーＶＩＩＩ,382,5.9239,設定3近辺,5.9746,設定3近辺,5.9746,設定3近辺,1384,-720,3,2,82.7
パーラーゾーン姪浜,2026-06-21,ハッピージャグラーＶＩＩＩ,383,5.9350,設定3近辺,5.9858,設定3近辺,5.9858,設定3近辺,5377,-210,18,19,98.7
パーラーゾーン姪浜,2026-06-21,ハッピージャグラーＶＩＩＩ,384,6.0972,設定1未満目安,6.1509,設定1未満目安,6.1509,設定1未満目安,1935,620,10,6,110.7
パーラーゾーン姪浜,2026-06-21,ハッピージャグラーＶＩＩＩ,385,5.7882,設定6以上目安,5.8366,設定5近辺,5.8366,設定5近辺,8798,2000,36,36,107.6
パーラーゾーン姪浜,2026-06-21,ファンキージャグラー２ＫＴ,353,6.0580,設定1未満目安,6.1274,設定1未満目安,6.1274,設定1未満目安,4873,-220,18,15,98.5
パーラーゾーン姪浜,2026-06-21,ファンキージャグラー２ＫＴ,354,5.8051,設定5近辺,5.8688,設定3近辺,5.8688,設定3近辺,5954,-1300,16,19,92.7
パーラーゾーン姪浜,2026-06-21,ファンキージャグラー２ＫＴ,355,5.7792,設定6近辺,5.8423,設定4近辺,5.8423,設定4近辺,8999,90,30,35,100.3
パーラーゾーン姪浜,2026-06-21,ファンキージャグラー２ＫＴ,356,5.5955,設定6以上目安,5.6546,設定6以上目安,5.6546,設定6以上目安,1771,420,8,5,107.9
パーラーゾーン姪浜,2026-06-21,ファンキージャグラー２ＫＴ,357,5.9756,設定1未満目安,6.0430,設定1未満目安,6.0430,設定1未満目安,4561,-330,16,14,97.6
パーラーゾーン姪浜,2026-06-21,ファンキージャグラー２ＫＴ,358,6.2885,設定1未満目安,6.3632,設定1未満目安,6.3632,設定1未満目安,3923,180,16,14,101.5
パーラーゾーン姪浜,2026-06-21,ファンキージャグラー２ＫＴ,359,5.7102,設定6以上目安,5.7718,設定6近辺,5.7718,設定6近辺,5391,1690,26,17,110.4
パーラーゾーン姪浜,2026-06-21,ファンキージャグラー２ＫＴ,360,5.7535,設定6以上目安,5.8160,設定4近辺,5.8160,設定4近辺,1526,-950,3,1,79.2
パーラーゾーン姪浜,2026-06-21,ファンキージャグラー２ＫＴ,361,5.9029,設定3近辺,5.9688,設定1未満目安,5.9688,設定1未満目安,3398,-980,10,7,90.4
パーラーゾーン姪浜,2026-06-21,ファンキージャグラー２ＫＴ,362,5.8425,設定4近辺,5.9070,設定2近辺,5.9070,設定2近辺,3211,-1960,6,4,79.7
パーラーゾーン姪浜,2026-06-21,ファンキージャグラー２ＫＴ,363,5.8509,設定4近辺,5.9156,設定2近辺,5.9156,設定2近辺,3902,50,15,11,100.4
パーラーゾーン姪浜,2026-06-21,マイジャグラーV,386,5.8294,設定3近辺,5.8948,設定1近辺,5.8948,設定1近辺,6083,-710,20,17,96.1
パーラーゾーン姪浜,2026-06-21,マイジャグラーV,387,6.0471,設定1未満目安,6.1174,設定1未満目安,6.1174,設定1未満目安,4224,-1520,12,8,88.0
パーラーゾーン姪浜,2026-06-21,マイジャグラーV,388,6.2156,設定1未満目安,6.2899,設定1未満目安,6.2899,設定1未満目安,4893,-1410,15,12,90.4
パーラーゾーン姪浜,2026-06-21,マイジャグラーV,389,6.3108,設定1未満目安,6.3875,設定1未満目安,6.3875,設定1未満目安,5230,80,21,18,100.5
パーラーゾーン姪浜,2026-06-21,マイジャグラーV,390,5.6603,設定6以上目安,5.7219,設定5近辺,5.7219,設定5近辺,2720,-730,9,2,91.1
パーラーゾーン姪浜,2026-06-21,マイジャグラーV,391,5.9092,設定1近辺,5.9763,設定1未満目安,5.9763,設定1未満目安,3790,-1880,7,10,83.5
パーラーゾーン姪浜,2026-06-21,マイジャグラーV,392,5.8624,設定2近辺,5.9285,設定1未満目安,5.9285,設定1未満目安,5913,-220,25,8,98.8
パーラーゾーン姪浜,2026-06-21,マイジャグラーV,393,5.9152,設定1未満目安,5.9825,設定1未満目安,5.9825,設定1未満目安,5253,-560,19,12,96.4
パーラーゾーン姪浜,2026-06-21,マイジャグラーV,394,5.5505,設定6以上目安,5.6097,設定6以上目安,5.6097,設定6以上目安,9047,610,29,38,102.2
パーラーゾーン姪浜,2026-06-21,マイジャグラーV,395,5.9243,設定1未満目安,5.9918,設定1未満目安,5.9918,設定1未満目安,2540,-830,6,8,89.1
パーラーゾーン姪浜,2026-06-21,マイジャグラーV,396,5.8240,設定3近辺,5.8892,設定2近辺,5.8892,設定2近辺,6342,-430,22,18,97.7
アウトバーンブリッツ,2026-06-21,ウルトラミラクルジャグラー,121,5.7944,設定6以上目安,5.8585,設定6以上目安,5.8585,設定6以上目安,5403,228,22,13,101.4
アウトバーンブリッツ,2026-06-21,ウルトラミラクルジャグラー,122,5.7666,設定6以上目安,5.8301,設定6以上目安,5.8301,設定6以上目安,2052,-315,7,4,94.9
アウトバーンブリッツ,2026-06-21,ウルトラミラクルジャグラー,145,5.7289,設定6以上目安,5.7915,設定6以上目安,5.7915,設定6以上目安,4014,87,16,9,100.7
アウトバーンブリッツ,2026-06-21,ウルトラミラクルジャグラー,146,5.3728,設定6以上目安,5.4278,設定6以上目安,5.4278,設定6以上目安,3485,826,18,2,107.9
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,153,7.6593,設定1未満目安,7.7808,設定1未満目安,7.7808,設定1未満目安,961,-1010,1,2,65.0
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,154,6.4553,設定1未満目安,6.5414,設定1未満目安,6.5414,設定1未満目安,1665,-110,7,4,97.8
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,155,6.0826,設定4近辺,6.1590,設定3近辺,6.1590,設定3近辺,6093,427,23,25,102.3
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,156,6.1105,設定3近辺,6.1876,設定2近辺,6.1876,設定2近辺,4288,221,15,20,101.7
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,157,4.8889,設定6以上目安,4.9381,設定6以上目安,4.9381,設定6以上目安,197,-179,0,0,69.7
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,158,5.7804,設定6以上目安,5.8493,設定6以上目安,5.8493,設定6以上目安,8167,4438,40,45,118.1
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,159,5.5103,設定6以上目安,5.5729,設定6以上目安,5.5729,設定6以上目安,762,-449,0,4,80.4
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,160,6.5397,設定1未満目安,6.6280,設定1未満目安,6.6280,設定1未満目安,2148,-1111,4,8,82.8
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,161,6.5165,設定1未満目安,6.6042,設定1未満目安,6.6042,設定1未満目安,2959,-586,9,12,93.4
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,162,5.8872,設定6以上目安,5.9587,設定6近辺,5.9587,設定6近辺,3213,-355,10,11,96.3
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,163,6.3831,設定1未満目安,6.4673,設定1未満目安,6.4673,設定1未満目安,4611,2204,30,10,115.9
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,164,5.9736,設定5近辺,6.0473,設定4近辺,6.0473,設定4近辺,1108,-712,1,4,78.6
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,165,5.4214,設定6以上目安,5.4820,設定6以上目安,5.4820,設定6以上目安,620,-423,1,0,77.3
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,166,6.1237,設定3近辺,6.2011,設定2近辺,6.2011,設定2近辺,3881,713,21,5,106.1
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,167,6.8570,設定1未満目安,6.9542,設定1未満目安,6.9542,設定1未満目安,1586,-314,7,2,93.4
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,168,6.0238,設定5近辺,6.0988,設定4近辺,6.0988,設定4近辺,2821,-409,9,9,95.2
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,169,6.3888,設定1未満目安,6.4731,設定1未満目安,6.4731,設定1未満目安,3726,-17,14,15,99.8
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,170,6.1619,設定3近辺,6.2403,設定1近辺,6.2403,設定1近辺,1670,-1362,1,5,72.8
アウトバーンブリッツ,2026-06-21,ゴーゴージャグラー３,171,6.4278,設定1未満目安,6.5131,設定1未満目安,6.5131,設定1未満目安,5293,-931,18,17,94.1
アウトバーンブリッツ,2026-06-21,ジャグラーガールズSS,119,6.5346,設定1未満目安,6.6225,設定1未満目安,6.6225,設定1未満目安,1711,812,8,11,115.8
アウトバーンブリッツ,2026-06-21,ジャグラーガールズSS,120,6.3971,設定1未満目安,6.4813,設定1未満目安,6.4813,設定1未満目安,1100,-128,4,3,96.1
アウトバーンブリッツ,2026-06-21,ジャグラーガールズSS,147,6.6117,設定1未満目安,6.7018,設定1未満目安,6.7018,設定1未満目安,1650,-55,7,4,98.9
アウトバーンブリッツ,2026-06-21,ジャグラーガールズSS,148,6.5290,設定1未満目安,6.6168,設定1未満目安,6.6168,設定1未満目安,2639,717,14,7,109.1
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,124,6.0222,設定1近辺,6.0907,設定1未満目安,6.0907,設定1未満目安,5025,569,22,12,103.8
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,125,6.2289,設定1未満目安,6.3023,設定1未満目安,6.3023,設定1未満目安,2969,-79,10,12,99.1
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,126,6.1682,設定1未満目安,6.2401,設定1未満目安,6.2401,設定1未満目安,1328,-557,4,1,86.0
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,127,5.9547,設定5近辺,6.0217,設定2近辺,6.0217,設定2近辺,2972,-171,12,4,98.1
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,128,6.1189,設定1未満目安,6.1896,設定1未満目安,6.1896,設定1未満目安,2447,-563,6,10,92.3
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,129,5.6761,設定6以上目安,5.7370,設定6以上目安,5.7370,設定6以上目安,1887,-720,3,7,87.3
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,130,5.4914,設定6以上目安,5.5484,設定6以上目安,5.5484,設定6以上目安,495,-540,0,0,63.6
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,131,5.8587,設定6近辺,5.9235,設定6近辺,5.9235,設定6近辺,7529,3615,39,28,116.0
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,132,6.0994,設定1未満目安,6.1697,設定1未満目安,6.1697,設定1未満目安,5620,205,20,22,101.2
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,133,5.8640,設定6近辺,5.9290,設定5近辺,5.9290,設定5近辺,3559,432,15,9,104.0
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,134,6.2455,設定1未満目安,6.3193,設定1未満目安,6.3193,設定1未満目安,4269,-500,13,17,96.1
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,135,6.2611,設定1未満目安,6.3353,設定1未満目安,6.3353,設定1未満目安,4237,-233,17,9,98.2
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,136,6.4929,設定1未満目安,6.5726,設定1未満目安,6.5726,設定1未満目安,564,-742,0,0,56.1
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,137,6.1229,設定1未満目安,6.1938,設定1未満目安,6.1938,設定1未満目安,5117,1581,25,17,110.3
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,138,6.2325,設定1未満目安,6.3059,設定1未満目安,6.3059,設定1未満目安,3309,461,15,9,104.6
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,139,5.9291,設定5近辺,5.9955,設定5近辺,5.9955,設定5近辺,2570,676,13,5,108.8
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,140,6.4810,設定1未満目安,6.5605,設定1未満目安,6.5605,設定1未満目安,1468,-476,5,2,89.2
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,141,5.6973,設定6以上目安,5.7586,設定6以上目安,5.7586,設定6以上目安,5949,157,20,20,100.9
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,142,6.1380,設定1未満目安,6.2092,設定1未満目安,6.2092,設定1未満目安,4129,82,15,15,100.7
アウトバーンブリッツ,2026-06-21,ネオアイムジャグラーEX,143,6.1883,設定1未満目安,6.2607,設定1未満目安,6.2607,設定1未満目安,2522,-597,6,11,92.1
アウトバーンブリッツ,2026-06-21,ハッピージャグラーＶＩＩＩ,89,6.1913,設定1未満目安,6.2466,設定1未満目安,6.2466,設定1未満目安,4842,536,22,13,103.7
アウトバーンブリッツ,2026-06-21,ハッピージャグラーＶＩＩＩ,90,5.0578,設定6以上目安,5.0946,設定6以上目安,5.0946,設定6以上目安,288,303,2,1,135.1
アウトバーンブリッツ,2026-06-21,ハッピージャグラーＶＩＩＩ,91,5.8273,設定6近辺,5.8763,設定4近辺,5.8763,設定4近辺,3476,395,12,16,103.8
アウトバーンブリッツ,2026-06-21,ハッピージャグラーＶＩＩＩ,92,6.1439,設定1未満目安,6.1984,設定1未満目安,6.1984,設定1未満目安,2171,-649,4,11,90.0
アウトバーンブリッツ,2026-06-21,ハッピージャグラーＶＩＩＩ,93,6.1277,設定1未満目安,6.1819,設定1未満目安,6.1819,設定1未満目安,2374,-794,6,7,88.9
アウトバーンブリッツ,2026-06-21,ハッピージャグラーＶＩＩＩ,94,5.4972,設定6以上目安,5.5408,設定6以上目安,5.5408,設定6以上目安,753,-377,1,2,83.3
アウトバーンブリッツ,2026-06-21,ハッピージャグラーＶＩＩＩ,95,6.0611,設定1未満目安,6.1142,設定1未満目安,6.1142,設定1未満目安,1168,-405,3,3,88.4
アウトバーンブリッツ,2026-06-21,ハッピージャグラーＶＩＩＩ,96,6.0917,設定1未満目安,6.1453,設定1未満目安,6.1453,設定1未満目安,6239,1963,31,22,110.5
アウトバーンブリッツ,2026-06-21,ハッピージャグラーＶＩＩＩ,97,5.5232,設定6以上目安,5.5672,設定6以上目安,5.5672,設定6以上目安,431,14,2,0,101.1
アウトバーンブリッツ,2026-06-21,ハッピージャグラーＶＩＩＩ,98,5.8104,設定6以上目安,5.8591,設定4近辺,5.8591,設定4近辺,2958,526,14,6,105.9
アウトバーンブリッツ,2026-06-21,ハッピージャグラーＶＩＩＩ,99,6.7546,設定1未満目安,6.8205,設定1未満目安,6.8205,設定1未満目安,559,-416,1,1,75.2
アウトバーンブリッツ,2026-06-21,ハッピージャグラーＶＩＩＩ,100,6.1348,設定1未満目安,6.1892,設定1未満目安,6.1892,設定1未満目安,3763,332,17,9,102.9
アウトバーンブリッツ,2026-06-21,ハッピージャグラーＶＩＩＩ,101,6.4775,設定1未満目安,6.5381,設定1未満目安,6.5381,設定1未満目安,482,-528,0,1,63.5
アウトバーンブリッツ,2026-06-21,ハッピージャグラーＶＩＩＩ,102,6.0173,設定2近辺,6.0696,設定1未満目安,6.0696,設定1未満目安,1419,-455,4,3,89.3
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,77,6.3209,設定1未満目安,6.3964,設定1未満目安,6.3964,設定1未満目安,1535,-576,5,2,87.5
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,78,5.9215,設定2近辺,5.9877,設定1未満目安,5.9877,設定1未満目安,3228,217,11,15,102.2
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,79,6.1246,設定1未満目安,6.1955,設定1未満目安,6.1955,設定1未満目安,2745,-336,8,12,95.9
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,80,5.2508,設定6以上目安,5.3028,設定6以上目安,5.3028,設定6以上目安,1449,1108,10,2,125.5
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,81,6.1888,設定1未満目安,6.2612,設定1未満目安,6.2612,設定1未満目安,1478,113,7,3,102.5
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,82,5.7203,設定6以上目安,5.7821,設定6近辺,5.7821,設定6近辺,4953,1268,23,15,108.5
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,83,8.7396,設定1未満目安,8.8847,設定1未満目安,8.8847,設定1未満目安,272,-204,1,0,75.0
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,84,5.7376,設定6以上目安,5.7997,設定5近辺,5.7997,設定5近辺,1056,-306,3,2,90.3
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,85,5.4395,設定6以上目安,5.4954,設定6以上目安,5.4954,設定6以上目安,948,275,5,1,109.7
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,86,6.4946,設定1未満目安,6.5744,設定1未満目安,6.5744,設定1未満目安,709,-261,2,2,87.7
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,87,5.8435,設定4近辺,5.9080,設定2近辺,5.9080,設定2近辺,4007,797,19,10,106.6
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,88,5.8459,設定4近辺,5.9104,設定2近辺,5.9104,設定2近辺,212,-250,0,0,60.7
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,103,5.7656,設定6以上目安,5.8284,設定4近辺,5.8284,設定4近辺,1055,-168,4,1,94.7
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,104,5.7998,設定5近辺,5.8633,設定3近辺,5.8633,設定3近辺,1277,572,7,4,114.9
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,105,6.2286,設定1未満目安,6.3020,設定1未満目安,6.3020,設定1未満目安,1162,-316,4,2,90.9
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,106,5.8835,設定3近辺,5.9489,設定1未満目安,5.9489,設定1未満目安,1633,-164,7,1,96.7
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,107,5.7690,設定6以上目安,5.8318,設定4近辺,5.8318,設定4近辺,4149,-833,13,9,93.3
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,108,7.4782,設定1未満目安,7.5842,設定1未満目安,7.5842,設定1未満目安,431,83,3,0,106.4
アウトバーンブリッツ,2026-06-21,ファンキージャグラー２ＫＴ,109,5.9890,設定1未満目安,6.0568,設定1未満目安,6.0568,設定1未満目安,335,-310,0,1,69.2
