hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,419,5.9304,設定5近辺,5.9968,設定5近辺,5.9968,設定5近辺,6974,1600,30,25,107.6
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,420,5.9934,設定5近辺,6.0613,設定1未満目安,6.0613,設定1未満目安,5166,-110,21,9,99.3
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,421,6.2321,設定1未満目安,6.3056,設定1未満目安,6.3056,設定1未満目安,4677,-980,15,12,93.0
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,422,5.6644,設定6以上目安,5.7250,設定6以上目安,5.7250,設定6以上目安,8582,1200,32,30,104.7
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,423,6.3091,設定1未満目安,6.3844,設定1未満目安,6.3844,設定1未満目安,6142,360,25,20,102.0
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,424,5.9733,設定5近辺,6.0407,設定1未満目安,6.0407,設定1未満目安,5556,210,21,17,101.3
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,425,6.0395,設定1未満目安,6.1084,設定1未満目安,6.1084,設定1未満目安,4500,-500,13,18,96.3
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,426,6.0933,設定1未満目安,6.1635,設定1未満目安,6.1635,設定1未満目安,4561,20,19,9,100.1
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,427,5.7383,設定6以上目安,5.8005,設定6以上目安,5.8005,設定6以上目安,6042,-490,20,15,97.3
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,428,5.8241,設定6以上目安,5.8881,設定6近辺,5.8881,設定6近辺,5485,160,22,11,101.0
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,429,5.9663,設定5近辺,6.0336,設定1未満目安,6.0336,設定1未満目安,6241,-140,24,14,99.3
パーラーゾーン姪浜,2026-06-27,ハッピージャグラーＶＩＩＩ,375,5.7773,設定6以上目安,5.8254,設定6近辺,5.8254,設定6近辺,3623,-740,11,8,93.2
パーラーゾーン姪浜,2026-06-27,ハッピージャグラーＶＩＩＩ,376,6.8270,設定1未満目安,6.8944,設定1未満目安,6.8944,設定1未満目安,3728,-70,16,12,99.4
パーラーゾーン姪浜,2026-06-27,ハッピージャグラーＶＩＩＩ,377,5.6267,設定6以上目安,5.6724,設定6以上目安,5.6724,設定6以上目安,2735,90,11,5,101.1
パーラーゾーン姪浜,2026-06-27,ハッピージャグラーＶＩＩＩ,378,5.9905,設定3近辺,6.0423,設定1未満目安,6.0423,設定1未満目安,6004,510,28,10,102.8
パーラーゾーン姪浜,2026-06-27,ハッピージャグラーＶＩＩＩ,379,6.0146,設定2近辺,6.0668,設定1未満目安,6.0668,設定1未満目安,1749,-610,5,3,88.4
パーラーゾーン姪浜,2026-06-27,ハッピージャグラーＶＩＩＩ,380,5.6922,設定6以上目安,5.7390,設定6以上目安,5.7390,設定6以上目安,6899,3380,36,26,116.3
パーラーゾーン姪浜,2026-06-27,ハッピージャグラーＶＩＩＩ,381,5.7297,設定6以上目安,5.7771,設定6以上目安,5.7771,設定6以上目安,5689,80,20,18,100.5
パーラーゾーン姪浜,2026-06-27,ハッピージャグラーＶＩＩＩ,382,6.3508,設定1未満目安,6.4090,設定1未満目安,6.4090,設定1未満目安,852,-650,1,2,74.6
パーラーゾーン姪浜,2026-06-27,ハッピージャグラーＶＩＩＩ,383,6.2670,設定1未満目安,6.3237,設定1未満目安,6.3237,設定1未満目安,4978,-910,17,13,93.9
パーラーゾーン姪浜,2026-06-27,ハッピージャグラーＶＩＩＩ,384,5.7486,設定6以上目安,5.7963,設定6以上目安,5.7963,設定6以上目安,3123,-770,8,9,91.8
パーラーゾーン姪浜,2026-06-27,ハッピージャグラーＶＩＩＩ,385,6.0171,設定2近辺,6.0693,設定1未満目安,6.0693,設定1未満目安,4428,-130,18,9,99.0
パーラーゾーン姪浜,2026-06-27,ファンキージャグラー２ＫＴ,353,5.9614,設定1未満目安,6.0285,設定1未満目安,6.0285,設定1未満目安,7650,1960,35,29,108.5
パーラーゾーン姪浜,2026-06-27,ファンキージャグラー２ＫＴ,354,5.9182,設定2近辺,5.9843,設定1未満目安,5.9843,設定1未満目安,4450,-810,14,12,93.9
パーラーゾーン姪浜,2026-06-27,ファンキージャグラー２ＫＴ,355,5.6608,設定6以上目安,5.7213,設定6以上目安,5.7213,設定6以上目安,4989,100,20,10,100.7
パーラーゾーン姪浜,2026-06-27,ファンキージャグラー２ＫＴ,356,5.5850,設定6以上目安,5.6439,設定6以上目安,5.6439,設定6以上目安,5324,3230,33,13,120.2
パーラーゾーン姪浜,2026-06-27,ファンキージャグラー２ＫＴ,357,5.7974,設定5近辺,5.8609,設定3近辺,5.8609,設定3近辺,1913,-650,5,4,88.7
パーラーゾーン姪浜,2026-06-27,ファンキージャグラー２ＫＴ,358,5.9091,設定2近辺,5.9751,設定1未満目安,5.9751,設定1未満目安,6994,-190,26,20,99.1
パーラーゾーン姪浜,2026-06-27,ファンキージャグラー２ＫＴ,359,5.6049,設定6以上目安,5.6642,設定6以上目安,5.6642,設定6以上目安,6935,1350,28,25,106.5
パーラーゾーン姪浜,2026-06-27,ファンキージャグラー２ＫＴ,360,6.2347,設定1未満目安,6.3082,設定1未満目安,6.3082,設定1未満目安,3220,-1960,6,7,79.7
パーラーゾーン姪浜,2026-06-27,ファンキージャグラー２ＫＴ,361,5.9191,設定2近辺,5.9852,設定1未満目安,5.9852,設定1未満目安,2396,-1570,3,6,78.2
パーラーゾーン姪浜,2026-06-27,ファンキージャグラー２ＫＴ,362,5.9868,設定1未満目安,6.0546,設定1未満目安,6.0546,設定1未満目安,6734,-430,23,23,97.9
パーラーゾーン姪浜,2026-06-27,ファンキージャグラー２ＫＴ,363,5.6710,設定6以上目安,5.7317,設定6以上目安,5.7317,設定6以上目安,6327,1590,29,19,108.4
パーラーゾーン姪浜,2026-06-27,マイジャグラーV,386,5.8211,設定3近辺,5.8863,設定2近辺,5.8863,設定2近辺,5885,-130,23,13,99.3
パーラーゾーン姪浜,2026-06-27,マイジャグラーV,387,5.9183,設定1未満目安,5.9857,設定1未満目安,5.9857,設定1未満目安,4530,-1380,14,7,89.8
パーラーゾーン姪浜,2026-06-27,マイジャグラーV,388,5.9351,設定1未満目安,6.0028,設定1未満目安,6.0028,設定1未満目安,5964,340,26,13,101.9
パーラーゾーン姪浜,2026-06-27,マイジャグラーV,389,5.8074,設定4近辺,5.8723,設定2近辺,5.8723,設定2近辺,4038,-400,16,5,96.7
パーラーゾーン姪浜,2026-06-27,マイジャグラーV,390,5.5426,設定6以上目安,5.6017,設定6以上目安,5.6017,設定6以上目安,9430,1790,32,47,106.3
パーラーゾーン姪浜,2026-06-27,マイジャグラーV,391,5.9722,設定1未満目安,6.0408,設定1未満目安,6.0408,設定1未満目安,4814,-1730,11,15,88.0
パーラーゾーン姪浜,2026-06-27,マイジャグラーV,392,5.7692,設定5近辺,5.8332,設定3近辺,5.8332,設定3近辺,6234,-1950,16,15,89.6
パーラーゾーン姪浜,2026-06-27,マイジャグラーV,393,5.8530,設定2近辺,5.9189,設定1未満目安,5.9189,設定1未満目安,5573,-1390,16,14,91.7
パーラーゾーン姪浜,2026-06-27,マイジャグラーV,394,5.8324,設定3近辺,5.8978,設定1近辺,5.8978,設定1近辺,6951,-630,25,16,97.0
パーラーゾーン姪浜,2026-06-27,マイジャグラーV,395,5.6669,設定6以上目安,5.7286,設定5近辺,5.7286,設定5近辺,6287,-30,24,14,99.8
パーラーゾーン姪浜,2026-06-27,マイジャグラーV,396,5.6328,設定6以上目安,5.6938,設定6近辺,5.6938,設定6近辺,4351,-1060,12,10,91.9
アウトバーンブリッツ,2026-06-27,ウルトラミラクルジャグラー,121,7.6963,設定1未満目安,7.8098,設定1未満目安,7.8098,設定1未満目安,625,-462,2,0,75.4
アウトバーンブリッツ,2026-06-27,ウルトラミラクルジャグラー,122,6.2171,設定1未満目安,6.2910,設定1未満目安,6.2910,設定1未満目安,1743,-516,5,5,90.1
アウトバーンブリッツ,2026-06-27,ウルトラミラクルジャグラー,145,6.1466,設定1未満目安,6.2187,設定1未満目安,6.2187,設定1未満目安,3688,2368,25,10,121.4
アウトバーンブリッツ,2026-06-27,ウルトラミラクルジャグラー,146,5.6882,設定6以上目安,5.7499,設定6以上目安,5.7499,設定6以上目安,3109,-41,11,9,99.6
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,153,5.8383,設定6以上目安,5.9087,設定6以上目安,5.9087,設定6以上目安,6558,1896,30,25,109.6
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,154,5.9463,設定6近辺,6.0193,設定5近辺,6.0193,設定5近辺,3186,1122,15,14,111.7
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,155,6.1913,設定2近辺,6.2704,設定1未満目安,6.2704,設定1未満目安,6992,552,24,37,102.6
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,156,6.3761,設定1未満目安,6.4601,設定1未満目安,6.4601,設定1未満目安,310,-400,0,0,57.0
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,157,6.0573,設定4近辺,6.1331,設定3近辺,6.1331,設定3近辺,2372,-264,9,5,96.3
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,158,6.0475,設定4近辺,6.1230,設定3近辺,6.1230,設定3近辺,4835,619,20,18,104.3
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,159,6.2430,設定1近辺,6.3235,設定1未満目安,6.3235,設定1未満目安,516,-220,1,2,85.8
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,160,6.3059,設定1未満目安,6.3880,設定1未満目安,6.3880,設定1未満目安,4480,-966,15,12,92.8
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,161,5.9781,設定5近辺,6.0519,設定4近辺,6.0519,設定4近辺,2210,-843,4,9,87.3
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,162,5.7152,設定6以上目安,5.7826,設定6以上目安,5.7826,設定6以上目安,5020,2699,26,23,117.9
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,163,6.4045,設定1未満目安,6.4892,設定1未満目安,6.4892,設定1未満目安,605,-448,1,1,75.3
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,164,5.9768,設定5近辺,6.0505,設定4近辺,6.0505,設定4近辺,6228,1318,26,27,107.1
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,165,6.2860,設定1未満目安,6.3676,設定1未満目安,6.3676,設定1未満目安,1131,-239,3,5,93.0
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,166,6.2405,設定1近辺,6.3210,設定1未満目安,6.3210,設定1未満目安,1072,-10,4,4,99.7
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,167,5.9371,設定6近辺,6.0098,設定5近辺,6.0098,設定5近辺,6743,2389,34,24,111.8
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,168,6.2452,設定1近辺,6.3257,設定1未満目安,6.3257,設定1未満目安,1231,-356,3,5,90.4
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,169,6.1629,設定3近辺,6.2414,設定1近辺,6.2414,設定1近辺,5026,1845,25,22,112.2
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,170,6.1069,設定4近辺,6.1839,設定2近辺,6.1839,設定2近辺,4604,1274,21,20,109.2
アウトバーンブリッツ,2026-06-27,ゴーゴージャグラー３,171,5.8247,設定6以上目安,5.8947,設定6以上目安,5.8947,設定6以上目安,4973,1998,23,24,113.4
アウトバーンブリッツ,2026-06-27,ジャグラーガールズSS,119,6.2200,設定1未満目安,6.2996,設定1未満目安,6.2996,設定1未満目安,5623,-59,21,18,99.7
アウトバーンブリッツ,2026-06-27,ジャグラーガールズSS,120,6.8138,設定1未満目安,6.9094,設定1未満目安,6.9094,設定1未満目安,566,-428,1,1,74.8
アウトバーンブリッツ,2026-06-27,ジャグラーガールズSS,147,6.1759,設定1未満目安,6.2544,設定1未満目安,6.2544,設定1未満目安,3295,-1706,5,12,82.7
アウトバーンブリッツ,2026-06-27,ジャグラーガールズSS,148,7.2290,設定1未満目安,7.3367,設定1未満目安,7.3367,設定1未満目安,390,-309,1,0,73.6
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,124,6.3619,設定1未満目安,6.4384,設定1未満目安,6.4384,設定1未満目安,2243,-458,7,7,93.2
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,125,6.4402,設定1未満目安,6.5187,設定1未満目安,6.5187,設定1未満目安,3813,-490,14,10,95.7
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,126,5.8773,設定6近辺,5.9426,設定5近辺,5.9426,設定5近辺,8775,-200,23,46,99.2
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,127,6.6439,設定1未満目安,6.7274,設定1未満目安,6.7274,設定1未満目安,1330,-299,4,5,92.5
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,128,5.9386,設定5近辺,6.0052,設定5近辺,6.0052,設定5近辺,7627,3239,37,32,114.2
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,129,6.0974,設定1未満目安,6.1677,設定1未満目安,6.1677,設定1未満目安,1591,-514,5,2,89.2
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,130,6.0749,設定1未満目安,6.1447,設定1未満目安,6.1447,設定1未満目安,2374,-642,6,8,91.0
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,131,5.9269,設定6近辺,5.9933,設定5近辺,5.9933,設定5近辺,6719,3231,36,23,116.0
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,132,5.6080,設定6以上目安,5.6674,設定6以上目安,5.6674,設定6以上目安,1675,-738,3,4,85.3
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,133,6.1598,設定1未満目安,6.2316,設定1未満目安,6.2316,設定1未満目安,5201,-1300,13,20,91.7
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,134,6.2245,設定1未満目安,6.2978,設定1未満目安,6.2978,設定1未満目安,5448,-362,19,18,97.8
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,135,6.1134,設定1未満目安,6.1840,設定1未満目安,6.1840,設定1未満目安,3563,-119,14,8,98.9
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,136,5.9815,設定5近辺,6.0491,設定1未満目安,6.0491,設定1未満目安,7581,845,31,23,103.7
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,137,5.8511,設定6近辺,5.9158,設定6近辺,5.9158,設定6近辺,1823,284,7,7,105.2
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,138,6.0332,設定1未満目安,6.1020,設定1未満目安,6.1020,設定1未満目安,4686,971,22,12,106.9
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,139,6.1165,設定1未満目安,6.1872,設定1未満目安,6.1872,設定1未満目安,2594,-492,7,10,93.7
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,140,5.8614,設定6近辺,5.9264,設定6近辺,5.9264,設定6近辺,5862,458,24,14,102.6
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,141,6.3226,設定1未満目安,6.3982,設定1未満目安,6.3982,設定1未満目安,2298,-895,7,3,87.0
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,142,5.5133,設定6以上目安,5.5706,設定6以上目安,5.5706,設定6以上目安,662,-630,0,1,68.3
アウトバーンブリッツ,2026-06-27,ネオアイムジャグラーEX,143,5.8265,設定6以上目安,5.8907,設定6近辺,5.8907,設定6近辺,2782,-268,10,5,96.8
アウトバーンブリッツ,2026-06-27,ハッピージャグラーＶＩＩＩ,89,6.1541,設定1未満目安,6.2087,設定1未満目安,6.2087,設定1未満目安,4197,1703,23,14,113.5
アウトバーンブリッツ,2026-06-27,ハッピージャグラーＶＩＩＩ,90,5.5593,設定6以上目安,5.6039,設定6以上目安,5.6039,設定6以上目安,1291,-16,3,7,99.6
アウトバーンブリッツ,2026-06-27,ハッピージャグラーＶＩＩＩ,91,5.9814,設定3近辺,6.0331,設定1近辺,6.0331,設定1近辺,3268,424,14,10,104.3
アウトバーンブリッツ,2026-06-27,ハッピージャグラーＶＩＩＩ,92,5.5709,設定6以上目安,5.6157,設定6以上目安,5.6157,設定6以上目安,940,-116,3,2,95.9
アウトバーンブリッツ,2026-06-27,ハッピージャグラーＶＩＩＩ,93,6.1001,設定1未満目安,6.1538,設定1未満目安,6.1538,設定1未満目安,1847,-1050,3,5,81.1
アウトバーンブリッツ,2026-06-27,ハッピージャグラーＶＩＩＩ,94,5.8841,設定4近辺,5.9341,設定3近辺,5.9341,設定3近辺,2211,1253,14,5,118.9
アウトバーンブリッツ,2026-06-27,ハッピージャグラーＶＩＩＩ,95,6.0688,設定1未満目安,6.1219,設定1未満目安,6.1219,設定1未満目安,1944,-51,8,4,99.1
アウトバーンブリッツ,2026-06-27,ハッピージャグラーＶＩＩＩ,96,5.9872,設定3近辺,6.0390,設定1近辺,6.0390,設定1近辺,1561,-711,4,2,84.8
アウトバーンブリッツ,2026-06-27,ハッピージャグラーＶＩＩＩ,97,5.7160,設定6以上目安,5.7631,設定6以上目安,5.7631,設定6以上目安,1707,-345,5,4,93.3
アウトバーンブリッツ,2026-06-27,ハッピージャグラーＶＩＩＩ,98,5.6633,設定6以上目安,5.7095,設定6以上目安,5.7095,設定6以上目安,1427,-106,5,3,97.5
アウトバーンブリッツ,2026-06-27,ハッピージャグラーＶＩＩＩ,99,6.1367,設定1未満目安,6.1911,設定1未満目安,6.1911,設定1未満目安,907,-344,2,3,87.4
アウトバーンブリッツ,2026-06-27,ハッピージャグラーＶＩＩＩ,100,6.0919,設定1未満目安,6.1455,設定1未満目安,6.1455,設定1未満目安,2338,-300,9,4,95.7
アウトバーンブリッツ,2026-06-27,ハッピージャグラーＶＩＩＩ,101,5.9379,設定3近辺,5.9888,設定3近辺,5.9888,設定3近辺,1508,-55,6,3,98.8
アウトバーンブリッツ,2026-06-27,ハッピージャグラーＶＩＩＩ,102,6.0629,設定1未満目安,6.1160,設定1未満目安,6.1160,設定1未満目安,552,-236,1,2,85.7
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,77,6.0678,設定1未満目安,6.1373,設定1未満目安,6.1373,設定1未満目安,881,-651,1,2,75.4
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,78,6.4646,設定1未満目安,6.5436,設定1未満目安,6.5436,設定1未満目安,1644,-954,3,5,80.7
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,79,5.9300,設定2近辺,5.9964,設定1未満目安,5.9964,設定1未満目安,297,-116,1,0,87.0
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,80,5.4217,設定6以上目安,5.4772,設定6以上目安,5.4772,設定6以上目安,2508,-433,7,6,94.2
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,81,5.6333,設定6以上目安,5.6932,設定6以上目安,5.6932,設定6以上目安,627,-467,1,0,75.2
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,82,6.0366,設定1未満目安,6.1055,設定1未満目安,6.1055,設定1未満目安,427,-282,1,0,78.0
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,83,5.4921,設定6以上目安,5.5491,設定6以上目安,5.5491,設定6以上目安,494,181,3,0,112.2
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,84,6.6514,設定1未満目安,6.7351,設定1未満目安,6.7351,設定1未満目安,2522,1072,15,9,114.2
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,85,6.4594,設定1未満目安,6.5383,設定1未満目安,6.5383,設定1未満目安,1410,-694,4,2,83.6
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,86,6.1536,設定1未満目安,6.2252,設定1未満目安,6.2252,設定1未満目安,860,-881,0,2,65.9
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,87,5.6095,設定6以上目安,5.6689,設定6以上目安,5.6689,設定6以上目安,1423,-108,5,3,97.5
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,88,5.8169,設定4近辺,5.8808,設定3近辺,5.8808,設定3近辺,1856,32,8,3,100.6
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,103,6.2834,設定1未満目安,6.3580,設定1未満目安,6.3580,設定1未満目安,856,-371,3,0,85.6
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,104,5.9936,設定1未満目安,6.0615,設定1未満目安,6.0615,設定1未満目安,3747,975,19,10,108.7
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,105,5.2425,設定6以上目安,5.2944,設定6以上目安,5.2944,設定6以上目安,552,-324,1,0,80.4
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,106,6.1081,設定1未満目安,6.1786,設定1未満目安,6.1786,設定1未満目安,458,-567,0,0,58.7
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,107,5.8516,設定4近辺,5.9163,設定2近辺,5.9163,設定2近辺,1390,-105,6,1,97.5
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,108,5.3800,設定6以上目安,5.4347,設定6以上目安,5.4347,設定6以上目安,642,87,2,3,104.5
アウトバーンブリッツ,2026-06-27,ファンキージャグラー２ＫＴ,109,6.0850,設定1未満目安,6.1550,設定1未満目安,6.1550,設定1未満目安,1635,48,7,4,101.0
