hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,417,5.8080,設定6以上目安,5.8717,設定6近辺,5.8717,設定6近辺,6817,1730,29,25,108.5
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,418,6.0729,設定1未満目安,6.1427,設定1未満目安,6.1427,設定1未満目安,8051,-150,25,36,99.4
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,419,6.0886,設定1未満目安,6.1587,設定1未満目安,6.1587,設定1未満目安,7609,-220,28,22,99.0
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,420,5.7509,設定6以上目安,5.8134,設定6以上目安,5.8134,設定6以上目安,7252,2220,28,37,110.2
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,421,5.6898,設定6以上目安,5.7509,設定6以上目安,5.7509,設定6以上目安,6599,-550,22,15,97.2
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,422,5.8339,設定6以上目安,5.8982,設定6近辺,5.8982,設定6近辺,7776,980,28,32,104.2
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,423,6.0292,設定1未満目安,6.0979,設定1未満目安,6.0979,設定1未満目安,7426,3450,39,28,115.5
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,424,5.7497,設定6以上目安,5.8121,設定6以上目安,5.8121,設定6以上目安,6652,-1020,20,17,94.9
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,425,5.7279,設定6以上目安,5.7898,設定6以上目安,5.7898,設定6以上目安,6978,2000,28,31,109.6
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,426,6.0359,設定1未満目安,6.1047,設定1未満目安,6.1047,設定1未満目安,7242,880,23,41,104.1
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,427,6.0092,設定5近辺,6.0775,設定1未満目安,6.0775,設定1未満目安,6376,-1240,19,18,93.5
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,428,5.8888,設定6近辺,5.9543,設定5近辺,5.9543,設定5近辺,6411,200,20,29,101.0
パーラーゾーン姪浜,2026-07-07,ネオアイムジャグラーEX,429,6.0170,設定3近辺,6.0854,設定1未満目安,6.0854,設定1未満目安,7600,2250,35,28,109.9
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,375,5.8282,設定6近辺,5.8772,設定4近辺,5.8772,設定4近辺,5274,-630,16,17,96.0
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,376,5.8464,設定5近辺,5.8958,設定4近辺,5.8958,設定4近辺,6820,0,27,15,100.0
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,377,5.8978,設定4近辺,5.9480,設定3近辺,5.9480,設定3近辺,7003,-440,22,26,97.9
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,378,5.9085,設定4近辺,5.9589,設定3近辺,5.9589,設定3近辺,4765,-130,18,12,99.1
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,379,5.7026,設定6以上目安,5.7495,設定6以上目安,5.7495,設定6以上目安,5664,770,25,12,104.5
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,380,5.8593,設定4近辺,5.9089,設定4近辺,5.9089,設定4近辺,3317,-550,11,7,94.5
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,381,5.9282,設定3近辺,5.9789,設定3近辺,5.9789,設定3近辺,7360,-190,27,21,99.1
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,382,6.0018,設定2近辺,6.0538,設定1未満目安,6.0538,設定1未満目安,4977,-820,17,11,94.5
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,383,5.6930,設定6以上目安,5.7398,設定6以上目安,5.7398,設定6以上目安,6334,2190,30,22,111.5
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,384,5.6883,設定6以上目安,5.7350,設定6以上目安,5.7350,設定6以上目安,6645,1560,30,19,107.8
パーラーゾーン姪浜,2026-07-07,ハッピージャグラーＶＩＩＩ,385,5.9056,設定4近辺,5.9559,設定3近辺,5.9559,設定3近辺,4446,-760,15,9,94.3
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,353,5.8935,設定3近辺,5.9591,設定1未満目安,5.9591,設定1未満目安,7956,130,30,25,100.5
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,354,5.6903,設定6以上目安,5.7515,設定6以上目安,5.7515,設定6以上目安,8129,270,29,27,101.1
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,355,5.5461,設定6以上目安,5.6042,設定6以上目安,5.6042,設定6以上目安,8331,1400,33,28,105.6
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,356,6.0021,設定1未満目安,6.0702,設定1未満目安,6.0702,設定1未満目安,8047,-80,28,31,99.7
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,357,5.6544,設定6以上目安,5.7148,設定6以上目安,5.7148,設定6以上目安,7690,1560,34,22,106.8
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,358,5.8625,設定3近辺,5.9275,設定2近辺,5.9275,設定2近辺,7257,870,27,31,104.0
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,359,5.9001,設定3近辺,5.9658,設定1未満目安,5.9658,設定1未満目安,6934,1000,29,24,104.8
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,360,5.6625,設定6以上目安,5.7230,設定6以上目安,5.7230,設定6以上目安,5507,-1450,14,15,91.2
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,361,5.9408,設定1未満目安,6.0075,設定1未満目安,6.0075,設定1未満目安,7971,1130,33,29,104.7
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,362,5.6093,設定6以上目安,5.6688,設定6以上目安,5.6688,設定6以上目安,6459,-1340,17,19,93.1
パーラーゾーン姪浜,2026-07-07,ファンキージャグラー２ＫＴ,363,5.8354,設定4近辺,5.8997,設定3近辺,5.8997,設定3近辺,6822,-1500,20,18,92.7
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,386,5.8308,設定3近辺,5.8962,設定1近辺,5.8962,設定1近辺,7723,-670,27,20,97.1
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,387,5.7340,設定5近辺,5.7972,設定4近辺,5.7972,設定4近辺,8641,2580,39,33,110.0
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,388,5.6842,設定6近辺,5.7463,設定5近辺,5.7463,設定5近辺,7243,-2010,16,25,90.7
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,389,5.8007,設定4近辺,5.8654,設定2近辺,5.8654,設定2近辺,7950,1520,33,30,106.4
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,390,5.7372,設定5近辺,5.8005,設定4近辺,5.8005,設定4近辺,7229,600,30,18,102.8
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,391,5.5840,設定6以上目安,5.6440,設定6以上目安,5.6440,設定6以上目安,7655,450,27,26,102.0
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,392,5.6928,設定6近辺,5.7551,設定5近辺,5.7551,設定5近辺,8891,1470,36,31,105.5
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,393,5.5060,設定6以上目安,5.5643,設定6以上目安,5.5643,設定6以上目安,7638,1680,31,27,107.3
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,394,5.7668,設定5近辺,5.8307,設定3近辺,5.8307,設定3近辺,7752,1190,32,26,105.1
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,395,5.7816,設定4近辺,5.8458,設定3近辺,5.8458,設定3近辺,7749,350,25,35,101.5
パーラーゾーン姪浜,2026-07-07,マイジャグラーV,396,5.4653,設定6以上目安,5.5228,設定6以上目安,5.5228,設定6以上目安,6556,150,21,23,100.8
アウトバーンブリッツ,2026-07-08,ウルトラミラクルジャグラー,121,5.9473,設定1未満目安,6.0149,設定1未満目安,6.0149,設定1未満目安,1707,301,9,2,105.9
アウトバーンブリッツ,2026-07-08,ウルトラミラクルジャグラー,122,6.0280,設定1未満目安,6.0974,設定1未満目安,6.0974,設定1未満目安,2182,-405,7,6,93.8
アウトバーンブリッツ,2026-07-08,ウルトラミラクルジャグラー,145,5.5861,設定6以上目安,5.6456,設定6以上目安,5.6456,設定6以上目安,847,-464,2,0,81.7
アウトバーンブリッツ,2026-07-08,ウルトラミラクルジャグラー,146,6.6135,設定1未満目安,6.6971,設定1未満目安,6.6971,設定1未満目安,1629,-738,4,5,84.9
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,153,6.2160,設定2近辺,6.2958,設定1未満目安,6.2958,設定1未満目安,4973,80,22,11,100.5
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,154,6.2330,設定1近辺,6.3132,設定1未満目安,6.3132,設定1未満目安,956,-438,2,3,84.7
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,155,6.2409,設定1近辺,6.3213,設定1未満目安,6.3213,設定1未満目安,6666,1756,30,31,108.8
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,156,6.2236,設定2近辺,6.3036,設定1未満目安,6.3036,設定1未満目安,3236,-236,12,10,97.6
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,157,6.0356,設定4近辺,6.1108,設定3近辺,6.1108,設定3近辺,7835,1773,34,33,107.5
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,158,5.9123,設定6以上目安,5.9844,設定5近辺,5.9844,設定5近辺,1699,567,10,2,111.1
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,159,5.8867,設定6以上目安,5.9582,設定6近辺,5.9582,設定6近辺,4016,-251,16,7,97.9
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,160,6.3096,設定1未満目安,6.3918,設定1未満目安,6.3918,設定1未満目安,1606,-1043,3,3,78.4
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,161,5.9206,設定6近辺,5.9929,設定5近辺,5.9929,設定5近辺,1801,-710,4,5,86.9
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,162,6.4858,設定1未満目安,6.5727,設定1未満目安,6.5727,設定1未満目安,4404,-688,16,13,94.8
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,163,6.1571,設定3近辺,6.2353,設定1近辺,6.2353,設定1近辺,5841,788,26,19,104.5
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,164,6.2793,設定1未満目安,6.3607,設定1未満目安,6.3607,設定1未満目安,4137,406,18,14,103.3
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,165,6.0169,設定5近辺,6.0917,設定4近辺,6.0917,設定4近辺,4164,1611,21,17,112.9
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,166,5.7067,設定6以上目安,5.7739,設定6以上目安,5.7739,設定6以上目安,2019,-532,7,1,91.2
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,167,5.9708,設定5近辺,6.0444,設定4近辺,6.0444,設定4近辺,8667,931,29,46,103.6
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,168,6.2625,設定1未満目安,6.3435,設定1未満目安,6.3435,設定1未満目安,5225,2161,29,19,113.8
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,169,6.4192,設定1未満目安,6.5043,設定1未満目安,6.5043,設定1未満目安,5269,-1659,16,14,89.5
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,170,6.2701,設定1未満目安,6.3513,設定1未満目安,6.3513,設定1未満目安,3166,926,15,14,109.7
アウトバーンブリッツ,2026-07-08,ゴーゴージャグラー３,171,5.8082,設定6以上目安,5.8778,設定6以上目安,5.8778,設定6以上目安,6950,2445,34,25,111.7
アウトバーンブリッツ,2026-07-08,ジャグラーガールズSS,119,6.9799,設定1未満目安,7.0803,設定1未満目安,7.0803,設定1未満目安,1168,-374,5,0,89.3
アウトバーンブリッツ,2026-07-08,ジャグラーガールズSS,120,6.3009,設定1未満目安,6.3826,設定1未満目安,6.3826,設定1未満目安,2269,-686,8,2,89.9
アウトバーンブリッツ,2026-07-08,ジャグラーガールズSS,147,6.2494,設定1未満目安,6.3297,設定1未満目安,6.3297,設定1未満目安,2902,-287,10,9,96.7
アウトバーンブリッツ,2026-07-08,ジャグラーガールズSS,148,6.1134,設定1未満目安,6.1903,設定1未満目安,6.1903,設定1未満目安,1577,-618,3,6,86.9
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,124,6.6339,設定1未満目安,6.7172,設定1未満目安,6.7172,設定1未満目安,2086,-1659,3,4,73.5
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,125,5.7547,設定6以上目安,5.8173,設定6以上目安,5.8173,設定6以上目安,2031,-1847,2,0,69.7
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,126,5.8260,設定6以上目安,5.8901,設定6近辺,5.8901,設定6近辺,6175,1507,26,23,108.1
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,127,6.1882,設定1未満目安,6.2606,設定1未満目安,6.2606,設定1未満目安,4146,-643,12,16,94.8
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,128,5.8358,設定6以上目安,5.9001,設定6近辺,5.9001,設定6近辺,3138,-213,10,10,97.7
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,129,5.7728,設定6以上目安,5.8358,設定6以上目安,5.8358,設定6以上目安,4070,539,19,5,104.4
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,130,5.9394,設定5近辺,6.0060,設定5近辺,6.0060,設定5近辺,6649,-232,22,23,98.8
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,131,5.8181,設定6以上目安,5.8820,設定6近辺,5.8820,設定6近辺,3428,648,17,4,106.3
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,132,5.8328,設定6以上目安,5.8971,設定6近辺,5.8971,設定6近辺,7112,251,22,32,101.2
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,133,6.1958,設定1未満目安,6.2684,設定1未満目安,6.2684,設定1未満目安,7383,431,29,25,101.9
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,134,6.2657,設定1未満目安,6.3400,設定1未満目安,6.3400,設定1未満目安,3307,-699,12,5,93.0
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,135,5.6940,設定6以上目安,5.7552,設定6以上目安,5.7552,設定6以上目安,7244,494,23,31,102.3
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,136,6.5399,設定1未満目安,6.6208,設定1未満目安,6.6208,設定1未満目安,3045,-805,9,10,91.2
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,137,6.3543,設定1未満目安,6.4306,設定1未満目安,6.4306,設定1未満目安,2182,-1612,4,2,75.4
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,138,5.8251,設定6以上目安,5.8892,設定6近辺,5.8892,設定6近辺,3143,977,17,4,110.4
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,139,5.8183,設定6以上目安,5.8823,設定6近辺,5.8823,設定6近辺,4729,622,18,17,104.4
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,140,6.3627,設定1未満目安,6.4392,設定1未満目安,6.4392,設定1未満目安,3602,-820,11,11,92.4
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,141,6.0877,設定1未満目安,6.1577,設定1未満目安,6.1577,設定1未満目安,4281,971,21,10,107.6
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,142,5.9974,設定5近辺,6.0654,設定1未満目安,6.0654,設定1未満目安,4518,-984,11,18,92.7
アウトバーンブリッツ,2026-07-08,ネオアイムジャグラーEX,143,5.8568,設定6近辺,5.9216,設定6近辺,5.9216,設定6近辺,7091,2336,33,25,111.0
アウトバーンブリッツ,2026-07-08,ハッピージャグラーＶＩＩＩ,89,5.6894,設定6以上目安,5.7361,設定6以上目安,5.7361,設定6以上目安,8557,2386,36,35,109.3
アウトバーンブリッツ,2026-07-08,ハッピージャグラーＶＩＩＩ,90,5.9200,設定4近辺,5.9706,設定3近辺,5.9706,設定3近辺,6338,356,23,24,101.9
アウトバーンブリッツ,2026-07-08,ハッピージャグラーＶＩＩＩ,91,5.6758,設定6以上目安,5.7223,設定6以上目安,5.7223,設定6以上目安,6317,1660,26,26,108.8
アウトバーンブリッツ,2026-07-08,ハッピージャグラーＶＩＩＩ,92,5.6550,設定6以上目安,5.7012,設定6以上目安,5.7012,設定6以上目安,1957,-1270,3,2,78.4
アウトバーンブリッツ,2026-07-08,ハッピージャグラーＶＩＩＩ,93,5.8778,設定4近辺,5.9277,設定3近辺,5.9277,設定3近辺,2503,627,12,7,108.3
アウトバーンブリッツ,2026-07-08,ハッピージャグラーＶＩＩＩ,94,5.7309,設定6以上目安,5.7783,設定6以上目安,5.7783,設定6以上目安,3508,-233,10,14,97.8
アウトバーンブリッツ,2026-07-08,ハッピージャグラーＶＩＩＩ,95,5.9563,設定3近辺,6.0075,設定2近辺,6.0075,設定2近辺,7023,1363,32,21,106.5
アウトバーンブリッツ,2026-07-08,ハッピージャグラーＶＩＩＩ,96,5.8269,設定6近辺,5.8759,設定4近辺,5.8759,設定4近辺,3829,-1165,10,9,89.9
アウトバーンブリッツ,2026-07-08,ハッピージャグラーＶＩＩＩ,97,6.2764,設定1未満目安,6.3333,設定1未満目安,6.3333,設定1未満目安,2290,150,11,4,102.2
アウトバーンブリッツ,2026-07-08,ハッピージャグラーＶＩＩＩ,98,6.2264,設定1未満目安,6.2824,設定1未満目安,6.2824,設定1未満目安,1777,-484,6,3,90.9
アウトバーンブリッツ,2026-07-08,ハッピージャグラーＶＩＩＩ,99,5.8600,設定4近辺,5.9096,設定4近辺,5.9096,設定4近辺,7315,1130,29,28,105.1
アウトバーンブリッツ,2026-07-08,ハッピージャグラーＶＩＩＩ,100,6.0333,設定1近辺,6.0858,設定1未満目安,6.0858,設定1未満目安,6270,-347,22,20,98.2
アウトバーンブリッツ,2026-07-08,ハッピージャグラーＶＩＩＩ,101,6.1717,設定1未満目安,6.2267,設定1未満目安,6.2267,設定1未満目安,1311,-849,2,3,78.4
アウトバーンブリッツ,2026-07-08,ハッピージャグラーＶＩＩＩ,102,6.3234,設定1未満目安,6.3812,設定1未満目安,6.3812,設定1未満目安,5739,-1449,17,18,91.6
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,77,6.0914,設定1未満目安,6.1616,設定1未満目安,6.1616,設定1未満目安,5516,919,27,13,105.6
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,78,6.7319,設定1未満目安,6.8177,設定1未満目安,6.8177,設定1未満目安,1127,-1004,1,3,70.3
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,79,6.2264,設定1未満目安,6.2997,設定1未満目安,6.2997,設定1未満目安,932,-601,2,1,78.5
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,80,5.7658,設定6以上目安,5.8286,設定4近辺,5.8286,設定4近辺,1373,-489,3,4,88.1
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,81,6.1736,設定1未満目安,6.2456,設定1未満目安,6.2456,設定1未満目安,6368,2204,36,16,111.5
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,82,5.8288,設定4近辺,5.8930,設定3近辺,5.8930,設定3近辺,331,-389,0,0,60.8
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,83,6.5324,設定1未満目安,6.6131,設定1未満目安,6.6131,設定1未満目安,1557,4,7,4,100.1
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,84,5.7409,設定6以上目安,5.8032,設定5近辺,5.8032,設定5近辺,4714,319,18,15,102.3
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,85,5.7669,設定6以上目安,5.8297,設定4近辺,5.8297,設定4近辺,7340,4490,39,38,120.4
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,86,5.7819,設定6近辺,5.8451,設定4近辺,5.8451,設定4近辺,6252,-750,18,23,96.0
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,87,5.8228,設定4近辺,5.8868,設定3近辺,5.8868,設定3近辺,6835,1865,34,18,109.1
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,88,5.7505,設定6以上目安,5.8129,設定5近辺,5.8129,設定5近辺,5513,1208,24,19,107.3
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,103,5.7158,設定6以上目安,5.7775,設定6近辺,5.7775,設定6近辺,628,-481,1,0,74.5
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,104,5.5945,設定6以上目安,5.6536,設定6以上目安,5.6536,設定6以上目安,2259,-1277,4,3,81.2
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,105,5.9150,設定2近辺,5.9811,設定1未満目安,5.9811,設定1未満目安,2689,-286,11,3,96.5
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,106,5.9695,設定1未満目安,6.0368,設定1未満目安,6.0368,設定1未満目安,1768,-167,7,3,96.9
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,107,6.2436,設定1未満目安,6.3173,設定1未満目安,6.3173,設定1未満目安,2117,-377,8,4,94.1
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,108,5.8037,設定5近辺,5.8674,設定3近辺,5.8674,設定3近辺,3414,-488,11,9,95.2
アウトバーンブリッツ,2026-07-08,ファンキージャグラー２ＫＴ,109,6.0256,設定1未満目安,6.0942,設定1未満目安,6.0942,設定1未満目安,1804,-233,7,3,95.7
