hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,432,5.8746,設定6以上目安,5.9458,設定6近辺,5.9458,設定6近辺,1190,-640,2,3,82.1
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,433,5.8189,設定6以上目安,5.8888,設定6以上目安,5.8888,設定6以上目安,6840,1980,28,34,109.6
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,434,6.1739,設定3近辺,6.2526,設定1未満目安,6.2526,設定1未満目安,959,-430,2,3,85.1
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,435,5.7785,設定6以上目安,5.8474,設定6以上目安,5.8474,設定6以上目安,5151,2470,24,28,116.0
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,436,6.1610,設定3近辺,6.2394,設定1近辺,6.2394,設定1近辺,1505,-580,5,1,87.2
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,437,6.3044,設定1未満目安,6.3865,設定1未満目安,6.3865,設定1未満目安,4340,-450,14,18,96.5
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,438,5.6538,設定6以上目安,5.7198,設定6以上目安,5.7198,設定6以上目安,3207,840,15,9,108.7
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,439,5.7999,設定6以上目安,5.8693,設定6以上目安,5.8693,設定6以上目安,7781,1490,30,35,106.4
パーラーゾーン姪浜,2026-06-22,ゴーゴージャグラー３,440,6.0521,設定4近辺,6.1277,設定3近辺,6.1277,設定3近辺,4925,1080,24,14,107.3
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,408,6.1695,設定1未満目安,6.2415,設定1未満目安,6.2415,設定1未満目安,3418,-1360,7,12,86.7
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,409,6.2742,設定1未満目安,6.3486,設定1未満目安,6.3486,設定1未満目安,5219,30,20,17,100.2
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,410,5.6994,設定6以上目安,5.7607,設定6以上目安,5.7607,設定6以上目安,4262,560,17,12,104.4
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,411,10.5865,設定1未満目安,10.8002,設定1未満目安,10.8002,設定1未満目安,1962,-1560,7,2,73.5
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,412,6.0538,設定1未満目安,6.1231,設定1未満目安,6.1231,設定1未満目安,5671,2250,27,25,113.2
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,413,5.4492,設定6以上目安,5.5053,設定6以上目安,5.5053,設定6以上目安,7812,2810,29,41,112.0
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,414,5.8204,設定6以上目安,5.8844,設定6近辺,5.8844,設定6近辺,1645,-730,4,2,85.2
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,415,5.8249,設定6以上目安,5.8890,設定6近辺,5.8890,設定6近辺,5806,1330,27,14,107.6
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,416,5.8532,設定6近辺,5.9180,設定6近辺,5.9180,設定6近辺,2962,-870,7,9,90.2
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,417,6.0532,設定1未満目安,6.1225,設定1未満目安,6.1225,設定1未満目安,3768,60,14,12,100.5
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,418,5.7937,設定6以上目安,5.8571,設定6近辺,5.8571,設定6近辺,8136,730,28,33,103.0
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,419,5.6859,設定6以上目安,5.7469,設定6以上目安,5.7469,設定6以上目安,6573,590,26,16,103.0
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,420,5.3960,設定6以上目安,5.4510,設定6以上目安,5.4510,設定6以上目安,4236,-300,11,15,97.6
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,421,5.8784,設定6近辺,5.9437,設定5近辺,5.9437,設定5近辺,4732,660,15,26,104.6
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,422,5.8076,設定6以上目安,5.8713,設定6近辺,5.8713,設定6近辺,4471,480,20,7,103.6
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,423,5.8443,設定6以上目安,5.9088,設定6近辺,5.9088,設定6近辺,1079,180,5,2,105.6
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,424,5.5117,設定6以上目安,5.5690,設定6以上目安,5.5690,設定6以上目安,7947,1320,28,31,105.5
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,425,5.6306,設定6以上目安,5.6905,設定6以上目安,5.6905,設定6以上目安,4302,-1140,9,15,91.2
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,426,5.6556,設定6以上目安,5.7160,設定6以上目安,5.7160,設定6以上目安,4497,-1640,8,15,87.8
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,427,5.5251,設定6以上目安,5.5827,設定6以上目安,5.5827,設定6以上目安,5823,520,21,17,103.0
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,428,5.9102,設定6近辺,5.9762,設定5近辺,5.9762,設定5近辺,4698,-270,17,11,98.1
パーラーゾーン姪浜,2026-06-22,ネオアイムジャグラーEX,429,5.9337,設定5近辺,6.0003,設定5近辺,6.0003,設定5近辺,6456,2780,33,23,114.4
パーラーゾーン姪浜,2026-06-22,ハッピージャグラーＶＩＩＩ,375,6.2993,設定1未満目安,6.3566,設定1未満目安,6.3566,設定1未満目安,1113,-250,4,2,92.5
パーラーゾーン姪浜,2026-06-22,ハッピージャグラーＶＩＩＩ,376,6.0885,設定1未満目安,6.1421,設定1未満目安,6.1421,設定1未満目安,7872,30,26,35,100.1
パーラーゾーン姪浜,2026-06-22,ハッピージャグラーＶＩＩＩ,377,5.7170,設定6以上目安,5.7642,設定6以上目安,5.7642,設定6以上目安,3054,1540,18,7,116.8
パーラーゾーン姪浜,2026-06-22,ハッピージャグラーＶＩＩＩ,378,5.4279,設定6以上目安,5.4704,設定6以上目安,5.4704,設定6以上目安,1667,-560,3,5,88.8
パーラーゾーン姪浜,2026-06-22,ハッピージャグラーＶＩＩＩ,379,5.6677,設定6以上目安,5.7140,設定6以上目安,5.7140,設定6以上目安,1456,-380,4,3,91.3
パーラーゾーン姪浜,2026-06-22,ハッピージャグラーＶＩＩＩ,380,5.9109,設定4近辺,5.9613,設定3近辺,5.9613,設定3近辺,3127,-750,9,8,92.0
パーラーゾーン姪浜,2026-06-22,ハッピージャグラーＶＩＩＩ,381,5.7997,設定6以上目安,5.8483,設定5近辺,5.8483,設定5近辺,1311,-1220,0,3,69.0
パーラーゾーン姪浜,2026-06-22,ハッピージャグラーＶＩＩＩ,382,6.1245,設定1未満目安,6.1786,設定1未満目安,6.1786,設定1未満目安,6289,130,27,14,100.7
パーラーゾーン姪浜,2026-06-22,ハッピージャグラーＶＩＩＩ,383,5.8557,設定4近辺,5.9052,設定4近辺,5.9052,設定4近辺,624,-150,2,1,92.0
パーラーゾーン姪浜,2026-06-22,ハッピージャグラーＶＩＩＩ,384,6.5594,設定1未満目安,6.6216,設定1未満目安,6.6216,設定1未満目安,1058,-330,4,1,89.6
パーラーゾーン姪浜,2026-06-22,ハッピージャグラーＶＩＩＩ,385,5.7126,設定6以上目安,5.7597,設定6以上目安,5.7597,設定6以上目安,2871,310,12,7,103.6
パーラーゾーン姪浜,2026-06-22,ファンキージャグラー２ＫＴ,353,5.7077,設定6以上目安,5.7692,設定6以上目安,5.7692,設定6以上目安,4387,-900,12,13,93.2
パーラーゾーン姪浜,2026-06-22,ファンキージャグラー２ＫＴ,354,5.7130,設定6以上目安,5.7746,設定6近辺,5.7746,設定6近辺,4077,-70,16,8,99.4
パーラーゾーン姪浜,2026-06-22,ファンキージャグラー２ＫＴ,355,5.8174,設定4近辺,5.8813,設定3近辺,5.8813,設定3近辺,2127,-190,8,4,97.0
パーラーゾーン姪浜,2026-06-22,ファンキージャグラー２ＫＴ,356,6.0730,設定1未満目安,6.1427,設定1未満目安,6.1427,設定1未満目安,6297,-740,22,18,96.1
パーラーゾーン姪浜,2026-06-22,ファンキージャグラー２ＫＴ,357,5.8561,設定3近辺,5.9208,設定2近辺,5.9208,設定2近辺,914,-600,2,0,78.1
パーラーゾーン姪浜,2026-06-22,ファンキージャグラー２ＫＴ,358,6.6527,設定1未満目安,6.7365,設定1未満目安,6.7365,設定1未満目安,1347,60,7,2,101.5
パーラーゾーン姪浜,2026-06-22,ファンキージャグラー２ＫＴ,359,6.2027,設定1未満目安,6.2754,設定1未満目安,6.2754,設定1未満目安,3450,220,17,5,102.1
パーラーゾーン姪浜,2026-06-22,ファンキージャグラー２ＫＴ,360,6.7773,設定1未満目安,6.8642,設定1未満目安,6.8642,設定1未満目安,2472,700,15,5,109.4
パーラーゾーン姪浜,2026-06-22,ファンキージャグラー２ＫＴ,361,6.1444,設定1未満目安,6.2158,設定1未満目安,6.2158,設定1未満目安,1347,-670,3,3,83.4
パーラーゾーン姪浜,2026-06-22,ファンキージャグラー２ＫＴ,362,6.0616,設定1未満目安,6.1311,設定1未満目安,6.1311,設定1未満目安,3821,-1860,9,7,83.8
パーラーゾーン姪浜,2026-06-22,ファンキージャグラー２ＫＴ,363,5.6747,設定6以上目安,5.7355,設定6以上目安,5.7355,設定6以上目安,993,-650,2,0,78.2
パーラーゾーン姪浜,2026-06-22,マイジャグラーV,386,5.9439,設定1未満目安,6.0118,設定1未満目安,6.0118,設定1未満目安,2319,-720,7,4,89.7
パーラーゾーン姪浜,2026-06-22,マイジャグラーV,387,6.0963,設定1未満目安,6.1678,設定1未満目安,6.1678,設定1未満目安,5492,-490,21,13,97.0
パーラーゾーン姪浜,2026-06-22,マイジャグラーV,388,5.7191,設定5近辺,5.7819,設定4近辺,5.7819,設定4近辺,5535,-1120,15,17,93.3
パーラーゾーン姪浜,2026-06-22,マイジャグラーV,389,6.1400,設定1未満目安,6.2126,設定1未満目安,6.2126,設定1未満目安,5470,590,24,17,103.6
パーラーゾーン姪浜,2026-06-22,マイジャグラーV,390,5.8251,設定3近辺,5.8904,設定1近辺,5.8904,設定1近辺,3611,-300,12,11,97.2
パーラーゾーン姪浜,2026-06-22,マイジャグラーV,391,5.9087,設定1近辺,5.9758,設定1未満目安,5.9758,設定1未満目安,3252,490,15,8,105.0
パーラーゾーン姪浜,2026-06-22,マイジャグラーV,392,5.7913,設定4近辺,5.8558,設定2近辺,5.8558,設定2近辺,3617,970,20,4,108.9
パーラーゾーン姪浜,2026-06-22,マイジャグラーV,393,6.1431,設定1未満目安,6.2157,設定1未満目安,6.2157,設定1未満目安,3813,-280,15,9,97.6
パーラーゾーン姪浜,2026-06-22,マイジャグラーV,394,5.8003,設定4近辺,5.8650,設定2近辺,5.8650,設定2近辺,1878,-1280,3,2,77.3
パーラーゾーン姪浜,2026-06-22,マイジャグラーV,395,5.6936,設定6近辺,5.7559,設定5近辺,5.7559,設定5近辺,2271,-480,8,2,93.0
パーラーゾーン姪浜,2026-06-22,マイジャグラーV,396,5.9337,設定1未満目安,6.0014,設定1未満目安,6.0014,設定1未満目安,6438,-130,24,19,99.3
アウトバーンブリッツ,2026-06-22,ウルトラミラクルジャグラー,121,5.7707,設定6以上目安,5.8343,設定6以上目安,5.8343,設定6以上目安,1397,-421,3,5,90.0
アウトバーンブリッツ,2026-06-22,ウルトラミラクルジャグラー,122,5.9304,設定6近辺,5.9976,設定1未満目安,5.9976,設定1未満目安,3708,791,19,7,107.1
アウトバーンブリッツ,2026-06-22,ウルトラミラクルジャグラー,145,5.6191,設定6以上目安,5.6794,設定6以上目安,5.6794,設定6以上目安,488,-212,1,1,85.5
アウトバーンブリッツ,2026-06-22,ウルトラミラクルジャグラー,146,5.9515,設定1未満目安,6.0191,設定1未満目安,6.0191,設定1未満目安,326,-152,1,0,84.5
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,153,6.2096,設定2近辺,6.2892,設定1未満目安,6.2892,設定1未満目安,3826,-56,13,17,99.5
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,154,6.7001,設定1未満目安,6.7929,設定1未満目安,6.7929,設定1未満目安,1208,-384,4,3,89.4
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,155,6.4905,設定1未満目安,6.5776,設定1未満目安,6.5776,設定1未満目安,893,-404,2,3,84.9
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,156,6.4115,設定1未満目安,6.4964,設定1未満目安,6.4964,設定1未満目安,434,13,2,1,101.0
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,157,6.1521,設定3近辺,6.2302,設定1近辺,6.2302,設定1近辺,6749,-1296,22,19,93.6
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,158,5.7589,設定6以上目安,5.8273,設定6以上目安,5.8273,設定6以上目安,231,-267,0,0,61.5
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,159,6.1637,設定3近辺,6.2422,設定1近辺,6.2422,設定1近辺,514,-209,1,2,86.4
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,160,5.6734,設定6以上目安,5.7398,設定6以上目安,5.7398,設定6以上目安,2320,439,10,7,106.3
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,161,6.0466,設定4近辺,6.1220,設定3近辺,6.1220,設定3近辺,3055,539,15,7,105.9
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,162,6.3117,設定1未満目安,6.3940,設定1未満目安,6.3940,設定1未満目安,2108,-149,7,9,97.6
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,163,7.6978,設定1未満目安,7.8206,設定1未満目安,7.8206,設定1未満目安,87,-131,0,0,
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,164,6.7515,設定1未満目安,6.8458,設定1未満目安,6.8458,設定1未満目安,2430,-761,9,4,89.6
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,165,6.8920,設定1未満目安,6.9903,設定1未満目安,6.9903,設定1未満目安,406,-562,0,0,53.9
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,166,6.6702,設定1未満目安,6.7622,設定1未満目安,6.7622,設定1未満目安,813,-86,3,3,96.5
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,167,6.3450,設定1未満目安,6.4282,設定1未満目安,6.4282,設定1未満目安,4353,938,22,13,107.2
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,168,5.9422,設定6近辺,6.0150,設定5近辺,6.0150,設定5近辺,1525,-580,4,3,87.3
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,169,7.4415,設定1未満目安,7.5561,設定1未満目安,7.5561,設定1未満目安,1098,-318,5,1,90.3
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,170,5.9990,設定5近辺,6.0733,設定4近辺,6.0733,設定4近辺,1887,-750,4,6,86.8
アウトバーンブリッツ,2026-06-22,ゴーゴージャグラー３,171,6.2414,設定1近辺,6.3219,設定1未満目安,6.3219,設定1未満目安,3362,-1223,11,4,87.9
アウトバーンブリッツ,2026-06-22,ジャグラーガールズSS,119,6.7682,設定1未満目安,6.8626,設定1未満目安,6.8626,設定1未満目安,358,-236,1,0,78.0
アウトバーンブリッツ,2026-06-22,ジャグラーガールズSS,120,5.4148,設定6以上目安,5.4750,設定6以上目安,5.4750,設定6以上目安,325,-251,0,1,74.3
アウトバーンブリッツ,2026-06-22,ジャグラーガールズSS,147,6.0917,設定1未満目安,6.1680,設定1未満目安,6.1680,設定1未満目安,1488,-633,4,2,85.8
アウトバーンブリッツ,2026-06-22,ジャグラーガールズSS,148,5.9337,設定5近辺,6.0060,設定1近辺,6.0060,設定1近辺,2306,-12,9,5,99.8
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,124,6.1067,設定1未満目安,6.1772,設定1未満目安,6.1772,設定1未満目安,3879,539,17,11,104.6
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,125,5.8887,設定6近辺,5.9542,設定5近辺,5.9542,設定5近辺,5719,2331,29,19,113.6
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,126,6.2220,設定1未満目安,6.2952,設定1未満目安,6.2952,設定1未満目安,1065,-240,4,1,92.5
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,127,5.8726,設定6近辺,5.9377,設定5近辺,5.9377,設定5近辺,1774,-147,7,2,97.2
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,128,6.0722,設定1未満目安,6.1419,設定1未満目安,6.1419,設定1未満目安,4113,1156,22,7,109.4
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,129,6.5241,設定1未満目安,6.6047,設定1未満目安,6.6047,設定1未満目安,1804,-176,8,2,96.7
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,130,6.2251,設定1未満目安,6.2984,設定1未満目安,6.2984,設定1未満目安,4105,-527,12,17,95.7
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,131,5.7178,設定6以上目安,5.7795,設定6以上目安,5.7795,設定6以上目安,3096,836,14,9,109.0
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,132,6.4210,設定1未満目安,6.4990,設定1未満目安,6.4990,設定1未満目安,2634,-1245,6,7,84.2
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,133,5.5841,設定6以上目安,5.6429,設定6以上目安,5.6429,設定6以上目安,5075,2429,26,16,116.0
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,134,6.3828,設定1未満目安,6.4599,設定1未満目安,6.4599,設定1未満目安,5337,736,25,14,104.6
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,135,6.1174,設定1未満目安,6.1881,設定1未満目安,6.1881,設定1未満目安,1446,-905,2,4,79.1
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,136,6.1095,設定1未満目安,6.1801,設定1未満目安,6.1801,設定1未満目安,3567,-685,11,10,93.6
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,137,5.9484,設定5近辺,6.0152,設定3近辺,6.0152,設定3近辺,2416,286,10,7,103.9
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,138,6.8833,設定1未満目安,6.9730,設定1未満目安,6.9730,設定1未満目安,4109,1207,19,22,109.8
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,139,6.0518,設定1未満目安,6.1210,設定1未満目安,6.1210,設定1未満目安,2418,-300,6,12,95.9
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,140,6.0816,設定1未満目安,6.1515,設定1未満目安,6.1515,設定1未満目安,2609,-179,9,8,97.7
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,141,5.6451,設定6以上目安,5.7053,設定6以上目安,5.7053,設定6以上目安,8057,1055,27,35,104.4
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,142,5.9086,設定6近辺,5.9746,設定5近辺,5.9746,設定5近辺,7153,1769,31,26,108.2
アウトバーンブリッツ,2026-06-22,ネオアイムジャグラーEX,143,5.8794,設定6近辺,5.9447,設定5近辺,5.9447,設定5近辺,6640,1418,27,26,107.1
アウトバーンブリッツ,2026-06-22,ハッピージャグラーＶＩＩＩ,89,6.3926,設定1未満目安,6.4517,設定1未満目安,6.4517,設定1未満目安,647,-635,0,2,67.3
アウトバーンブリッツ,2026-06-22,ハッピージャグラーＶＩＩＩ,90,5.8259,設定6近辺,5.8749,設定4近辺,5.8749,設定4近辺,735,-610,1,0,72.3
アウトバーンブリッツ,2026-06-22,ハッピージャグラーＶＩＩＩ,91,6.1493,設定1未満目安,6.2039,設定1未満目安,6.2039,設定1未満目安,2816,-388,10,7,95.4
アウトバーンブリッツ,2026-06-22,ハッピージャグラーＶＩＩＩ,92,4.7989,設定6以上目安,4.8321,設定6以上目安,4.8321,設定6以上目安,1150,496,5,3,114.4
アウトバーンブリッツ,2026-06-22,ハッピージャグラーＶＩＩＩ,93,5.9747,設定3近辺,6.0262,設定1近辺,6.0262,設定1近辺,2313,654,11,8,109.4
アウトバーンブリッツ,2026-06-22,ハッピージャグラーＶＩＩＩ,94,5.3810,設定6以上目安,5.4228,設定6以上目安,5.4228,設定6以上目安,489,-174,1,1,88.1
アウトバーンブリッツ,2026-06-22,ハッピージャグラーＶＩＩＩ,95,5.9047,設定4近辺,5.9550,設定3近辺,5.9550,設定3近辺,5069,-627,17,13,95.9
アウトバーンブリッツ,2026-06-22,ハッピージャグラーＶＩＩＩ,96,5.9684,設定3近辺,6.0198,設定2近辺,6.0198,設定2近辺,2362,-73,9,6,99.0
アウトバーンブリッツ,2026-06-22,ハッピージャグラーＶＩＩＩ,97,6.3845,設定1未満目安,6.4434,設定1未満目安,6.4434,設定1未満目安,2874,-357,9,12,95.9
アウトバーンブリッツ,2026-06-22,ハッピージャグラーＶＩＩＩ,98,6.7423,設定1未満目安,6.8080,設定1未満目安,6.8080,設定1未満目安,819,-620,0,5,74.8
アウトバーンブリッツ,2026-06-22,ハッピージャグラーＶＩＩＩ,99,6.8635,設定1未満目安,6.9316,設定1未満目安,6.9316,設定1未満目安,1736,-544,6,4,89.6
アウトバーンブリッツ,2026-06-22,ハッピージャグラーＶＩＩＩ,100,5.7530,設定6以上目安,5.8008,設定6以上目安,5.8008,設定6以上目安,1359,36,5,4,100.9
アウトバーンブリッツ,2026-06-22,ハッピージャグラーＶＩＩＩ,101,5.7541,設定6以上目安,5.8019,設定6以上目安,5.8019,設定6以上目安,2670,126,10,8,101.6
アウトバーンブリッツ,2026-06-22,ハッピージャグラーＶＩＩＩ,102,6.1670,設定1未満目安,6.2219,設定1未満目安,6.2219,設定1未満目安,839,-314,3,0,87.5
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,77,6.5429,設定1未満目安,6.6239,設定1未満目安,6.6239,設定1未満目安,803,88,4,2,103.7
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,78,5.9797,設定1未満目安,6.0473,設定1未満目安,6.0473,設定1未満目安,6323,1806,31,21,109.5
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,79,7.2201,設定1未満目安,7.3189,設定1未満目安,7.3189,設定1未満目安,282,-406,0,0,52.0
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,80,6.1894,設定1未満目安,6.2618,設定1未満目安,6.2618,設定1未満目安,3037,364,13,11,104.0
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,81,6.4445,設定1未満目安,6.5230,設定1未満目安,6.5230,設定1未満目安,519,-102,2,1,93.4
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,82,6.0214,設定1未満目安,6.0899,設定1未満目安,6.0899,設定1未満目安,251,-306,0,0,59.4
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,83,6.2187,設定1未満目安,6.2918,設定1未満目安,6.2918,設定1未満目安,5779,1351,28,20,107.8
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,84,6.8756,設定1未満目安,6.9651,設定1未満目安,6.9651,設定1未満目安,367,-412,0,1,62.6
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,85,5.4581,設定6以上目安,5.5143,設定6以上目安,5.5143,設定6以上目安,951,-501,1,3,82.4
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,86,5.9672,設定1未満目安,6.0345,設定1未満目安,6.0345,設定1未満目安,396,-478,0,0,59.8
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,87,6.0158,設定1未満目安,6.0842,設定1未満目安,6.0842,設定1未満目安,436,-435,0,1,66.7
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,88,6.7829,設定1未満目安,6.8699,設定1未満目安,6.8699,設定1未満目安,2289,-924,6,8,86.5
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,103,6.5694,設定1未満目安,6.6510,設定1未満目安,6.6510,設定1未満目安,494,-417,1,0,71.9
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,104,5.7427,設定6以上目安,5.8050,設定5近辺,5.8050,設定5近辺,1125,-147,4,2,95.6
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,105,5.7857,設定5近辺,5.8490,設定4近辺,5.8490,設定4近辺,1412,-541,3,4,87.2
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,106,6.1784,設定1未満目安,6.2506,設定1未満目安,6.2506,設定1未満目安,862,-120,4,0,95.4
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,107,5.7241,設定6以上目安,5.7860,設定5近辺,5.7860,設定5近辺,2551,-822,6,7,89.3
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,108,5.1982,設定6以上目安,5.2492,設定6以上目安,5.2492,設定6以上目安,572,-241,1,1,86.0
アウトバーンブリッツ,2026-06-22,ファンキージャグラー２ＫＴ,109,6.1629,設定1未満目安,6.2347,設定1未満目安,6.2347,設定1未満目安,2055,-408,7,5,93.4
