hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,427,5.7567,設定6以上目安,5.8193,設定6以上目安,5.8193,設定6以上目安,1525,190,7,2,104.2
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,428,6.3278,設定1未満目安,6.4035,設定1未満目安,6.4035,設定1未満目安,2406,-940,7,4,87.0
パーラーゾーン姪浜,2026-08-12,ネオアイムジャグラーEX,429,5.8323,設定6以上目安,5.8966,設定6近辺,5.8966,設定6近辺,5549,-490,19,13,97.1
パーラーゾーン姪浜,2026-08-12,ハッピージャグラーＶＩＩＩ,375,6.3894,設定1未満目安,6.4484,設定1未満目安,6.4484,設定1未満目安,2666,-430,10,6,94.6
パーラーゾーン姪浜,2026-08-12,ハッピージャグラーＶＩＩＩ,376,6.0057,設定2近辺,6.0578,設定1未満目安,6.0578,設定1未満目安,1817,-640,4,6,88.3
パーラーゾーン姪浜,2026-08-12,ハッピージャグラーＶＩＩＩ,377,5.6525,設定6以上目安,5.6986,設定6以上目安,5.6986,設定6以上目安,2475,170,9,8,102.3
パーラーゾーン姪浜,2026-08-12,ハッピージャグラーＶＩＩＩ,378,6.7147,設定1未満目安,6.7798,設定1未満目安,6.7798,設定1未満目安,1771,-1410,2,5,73.5
パーラーゾーン姪浜,2026-08-12,ハッピージャグラーＶＩＩＩ,379,6.2567,設定1未満目安,6.3132,設定1未満目安,6.3132,設定1未満目安,2235,-60,9,6,99.1
パーラーゾーン姪浜,2026-08-12,ハッピージャグラーＶＩＩＩ,380,6.2272,設定1未満目安,6.2832,設定1未満目安,6.2832,設定1未満目安,1788,-930,3,6,82.7
パーラーゾーン姪浜,2026-08-12,ハッピージャグラーＶＩＩＩ,381,5.6408,設定6以上目安,5.6867,設定6以上目安,5.6867,設定6以上目安,3896,-10,12,15,99.9
パーラーゾーン姪浜,2026-08-12,ハッピージャグラーＶＩＩＩ,382,6.2429,設定1未満目安,6.2992,設定1未満目安,6.2992,設定1未満目安,4299,1690,25,11,113.1
パーラーゾーン姪浜,2026-08-12,ハッピージャグラーＶＩＩＩ,383,6.0711,設定1未満目安,6.1243,設定1未満目安,6.1243,設定1未満目安,6606,1690,30,26,108.5
パーラーゾーン姪浜,2026-08-12,ハッピージャグラーＶＩＩＩ,384,6.2399,設定1未満目安,6.2961,設定1未満目安,6.2961,設定1未満目安,2060,70,9,5,101.1
パーラーゾーン姪浜,2026-08-12,ハッピージャグラーＶＩＩＩ,385,5.6093,設定6以上目安,5.6547,設定6以上目安,5.6547,設定6以上目安,2552,-1520,5,1,80.1
パーラーゾーン姪浜,2026-08-12,ファンキージャグラー２ＫＴ,353,5.7615,設定6以上目安,5.8242,設定4近辺,5.8242,設定4近辺,7871,2060,37,24,108.7
パーラーゾーン姪浜,2026-08-12,ファンキージャグラー２ＫＴ,354,5.7674,設定6以上目安,5.8302,設定4近辺,5.8302,設定4近辺,3219,-40,11,11,99.6
パーラーゾーン姪浜,2026-08-12,ファンキージャグラー２ＫＴ,355,5.5740,設定6以上目安,5.6327,設定6以上目安,5.6327,設定6以上目安,2711,-1000,6,6,87.7
パーラーゾーン姪浜,2026-08-12,ファンキージャグラー２ＫＴ,356,5.7070,設定6以上目安,5.7685,設定6以上目安,5.7685,設定6以上目安,3625,-410,14,4,96.2
パーラーゾーン姪浜,2026-08-12,ファンキージャグラー２ＫＴ,357,5.5498,設定6以上目安,5.6080,設定6以上目安,5.6080,設定6以上目安,6212,280,23,17,101.5
パーラーゾーン姪浜,2026-08-12,ファンキージャグラー２ＫＴ,358,5.5250,設定6以上目安,5.5827,設定6以上目安,5.5827,設定6以上目安,5312,-850,16,12,94.7
パーラーゾーン姪浜,2026-08-12,ファンキージャグラー２ＫＴ,359,5.9395,設定1近辺,6.0062,設定1未満目安,6.0062,設定1未満目安,7320,-870,25,20,96.0
パーラーゾーン姪浜,2026-08-12,ファンキージャグラー２ＫＴ,360,6.2374,設定1未満目安,6.3110,設定1未満目安,6.3110,設定1未満目安,1799,-260,6,6,95.2
パーラーゾーン姪浜,2026-08-12,ファンキージャグラー２ＫＴ,361,5.7084,設定6以上目安,5.7699,設定6以上目安,5.7699,設定6以上目安,8272,3190,40,32,112.9
パーラーゾーン姪浜,2026-08-12,ファンキージャグラー２ＫＴ,362,5.8501,設定4近辺,5.9147,設定2近辺,5.9147,設定2近辺,6392,1000,30,14,105.2
パーラーゾーン姪浜,2026-08-12,ファンキージャグラー２ＫＴ,363,5.8243,設定4近辺,5.8884,設定3近辺,5.8884,設定3近辺,3640,-50,14,9,99.5
パーラーゾーン姪浜,2026-08-12,マイジャグラーV,386,6.0478,設定1未満目安,6.1182,設定1未満目安,6.1182,設定1未満目安,4601,-1070,15,10,92.2
パーラーゾーン姪浜,2026-08-12,マイジャグラーV,387,6.0421,設定1未満目安,6.1123,設定1未満目安,6.1123,設定1未満目安,3233,-1360,8,7,86.0
パーラーゾーン姪浜,2026-08-12,マイジャグラーV,388,5.9896,設定1未満目安,6.0586,設定1未満目安,6.0586,設定1未満目安,3411,-1010,11,5,90.1
パーラーゾーン姪浜,2026-08-12,マイジャグラーV,389,5.9364,設定1未満目安,6.0042,設定1未満目安,6.0042,設定1未満目安,6478,250,25,21,101.3
パーラーゾーン姪浜,2026-08-12,マイジャグラーV,390,6.0991,設定1未満目安,6.1707,設定1未満目安,6.1707,設定1未満目安,3923,-380,15,9,96.8
パーラーゾーン姪浜,2026-08-12,マイジャグラーV,391,5.6288,設定6以上目安,5.6897,設定6近辺,5.6897,設定6近辺,5400,-1900,11,16,88.3
パーラーゾーン姪浜,2026-08-12,マイジャグラーV,392,5.6814,設定6近辺,5.7434,設定5近辺,5.7434,設定5近辺,4735,-830,15,10,94.2
パーラーゾーン姪浜,2026-08-12,マイジャグラーV,393,5.9391,設定1未満目安,6.0070,設定1未満目安,6.0070,設定1未満目安,4272,300,19,9,102.3
パーラーゾーン姪浜,2026-08-12,マイジャグラーV,394,6.0363,設定1未満目安,6.1064,設定1未満目安,6.1064,設定1未満目安,1628,-1220,2,3,75.0
パーラーゾーン姪浜,2026-08-12,マイジャグラーV,395,5.7980,設定4近辺,5.8626,設定2近辺,5.8626,設定2近辺,7915,2670,40,24,111.2
パーラーゾーン姪浜,2026-08-12,マイジャグラーV,396,5.5877,設定6以上目安,5.6477,設定6以上目安,5.6477,設定6以上目安,4367,-980,13,8,92.5
アウトバーンブリッツ,2026-08-12,ウルトラミラクルジャグラー,121,5.8148,設定6以上目安,5.8793,設定6以上目安,5.8793,設定6以上目安,6005,1129,26,20,106.3
アウトバーンブリッツ,2026-08-12,ウルトラミラクルジャグラー,122,5.7238,設定6以上目安,5.7863,設定6以上目安,5.7863,設定6以上目安,7464,4624,41,35,120.7
アウトバーンブリッツ,2026-08-12,ウルトラミラクルジャグラー,145,5.6084,設定6以上目安,5.6684,設定6以上目安,5.6684,設定6以上目安,7453,1347,30,26,106.0
アウトバーンブリッツ,2026-08-12,ウルトラミラクルジャグラー,146,5.6633,設定6以上目安,5.7245,設定6以上目安,5.7245,設定6以上目安,8094,5845,47,39,124.1
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,153,5.8770,設定6以上目安,5.9482,設定6近辺,5.9482,設定6近辺,3668,698,17,10,106.3
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,154,7.5161,設定1未満目安,7.6331,設定1未満目安,7.6331,設定1未満目安,129,-191,0,0,50.6
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,155,6.2730,設定1未満目安,6.3543,設定1未満目安,6.3543,設定1未満目安,1079,-506,2,4,84.4
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,156,6.5848,設定1未満目安,6.6745,設定1未満目安,6.6745,設定1未満目安,3184,-347,11,13,96.4
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,157,5.7774,設定6以上目安,5.8462,設定6以上目安,5.8462,設定6以上目安,1697,287,7,6,105.6
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,158,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,159,6.0940,設定4近辺,6.1707,設定3近辺,6.1707,設定3近辺,5770,378,20,28,102.2
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,160,7.2853,設定1未満目安,7.3952,設定1未満目安,7.3952,設定1未満目安,226,-87,1,0,87.2
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,161,5.9628,設定5近辺,6.0362,設定4近辺,6.0362,設定4近辺,1436,-864,2,4,79.9
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,162,6.4280,設定1未満目安,6.5133,設定1未満目安,6.5133,設定1未満目安,1135,-36,6,0,98.9
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,163,6.4411,設定1未満目安,6.5268,設定1未満目安,6.5268,設定1未満目安,2525,694,13,9,109.2
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,164,6.6705,設定1未満目安,6.7625,設定1未満目安,6.7625,設定1未満目安,1241,-806,2,4,78.4
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,165,6.3944,設定1未満目安,6.4789,設定1未満目安,6.4789,設定1未満目安,1412,-195,6,2,95.4
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,166,5.8669,設定6以上目安,5.9379,設定6近辺,5.9379,設定6近辺,3539,1291,18,12,112.2
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,167,7.8808,設定1未満目安,8.0095,設定1未満目安,8.0095,設定1未満目安,385,-397,0,2,65.6
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,168,6.2755,設定1未満目安,6.3568,設定1未満目安,6.3568,設定1未満目安,1869,-214,7,5,96.2
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,169,6.5591,設定1未満目安,6.6480,設定1未満目安,6.6480,設定1未満目安,873,-149,3,3,94.3
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,170,5.8955,設定6以上目安,5.9672,設定5近辺,5.9672,設定5近辺,4079,-94,15,12,99.2
アウトバーンブリッツ,2026-08-12,ゴーゴージャグラー３,171,6.1002,設定4近辺,6.1770,設定2近辺,6.1770,設定2近辺,3879,831,19,11,107.1
アウトバーンブリッツ,2026-08-12,ジャグラーガールズSS,119,5.8503,設定6以上目安,5.9207,設定5近辺,5.9207,設定5近辺,681,-550,1,0,73.1
アウトバーンブリッツ,2026-08-12,ジャグラーガールズSS,120,6.0648,設定1未満目安,6.1405,設定1未満目安,6.1405,設定1未満目安,1659,-354,4,7,92.9
アウトバーンブリッツ,2026-08-12,ジャグラーガールズSS,147,5.1572,設定6以上目安,5.2118,設定6以上目安,5.2118,設定6以上目安,328,118,1,2,112.0
アウトバーンブリッツ,2026-08-12,ジャグラーガールズSS,148,5.9348,設定5近辺,6.0072,設定1近辺,6.0072,設定1近辺,629,-501,1,0,73.4
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,124,6.2867,設定1未満目安,6.3614,設定1未満目安,6.3614,設定1未満目安,734,-336,2,1,84.7
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,125,5.8487,設定6近辺,5.9133,設定6近辺,5.9133,設定6近辺,4130,587,19,7,104.7
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,126,5.7057,設定6以上目安,5.7671,設定6以上目安,5.7671,設定6以上目安,1504,485,8,2,110.7
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,127,5.4202,設定6以上目安,5.4757,設定6以上目安,5.4757,設定6以上目安,613,-57,2,1,96.9
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,128,5.9829,設定1近辺,6.0506,設定1未満目安,6.0506,設定1未満目安,3210,314,14,7,103.3
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,129,5.9541,設定1近辺,6.0211,設定1近辺,6.0211,設定1近辺,2136,332,10,4,105.2
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,130,6.0251,設定1未満目安,6.0937,設定1未満目安,6.0937,設定1未満目安,1964,-1256,3,4,78.7
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,131,6.0975,設定1未満目安,6.1678,設定1未満目安,6.1678,設定1未満目安,2626,955,14,7,112.1
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,132,6.1620,設定1未満目安,6.2338,設定1未満目安,6.2338,設定1未満目安,1359,-54,5,4,98.7
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,133,6.0367,設定1未満目安,6.1056,設定1未満目安,6.1056,設定1未満目安,3155,-761,10,6,92.0
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,134,5.7140,設定6以上目安,5.7756,設定6以上目安,5.7756,設定6以上目安,2831,603,13,6,107.1
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,135,6.0983,設定1未満目安,6.1686,設定1未満目安,6.1686,設定1未満目安,6363,-268,21,24,98.6
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,136,6.2180,設定1未満目安,6.2911,設定1未満目安,6.2911,設定1未満目安,1413,-642,3,4,84.9
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,137,6.0463,設定1未満目安,6.1154,設定1未満目安,6.1154,設定1未満目安,3041,-184,11,8,98.0
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,138,5.7006,設定6以上目安,5.7620,設定6以上目安,5.7620,設定6以上目安,471,-443,0,1,68.6
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,139,6.2222,設定1未満目安,6.2954,設定1未満目安,6.2954,設定1未満目安,1874,-685,4,7,87.8
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,140,6.3389,設定1未満目安,6.4148,設定1未満目安,6.4148,設定1未満目安,3238,169,13,11,101.7
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,141,6.3251,設定1未満目安,6.4007,設定1未満目安,6.4007,設定1未満目安,4913,693,19,23,104.7
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,142,6.2149,設定1未満目安,6.2879,設定1未満目安,6.2879,設定1未満目安,595,-306,1,2,82.9
アウトバーンブリッツ,2026-08-12,ネオアイムジャグラーEX,143,6.2441,設定1未満目安,6.3178,設定1未満目安,6.3178,設定1未満目安,1741,855,11,3,116.4
アウトバーンブリッツ,2026-08-12,ハッピージャグラーＶＩＩＩ,89,5.9553,設定3近辺,6.0065,設定2近辺,6.0065,設定2近辺,2893,-408,9,9,95.3
アウトバーンブリッツ,2026-08-12,ハッピージャグラーＶＩＩＩ,90,6.5114,設定1未満目安,6.5726,設定1未満目安,6.5726,設定1未満目安,1073,-340,4,1,89.4
アウトバーンブリッツ,2026-08-12,ハッピージャグラーＶＩＩＩ,91,6.6285,設定1未満目安,6.6919,設定1未満目安,6.6919,設定1未満目安,220,-51,1,0,92.3
アウトバーンブリッツ,2026-08-12,ハッピージャグラーＶＩＩＩ,92,6.8512,設定1未満目安,6.9191,設定1未満目安,6.9191,設定1未満目安,1583,-1388,2,3,70.8
アウトバーンブリッツ,2026-08-12,ハッピージャグラーＶＩＩＩ,93,5.8949,設定4近辺,5.9451,設定3近辺,5.9451,設定3近辺,3321,90,13,9,100.9
アウトバーンブリッツ,2026-08-12,ハッピージャグラーＶＩＩＩ,94,5.8964,設定4近辺,5.9466,設定3近辺,5.9466,設定3近辺,1955,-469,6,4,92.0
アウトバーンブリッツ,2026-08-12,ハッピージャグラーＶＩＩＩ,95,5.3847,設定6以上目安,5.4265,設定6以上目安,5.4265,設定6以上目安,2981,536,12,8,106.0
アウトバーンブリッツ,2026-08-12,ハッピージャグラーＶＩＩＩ,96,5.7560,設定6以上目安,5.8038,設定6以上目安,5.8038,設定6以上目安,837,-522,1,2,79.2
アウトバーンブリッツ,2026-08-12,ハッピージャグラーＶＩＩＩ,97,5.9327,設定3近辺,5.9835,設定3近辺,5.9835,設定3近辺,4062,1298,23,6,110.7
アウトバーンブリッツ,2026-08-12,ハッピージャグラーＶＩＩＩ,98,6.7597,設定1未満目安,6.8257,設定1未満目安,6.8257,設定1未満目安,572,-194,2,1,88.7
アウトバーンブリッツ,2026-08-12,ハッピージャグラーＶＩＩＩ,99,5.7494,設定6以上目安,5.7971,設定6以上目安,5.7971,設定6以上目安,1563,573,9,2,112.2
アウトバーンブリッツ,2026-08-12,ハッピージャグラーＶＩＩＩ,100,6.1874,設定1未満目安,6.2427,設定1未満目安,6.2427,設定1未満目安,959,-418,2,3,85.5
アウトバーンブリッツ,2026-08-12,ハッピージャグラーＶＩＩＩ,101,4.9713,設定6以上目安,5.0069,設定6以上目安,5.0069,設定6以上目安,578,-292,1,0,83.2
アウトバーンブリッツ,2026-08-12,ハッピージャグラーＶＩＩＩ,102,5.8301,設定5近辺,5.8791,設定4近辺,5.8791,設定4近辺,4141,-281,14,12,97.7
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,77,5.6699,設定6以上目安,5.7306,設定6以上目安,5.7306,設定6以上目安,7070,3099,34,31,114.6
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,78,6.5331,設定1未満目安,6.6138,設定1未満目安,6.6138,設定1未満目安,690,-433,2,0,79.1
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,79,5.8000,設定5近辺,5.8635,設定3近辺,5.8635,設定3近辺,1912,-74,7,5,98.7
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,80,6.0278,設定1未満目安,6.0965,設定1未満目安,6.0965,設定1未満目安,3514,-113,13,11,98.9
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,81,5.6384,設定6以上目安,5.6984,設定6以上目安,5.6984,設定6以上目安,3794,325,16,8,102.9
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,82,5.9415,設定1未満目安,6.0082,設定1未満目安,6.0082,設定1未満目安,1103,-893,1,2,73.0
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,83,5.5652,設定6以上目安,5.6237,設定6以上目安,5.6237,設定6以上目安,1878,-453,4,7,92.0
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,84,5.6044,設定6以上目安,5.6637,設定6以上目安,5.6637,設定6以上目安,3018,-117,12,4,98.7
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,85,6.0926,設定1未満目安,6.1628,設定1未満目安,6.1628,設定1未満目安,1696,-606,5,3,88.1
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,86,5.7700,設定6以上目安,5.8328,設定4近辺,5.8328,設定4近辺,6016,742,21,28,104.1
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,87,6.0187,設定1未満目安,6.0871,設定1未満目安,6.0871,設定1未満目安,4425,-1024,13,13,92.3
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,88,5.3987,設定6以上目安,5.4537,設定6以上目安,5.4537,設定6以上目安,2049,-504,5,5,91.8
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,103,5.7778,設定6近辺,5.8408,設定4近辺,5.8408,設定4近辺,1594,210,7,4,104.4
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,104,5.4655,設定6以上目安,5.5219,設定6以上目安,5.5219,設定6以上目安,2238,-26,8,5,99.6
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,105,6.0260,設定1未満目安,6.0946,設定1未満目安,6.0946,設定1未満目安,4161,-661,12,16,94.7
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,106,6.1444,設定1未満目安,6.2157,設定1未満目安,6.2157,設定1未満目安,3683,-556,12,12,95.0
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,107,6.0707,設定1未満目安,6.1404,設定1未満目安,6.1404,設定1未満目安,3288,1380,17,14,114.0
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,108,6.0376,設定1未満目安,6.1065,設定1未満目安,6.1065,設定1未満目安,2847,-361,9,10,95.8
アウトバーンブリッツ,2026-08-12,ファンキージャグラー２ＫＴ,109,6.0341,設定1未満目安,6.1029,設定1未満目安,6.1029,設定1未満目安,4763,-1068,11,22,92.5
