hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,408,6.1132,設定1未満目安,6.1839,設定1未満目安,6.1839,設定1未満目安,4103,-1760,9,11,85.7
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,409,6.0490,設定1未満目安,6.1181,設定1未満目安,6.1181,設定1未満目安,7527,2010,32,33,108.9
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,410,5.9141,設定6近辺,5.9802,設定1近辺,5.9802,設定1近辺,5804,-1080,16,19,93.8
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,411,6.0812,設定1未満目安,6.1511,設定1未満目安,6.1511,設定1未満目安,2459,-1350,4,7,81.7
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,412,5.7588,設定6以上目安,5.8215,設定6以上目安,5.8215,設定6以上目安,5859,-1280,15,18,92.7
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,413,5.9663,設定1近辺,6.0336,設定1未満目安,6.0336,設定1未満目安,5361,-2330,13,9,85.5
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,414,5.7879,設定6以上目安,5.8512,設定6近辺,5.8512,設定6近辺,6639,3290,35,23,116.5
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,415,5.9132,設定6近辺,5.9793,設定1近辺,5.9793,設定1近辺,4953,-890,15,13,94.0
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,416,6.2254,設定1未満目安,6.2987,設定1未満目安,6.2987,設定1未満目安,6019,1400,30,15,107.8
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,417,5.7057,設定6以上目安,5.7672,設定6以上目安,5.7672,設定6以上目安,6318,-1130,17,19,94.0
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,418,6.1191,設定1未満目安,6.1899,設定1未満目安,6.1899,設定1未満目安,5750,-1120,17,18,93.5
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,419,5.6008,設定6以上目安,5.6600,設定6以上目安,5.6600,設定6以上目安,4390,-1710,7,15,87.0
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,420,5.9741,設定1近辺,6.0415,設定1未満目安,6.0415,設定1未満目安,5853,-210,20,19,98.8
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,421,5.8187,設定6以上目安,5.8827,設定6近辺,5.8827,設定6近辺,8134,1320,29,37,105.4
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,422,6.0018,設定1近辺,6.0699,設定1未満目安,6.0699,設定1未満目安,6485,-330,25,13,98.3
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,423,5.7849,設定6以上目安,5.8481,設定6近辺,5.8481,設定6近辺,2797,-510,9,5,93.9
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,424,5.9259,設定6近辺,5.9922,設定1近辺,5.9922,設定1近辺,5088,-970,15,14,93.6
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,425,5.8468,設定6以上目安,5.9114,設定6近辺,5.9114,設定6近辺,5299,170,19,17,101.1
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,426,6.1040,設定1未満目安,6.1744,設定1未満目安,6.1744,設定1未満目安,7579,1820,33,30,108.0
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,427,6.0627,設定1未満目安,6.1322,設定1未満目安,6.1322,設定1未満目安,6981,150,27,20,100.7
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,428,6.0281,設定1未満目安,6.0968,設定1未満目安,6.0968,設定1未満目安,8404,-730,26,31,97.1
パーラーゾーン姪浜,2026-07-26,ネオアイムジャグラーEX,429,6.4149,設定1未満目安,6.4927,設定1未満目安,6.4927,設定1未満目安,4098,70,18,9,100.6
パーラーゾーン姪浜,2026-07-26,ハッピージャグラーＶＩＩＩ,375,6.1211,設定1未満目安,6.1752,設定1未満目安,6.1752,設定1未満目安,4760,-1020,14,15,92.9
パーラーゾーン姪浜,2026-07-26,ハッピージャグラーＶＩＩＩ,376,6.1005,設定1未満目安,6.1543,設定1未満目安,6.1543,設定1未満目安,1269,-250,5,1,93.4
パーラーゾーン姪浜,2026-07-26,ハッピージャグラーＶＩＩＩ,377,5.9877,設定3近辺,6.0394,設定1近辺,6.0394,設定1近辺,6344,780,28,17,104.1
パーラーゾーン姪浜,2026-07-26,ハッピージャグラーＶＩＩＩ,378,5.8791,設定4近辺,5.9290,設定3近辺,5.9290,設定3近辺,1646,-820,3,4,83.4
パーラーゾーン姪浜,2026-07-26,ハッピージャグラーＶＩＩＩ,379,5.5281,設定6以上目安,5.5722,設定6以上目安,5.5722,設定6以上目安,2206,-660,6,3,90.0
パーラーゾーン姪浜,2026-07-26,ハッピージャグラーＶＩＩＩ,380,6.3746,設定1未満目安,6.4333,設定1未満目安,6.4333,設定1未満目安,750,-380,2,1,83.1
パーラーゾーン姪浜,2026-07-26,ハッピージャグラーＶＩＩＩ,381,6.1316,設定1未満目安,6.1859,設定1未満目安,6.1859,設定1未満目安,2712,-490,9,7,94.0
パーラーゾーン姪浜,2026-07-26,ハッピージャグラーＶＩＩＩ,382,6.1266,設定1未満目安,6.1808,設定1未満目安,6.1808,設定1未満目安,1693,-200,7,2,96.1
パーラーゾーン姪浜,2026-07-26,ハッピージャグラーＶＩＩＩ,383,5.6137,設定6以上目安,5.6591,設定6以上目安,5.6591,設定6以上目安,8914,330,30,31,101.2
パーラーゾーン姪浜,2026-07-26,ハッピージャグラーＶＩＩＩ,384,5.9845,設定3近辺,6.0362,設定1近辺,6.0362,設定1近辺,1063,-980,0,3,69.3
パーラーゾーン姪浜,2026-07-26,ハッピージャグラーＶＩＩＩ,385,6.1519,設定1未満目安,6.2065,設定1未満目安,6.2065,設定1未満目安,6077,450,25,20,102.5
パーラーゾーン姪浜,2026-07-26,ファンキージャグラー２ＫＴ,353,6.1127,設定1未満目安,6.1833,設定1未満目安,6.1833,設定1未満目安,5892,-580,24,10,96.7
パーラーゾーン姪浜,2026-07-26,ファンキージャグラー２ＫＴ,354,5.7140,設定6以上目安,5.7757,設定6近辺,5.7757,設定6近辺,6603,630,29,13,103.2
パーラーゾーン姪浜,2026-07-26,ファンキージャグラー２ＫＴ,355,5.4776,設定6以上目安,5.5343,設定6以上目安,5.5343,設定6以上目安,9067,1710,31,43,106.3
パーラーゾーン姪浜,2026-07-26,ファンキージャグラー２ＫＴ,356,5.7214,設定6以上目安,5.7832,設定6近辺,5.7832,設定6近辺,3800,-720,12,8,93.7
パーラーゾーン姪浜,2026-07-26,ファンキージャグラー２ＫＴ,357,5.6457,設定6以上目安,5.7059,設定6以上目安,5.7059,設定6以上目安,3840,-70,15,7,99.4
パーラーゾーン姪浜,2026-07-26,ファンキージャグラー２ＫＴ,358,5.8165,設定4近辺,5.8804,設定3近辺,5.8804,設定3近辺,4526,2230,25,16,116.4
パーラーゾーン姪浜,2026-07-26,ファンキージャグラー２ＫＴ,359,5.7745,設定6近辺,5.8375,設定4近辺,5.8375,設定4近辺,3111,-400,11,6,95.7
パーラーゾーン姪浜,2026-07-26,ファンキージャグラー２ＫＴ,360,5.7347,設定6以上目安,5.7968,設定5近辺,5.7968,設定5近辺,3366,-1000,10,5,90.1
パーラーゾーン姪浜,2026-07-26,ファンキージャグラー２ＫＴ,361,5.7172,設定6以上目安,5.7790,設定6近辺,5.7790,設定6近辺,4648,-1210,12,13,91.3
パーラーゾーン姪浜,2026-07-26,ファンキージャグラー２ＫＴ,362,6.2149,設定1未満目安,6.2879,設定1未満目安,6.2879,設定1未満目安,2169,-190,9,4,97.1
パーラーゾーン姪浜,2026-07-26,ファンキージャグラー２ＫＴ,363,6.0886,設定1未満目安,6.1586,設定1未満目安,6.1586,設定1未満目安,3563,-940,12,6,91.2
パーラーゾーン姪浜,2026-07-26,マイジャグラーV,386,5.6439,設定6以上目安,5.7052,設定6近辺,5.7052,設定6近辺,8218,2770,41,23,111.2
パーラーゾーン姪浜,2026-07-26,マイジャグラーV,387,5.7834,設定4近辺,5.8477,設定3近辺,5.8477,設定3近辺,3389,-1350,8,7,86.7
パーラーゾーン姪浜,2026-07-26,マイジャグラーV,388,5.3715,設定6以上目安,5.4270,設定6以上目安,5.4270,設定6以上目安,5814,-1010,17,11,94.2
パーラーゾーン姪浜,2026-07-26,マイジャグラーV,389,5.9426,設定1未満目安,6.0106,設定1未満目安,6.0106,設定1未満目安,5084,-630,18,12,95.9
パーラーゾーン姪浜,2026-07-26,マイジャグラーV,390,5.6148,設定6以上目安,5.6754,設定6近辺,5.6754,設定6近辺,8739,4790,46,37,118.3
パーラーゾーン姪浜,2026-07-26,マイジャグラーV,391,6.1265,設定1未満目安,6.1987,設定1未満目安,6.1987,設定1未満目安,4193,-1890,9,12,85.0
パーラーゾーン姪浜,2026-07-26,マイジャグラーV,392,5.8756,設定2近辺,5.9420,設定1未満目安,5.9420,設定1未満目安,8097,390,30,29,101.6
パーラーゾーン姪浜,2026-07-26,マイジャグラーV,393,6.3063,設定1未満目安,6.3828,設定1未満目安,6.3828,設定1未満目安,3221,-2100,6,6,78.3
パーラーゾーン姪浜,2026-07-26,マイジャグラーV,394,5.7913,設定4近辺,5.8558,設定2近辺,5.8558,設定2近辺,4944,-480,18,10,96.8
パーラーゾーン姪浜,2026-07-26,マイジャグラーV,395,6.1944,設定1未満目安,6.2683,設定1未満目安,6.2683,設定1未満目安,5197,-1290,17,12,91.7
パーラーゾーン姪浜,2026-07-26,マイジャグラーV,396,6.0305,設定1未満目安,6.1004,設定1未満目安,6.1004,設定1未満目安,7519,3020,42,22,113.4
アウトバーンブリッツ,2026-07-26,ウルトラミラクルジャグラー,121,6.4311,設定1未満目安,6.5102,設定1未満目安,6.5102,設定1未満目安,2623,471,13,8,106.0
アウトバーンブリッツ,2026-07-26,ウルトラミラクルジャグラー,122,6.4246,設定1未満目安,6.5035,設定1未満目安,6.5035,設定1未満目安,962,-532,3,0,81.6
アウトバーンブリッツ,2026-07-26,ウルトラミラクルジャグラー,145,7.2435,設定1未満目安,7.3439,設定1未満目安,7.3439,設定1未満目安,900,-386,3,2,85.7
アウトバーンブリッツ,2026-07-26,ウルトラミラクルジャグラー,146,5.4956,設定6以上目安,5.5533,設定6以上目安,5.5533,設定6以上目安,3364,-982,8,8,90.3
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,153,6.3256,設定1未満目安,6.4082,設定1未満目安,6.4082,設定1未満目安,1659,-1212,3,2,75.6
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,154,6.2727,設定1未満目安,6.3540,設定1未満目安,6.3540,設定1未満目安,4788,305,21,14,102.1
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,155,6.8107,設定1未満目安,6.9066,設定1未満目安,6.9066,設定1未満目安,783,-641,1,2,72.7
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,156,5.8683,設定6以上目安,5.9394,設定6近辺,5.9394,設定6近辺,7362,2484,33,34,111.2
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,157,7.1832,設定1未満目安,7.2900,設定1未満目安,7.2900,設定1未満目安,473,139,3,1,109.8
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,158,6.6095,設定1未満目安,6.6998,設定1未満目安,6.6998,設定1未満目安,2065,124,10,5,102.0
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,159,6.5438,設定1未満目安,6.6323,設定1未満目安,6.6323,設定1未満目安,1842,-276,5,10,95.0
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,160,6.0137,設定5近辺,6.0884,設定4近辺,6.0884,設定4近辺,5454,4415,36,25,127.0
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,161,6.1191,設定3近辺,6.1964,設定2近辺,6.1964,設定2近辺,606,-414,1,1,77.2
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,162,6.3756,設定1未満目安,6.4596,設定1未満目安,6.4596,設定1未満目安,3239,-771,11,8,92.1
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,163,6.6098,設定1未満目安,6.7001,設定1未満目安,6.7001,設定1未満目安,1981,92,9,6,101.5
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,164,6.2824,設定1未満目安,6.3640,設定1未満目安,6.3640,設定1未満目安,2522,1737,17,9,123.0
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,165,6.4615,設定1未満目安,6.5477,設定1未満目安,6.5477,設定1未満目安,5295,-104,20,21,99.3
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,166,6.9497,設定1未満目安,7.0496,設定1未満目安,7.0496,設定1未満目安,1630,-496,5,6,89.9
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,167,6.6207,設定1未満目安,6.7113,設定1未満目安,6.7113,設定1未満目安,2899,-371,11,9,95.7
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,168,6.1087,設定4近辺,6.1858,設定2近辺,6.1858,設定2近辺,3373,-759,9,13,92.5
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,169,6.5059,設定1未満目安,6.5934,設定1未満目安,6.5934,設定1未満目安,1075,314,6,3,109.7
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,170,6.0833,設定4近辺,6.1597,設定3近辺,6.1597,設定3近辺,2066,99,9,5,101.6
アウトバーンブリッツ,2026-07-26,ゴーゴージャグラー３,171,6.2179,設定2近辺,6.2977,設定1未満目安,6.2977,設定1未満目安,6347,989,27,26,105.2
アウトバーンブリッツ,2026-07-26,ジャグラーガールズSS,119,5.3503,設定6以上目安,5.4091,設定6以上目安,5.4091,設定6以上目安,421,-346,0,1,72.6
アウトバーンブリッツ,2026-07-26,ジャグラーガールズSS,120,5.9064,設定5近辺,5.9781,設定1近辺,5.9781,設定1近辺,4364,336,17,13,102.6
アウトバーンブリッツ,2026-07-26,ジャグラーガールズSS,147,6.4865,設定1未満目安,6.5732,設定1未満目安,6.5732,設定1未満目安,356,-215,1,0,79.9
アウトバーンブリッツ,2026-07-26,ジャグラーガールズSS,148,7.8230,設定1未満目安,7.9493,設定1未満目安,7.9493,設定1未満目安,578,-340,1,3,80.4
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,124,6.1792,設定1未満目安,6.2513,設定1未満目安,6.2513,設定1未満目安,3517,-1563,9,6,85.2
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,125,6.1843,設定1未満目安,6.2566,設定1未満目安,6.2566,設定1未満目安,1637,-1069,2,5,78.2
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,126,5.8240,設定6以上目安,5.8881,設定6近辺,5.8881,設定6近辺,2217,-263,7,6,96.0
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,127,6.4397,設定1未満目安,6.5181,設定1未満目安,6.5181,設定1未満目安,2354,-925,7,4,86.9
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,128,6.2147,設定1未満目安,6.2877,設定1未満目安,6.2877,設定1未満目安,837,-455,2,1,81.9
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,129,6.0319,設定1未満目安,6.1007,設定1未満目安,6.1007,設定1未満目安,2303,-257,9,3,96.3
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,130,6.2925,設定1未満目安,6.3673,設定1未満目安,6.3673,設定1未満目安,1100,-300,4,1,90.9
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,131,6.0992,設定1未満目安,6.1695,設定1未満目安,6.1695,設定1未満目安,8408,599,28,41,102.4
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,132,6.1974,設定1未満目安,6.2700,設定1未満目安,6.2700,設定1未満目安,7436,1514,29,37,106.8
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,133,5.7873,設定6以上目安,5.8505,設定6近辺,5.8505,設定6近辺,3368,-37,12,9,99.6
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,134,5.9124,設定6近辺,5.9785,設定1近辺,5.9785,設定1近辺,4372,-603,13,14,95.4
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,135,5.8931,設定6近辺,5.9587,設定1近辺,5.9587,設定1近辺,1267,700,8,2,118.4
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,136,6.0808,設定1未満目安,6.1507,設定1未満目安,6.1507,設定1未満目安,5859,461,24,17,102.6
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,137,6.1950,設定1未満目安,6.2675,設定1未満目安,6.2675,設定1未満目安,4248,387,17,15,103.0
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,138,5.9689,設定1近辺,6.0362,設定1未満目安,6.0362,設定1未満目安,6455,2958,32,28,115.3
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,139,5.8396,設定6以上目安,5.9040,設定6近辺,5.9040,設定6近辺,1665,91,7,3,101.8
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,140,5.9840,設定1近辺,6.0516,設定1未満目安,6.0516,設定1未満目安,2106,-462,6,6,92.7
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,141,5.8534,設定6近辺,5.9181,設定6近辺,5.9181,設定6近辺,2094,-265,8,2,95.8
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,142,5.8159,設定6以上目安,5.8798,設定6近辺,5.8798,設定6近辺,4838,-55,20,6,99.6
アウトバーンブリッツ,2026-07-26,ネオアイムジャグラーEX,143,5.7329,設定6以上目安,5.7950,設定6以上目安,5.7950,設定6以上目安,1274,-424,3,3,88.9
アウトバーンブリッツ,2026-07-26,ハッピージャグラーＶＩＩＩ,89,5.6773,設定6以上目安,5.7239,設定6以上目安,5.7239,設定6以上目安,1120,-775,2,0,76.9
アウトバーンブリッツ,2026-07-26,ハッピージャグラーＶＩＩＩ,90,5.8514,設定4近辺,5.9008,設定4近辺,5.9008,設定4近辺,2327,511,11,6,107.3
アウトバーンブリッツ,2026-07-26,ハッピージャグラーＶＩＩＩ,91,5.5516,設定6以上目安,5.5960,設定6以上目安,5.5960,設定6以上目安,1941,-49,7,4,99.2
アウトバーンブリッツ,2026-07-26,ハッピージャグラーＶＩＩＩ,92,6.1863,設定1未満目安,6.2416,設定1未満目安,6.2416,設定1未満目安,4212,1704,26,7,113.5
アウトバーンブリッツ,2026-07-26,ハッピージャグラーＶＩＩＩ,93,6.1549,設定1未満目安,6.2096,設定1未満目安,6.2096,設定1未満目安,2954,111,14,4,101.3
アウトバーンブリッツ,2026-07-26,ハッピージャグラーＶＩＩＩ,94,6.0263,設定1近辺,6.0787,設定1未満目安,6.0787,設定1未満目安,940,-794,1,1,71.8
アウトバーンブリッツ,2026-07-26,ハッピージャグラーＶＩＩＩ,95,5.9325,設定3近辺,5.9833,設定3近辺,5.9833,設定3近辺,5697,39,21,18,100.2
アウトバーンブリッツ,2026-07-26,ハッピージャグラーＶＩＩＩ,96,6.1664,設定1未満目安,6.2213,設定1未満目安,6.2213,設定1未満目安,2794,-947,8,6,88.7
アウトバーンブリッツ,2026-07-26,ハッピージャグラーＶＩＩＩ,97,6.3761,設定1未満目安,6.4348,設定1未満目安,6.4348,設定1未満目安,3015,-532,11,7,94.1
アウトバーンブリッツ,2026-07-26,ハッピージャグラーＶＩＩＩ,98,5.7716,設定6以上目安,5.8197,設定6以上目安,5.8197,設定6以上目安,1665,208,6,7,104.2
アウトバーンブリッツ,2026-07-26,ハッピージャグラーＶＩＩＩ,99,5.5086,設定6以上目安,5.5524,設定6以上目安,5.5524,設定6以上目安,5739,1593,26,16,109.3
アウトバーンブリッツ,2026-07-26,ハッピージャグラーＶＩＩＩ,100,6.1970,設定1未満目安,6.2525,設定1未満目安,6.2525,設定1未満目安,1106,-26,4,4,99.2
アウトバーンブリッツ,2026-07-26,ハッピージャグラーＶＩＩＩ,101,6.1742,設定1未満目安,6.2293,設定1未満目安,6.2293,設定1未満目安,1868,-913,3,7,83.7
アウトバーンブリッツ,2026-07-26,ハッピージャグラーＶＩＩＩ,102,6.1042,設定1未満目安,6.1580,設定1未満目安,6.1580,設定1未満目安,1059,245,6,1,107.7
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,77,5.6328,設定6以上目安,5.6927,設定6以上目安,5.6927,設定6以上目安,2824,560,12,9,106.6
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,78,5.7510,設定6以上目安,5.8134,設定5近辺,5.8134,設定5近辺,7194,1519,33,20,107.0
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,79,5.7812,設定6近辺,5.8443,設定4近辺,5.8443,設定4近辺,244,-284,0,0,61.2
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,80,6.0068,設定1未満目安,6.0750,設定1未満目安,6.0750,設定1未満目安,1283,-360,3,5,90.6
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,81,5.9255,設定2近辺,5.9918,設定1未満目安,5.9918,設定1未満目安,1265,-459,4,1,87.9
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,82,5.9436,設定1未満目安,6.0103,設定1未満目安,6.0103,設定1未満目安,1155,-332,4,1,90.4
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,83,6.9201,設定1未満目安,7.0107,設定1未満目安,7.0107,設定1未満目安,240,-334,0,0,53.6
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,84,6.2207,設定1未満目安,6.2938,設定1未満目安,6.2938,設定1未満目安,5090,1594,29,11,110.4
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,85,5.7272,設定6以上目安,5.7892,設定5近辺,5.7892,設定5近辺,2313,266,9,8,103.8
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,86,5.6573,設定6以上目安,5.7178,設定6以上目安,5.7178,設定6以上目安,2230,-320,8,3,95.2
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,87,6.0494,設定1未満目安,6.1185,設定1未満目安,6.1185,設定1未満目安,364,-350,0,1,67.9
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,88,5.7336,設定6以上目安,5.7957,設定5近辺,5.7957,設定5近辺,5064,-1420,12,16,90.7
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,103,5.5698,設定6以上目安,5.6283,設定6以上目安,5.6283,設定6以上目安,4551,1134,21,12,108.3
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,104,6.2038,設定1未満目安,6.2766,設定1未満目安,6.2766,設定1未満目安,1371,-141,5,4,96.6
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,105,5.7010,設定6以上目安,5.7624,設定6以上目安,5.7624,設定6以上目安,443,-267,1,0,79.9
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,106,5.8234,設定4近辺,5.8874,設定3近辺,5.8874,設定3近辺,2357,-991,5,6,86.0
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,107,7.6031,設定1未満目安,7.7126,設定1未満目安,7.7126,設定1未満目安,335,-405,0,1,59.7
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,108,6.0305,設定1未満目安,6.0992,設定1未満目安,6.0992,設定1未満目安,2148,-1183,4,5,81.6
アウトバーンブリッツ,2026-07-26,ファンキージャグラー２ＫＴ,109,6.5372,設定1未満目安,6.6181,設定1未満目安,6.6181,設定1未満目安,605,-705,0,1,61.2
