hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,432,5.8131,設定6以上目安,5.8828,設定6以上目安,5.8828,設定6以上目安,1333,-310,4,3,92.2
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,433,6.3987,設定1未満目安,6.4833,設定1未満目安,6.4833,設定1未満目安,6945,320,30,22,101.5
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,434,6.1310,設定3近辺,6.2086,設定2近辺,6.2086,設定2近辺,3735,120,17,7,101.1
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,435,5.9470,設定6近辺,6.0200,設定5近辺,6.0200,設定5近辺,1932,-590,4,8,89.8
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,436,6.3311,設定1未満目安,6.4139,設定1未満目安,6.4139,設定1未満目安,5686,250,25,16,101.5
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,437,5.9536,設定6近辺,6.0267,設定5近辺,6.0267,設定5近辺,1898,-360,6,5,93.7
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,438,6.6070,設定1未満目安,6.6973,設定1未満目安,6.6973,設定1未満目安,4782,-1580,16,10,89.0
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,439,6.0108,設定5近辺,6.0854,設定4近辺,6.0854,設定4近辺,1280,-210,4,4,94.5
パーラーゾーン姪浜,2026-09-11,ゴーゴージャグラー３,440,5.9734,設定5近辺,6.0470,設定4近辺,6.0470,設定4近辺,6776,1190,31,20,105.9
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,408,5.8704,設定6近辺,5.9355,設定6近辺,5.9355,設定6近辺,3882,-340,15,5,97.1
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,409,5.8602,設定6近辺,5.9251,設定6近辺,5.9251,設定6近辺,5307,1620,26,14,110.2
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,410,6.0048,設定1近辺,6.0730,設定1未満目安,6.0730,設定1未満目安,543,-660,0,0,59.5
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,411,6.2406,設定1未満目安,6.3142,設定1未満目安,6.3142,設定1未満目安,3800,470,16,13,104.1
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,412,6.3343,設定1未満目安,6.4101,設定1未満目安,6.4101,設定1未満目安,5531,190,24,13,101.1
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,413,6.2165,設定1未満目安,6.2895,設定1未満目安,6.2895,設定1未満目安,2657,370,14,2,104.6
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,414,5.8643,設定6近辺,5.9293,設定6近辺,5.9293,設定6近辺,1531,-960,3,1,79.1
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,415,6.1326,設定1未満目安,6.2037,設定1未満目安,6.2037,設定1未満目安,2989,-620,10,6,93.1
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,416,6.0894,設定1未満目安,6.1595,設定1未満目安,6.1595,設定1未満目安,2214,-140,8,6,97.9
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,417,5.8814,設定6近辺,5.9468,設定1近辺,5.9468,設定1近辺,6698,-550,21,22,97.3
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,418,6.1828,設定1未満目安,6.2551,設定1未満目安,6.2551,設定1未満目安,4326,-840,14,11,93.5
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,419,5.8161,設定6以上目安,5.8800,設定6近辺,5.8800,設定6近辺,6572,600,28,13,103.0
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,420,5.8303,設定6以上目安,5.8945,設定6近辺,5.8945,設定6近辺,1999,50,8,4,100.8
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,421,6.0507,設定1未満目安,6.1199,設定1未満目安,6.1199,設定1未満目安,5883,950,24,22,105.4
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,422,5.7135,設定6以上目安,5.7752,設定6以上目安,5.7752,設定6以上目安,2074,-580,6,3,90.7
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,423,5.9090,設定6近辺,5.9750,設定1近辺,5.9750,設定1近辺,1630,-650,4,3,86.7
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,424,5.8651,設定6近辺,5.9301,設定6近辺,5.9301,設定6近辺,4104,890,19,10,107.2
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,425,6.2806,設定1未満目安,6.3552,設定1未満目安,6.3552,設定1未満目安,1022,-450,3,1,85.3
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,426,5.8955,設定6近辺,5.9612,設定1近辺,5.9612,設定1近辺,3895,-810,11,11,93.1
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,427,5.9503,設定1近辺,6.0172,設定1近辺,6.0172,設定1近辺,1102,-630,2,2,80.9
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,428,5.8611,設定6近辺,5.9260,設定6近辺,5.9260,設定6近辺,4442,590,19,11,104.4
パーラーゾーン姪浜,2026-09-11,ネオアイムジャグラーEX,429,5.6129,設定6以上目安,5.6724,設定6以上目安,5.6724,設定6以上目安,1372,-400,3,4,90.3
パーラーゾーン姪浜,2026-09-11,ハッピージャグラーＶＩＩＩ,375,5.7485,設定6以上目安,5.7962,設定6以上目安,5.7962,設定6以上目安,4682,720,20,13,105.1
パーラーゾーン姪浜,2026-09-11,ハッピージャグラーＶＩＩＩ,376,6.2384,設定1未満目安,6.2946,設定1未満目安,6.2946,設定1未満目安,1557,-790,4,2,83.1
パーラーゾーン姪浜,2026-09-11,ハッピージャグラーＶＩＩＩ,377,5.5398,設定6以上目安,5.5841,設定6以上目安,5.5841,設定6以上目安,1391,-790,3,0,81.1
パーラーゾーン姪浜,2026-09-11,ハッピージャグラーＶＩＩＩ,378,6.0292,設定1近辺,6.0817,設定1未満目安,6.0817,設定1未満目安,5637,1860,28,20,111.0
パーラーゾーン姪浜,2026-09-11,ハッピージャグラーＶＩＩＩ,379,5.9932,設定3近辺,6.0451,設定1未満目安,6.0451,設定1未満目安,3234,-120,12,9,98.8
パーラーゾーン姪浜,2026-09-11,ハッピージャグラーＶＩＩＩ,380,6.0699,設定1未満目安,6.1231,設定1未満目安,6.1231,設定1未満目安,2159,-840,5,6,87.0
パーラーゾーン姪浜,2026-09-11,ハッピージャグラーＶＩＩＩ,381,6.1545,設定1未満目安,6.2091,設定1未満目安,6.2091,設定1未満目安,5710,850,26,17,105.0
パーラーゾーン姪浜,2026-09-11,ハッピージャグラーＶＩＩＩ,382,6.1463,設定1未満目安,6.2009,設定1未満目安,6.2009,設定1未満目安,2438,-1410,5,4,80.7
パーラーゾーン姪浜,2026-09-11,ハッピージャグラーＶＩＩＩ,383,5.3889,設定6以上目安,5.4308,設定6以上目安,5.4308,設定6以上目安,3502,-540,11,5,94.9
パーラーゾーン姪浜,2026-09-11,ハッピージャグラーＶＩＩＩ,384,6.4600,設定1未満目安,6.5203,設定1未満目安,6.5203,設定1未満目安,1109,-280,4,2,91.6
パーラーゾーン姪浜,2026-09-11,ハッピージャグラーＶＩＩＩ,385,6.8380,設定1未満目安,6.9056,設定1未満目安,6.9056,設定1未満目安,1365,-1040,3,1,74.6
パーラーゾーン姪浜,2026-09-11,ファンキージャグラー２ＫＴ,353,6.0795,設定1未満目安,6.1494,設定1未満目安,6.1494,設定1未満目安,4059,-1400,11,10,88.5
パーラーゾーン姪浜,2026-09-11,ファンキージャグラー２ＫＴ,354,5.6378,設定6以上目安,5.6978,設定6以上目安,5.6978,設定6以上目安,3542,850,17,8,108.0
パーラーゾーン姪浜,2026-09-11,ファンキージャグラー２ＫＴ,355,5.6898,設定6以上目安,5.7509,設定6以上目安,5.7509,設定6以上目安,9337,4460,49,35,115.9
パーラーゾーン姪浜,2026-09-11,ファンキージャグラー２ＫＴ,356,5.6640,設定6以上目安,5.7246,設定6以上目安,5.7246,設定6以上目安,1249,-170,4,3,95.5
パーラーゾーン姪浜,2026-09-11,ファンキージャグラー２ＫＴ,357,5.7535,設定6以上目安,5.8161,設定4近辺,5.8161,設定4近辺,7528,2520,36,27,111.2
パーラーゾーン姪浜,2026-09-11,ファンキージャグラー２ＫＴ,358,5.7015,設定6以上目安,5.7629,設定6以上目安,5.7629,設定6以上目安,4454,470,20,8,103.5
パーラーゾーン姪浜,2026-09-11,ファンキージャグラー２ＫＴ,359,5.6040,設定6以上目安,5.6633,設定6以上目安,5.6633,設定6以上目安,4144,-850,13,7,93.2
パーラーゾーン姪浜,2026-09-11,ファンキージャグラー２ＫＴ,360,5.8192,設定4近辺,5.8832,設定3近辺,5.8832,設定3近辺,6822,110,23,27,100.5
パーラーゾーン姪浜,2026-09-11,ファンキージャグラー２ＫＴ,361,5.8525,設定4近辺,5.9172,設定2近辺,5.9172,設定2近辺,2561,-1200,4,9,84.4
パーラーゾーン姪浜,2026-09-11,ファンキージャグラー２ＫＴ,362,5.9640,設定1未満目安,6.0312,設定1未満目安,6.0312,設定1未満目安,3281,-1750,6,8,82.2
パーラーゾーン姪浜,2026-09-11,ファンキージャグラー２ＫＴ,363,5.7520,設定6以上目安,5.8145,設定5近辺,5.8145,設定5近辺,6042,-270,22,15,98.5
パーラーゾーン姪浜,2026-09-11,マイジャグラーV,386,5.8374,設定3近辺,5.9030,設定1近辺,5.9030,設定1近辺,3313,-200,13,6,98.0
パーラーゾーン姪浜,2026-09-11,マイジャグラーV,387,5.9844,設定1未満目安,6.0533,設定1未満目安,6.0533,設定1未満目安,6731,-30,25,22,99.9
パーラーゾーン姪浜,2026-09-11,マイジャグラーV,388,5.8991,設定1近辺,5.9661,設定1未満目安,5.9661,設定1未満目安,4624,-320,18,9,97.7
パーラーゾーン姪浜,2026-09-11,マイジャグラーV,389,5.8153,設定3近辺,5.8803,設定2近辺,5.8803,設定2近辺,4896,-1940,13,7,86.8
パーラーゾーン姪浜,2026-09-11,マイジャグラーV,390,5.4726,設定6以上目安,5.5301,設定6以上目安,5.5301,設定6以上目安,4444,940,20,10,107.1
パーラーゾーン姪浜,2026-09-11,マイジャグラーV,391,5.7905,設定4近辺,5.8549,設定2近辺,5.8549,設定2近辺,1935,-910,4,4,84.3
パーラーゾーン姪浜,2026-09-11,マイジャグラーV,392,5.9492,設定1未満目安,6.0173,設定1未満目安,6.0173,設定1未満目安,6742,1450,29,27,107.2
パーラーゾーン姪浜,2026-09-11,マイジャグラーV,393,6.1578,設定1未満目安,6.2307,設定1未満目安,6.2307,設定1未満目安,6220,-990,21,18,94.7
パーラーゾーン姪浜,2026-09-11,マイジャグラーV,394,6.0296,設定1未満目安,6.0995,設定1未満目安,6.0995,設定1未満目安,7371,1090,32,25,104.9
パーラーゾーン姪浜,2026-09-11,マイジャグラーV,395,6.0938,設定1未満目安,6.1653,設定1未満目安,6.1653,設定1未満目安,3163,130,14,7,101.4
パーラーゾーン姪浜,2026-09-11,マイジャグラーV,396,5.8625,設定2近辺,5.9286,設定1未満目安,5.9286,設定1未満目安,6627,-200,27,12,99.0
アウトバーンブリッツ,2026-09-11,ウルトラミラクルジャグラー,121,5.4003,設定6以上目安,5.4559,設定6以上目安,5.4559,設定6以上目安,705,689,6,0,132.6
アウトバーンブリッツ,2026-09-11,ウルトラミラクルジャグラー,122,,計算不可,,計算不可,,計算不可,1155,,2,4,
アウトバーンブリッツ,2026-09-11,ウルトラミラクルジャグラー,145,5.7362,設定6以上目安,5.7991,設定6以上目安,5.7991,設定6以上目安,2822,445,11,11,105.3
アウトバーンブリッツ,2026-09-11,ウルトラミラクルジャグラー,146,,計算不可,,計算不可,,計算不可,540,,1,0,
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,153,5.4921,設定6以上目安,5.5543,設定6以上目安,5.5543,設定6以上目安,928,142,4,2,105.1
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,154,,計算不可,,計算不可,,計算不可,316,,1,0,
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,155,6.0038,設定5近辺,6.0782,設定4近辺,6.0782,設定4近辺,6790,695,26,28,103.4
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,156,,計算不可,,計算不可,,計算不可,59,,0,0,
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,157,,計算不可,,計算不可,,計算不可,551,,1,2,
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,158,,計算不可,,計算不可,,計算不可,151,,0,1,
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,159,5.9003,設定6以上目安,5.9722,設定5近辺,5.9722,設定5近辺,7703,1592,32,32,106.9
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,160,,計算不可,,計算不可,,計算不可,139,,0,0,
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,161,,計算不可,,計算不可,,計算不可,1694,,7,2,
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,162,5.7968,設定6以上目安,5.8661,設定6以上目安,5.8661,設定6以上目安,952,427,6,1,115.0
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,163,,計算不可,,計算不可,,計算不可,913,,3,1,
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,164,,計算不可,,計算不可,,計算不可,637,,1,0,
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,165,,計算不可,,計算不可,,計算不可,1802,,5,4,
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,166,,計算不可,,計算不可,,計算不可,1090,,2,6,
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,167,,計算不可,,計算不可,,計算不可,1719,,5,6,
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,168,6.7885,設定1未満目安,6.8837,設定1未満目安,6.8837,設定1未満目安,974,157,5,3,105.4
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,169,,計算不可,,計算不可,,計算不可,1069,,2,4,
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,170,6.3352,設定1未満目安,6.4181,設定1未満目安,6.4181,設定1未満目安,4493,479,20,15,103.6
アウトバーンブリッツ,2026-09-11,ゴーゴージャグラー３,171,,計算不可,,計算不可,,計算不可,1983,,6,4,
アウトバーンブリッツ,2026-09-11,ジャグラーガールズSS,119,5.7232,設定6以上目安,5.7906,設定6以上目安,5.7906,設定6以上目安,706,450,5,0,121.2
アウトバーンブリッツ,2026-09-11,ジャグラーガールズSS,120,6.3312,設定1未満目安,6.4137,設定1未満目安,6.4137,設定1未満目安,4692,2135,27,14,115.2
アウトバーンブリッツ,2026-09-11,ジャグラーガールズSS,147,,計算不可,,計算不可,,計算不可,653,,2,0,
アウトバーンブリッツ,2026-09-11,ジャグラーガールズSS,148,5.7430,設定6以上目安,5.8107,設定6以上目安,5.8107,設定6以上目安,664,183,3,2,109.2
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,124,6.0862,設定1未満目安,6.1562,設定1未満目安,6.1562,設定1未満目安,4651,1932,27,9,113.8
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,125,,計算不可,,計算不可,,計算不可,134,,0,0,
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,126,,計算不可,,計算不可,,計算不可,727,,3,0,
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,127,,計算不可,,計算不可,,計算不可,1008,,0,4,
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,128,,計算不可,,計算不可,,計算不可,1373,,4,3,
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,129,,計算不可,,計算不可,,計算不可,154,,0,0,
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,130,,計算不可,,計算不可,,計算不可,1616,,5,3,
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,131,,計算不可,,計算不可,,計算不可,186,,0,0,
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,132,5.9578,設定1近辺,6.0248,設定1未満目安,6.0248,設定1未満目安,6275,407,24,20,102.2
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,133,,計算不可,,計算不可,,計算不可,3160,,11,6,
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,134,6.4373,設定1未満目安,6.5157,設定1未満目安,6.5157,設定1未満目安,1751,19,8,3,100.4
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,135,6.0214,設定1近辺,6.0900,設定1未満目安,6.0900,設定1未満目安,3354,399,14,10,104.0
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,136,5.6391,設定6以上目安,5.6992,設定6以上目安,5.6992,設定6以上目安,2766,1677,16,8,120.2
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,137,,計算不可,,計算不可,,計算不可,718,,1,2,
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,138,,計算不可,,計算不可,,計算不可,1081,,4,1,
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,139,,計算不可,,計算不可,,計算不可,681,,1,2,
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,140,,計算不可,,計算不可,,計算不可,3365,,11,15,
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,141,6.1526,設定1未満目安,6.2242,設定1未満目安,6.2242,設定1未満目安,2073,606,10,7,109.7
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,142,,計算不可,,計算不可,,計算不可,3104,,11,10,
アウトバーンブリッツ,2026-09-11,ネオアイムジャグラーEX,143,5.9139,設定6近辺,5.9800,設定1近辺,5.9800,設定1近辺,3108,1062,14,13,111.4
アウトバーンブリッツ,2026-09-11,ハッピージャグラーＶＩＩＩ,89,,計算不可,,計算不可,,計算不可,305,,0,0,
アウトバーンブリッツ,2026-09-11,ハッピージャグラーＶＩＩＩ,90,,計算不可,,計算不可,,計算不可,1444,,2,2,
アウトバーンブリッツ,2026-09-11,ハッピージャグラーＶＩＩＩ,91,,計算不可,,計算不可,,計算不可,1229,,3,4,
アウトバーンブリッツ,2026-09-11,ハッピージャグラーＶＩＩＩ,92,,計算不可,,計算不可,,計算不可,545,,0,1,
アウトバーンブリッツ,2026-09-11,ハッピージャグラーＶＩＩＩ,93,5.5098,設定6以上目安,5.5536,設定6以上目安,5.5536,設定6以上目安,1107,439,6,2,113.2
アウトバーンブリッツ,2026-09-11,ハッピージャグラーＶＩＩＩ,94,,計算不可,,計算不可,,計算不可,692,,2,0,
アウトバーンブリッツ,2026-09-11,ハッピージャグラーＶＩＩＩ,95,6.6733,設定1未満目安,6.7377,設定1未満目安,6.7377,設定1未満目安,1469,397,9,2,109.0
アウトバーンブリッツ,2026-09-11,ハッピージャグラーＶＩＩＩ,96,,計算不可,,計算不可,,計算不可,1173,,3,2,
アウトバーンブリッツ,2026-09-11,ハッピージャグラーＶＩＩＩ,97,,計算不可,,計算不可,,計算不可,874,,3,3,
アウトバーンブリッツ,2026-09-11,ハッピージャグラーＶＩＩＩ,98,,計算不可,,計算不可,,計算不可,1119,,1,3,
アウトバーンブリッツ,2026-09-11,ハッピージャグラーＶＩＩＩ,99,,計算不可,,計算不可,,計算不可,311,,1,0,
アウトバーンブリッツ,2026-09-11,ハッピージャグラーＶＩＩＩ,100,5.9452,設定3近辺,5.9962,設定2近辺,5.9962,設定2近辺,1576,102,7,3,102.2
アウトバーンブリッツ,2026-09-11,ハッピージャグラーＶＩＩＩ,101,5.6546,設定6以上目安,5.7008,設定6以上目安,5.7008,設定6以上目安,531,128,3,0,108.0
アウトバーンブリッツ,2026-09-11,ハッピージャグラーＶＩＩＩ,102,6.0846,設定1未満目安,6.1381,設定1未満目安,6.1381,設定1未満目安,2113,25,8,7,100.4
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,77,,計算不可,,計算不可,,計算不可,2696,,11,5,
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,78,5.7646,設定6以上目安,5.8274,設定4近辺,5.8274,設定4近辺,3301,827,17,6,108.4
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,79,,計算不可,,計算不可,,計算不可,570,,0,0,
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,80,,計算不可,,計算不可,,計算不可,281,,0,0,
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,81,5.8551,設定3近辺,5.9198,設定2近辺,5.9198,設定2近辺,5276,2215,28,18,114.0
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,82,7.8811,設定1未満目安,7.9989,設定1未満目安,7.9989,設定1未満目安,383,133,3,0,111.6
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,83,5.8434,設定4近辺,5.9079,設定2近辺,5.9079,設定2近辺,3207,684,15,9,107.1
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,84,5.9731,設定1未満目安,6.0405,設定1未満目安,6.0405,設定1未満目安,811,76,4,1,103.1
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,85,,計算不可,,計算不可,,計算不可,350,,1,0,
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,86,5.7487,設定6以上目安,5.8112,設定5近辺,5.8112,設定5近辺,4772,1539,23,16,110.8
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,87,,計算不可,,計算不可,,計算不可,322,,1,0,
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,88,5.9341,設定2近辺,6.0006,設定1未満目安,6.0006,設定1未満目安,6749,928,30,19,104.6
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,103,5.8218,設定4近辺,5.8858,設定3近辺,5.8858,設定3近辺,2437,500,12,5,106.8
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,104,6.0906,設定1未満目安,6.1607,設定1未満目安,6.1607,設定1未満目安,1759,133,8,4,102.5
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,105,,計算不可,,計算不可,,計算不可,1009,,2,1,
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,106,5.9595,設定1未満目安,6.0266,設定1未満目安,6.0266,設定1未満目安,1841,277,8,6,105.0
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,107,,計算不可,,計算不可,,計算不可,1213,,3,1,
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,108,5.6685,設定6以上目安,5.7291,設定6以上目安,5.7291,設定6以上目安,2016,973,12,4,116.1
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,109,,計算不可,,計算不可,,計算不可,1419,,4,2,
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,110,5.6925,設定6以上目安,5.7537,設定6以上目安,5.7537,設定6以上目安,5549,3021,29,25,118.1
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,111,,計算不可,,計算不可,,計算不可,4403,,16,10,
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,112,,計算不可,,計算不可,,計算不可,584,,1,0,
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,113,,計算不可,,計算不可,,計算不可,445,,1,0,
アウトバーンブリッツ,2026-09-11,ファンキージャグラー２ＫＴ,114,5.7806,設定6近辺,5.8437,設定4近辺,5.8437,設定4近辺,5275,485,24,9,103.1
アウトバーンブリッツ,2026-09-11,マイジャグラーV,115,5.9441,設定1未満目安,6.0121,設定1未満目安,6.0121,設定1未満目安,5200,1389,25,17,108.9
アウトバーンブリッツ,2026-09-11,マイジャグラーV,116,5.7725,設定5近辺,5.8365,設定3近辺,5.8365,設定3近辺,5450,1739,28,14,110.6
アウトバーンブリッツ,2026-09-11,マイジャグラーV,117,5.9891,設定1未満目安,6.0581,設定1未満目安,6.0581,設定1未満目安,3688,1679,22,9,115.2
アウトバーンブリッツ,2026-09-11,マイジャグラーV,118,,計算不可,,計算不可,,計算不可,3216,,7,7,
アウトバーンブリッツ,2026-09-11,マイジャグラーV,149,5.7568,設定5近辺,5.8205,設定3近辺,5.8205,設定3近辺,6978,2776,34,28,113.3
アウトバーンブリッツ,2026-09-11,マイジャグラーV,150,5.8920,設定1近辺,5.9587,設定1未満目安,5.9587,設定1未満目安,4972,1482,26,12,109.9
アウトバーンブリッツ,2026-09-11,マイジャグラーV,151,5.8401,設定3近辺,5.9057,設定1近辺,5.9057,設定1近辺,6597,1214,29,21,106.1
アウトバーンブリッツ,2026-09-11,マイジャグラーV,152,,計算不可,,計算不可,,計算不可,2044,,1,4,
アウトバーンブリッツ,2026-09-11,ミスタージャグラー,123,,計算不可,,計算不可,,計算不可,1914,,6,6,
アウトバーンブリッツ,2026-09-11,ミスタージャグラー,144,6.2562,設定1未満目安,6.3254,設定1未満目安,6.3254,設定1未満目安,4284,1009,22,12,107.9
ワンダーランド西新,2026-09-11,ゴーゴージャグラー３,1801,5.9003,設定6以上目安,5.9722,設定5近辺,5.9722,設定5近辺,5086,0,20,13,100.0
