hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-26,ファンキージャグラー２ＫＴ,362,5.9057,設定2近辺,5.9716,設定1未満目安,5.9716,設定1未満目安,2724,-130,11,5,98.4
パーラーゾーン姪浜,2026-05-26,ファンキージャグラー２ＫＴ,363,5.8604,設定3近辺,5.9253,設定2近辺,5.9253,設定2近辺,2119,-1210,3,6,81.0
パーラーゾーン姪浜,2026-05-26,マイジャグラーV,386,5.6208,設定6以上目安,5.6815,設定6近辺,5.6815,設定6近辺,8510,-630,30,18,97.5
パーラーゾーン姪浜,2026-05-26,マイジャグラーV,387,5.5544,設定6以上目安,5.6137,設定6以上目安,5.6137,設定6以上目安,7697,1950,34,24,108.4
パーラーゾーン姪浜,2026-05-26,マイジャグラーV,388,5.6767,設定6近辺,5.7387,設定5近辺,5.7387,設定5近辺,8004,4770,43,37,119.9
パーラーゾーン姪浜,2026-05-26,マイジャグラーV,389,5.8104,設定4近辺,5.8754,設定2近辺,5.8754,設定2近辺,6067,-280,24,11,98.5
パーラーゾーン姪浜,2026-05-26,マイジャグラーV,390,5.5749,設定6以上目安,5.6347,設定6以上目安,5.6347,設定6以上目安,4011,-810,12,8,93.3
パーラーゾーン姪浜,2026-05-26,マイジャグラーV,391,5.9233,設定1未満目安,5.9908,設定1未満目安,5.9908,設定1未満目安,4800,1220,25,10,108.5
パーラーゾーン姪浜,2026-05-26,マイジャグラーV,392,6.2150,設定1未満目安,6.2893,設定1未満目安,6.2893,設定1未満目安,6369,-1300,20,20,93.2
パーラーゾーン姪浜,2026-05-26,マイジャグラーV,393,6.0533,設定1未満目安,6.1238,設定1未満目安,6.1238,設定1未満目安,5266,-1170,16,15,92.6
パーラーゾーン姪浜,2026-05-26,マイジャグラーV,394,5.8887,設定2近辺,5.9554,設定1未満目安,5.9554,設定1未満目安,6349,-630,24,12,96.7
パーラーゾーン姪浜,2026-05-26,マイジャグラーV,395,5.6003,設定6以上目安,5.6605,設定6以上目安,5.6605,設定6以上目安,4918,-1370,14,8,90.7
パーラーゾーン姪浜,2026-05-26,マイジャグラーV,396,5.6694,設定6以上目安,5.7312,設定5近辺,5.7312,設定5近辺,5297,-1070,15,14,93.3
アウトバーンブリッツ,2026-05-26,ウルトラミラクルジャグラー,121,5.9262,設定6以上目安,5.9933,設定1未満目安,5.9933,設定1未満目安,3909,506,16,14,104.3
アウトバーンブリッツ,2026-05-26,ウルトラミラクルジャグラー,122,5.3274,設定6以上目安,5.3815,設定6以上目安,5.3815,設定6以上目安,489,-511,0,0,65.2
アウトバーンブリッツ,2026-05-26,ウルトラミラクルジャグラー,145,6.6510,設定1未満目安,6.7355,設定1未満目安,6.7355,設定1未満目安,2414,644,15,3,108.9
アウトバーンブリッツ,2026-05-26,ウルトラミラクルジャグラー,146,6.3270,設定1未満目安,6.4035,設定1未満目安,6.4035,設定1未満目安,2218,228,12,2,103.4
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,153,6.8775,設定1未満目安,6.9753,設定1未満目安,6.9753,設定1未満目安,1844,-4,9,4,99.9
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,154,6.2097,設定2近辺,6.2893,設定1未満目安,6.2893,設定1未満目安,1457,233,7,4,105.3
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,155,5.8793,設定6以上目安,5.9507,設定6近辺,5.9507,設定6近辺,1720,1323,12,5,125.6
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,156,6.2451,設定1近辺,6.3256,設定1未満目安,6.3256,設定1未満目安,2269,972,12,10,114.3
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,157,6.4776,設定1未満目安,6.5643,設定1未満目安,6.5643,設定1未満目安,1284,-386,3,6,90.0
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,158,6.2667,設定1未満目安,6.3478,設定1未満目安,6.3478,設定1未満目安,2608,-908,6,10,88.4
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,159,6.8089,設定1未満目安,6.9048,設定1未満目安,6.9048,設定1未満目安,989,-443,3,2,85.1
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,160,6.0499,設定4近辺,6.1255,設定3近辺,6.1255,設定3近辺,741,-186,3,0,91.6
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,161,6.1491,設定3近辺,6.2272,設定1近辺,6.2272,設定1近辺,1332,-121,4,6,97.0
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,162,6.6778,設定1未満目安,6.7700,設定1未満目安,6.7700,設定1未満目安,3977,115,18,12,101.0
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,163,5.8734,設定6以上目安,5.9446,設定6近辺,5.9446,設定6近辺,82,-97,0,0,
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,164,6.9107,設定1未満目安,7.0095,設定1未満目安,7.0095,設定1未満目安,586,-573,1,0,67.4
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,165,8.1247,設定1未満目安,8.2615,設定1未満目安,8.2615,設定1未満目安,232,-362,0,0,48.0
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,166,5.7740,設定6以上目安,5.8428,設定6以上目安,5.8428,設定6以上目安,3060,-236,9,12,97.4
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,167,5.6995,設定6以上目安,5.7665,設定6以上目安,5.7665,設定6以上目安,191,-218,0,0,62.0
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,168,5.8811,設定6以上目安,5.9524,設定6近辺,5.9524,設定6近辺,1072,-598,2,2,81.4
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,169,6.3750,設定1未満目安,6.4589,設定1未満目安,6.4589,設定1未満目安,2544,-1410,5,7,81.5
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,170,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-05-26,ゴーゴージャグラー３,171,6.1465,設定3近辺,6.2245,設定2近辺,6.2245,設定2近辺,4991,2674,27,25,117.9
アウトバーンブリッツ,2026-05-26,ジャグラーガールズSS,119,5.5472,設定6以上目安,5.6105,設定6以上目安,5.6105,設定6以上目安,777,-761,0,1,67.4
アウトバーンブリッツ,2026-05-26,ジャグラーガールズSS,120,6.6579,設定1未満目安,6.7492,設定1未満目安,6.7492,設定1未満目安,751,-157,3,1,93.0
アウトバーンブリッツ,2026-05-26,ジャグラーガールズSS,147,6.5743,設定1未満目安,6.6633,設定1未満目安,6.6633,設定1未満目安,460,-359,1,0,74.0
アウトバーンブリッツ,2026-05-26,ジャグラーガールズSS,148,6.0540,設定1未満目安,6.1293,設定1未満目安,6.1293,設定1未満目安,2146,254,8,9,103.9
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,124,6.0682,設定1未満目安,6.1378,設定1未満目安,6.1378,設定1未満目安,2267,-735,7,3,89.2
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,125,5.9910,設定5近辺,6.0588,設定1未満目安,6.0588,設定1未満目安,3635,1053,19,7,109.7
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,126,6.3059,設定1未満目安,6.3811,設定1未満目安,6.3811,設定1未満目安,2390,1683,15,10,123.5
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,127,5.7395,設定6以上目安,5.8018,設定6以上目安,5.8018,設定6以上目安,6076,705,23,20,103.9
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,128,6.0788,設定1未満目安,6.1486,設定1未満目安,6.1486,設定1未満目安,3682,901,17,12,108.2
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,129,6.1082,設定1未満目安,6.1787,設定1未満目安,6.1787,設定1未満目安,2668,1245,15,8,115.6
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,130,5.9377,設定5近辺,6.0043,設定5近辺,6.0043,設定5近辺,3019,-276,11,6,97.0
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,131,6.5955,設定1未満目安,6.6778,設定1未満目安,6.6778,設定1未満目安,1852,84,9,3,101.5
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,132,5.7476,設定6以上目安,5.8100,設定6以上目安,5.8100,設定6以上目安,4460,1301,18,20,109.7
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,133,5.9374,設定5近辺,6.0040,設定5近辺,6.0040,設定5近辺,6689,-217,23,21,98.9
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,134,5.8455,設定6以上目安,5.9101,設定6近辺,5.9101,設定6近辺,6380,-83,20,25,99.6
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,135,5.6956,設定6以上目安,5.7569,設定6以上目安,5.7569,設定6以上目安,3018,846,14,8,109.3
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,136,5.4211,設定6以上目安,5.4765,設定6以上目安,5.4765,設定6以上目安,500,-536,0,0,64.3
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,137,5.9681,設定5近辺,6.0354,設定1未満目安,6.0354,設定1未満目安,4733,1330,23,13,109.4
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,138,6.1362,設定1未満目安,6.2073,設定1未満目安,6.2073,設定1未満目安,3779,-1377,9,11,87.9
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,139,6.0098,設定5近辺,6.0781,設定1未満目安,6.0781,設定1未満目安,2692,-1031,7,5,87.2
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,140,6.0563,設定1未満目安,6.1256,設定1未満目安,6.1256,設定1未満目安,3263,-1279,7,10,86.9
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,141,6.5359,設定1未満目安,6.6167,設定1未満目安,6.6167,設定1未満目安,3463,2964,25,13,128.5
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,142,6.2936,設定1未満目安,6.3685,設定1未満目安,6.3685,設定1未満目安,705,-648,1,0,69.4
アウトバーンブリッツ,2026-05-26,ネオアイムジャグラーEX,143,5.9483,設定5近辺,6.0152,設定3近辺,6.0152,設定3近辺,7756,1951,36,23,108.4
アウトバーンブリッツ,2026-05-26,ハッピージャグラーＶＩＩＩ,89,5.8409,設定5近辺,5.8902,設定4近辺,5.8902,設定4近辺,275,-79,1,0,90.4
アウトバーンブリッツ,2026-05-26,ハッピージャグラーＶＩＩＩ,90,5.8940,設定4近辺,5.9442,設定3近辺,5.9442,設定3近辺,1822,-312,6,4,94.3
アウトバーンブリッツ,2026-05-26,ハッピージャグラーＶＩＩＩ,91,5.5772,設定6以上目安,5.6221,設定6以上目安,5.6221,設定6以上目安,420,-364,0,1,71.1
アウトバーンブリッツ,2026-05-26,ハッピージャグラーＶＩＩＩ,92,5.9516,設定3近辺,6.0028,設定2近辺,6.0028,設定2近辺,1887,739,10,6,113.1
アウトバーンブリッツ,2026-05-26,ハッピージャグラーＶＩＩＩ,93,5.3822,設定6以上目安,5.4240,設定6以上目安,5.4240,設定6以上目安,1179,498,6,3,114.1
アウトバーンブリッツ,2026-05-26,ハッピージャグラーＶＩＩＩ,94,5.1850,設定6以上目安,5.2237,設定6以上目安,5.2237,設定6以上目安,904,-316,2,1,88.3
アウトバーンブリッツ,2026-05-26,ハッピージャグラーＶＩＩＩ,95,6.1785,設定1未満目安,6.2336,設定1未満目安,6.2336,設定1未満目安,873,-22,4,1,99.2
アウトバーンブリッツ,2026-05-26,ハッピージャグラーＶＩＩＩ,96,5.8710,設定4近辺,5.9207,設定3近辺,5.9207,設定3近辺,3838,-111,13,13,99.0
アウトバーンブリッツ,2026-05-26,ハッピージャグラーＶＩＩＩ,97,6.5986,設定1未満目安,6.6615,設定1未満目安,6.6615,設定1未満目安,1037,362,6,3,111.6
アウトバーンブリッツ,2026-05-26,ハッピージャグラーＶＩＩＩ,98,5.7450,設定6以上目安,5.7926,設定6以上目安,5.7926,設定6以上目安,1247,-74,4,4,98.0
アウトバーンブリッツ,2026-05-26,ハッピージャグラーＶＩＩＩ,99,6.6360,設定1未満目安,6.6996,設定1未満目安,6.6996,設定1未満目安,722,4,4,0,100.2
アウトバーンブリッツ,2026-05-26,ハッピージャグラーＶＩＩＩ,100,6.8646,設定1未満目安,6.9327,設定1未満目安,6.9327,設定1未満目安,1790,-810,4,7,84.9
アウトバーンブリッツ,2026-05-26,ハッピージャグラーＶＩＩＩ,101,6.3639,設定1未満目安,6.4224,設定1未満目安,6.4224,設定1未満目安,521,9,2,2,100.6
アウトバーンブリッツ,2026-05-26,ハッピージャグラーＶＩＩＩ,102,6.2156,設定1未満目安,6.2714,設定1未満目安,6.2714,設定1未満目安,2218,-644,6,7,90.3
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,77,5.7724,設定6近辺,5.8353,設定4近辺,5.8353,設定4近辺,5160,869,23,14,105.6
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,78,4.8380,設定6以上目安,4.8822,設定6以上目安,4.8822,設定6以上目安,274,-245,0,0,70.2
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,79,8.0631,設定1未満目安,8.1864,設定1未満目安,8.1864,設定1未満目安,45,-70,0,0,
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,80,6.0704,設定1未満目安,6.1400,設定1未満目安,6.1400,設定1未満目安,1588,879,11,2,118.5
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,81,5.9019,設定3近辺,5.9677,設定1未満目安,5.9677,設定1未満目安,1675,355,9,2,107.1
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,82,,計算不可,,計算不可,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,83,7.4459,設定1未満目安,7.5509,設定1未満目安,7.5509,設定1未満目安,281,-318,0,1,62.3
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,84,7.0125,設定1未満目安,7.1056,設定1未満目安,7.1056,設定1未満目安,752,-482,2,1,78.6
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,85,6.2259,設定1未満目安,6.2992,設定1未満目安,6.2992,設定1未満目安,411,-279,1,0,77.4
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,86,5.3373,設定6以上目安,5.3911,設定6以上目安,5.3911,設定6以上目安,1003,-284,2,3,90.6
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,87,5.9257,設定2近辺,5.9920,設定1未満目安,5.9920,設定1未満目安,3096,564,15,7,106.1
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,88,5.7215,設定6以上目安,5.7833,設定6近辺,5.7833,設定6近辺,689,168,4,0,108.1
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,103,6.0350,設定1未満目安,6.1038,設定1未満目安,6.1038,設定1未満目安,1175,-332,3,4,90.6
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,104,5.4084,設定6以上目安,5.4636,設定6以上目安,5.4636,設定6以上目安,248,-169,0,1,77.3
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,105,5.9408,設定1未満目安,6.0075,設定1未満目安,6.0075,設定1未満目安,3227,828,18,4,108.6
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,106,7.0910,設定1未満目安,7.1862,設定1未満目安,7.1862,設定1未満目安,174,-247,0,0,52.7
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,107,6.1128,設定1未満目安,6.1834,設定1未満目安,6.1834,設定1未満目安,3205,157,14,8,101.6
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,108,7.3951,設定1未満目安,7.4987,設定1未満目安,7.4987,設定1未満目安,455,-331,1,1,75.8
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,109,5.9655,設定1未満目安,6.0328,設定1未満目安,6.0328,設定1未満目安,2540,-425,9,5,94.4
アウトバーンブリッツ,2026-05-26,ファンキージャグラー２ＫＴ,110,5.8768,設定3近辺,5.9421,設定1未満目安,5.9421,設定1未満目安,2907,439,13,8,105.0
