hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,421,5.9873,設定1近辺,6.0550,設定1未満目安,6.0550,設定1未満目安,2491,-870,7,4,88.4
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,422,5.9502,設定1近辺,6.0171,設定1近辺,6.0171,設定1近辺,5329,1100,26,10,106.9
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,423,6.0066,設定1近辺,6.0748,設定1未満目安,6.0748,設定1未満目安,3127,-1210,8,6,87.1
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,424,6.1977,設定1未満目安,6.2703,設定1未満目安,6.2703,設定1未満目安,3717,-100,17,3,99.1
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,425,5.7213,設定6以上目安,5.7832,設定6以上目安,5.7832,設定6以上目安,4202,-690,13,9,94.5
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,426,6.0206,設定1近辺,6.0891,設定1未満目安,6.0891,設定1未満目安,7869,2540,39,24,110.8
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,427,5.7569,設定6以上目安,5.8195,設定6以上目安,5.8195,設定6以上目安,2568,-670,8,3,91.3
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,428,5.7862,設定6以上目安,5.8494,設定6近辺,5.8494,設定6近辺,8200,3670,46,17,114.9
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,429,5.7458,設定6以上目安,5.8082,設定6以上目安,5.8082,設定6以上目安,5688,1420,26,15,108.3
パーラーゾーン姪浜,2026-09-05,ハッピージャグラーＶＩＩＩ,375,5.9875,設定3近辺,6.0392,設定1近辺,6.0392,設定1近辺,4139,100,17,10,100.8
パーラーゾーン姪浜,2026-09-05,ハッピージャグラーＶＩＩＩ,376,5.4285,設定6以上目安,5.4710,設定6以上目安,5.4710,設定6以上目安,8332,2050,30,38,108.2
パーラーゾーン姪浜,2026-09-05,ハッピージャグラーＶＩＩＩ,377,5.9227,設定3近辺,5.9734,設定3近辺,5.9734,設定3近辺,1252,-660,3,1,82.4
パーラーゾーン姪浜,2026-09-05,ハッピージャグラーＶＩＩＩ,378,6.0274,設定1近辺,6.0799,設定1未満目安,6.0799,設定1未満目安,7570,1890,37,22,108.3
パーラーゾーン姪浜,2026-09-05,ハッピージャグラーＶＩＩＩ,379,6.3481,設定1未満目安,6.4063,設定1未満目安,6.4063,設定1未満目安,1210,-960,2,1,73.6
パーラーゾーン姪浜,2026-09-05,ハッピージャグラーＶＩＩＩ,380,5.9898,設定3近辺,6.0415,設定1未満目安,6.0415,設定1未満目安,2211,-1200,4,5,81.9
パーラーゾーン姪浜,2026-09-05,ハッピージャグラーＶＩＩＩ,381,5.9079,設定4近辺,5.9583,設定3近辺,5.9583,設定3近辺,5492,-1080,16,16,93.4
パーラーゾーン姪浜,2026-09-05,ハッピージャグラーＶＩＩＩ,382,6.0588,設定1未満目安,6.1118,設定1未満目安,6.1118,設定1未満目安,3847,340,18,7,102.9
パーラーゾーン姪浜,2026-09-05,ハッピージャグラーＶＩＩＩ,383,6.0249,設定2近辺,6.0773,設定1未満目安,6.0773,設定1未満目安,5946,1350,27,21,107.6
パーラーゾーン姪浜,2026-09-05,ハッピージャグラーＶＩＩＩ,384,6.1357,設定1未満目安,6.1900,設定1未満目安,6.1900,設定1未満目安,4327,360,20,9,102.8
パーラーゾーン姪浜,2026-09-05,ハッピージャグラーＶＩＩＩ,385,5.9774,設定3近辺,6.0290,設定1近辺,6.0290,設定1近辺,6007,380,25,16,102.1
パーラーゾーン姪浜,2026-09-05,ファンキージャグラー２ＫＴ,353,5.7823,設定6近辺,5.8454,設定4近辺,5.8454,設定4近辺,7315,-740,26,16,96.6
パーラーゾーン姪浜,2026-09-05,ファンキージャグラー２ＫＴ,354,6.4243,設定1未満目安,6.5024,設定1未満目安,6.5024,設定1未満目安,3412,-1420,9,9,86.1
パーラーゾーン姪浜,2026-09-05,ファンキージャグラー２ＫＴ,355,5.6947,設定6以上目安,5.7559,設定6以上目安,5.7559,設定6以上目安,5836,50,24,10,100.3
パーラーゾーン姪浜,2026-09-05,ファンキージャグラー２ＫＴ,356,5.6883,設定6以上目安,5.7495,設定6以上目安,5.7495,設定6以上目安,6983,1870,33,20,108.9
パーラーゾーン姪浜,2026-09-05,ファンキージャグラー２ＫＴ,357,5.8535,設定4近辺,5.9182,設定2近辺,5.9182,設定2近辺,7690,2630,38,27,111.4
パーラーゾーン姪浜,2026-09-05,ファンキージャグラー２ＫＴ,358,5.4847,設定6以上目安,5.5415,設定6以上目安,5.5415,設定6以上目安,3467,-1760,6,6,83.1
パーラーゾーン姪浜,2026-09-05,ファンキージャグラー２ＫＴ,359,5.7251,設定6以上目安,5.7870,設定5近辺,5.7870,設定5近辺,7608,-400,26,22,98.2
パーラーゾーン姪浜,2026-09-05,ファンキージャグラー２ＫＴ,360,5.6529,設定6以上目安,5.7133,設定6以上目安,5.7133,設定6以上目安,3403,-1550,6,9,84.8
パーラーゾーン姪浜,2026-09-05,ファンキージャグラー２ＫＴ,361,5.4610,設定6以上目安,5.5173,設定6以上目安,5.5173,設定6以上目安,4723,2710,27,14,119.1
パーラーゾーン姪浜,2026-09-05,ファンキージャグラー２ＫＴ,362,6.0441,設定1未満目安,6.1132,設定1未満目安,6.1132,設定1未満目安,7161,1650,37,16,107.7
パーラーゾーン姪浜,2026-09-05,ファンキージャグラー２ＫＴ,363,5.5635,設定6以上目安,5.6219,設定6以上目安,5.6219,設定6以上目安,6832,2210,34,17,110.8
パーラーゾーン姪浜,2026-09-05,マイジャグラーV,386,5.5231,設定6以上目安,5.5817,設定6以上目安,5.5817,設定6以上目安,9534,5900,51,43,120.6
パーラーゾーン姪浜,2026-09-05,マイジャグラーV,387,5.7227,設定5近辺,5.7857,設定4近辺,5.7857,設定4近辺,7939,1490,29,38,106.3
パーラーゾーン姪浜,2026-09-05,マイジャグラーV,388,5.4464,設定6以上目安,5.5034,設定6以上目安,5.5034,設定6以上目安,9230,2630,36,41,109.5
パーラーゾーン姪浜,2026-09-05,マイジャグラーV,389,5.9004,設定1近辺,5.9674,設定1未満目安,5.9674,設定1未満目安,8678,4740,46,42,118.2
パーラーゾーン姪浜,2026-09-05,マイジャグラーV,390,5.5312,設定6以上目安,5.5900,設定6以上目安,5.5900,設定6以上目安,9041,5030,50,31,118.5
パーラーゾーン姪浜,2026-09-05,マイジャグラーV,391,5.7014,設定6近辺,5.7639,設定5近辺,5.7639,設定5近辺,8689,3170,39,39,112.2
パーラーゾーン姪浜,2026-09-05,マイジャグラーV,392,5.8276,設定3近辺,5.8929,設定1近辺,5.8929,設定1近辺,8897,1750,36,37,106.6
パーラーゾーン姪浜,2026-09-05,マイジャグラーV,393,5.4940,設定6以上目安,5.5520,設定6以上目安,5.5520,設定6以上目安,8814,950,30,35,103.6
パーラーゾーン姪浜,2026-09-05,マイジャグラーV,394,5.6151,設定6以上目安,5.6757,設定6近辺,5.6757,設定6近辺,7781,200,28,23,100.9
パーラーゾーン姪浜,2026-09-05,マイジャグラーV,395,5.6600,設定6以上目安,5.7216,設定5近辺,5.7216,設定5近辺,8120,640,25,40,102.6
パーラーゾーン姪浜,2026-09-05,マイジャグラーV,396,5.3846,設定6以上目安,5.4403,設定6以上目安,5.4403,設定6以上目安,9633,2790,37,43,109.7
アウトバーンブリッツ,2026-09-05,ウルトラミラクルジャグラー,121,5.6392,設定6以上目安,5.6998,設定6以上目安,5.6998,設定6以上目安,914,-695,1,1,74.7
アウトバーンブリッツ,2026-09-05,ウルトラミラクルジャグラー,122,5.8363,設定6以上目安,5.9013,設定6以上目安,5.9013,設定6以上目安,3723,422,16,10,103.8
アウトバーンブリッツ,2026-09-05,ウルトラミラクルジャグラー,145,5.7549,設定6以上目安,5.8181,設定6以上目安,5.8181,設定6以上目安,3782,474,17,8,104.2
アウトバーンブリッツ,2026-09-05,ウルトラミラクルジャグラー,146,5.6537,設定6以上目安,5.7147,設定6以上目安,5.7147,設定6以上目安,1785,-148,7,2,97.2
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,153,6.8672,設定1未満目安,6.9647,設定1未満目安,6.9647,設定1未満目安,1934,307,8,11,105.3
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,154,6.0140,設定5近辺,6.0886,設定4近辺,6.0886,設定4近辺,5285,300,22,15,101.9
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,155,6.1488,設定3近辺,6.2268,設定1近辺,6.2268,設定1近辺,5145,512,22,17,103.3
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,156,6.0635,設定4近辺,6.1394,設定3近辺,6.1394,設定3近辺,1210,-619,2,4,82.9
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,157,6.1766,設定2近辺,6.2554,設定1未満目安,6.2554,設定1未満目安,3719,344,16,12,103.1
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,158,6.0123,設定5近辺,6.0869,設定4近辺,6.0869,設定4近辺,2197,-268,8,5,95.9
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,159,6.2168,設定2近辺,6.2967,設定1未満目安,6.2967,設定1未満目安,6670,56,28,18,100.3
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,160,6.5343,設定1未満目安,6.6226,設定1未満目安,6.6226,設定1未満目安,1266,-520,4,2,86.3
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,161,6.2680,設定1未満目安,6.3492,設定1未満目安,6.3492,設定1未満目安,4228,156,15,20,101.2
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,162,6.1407,設定3近辺,6.2185,設定2近辺,6.2185,設定2近辺,1540,-1385,1,3,70.0
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,163,6.0474,設定4近辺,6.1229,設定3近辺,6.1229,設定3近辺,4484,904,21,14,106.7
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,164,6.6701,設定1未満目安,6.7620,設定1未満目安,6.7620,設定1未満目安,923,-426,3,1,84.6
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,165,5.7909,設定6以上目安,5.8601,設定6以上目安,5.8601,設定6以上目安,899,-566,2,0,79.0
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,166,6.1449,設定3近辺,6.2229,設定2近辺,6.2229,設定2近辺,2032,-462,7,4,92.4
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,167,6.2570,設定1未満目安,6.3379,設定1未満目安,6.3379,設定1未満目安,1445,-438,5,2,89.9
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,168,6.4535,設定1未満目安,6.5395,設定1未満目安,6.5395,設定1未満目安,2407,-550,8,7,92.4
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,169,5.7389,設定6以上目安,5.8068,設定6以上目安,5.8068,設定6以上目安,4298,909,20,11,107.0
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,170,5.6498,設定6以上目安,5.7157,設定6以上目安,5.7157,設定6以上目安,1240,-536,2,4,85.6
アウトバーンブリッツ,2026-09-05,ゴーゴージャグラー３,171,6.5697,設定1未満目安,6.6589,設定1未満目安,6.6589,設定1未満目安,2426,-340,10,5,95.3
アウトバーンブリッツ,2026-09-05,ジャグラーガールズSS,119,6.0516,設定1未満目安,6.1269,設定1未満目安,6.1269,設定1未満目安,2608,758,13,7,109.7
アウトバーンブリッツ,2026-09-05,ジャグラーガールズSS,120,6.3957,設定1未満目安,6.4798,設定1未満目安,6.4798,設定1未満目安,4241,295,18,13,102.3
アウトバーンブリッツ,2026-09-05,ジャグラーガールズSS,147,6.1928,設定1未満目安,6.2717,設定1未満目安,6.2717,設定1未満目安,1816,-284,6,5,94.8
アウトバーンブリッツ,2026-09-05,ジャグラーガールズSS,148,6.4174,設定1未満目安,6.5022,設定1未満目安,6.5022,設定1未満目安,1407,33,7,1,100.8
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,124,5.9658,設定1近辺,6.0331,設定1未満目安,6.0331,設定1未満目安,6573,1572,32,15,108.0
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,125,5.9660,設定1近辺,6.0332,設定1未満目安,6.0332,設定1未満目安,3975,-525,12,13,95.6
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,126,6.0666,設定1未満目安,6.1361,設定1未満目安,6.1361,設定1未満目安,3624,1042,18,10,109.6
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,127,6.0287,設定1未満目安,6.0974,設定1未満目安,6.0974,設定1未満目安,6587,791,24,29,104.0
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,128,5.9134,設定6近辺,5.9795,設定1近辺,5.9795,設定1近辺,4208,156,16,12,101.2
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,129,5.7684,設定6以上目安,5.8312,設定6以上目安,5.8312,設定6以上目安,4644,45,17,12,100.3
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,130,6.4449,設定1未満目安,6.5234,設定1未満目安,6.5234,設定1未満目安,1338,-512,3,5,87.2
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,131,5.7928,設定6以上目安,5.8562,設定6近辺,5.8562,設定6近辺,8146,-1212,23,26,95.0
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,132,6.1165,設定1未満目安,6.1872,設定1未満目安,6.1872,設定1未満目安,2352,-324,8,6,95.4
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,133,6.0741,設定1未満目安,6.1438,設定1未満目安,6.1438,設定1未満目安,5016,-605,16,16,96.0
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,134,5.8514,設定6近辺,5.9161,設定6近辺,5.9161,設定6近辺,7539,556,28,25,102.5
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,135,5.8058,設定6以上目安,5.8695,設定6近辺,5.8695,設定6近辺,2550,-955,5,8,87.5
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,136,5.9269,設定6近辺,5.9932,設定1近辺,5.9932,設定1近辺,4961,945,22,14,106.3
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,137,6.2036,設定1未満目安,6.2764,設定1未満目安,6.2764,設定1未満目安,4075,837,21,7,106.8
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,138,6.2172,設定1未満目安,6.2903,設定1未満目安,6.2903,設定1未満目安,1571,-901,2,6,80.9
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,139,5.8318,設定6以上目安,5.8960,設定6近辺,5.8960,設定6近辺,3399,-517,10,10,94.9
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,140,6.1328,設定1未満目安,6.2039,設定1未満目安,6.2039,設定1未満目安,2676,-891,7,7,88.9
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,141,6.0465,設定1未満目安,6.1156,設定1未満目安,6.1156,設定1未満目安,6232,2160,32,18,111.6
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,142,5.8971,設定6近辺,5.9628,設定1近辺,5.9628,設定1近辺,6964,1665,30,25,108.0
アウトバーンブリッツ,2026-09-05,ネオアイムジャグラーEX,143,5.9259,設定6近辺,5.9923,設定1近辺,5.9923,設定1近辺,2028,223,9,4,103.7
アウトバーンブリッツ,2026-09-05,ハッピージャグラーＶＩＩＩ,89,5.3838,設定6以上目安,5.4256,設定6以上目安,5.4256,設定6以上目安,2426,1212,12,9,116.7
アウトバーンブリッツ,2026-09-05,ハッピージャグラーＶＩＩＩ,90,5.8780,設定4近辺,5.9279,設定3近辺,5.9279,設定3近辺,4151,-291,13,15,97.7
アウトバーンブリッツ,2026-09-05,ハッピージャグラーＶＩＩＩ,91,5.9838,設定3近辺,6.0355,設定1近辺,6.0355,設定1近辺,768,-148,2,3,93.6
アウトバーンブリッツ,2026-09-05,ハッピージャグラーＶＩＩＩ,92,6.2652,設定1未満目安,6.3219,設定1未満目安,6.3219,設定1未満目安,1907,-373,6,6,93.5
アウトバーンブリッツ,2026-09-05,ハッピージャグラーＶＩＩＩ,93,6.3408,設定1未満目安,6.3989,設定1未満目安,6.3989,設定1未満目安,862,-997,0,1,61.4
アウトバーンブリッツ,2026-09-05,ハッピージャグラーＶＩＩＩ,94,5.5974,設定6以上目安,5.6426,設定6以上目安,5.6426,設定6以上目安,3018,-681,9,5,92.5
アウトバーンブリッツ,2026-09-05,ハッピージャグラーＶＩＩＩ,95,5.9317,設定3近辺,5.9825,設定3近辺,5.9825,設定3近辺,1050,-232,3,3,92.6
アウトバーンブリッツ,2026-09-05,ハッピージャグラーＶＩＩＩ,96,6.2743,設定1未満目安,6.3312,設定1未満目安,6.3312,設定1未満目安,4230,165,18,12,101.3
アウトバーンブリッツ,2026-09-05,ハッピージャグラーＶＩＩＩ,97,5.8579,設定4近辺,5.9074,設定4近辺,5.9074,設定4近辺,1049,-693,1,3,78.0
アウトバーンブリッツ,2026-09-05,ハッピージャグラーＶＩＩＩ,98,6.4744,設定1未満目安,6.5349,設定1未満目安,6.5349,設定1未満目安,2085,-922,5,6,85.3
アウトバーンブリッツ,2026-09-05,ハッピージャグラーＶＩＩＩ,99,6.3287,設定1未満目安,6.3865,設定1未満目安,6.3865,設定1未満目安,1928,8,9,3,100.1
アウトバーンブリッツ,2026-09-05,ハッピージャグラーＶＩＩＩ,100,6.2829,設定1未満目安,6.3399,設定1未満目安,6.3399,設定1未満目安,2676,526,13,8,106.6
アウトバーンブリッツ,2026-09-05,ハッピージャグラーＶＩＩＩ,101,7.6765,設定1未満目安,7.7618,設定1未満目安,7.7618,設定1未満目安,160,-238,0,0,50.4
アウトバーンブリッツ,2026-09-05,ハッピージャグラーＶＩＩＩ,102,5.8138,設定6以上目安,5.8626,設定4近辺,5.8626,設定4近辺,5299,1567,26,15,109.9
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,77,5.9060,設定2近辺,5.9719,設定1未満目安,5.9719,設定1未満目安,5451,744,25,13,104.5
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,78,5.5278,設定6以上目安,5.5855,設定6以上目安,5.5855,設定6以上目安,607,52,3,0,102.9
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,79,6.0032,設定1未満目安,6.0713,設定1未満目安,6.0713,設定1未満目安,2529,863,14,6,111.4
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,80,6.0131,設定1未満目安,6.0814,設定1未満目安,6.0814,設定1未満目安,428,-281,1,0,78.1
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,81,5.7777,設定6近辺,5.8407,設定4近辺,5.8407,設定4近辺,1815,-335,5,6,93.8
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,82,5.7247,設定6以上目安,5.7866,設定5近辺,5.7866,設定5近辺,2981,507,14,6,105.7
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,83,6.2251,設定1未満目安,6.2984,設定1未満目安,6.2984,設定1未満目安,971,214,6,0,107.3
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,84,6.0852,設定1未満目安,6.1552,設定1未満目安,6.1552,設定1未満目安,1742,-660,5,3,87.4
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,85,5.7024,設定6以上目安,5.7638,設定6以上目安,5.7638,設定6以上目安,2714,61,12,3,100.7
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,86,6.3461,設定1未満目安,6.4222,設定1未満目安,6.4222,設定1未満目安,822,-482,2,1,80.5
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,87,6.3258,設定1未満目安,6.4015,設定1未満目安,6.4015,設定1未満目安,1187,-371,4,2,89.6
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,88,5.7443,設定6以上目安,5.8066,設定5近辺,5.8066,設定5近辺,1548,-444,4,4,90.4
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,103,6.2216,設定1未満目安,6.2948,設定1未満目安,6.2948,設定1未満目安,2482,-492,9,5,93.4
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,104,5.9359,設定1近辺,6.0025,設定1未満目安,6.0025,設定1未満目安,980,-408,2,3,86.1
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,105,6.3237,設定1未満目安,6.3993,設定1未満目安,6.3993,設定1未満目安,697,-558,1,1,73.3
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,106,6.1168,設定1未満目安,6.1876,設定1未満目安,6.1876,設定1未満目安,1159,-429,3,3,87.7
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,107,6.3764,設定1未満目安,6.4533,設定1未満目安,6.4533,設定1未満目安,3323,71,15,8,100.7
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,108,6.2961,設定1未満目安,6.3711,設定1未満目安,6.3711,設定1未満目安,1743,222,9,3,104.2
アウトバーンブリッツ,2026-09-05,ファンキージャグラー２ＫＴ,109,5.5161,設定6以上目安,5.5735,設定6以上目安,5.5735,設定6以上目安,1047,-237,3,2,92.5
