hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,427,6.4596,設定1未満目安,6.5385,設定1未満目安,6.5385,設定1未満目安,2464,-1390,5,6,81.2
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,428,6.1294,設定1未満目安,6.2005,設定1未満目安,6.2005,設定1未満目安,6609,-580,20,27,97.1
パーラーゾーン姪浜,2026-05-29,ネオアイムジャグラーEX,429,5.9409,設定5近辺,6.0076,設定5近辺,6.0076,設定5近辺,5315,600,22,15,103.8
パーラーゾーン姪浜,2026-05-29,ハッピージャグラーＶＩＩＩ,375,5.9523,設定3近辺,6.0035,設定2近辺,6.0035,設定2近辺,5958,-200,21,19,98.9
パーラーゾーン姪浜,2026-05-29,ハッピージャグラーＶＩＩＩ,376,5.3818,設定6以上目安,5.4236,設定6以上目安,5.4236,設定6以上目安,834,-150,3,0,94.0
パーラーゾーン姪浜,2026-05-29,ハッピージャグラーＶＩＩＩ,377,5.5563,設定6以上目安,5.6008,設定6以上目安,5.6008,設定6以上目安,1514,-690,2,5,84.8
パーラーゾーン姪浜,2026-05-29,ハッピージャグラーＶＩＩＩ,378,5.8382,設定5近辺,5.8874,設定4近辺,5.8874,設定4近辺,5629,1010,23,21,106.0
パーラーゾーン姪浜,2026-05-29,ハッピージャグラーＶＩＩＩ,379,6.1140,設定1未満目安,6.1680,設定1未満目安,6.1680,設定1未満目安,1908,-410,6,5,92.8
パーラーゾーン姪浜,2026-05-29,ハッピージャグラーＶＩＩＩ,380,5.9962,設定2近辺,6.0481,設定1未満目安,6.0481,設定1未満目安,2113,-990,4,6,84.4
パーラーゾーン姪浜,2026-05-29,ハッピージャグラーＶＩＩＩ,381,5.6061,設定6以上目安,5.6515,設定6以上目安,5.6515,設定6以上目安,1364,-160,4,4,96.1
パーラーゾーン姪浜,2026-05-29,ハッピージャグラーＶＩＩＩ,382,5.1779,設定6以上目安,5.2166,設定6以上目安,5.2166,設定6以上目安,2147,430,9,4,106.7
パーラーゾーン姪浜,2026-05-29,ハッピージャグラーＶＩＩＩ,383,5.8867,設定4近辺,5.9368,設定3近辺,5.9368,設定3近辺,5344,800,25,11,105.0
パーラーゾーン姪浜,2026-05-29,ハッピージャグラーＶＩＩＩ,384,6.5486,設定1未満目安,6.6106,設定1未満目安,6.6106,設定1未満目安,474,-380,1,0,73.3
パーラーゾーン姪浜,2026-05-29,ハッピージャグラーＶＩＩＩ,385,5.5279,設定6以上目安,5.5720,設定6以上目安,5.5720,設定6以上目安,7036,1600,30,21,107.6
パーラーゾーン姪浜,2026-05-29,ファンキージャグラー２ＫＴ,353,6.1850,設定1未満目安,6.2573,設定1未満目安,6.2573,設定1未満目安,4090,-1530,13,5,87.5
パーラーゾーン姪浜,2026-05-29,ファンキージャグラー２ＫＴ,354,5.8038,設定5近辺,5.8674,設定3近辺,5.8674,設定3近辺,2073,-840,5,4,86.5
パーラーゾーン姪浜,2026-05-29,ファンキージャグラー２ＫＴ,355,5.4375,設定6以上目安,5.4933,設定6以上目安,5.4933,設定6以上目安,3283,-990,7,9,89.9
パーラーゾーン姪浜,2026-05-29,ファンキージャグラー２ＫＴ,356,5.8807,設定3近辺,5.9460,設定1未満目安,5.9460,設定1未満目安,2434,-250,9,5,96.6
パーラーゾーン姪浜,2026-05-29,ファンキージャグラー２ＫＴ,357,5.9759,設定1未満目安,6.0434,設定1未満目安,6.0434,設定1未満目安,5770,-1120,16,21,93.5
パーラーゾーン姪浜,2026-05-29,ファンキージャグラー２ＫＴ,358,5.9402,設定1未満目安,6.0069,設定1未満目安,6.0069,設定1未満目安,3692,30,15,9,100.3
パーラーゾーン姪浜,2026-05-29,ファンキージャグラー２ＫＴ,359,5.8058,設定5近辺,5.8694,設定3近辺,5.8694,設定3近辺,4435,620,17,18,104.7
パーラーゾーン姪浜,2026-05-29,ファンキージャグラー２ＫＴ,360,5.7845,設定6近辺,5.8477,設定4近辺,5.8477,設定4近辺,5215,790,23,14,105.0
パーラーゾーン姪浜,2026-05-29,ファンキージャグラー２ＫＴ,361,5.7142,設定6以上目安,5.7759,設定6近辺,5.7759,設定6近辺,1117,-610,2,2,81.8
パーラーゾーン姪浜,2026-05-29,ファンキージャグラー２ＫＴ,362,5.7259,設定6以上目安,5.7878,設定5近辺,5.7878,設定5近辺,1335,-480,4,1,88.0
パーラーゾーン姪浜,2026-05-29,ファンキージャグラー２ＫＴ,363,5.9038,設定3近辺,5.9697,設定1未満目安,5.9697,設定1未満目安,7313,1550,34,22,107.1
パーラーゾーン姪浜,2026-05-29,マイジャグラーV,386,5.5944,設定6以上目安,5.6545,設定6以上目安,5.6545,設定6以上目安,4801,-1040,14,10,92.8
パーラーゾーン姪浜,2026-05-29,マイジャグラーV,387,6.2953,設定1未満目安,6.3716,設定1未満目安,6.3716,設定1未満目安,3225,-2050,7,4,78.8
パーラーゾーン姪浜,2026-05-29,マイジャグラーV,388,5.5307,設定6以上目安,5.5895,設定6以上目安,5.5895,設定6以上目安,5171,360,18,18,102.3
パーラーゾーン姪浜,2026-05-29,マイジャグラーV,389,5.8565,設定2近辺,5.9225,設定1未満目安,5.9225,設定1未満目安,4234,-2070,9,8,83.7
パーラーゾーン姪浜,2026-05-29,マイジャグラーV,390,6.0471,設定1未満目安,6.1175,設定1未満目安,6.1175,設定1未満目安,4546,-1530,12,12,88.8
パーラーゾーン姪浜,2026-05-29,マイジャグラーV,391,5.5360,設定6以上目安,5.5949,設定6以上目安,5.5949,設定6以上目安,4549,-690,14,10,94.9
パーラーゾーン姪浜,2026-05-29,マイジャグラーV,392,5.7582,設定5近辺,5.8219,設定3近辺,5.8219,設定3近辺,7657,3140,38,30,113.7
パーラーゾーン姪浜,2026-05-29,マイジャグラーV,393,5.6366,設定6以上目安,5.6976,設定6近辺,5.6976,設定6近辺,7669,1340,34,19,105.8
パーラーゾーン姪浜,2026-05-29,マイジャグラーV,394,5.5838,設定6以上目安,5.6438,設定6以上目安,5.6438,設定6以上目安,7113,1390,28,27,106.5
パーラーゾーン姪浜,2026-05-29,マイジャグラーV,395,5.9548,設定1未満目安,6.0230,設定1未満目安,6.0230,設定1未満目安,6858,-2490,16,20,87.9
パーラーゾーン姪浜,2026-05-29,マイジャグラーV,396,5.9944,設定1未満目安,6.0635,設定1未満目安,6.0635,設定1未満目安,6882,-420,27,15,98.0
アウトバーンブリッツ,2026-05-29,ウルトラミラクルジャグラー,121,5.5207,設定6以上目安,5.5788,設定6以上目安,5.5788,設定6以上目安,3608,-24,12,11,99.8
アウトバーンブリッツ,2026-05-29,ウルトラミラクルジャグラー,122,5.9346,設定4近辺,6.0019,設定1未満目安,6.0019,設定1未満目安,3383,1081,19,6,110.7
アウトバーンブリッツ,2026-05-29,ウルトラミラクルジャグラー,145,6.0719,設定1未満目安,6.1423,設定1未満目安,6.1423,設定1未満目安,2274,-299,8,6,95.6
アウトバーンブリッツ,2026-05-29,ウルトラミラクルジャグラー,146,5.9263,設定6以上目安,5.9934,設定1未満目安,5.9934,設定1未満目安,5423,662,21,22,104.1
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,153,5.9604,設定5近辺,6.0337,設定5近辺,6.0337,設定5近辺,4640,947,20,18,106.8
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,154,5.8416,設定6以上目安,5.9120,設定6以上目安,5.9120,設定6以上目安,2205,-192,8,5,97.1
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,155,6.6564,設定1未満目安,6.7480,設定1未満目安,6.7480,設定1未満目安,577,41,3,1,102.4
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,156,6.7082,設定1未満目安,6.8013,設定1未満目安,6.8013,設定1未満目安,2321,749,13,8,110.8
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,157,5.8547,設定6以上目安,5.9254,設定6近辺,5.9254,設定6近辺,2352,-468,6,9,93.4
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,158,6.9260,設定1未満目安,7.0252,設定1未満目安,7.0252,設定1未満目安,3057,-649,11,10,92.9
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,159,5.8111,設定6以上目安,5.8808,設定6以上目安,5.8808,設定6以上目安,303,-354,0,0,61.1
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,160,5.7990,設定6以上目安,5.8683,設定6以上目安,5.8683,設定6以上目安,544,-538,0,1,67.0
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,161,6.1943,設定2近辺,6.2736,設定1未満目安,6.2736,設定1未満目安,501,-148,2,0,90.2
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,162,6.3852,設定1未満目安,6.4694,設定1未満目安,6.4694,設定1未満目安,3670,1402,22,9,112.7
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,163,5.7545,設定6以上目安,5.8228,設定6以上目安,5.8228,設定6以上目安,575,-184,2,0,89.3
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,164,5.7200,設定6以上目安,5.7875,設定6以上目安,5.7875,設定6以上目安,1250,-905,1,3,75.9
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,165,6.8639,設定1未満目安,6.9614,設定1未満目安,6.9614,設定1未満目安,1170,-1182,1,2,66.3
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,166,6.4953,設定1未満目安,6.5825,設定1未満目安,6.5825,設定1未満目安,1918,-407,6,7,92.9
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,167,5.3374,設定6以上目安,5.3962,設定6以上目安,5.3962,設定6以上目安,260,-272,0,0,65.1
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,168,6.3882,設定1未満目安,6.4725,設定1未満目安,6.4725,設定1未満目安,1698,-275,6,5,94.6
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,169,6.3816,設定1未満目安,6.4658,設定1未満目安,6.4658,設定1未満目安,1431,-936,3,2,78.2
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,170,5.8707,設定6以上目安,5.9418,設定6近辺,5.9418,設定6近辺,576,663,4,4,138.4
アウトバーンブリッツ,2026-05-29,ゴーゴージャグラー３,171,5.9998,設定5近辺,6.0741,設定4近辺,6.0741,設定4近辺,4390,969,21,13,107.4
アウトバーンブリッツ,2026-05-29,ジャグラーガールズSS,119,6.5661,設定1未満目安,6.6548,設定1未満目安,6.6548,設定1未満目安,1313,718,9,2,118.2
アウトバーンブリッツ,2026-05-29,ジャグラーガールズSS,120,6.4008,設定1未満目安,6.4851,設定1未満目安,6.4851,設定1未満目安,2584,-311,9,8,96.0
アウトバーンブリッツ,2026-05-29,ジャグラーガールズSS,147,6.7741,設定1未満目安,6.8686,設定1未満目安,6.8686,設定1未満目安,2628,-453,9,9,94.3
アウトバーンブリッツ,2026-05-29,ジャグラーガールズSS,148,5.9879,設定1近辺,6.0616,設定1未満目安,6.0616,設定1未満目安,3501,1107,17,11,110.5
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,124,6.1825,設定1未満目安,6.2548,設定1未満目安,6.2548,設定1未満目安,2530,-676,8,5,91.1
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,125,6.1585,設定1未満目安,6.2302,設定1未満目安,6.2302,設定1未満目安,4805,168,18,17,101.2
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,126,5.6123,設定6以上目安,5.6718,設定6以上目安,5.6718,設定6以上目安,875,-790,0,2,69.9
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,127,5.9918,設定5近辺,6.0596,設定1未満目安,6.0596,設定1未満目安,5876,-1425,15,20,91.9
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,128,6.1124,設定1未満目安,6.1830,設定1未満目安,6.1830,設定1未満目安,6856,1370,30,24,106.7
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,129,6.4272,設定1未満目安,6.5053,設定1未満目安,6.5053,設定1未満目安,1858,855,13,0,115.3
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,130,6.1952,設定1未満目安,6.2678,設定1未満目安,6.2678,設定1未満目安,2574,-894,7,6,88.4
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,131,5.5594,設定6以上目安,5.6178,設定6以上目安,5.6178,設定6以上目安,2557,-183,9,4,97.6
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,132,6.1428,設定1未満目安,6.2141,設定1未満目安,6.2141,設定1未満目安,3362,1429,20,6,114.2
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,133,5.8007,設定6以上目安,5.8642,設定6近辺,5.8642,設定6近辺,5327,759,22,15,104.7
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,134,6.4376,設定1未満目安,6.5160,設定1未満目安,6.5160,設定1未満目安,4616,72,20,11,100.5
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,135,5.5571,設定6以上目安,5.6154,設定6以上目安,5.6154,設定6以上目安,3422,-288,12,5,97.2
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,136,5.8910,設定6近辺,5.9566,設定5近辺,5.9566,設定5近辺,1265,-401,4,1,89.4
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,137,5.7940,設定6以上目安,5.8574,設定6近辺,5.8574,設定6近辺,2647,295,10,9,103.7
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,138,5.9782,設定5近辺,6.0457,設定1未満目安,6.0457,設定1未満目安,5102,1701,24,19,111.1
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,139,5.7333,設定6以上目安,5.7954,設定6以上目安,5.7954,設定6以上目安,3052,215,11,10,102.3
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,140,5.9139,設定6近辺,5.9799,設定5近辺,5.9799,設定5近辺,5765,923,23,21,105.3
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,141,6.2868,設定1未満目安,6.3615,設定1未満目安,6.3615,設定1未満目安,2518,581,12,8,107.7
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,142,6.0849,設定1未満目安,6.1549,設定1未満目安,6.1549,設定1未満目安,6528,171,25,20,100.9
アウトバーンブリッツ,2026-05-29,ネオアイムジャグラーEX,143,5.8081,設定6以上目安,5.8718,設定6近辺,5.8718,設定6近辺,2812,153,11,7,101.8
アウトバーンブリッツ,2026-05-29,ハッピージャグラーＶＩＩＩ,89,6.5177,設定1未満目安,6.5791,設定1未満目安,6.5791,設定1未満目安,1886,-56,8,5,99.0
アウトバーンブリッツ,2026-05-29,ハッピージャグラーＶＩＩＩ,90,6.4125,設定1未満目安,6.4719,設定1未満目安,6.4719,設定1未満目安,826,-339,3,0,86.3
アウトバーンブリッツ,2026-05-29,ハッピージャグラーＶＩＩＩ,91,5.5897,設定6以上目安,5.6347,設定6以上目安,5.6347,設定6以上目安,2550,-401,8,5,94.8
アウトバーンブリッツ,2026-05-29,ハッピージャグラーＶＩＩＩ,92,5.8939,設定4近辺,5.9440,設定3近辺,5.9440,設定3近辺,650,-330,1,2,83.1
アウトバーンブリッツ,2026-05-29,ハッピージャグラーＶＩＩＩ,93,5.7298,設定6以上目安,5.7772,設定6以上目安,5.7772,設定6以上目安,2443,1215,15,4,116.6
アウトバーンブリッツ,2026-05-29,ハッピージャグラーＶＩＩＩ,94,6.1599,設定1未満目安,6.2146,設定1未満目安,6.2146,設定1未満目安,2135,156,8,9,102.4
アウトバーンブリッツ,2026-05-29,ハッピージャグラーＶＩＩＩ,95,6.0157,設定2近辺,6.0680,設定1未満目安,6.0680,設定1未満目安,4024,-1084,12,9,91.0
アウトバーンブリッツ,2026-05-29,ハッピージャグラーＶＩＩＩ,96,6.1740,設定1未満目安,6.2290,設定1未満目安,6.2290,設定1未満目安,2373,-672,7,6,90.6
アウトバーンブリッツ,2026-05-29,ハッピージャグラーＶＩＩＩ,97,6.1698,設定1未満目安,6.2248,設定1未満目安,6.2248,設定1未満目安,1236,-372,4,2,90.0
アウトバーンブリッツ,2026-05-29,ハッピージャグラーＶＩＩＩ,98,5.7911,設定6以上目安,5.8395,設定5近辺,5.8395,設定5近辺,4804,244,16,20,101.7
アウトバーンブリッツ,2026-05-29,ハッピージャグラーＶＩＩＩ,99,5.7254,設定6以上目安,5.7727,設定6以上目安,5.7727,設定6以上目安,272,28,1,1,103.4
アウトバーンブリッツ,2026-05-29,ハッピージャグラーＶＩＩＩ,100,5.5937,設定6以上目安,5.6388,設定6以上目安,5.6388,設定6以上目安,925,-537,2,0,80.6
アウトバーンブリッツ,2026-05-29,ハッピージャグラーＶＩＩＩ,101,5.6704,設定6以上目安,5.7168,設定6以上目安,5.7168,設定6以上目安,2685,-892,6,7,88.9
アウトバーンブリッツ,2026-05-29,ハッピージャグラーＶＩＩＩ,102,5.6537,設定6以上目安,5.6998,設定6以上目安,5.6998,設定6以上目安,1893,-862,4,3,84.8
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,77,5.9950,設定1未満目安,6.0629,設定1未満目安,6.0629,設定1未満目安,7052,36,27,22,100.2
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,78,6.8509,設定1未満目安,6.9397,設定1未満目安,6.9397,設定1未満目安,100,-138,0,0,
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,79,6.2341,設定1未満目安,6.3076,設定1未満目安,6.3076,設定1未満目安,3732,753,20,7,106.7
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,80,5.0331,設定6以上目安,5.0809,設定6以上目安,5.0809,設定6以上目安,551,192,3,0,111.6
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,81,5.4145,設定6以上目安,5.4699,設定6以上目安,5.4699,設定6以上目安,2008,1259,13,3,120.9
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,82,5.8027,設定5近辺,5.8663,設定3近辺,5.8663,設定3近辺,763,68,4,0,103.0
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,83,5.4876,設定6以上目安,5.5445,設定6以上目安,5.5445,設定6以上目安,901,-166,3,1,93.9
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,84,6.1864,設定1未満目安,6.2587,設定1未満目安,6.2587,設定1未満目安,1096,-223,4,2,93.2
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,85,5.9670,設定1未満目安,6.0343,設定1未満目安,6.0343,設定1未満目安,285,-104,1,0,87.8
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,86,5.6383,設定6以上目安,5.6984,設定6以上目安,5.6984,設定6以上目安,4555,186,15,18,101.4
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,87,7.1835,設定1未満目安,7.2812,設定1未満目安,7.2812,設定1未満目安,182,-261,0,0,52.2
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,88,5.1812,設定6以上目安,5.2319,設定6以上目安,5.2319,設定6以上目安,1084,-752,1,1,76.9
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,103,5.7798,設定6近辺,5.8429,設定4近辺,5.8429,設定4近辺,654,-89,2,2,95.5
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,104,5.6351,設定6以上目安,5.6951,設定6以上目安,5.6951,設定6以上目安,695,-304,2,0,85.4
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,105,7.0302,設定1未満目安,7.1238,設定1未満目安,7.1238,設定1未満目安,327,-365,0,1,62.8
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,106,6.3550,設定1未満目安,6.4313,設定1未満目安,6.4313,設定1未満目安,2039,444,10,7,107.3
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,107,5.6604,設定6以上目安,5.7209,設定6以上目安,5.7209,設定6以上目安,1064,-391,1,6,87.8
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,108,5.5953,設定6以上目安,5.6544,設定6以上目安,5.6544,設定6以上目安,373,-177,1,0,84.2
アウトバーンブリッツ,2026-05-29,ファンキージャグラー２ＫＴ,109,6.0135,設定1未満目安,6.0819,設定1未満目安,6.0819,設定1未満目安,2116,-560,6,6,91.2
