hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-20,ハッピージャグラーＶＩＩＩ,379,5.9040,設定4近辺,7396,740,27,27,103.3
パーラーゾーン姪浜,2026-05-20,ハッピージャグラーＶＩＩＩ,380,6.0513,設定1未満目安,890,360,5,2,113.5
パーラーゾーン姪浜,2026-05-20,ハッピージャグラーＶＩＩＩ,381,5.8508,設定4近辺,2127,-210,7,5,96.7
パーラーゾーン姪浜,2026-05-20,ハッピージャグラーＶＩＩＩ,382,6.1333,設定1未満目安,1089,110,5,2,103.4
パーラーゾーン姪浜,2026-05-20,ハッピージャグラーＶＩＩＩ,383,5.7778,設定6以上目安,2135,10,7,7,100.2
パーラーゾーン姪浜,2026-05-20,ハッピージャグラーＶＩＩＩ,384,5.5887,設定6以上目安,419,280,3,0,122.3
パーラーゾーン姪浜,2026-05-20,ハッピージャグラーＶＩＩＩ,385,6.3256,設定1未満目安,2038,160,9,5,102.6
パーラーゾーン姪浜,2026-05-20,ファンキージャグラー２ＫＴ,353,6.3488,設定1未満目安,4100,-520,16,8,95.8
パーラーゾーン姪浜,2026-05-20,ファンキージャグラー２ＫＴ,354,6.4499,設定1未満目安,6459,50,26,21,100.3
パーラーゾーン姪浜,2026-05-20,ファンキージャグラー２ＫＴ,355,5.5220,設定6以上目安,3352,-440,11,5,95.6
パーラーゾーン姪浜,2026-05-20,ファンキージャグラー２ＫＴ,356,5.7300,設定6以上目安,7588,3350,38,28,114.7
パーラーゾーン姪浜,2026-05-20,ファンキージャグラー２ＫＴ,357,6.1625,設定1未満目安,1425,-960,2,3,77.5
パーラーゾーン姪浜,2026-05-20,ファンキージャグラー２ＫＴ,358,6.0760,設定1未満目安,4172,-470,14,12,96.2
パーラーゾーン姪浜,2026-05-20,ファンキージャグラー２ＫＴ,359,5.6813,設定6以上目安,1607,-860,3,2,82.2
パーラーゾーン姪浜,2026-05-20,ファンキージャグラー２ＫＴ,360,5.8521,設定4近辺,4994,1200,24,12,108.0
パーラーゾーン姪浜,2026-05-20,ファンキージャグラー２ＫＴ,361,5.7271,設定6以上目安,3063,620,14,7,106.7
パーラーゾーン姪浜,2026-05-20,ファンキージャグラー２ＫＴ,362,5.6931,設定6以上目安,8153,730,29,29,103.0
パーラーゾーン姪浜,2026-05-20,ファンキージャグラー２ＫＴ,363,5.9155,設定2近辺,4917,400,19,16,102.7
パーラーゾーン姪浜,2026-05-20,マイジャグラーV,386,5.6584,設定6以上目安,2991,-440,9,7,95.1
パーラーゾーン姪浜,2026-05-20,マイジャグラーV,387,6.1731,設定1未満目安,6793,1320,35,12,106.5
パーラーゾーン姪浜,2026-05-20,マイジャグラーV,388,5.8642,設定2近辺,1992,-1030,4,3,82.8
パーラーゾーン姪浜,2026-05-20,マイジャグラーV,389,6.0265,設定1未満目安,3777,-570,11,13,95.0
パーラーゾーン姪浜,2026-05-20,マイジャグラーV,390,5.8877,設定2近辺,5335,1550,26,15,109.7
パーラーゾーン姪浜,2026-05-20,マイジャグラーV,391,5.9941,設定1未満目安,3858,-830,11,11,92.8
パーラーゾーン姪浜,2026-05-20,マイジャグラーV,392,5.6495,設定6以上目安,4644,1170,20,15,108.4
パーラーゾーン姪浜,2026-05-20,マイジャグラーV,393,6.4878,設定1未満目安,2024,-900,5,5,85.2
パーラーゾーン姪浜,2026-05-20,マイジャグラーV,394,6.1654,設定1未満目安,3996,-180,13,16,98.5
パーラーゾーン姪浜,2026-05-20,マイジャグラーV,395,5.9541,設定1未満目安,4922,-2370,10,10,83.9
パーラーゾーン姪浜,2026-05-20,マイジャグラーV,396,5.6141,設定6以上目安,6160,50,22,15,100.3
アウトバーンブリッツ,2026-05-20,ウルトラミラクルジャグラー,121,5.9112,設定6以上目安,2546,324,12,4,104.2
アウトバーンブリッツ,2026-05-20,ウルトラミラクルジャグラー,122,6.5575,設定1未満目安,826,-392,2,2,84.2
アウトバーンブリッツ,2026-05-20,ウルトラミラクルジャグラー,145,6.3531,設定1未満目安,1800,920,12,3,117.0
アウトバーンブリッツ,2026-05-20,ウルトラミラクルジャグラー,146,6.1005,設定1未満目安,1667,-1659,1,1,66.8
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,153,6.3243,設定1未満目安,3181,-830,9,10,91.3
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,154,6.0683,設定4近辺,2978,109,12,8,101.2
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,155,6.3848,設定1未満目安,2877,425,14,7,104.9
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,156,6.3286,設定1未満目安,7844,1629,35,31,106.9
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,157,6.4323,設定1未満目安,3677,-1044,11,10,90.5
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,158,6.1293,設定3近辺,4347,1545,23,13,111.8
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,159,6.3171,設定1未満目安,4698,1373,24,15,109.7
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,160,6.7054,設定1未満目安,5621,-1000,17,24,94.1
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,161,5.9214,設定6近辺,1124,-387,3,2,88.5
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,162,6.2418,設定1近辺,4986,708,20,21,104.7
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,163,6.6307,設定1未満目安,936,-641,2,1,77.2
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,164,6.2694,設定1未満目安,2263,-49,9,6,99.3
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,165,6.4019,設定1未満目安,4866,-741,14,21,94.9
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,166,5.9429,設定6近辺,6707,2776,34,25,113.8
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,167,6.7104,設定1未満目安,1561,-276,5,6,94.1
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,168,6.0876,設定4近辺,4575,-368,14,18,97.3
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,169,6.2558,設定1未満目安,2567,640,13,7,108.3
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,170,6.4793,設定1未満目安,2305,-1060,7,2,84.7
アウトバーンブリッツ,2026-05-20,ゴーゴージャグラー３,171,6.1894,設定2近辺,4258,-466,12,19,96.4
アウトバーンブリッツ,2026-05-20,ジャグラーガールズSS,119,6.7587,設定1未満目安,495,-403,1,0,72.9
アウトバーンブリッツ,2026-05-20,ジャグラーガールズSS,120,5.9670,設定1近辺,710,-384,1,2,82.0
アウトバーンブリッツ,2026-05-20,ジャグラーガールズSS,147,6.0204,設定1未満目安,3549,-353,11,11,96.7
アウトバーンブリッツ,2026-05-20,ジャグラーガールズSS,148,6.2856,設定1未満目安,1119,-433,3,2,87.1
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,124,6.1215,設定1未満目安,4119,981,19,12,107.9
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,125,6.0343,設定1未満目安,2918,334,12,8,103.8
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,126,5.7539,設定6以上目安,1810,-792,3,5,85.4
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,127,6.6516,設定1未満目安,581,-160,2,1,90.8
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,128,6.0633,設定1未満目安,4091,-2,14,14,100.0
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,129,6.2091,設定1未満目安,2995,3347,24,10,137.3
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,130,6.3734,設定1未満目安,6804,2989,37,23,114.6
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,131,5.6246,設定6以上目安,1639,16,6,3,100.3
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,132,6.7433,設定1未満目安,1350,-528,5,0,87.0
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,133,6.2717,設定1未満目安,5769,1538,26,22,108.9
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,134,6.1414,設定1未満目安,2349,-558,6,8,92.1
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,135,6.2588,設定1未満目安,3835,-683,13,8,94.1
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,136,6.6365,設定1未満目安,1179,-495,3,3,86.0
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,137,6.3348,設定1未満目安,1577,-168,6,3,96.4
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,138,5.7293,設定6以上目安,961,-375,2,2,87.0
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,139,6.2457,設定1未満目安,2292,-383,7,7,94.4
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,140,6.5467,設定1未満目安,1340,-995,1,5,75.2
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,141,6.0335,設定1未満目安,2061,-1362,2,6,78.0
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,142,6.7909,設定1未満目安,1728,-95,8,2,98.2
アウトバーンブリッツ,2026-05-20,ネオアイムジャグラーEX,143,6.5465,設定1未満目安,3650,696,18,9,106.4
アウトバーンブリッツ,2026-05-20,ハッピージャグラーＶＩＩＩ,89,6.0791,設定1未満目安,767,-318,2,1,86.2
アウトバーンブリッツ,2026-05-20,ハッピージャグラーＶＩＩＩ,90,6.7092,設定1未満目安,453,-584,0,0,57.0
アウトバーンブリッツ,2026-05-20,ハッピージャグラーＶＩＩＩ,91,6.2130,設定1未満目安,5022,340,18,21,102.3
アウトバーンブリッツ,2026-05-20,ハッピージャグラーＶＩＩＩ,92,6.7797,設定1未満目安,378,-252,1,0,77.8
アウトバーンブリッツ,2026-05-20,ハッピージャグラーＶＩＩＩ,93,7.4009,設定1未満目安,639,-415,2,0,78.4
アウトバーンブリッツ,2026-05-20,ハッピージャグラーＶＩＩＩ,94,6.3282,設定1未満目安,1978,-872,4,6,85.3
アウトバーンブリッツ,2026-05-20,ハッピージャグラーＶＩＩＩ,95,6.3091,設定1未満目安,1770,-1092,4,1,79.4
アウトバーンブリッツ,2026-05-20,ハッピージャグラーＶＩＩＩ,96,6.0519,設定1未満目安,2524,481,11,8,106.4
アウトバーンブリッツ,2026-05-20,ハッピージャグラーＶＩＩＩ,97,6.2300,設定1未満目安,2851,-822,6,12,90.4
アウトバーンブリッツ,2026-05-20,ハッピージャグラーＶＩＩＩ,98,5.8579,設定4近辺,1553,235,7,3,105.0
アウトバーンブリッツ,2026-05-20,ハッピージャグラーＶＩＩＩ,99,6.8623,設定1未満目安,285,-135,1,0,84.2
アウトバーンブリッツ,2026-05-20,ハッピージャグラーＶＩＩＩ,100,6.1520,設定1未満目安,1998,280,7,10,104.7
アウトバーンブリッツ,2026-05-20,ハッピージャグラーＶＩＩＩ,101,6.5277,設定1未満目安,1246,1027,10,2,127.5
アウトバーンブリッツ,2026-05-20,ハッピージャグラーＶＩＩＩ,102,5.7797,設定6以上目安,1283,-400,3,3,89.6
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,77,5.9247,設定2近辺,2554,-132,9,7,98.3
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,78,6.0571,設定1未満目安,1626,-1071,2,4,78.0
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,79,6.2975,設定1未満目安,603,-748,0,0,58.7
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,80,6.0707,設定1未満目安,715,203,4,1,109.5
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,81,6.6616,設定1未満目安,768,-478,1,3,79.3
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,82,5.9103,設定2近辺,5762,2116,31,14,112.2
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,83,5.8137,設定5近辺,705,-224,2,1,89.4
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,84,5.6800,設定6以上目安,596,-177,2,0,90.1
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,85,6.5353,設定1未満目安,2630,-696,6,13,91.2
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,86,5.9466,設定1未満目安,713,-255,2,1,88.1
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,87,5.7540,設定6以上目安,2017,-388,7,2,93.6
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,88,6.8127,設定1未満目安,627,-502,1,1,73.3
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,103,6.2185,設定1未満目安,1685,-431,6,2,91.5
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,104,6.2816,設定1未満目安,5471,-145,22,14,99.1
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,105,6.2954,設定1未満目安,1229,-132,5,2,96.4
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,106,6.2809,設定1未満目安,1337,122,7,1,103.0
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,107,5.6779,設定6以上目安,1041,-235,3,2,92.5
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,108,5.8561,設定3近辺,387,-203,1,0,82.5
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,109,6.4363,設定1未満目安,1889,-331,7,4,94.2
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,110,6.0823,設定1未満目安,3166,-137,12,8,98.6
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,111,5.8841,設定3近辺,205,-236,0,0,61.6
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,112,6.4693,設定1未満目安,682,-485,0,4,76.3
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,113,6.3369,設定1未満目安,4433,898,22,12,106.8
アウトバーンブリッツ,2026-05-20,ファンキージャグラー２ＫＴ,114,6.1987,設定1未満目安,940,-331,3,1,88.3
アウトバーンブリッツ,2026-05-20,マイジャグラーV,115,6.1169,設定1未満目安,2691,-733,10,1,90.9
アウトバーンブリッツ,2026-05-20,マイジャグラーV,116,6.1454,設定1未満目安,4209,156,17,12,101.2
アウトバーンブリッツ,2026-05-20,マイジャグラーV,117,5.7047,設定6近辺,3500,-1181,10,3,88.8
アウトバーンブリッツ,2026-05-20,マイジャグラーV,118,5.8658,設定2近辺,4425,-550,14,12,95.9
アウトバーンブリッツ,2026-05-20,マイジャグラーV,149,6.6872,設定1未満目安,1891,-992,5,3,82.5
アウトバーンブリッツ,2026-05-20,マイジャグラーV,150,5.9113,設定1未満目安,2888,-934,8,5,89.2
アウトバーンブリッツ,2026-05-20,マイジャグラーV,151,5.9750,設定1未満目安,5797,280,23,16,101.6
アウトバーンブリッツ,2026-05-20,マイジャグラーV,152,6.1288,設定1未満目安,4228,1060,22,9,108.4
アウトバーンブリッツ,2026-05-20,ミスタージャグラー,123,6.2288,設定1近辺,3357,688,16,10,106.8
アウトバーンブリッツ,2026-05-20,ミスタージャグラー,144,6.0327,設定6近辺,3904,853,18,12,107.3
