hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,415,6.0448,設定1未満目安,6.1139,設定1未満目安,6.1139,設定1未満目安,1944,-640,5,5,89.0
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,416,6.2905,設定1未満目安,6.3653,設定1未満目安,6.3653,設定1未満目安,3196,470,15,8,104.9
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,417,5.3433,設定6以上目安,5.3972,設定6以上目安,5.3972,設定6以上目安,1049,-310,2,3,90.1
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,418,6.0378,設定1未満目安,6.1067,設定1未満目安,6.1067,設定1未満目安,5311,-710,18,13,95.5
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,419,6.0054,設定1近辺,6.0736,設定1未満目安,6.0736,設定1未満目安,3205,-2060,5,6,78.6
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,420,5.9917,設定1近辺,6.0595,設定1未満目安,6.0595,設定1未満目安,4813,-580,14,18,96.0
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,421,6.5378,設定1未満目安,6.6186,設定1未満目安,6.6186,設定1未満目安,432,-320,1,0,75.3
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,422,5.7565,設定6以上目安,5.8191,設定6以上目安,5.8191,設定6以上目安,2171,-270,7,5,95.9
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,423,6.3641,設定1未満目安,6.4407,設定1未満目安,6.4407,設定1未満目安,1094,-560,3,1,82.9
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,424,6.0100,設定1近辺,6.0783,設定1未満目安,6.0783,設定1未満目安,1685,-850,4,2,83.2
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,425,5.7372,設定6以上目安,5.7994,設定6以上目安,5.7994,設定6以上目安,3411,-550,10,9,94.6
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,426,5.7571,設定6以上目安,5.8197,設定6以上目安,5.8197,設定6以上目安,1252,-250,4,2,93.3
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,427,6.2522,設定1未満目安,6.3261,設定1未満目安,6.3261,設定1未満目安,1320,-630,3,3,84.1
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,428,5.8965,設定6近辺,5.9622,設定1近辺,5.9622,設定1近辺,3194,-360,11,7,96.2
パーラーゾーン姪浜,2026-09-01,ネオアイムジャグラーEX,429,6.7253,設定1未満目安,6.8108,設定1未満目安,6.8108,設定1未満目安,2200,-840,7,4,87.3
パーラーゾーン姪浜,2026-09-01,ハッピージャグラーＶＩＩＩ,375,5.8769,設定4近辺,5.9268,設定3近辺,5.9268,設定3近辺,6491,-1200,19,19,93.8
パーラーゾーン姪浜,2026-09-01,ハッピージャグラーＶＩＩＩ,376,5.9994,設定2近辺,6.0514,設定1未満目安,6.0514,設定1未満目安,1570,-870,3,3,81.5
パーラーゾーン姪浜,2026-09-01,ハッピージャグラーＶＩＩＩ,377,5.8275,設定6近辺,5.8765,設定4近辺,5.8765,設定4近辺,899,-80,4,0,97.0
パーラーゾーン姪浜,2026-09-01,ハッピージャグラーＶＩＩＩ,378,6.2903,設定1未満目安,6.3475,設定1未満目安,6.3475,設定1未満目安,1784,-1380,2,4,74.2
パーラーゾーン姪浜,2026-09-01,ハッピージャグラーＶＩＩＩ,379,5.9162,設定4近辺,5.9668,設定3近辺,5.9668,設定3近辺,2570,190,11,6,102.5
パーラーゾーン姪浜,2026-09-01,ハッピージャグラーＶＩＩＩ,380,5.9258,設定3近辺,5.9765,設定3近辺,5.9765,設定3近辺,824,-540,1,2,78.2
パーラーゾーン姪浜,2026-09-01,ハッピージャグラーＶＩＩＩ,381,6.0833,設定1未満目安,6.1367,設定1未満目安,6.1367,設定1未満目安,4176,880,18,17,107.0
パーラーゾーン姪浜,2026-09-01,ハッピージャグラーＶＩＩＩ,382,5.1127,設定6以上目安,5.1504,設定6以上目安,5.1504,設定6以上目安,114,-110,0,0,67.8
パーラーゾーン姪浜,2026-09-01,ハッピージャグラーＶＩＩＩ,383,6.0556,設定1未満目安,6.1085,設定1未満目安,6.1085,設定1未満目安,6085,-10,21,24,99.9
パーラーゾーン姪浜,2026-09-01,ハッピージャグラーＶＩＩＩ,384,5.8047,設定6以上目安,5.8534,設定4近辺,5.8534,設定4近辺,2291,-190,9,3,97.2
パーラーゾーン姪浜,2026-09-01,ハッピージャグラーＶＩＩＩ,385,6.2924,設定1未満目安,6.3496,設定1未満目安,6.3496,設定1未満目安,906,-420,3,0,84.5
パーラーゾーン姪浜,2026-09-01,ファンキージャグラー２ＫＴ,353,5.9429,設定1未満目安,6.0097,設定1未満目安,6.0097,設定1未満目安,5541,1310,30,8,107.9
パーラーゾーン姪浜,2026-09-01,ファンキージャグラー２ＫＴ,354,5.5313,設定6以上目安,5.5891,設定6以上目安,5.5891,設定6以上目安,3806,2240,22,12,119.6
パーラーゾーン姪浜,2026-09-01,ファンキージャグラー２ＫＴ,355,5.8448,設定4近辺,5.9093,設定2近辺,5.9093,設定2近辺,1637,-490,4,5,90.0
パーラーゾーン姪浜,2026-09-01,ファンキージャグラー２ＫＴ,356,5.8855,設定3近辺,5.9509,設定1未満目安,5.9509,設定1未満目安,4675,300,20,11,102.1
パーラーゾーン姪浜,2026-09-01,ファンキージャグラー２ＫＴ,357,5.5655,設定6以上目安,5.6240,設定6以上目安,5.6240,設定6以上目安,2212,1240,13,6,118.7
パーラーゾーン姪浜,2026-09-01,ファンキージャグラー２ＫＴ,358,5.9487,設定1未満目安,6.0156,設定1未満目安,6.0156,設定1未満目安,4820,10,17,18,100.1
パーラーゾーン姪浜,2026-09-01,ファンキージャグラー２ＫＴ,359,6.0849,設定1未満目安,6.1549,設定1未満目安,6.1549,設定1未満目安,2000,-690,5,6,88.5
パーラーゾーン姪浜,2026-09-01,ファンキージャグラー２ＫＴ,360,5.9099,設定2近辺,5.9759,設定1未満目安,5.9759,設定1未満目安,2566,-280,10,4,96.4
パーラーゾーン姪浜,2026-09-01,ファンキージャグラー２ＫＴ,361,5.9310,設定2近辺,5.9975,設定1未満目安,5.9975,設定1未満目安,1433,-470,4,3,89.1
パーラーゾーン姪浜,2026-09-01,ファンキージャグラー２ＫＴ,362,5.6356,設定6以上目安,5.6955,設定6以上目安,5.6955,設定6以上目安,1576,-530,4,3,88.8
パーラーゾーン姪浜,2026-09-01,ファンキージャグラー２ＫＴ,363,5.5419,設定6以上目安,5.5999,設定6以上目安,5.5999,設定6以上目安,2438,-100,8,7,98.6
パーラーゾーン姪浜,2026-09-01,マイジャグラーV,386,5.6099,設定6以上目安,5.6704,設定6近辺,5.6704,設定6近辺,4868,-750,16,9,94.9
パーラーゾーン姪浜,2026-09-01,マイジャグラーV,387,5.5688,設定6以上目安,5.6284,設定6以上目安,5.6284,設定6以上目安,4851,40,17,14,100.3
パーラーゾーン姪浜,2026-09-01,マイジャグラーV,388,5.3531,設定6以上目安,5.4081,設定6以上目安,5.4081,設定6以上目安,3329,-430,10,7,95.7
パーラーゾーン姪浜,2026-09-01,マイジャグラーV,389,6.1863,設定1未満目安,6.2599,設定1未満目安,6.2599,設定1未満目安,2073,-1350,2,8,78.3
パーラーゾーン姪浜,2026-09-01,マイジャグラーV,390,5.8457,設定3近辺,5.9114,設定1未満目安,5.9114,設定1未満目安,7335,-240,29,15,98.9
パーラーゾーン姪浜,2026-09-01,マイジャグラーV,391,5.8530,設定2近辺,5.9189,設定1未満目安,5.9189,設定1未満目安,7004,1770,31,27,108.4
パーラーゾーン姪浜,2026-09-01,マイジャグラーV,392,5.6839,設定6近辺,5.7460,設定5近辺,5.7460,設定5近辺,4973,1200,23,14,108.0
パーラーゾーン姪浜,2026-09-01,マイジャグラーV,393,5.4780,設定6以上目安,5.5357,設定6以上目安,5.5357,設定6以上目安,1348,-600,2,4,85.2
パーラーゾーン姪浜,2026-09-01,マイジャグラーV,394,5.5994,設定6以上目安,5.6597,設定6以上目安,5.6597,設定6以上目安,6728,-320,22,20,98.4
パーラーゾーン姪浜,2026-09-01,マイジャグラーV,395,5.8827,設定2近辺,5.9493,設定1未満目安,5.9493,設定1未満目安,5431,1140,26,14,107.0
パーラーゾーン姪浜,2026-09-01,マイジャグラーV,396,5.5691,設定6以上目安,5.6287,設定6以上目安,5.6287,設定6以上目安,4530,-900,14,8,93.4
アウトバーンブリッツ,2026-09-01,ウルトラミラクルジャグラー,121,6.1878,設定1未満目安,6.2610,設定1未満目安,6.2610,設定1未満目安,2565,-192,9,9,97.5
アウトバーンブリッツ,2026-09-01,ウルトラミラクルジャグラー,122,6.1893,設定1未満目安,6.2625,設定1未満目安,6.2625,設定1未満目安,547,-350,1,1,78.7
アウトバーンブリッツ,2026-09-01,ウルトラミラクルジャグラー,145,5.9216,設定6以上目安,5.9885,設定1未満目安,5.9885,設定1未満目安,1799,105,9,1,101.9
アウトバーンブリッツ,2026-09-01,ウルトラミラクルジャグラー,146,6.2340,設定1未満目安,6.3083,設定1未満目安,6.3083,設定1未満目安,1887,-1328,2,6,76.5
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,153,6.0278,設定5近辺,6.1028,設定4近辺,6.1028,設定4近辺,6143,343,21,29,101.9
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,154,6.0972,設定4近辺,6.1740,設定3近辺,6.1740,設定3近辺,5843,3500,35,24,120.0
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,155,5.9173,設定6以上目安,5.9896,設定5近辺,5.9896,設定5近辺,3994,-397,13,13,96.7
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,156,5.8455,設定6以上目安,5.9160,設定6以上目安,5.9160,設定6以上目安,3299,-473,11,8,95.2
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,157,5.9303,設定6近辺,6.0028,設定5近辺,6.0028,設定5近辺,2541,-1119,6,5,85.3
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,158,5.9858,設定5近辺,6.0598,設定4近辺,6.0598,設定4近辺,5266,692,21,21,104.4
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,159,5.6041,設定6以上目安,5.6688,設定6以上目安,5.6688,設定6以上目安,647,-291,1,2,85.0
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,160,5.9802,設定5近辺,6.0541,設定4近辺,6.0541,設定4近辺,6282,-288,24,16,98.5
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,161,6.1796,設定2近辺,6.2584,設定1未満目安,6.2584,設定1未満目安,615,-673,0,1,63.5
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,162,5.9589,設定6近辺,6.0322,設定5近辺,6.0322,設定5近辺,3630,-1341,9,9,87.7
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,163,6.7534,設定1未満目安,6.8477,設定1未満目安,6.8477,設定1未満目安,2228,-391,9,5,94.2
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,164,5.8628,設定6以上目安,5.9337,設定6近辺,5.9337,設定6近辺,7093,891,27,29,104.2
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,165,5.6377,設定6以上目安,5.7032,設定6以上目安,5.7032,設定6以上目安,1151,-720,2,1,79.1
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,166,5.7799,設定6以上目安,5.8488,設定6以上目安,5.8488,設定6以上目安,7086,798,24,34,103.8
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,167,6.0757,設定4近辺,6.1520,設定3近辺,6.1520,設定3近辺,403,-255,1,0,78.9
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,168,5.9592,設定6近辺,6.0325,設定5近辺,6.0325,設定5近辺,4508,-141,16,15,99.0
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,169,6.3867,設定1未満目安,6.4710,設定1未満目安,6.4710,設定1未満目安,3673,389,17,11,103.5
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,170,5.8082,設定6以上目安,5.8778,設定6以上目安,5.8778,設定6以上目安,7015,353,24,29,101.7
アウトバーンブリッツ,2026-09-01,ゴーゴージャグラー３,171,6.3507,設定1未満目安,6.4340,設定1未満目安,6.4340,設定1未満目安,2671,-841,8,7,89.5
アウトバーンブリッツ,2026-09-01,ジャグラーガールズSS,119,6.1784,設定1未満目安,6.2570,設定1未満目安,6.2570,設定1未満目安,1698,-131,6,5,97.4
アウトバーンブリッツ,2026-09-01,ジャグラーガールズSS,120,6.6672,設定1未満目安,6.7588,設定1未満目安,6.7588,設定1未満目安,785,-960,0,1,59.2
アウトバーンブリッツ,2026-09-01,ジャグラーガールズSS,147,6.4325,設定1未満目安,6.5176,設定1未満目安,6.5176,設定1未満目安,4973,968,20,25,106.5
アウトバーンブリッツ,2026-09-01,ジャグラーガールズSS,148,6.1623,設定1未満目安,6.2405,設定1未満目安,6.2405,設定1未満目安,648,-364,1,2,81.3
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,124,6.4420,設定1未満目安,6.5204,設定1未満目安,6.5204,設定1未満目安,1602,-1144,3,2,76.2
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,125,6.2678,設定1未満目安,6.3421,設定1未満目安,6.3421,設定1未満目安,1743,-764,5,2,85.4
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,126,6.4459,設定1未満目安,6.5245,設定1未満目安,6.5245,設定1未満目安,1298,-304,4,4,92.2
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,127,6.1033,設定1未満目安,6.1737,設定1未満目安,6.1737,設定1未満目安,3680,-184,12,14,98.3
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,128,6.0259,設定1未満目安,6.0945,設定1未満目安,6.0945,設定1未満目安,3012,-75,12,6,99.2
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,129,5.4620,設定6以上目安,5.5183,設定6以上目安,5.5183,設定6以上目安,301,-326,0,0,63.9
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,130,5.8268,設定6以上目安,5.8909,設定6近辺,5.8909,設定6近辺,1917,-416,5,6,92.8
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,131,6.7542,設定1未満目安,6.8405,設定1未満目安,6.8405,設定1未満目安,1781,188,10,1,103.5
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,132,7.0140,設定1未満目安,7.1071,設定1未満目安,7.1071,設定1未満目安,727,-327,2,2,85.0
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,133,6.2497,設定1未満目安,6.3235,設定1未満目安,6.3235,設定1未満目安,3908,-1978,8,10,83.1
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,134,5.5188,設定6以上目安,5.5763,設定6以上目安,5.5763,設定6以上目安,2578,-83,9,5,98.9
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,135,5.8194,設定6以上目安,5.8834,設定6近辺,5.8834,設定6近辺,1942,-574,6,2,90.1
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,136,5.9088,設定6近辺,5.9748,設定1近辺,5.9748,設定1近辺,2332,-36,9,5,99.5
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,137,5.7274,設定6以上目安,5.7894,設定6以上目安,5.7894,設定6以上目安,3233,-841,8,9,91.3
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,138,6.1632,設定1未満目安,6.2350,設定1未満目安,6.2350,設定1未満目安,1650,-418,5,4,91.6
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,139,5.8085,設定6以上目安,5.8723,設定6近辺,5.8723,設定6近辺,2206,418,10,5,106.3
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,140,6.6536,設定1未満目安,6.7374,設定1未満目安,6.7374,設定1未満目安,443,-596,0,0,55.2
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,141,5.9283,設定6近辺,5.9947,設定1近辺,5.9947,設定1近辺,1972,-683,4,7,88.5
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,142,6.0061,設定1近辺,6.0742,設定1未満目安,6.0742,設定1未満目安,6860,1704,33,18,108.3
アウトバーンブリッツ,2026-09-01,ネオアイムジャグラーEX,143,5.5860,設定6以上目安,5.6450,設定6以上目安,5.6450,設定6以上目安,943,-44,4,0,98.4
アウトバーンブリッツ,2026-09-01,ハッピージャグラーＶＩＩＩ,89,5.8319,設定5近辺,5.8809,設定4近辺,5.8809,設定4近辺,4016,198,15,13,101.6
アウトバーンブリッツ,2026-09-01,ハッピージャグラーＶＩＩＩ,90,5.6147,設定6以上目安,5.6602,設定6以上目安,5.6602,設定6以上目安,477,-287,1,0,79.9
アウトバーンブリッツ,2026-09-01,ハッピージャグラーＶＩＩＩ,91,5.9661,設定3近辺,6.0175,設定2近辺,6.0175,設定2近辺,959,-420,3,0,85.4
アウトバーンブリッツ,2026-09-01,ハッピージャグラーＶＩＩＩ,92,6.5855,設定1未満目安,6.6481,設定1未満目安,6.6481,設定1未満目安,2687,-1277,5,11,84.2
アウトバーンブリッツ,2026-09-01,ハッピージャグラーＶＩＩＩ,93,7.0002,設定1未満目安,7.0710,設定1未満目安,7.0710,設定1未満目安,804,-107,3,3,95.6
アウトバーンブリッツ,2026-09-01,ハッピージャグラーＶＩＩＩ,94,6.3030,設定1未満目安,6.3604,設定1未満目安,6.3604,設定1未満目安,1778,-609,6,2,88.6
アウトバーンブリッツ,2026-09-01,ハッピージャグラーＶＩＩＩ,95,6.2298,設定1未満目安,6.2858,設定1未満目安,6.2858,設定1未満目安,2603,-602,9,5,92.3
アウトバーンブリッツ,2026-09-01,ハッピージャグラーＶＩＩＩ,96,5.7749,設定6以上目安,5.8231,設定6近辺,5.8231,設定6近辺,2875,310,11,10,103.6
アウトバーンブリッツ,2026-09-01,ハッピージャグラーＶＩＩＩ,97,6.1173,設定1未満目安,6.1713,設定1未満目安,6.1713,設定1未満目安,1289,-327,4,3,91.5
アウトバーンブリッツ,2026-09-01,ハッピージャグラーＶＩＩＩ,98,6.0542,設定1未満目安,6.1071,設定1未満目安,6.1071,設定1未満目安,2646,1459,17,6,118.4
アウトバーンブリッツ,2026-09-01,ハッピージャグラーＶＩＩＩ,99,5.6353,設定6以上目安,5.6811,設定6以上目安,5.6811,設定6以上目安,1018,-122,3,3,96.0
アウトバーンブリッツ,2026-09-01,ハッピージャグラーＶＩＩＩ,100,5.5125,設定6以上目安,5.5563,設定6以上目安,5.5563,設定6以上目安,842,148,4,1,105.9
アウトバーンブリッツ,2026-09-01,ハッピージャグラーＶＩＩＩ,101,8.7027,設定1未満目安,8.8125,設定1未満目安,8.8125,設定1未満目安,154,-248,0,0,46.3
アウトバーンブリッツ,2026-09-01,ハッピージャグラーＶＩＩＩ,102,5.8049,設定6以上目安,5.8536,設定4近辺,5.8536,設定4近辺,5848,130,19,24,100.7
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,77,5.8758,設定3近辺,5.9410,設定1未満目安,5.9410,設定1未満目安,2234,86,7,11,101.3
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,78,5.6545,設定6以上目安,5.7149,設定6以上目安,5.7149,設定6以上目安,3483,-250,11,11,97.6
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,79,5.4951,設定6以上目安,5.5521,設定6以上目安,5.5521,設定6以上目安,1589,-247,5,3,94.8
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,80,6.2597,設定1未満目安,6.3337,設定1未満目安,6.3337,設定1未満目安,571,-245,2,0,85.7
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,81,6.2120,設定1未満目安,6.2849,設定1未満目安,6.2849,設定1未満目安,2882,401,12,12,104.6
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,82,5.9321,設定2近辺,5.9986,設定1未満目安,5.9986,設定1未満目安,1617,-115,6,4,97.6
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,83,5.3601,設定6以上目安,5.4144,設定6以上目安,5.4144,設定6以上目安,507,-535,0,0,64.8
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,84,6.1408,設定1未満目安,6.2121,設定1未満目安,6.2121,設定1未満目安,2927,52,13,6,100.6
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,85,7.5699,設定1未満目安,7.6785,設定1未満目安,7.6785,設定1未満目安,110,-164,0,0,50.3
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,86,5.9133,設定2近辺,5.9793,設定1未満目安,5.9793,設定1未満目安,6857,495,29,18,102.4
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,87,5.6900,設定6以上目安,5.7512,設定6以上目安,5.7512,設定6以上目安,910,113,4,2,104.1
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,88,5.2885,設定6以上目安,5.3412,設定6以上目安,5.3412,設定6以上目安,200,-207,0,0,65.5
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,103,6.8724,設定1未満目安,6.9618,設定1未満目安,6.9618,設定1未満目安,881,-499,3,0,81.1
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,104,6.8450,設定1未満目安,6.9337,設定1未満目安,6.9337,設定1未満目安,438,-364,1,0,72.3
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,105,6.1801,設定1未満目安,6.2523,設定1未満目安,6.2523,設定1未満目安,2997,-540,11,6,94.0
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,106,5.7760,設定6近辺,5.8390,設定4近辺,5.8390,設定4近辺,1463,-21,7,0,99.5
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,107,5.7563,設定6以上目安,5.8188,設定4近辺,5.8188,設定4近辺,1336,421,7,3,110.5
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,108,5.9584,設定1未満目安,6.0255,設定1未満目安,6.0255,設定1未満目安,1336,-218,5,2,94.6
アウトバーンブリッツ,2026-09-01,ファンキージャグラー２ＫＴ,109,7.9518,設定1未満目安,8.0717,設定1未満目安,8.0717,設定1未満目安,120,-185,0,0,48.6
