hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,432,6.0409,設定4近辺,6.1162,設定3近辺,6.1162,設定3近辺,4871,150,19,16,101.0
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,433,6.1199,設定3近辺,6.1972,設定2近辺,6.1972,設定2近辺,1884,-700,4,7,87.6
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,434,7.0363,設定1未満目安,7.1387,設定1未満目安,7.1387,設定1未満目安,1865,-1090,4,6,80.5
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,435,5.9711,設定5近辺,6.0447,設定4近辺,6.0447,設定4近辺,843,-440,2,1,82.6
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,436,6.0453,設定4近辺,6.1208,設定3近辺,6.1208,設定3近辺,2567,320,12,6,104.2
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,437,5.9307,設定6近辺,6.0033,設定5近辺,6.0033,設定5近辺,2040,-280,7,5,95.4
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,438,6.0241,設定5近辺,6.0990,設定4近辺,6.0990,設定4近辺,1742,-680,4,5,87.0
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,439,6.2399,設定1近辺,6.3204,設定1未満目安,6.3204,設定1未満目安,5237,970,24,19,106.2
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,440,5.8444,設定6以上目安,5.9149,設定6以上目安,5.9149,設定6以上目安,4950,610,22,12,104.1
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,408,5.7380,設定6以上目安,5.8002,設定6以上目安,5.8002,設定6以上目安,2547,-850,6,6,88.9
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,409,5.6885,設定6以上目安,5.7496,設定6以上目安,5.7496,設定6以上目安,2900,1430,15,10,116.4
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,410,6.2211,設定1未満目安,6.2943,設定1未満目安,6.2943,設定1未満目安,3671,-840,12,8,92.4
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,411,5.6411,設定6以上目安,5.7012,設定6以上目安,5.7012,設定6以上目安,2601,-850,6,6,89.1
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,412,5.7839,設定6以上目安,5.8471,設定6以上目安,5.8471,設定6以上目安,3998,1620,23,5,113.5
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,413,6.2679,設定1未満目安,6.3422,設定1未満目安,6.3422,設定1未満目安,1765,600,9,6,111.3
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,414,5.6732,設定6以上目安,5.7340,設定6以上目安,5.7340,設定6以上目安,4281,530,18,9,104.1
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,415,6.1495,設定1未満目安,6.2210,設定1未満目安,6.2210,設定1未満目安,5000,750,22,15,105.0
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,416,6.0119,設定4近辺,6.0802,設定1未満目安,6.0802,設定1未満目安,1714,470,9,3,109.1
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,417,5.7035,設定6以上目安,5.7649,設定6以上目安,5.7649,設定6以上目安,6983,-460,20,26,97.8
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,418,6.0899,設定1未満目安,6.1600,設定1未満目安,6.1600,設定1未満目安,3063,-120,13,4,98.7
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,419,6.0230,設定1近辺,6.0915,設定1未満目安,6.0915,設定1未満目安,4620,-930,16,7,93.3
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,420,5.9810,設定5近辺,6.0486,設定1未満目安,6.0486,設定1未満目安,5548,-1710,13,18,89.7
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,421,5.8454,設定6以上目安,5.9099,設定6近辺,5.9099,設定6近辺,2222,-280,7,6,95.8
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,422,6.2302,設定1未満目安,6.3036,設定1未満目安,6.3036,設定1未満目安,8124,3150,46,19,112.9
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,423,6.1577,設定1未満目安,6.2294,設定1未満目安,6.2294,設定1未満目安,857,-470,2,1,81.7
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,424,5.7806,設定6以上目安,5.8437,設定6以上目安,5.8437,設定6以上目安,4970,-840,12,20,94.4
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,425,5.5918,設定6以上目安,5.6509,設定6以上目安,5.6509,設定6以上目安,2648,-270,8,7,96.6
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,426,6.0793,設定1未満目安,6.1492,設定1未満目安,6.1492,設定1未満目安,1359,-630,3,3,84.5
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,427,6.1626,設定1未満目安,6.2344,設定1未満目安,6.2344,設定1未満目安,2945,-860,7,11,90.3
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,428,6.2424,設定1未満目安,6.3161,設定1未満目安,6.3161,設定1未満目安,1469,-60,6,3,98.6
パーラーゾーン姪浜,2026-06-07,ネオアイムジャグラーEX,429,6.4706,設定1未満目安,6.5498,設定1未満目安,6.5498,設定1未満目安,4641,-650,17,12,95.3
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,375,6.3160,設定1未満目安,6.3737,設定1未満目安,6.3737,設定1未満目安,4855,-900,17,12,93.8
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,376,5.8602,設定4近辺,5.9098,設定4近辺,5.9098,設定4近辺,7428,3350,42,20,115.0
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,377,5.9970,設定2近辺,6.0490,設定1未満目安,6.0490,設定1未満目安,4600,-220,16,15,98.4
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,378,5.7312,設定6以上目安,5.7786,設定6以上目安,5.7786,設定6以上目安,4463,-500,15,10,96.3
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,379,5.8119,設定6以上目安,5.8607,設定4近辺,5.8607,設定4近辺,6816,1740,36,10,108.5
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,380,6.2240,設定1未満目安,6.2799,設定1未満目安,6.2799,設定1未満目安,4687,120,20,12,100.9
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,381,5.6437,設定6以上目安,5.6897,設定6以上目安,5.6897,設定6以上目安,7589,2600,34,30,111.4
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,382,5.7277,設定6以上目安,5.7750,設定6以上目安,5.7750,設定6以上目安,4341,1130,20,13,108.7
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,383,5.7240,設定6以上目安,5.7713,設定6以上目安,5.7713,設定6以上目安,8597,2220,33,42,108.6
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,384,5.9041,設定4近辺,5.9545,設定3近辺,5.9545,設定3近辺,5147,530,23,11,103.4
パーラーゾーン姪浜,2026-06-07,ハッピージャグラーＶＩＩＩ,385,5.6088,設定6以上目安,5.6541,設定6以上目安,5.6541,設定6以上目安,8625,3300,39,36,112.8
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,353,5.7975,設定5近辺,5.8610,設定3近辺,5.8610,設定3近辺,5732,-70,22,14,99.6
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,354,5.8117,設定5近辺,5.8755,設定3近辺,5.8755,設定3近辺,7360,980,32,20,104.4
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,355,6.0977,設定1未満目安,6.1680,設定1未満目安,6.1680,設定1未満目安,2282,-420,8,5,93.9
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,356,5.7918,設定5近辺,5.8551,設定3近辺,5.8551,設定3近辺,4782,-1930,10,13,86.5
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,357,6.0870,設定1未満目安,6.1570,設定1未満目安,6.1570,設定1未満目安,3217,-560,11,8,94.2
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,358,6.0432,設定1未満目安,6.1123,設定1未満目安,6.1123,設定1未満目安,5448,-860,17,18,94.7
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,359,5.9138,設定2近辺,5.9799,設定1未満目安,5.9799,設定1未満目安,6745,820,29,20,104.1
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,360,6.3029,設定1未満目安,6.3780,設定1未満目安,6.3780,設定1未満目安,1045,-1240,0,1,60.4
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,361,5.7769,設定6近辺,5.8399,設定4近辺,5.8399,設定4近辺,4248,100,17,10,100.8
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,362,5.8835,設定3近辺,5.9489,設定1未満目安,5.9489,設定1未満目安,4064,260,18,8,102.1
パーラーゾーン姪浜,2026-06-07,ファンキージャグラー２ＫＴ,363,5.9151,設定2近辺,5.9812,設定1未満目安,5.9812,設定1未満目安,1767,-720,5,2,86.4
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,386,6.0008,設定1未満目安,6.0700,設定1未満目安,6.0700,設定1未満目安,4248,510,20,9,104.0
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,387,5.6973,設定6近辺,5.7597,設定5近辺,5.7597,設定5近辺,7114,-1070,23,16,95.0
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,388,6.0153,設定1未満目安,6.0849,設定1未満目安,6.0849,設定1未満目安,4896,-1060,16,11,92.8
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,389,5.5163,設定6以上目安,5.5748,設定6以上目安,5.5748,設定6以上目安,5645,-860,17,13,94.9
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,390,6.0162,設定1未満目安,6.0858,設定1未満目安,6.0858,設定1未満目安,5824,-30,23,16,99.8
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,391,5.8683,設定2近辺,5.9345,設定1未満目安,5.9345,設定1未満目安,4804,-1220,15,9,91.5
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,392,5.7289,設定5近辺,5.7920,設定4近辺,5.7920,設定4近辺,7280,-980,26,12,95.5
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,393,5.6181,設定6以上目安,5.6788,設定6近辺,5.6788,設定6近辺,5128,-620,17,11,96.0
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,394,5.8704,設定2近辺,5.9367,設定1未満目安,5.9367,設定1未満目安,6250,570,28,13,103.0
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,395,6.1002,設定1未満目安,6.1718,設定1未満目安,6.1718,設定1未満目安,6183,620,28,16,103.3
パーラーゾーン姪浜,2026-06-07,マイジャグラーV,396,5.6317,設定6以上目安,5.6926,設定6近辺,5.6926,設定6近辺,7903,30,28,23,100.1
アウトバーンブリッツ,2026-06-07,ウルトラミラクルジャグラー,121,6.0512,設定1未満目安,6.1212,設定1未満目安,6.1212,設定1未満目安,1113,-595,2,3,82.2
アウトバーンブリッツ,2026-06-07,ウルトラミラクルジャグラー,122,6.1858,設定1未満目安,6.2589,設定1未満目安,6.2589,設定1未満目安,5766,501,25,18,102.9
アウトバーンブリッツ,2026-06-07,ウルトラミラクルジャグラー,145,6.0878,設定1未満目安,6.1586,設定1未満目安,6.1586,設定1未満目安,1935,-369,6,6,93.6
アウトバーンブリッツ,2026-06-07,ウルトラミラクルジャグラー,146,6.1386,設定1未満目安,6.2106,設定1未満目安,6.2106,設定1未満目安,2017,-108,8,5,98.2
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,153,5.6237,設定6以上目安,5.6889,設定6以上目安,5.6889,設定6以上目安,3765,-1730,6,11,84.7
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,154,5.9110,設定6以上目安,5.9831,設定5近辺,5.9831,設定5近辺,2427,-732,5,10,89.9
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,155,6.5010,設定1未満目安,6.5884,設定1未満目安,6.5884,設定1未満目安,1851,-129,8,4,97.7
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,156,6.1233,設定3近辺,6.2007,設定2近辺,6.2007,設定2近辺,675,-404,1,2,80.0
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,157,6.3996,設定1未満目安,6.4842,設定1未満目安,6.4842,設定1未満目安,4157,329,17,17,102.6
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,158,6.5502,設定1未満目安,6.6389,設定1未満目安,6.6389,設定1未満目安,1483,-859,3,4,80.7
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,159,6.0446,設定4近辺,6.1200,設定3近辺,6.1200,設定3近辺,1982,-357,5,9,94.0
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,160,6.1557,設定3近辺,6.2340,設定1近辺,6.2340,設定1近辺,1141,-749,2,2,78.1
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,161,6.0267,設定5近辺,6.1016,設定4近辺,6.1016,設定4近辺,2744,-845,6,11,89.7
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,162,6.4036,設定1未満目安,6.4883,設定1未満目安,6.4883,設定1未満目安,3020,-361,10,12,96.0
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,163,6.6289,設定1未満目安,6.7197,設定1未満目安,6.7197,設定1未満目安,2833,-239,10,12,97.2
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,164,6.6223,設定1未満目安,6.7129,設定1未満目安,6.7129,設定1未満目安,1748,-321,6,6,93.9
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,165,6.2335,設定1近辺,6.3138,設定1未満目安,6.3138,設定1未満目安,5489,323,21,23,102.0
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,166,6.0990,設定4近辺,6.1758,設定2近辺,6.1758,設定2近辺,2036,-303,8,3,95.0
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,167,6.1239,設定3近辺,6.2013,設定2近辺,6.2013,設定2近辺,1563,-352,5,4,92.5
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,168,5.6375,設定6以上目安,5.7030,設定6以上目安,5.7030,設定6以上目安,1493,-625,4,1,86.0
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,169,6.4219,設定1未満目安,6.5071,設定1未満目安,6.5071,設定1未満目安,4020,777,19,15,106.4
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,170,6.5555,設定1未満目安,6.6443,設定1未満目安,6.6443,設定1未満目安,4337,-417,15,18,96.8
アウトバーンブリッツ,2026-06-07,ゴーゴージャグラー３,171,6.1016,設定4近辺,6.1784,設定2近辺,6.1784,設定2近辺,2711,-273,8,12,96.6
アウトバーンブリッツ,2026-06-07,ジャグラーガールズSS,119,6.1128,設定1未満目安,6.1896,設定1未満目安,6.1896,設定1未満目安,2699,-337,10,5,95.8
アウトバーンブリッツ,2026-06-07,ジャグラーガールズSS,120,6.0408,設定1未満目安,6.1158,設定1未満目安,6.1158,設定1未満目安,1626,-1001,2,5,79.5
アウトバーンブリッツ,2026-06-07,ジャグラーガールズSS,147,5.6700,設定6以上目安,5.7360,設定6以上目安,5.7360,設定6以上目安,1662,-241,5,4,95.2
アウトバーンブリッツ,2026-06-07,ジャグラーガールズSS,148,6.2015,設定1未満目安,6.2806,設定1未満目安,6.2806,設定1未満目安,1713,-698,5,2,86.4
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,124,5.9212,設定6近辺,5.9875,設定5近辺,5.9875,設定5近辺,2746,-442,9,6,94.6
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,125,5.8150,設定6以上目安,5.8789,設定6近辺,5.8789,設定6近辺,2233,-121,8,5,98.2
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,126,6.8321,設定1未満目安,6.9205,設定1未満目安,6.9205,設定1未満目安,2025,308,10,6,105.1
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,127,5.7735,設定6以上目安,5.8365,設定6以上目安,5.8365,設定6以上目安,1018,-235,3,2,92.3
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,128,6.0062,設定5近辺,6.0744,設定1未満目安,6.0744,設定1未満目安,3944,41,15,11,100.3
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,129,5.6310,設定6以上目安,5.6908,設定6以上目安,5.6908,設定6以上目安,2677,-833,6,7,89.6
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,130,6.6885,設定1未満目安,6.7731,設定1未満目安,6.7731,設定1未満目安,1220,-641,4,0,82.5
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,131,6.1539,設定1未満目安,6.2254,設定1未満目安,6.2254,設定1未満目安,2640,-450,9,6,94.3
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,132,6.2338,設定1未満目安,6.3073,設定1未満目安,6.3073,設定1未満目安,2534,-576,7,9,92.4
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,133,5.7883,設定6以上目安,5.8516,設定6近辺,5.8516,設定6近辺,2711,224,10,9,102.8
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,134,6.2955,設定1未満目安,6.3705,設定1未満目安,6.3705,設定1未満目安,4383,-65,17,13,99.5
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,135,6.1104,設定1未満目安,6.1810,設定1未満目安,6.1810,設定1未満目安,3082,-529,10,8,94.3
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,136,5.7328,設定6以上目安,5.7949,設定6以上目安,5.7949,設定6以上目安,5038,-1185,13,14,92.2
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,137,6.3970,設定1未満目安,6.4744,設定1未満目安,6.4744,設定1未満目安,488,-633,0,0,56.8
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,138,5.8638,設定6近辺,5.9288,設定5近辺,5.9288,設定5近辺,2028,-372,5,8,93.9
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,139,5.9265,設定6近辺,5.9929,設定5近辺,5.9929,設定5近辺,3169,152,13,7,101.6
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,140,6.0614,設定1未満目安,6.1308,設定1未満目安,6.1308,設定1未満目安,2216,279,10,5,104.2
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,141,6.4495,設定1未満目安,6.5282,設定1未満目安,6.5282,設定1未満目安,1653,-1081,2,6,78.2
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,142,5.9309,設定5近辺,5.9974,設定5近辺,5.9974,設定5近辺,1745,-988,4,1,81.1
アウトバーンブリッツ,2026-06-07,ネオアイムジャグラーEX,143,5.9694,設定5近辺,6.0368,設定1未満目安,6.0368,設定1未満目安,978,-545,1,4,81.4
アウトバーンブリッツ,2026-06-07,ハッピージャグラーＶＩＩＩ,89,6.3768,設定1未満目安,6.4355,設定1未満目安,6.4355,設定1未満目安,4424,167,19,13,101.3
アウトバーンブリッツ,2026-06-07,ハッピージャグラーＶＩＩＩ,90,6.1011,設定1未満目安,6.1548,設定1未満目安,6.1548,設定1未満目安,3640,701,15,16,106.4
アウトバーンブリッツ,2026-06-07,ハッピージャグラーＶＩＩＩ,91,7.0108,設定1未満目安,7.0819,設定1未満目安,7.0819,設定1未満目安,332,-125,1,1,87.4
アウトバーンブリッツ,2026-06-07,ハッピージャグラーＶＩＩＩ,92,5.6846,設定6以上目安,5.7312,設定6以上目安,5.7312,設定6以上目安,654,-62,2,2,96.8
アウトバーンブリッツ,2026-06-07,ハッピージャグラーＶＩＩＩ,93,6.0645,設定1未満目安,6.1176,設定1未満目安,6.1176,設定1未満目安,1867,-1300,2,5,76.8
アウトバーンブリッツ,2026-06-07,ハッピージャグラーＶＩＩＩ,94,6.6271,設定1未満目安,6.6905,設定1未満目安,6.6905,設定1未満目安,1535,898,11,3,119.5
アウトバーンブリッツ,2026-06-07,ハッピージャグラーＶＩＩＩ,95,6.2111,設定1未満目安,6.2668,設定1未満目安,6.2668,設定1未満目安,4900,12,19,16,100.1
アウトバーンブリッツ,2026-06-07,ハッピージャグラーＶＩＩＩ,96,5.9341,設定3近辺,5.9849,設定3近辺,5.9849,設定3近辺,1730,-460,5,4,91.1
アウトバーンブリッツ,2026-06-07,ハッピージャグラーＶＩＩＩ,97,6.1995,設定1未満目安,6.2550,設定1未満目安,6.2550,設定1未満目安,4682,-90,15,22,99.4
アウトバーンブリッツ,2026-06-07,ハッピージャグラーＶＩＩＩ,98,5.7161,設定6以上目安,5.7633,設定6以上目安,5.7633,設定6以上目安,2990,605,13,9,106.7
アウトバーンブリッツ,2026-06-07,ハッピージャグラーＶＩＩＩ,99,6.3578,設定1未満目安,6.4162,設定1未満目安,6.4162,設定1未満目安,3759,-219,13,15,98.1
アウトバーンブリッツ,2026-06-07,ハッピージャグラーＶＩＩＩ,100,5.8361,設定5近辺,5.8853,設定4近辺,5.8853,設定4近辺,5086,3754,29,28,124.6
アウトバーンブリッツ,2026-06-07,ハッピージャグラーＶＩＩＩ,101,6.7224,設定1未満目安,6.7877,設定1未満目安,6.7877,設定1未満目安,2079,1199,15,4,119.2
アウトバーンブリッツ,2026-06-07,ハッピージャグラーＶＩＩＩ,102,5.2378,設定6以上目安,5.2774,設定6以上目安,5.2774,設定6以上目安,1747,73,6,4,101.4
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,77,5.7234,設定6以上目安,5.7853,設定5近辺,5.7853,設定5近辺,3581,-38,13,10,99.6
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,78,6.4220,設定1未満目安,6.5000,設定1未満目安,6.5000,設定1未満目安,1841,195,8,7,103.5
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,79,5.9800,設定1未満目安,6.0476,設定1未満目安,6.0476,設定1未満目安,4087,527,18,12,104.3
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,80,5.7779,設定6近辺,5.8409,設定4近辺,5.8409,設定4近辺,1747,128,7,5,102.4
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,81,5.5556,設定6以上目安,5.6139,設定6以上目安,5.6139,設定6以上目安,297,-89,1,0,90.0
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,82,6.1659,設定1未満目安,6.2378,設定1未満目安,6.2378,設定1未満目安,2729,1196,16,8,114.6
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,83,6.3899,設定1未満目安,6.4671,設定1未満目安,6.4671,設定1未満目安,2235,320,11,6,104.8
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,84,5.9099,設定2近辺,5.9759,設定1未満目安,5.9759,設定1未満目安,4787,-244,20,7,98.3
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,85,5.9007,設定3近辺,5.9664,設定1未満目安,5.9664,設定1未満目安,1167,721,8,2,120.6
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,86,6.0356,設定1未満目安,6.1045,設定1未満目安,6.1045,設定1未満目安,2650,409,14,3,105.1
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,87,5.1689,設定6以上目安,5.2193,設定6以上目安,5.2193,設定6以上目安,407,-311,0,1,74.5
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,88,5.9082,設定2近辺,5.9741,設定1未満目安,5.9741,設定1未満目安,253,-302,0,0,60.2
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,103,5.7972,設定5近辺,5.8607,設定3近辺,5.8607,設定3近辺,3070,63,14,3,100.7
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,104,5.8633,設定3近辺,5.9283,設定2近辺,5.9283,設定2近辺,851,-95,3,2,96.3
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,105,6.1178,設定1未満目安,6.1886,設定1未満目安,6.1886,設定1未満目安,1083,769,8,2,123.7
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,106,5.7900,設定5近辺,5.8533,設定4近辺,5.8533,設定4近辺,3397,407,15,8,104.0
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,107,6.0497,設定1未満目安,6.1189,設定1未満目安,6.1189,設定1未満目安,2911,849,14,11,109.7
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,108,6.1828,設定1未満目安,6.2550,設定1未満目安,6.2550,設定1未満目安,985,-611,1,4,79.3
アウトバーンブリッツ,2026-06-07,ファンキージャグラー２ＫＴ,109,6.0669,設定1未満目安,6.1365,設定1未満目安,6.1365,設定1未満目安,646,-314,2,0,83.8
