hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,381,5.4858,設定6以上目安,1591,-380,4,3,92.0
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,382,6.6238,設定1未満目安,1523,-260,5,5,94.3
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,383,6.3683,設定1未満目安,4890,-520,16,17,96.5
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,384,5.1685,設定6以上目安,332,-310,0,0,68.9
パーラーゾーン姪浜,2026-05-21,ハッピージャグラーＶＩＩＩ,385,5.9538,設定3近辺,3677,520,16,9,104.7
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,353,6.1273,設定1未満目安,4635,-1410,13,11,89.9
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,354,5.9089,設定2近辺,8011,1580,34,28,106.6
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,355,5.9143,設定2近辺,8239,250,28,32,101.0
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,356,5.8862,設定3近辺,8563,3290,42,32,112.8
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,357,5.6383,設定6以上目安,8995,1890,38,27,107.0
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,358,5.4916,設定6以上目安,8901,1850,36,27,106.9
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,359,5.7539,設定6以上目安,9348,1190,33,39,104.2
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,360,6.0797,設定1未満目安,5073,850,22,17,105.6
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,361,5.9636,設定1未満目安,7151,2870,42,12,113.4
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,362,6.5835,設定1未満目安,2158,-1500,5,1,76.8
パーラーゾーン姪浜,2026-05-21,ファンキージャグラー２ＫＴ,363,6.1556,設定1未満目安,3580,-2080,7,6,80.6
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,386,5.7226,設定5近辺,4981,520,22,8,103.5
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,387,6.5038,設定1未満目安,1163,-910,2,1,73.9
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,388,5.8692,設定2近辺,7614,1220,33,21,105.3
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,389,6.3117,設定1未満目安,2680,-60,12,4,99.3
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,390,6.1536,設定1未満目安,1189,-140,5,1,96.1
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,391,6.1389,設定1未満目安,7018,1290,33,19,106.1
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,392,6.0717,設定1未満目安,2650,-1330,6,4,83.3
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,393,6.1034,設定1未満目安,3903,560,17,12,104.8
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,394,5.8441,設定3近辺,4752,-1380,12,12,90.3
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,395,5.9586,設定1未満目安,3172,-1680,6,6,82.3
パーラーゾーン姪浜,2026-05-21,マイジャグラーV,396,6.2516,設定1未満目安,5493,-890,18,16,94.6
アウトバーンブリッツ,2026-05-21,ウルトラミラクルジャグラー,121,5.8324,設定6以上目安,2308,1745,13,13,125.2
アウトバーンブリッツ,2026-05-21,ウルトラミラクルジャグラー,122,5.7840,設定6以上目安,1072,-534,2,2,83.4
アウトバーンブリッツ,2026-05-21,ウルトラミラクルジャグラー,145,5.9755,設定1未満目安,2386,-246,9,4,96.6
アウトバーンブリッツ,2026-05-21,ウルトラミラクルジャグラー,146,7.1538,設定1未満目安,649,-662,1,0,66.0
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,153,6.6724,設定1未満目安,1498,-39,6,5,99.1
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,154,6.4382,設定1未満目安,4933,1156,22,22,107.8
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,155,6.6848,設定1未満目安,1455,350,7,6,108.0
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,156,6.4428,設定1未満目安,3660,362,14,17,103.3
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,157,6.1356,設定3近辺,3377,-222,12,10,97.8
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,158,6.3768,設定1未満目安,1725,-144,6,6,97.2
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,159,6.7270,設定1未満目安,2208,115,9,9,101.7
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,160,7.3684,設定1未満目安,943,-428,3,2,84.9
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,161,6.4413,設定1未満目安,4193,745,18,18,105.9
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,162,5.9180,設定6以上目安,510,-13,2,1,99.2
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,163,6.4494,設定1未満目安,7398,4168,42,36,118.8
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,164,6.7001,設定1未満目安,1599,-803,3,6,83.3
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,165,6.3088,設定1未満目安,2422,-216,10,4,97.0
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,166,5.4500,設定6以上目安,309,-321,0,0,65.4
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,167,6.5075,設定1未満目安,4723,-321,17,17,97.7
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,168,6.1676,設定3近辺,6507,241,23,27,101.2
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,169,5.9159,設定6以上目安,1962,-345,6,5,94.1
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,170,7.1990,設定1未満目安,1406,-858,3,4,79.7
アウトバーンブリッツ,2026-05-21,ゴーゴージャグラー３,171,6.5632,設定1未満目安,5490,-110,23,15,99.3
アウトバーンブリッツ,2026-05-21,ジャグラーガールズSS,119,6.7397,設定1未満目安,1141,258,7,0,107.5
アウトバーンブリッツ,2026-05-21,ジャグラーガールズSS,120,6.5578,設定1未満目安,2387,-288,8,8,96.0
アウトバーンブリッツ,2026-05-21,ジャグラーガールズSS,147,6.3481,設定1未満目安,6981,813,29,23,103.9
アウトバーンブリッツ,2026-05-21,ジャグラーガールズSS,148,5.7455,設定6以上目安,821,-723,0,2,70.6
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,124,6.2286,設定1未満目安,2045,144,9,4,102.3
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,125,5.7484,設定6以上目安,999,-110,4,0,96.3
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,126,6.2434,設定1未満目安,5387,-455,18,17,97.2
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,127,5.8413,設定6以上目安,885,-62,3,2,97.7
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,128,6.3323,設定1未満目安,4300,1056,19,17,108.2
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,129,6.3178,設定1未満目安,458,-318,1,0,76.9
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,130,6.1585,設定1未満目安,6530,-2321,18,11,88.2
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,131,7.0742,設定1未満目安,837,-459,2,2,81.7
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,132,6.9235,設定1未満目安,667,-556,1,1,72.2
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,133,6.0768,設定1未満目安,3623,833,14,17,107.7
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,134,6.2376,設定1未満目安,4876,1259,20,23,108.6
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,135,6.4106,設定1未満目安,4915,1125,23,16,107.6
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,136,6.0513,設定1未満目安,1960,166,8,5,102.8
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,137,5.6094,設定6以上目安,1099,-748,1,2,77.3
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,138,6.5537,設定1未満目安,5184,1172,27,11,107.5
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,139,6.2878,設定1未満目安,717,-96,2,3,95.5
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,140,6.1322,設定1未満目安,4413,209,17,13,101.6
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,141,6.0826,設定1未満目安,2260,-422,6,8,93.8
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,142,6.0287,設定1未満目安,1545,-281,5,3,93.9
アウトバーンブリッツ,2026-05-21,ネオアイムジャグラーEX,143,6.3617,設定1未満目安,3818,-81,16,7,99.3
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,89,6.1663,設定1未満目安,2823,-1087,7,6,87.2
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,90,6.5588,設定1未満目安,317,-400,0,0,57.9
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,91,6.9029,設定1未満目安,1153,-517,3,3,85.1
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,92,6.8700,設定1未満目安,2113,97,10,5,101.5
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,93,7.6286,設定1未満目安,298,-91,1,1,89.8
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,94,6.6135,設定1未満目安,1140,-730,1,5,78.7
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,95,6.0862,設定1未満目安,2872,488,14,5,105.7
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,96,6.1355,設定1未満目安,1210,-753,2,2,79.3
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,97,5.9759,設定3近辺,532,-608,0,0,61.9
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,98,6.4342,設定1未満目安,3736,-306,14,10,97.3
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,99,6.4068,設定1未満目安,1872,-148,7,5,97.4
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,100,6.6569,設定1未満目安,1476,175,7,4,104.0
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,101,5.7497,設定6以上目安,643,355,4,1,118.4
アウトバーンブリッツ,2026-05-21,ハッピージャグラーＶＩＩＩ,102,6.3345,設定1未満目安,3380,105,12,14,101.0
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,77,6.5082,設定1未満目安,1179,-167,4,4,95.3
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,78,6.7074,設定1未満目安,569,-414,1,1,75.7
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,79,6.0580,設定1未満目安,1598,-414,5,3,91.4
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,80,6.5301,設定1未満目安,728,-456,2,0,79.1
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,81,5.8486,設定4近辺,1273,-159,5,1,95.8
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,82,,計算不可,0,0,0,0,
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,83,5.9923,設定1未満目安,421,81,2,1,106.4
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,84,5.7823,設定6近辺,1320,336,6,4,108.5
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,85,6.1537,設定1未満目安,1039,-490,2,3,84.3
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,86,5.7603,設定6以上目安,1000,-354,2,3,88.2
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,87,6.8270,設定1未満目安,236,-316,0,0,55.4
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,88,6.3164,設定1未満目安,479,-356,1,0,75.2
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,103,5.5128,設定6以上目安,1610,166,7,2,103.4
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,104,7.2305,設定1未満目安,502,-465,1,0,69.1
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,105,5.8058,設定5近辺,3078,-79,11,8,99.1
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,106,6.3644,設定1未満目安,1903,782,12,3,113.7
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,107,5.8382,設定4近辺,3003,367,13,7,104.1
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,108,6.3742,設定1未満目安,1001,-105,4,2,96.5
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,109,6.3361,設定1未満目安,2490,972,15,5,113.0
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,110,4.8247,設定6以上目安,896,4,2,3,100.1
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,111,6.0165,設定1未満目安,2490,995,14,6,113.3
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,112,5.8117,設定5近辺,4558,830,19,15,106.1
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,113,6.0751,設定1未満目安,727,-388,2,0,82.2
アウトバーンブリッツ,2026-05-21,ファンキージャグラー２ＫＴ,114,6.2337,設定1未満目安,2119,-1257,4,4,80.2
アウトバーンブリッツ,2026-05-21,マイジャグラーV,115,5.8429,設定3近辺,4928,-43,16,18,99.7
アウトバーンブリッツ,2026-05-21,マイジャグラーV,116,6.2856,設定1未満目安,4595,-2171,11,9,84.3
アウトバーンブリッツ,2026-05-21,マイジャグラーV,117,6.0445,設定1未満目安,5253,-797,15,19,94.9
アウトバーンブリッツ,2026-05-21,マイジャグラーV,118,5.8316,設定3近辺,6032,-1092,20,10,94.0
アウトバーンブリッツ,2026-05-21,マイジャグラーV,149,6.0430,設定1未満目安,5986,641,25,18,103.6
アウトバーンブリッツ,2026-05-21,マイジャグラーV,150,6.0192,設定1未満目安,4040,-442,14,10,96.4
アウトバーンブリッツ,2026-05-21,マイジャグラーV,151,5.8630,設定2近辺,3552,-461,11,10,95.7
アウトバーンブリッツ,2026-05-21,マイジャグラーV,152,6.2071,設定1未満目安,2946,-711,10,5,92.0
アウトバーンブリッツ,2026-05-21,ミスタージャグラー,123,6.4210,設定1未満目安,2905,458,14,8,105.3
アウトバーンブリッツ,2026-05-21,ミスタージャグラー,144,5.7749,設定6以上目安,839,-127,3,1,95.0
