hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,420,5.7721,設定6以上目安,681,-70,2,2,96.6
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,421,5.7635,設定6以上目安,2232,590,10,6,108.8
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,422,6.6316,設定1未満目安,762,-490,2,0,78.6
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,423,6.2670,設定1未満目安,3372,290,15,7,102.9
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,424,6.0857,設定1未満目安,2981,-470,10,6,94.7
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,425,6.2756,設定1未満目安,4220,820,19,13,106.5
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,426,6.6145,設定1未満目安,1729,-570,4,7,89.0
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,427,5.9486,設定5近辺,3676,10,14,8,100.1
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,428,5.9044,設定6近辺,1886,-440,5,5,92.2
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,429,6.2158,設定1未満目安,3231,-570,10,9,94.1
パーラーゾーン姪浜,2026-05-18,ハッピージャグラーＶＩＩＩ,375,6.3056,設定1未満目安,3735,-210,10,20,98.1
パーラーゾーン姪浜,2026-05-18,ハッピージャグラーＶＩＩＩ,376,6.3091,設定1未満目安,1386,-530,2,7,87.3
パーラーゾーン姪浜,2026-05-18,ハッピージャグラーＶＩＩＩ,377,5.8612,設定4近辺,1560,-350,3,7,92.5
パーラーゾーン姪浜,2026-05-18,ハッピージャグラーＶＩＩＩ,378,6.0297,設定1近辺,2080,-290,6,7,95.4
パーラーゾーン姪浜,2026-05-18,ハッピージャグラーＶＩＩＩ,379,6.4461,設定1未満目安,1185,-270,3,5,92.4
パーラーゾーン姪浜,2026-05-18,ハッピージャグラーＶＩＩＩ,380,6.5585,設定1未満目安,3140,-170,11,12,98.2
パーラーゾーン姪浜,2026-05-18,ハッピージャグラーＶＩＩＩ,381,6.7627,設定1未満目安,1229,-540,2,6,85.4
パーラーゾーン姪浜,2026-05-18,ハッピージャグラーＶＩＩＩ,382,5.9561,設定3近辺,1351,-770,2,3,81.0
パーラーゾーン姪浜,2026-05-18,ハッピージャグラーＶＩＩＩ,383,5.9332,設定3近辺,653,-500,1,0,74.5
パーラーゾーン姪浜,2026-05-18,ハッピージャグラーＶＩＩＩ,384,5.8440,設定5近辺,3773,2810,26,8,124.8
パーラーゾーン姪浜,2026-05-18,ハッピージャグラーＶＩＩＩ,385,6.2367,設定1未満目安,689,-250,2,1,87.9
パーラーゾーン姪浜,2026-05-18,ファンキージャグラー２ＫＴ,353,6.3916,設定1未満目安,5016,-940,18,11,93.8
パーラーゾーン姪浜,2026-05-18,ファンキージャグラー２ＫＴ,354,5.5038,設定6以上目安,2026,-510,6,2,91.6
パーラーゾーン姪浜,2026-05-18,ファンキージャグラー２ＫＴ,355,5.7842,設定6近辺,3515,-700,10,9,93.4
パーラーゾーン姪浜,2026-05-18,ファンキージャグラー２ＫＴ,356,6.0568,設定1未満目安,3353,-150,12,10,98.5
パーラーゾーン姪浜,2026-05-18,ファンキージャグラー２ＫＴ,357,5.4309,設定6以上目安,1669,-580,4,2,88.4
パーラーゾーン姪浜,2026-05-18,ファンキージャグラー２ＫＴ,358,5.9990,設定1未満目安,6087,850,27,16,104.7
パーラーゾーン姪浜,2026-05-18,ファンキージャグラー２ＫＴ,359,5.4441,設定6以上目安,1331,-570,3,1,85.7
パーラーゾーン姪浜,2026-05-18,ファンキージャグラー２ＫＴ,360,5.7508,設定6以上目安,6157,-30,21,19,99.8
パーラーゾーン姪浜,2026-05-18,ファンキージャグラー２ＫＴ,361,5.8233,設定4近辺,832,-370,2,1,85.2
パーラーゾーン姪浜,2026-05-18,ファンキージャグラー２ＫＴ,362,6.1244,設定1未満目安,6062,330,25,17,101.8
パーラーゾーン姪浜,2026-05-18,ファンキージャグラー２ＫＴ,363,5.9778,設定1未満目安,5721,-180,20,18,99.0
パーラーゾーン姪浜,2026-05-18,マイジャグラーV,386,6.1247,設定1未満目安,3988,-1240,10,12,89.6
パーラーゾーン姪浜,2026-05-18,マイジャグラーV,387,5.7109,設定6近辺,3899,-1100,11,6,90.6
パーラーゾーン姪浜,2026-05-18,マイジャグラーV,388,5.8917,設定1近辺,2054,-490,7,2,92.0
パーラーゾーン姪浜,2026-05-18,マイジャグラーV,389,6.1051,設定1未満目安,4473,-1900,12,6,85.8
パーラーゾーン姪浜,2026-05-18,マイジャグラーV,390,6.3307,設定1未満目安,5506,-850,17,20,94.9
パーラーゾーン姪浜,2026-05-18,マイジャグラーV,391,6.0221,設定1未満目安,5732,-520,22,10,97.0
パーラーゾーン姪浜,2026-05-18,マイジャグラーV,392,6.0083,設定1未満目安,2632,-120,10,6,98.5
パーラーゾーン姪浜,2026-05-18,マイジャグラーV,393,5.7621,設定5近辺,2705,-580,7,8,92.9
パーラーゾーン姪浜,2026-05-18,マイジャグラーV,394,6.0395,設定1未満目安,1807,-890,4,3,83.6
パーラーゾーン姪浜,2026-05-18,マイジャグラーV,395,5.7400,設定5近辺,4831,-1830,10,12,87.4
パーラーゾーン姪浜,2026-05-18,マイジャグラーV,396,5.8181,設定3近辺,3337,-900,8,10,91.0
アウトバーンブリッツ,2026-05-18,ウルトラミラクルジャグラー,121,6.2997,設定1未満目安,382,7,2,0,100.6
アウトバーンブリッツ,2026-05-18,ウルトラミラクルジャグラー,122,5.9260,設定6以上目安,1815,-806,5,1,85.2
アウトバーンブリッツ,2026-05-18,ウルトラミラクルジャグラー,145,6.0842,設定1未満目安,3110,-687,9,9,92.6
アウトバーンブリッツ,2026-05-18,ウルトラミラクルジャグラー,146,6.7088,設定1未満目安,735,-631,1,1,71.4
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,153,6.3583,設定1未満目安,6949,684,29,25,103.3
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,154,6.4389,設定1未満目安,1718,-588,5,4,88.6
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,155,6.5257,設定1未満目安,5050,972,25,15,106.4
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,156,6.2400,設定1近辺,4607,1558,22,20,111.3
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,157,6.3514,設定1未満目安,2885,-574,9,9,93.4
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,158,6.4151,設定1未満目安,4999,-345,16,22,97.7
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,159,5.9237,設定6近辺,845,-641,1,1,74.7
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,160,6.0596,設定4近辺,7625,1705,30,37,107.5
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,161,6.9259,設定1未満目安,492,-665,0,0,54.9
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,162,6.2541,設定1未満目安,6816,-351,25,21,98.3
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,163,6.4006,設定1未満目安,658,-731,0,1,63.0
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,164,6.4128,設定1未満目安,4070,-613,14,12,95.0
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,165,6.1937,設定2近辺,3924,32,16,10,100.3
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,166,6.9396,設定1未満目安,3792,-718,14,11,93.7
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,167,6.3759,設定1未満目安,5401,54,20,21,100.3
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,168,6.2042,設定2近辺,1390,-444,4,3,89.4
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,169,6.4328,設定1未満目安,5177,613,23,17,103.9
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,170,5.8822,設定6以上目安,3136,-1004,8,7,89.3
アウトバーンブリッツ,2026-05-18,ゴーゴージャグラー３,171,6.2927,設定1未満目安,7324,216,27,29,101.0
アウトバーンブリッツ,2026-05-18,ジャグラーガールズSS,119,6.4337,設定1未満目安,4259,655,19,13,105.1
アウトバーンブリッツ,2026-05-18,ジャグラーガールズSS,120,6.7653,設定1未満目安,1677,-1141,2,6,77.3
アウトバーンブリッツ,2026-05-18,ジャグラーガールズSS,147,6.5145,設定1未満目安,1230,35,6,1,100.9
アウトバーンブリッツ,2026-05-18,ジャグラーガールズSS,148,6.2864,設定1未満目安,1306,-916,2,2,76.6
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,124,6.3798,設定1未満目安,3029,-963,9,6,89.4
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,125,6.1927,設定1未満目安,3503,122,14,9,101.2
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,126,5.9502,設定5近辺,2381,-809,4,10,88.7
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,127,6.1916,設定1未満目安,2126,253,9,6,104.0
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,128,6.1175,設定1未満目安,6234,4488,35,33,124.0
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,129,6.4332,設定1未満目安,1609,613,9,4,112.7
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,130,6.4615,設定1未満目安,2523,-331,8,9,95.6
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,131,6.4711,設定1未満目安,3129,-472,9,13,95.0
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,132,6.4372,設定1未満目安,4339,-630,14,14,95.2
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,133,5.8829,設定6近辺,4022,-1185,11,7,90.2
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,134,6.1319,設定1未満目安,5700,-1055,17,16,93.8
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,135,6.0849,設定1未満目安,3871,206,15,11,101.8
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,136,6.3780,設定1未満目安,3006,-549,9,10,93.9
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,137,6.1225,設定1未満目安,2028,306,9,5,105.0
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,138,6.6224,設定1未満目安,3306,-995,12,3,90.0
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,139,6.0333,設定1未満目安,2121,715,9,10,111.2
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,140,6.7618,設定1未満目安,5954,351,24,23,102.0
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,141,6.8137,設定1未満目安,594,-194,2,1,89.1
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,142,6.3531,設定1未満目安,4893,800,21,17,105.4
アウトバーンブリッツ,2026-05-18,ネオアイムジャグラーEX,143,6.3344,設定1未満目安,3974,-87,14,14,99.3
アウトバーンブリッツ,2026-05-18,ハッピージャグラーＶＩＩＩ,89,5.9975,設定2近辺,2451,-1325,5,3,82.0
アウトバーンブリッツ,2026-05-18,ハッピージャグラーＶＩＩＩ,90,6.5439,設定1未満目安,1795,-196,7,4,96.4
アウトバーンブリッツ,2026-05-18,ハッピージャグラーＶＩＩＩ,91,6.0099,設定2近辺,2187,796,11,7,112.1
アウトバーンブリッツ,2026-05-18,ハッピージャグラーＶＩＩＩ,92,6.4555,設定1未満目安,586,-392,1,1,77.7
アウトバーンブリッツ,2026-05-18,ハッピージャグラーＶＩＩＩ,93,6.4820,設定1未満目安,2203,-252,8,6,96.2
アウトバーンブリッツ,2026-05-18,ハッピージャグラーＶＩＩＩ,94,5.7946,設定6以上目安,4189,-4,14,13,100.0
アウトバーンブリッツ,2026-05-18,ハッピージャグラーＶＩＩＩ,95,5.8087,設定6以上目安,3786,667,17,8,105.9
アウトバーンブリッツ,2026-05-18,ハッピージャグラーＶＩＩＩ,96,6.6365,設定1未満目安,3810,-1022,12,10,91.1
アウトバーンブリッツ,2026-05-18,ハッピージャグラーＶＩＩＩ,97,7.2774,設定1未満目安,1151,89,5,5,102.6
アウトバーンブリッツ,2026-05-18,ハッピージャグラーＶＩＩＩ,98,6.3168,設定1未満目安,1032,-486,2,3,84.3
アウトバーンブリッツ,2026-05-18,ハッピージャグラーＶＩＩＩ,99,6.4742,設定1未満目安,2871,-25,12,7,99.7
アウトバーンブリッツ,2026-05-18,ハッピージャグラーＶＩＩＩ,100,6.9352,設定1未満目安,1384,658,8,6,115.8
アウトバーンブリッツ,2026-05-18,ハッピージャグラーＶＩＩＩ,101,7.2584,設定1未満目安,738,-442,2,1,80.0
アウトバーンブリッツ,2026-05-18,ハッピージャグラーＶＩＩＩ,102,6.0939,設定1未満目安,3703,184,16,7,101.7
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,77,6.0224,設定1未満目安,3097,-1454,6,8,84.4
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,78,6.3141,設定1未満目安,767,-858,0,1,62.7
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,79,5.5263,設定6以上目安,1203,-751,1,3,79.2
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,80,5.9695,設定1未満目安,2842,81,13,3,101.0
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,81,5.7228,設定6以上目安,877,-256,3,0,90.3
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,82,6.4762,設定1未満目安,2744,-1628,5,7,80.2
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,83,6.6427,設定1未満目安,1142,-340,4,2,90.1
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,84,6.1205,設定1未満目安,589,-133,2,1,92.5
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,85,5.7699,設定6以上目安,1810,29,7,4,100.5
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,86,6.3637,設定1未満目安,954,-380,3,1,86.7
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,87,5.9541,設定1未満目安,2530,-73,10,5,99.0
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,88,6.1345,設定1未満目安,1698,-273,7,1,94.6
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,103,6.2505,設定1未満目安,1126,-522,2,4,84.5
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,104,5.5484,設定6以上目安,1552,-315,4,4,93.2
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,105,5.8881,設定3近辺,3615,1499,20,9,113.8
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,106,6.2960,設定1未満目安,2669,-478,9,7,94.0
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,107,5.7092,設定6以上目安,1871,-444,6,2,92.1
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,108,7.2297,設定1未満目安,799,-546,2,1,77.2
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,109,5.4431,設定6以上目安,1413,257,6,3,106.1
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,110,5.8411,設定4近辺,5248,-181,19,13,98.9
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,111,6.0874,設定1未満目安,829,16,3,3,100.6
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,112,5.9935,設定1未満目安,534,-436,0,2,72.8
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,113,6.0378,設定1未満目安,3062,-367,10,9,96.0
アウトバーンブリッツ,2026-05-18,ファンキージャグラー２ＫＴ,114,6.0092,設定1未満目安,5732,3655,35,21,121.3
アウトバーンブリッツ,2026-05-18,マイジャグラーV,115,5.8557,設定2近辺,5947,-789,19,15,95.6
アウトバーンブリッツ,2026-05-18,マイジャグラーV,116,5.9438,設定1未満目安,1557,-1041,2,3,77.7
アウトバーンブリッツ,2026-05-18,マイジャグラーV,117,5.9108,設定1未満目安,6357,-762,19,21,96.0
アウトバーンブリッツ,2026-05-18,マイジャグラーV,118,5.8590,設定2近辺,4966,183,20,11,101.2
アウトバーンブリッツ,2026-05-18,マイジャグラーV,149,6.1821,設定1未満目安,2943,-980,10,2,88.9
アウトバーンブリッツ,2026-05-18,マイジャグラーV,150,6.3120,設定1未満目安,3162,-994,9,8,89.5
アウトバーンブリッツ,2026-05-18,マイジャグラーV,151,6.0568,設定1未満目安,3573,1855,21,11,117.3
アウトバーンブリッツ,2026-05-18,マイジャグラーV,152,6.1339,設定1未満目安,4844,-454,16,16,96.9
アウトバーンブリッツ,2026-05-18,ミスタージャグラー,123,5.9128,設定6以上目安,2688,-516,8,7,93.6
アウトバーンブリッツ,2026-05-18,ミスタージャグラー,144,6.6544,設定1未満目安,938,-890,1,1,68.4
