hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,431,6.0619,設定4近辺,6.1377,設定3近辺,6.1377,設定3近辺,7138,1670,33,26,107.8
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,432,6.3292,設定1未満目安,6.4119,設定1未満目安,6.4119,設定1未満目安,2370,-1020,6,6,85.7
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,433,5.7998,設定6以上目安,5.8692,設定6以上目安,5.8692,設定6以上目安,8035,2970,43,21,112.3
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,434,6.5030,設定1未満目安,6.5904,設定1未満目安,6.5904,設定1未満目安,6045,1460,34,13,108.1
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,435,5.9514,設定6近辺,6.0245,設定5近辺,6.0245,設定5近辺,7252,2140,34,28,109.8
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,436,5.7035,設定6以上目安,5.7706,設定6以上目安,5.7706,設定6以上目安,4995,-570,15,16,96.2
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,437,6.1469,設定3近辺,6.2249,設定2近辺,6.2249,設定2近辺,5597,-720,18,20,95.7
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,438,6.4319,設定1未満目安,6.5173,設定1未満目安,6.5173,設定1未満目安,5621,1230,26,24,107.3
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,439,6.1898,設定2近辺,6.2689,設定1未満目安,6.2689,設定1未満目安,4621,-460,17,13,96.7
パーラーゾーン姪浜,2026-06-15,ゴーゴージャグラー３,440,6.0283,設定5近辺,6.1033,設定4近辺,6.1033,設定4近辺,8457,-700,26,35,97.2
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,408,6.0540,設定1未満目安,6.1233,設定1未満目安,6.1233,設定1未満目安,4185,-80,17,8,99.4
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,409,6.2156,設定1未満目安,6.2886,設定1未満目安,6.2886,設定1未満目安,2632,-570,9,5,92.8
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,410,6.3966,設定1未満目安,6.4740,設定1未満目安,6.4740,設定1未満目安,5147,-160,19,18,99.0
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,411,5.9165,設定6近辺,5.9827,設定5近辺,5.9827,設定5近辺,2444,-270,9,4,96.3
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,412,6.2644,設定1未満目安,6.3386,設定1未満目安,6.3386,設定1未満目安,3266,-10,13,9,99.9
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,413,5.8154,設定6以上目安,5.8793,設定6近辺,5.8793,設定6近辺,1604,-80,6,3,98.3
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,414,5.5648,設定6以上目安,5.6233,設定6以上目安,5.6233,設定6以上目安,8091,4290,42,28,117.7
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,415,5.9507,設定5近辺,6.0176,設定3近辺,6.0176,設定3近辺,3108,1120,17,6,112.0
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,416,5.8659,設定6近辺,5.9309,設定5近辺,5.9309,設定5近辺,4725,-1790,9,16,87.4
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,417,5.4549,設定6以上目安,5.5110,設定6以上目安,5.5110,設定6以上目安,3537,340,15,4,103.2
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,418,6.0281,設定1未満目安,6.0968,設定1未満目安,6.0968,設定1未満目安,7062,680,27,26,103.2
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,419,6.1911,設定1未満目安,6.2636,設定1未満目安,6.2636,設定1未満目安,5451,320,25,9,102.0
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,420,6.3250,設定1未満目安,6.4006,設定1未満目安,6.4006,設定1未満目安,3291,770,16,10,107.8
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,421,5.9285,設定5近辺,5.9949,設定5近辺,5.9949,設定5近辺,5900,70,23,14,100.4
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,422,6.1483,設定1未満目安,6.2197,設定1未満目安,6.2197,設定1未満目安,5577,-760,20,12,95.5
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,423,6.0186,設定2近辺,6.0870,設定1未満目安,6.0870,設定1未満目安,5295,160,19,19,101.0
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,424,5.9958,設定5近辺,6.0637,設定1未満目安,6.0637,設定1未満目安,3420,-550,12,6,94.6
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,425,5.9323,設定5近辺,5.9988,設定5近辺,5.9988,設定5近辺,4825,-1550,13,10,89.3
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,426,6.2065,設定1未満目安,6.2793,設定1未満目安,6.2793,設定1未満目安,4317,1190,24,6,109.2
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,427,5.9585,設定5近辺,6.0255,設定1未満目安,6.0255,設定1未満目安,6046,-110,22,17,99.4
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,428,5.8027,設定6以上目安,5.8663,設定6近辺,5.8663,設定6近辺,2236,-1030,4,6,84.6
パーラーゾーン姪浜,2026-06-15,ネオアイムジャグラーEX,429,5.9195,設定6近辺,5.9857,設定5近辺,5.9857,設定5近辺,6089,840,25,19,104.6
パーラーゾーン姪浜,2026-06-15,ハッピージャグラーＶＩＩＩ,375,5.6818,設定6以上目安,5.7284,設定6以上目安,5.7284,設定6以上目安,5335,1600,26,14,110.0
パーラーゾーン姪浜,2026-06-15,ハッピージャグラーＶＩＩＩ,376,5.9722,設定3近辺,6.0237,設定2近辺,6.0237,設定2近辺,6391,2810,37,16,114.7
パーラーゾーン姪浜,2026-06-15,ハッピージャグラーＶＩＩＩ,377,5.9295,設定3近辺,5.9803,設定3近辺,5.9803,設定3近辺,7946,1900,37,25,108.0
パーラーゾーン姪浜,2026-06-15,ハッピージャグラーＶＩＩＩ,378,5.6925,設定6以上目安,5.7392,設定6以上目安,5.7392,設定6以上目安,3629,0,13,10,100.0
パーラーゾーン姪浜,2026-06-15,ハッピージャグラーＶＩＩＩ,379,5.8279,設定6近辺,5.8769,設定4近辺,5.8769,設定4近辺,7207,-850,24,18,96.1
パーラーゾーン姪浜,2026-06-15,ハッピージャグラーＶＩＩＩ,380,5.7336,設定6以上目安,5.7811,設定6以上目安,5.7811,設定6以上目安,3736,2050,19,18,118.3
パーラーゾーン姪浜,2026-06-15,ハッピージャグラーＶＩＩＩ,381,5.6861,設定6以上目安,5.7327,設定6以上目安,5.7327,設定6以上目安,5909,710,23,19,104.0
パーラーゾーン姪浜,2026-06-15,ハッピージャグラーＶＩＩＩ,382,5.7803,設定6以上目安,5.8285,設定6近辺,5.8285,設定6近辺,2891,480,13,7,105.5
パーラーゾーン姪浜,2026-06-15,ハッピージャグラーＶＩＩＩ,383,6.1897,設定1未満目安,6.2451,設定1未満目安,6.2451,設定1未満目安,5755,1280,27,20,107.4
パーラーゾーン姪浜,2026-06-15,ハッピージャグラーＶＩＩＩ,384,5.8492,設定5近辺,5.8986,設定4近辺,5.8986,設定4近辺,6441,1300,27,24,106.7
パーラーゾーン姪浜,2026-06-15,ハッピージャグラーＶＩＩＩ,385,5.8083,設定6以上目安,5.8569,設定4近辺,5.8569,設定4近辺,7538,2450,38,21,110.8
パーラーゾーン姪浜,2026-06-15,ファンキージャグラー２ＫＴ,353,5.5917,設定6以上目安,5.6507,設定6以上目安,5.6507,設定6以上目安,6118,-450,19,19,97.5
パーラーゾーン姪浜,2026-06-15,ファンキージャグラー２ＫＴ,354,5.4452,設定6以上目安,5.5012,設定6以上目安,5.5012,設定6以上目安,4838,-370,15,13,97.5
パーラーゾーン姪浜,2026-06-15,ファンキージャグラー２ＫＴ,355,5.6682,設定6以上目安,5.7289,設定6以上目安,5.7289,設定6以上目安,6322,640,25,19,103.4
パーラーゾーン姪浜,2026-06-15,ファンキージャグラー２ＫＴ,356,5.8726,設定3近辺,5.9378,設定1近辺,5.9378,設定1近辺,4297,330,19,9,102.6
パーラーゾーン姪浜,2026-06-15,ファンキージャグラー２ＫＴ,357,5.6887,設定6以上目安,5.7498,設定6以上目安,5.7498,設定6以上目安,6420,2320,31,23,112.0
パーラーゾーン姪浜,2026-06-15,ファンキージャグラー２ＫＴ,358,6.2755,設定1未満目安,6.3500,設定1未満目安,6.3500,設定1未満目安,3532,-320,13,11,97.0
パーラーゾーン姪浜,2026-06-15,ファンキージャグラー２ＫＴ,359,5.8410,設定4近辺,5.9054,設定2近辺,5.9054,設定2近辺,5351,-400,21,9,97.5
パーラーゾーン姪浜,2026-06-15,ファンキージャグラー２ＫＴ,360,5.6126,設定6以上目安,5.6721,設定6以上目安,5.6721,設定6以上目安,2762,-220,10,5,97.3
パーラーゾーン姪浜,2026-06-15,ファンキージャグラー２ＫＴ,361,5.8010,設定5近辺,5.8646,設定3近辺,5.8646,設定3近辺,6380,320,28,11,101.7
パーラーゾーン姪浜,2026-06-15,ファンキージャグラー２ＫＴ,362,5.8903,設定3近辺,5.9559,設定1未満目安,5.9559,設定1未満目安,3107,0,13,6,100.0
パーラーゾーン姪浜,2026-06-15,ファンキージャグラー２ＫＴ,363,6.0647,設定1未満目安,6.1342,設定1未満目安,6.1342,設定1未満目安,5481,-830,17,19,95.0
パーラーゾーン姪浜,2026-06-15,マイジャグラーV,386,5.8121,設定4近辺,5.8771,設定2近辺,5.8771,設定2近辺,4294,1120,20,14,108.7
パーラーゾーン姪浜,2026-06-15,マイジャグラーV,387,5.5461,設定6以上目安,5.6053,設定6以上目安,5.6053,設定6以上目安,9337,780,33,33,102.8
パーラーゾーン姪浜,2026-06-15,マイジャグラーV,388,5.7762,設定5近辺,5.8404,設定3近辺,5.8404,設定3近辺,8727,3160,43,31,112.1
パーラーゾーン姪浜,2026-06-15,マイジャグラーV,389,5.6509,設定6以上目安,5.7123,設定6近辺,5.7123,設定6近辺,5308,-1010,14,17,93.7
パーラーゾーン姪浜,2026-06-15,マイジャグラーV,390,5.7810,設定4近辺,5.8452,設定3近辺,5.8452,設定3近辺,7965,1540,33,30,106.4
パーラーゾーン姪浜,2026-06-15,マイジャグラーV,391,5.7044,設定6近辺,5.7670,設定5近辺,5.7670,設定5近辺,7152,2330,35,22,110.9
パーラーゾーン姪浜,2026-06-15,マイジャグラーV,392,6.0700,設定1未満目安,6.1409,設定1未満目安,6.1409,設定1未満目安,6403,1590,31,21,108.3
パーラーゾーン姪浜,2026-06-15,マイジャグラーV,393,5.7582,設定5近辺,5.8220,設定3近辺,5.8220,設定3近辺,7930,520,30,26,102.2
パーラーゾーン姪浜,2026-06-15,マイジャグラーV,394,6.0650,設定1未満目安,6.1358,設定1未満目安,6.1358,設定1未満目安,5532,1130,25,20,106.8
パーラーゾーン姪浜,2026-06-15,マイジャグラーV,395,5.8295,設定3近辺,5.8948,設定1近辺,5.8948,設定1近辺,4681,840,20,16,106.0
パーラーゾーン姪浜,2026-06-15,マイジャグラーV,396,5.5501,設定6以上目安,5.6093,設定6以上目安,5.6093,設定6以上目安,8675,3950,44,31,115.2
アウトバーンブリッツ,2026-06-15,ウルトラミラクルジャグラー,121,5.9096,設定6以上目安,5.9763,設定1未満目安,5.9763,設定1未満目安,1980,-874,5,3,85.3
アウトバーンブリッツ,2026-06-15,ウルトラミラクルジャグラー,122,5.9228,設定6以上目安,5.9898,設定1未満目安,5.9898,設定1未満目安,1531,-343,5,3,92.5
アウトバーンブリッツ,2026-06-15,ウルトラミラクルジャグラー,145,5.7522,設定6以上目安,5.8153,設定6以上目安,5.8153,設定6以上目安,1174,-205,4,2,94.2
アウトバーンブリッツ,2026-06-15,ウルトラミラクルジャグラー,146,6.6594,設定1未満目安,6.7442,設定1未満目安,6.7442,設定1未満目安,999,-48,5,1,98.4
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,153,5.6358,設定6以上目安,5.7013,設定6以上目安,5.7013,設定6以上目安,1251,-400,3,3,89.3
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,154,6.0311,設定5近辺,6.1062,設定4近辺,6.1062,設定4近辺,7289,2206,33,33,110.1
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,155,6.4387,設定1未満目安,6.5244,設定1未満目安,6.5244,設定1未満目安,476,-428,0,2,70.0
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,156,6.3208,設定1未満目安,6.4033,設定1未満目安,6.4033,設定1未満目安,1679,-516,4,7,89.8
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,157,6.2427,設定1近辺,6.3232,設定1未満目安,6.3232,設定1未満目安,3575,-5,12,17,100.0
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,158,6.5438,設定1未満目安,6.6323,設定1未満目安,6.6323,設定1未満目安,1411,-1002,2,4,76.3
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,159,6.1992,設定2近辺,6.2785,設定1未満目安,6.2785,設定1未満目安,1387,-828,3,2,80.1
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,160,6.0873,設定4近辺,6.1638,設定3近辺,6.1638,設定3近辺,3228,107,15,5,101.1
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,161,6.0941,設定4近辺,6.1708,設定3近辺,6.1708,設定3近辺,2424,-347,7,10,95.2
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,162,6.2037,設定2近辺,6.2832,設定1未満目安,6.2832,設定1未満目安,1605,-95,6,5,98.0
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,163,6.3974,設定1未満目安,6.4819,設定1未満目安,6.4819,設定1未満目安,3175,-222,11,13,97.7
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,164,6.0996,設定4近辺,6.1764,設定2近辺,6.1764,設定2近辺,5462,-1025,17,17,93.7
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,165,5.5220,設定6以上目安,5.5849,設定6以上目安,5.5849,設定6以上目安,1039,-467,2,2,85.0
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,166,6.0916,設定4近辺,6.1682,設定3近辺,6.1682,設定3近辺,5442,593,22,21,103.6
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,167,5.7681,設定6以上目安,5.8367,設定6以上目安,5.8367,設定6以上目安,658,-186,2,1,90.6
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,168,6.4692,設定1未満目安,6.5557,設定1未満目安,6.5557,設定1未満目安,788,-791,1,0,66.5
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,169,6.1078,設定4近辺,6.1848,設定2近辺,6.1848,設定2近辺,3546,276,15,11,102.6
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,170,6.5123,設定1未満目安,6.5999,設定1未満目安,6.5999,設定1未満目安,3595,931,20,9,108.6
アウトバーンブリッツ,2026-06-15,ゴーゴージャグラー３,171,6.3104,設定1未満目安,6.3927,設定1未満目安,6.3927,設定1未満目安,1807,-820,5,3,84.9
アウトバーンブリッツ,2026-06-15,ジャグラーガールズSS,119,5.6648,設定6以上目安,5.7308,設定6以上目安,5.7308,設定6以上目安,918,-344,2,2,87.5
アウトバーンブリッツ,2026-06-15,ジャグラーガールズSS,120,6.7969,設定1未満目安,6.8920,設定1未満目安,6.8920,設定1未満目安,2195,-219,8,8,96.7
アウトバーンブリッツ,2026-06-15,ジャグラーガールズSS,147,6.7302,設定1未満目安,6.8235,設定1未満目安,6.8235,設定1未満目安,1139,-849,2,2,75.2
アウトバーンブリッツ,2026-06-15,ジャグラーガールズSS,148,5.4361,設定6以上目安,5.4968,設定6以上目安,5.4968,設定6以上目安,245,-263,0,0,64.2
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,124,5.8658,設定6近辺,5.9308,設定5近辺,5.9308,設定5近辺,5411,1238,25,14,107.6
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,125,5.7292,設定6以上目安,5.7912,設定6以上目安,5.7912,設定6以上目安,773,-446,1,2,80.8
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,126,6.2096,設定1未満目安,6.2825,設定1未満目安,6.2825,設定1未満目安,3990,87,18,6,100.7
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,127,5.8266,設定6以上目安,5.8907,設定6近辺,5.8907,設定6近辺,2673,-992,7,4,87.6
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,128,6.1327,設定1未満目安,6.2038,設定1未満目安,6.2038,設定1未満目安,3404,-92,13,9,99.1
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,129,6.5154,設定1未満目安,6.5957,設定1未満目安,6.5957,設定1未満目安,2426,-1150,7,3,84.2
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,130,6.3835,設定1未満目安,6.4606,設定1未満目安,6.4606,設定1未満目安,2197,-948,6,4,85.6
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,131,6.1338,設定1未満目安,6.2049,設定1未満目安,6.2049,設定1未満目安,2378,-233,7,10,96.7
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,132,6.1620,設定1未満目安,6.2338,設定1未満目安,6.2338,設定1未満目安,3612,131,15,9,101.2
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,133,6.0125,設定4近辺,6.0808,設定1未満目安,6.0808,設定1未満目安,1363,-1371,0,3,66.5
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,134,5.9000,設定6近辺,5.9658,設定5近辺,5.9658,設定5近辺,6820,2492,33,24,112.2
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,135,5.9307,設定5近辺,5.9972,設定5近辺,5.9972,設定5近辺,1348,-380,3,5,90.6
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,136,5.9683,設定5近辺,6.0356,設定1未満目安,6.0356,設定1未満目安,4486,1628,23,13,112.1
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,137,6.3686,設定1未満目安,6.4453,設定1未満目安,6.4453,設定1未満目安,1612,-126,7,2,97.4
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,138,6.3748,設定1未満目安,6.4517,設定1未満目安,6.4517,設定1未満目安,6001,306,24,21,101.7
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,139,5.6296,設定6以上目安,5.6895,設定6以上目安,5.6895,設定6以上目安,2171,-82,9,1,98.7
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,140,6.8269,設定1未満目安,6.9151,設定1未満目安,6.9151,設定1未満目安,2256,-920,6,7,86.4
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,141,6.1854,設定1未満目安,6.2577,設定1未満目安,6.2577,設定1未満目安,2068,310,10,4,105.0
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,142,5.7593,設定6以上目安,5.8220,設定6以上目安,5.8220,設定6以上目安,1355,-490,2,6,87.9
アウトバーンブリッツ,2026-06-15,ネオアイムジャグラーEX,143,5.7404,設定6以上目安,5.8027,設定6以上目安,5.8027,設定6以上目安,4471,1728,22,14,112.9
アウトバーンブリッツ,2026-06-15,ハッピージャグラーＶＩＩＩ,89,6.7835,設定1未満目安,6.8500,設定1未満目安,6.8500,設定1未満目安,1413,-756,2,7,82.2
アウトバーンブリッツ,2026-06-15,ハッピージャグラーＶＩＩＩ,90,6.9801,設定1未満目安,7.0505,設定1未満目安,7.0505,設定1未満目安,352,-247,1,0,76.6
アウトバーンブリッツ,2026-06-15,ハッピージャグラーＶＩＩＩ,91,6.0531,設定1未満目安,6.1060,設定1未満目安,6.1060,設定1未満目安,1625,917,10,5,118.8
アウトバーンブリッツ,2026-06-15,ハッピージャグラーＶＩＩＩ,92,5.0251,設定6以上目安,5.0615,設定6以上目安,5.0615,設定6以上目安,449,-421,0,0,68.7
アウトバーンブリッツ,2026-06-15,ハッピージャグラーＶＩＩＩ,93,6.2738,設定1未満目安,6.3306,設定1未満目安,6.3306,設定1未満目安,1167,-696,2,3,80.1
アウトバーンブリッツ,2026-06-15,ハッピージャグラーＶＩＩＩ,94,6.1531,設定1未満目安,6.2078,設定1未満目安,6.2078,設定1未満目安,3133,1620,18,12,117.2
アウトバーンブリッツ,2026-06-15,ハッピージャグラーＶＩＩＩ,95,5.5326,設定6以上目安,5.5768,設定6以上目安,5.5768,設定6以上目安,1745,-739,4,2,85.9
アウトバーンブリッツ,2026-06-15,ハッピージャグラーＶＩＩＩ,96,6.2274,設定1未満目安,6.2834,設定1未満目安,6.2834,設定1未満目安,2098,-164,9,3,97.4
アウトバーンブリッツ,2026-06-15,ハッピージャグラーＶＩＩＩ,97,5.7282,設定6以上目安,5.7756,設定6以上目安,5.7756,設定6以上目安,1879,-113,6,6,98.0
アウトバーンブリッツ,2026-06-15,ハッピージャグラーＶＩＩＩ,98,5.8082,設定6以上目安,5.8569,設定4近辺,5.8569,設定4近辺,2896,983,14,10,111.3
アウトバーンブリッツ,2026-06-15,ハッピージャグラーＶＩＩＩ,99,6.0617,設定1未満目安,6.1147,設定1未満目安,6.1147,設定1未満目安,648,-208,2,1,89.3
アウトバーンブリッツ,2026-06-15,ハッピージャグラーＶＩＩＩ,100,6.2885,設定1未満目安,6.3456,設定1未満目安,6.3456,設定1未満目安,501,-294,1,1,80.4
アウトバーンブリッツ,2026-06-15,ハッピージャグラーＶＩＩＩ,101,5.9771,設定3近辺,6.0286,設定1近辺,6.0286,設定1近辺,3792,-5,14,12,100.0
アウトバーンブリッツ,2026-06-15,ハッピージャグラーＶＩＩＩ,102,5.8330,設定5近辺,5.8821,設定4近辺,5.8821,設定4近辺,664,-241,1,3,87.9
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,77,5.2929,設定6以上目安,5.3457,設定6以上目安,5.3457,設定6以上目安,910,113,4,1,104.1
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,78,5.8854,設定3近辺,5.9508,設定1未満目安,5.9508,設定1未満目安,605,-383,1,1,78.9
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,79,5.4682,設定6以上目安,5.5246,設定6以上目安,5.5246,設定6以上目安,2597,303,13,0,103.9
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,80,5.5739,設定6以上目安,5.6326,設定6以上目安,5.6326,設定6以上目安,569,183,3,1,110.7
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,81,5.4135,設定6以上目安,5.4688,設定6以上目安,5.4688,設定6以上目安,715,-285,2,0,86.7
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,82,5.0734,設定6以上目安,5.1219,設定6以上目安,5.1219,設定6以上目安,206,-200,0,0,67.6
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,83,6.0400,設定1未満目安,6.1090,設定1未満目安,6.1090,設定1未満目安,1102,-100,4,3,97.0
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,84,5.9708,設定1未満目安,6.0381,設定1未満目安,6.0381,設定1未満目安,178,-215,0,0,59.7
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,85,5.7196,設定6以上目安,5.7814,設定6近辺,5.7814,設定6近辺,2127,1300,14,4,120.4
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,86,5.5057,設定6以上目安,5.5629,設定6以上目安,5.5629,設定6以上目安,433,102,2,1,107.9
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,87,5.7922,設定5近辺,5.8555,設定3近辺,5.8555,設定3近辺,1435,-138,6,1,96.8
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,88,5.9032,設定3近辺,5.9690,設定1未満目安,5.9690,設定1未満目安,909,-268,3,1,90.2
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,103,5.5930,設定6以上目安,5.6520,設定6以上目安,5.6520,設定6以上目安,622,-263,1,2,85.9
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,104,6.3532,設定1未満目安,6.4295,設定1未満目安,6.4295,設定1未満目安,3050,534,15,9,105.8
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,105,6.4535,設定1未満目安,6.5323,設定1未満目安,6.5323,設定1未満目安,1717,-230,6,6,95.5
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,106,6.5566,設定1未満目安,6.6379,設定1未満目安,6.6379,設定1未満目安,348,-222,1,0,78.7
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,107,4.9936,設定6以上目安,5.0406,設定6以上目安,5.0406,設定6以上目安,681,-164,2,0,92.0
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,108,5.3500,設定6以上目安,5.4040,設定6以上目安,5.4040,設定6以上目安,706,73,3,1,103.4
アウトバーンブリッツ,2026-06-15,ファンキージャグラー２ＫＴ,109,5.9692,設定1未満目安,6.0365,設定1未満目安,6.0365,設定1未満目安,559,-3,2,2,99.8
